player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jacquon Gibson,158762,WR,UMASS,10,9.3,11,66.3,70.0,7,10,0,8.7,6,29,216,0,66.5,79.2,71.0,,71.0,0.3,1,1,50,0.0,0,308,1,63,96.1,296,16.6,51,80.0,95,0,83.1,256,616,210,3.3,9.8,2.08
Braden Pegan,162463,WR,UTAH ST,12,14.6,4,63.2,52.4,11,21,0,3.2,2,38,329,0,85.8,75.7,74.8,,75.6,0.0,0,1,54,0.0,0,471,2,60,92.6,436,13.4,63,108.2,95,5,86.6,408,919,256,4.3,15.3,2.11
Duce Robinson,176642,WR,FLORIDA ST,12,17.0,10,58.9,51.5,17,33,0,5.1,3,43,167,2,78.7,27.7,79.5,,80.3,0.0,0,2,82,0.0,0,376,4,56,95.2,358,19.4,73,110.9,95,6,80.6,303,1081,304,5.4,19.3,3.02
Cooper Barkate,159333,WR,DUKE,12,13.5,8,67.0,50.0,9,18,0,7.4,5,44,154,0,72.0,76.4,75.5,,76.1,0.0,0,1,77,0.0,0,418,2,63,93.1,389,15.8,66,117.6,94,6,84.2,352,965,378,6.0,15.3,2.48
Griffin Wilde,177231,WR,NWESTERN,12,13.1,6,65.6,50.0,12,24,0,6.2,4,44,256,1,66.3,52.2,79.1,,79.4,0.0,0,6,49,0.0,0,359,1,61,93.0,334,43.2,155,86.4,93,6,56.8,204,783,163,2.7,12.8,2.34
Anthony Smith,122885,WR,E CAROLINA,12,15.1,5,64.5,38.1,8,21,0,7.7,5,36,156,1,69.8,50.0,72.0,,73.0,0.3,1,3,66,0.0,0,381,3,60,93.4,356,8.9,34,100.5,93,5,90.8,346,897,296,4.9,15.0,2.52
Braylon Staley,184893,WR,TENNESSEE,12,8.6,4,68.8,33.3,4,12,0,7.2,5,35,307,0,68.0,76.1,70.1,,72.5,0.0,0,1,73,0.0,0,412,4,64,92.5,381,89.3,368,112.8,93,6,10.2,42,812,383,6.0,12.7,2.13
CJ Williams,158471,WR,STANFORD,12,10.8,7,63.4,59.3,16,27,0,3.3,2,41,300,0,84.9,74.6,76.5,62.1,77.5,0.0,0,2,36,0.2,1,425,3,59,94.8,403,11.8,50,101.1,93,6,88.2,375,749,185,3.1,12.7,1.86
KC Concepcion,170362,WR,TEXAS A&M,12,12.7,13,61.3,61.5,8,13,0,9.5,6,46,312,0,64.1,86.2,81.5,,83.3,0.3,1,2,48,0.0,0,349,1,57,93.7,327,35.2,123,116.2,93,9,64.5,225,886,413,7.2,15.5,2.71
Demarcus Lacey,164301,WR,MARSHALL,12,6.1,16,70.7,69.2,9,13,0,7.1,5,37,214,1,67.9,59.4,78.2,,76.6,0.0,0,2,68,0.0,0,294,2,65,94.6,278,95.2,280,105.1,92,5,4.1,12,774,532,8.2,11.9,2.78
Chauncy Cobb,172187,WR,ARK STATE,12,6.4,15,77.5,50.0,3,6,0,5.5,4,34,113,2,78.3,59.7,66.4,,67.4,0.2,1,3,51,0.0,0,474,3,69,93.9,445,90.1,427,88.4,89,0,9.5,45,764,467,6.8,11.1,1.72
Jeremiah Smith,183710,WR,OHIO STATE,11,10.3,13,80.9,46.7,7,15,3,2.7,2,43,260,0,88.2,76.5,89.8,,89.7,0.0,0,1,87,0.0,0,299,5,72,96.3,288,19.1,57,145.7,89,11,80.9,242,942,326,4.5,13.1,3.27
Chris Brazzell II,158409,WR,TENNESSEE,12,15.5,8,69.3,43.8,7,16,0,4.7,3,42,307,0,81.5,74.9,78.6,,79.6,0.0,0,2,72,0.0,0,424,2,61,92.5,392,5.7,24,132.1,88,9,94.3,400,1006,244,4.0,16.5,2.57
Devin McCuin,176494,WR,UTSA,11,8.7,15,67.0,66.7,6,9,0,4.8,3,32,331,0,80.5,77.3,76.4,62.1,77.4,0.0,0,2,52,0.3,1,328,4,59,92.7,304,27.4,90,105.9,88,7,72.6,238,653,326,5.5,11.1,2.15
Amare Thomas,173349,WR,HOUSTON,12,9.7,12,67.0,53.3,8,15,0,4.8,3,43,182,0,79.6,75.2,78.9,,80.0,0.0,0,4,64,0.0,0,388,0,59,92.3,358,71.9,279,119.8,88,10,27.8,108,906,437,7.4,15.4,2.53
Cam Coleman,184398,WR,AUBURN,12,13.4,11,64.8,55.0,11,20,0,9.5,6,32,115,2,64.1,27.9,68.3,,67.6,0.0,0,0,46,0.0,0,442,0,57,94.3,417,6.8,30,109.3,88,5,93.2,412,725,119,2.1,12.7,1.74
Kyre Duplessis,147082,WR,DELAWARE,12,12.0,5,62.5,38.5,5,13,0,5.2,3,33,151,1,79.0,62.5,72.5,,71.5,0.4,2,1,68,0.0,0,452,1,55,93.1,421,9.1,41,104.1,88,5,90.5,409,755,269,4.9,13.7,1.79
O'Mega Blake,146913,WR,ARKANSAS,12,11.6,11,65.9,58.8,10,17,0,4.9,3,41,111,1,79.8,49.4,73.8,,74.6,0.0,0,6,36,0.0,0,439,2,58,94.3,414,8.9,39,83.9,88,5,91.1,400,769,255,4.4,13.3,1.86
Kyri Shoels,188847,WR,S JOSE ST,12,14.0,7,68.2,50.0,7,14,0,7.7,5,35,285,1,70.5,49.8,65.0,60.9,65.9,0.0,0,4,43,0.2,1,499,3,60,94.6,472,5.2,26,84.7,88,2,94.8,473,785,117,2.0,13.1,1.66
Gabriel Benyard,147969,WR,KENNESAW,12,14.8,7,62.1,27.8,5,18,0,3.6,2,35,200,0,84.0,71.2,83.2,73.1,83.6,1.1,4,4,54,0.5,2,370,2,54,93.5,346,60.0,222,111.1,87,9,37.8,140,877,237,4.4,16.2,2.53
Victor Snow,158249,WR,BUFFALO,12,10.3,14,71.3,42.9,6,14,0,6.1,4,38,126,0,81.2,86.8,74.0,,73.3,0.0,0,3,75,0.0,0,468,1,62,95.5,447,93.4,437,117.1,87,8,6.4,30,821,288,4.6,13.2,1.84
Asaad Waseem,171909,WR,FAU,12,6.8,12,74.7,62.5,5,8,0,7.1,5,30,165,1,72.8,32.6,67.7,62.1,68.2,0.0,0,3,44,0.2,1,406,0,65,93.6,380,91.1,370,102.0,87,5,8.9,36,687,390,6.0,10.6,1.81
Ryan Wingo,184520,WR,TEXAS,12,13.2,10,57.5,25.0,3,12,0,12.3,7,28,311,0,54.3,75.7,70.2,,71.0,0.0,0,2,75,0.0,0,351,2,50,94.6,332,25.9,91,104.1,87,7,73.8,259,770,410,8.2,15.4,2.32
Kris Hutson,131713,WR,ARIZONA,11,13.5,3,65.5,71.4,15,21,0,3.4,2,42,109,1,78.7,49.6,77.8,,79.9,0.0,0,0,40,0.0,0,333,2,57,94.3,314,17.7,59,107.4,87,4,82.3,274,740,171,3.0,13.0,2.36
Jaden Barnes,173738,WR,APP STATE,10,9.6,15,63.2,54.5,6,11,0,14.1,9,29,108,1,48.6,63.5,70.5,,70.2,0.0,0,1,59,0.0,0,322,0,55,94.1,303,79.5,256,105.8,87,7,19.9,64,605,239,4.3,11.0,2.0
Anthony Evans III,173530,WR,MISS STATE,12,8.3,9,72.4,46.7,7,15,0,4.5,3,32,227,2,81.1,53.6,64.4,,67.4,3.5,15,2,57,0.0,0,432,4,63,94.4,408,83.3,360,103.7,87,4,11.6,50,741,342,5.4,11.8,1.82
KJ Duff,184654,WR,RUTGERS,12,17.3,4,69.0,58.8,20,34,1,4.8,3,50,278,0,80.5,75.1,82.3,,83.2,0.0,0,1,72,0.0,0,461,2,60,95.0,438,11.3,52,133.5,87,7,88.7,409,1084,192,3.2,18.1,2.47
Sean Wilson,185332,WR,DELAWARE,12,11.4,16,69.0,60.0,12,20,0,3.2,2,31,151,1,80.5,50.1,78.8,61.9,78.7,0.0,0,0,51,0.3,1,392,0,60,92.9,364,9.2,36,105.3,87,2,90.8,356,796,233,3.9,13.3,2.19
Denzel Boston,162481,WR,WASHINGTON,11,14.0,7,65.1,70.0,7,10,0,1.8,1,44,340,0,89.2,79.9,87.9,,87.1,0.3,1,4,48,0.0,0,340,0,56,97.9,333,18.2,62,112.3,86,10,80.9,275,755,246,4.4,13.5,2.27
Kwazi Gilmer,184979,WR,UCLA,12,11.5,2,58.8,61.1,11,18,0,9.1,5,32,324,0,65.9,73.9,60.1,,61.9,0.2,1,3,43,0.0,0,447,7,50,96.0,429,8.3,37,78.3,85,4,91.5,409,535,117,2.3,10.7,1.25
Javen Nicholas,157109,WR,CHARLOTTE,12,9.2,19,70.6,35.7,5,14,0,1.6,1,32,136,1,90.4,68.1,74.1,,75.1,0.3,1,2,64,0.0,0,390,2,60,95.6,373,82.3,321,107.0,85,5,16.7,65,740,376,6.3,12.3,1.98
Keagan Johnson,144848,WR,NEW MEXICO,11,11.8,4,67.1,44.4,8,18,0,5.0,3,35,241,0,79.4,75.0,73.1,,73.8,0.0,0,2,80,0.0,0,368,1,57,91.3,336,15.2,56,95.8,85,3,84.8,312,731,192,3.4,12.8,2.18
Michael Trigg,146410,TE,BAYLOR,11,11.3,17,58.8,38.9,7,18,1,10.7,6,31,118,0,59.4,73.8,73.2,61.3,77.9,27.2,104,2,42,8.1,31,382,4,50,84.3,322,69.4,265,98.8,85,6,2.9,11,694,224,4.5,13.9,2.16
Eli Stowers,147013,TE,VANDERBILT,12,8.2,9,72.9,37.5,6,16,0,6.1,4,40,333,0,76.2,75.1,81.6,71.2,85.2,24.9,83,3,67,3.3,11,333,1,62,90.7,302,66.4,221,101.5,85,4,8.4,28,769,377,6.1,12.4,2.55
Jordan Dwyer,158967,WR,TCU,12,12.5,7,64.7,56.5,13,23,0,6.8,4,36,305,0,74.4,81.4,70.1,,72.6,0.0,0,2,69,0.0,0,462,4,55,94.8,438,19.7,91,109.8,85,7,80.1,370,738,190,3.5,13.4,1.68
Ashtyn Hawkins,147222,WR,BAYLOR,12,10.7,13,63.1,40.0,8,20,1,3.6,2,27,118,1,83.0,47.0,61.1,,61.2,0.0,0,4,41,0.0,0,497,1,53,92.2,458,12.9,64,65.6,84,0,86.9,432,621,237,4.5,11.7,1.36
Alex Perry,158184,WR,FIU,12,14.8,6,63.1,47.8,11,23,0,7.0,4,36,166,0,71.8,74.0,74.0,,75.0,0.0,0,1,64,0.0,0,373,2,53,95.2,355,15.3,57,125.9,84,9,84.7,316,816,259,4.9,15.4,2.3
Caleb Douglas,157740,WR,TEXAS TECH,12,12.6,6,63.1,40.0,6,15,2,10.2,6,32,315,0,62.4,74.2,71.1,,72.8,0.0,0,1,61,0.0,0,420,3,53,95.7,402,16.7,70,118.3,84,7,83.3,350,822,283,5.3,15.5,2.04
Parker Kingston,163251,WR,BYU,12,9.6,4,68.7,25.0,2,8,0,8.1,5,31,128,0,69.4,54.5,72.3,,73.9,0.0,0,1,75,0.0,0,317,5,57,91.5,290,61.5,195,114.7,83,5,37.9,120,804,396,6.9,14.1,2.77
Tanner Koziol,156895,TE,HOUSTON,12,6.8,2,78.3,73.9,17,23,0,3.0,2,34,182,0,86.5,75.0,75.8,54.6,83.0,36.5,141,2,50,17.9,69,386,1,65,76.2,294,51.3,198,109.4,83,5,7.3,28,651,268,4.1,10.0,2.21
Javon Robinson,173924,WR,GA STATE,12,5.9,17,69.9,11.1,1,9,2,6.5,4,25,175,2,69.3,48.7,63.3,,64.7,3.8,16,1,46,0.0,0,422,3,58,94.5,399,85.5,361,101.5,83,4,10.7,45,600,405,7.0,10.3,1.5
Jaden Bradley,144016,WR,UNLV,12,16.5,10,61.4,42.1,8,19,0,10.5,6,37,325,0,60.1,74.3,75.7,66.6,76.5,0.3,1,0,56,0.6,2,340,6,51,92.4,314,25.0,85,111.2,83,4,74.7,254,834,209,4.1,16.4,2.66
Germie Bernard,158374,WR,ALABAMA,11,11.3,11,61.4,36.4,4,11,0,1.9,1,35,103,0,83.0,77.3,71.4,74.9,71.3,0.0,0,0,43,0.7,3,424,3,51,93.2,395,35.6,151,112.5,83,6,61.1,259,700,324,6.4,13.7,1.77
Ian Strong,170319,WR,RUTGERS,10,12.4,10,62.7,54.8,17,31,0,1.9,1,39,278,0,88.2,73.9,78.0,,78.7,0.0,0,3,45,0.0,0,377,1,52,94.4,356,0.3,1,97.6,83,5,99.7,376,762,181,3.5,14.7,2.14
Brady Boyd,127298,WR,UTAH ST,12,14.1,4,51.2,30.4,7,23,0,12.5,6,33,329,1,55.3,43.8,66.4,61.9,65.7,0.0,0,1,53,0.2,1,477,1,42,92.2,440,72.1,344,100.4,82,7,27.9,133,635,201,4.8,15.1,1.44
Cortez Braham Jr.,157366,WR,MEMPHIS,12,13.0,12,76.8,76.5,13,17,0,7.4,5,42,218,0,71.2,74.8,79.1,,79.8,0.0,0,2,73,0.0,0,387,1,63,94.1,364,4.9,19,133.6,82,8,95.1,368,889,284,4.5,14.1,2.44
Jordan Hudson,157298,WR,SMU,10,10.0,15,70.4,50.0,6,12,0,5.0,3,32,287,1,79.0,48.7,73.8,,76.5,0.0,0,3,70,0.0,0,352,3,57,94.6,333,17.6,62,109.0,81,6,82.4,290,759,379,6.6,13.3,2.28
Brenen Thompson,163865,WR,MISS STATE,12,17.9,7,65.4,30.0,3,10,1,8.6,5,38,227,0,67.1,75.1,77.3,61.0,78.6,0.0,0,2,58,0.3,1,373,2,53,94.9,354,13.4,50,119.8,81,6,86.6,323,948,232,4.4,17.9,2.68
Hank Beatty,158198,WR,ILLINOIS,12,7.9,13,77.8,44.4,4,9,0,1.6,1,34,187,0,90.5,82.8,83.0,62.1,81.0,0.3,1,4,62,0.3,1,333,0,63,93.4,311,81.7,272,100.8,81,3,15.6,52,823,418,6.6,13.1,2.65
Jalil Farooq,144623,WR,MARYLAND,12,5.6,16,72.5,37.5,3,8,1,10.8,7,31,215,2,59.3,36.3,65.1,66.0,64.6,1.5,6,1,29,0.8,3,388,1,58,96.9,376,89.4,347,102.3,80,4,8.5,33,545,394,6.8,9.4,1.45
Eric Singleton Jr.,170078,WR,AUBURN,12,6.1,15,72.5,50.0,7,14,0,4.9,3,26,115,1,73.9,56.3,64.2,,65.9,0.0,0,0,48,0.0,0,367,3,58,94.0,345,70.6,259,102.8,80,3,29.2,107,534,288,5.0,9.2,1.55
Kevin Coleman Jr.,160756,WR,MISSOURI,12,8.0,16,78.8,81.8,9,11,0,3.1,2,35,229,0,86.2,86.7,79.8,62.1,81.0,0.9,3,2,50,0.3,1,321,0,63,94.7,304,88.5,284,97.7,80,1,9.0,29,715,370,5.9,11.3,2.35
Barion Brown,163779,WR,LSU,12,9.0,7,65.0,50.0,7,14,1,10.3,6,25,211,0,61.2,76.8,67.4,,66.1,0.0,0,2,41,0.0,0,312,4,52,93.3,291,11.5,36,75.8,80,1,88.5,276,495,263,5.1,9.5,1.7
Leland Smith,190924,WR,S JOSE ST,12,16.2,8,53.8,38.9,7,18,0,6.5,3,29,285,0,67.1,73.3,63.4,,63.6,0.2,1,4,45,0.0,0,554,1,43,94.8,525,18.2,101,73.9,80,3,81.6,452,678,235,5.5,15.8,1.29
Jordan Shipp,183338,WR,N CAROLINA,12,8.9,7,75.0,50.0,7,14,0,3.2,2,35,245,0,80.9,75.4,73.3,,75.1,0.0,0,1,55,0.0,0,409,2,60,92.4,378,68.9,282,119.3,80,6,30.8,126,671,227,3.8,11.2,1.78
Sam Roush,157270,TE,STANFORD,12,6.3,3,61.3,33.3,3,9,1,10.9,6,20,300,1,58.9,44.7,56.7,71.0,55.9,65.5,296,4,69,9.5,43,452,2,49,86.3,390,29.2,132,69.0,80,2,5.1,23,545,319,6.5,11.1,1.4
Jaron Tibbs,174972,WR,KANSAS ST,12,13.2,5,59.5,55.6,10,18,0,9.6,5,30,199,1,64.9,45.2,68.6,,68.2,0.0,0,2,38,0.0,0,346,1,47,97.1,336,24.6,85,85.2,79,3,75.4,261,595,117,2.5,12.7,1.77
Wyatt Young,190632,WR,N TEXAS,12,10.4,25,78.5,66.7,2,3,0,4.6,3,44,251,0,81.4,75.6,91.6,64.4,92.3,1.7,5,0,84,0.3,1,289,0,62,93.8,271,92.0,266,158.3,79,10,4.5,13,1203,709,11.4,19.4,4.44
Shaleak Knotts,162798,WR,MARYLAND,12,15.3,6,55.7,21.4,3,14,0,12.0,6,27,215,0,55.4,73.3,65.8,,65.4,0.0,0,1,62,0.0,0,427,1,44,97.9,418,9.6,41,106.4,79,6,90.4,386,717,197,4.5,16.3,1.72
Dalen Cobb,158341,WR,GA SOUTHRN,11,6.4,9,65.8,41.7,5,12,0,11.9,7,23,174,2,55.5,41.6,63.7,64.4,64.0,1.4,4,4,43,0.3,1,288,0,52,94.4,272,77.8,224,73.3,79,3,19.1,55,471,365,7.0,9.1,1.73
Zachariah Branch,174142,WR,GEORGIA,12,3.3,17,87.2,62.5,5,8,0,2.9,2,33,173,0,87.5,84.9,80.9,,81.5,1.0,3,0,47,0.0,0,290,0,68,93.1,270,78.3,227,120.7,78,4,20.0,58,691,533,7.8,10.2,2.56
Michael Jackson III,146412,WR,PURDUE,12,6.2,9,80.8,58.3,7,12,0,3.1,2,33,273,2,86.3,39.3,64.7,64.5,66.5,0.5,2,2,31,0.2,1,405,1,63,93.6,379,86.9,352,90.7,78,1,11.4,46,570,241,3.8,9.0,1.5
Myles Butler,150199,WR,MIDDLE TN,12,7.7,4,66.7,56.3,9,16,0,7.1,4,29,224,2,71.7,27.2,68.0,,69.7,0.0,0,4,52,0.0,0,366,1,52,94.3,345,91.8,336,72.5,78,2,8.2,30,518,238,4.6,10.0,1.5
Trell Harris,163133,WR,VIRGINIA,12,10.4,13,71.8,50.0,6,12,0,3.4,2,34,335,0,74.1,74.6,78.0,,78.2,0.0,0,1,75,0.0,0,370,1,56,96.5,357,21.4,79,121.2,78,5,78.6,291,809,362,6.5,14.4,2.27
Reggie Virgil,158022,WR,TEXAS TECH,12,13.6,10,60.3,52.6,10,19,1,7.8,4,25,315,0,69.3,74.2,68.6,,67.4,0.0,0,1,42,0.0,0,417,2,47,95.2,397,15.1,63,104.1,78,6,84.9,354,590,149,3.2,12.6,1.49
Jayshon Platt,156522,WR,FAU,12,13.2,5,59.7,69.2,9,13,0,8.0,4,30,165,0,63.1,37.1,64.6,61.9,63.9,0.0,0,5,48,0.2,1,533,0,46,93.6,499,4.9,26,85.1,77,5,94.9,506,715,141,3.1,15.5,1.43
Deion Burks,145107,WR,OKLAHOMA,12,8.6,10,66.2,56.3,9,16,0,3.8,2,25,261,0,83.0,75.4,63.3,,65.0,0.0,0,2,45,0.0,0,410,2,51,94.9,389,23.2,95,87.0,77,3,76.8,315,510,259,5.1,10.0,1.31
Matthew Henry,192936,WR,W KENTUCKY,12,13.1,4,62.3,66.7,8,12,0,4.0,2,35,346,0,75.0,74.5,72.8,,74.4,0.0,0,2,55,0.0,0,395,4,48,95.4,377,16.7,66,110.4,77,6,83.3,329,762,228,4.8,15.9,2.02
Chris Dawn Jr.,172326,WR,TEXAS ST,11,12.0,13,71.4,37.5,3,8,1,6.8,4,32,314,0,73.0,74.5,73.9,,75.1,0.0,0,2,82,0.0,0,343,5,55,94.5,324,26.8,92,110.1,77,2,73.2,251,937,465,8.5,17.0,2.89
Omarion Miller,171901,WR,COLORADO,11,14.2,9,58.4,58.8,10,17,0,11.8,6,26,143,1,56.7,43.2,68.9,,72.2,0.0,0,6,70,0.0,0,324,6,45,96.6,313,14.2,46,96.5,77,8,85.8,278,805,289,6.4,17.9,2.57
Josiah Freeman,163398,WR,FRESNO ST,11,11.6,8,58.4,40.0,8,20,0,6.3,3,22,169,0,74.6,74.9,70.5,,69.0,0.0,0,7,37,0.0,0,313,2,45,95.8,300,18.8,59,65.7,77,6,81.2,254,496,173,3.8,11.0,1.65
