player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Aaron Anderson,157010,WR,LSU,4,7.5,5,72.4,60.0,3,5,0,12.5,3,16,211,0,56.1,71.1,78.7,,76.9,0.0,0,0,39,0.0,0,98,0,21,93.9,92,88.8,87,104.5,29,0,11.2,11,293,161,7.7,14.0,3.18
Ryan Wingo,184520,WR,TEXAS,4,16.1,1,44.8,0.0,0,2,0,7.1,1,9,311,0,67.5,72.1,66.0,,65.1,0.0,0,2,53,0.0,0,118,1,13,95.8,113,24.6,29,72.5,29,3,75.4,89,190,58,4.5,14.6,1.68
Taz Reddicks,173734,WR,OREGON ST,4,9.9,5,60.7,50.0,2,4,0,10.5,2,12,265,0,60.2,70.3,71.2,,73.2,0.0,0,0,37,0.0,0,107,0,17,96.3,103,91.6,98,88.4,28,0,8.4,9,240,120,7.1,14.1,2.33
Isaiah Sategna III,163642,WR,OKLAHOMA,4,8.5,8,78.6,50.0,2,4,1,4.3,1,12,261,0,75.9,82.3,70.5,,72.4,0.0,0,0,36,0.0,0,134,2,22,95.5,128,94.8,127,120.8,28,1,5.2,7,284,153,7.0,12.9,2.22
Johntay Cook,131255,WR,SYRACUSE,4,8.3,1,67.9,20.0,1,5,0,9.5,2,11,304,1,62.5,26.9,65.1,,64.8,0.0,0,0,59,0.0,0,130,1,19,94.6,123,83.8,109,106.4,28,1,16.2,21,241,109,5.7,12.7,1.96
Yannick Smith,190425,WR,E CAROLINA,4,12.7,2,82.1,62.5,5,8,0,0.0,0,14,156,0,76.5,70.7,66.5,,68.0,0.0,0,0,38,0.0,0,154,3,23,94.2,145,3.2,5,132.4,28,2,96.8,149,282,42,1.8,12.3,1.94
Camden Brown,157049,WR,GA SOUTHRN,4,17.2,0,57.1,60.0,3,5,0,0.0,0,14,174,0,84.2,69.5,73.8,,73.9,0.0,0,0,44,0.0,0,138,1,16,98.6,136,18.1,25,132.4,28,5,81.9,113,290,30,1.9,18.1,2.13
Carl Chester,162627,WR,SO MISS,4,15.3,0,46.4,33.3,3,9,0,7.1,1,8,296,0,67.5,68.7,66.9,,65.8,0.0,0,3,42,0.0,0,139,0,13,94.2,131,12.2,17,32.6,28,0,87.8,122,211,44,3.4,16.2,1.61
Marcus Bellon,104082,WR,NEVADA,4,10.1,1,50.0,66.7,2,3,0,17.6,3,7,239,0,43.5,77.0,61.5,,59.3,0.0,0,3,43,0.0,0,117,0,14,94.0,110,82.1,96,43.0,28,1,17.9,21,181,61,4.4,12.9,1.65
E. Jai Mason,177868,WR,CHARLOTTE,4,11.6,2,71.4,33.3,2,6,0,4.8,1,14,136,0,74.4,70.2,72.8,,74.9,0.0,0,1,62,0.0,0,131,0,20,89.3,117,17.6,23,128.3,28,3,79.4,104,308,138,6.9,15.4,2.63
Omari Kelly,157048,WR,MICH STATE,4,11.3,3,75.0,100.0,3,3,0,0.0,0,15,223,0,86.7,25.5,78.6,,83.4,0.0,0,0,75,0.0,0,116,0,21,92.2,107,18.1,21,123.7,28,1,81.9,95,317,110,5.2,15.1,2.96
Mario Craver,184754,WR,TEXAS A&M,3,9.8,8,74.1,100.0,2,2,0,0.0,0,16,312,0,85.9,70.2,92.3,,92.0,0.0,0,0,86,0.0,0,74,0,20,95.9,71,82.4,61,155.5,27,4,17.6,13,443,274,13.7,22.2,6.24
Reggie Virgil,158022,WR,TEXAS TECH,4,14.0,1,63.0,66.7,4,6,1,5.6,1,10,315,0,71.9,69.7,72.2,,72.1,0.0,0,0,35,0.0,0,119,1,17,96.6,115,15.1,18,126.1,27,4,84.9,101,207,34,2.0,12.2,1.8
Iverson Hooks,163020,WR,UAB,4,7.6,3,77.8,0.0,0,2,0,12.5,3,11,321,1,54.9,37.5,71.8,,70.9,0.0,0,0,51,0.0,0,83,0,21,94.0,78,71.1,59,132.6,27,2,28.9,24,267,156,7.4,12.7,3.42
Kenny Odom,164032,WR,UTEP,3,7.9,11,66.7,80.0,4,5,0,10.0,2,9,330,0,62.5,70.6,71.6,,72.1,2.2,2,1,74,0.0,0,90,1,18,95.6,86,88.9,80,103.3,27,2,8.9,8,236,143,7.9,13.1,2.74
Gabriel Benyard,147969,WR,KENNESAW,4,12.5,1,66.7,60.0,3,5,0,5.3,1,14,200,0,74.4,77.6,78.6,61.1,80.9,0.0,0,0,54,0.8,1,129,1,18,93.8,121,87.6,113,132.0,27,2,11.6,15,322,95,5.3,17.9,2.66
DT Sheffield,174143,WR,RUTGERS,4,12.2,1,55.6,33.3,1,3,0,16.7,3,13,278,0,49.0,72.3,65.7,,66.0,0.0,0,0,54,0.0,0,149,0,15,94.6,141,98.0,146,112.0,27,2,2.0,3,252,53,3.5,16.8,1.79
Miles Coleman,190604,WR,N TEXAS,4,7.2,4,70.4,100.0,1,1,0,9.5,2,9,251,0,63.6,75.7,66.0,,67.5,0.0,0,0,28,0.0,0,100,1,19,96.0,96,95.0,95,88.8,27,0,4.0,4,182,96,5.1,9.6,1.9
Dash Luke,155552,WR,MO STATE,4,12.6,1,70.4,50.0,5,10,0,0.0,0,13,230,0,85.9,53.4,76.4,66.8,77.8,0.8,1,2,27,0.8,1,130,1,19,95.4,124,90.0,117,91.4,27,2,9.2,12,239,51,2.7,12.6,1.93
Jeremiah Franklin,156225,TE,BOSTON COL,3,7.0,4,74.1,50.0,2,4,0,4.8,1,11,121,0,74.4,70.2,67.3,75.4,69.7,44.6,54,1,21,10.7,13,121,0,20,86.0,104,37.2,45,90.4,27,1,14.9,18,192,77,3.9,9.6,1.85
Malachi Toney,200155,WR,MIAMI FL,4,7.3,8,81.5,100.0,2,2,0,0.0,0,15,220,0,86.7,76.2,77.2,,79.0,0.0,0,0,28,0.0,0,107,1,22,95.3,102,88.8,95,120.4,27,1,11.2,12,268,143,6.5,12.2,2.63
Jaden Bradley,144016,WR,UNLV,4,15.4,2,74.1,60.0,3,5,0,0.0,0,14,325,0,85.9,70.2,77.8,,78.4,0.0,0,0,49,0.0,0,114,1,20,90.4,103,35.1,40,140.6,27,2,64.9,74,355,92,4.6,17.8,3.45
Jordan Napier,175759,WR,S DIEGO ST,3,8.9,3,69.2,25.0,1,4,0,0.0,0,10,284,0,85.5,79.1,76.4,,79.1,1.2,1,0,80,0.0,0,81,1,18,96.3,78,72.8,59,109.9,26,1,24.7,20,233,120,6.7,12.9,2.99
Justus Ross-Simmons,163334,WR,SYRACUSE,4,11.5,0,53.8,36.4,4,11,0,6.7,1,10,304,0,69.9,69.2,72.3,,72.1,0.0,0,0,53,0.0,0,119,0,14,94.1,112,10.1,12,120.5,26,5,89.9,107,212,95,6.8,15.1,1.89
Jekail Middlebrook,170487,HB,MIDDLE TN,4,1.4,6,57.7,0.0,0,5,0,0.0,0,7,224,0,84.2,83.2,70.6,56.6,73.0,0.0,0,1,20,13.1,18,137,1,15,81.8,112,10.9,15,55.6,26,0,5.1,7,134,118,7.9,8.9,1.2
Eric Singleton Jr.,170078,WR,AUBURN,4,3.6,6,84.6,0.0,0,2,0,4.3,1,10,115,0,65.7,72.8,70.8,,73.5,0.0,0,0,30,0.0,0,82,0,22,95.1,78,74.4,61,125.8,26,2,24.4,20,209,143,6.5,9.5,2.68
Barion Brown,163779,WR,LSU,4,8.8,2,76.9,75.0,3,4,0,9.1,2,11,211,0,63.6,72.9,72.3,,70.3,0.0,0,1,19,0.0,0,90,1,20,92.2,83,10.0,9,94.9,26,1,90.0,81,199,106,5.3,10.0,2.4
Jeremiah Smith,183710,WR,OHIO STATE,3,9.8,3,76.9,40.0,2,5,1,9.1,2,12,260,0,63.6,72.3,77.1,,76.1,0.0,0,0,87,0.0,0,74,2,20,95.9,71,17.6,13,155.1,26,3,82.4,61,315,115,5.8,15.8,4.44
CJ Williams,158471,WR,STANFORD,4,9.2,4,65.4,66.7,2,3,0,0.0,0,10,300,0,85.1,69.9,67.8,,67.3,0.0,0,0,29,0.0,0,118,1,17,95.8,113,14.4,17,83.0,26,0,85.6,101,165,38,2.2,9.7,1.46
Jacory Barney Jr.,183547,WR,NEBRASKA,4,8.3,1,80.8,50.0,1,2,0,8.7,2,15,238,0,64.7,77.4,81.0,,80.0,1.0,1,0,52,0.0,0,103,0,21,98.1,101,84.5,87,153.4,26,3,14.6,15,301,136,6.5,14.3,2.98
Ashtyn Hawkins,147222,WR,BAYLOR,4,9.4,5,72.0,25.0,1,4,0,0.0,0,12,118,0,85.1,69.9,68.0,,68.5,0.0,0,0,36,0.0,0,154,0,18,90.3,139,11.0,17,104.8,25,0,89.0,137,256,126,7.0,14.2,1.84
Chas Nimrod,157617,WR,USF,4,19.2,1,56.0,16.7,1,6,0,6.7,1,10,327,0,70.1,69.2,70.8,,71.1,0.0,0,0,55,0.0,0,130,0,14,94.6,123,14.6,19,127.5,25,2,85.4,111,367,114,8.1,26.2,2.98
Brenen Thompson,163865,WR,MISS STATE,4,16.2,1,68.0,33.3,1,3,1,5.6,1,8,227,0,72.8,70.4,70.7,,71.7,0.0,0,0,58,0.0,0,107,1,17,94.4,101,2.8,3,146.8,25,3,97.2,104,291,87,5.1,17.1,2.88
Trond Grizzell,146290,WR,CAL,4,16.9,1,60.0,55.6,5,9,0,6.3,1,11,130,0,70.9,69.5,66.7,63.1,66.4,0.0,0,0,35,0.7,1,146,0,15,95.9,140,32.2,47,109.7,25,1,67.8,99,266,52,3.5,17.7,1.9
Nick Marsh,183541,WR,MICH STATE,4,12.0,8,72.0,50.0,1,2,0,0.0,0,10,223,0,85.1,69.9,72.4,,73.6,0.0,0,0,41,0.0,0,111,0,18,92.8,103,7.2,8,138.7,25,3,92.8,103,222,115,6.4,12.3,2.16
Emmanuel Henderson Jr.,163595,WR,KANSAS,4,13.6,1,72.0,66.7,2,3,0,5.3,1,9,198,0,72.8,71.6,70.6,,69.7,0.0,0,0,62,0.0,0,99,0,18,94.9,94,38.4,38,125.6,25,2,60.6,60,221,93,5.2,12.3,2.35
Justin Joly,158620,TE,NC STATE,4,5.7,3,72.0,0.0,0,1,0,5.3,1,8,248,0,63.8,70.2,68.2,68.6,68.6,48.1,65,2,21,11.9,16,135,1,18,82.2,111,45.2,61,80.9,25,2,5.9,8,153,77,4.3,8.5,1.38
Jordan Brown,122548,WR,NEVADA,4,10.0,0,52.0,40.0,2,5,0,18.8,3,9,239,1,43.3,22.8,58.7,,56.3,0.0,0,3,28,0.0,0,124,1,13,93.5,116,29.0,36,33.2,25,0,71.0,88,164,86,6.6,12.6,1.41
Dalton Stroman,147022,WR,APP STATE,3,15.5,3,60.0,37.5,3,8,0,11.8,2,11,108,1,57.1,23.5,62.8,,63.7,0.0,0,1,72,0.0,0,133,0,15,97.0,129,8.3,11,97.8,25,1,91.7,122,294,107,7.1,19.6,2.28
Christian Moss,144095,WR,KENNESAW,4,10.8,3,68.0,60.0,3,5,0,5.6,1,9,200,0,71.9,69.7,67.1,,68.2,0.0,0,1,25,0.0,0,127,1,17,94.5,120,7.9,10,76.4,25,0,92.1,117,206,53,3.1,12.1,1.72
Jordan Dwyer,158967,WR,TCU,3,14.3,3,70.8,100.0,3,3,0,0.0,0,12,305,0,85.1,75.6,77.0,,76.2,0.0,0,0,33,0.0,0,116,1,17,95.7,111,19.8,23,133.5,24,2,80.2,93,257,75,4.4,15.1,2.32
Anthony Eager,172306,WR,S ALABAMA,4,1.9,4,66.7,33.3,1,3,0,20.0,4,7,288,1,36.7,24.1,55.1,,54.5,0.0,0,1,34,0.0,0,105,0,16,91.4,96,66.7,70,77.6,24,1,32.4,34,135,149,9.3,8.4,1.41
Shelton Sampson Jr.,172494,WR,LA LAFAYET,4,17.0,1,33.3,33.3,1,3,0,20.0,2,5,207,0,44.3,67.5,58.6,,59.2,0.0,0,0,43,0.0,0,106,0,8,85.8,91,12.3,13,55.9,24,0,87.7,93,150,28,3.5,18.8,1.65
Christian Neptune,206238,WR,USF,4,6.4,1,58.3,0.0,0,1,0,12.5,2,4,327,0,55.5,71.0,56.0,,56.0,7.1,6,0,15,0.0,0,84,1,14,94.0,79,86.9,73,78.5,24,1,4.8,4,80,62,4.4,5.7,1.01
Chauncy Cobb,172187,WR,ARK STATE,4,6.6,5,79.2,0.0,0,2,0,9.5,2,9,113,0,63.6,71.7,59.1,,60.9,0.0,0,1,45,0.0,0,137,2,19,92.0,126,88.3,121,91.1,24,0,11.7,16,241,174,9.2,12.7,1.91
Anthony Evans III,173530,WR,MISS STATE,4,5.9,4,87.5,66.7,2,3,0,4.5,1,13,227,0,75.2,78.2,69.2,,75.1,4.4,5,0,57,0.0,0,113,2,21,94.7,107,84.1,95,144.8,24,2,9.7,11,290,174,8.3,13.8,2.71
Myles Butler,150199,WR,MIDDLE TN,4,8.5,1,62.5,42.9,3,7,0,6.3,1,10,224,0,69.9,69.3,65.9,,68.1,0.0,0,1,23,0.0,0,126,1,15,94.4,119,93.7,118,63.2,24,0,6.3,8,152,68,4.5,10.1,1.28
Dorian Thomas,171871,TE,NEW MEXICO,3,5.4,2,75.0,20.0,1,5,0,0.0,0,11,241,1,85.5,25.8,84.1,68.7,88.2,44.2,34,1,25,2.6,2,77,0,18,92.2,71,39.0,30,104.2,24,2,15.6,12,168,110,6.1,9.3,2.37
Kwazi Gilmer,184979,WR,UCLA,3,11.5,0,66.7,75.0,3,4,0,5.9,1,10,324,0,71.9,69.7,63.8,,64.7,0.0,0,1,21,0.0,0,119,3,16,95.8,114,10.1,12,70.5,24,0,89.9,107,174,22,1.4,10.9,1.53
Jalil Farooq,144623,WR,MARYLAND,4,5.1,5,70.8,,0,0,0,15.0,3,11,215,0,49.0,73.0,67.2,63.6,67.2,4.3,5,0,24,0.9,1,115,0,17,95.7,110,81.7,94,92.7,24,0,12.2,14,182,129,7.6,10.7,1.65
Shaleak Knotts,162798,WR,MARYLAND,4,16.9,1,58.3,0.0,0,2,0,12.5,2,9,215,0,55.5,69.0,75.5,,73.6,0.0,0,0,62,0.0,0,102,0,14,98.0,100,10.8,11,138.2,24,5,89.2,91,276,55,3.9,19.7,2.76
Karsyn Pupunu,146069,WR,HAWAII,5,9.9,3,66.7,50.0,1,2,1,0.0,0,6,180,0,84.7,69.7,54.1,,54.8,0.0,0,1,15,0.0,0,185,1,16,96.2,178,7.6,14,62.5,24,0,92.4,171,128,33,2.1,8.0,0.72
Braden Pegan,162463,WR,UTAH ST,4,16.9,1,70.8,75.0,3,4,0,0.0,0,13,329,0,85.5,70.1,76.8,,77.5,0.0,0,1,54,0.0,0,137,1,17,94.2,129,15.3,21,135.4,24,3,84.7,116,303,61,3.6,17.8,2.35
