player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Anthony Smith,122885,WR,E CAROLINA,3,11.4,3,76.7,40.0,2,5,0,0.0,0,12,156,0,87.0,70.7,73.5,,77.6,0.0,0,0,31,0.0,0,92,1,23,94.6,87,14.1,13,99.4,30,0,85.9,79,241,116,5.0,10.5,2.77
Ted Hurst,187922,WR,GA STATE,3,12.4,7,60.0,57.1,4,7,0,10.0,2,13,175,0,62.5,70.1,83.0,,82.8,0.0,0,2,52,0.0,0,94,0,18,96.8,91,18.1,17,84.7,30,2,81.9,77,275,109,6.1,15.3,3.02
Zion Booker,177939,WR,TULSA,3,4.0,5,79.3,0.0,0,1,0,4.2,1,12,320,0,76.5,42.0,72.5,,72.4,0.0,0,1,36,0.0,0,88,1,23,90.9,80,92.0,81,94.5,29,1,8.0,7,214,161,7.0,9.3,2.68
Beau Sparks,173021,WR,TEXAS ST,3,12.8,0,75.9,40.0,2,5,0,0.0,0,10,314,1,86.7,29.6,76.5,,75.2,0.0,0,0,73,0.0,0,103,0,22,92.2,95,30.1,31,148.6,29,5,68.9,71,304,111,5.0,13.8,3.2
Mario Craver,184754,WR,TEXAS A&M,3,10.0,8,71.4,100.0,1,1,0,0.0,0,16,312,0,85.9,70.2,92.3,,92.0,0.0,0,0,86,0.0,0,74,0,20,95.9,71,82.4,61,153.3,28,4,17.6,13,443,274,13.7,22.2,6.24
Jeremiah Franklin,156225,TE,BOSTON COL,3,7.1,5,71.4,50.0,2,4,0,4.8,1,11,121,0,74.4,70.2,66.2,75.4,71.9,44.6,54,1,21,10.7,13,121,0,20,86.0,104,37.2,45,87.2,28,1,14.9,18,192,77,3.9,9.6,1.85
Kenny Odom,164032,WR,UTEP,3,7.9,11,66.7,80.0,4,5,0,10.0,2,9,330,0,62.5,70.6,71.6,,72.1,2.2,2,1,74,0.0,0,90,1,18,95.6,86,88.9,80,103.3,27,2,8.9,8,236,143,7.9,13.1,2.74
Kevin Coleman Jr.,160756,WR,MISSOURI,3,4.8,8,88.9,75.0,3,4,0,0.0,0,14,229,0,87.4,77.2,89.8,62.1,89.9,0.0,0,0,50,1.3,1,77,0,24,96.1,74,89.6,69,118.8,27,1,6.5,5,258,168,7.0,10.8,3.49
Braylon Staley,184893,WR,TENNESSEE,3,8.1,1,66.7,0.0,0,2,0,5.3,1,9,307,0,72.8,71.6,75.8,,76.1,0.0,0,1,73,0.0,0,95,0,18,93.7,89,72.6,69,103.5,27,2,27.4,26,237,98,5.4,13.2,2.66
Terry Lockett Jr.,129625,WR,E MICHIGAN,3,12.6,2,59.3,75.0,3,4,0,0.0,0,10,160,0,84.2,69.5,72.5,,72.9,0.0,0,0,64,0.0,0,105,0,16,94.3,99,20.0,21,99.3,27,1,80.0,84,230,59,3.7,14.4,2.32
Danny Scudero,170781,WR,S JOSE ST,2,13.3,5,59.3,33.3,1,3,0,11.1,2,12,285,1,60.0,24.7,77.4,,76.7,0.0,0,0,46,0.0,0,89,0,16,95.5,85,91.0,81,103.2,27,1,9.0,8,255,97,6.1,15.9,3.0
Dalen Cobb,158341,WR,GA SOUTHRN,3,6.3,1,55.6,50.0,3,6,0,16.7,3,8,174,1,45.4,28.2,61.0,,61.8,0.0,0,1,23,0.0,0,74,0,15,95.9,71,63.5,47,69.1,27,1,35.1,26,154,88,5.9,10.3,2.17
Jeremiah Smith,183710,WR,OHIO STATE,3,9.8,3,76.9,40.0,2,5,1,9.1,2,12,260,0,63.6,72.3,77.1,,76.1,0.0,0,0,87,0.0,0,74,2,20,95.9,71,17.6,13,155.1,26,3,82.4,61,315,115,5.8,15.8,4.44
Harrison Wallace III,145090,WR,OLE MISS,3,15.6,2,57.7,50.0,1,2,0,0.0,0,13,226,0,83.8,76.3,81.6,,84.7,2.6,2,1,55,0.0,0,76,1,15,96.1,73,14.5,11,111.9,26,2,82.9,63,339,139,9.3,22.6,4.64
Dalton Stroman,147022,WR,APP STATE,3,15.5,3,60.0,37.5,3,8,0,11.8,2,11,108,1,57.1,23.5,62.8,,63.7,0.0,0,1,72,0.0,0,133,0,15,97.0,129,8.3,11,97.8,25,1,91.7,122,294,107,7.1,19.6,2.28
Griffin Wilde,177231,WR,NWESTERN,3,13.5,3,60.0,20.0,1,5,0,11.8,2,10,256,0,57.6,69.2,75.3,,75.0,0.0,0,3,46,0.0,0,82,0,15,97.6,80,57.3,47,48.0,25,0,42.7,35,213,42,2.8,14.2,2.66
Brandon White,163781,WR,HAWAII,4,15.6,1,48.0,0.0,0,4,1,7.7,1,4,180,0,67.8,70.2,55.8,,54.7,0.0,0,1,27,0.0,0,148,1,12,94.6,140,8.8,13,43.9,25,0,91.2,135,111,43,3.6,9.3,0.79
Michael Trigg,146410,TE,BAYLOR,3,8.9,6,52.0,0.0,0,3,0,13.3,2,6,118,0,53.7,68.7,59.2,69.5,63.4,28.6,28,0,20,5.1,5,98,0,13,85.7,84,71.4,70,83.9,25,1,0.0,0,151,60,4.6,11.6,1.8
Cooper Barkate,159333,WR,DUKE,3,16.6,5,56.0,33.3,1,3,0,12.5,2,12,154,0,55.5,69.0,70.5,,70.8,0.0,0,0,46,0.0,0,113,0,14,94.7,107,14.2,16,94.1,25,0,85.8,97,272,118,8.4,19.4,2.54
Chase Hendricks,171348,WR,OHIO,3,10.7,3,83.3,100.0,4,4,0,0.0,0,13,259,1,85.9,26.7,80.1,,81.7,0.0,0,0,67,0.0,0,106,1,20,94.3,100,94.3,100,146.5,24,2,5.7,6,312,117,5.9,15.6,3.12
O'Mega Blake,146913,WR,ARKANSAS,3,11.0,5,75.0,50.0,2,4,0,0.0,0,15,111,0,85.9,70.2,82.9,,82.5,0.0,0,1,30,0.0,0,94,0,18,93.6,88,6.4,6,133.0,24,3,93.6,88,266,119,6.6,14.8,3.02
Ryan Davis,97321,WR,UTAH,3,7.8,0,79.2,0.0,0,2,0,5.0,1,10,328,0,73.8,70.1,65.7,,65.9,0.0,0,0,27,0.0,0,82,0,19,93.9,77,46.3,38,110.2,24,1,53.7,44,171,44,2.3,9.0,2.22
Aaron Anderson,157010,WR,LSU,3,6.7,4,75.0,75.0,3,4,0,14.3,3,13,211,0,52.1,70.6,77.5,,75.5,0.0,0,0,39,0.0,0,78,0,18,92.3,72,87.2,68,107.5,24,0,12.8,10,247,149,8.3,13.7,3.43
Dorian Thomas,171871,TE,NEW MEXICO,3,5.4,3,75.0,20.0,1,5,0,0.0,0,11,241,1,85.5,25.8,83.5,68.7,87.6,44.2,34,1,25,2.6,2,77,0,18,92.2,71,39.0,30,104.2,24,2,15.6,12,168,110,6.1,9.3,2.37
Devin Voisin,97427,WR,S ALABAMA,3,12.2,2,79.2,100.0,1,1,1,0.0,0,11,288,0,85.5,75.1,80.9,,84.1,1.4,1,0,65,0.0,0,72,2,19,91.7,66,30.6,22,152.4,24,4,68.1,49,266,107,5.6,14.0,4.03
Chris Brazzell II,158409,WR,TENNESSEE,3,14.3,3,83.3,66.7,2,3,0,4.8,1,15,307,0,75.2,70.4,82.2,,83.0,0.0,0,0,72,0.0,0,94,0,20,92.6,87,4.3,4,158.3,24,5,95.7,90,364,97,4.9,18.2,4.18
Jacob De Jesus,174068,WR,CAL,3,7.2,4,70.8,60.0,3,5,0,15.0,3,7,130,0,50.8,78.3,62.2,61.0,61.4,3.2,3,0,27,1.1,1,93,0,17,94.6,88,76.3,71,100.9,24,1,10.8,10,149,87,5.1,8.8,1.69
Corri Milliner,173337,WR,UAB,3,12.9,1,70.8,66.7,2,3,0,10.5,2,15,321,0,60.0,69.7,73.8,,73.6,0.0,0,1,49,0.0,0,92,0,17,94.6,87,22.8,21,129.9,24,3,77.2,71,268,75,4.4,15.8,3.08
Deion Burks,145107,WR,OKLAHOMA,3,8.8,3,70.8,50.0,2,4,0,0.0,0,8,261,0,84.7,70.8,71.2,,71.5,0.0,0,1,34,0.0,0,109,0,17,97.2,106,20.2,22,110.6,24,2,79.8,87,225,86,5.1,13.2,2.12
Kwazi Gilmer,184979,WR,UCLA,3,11.5,0,66.7,75.0,3,4,0,5.9,1,10,324,0,71.9,69.7,62.2,,64.8,0.0,0,1,21,0.0,0,119,3,16,95.8,114,10.1,12,70.5,24,0,89.9,107,174,22,1.4,10.9,1.53
Ashtyn Hawkins,147222,WR,BAYLOR,3,9.9,5,70.8,0.0,0,2,0,10.5,2,12,118,0,60.0,69.7,66.3,,66.9,0.0,0,0,36,0.0,0,136,0,17,89.7,122,12.5,17,105.7,24,0,87.5,119,257,125,7.4,15.1,2.11
Kyre Duplessis,147082,WR,DELAWARE,3,11.2,4,70.8,50.0,1,2,0,5.6,1,12,151,0,71.9,78.9,81.9,,80.9,0.0,0,0,68,0.0,0,96,0,17,95.8,92,4.2,4,134.5,24,2,95.8,92,263,87,5.1,15.5,2.86
Brady Boyd,127298,WR,UTAH ST,3,14.4,1,54.2,12.5,1,8,0,7.1,1,10,329,0,67.5,68.7,68.3,,67.4,0.0,0,0,24,0.0,0,113,0,13,92.9,105,68.1,77,80.2,24,0,31.9,36,190,48,3.7,14.6,1.81
Malachi Toney,200155,WR,MIAMI FL,3,7.8,7,78.3,100.0,1,1,0,0.0,0,12,220,0,85.1,75.0,79.3,,81.7,0.0,0,0,28,0.0,0,76,1,18,96.1,73,90.8,69,122.5,23,1,9.2,7,228,120,6.7,12.7,3.12
Chris Durr Jr.,184950,WR,WYOMING,3,7.5,5,69.6,50.0,1,2,0,0.0,0,7,351,0,84.2,70.1,72.8,,75.7,0.0,0,1,49,0.0,0,71,1,16,90.1,64,78.9,56,114.4,23,2,21.1,15,240,170,10.6,15.0,3.75
Josh Cameron,144513,WR,BAYLOR,3,11.6,7,65.2,66.7,2,3,0,11.8,2,10,118,0,58.6,76.5,69.1,,68.9,0.0,0,0,48,0.0,0,145,0,15,91.0,132,3.4,5,140.2,23,3,96.6,140,244,92,6.1,16.3,1.85
KC Concepcion,170362,WR,TEXAS A&M,3,16.9,3,56.5,100.0,1,1,0,0.0,0,13,312,0,83.3,75.4,78.2,,80.4,1.1,1,0,45,0.0,0,90,1,13,95.6,86,36.7,33,129.9,23,3,62.2,56,227,91,7.0,17.5,2.64
Ryan Wingo,184520,WR,TEXAS,3,14.9,1,39.1,0.0,0,2,0,10.0,1,6,311,0,61.0,70.7,58.7,,59.6,0.0,0,2,28,0.0,0,95,1,9,95.8,91,25.3,24,30.5,23,1,74.7,71,97,47,5.2,10.8,1.07
Junior Vandeross III,163156,WR,TOLEDO,3,9.7,2,78.3,100.0,1,1,0,0.0,0,12,316,0,85.1,69.9,81.1,,80.4,0.0,0,0,71,0.0,0,91,0,18,93.4,85,84.6,77,152.4,23,4,15.4,14,255,136,7.6,14.2,3.0
Makai Lemon,174150,WR,USC,3,9.7,10,72.7,,0,0,0,5.9,1,11,326,0,71.1,74.3,83.5,,85.2,0.0,0,0,74,0.0,0,65,0,16,96.9,63,66.2,43,145.1,22,2,33.8,22,311,203,12.7,19.4,4.94
Bryant Wesco Jr.,183206,WR,CLEMSON,3,10.5,3,81.8,33.3,1,3,0,14.3,3,14,140,0,40.6,72.1,74.9,,75.3,0.0,0,0,73,0.0,0,94,0,18,94.7,89,11.7,11,158.3,22,3,88.3,83,310,147,8.2,17.2,3.48
Javen Nicholas,157109,WR,CHARLOTTE,3,9.5,6,77.3,25.0,1,4,0,0.0,0,10,136,0,85.1,77.8,71.3,,72.0,0.0,0,0,28,0.0,0,90,1,17,95.6,86,81.1,73,100.0,22,0,18.9,17,177,83,4.9,10.4,2.06
Vernell Brown III,200125,WR,FLORIDA,3,8.2,4,72.7,0.0,0,2,0,11.1,2,8,163,0,58.6,78.6,69.2,,68.9,0.0,0,1,41,0.0,0,97,0,16,93.8,91,69.1,67,81.1,22,0,30.9,30,197,89,5.6,12.3,2.16
Elijah Sarratt,159499,WR,INDIANA,3,10.7,2,68.2,33.3,2,6,0,11.8,2,10,190,0,57.1,69.2,71.7,,69.9,0.0,0,0,27,0.0,0,85,0,15,95.3,81,12.9,11,129.5,22,3,87.1,74,164,42,2.8,10.9,2.02
Donovan Faupel,175668,WR,NEW MEX ST,3,13.1,1,59.1,0.0,0,1,0,0.0,0,8,242,0,83.8,69.2,72.9,,73.2,0.0,0,2,55,0.0,0,109,1,13,90.8,99,8.3,9,62.1,22,1,91.7,100,177,53,4.1,13.6,1.79
Nahzae Cox,198818,WR,MIDDLE TN,3,13.5,1,63.6,87.5,7,8,0,0.0,0,8,224,0,83.3,69.0,66.3,,66.5,0.0,0,0,37,0.0,0,120,0,14,97.5,117,2.5,3,126.9,22,3,97.5,117,170,26,1.9,12.1,1.45
Iverson Hooks,163020,WR,UAB,3,8.0,3,72.7,0.0,0,2,0,15.8,3,9,321,1,47.2,29.6,69.6,,68.8,0.0,0,0,51,0.0,0,70,0,16,92.9,65,71.4,50,136.4,22,2,28.6,20,229,147,9.2,14.3,3.52
KJ Duff,184654,WR,RUTGERS,3,16.0,1,77.3,75.0,3,4,1,5.6,1,15,278,0,71.9,69.7,80.6,,81.9,0.0,0,0,32,0.0,0,107,2,17,93.5,100,2.8,3,143.0,22,2,97.2,104,244,26,1.5,14.4,2.44
Taz Reddicks,173734,WR,OREGON ST,3,9.0,5,68.2,50.0,2,4,0,6.3,1,11,265,0,70.1,69.2,74.7,,76.3,0.0,0,0,37,0.0,0,92,0,15,96.7,89,90.2,83,99.2,22,0,9.8,9,213,111,7.4,14.2,2.39
Keontez Lewis,146387,WR,OKLAHOMA,3,11.2,2,71.4,66.7,2,3,0,0.0,0,12,261,0,83.8,69.2,70.2,,71.7,0.0,0,1,28,0.0,0,98,1,15,98.0,96,6.1,6,109.4,21,2,93.9,92,181,36,2.4,12.1,1.89
Cam Ross,97105,WR,VIRGINIA,3,8.4,2,57.1,25.0,1,4,0,14.3,2,7,335,0,51.7,77.7,68.6,,69.0,2.8,2,0,46,0.0,0,72,0,12,98.6,71,84.7,61,98.1,21,1,12.5,9,164,101,8.4,13.7,2.31
Jaron Tibbs,174972,WR,KANSAS ST,4,14.3,0,61.9,66.7,4,6,0,13.3,2,8,199,0,57.1,69.2,66.0,,64.4,0.0,0,0,32,0.0,0,109,0,13,98.2,107,26.6,29,116.6,21,2,73.4,80,157,11,0.8,12.1,1.47
Brenen Thompson,163865,WR,MISS STATE,3,16.3,1,71.4,33.3,1,3,1,0.0,0,7,227,0,84.2,69.5,74.5,,76.2,0.0,0,0,58,0.0,0,85,1,15,94.1,80,3.5,3,153.3,21,3,96.5,82,278,80,5.3,18.5,3.48
DT Sheffield,174143,WR,RUTGERS,3,12.4,1,57.1,100.0,1,1,0,20.0,3,11,278,0,43.3,71.9,67.1,,67.5,0.0,0,0,54,0.0,0,102,0,12,94.1,96,97.1,99,121.3,21,2,2.9,3,201,48,4.0,16.8,2.09
Marcus Bellon,104082,WR,NEVADA,3,10.1,1,52.4,100.0,1,1,0,15.4,2,6,239,0,49.5,75.6,63.5,,63.1,0.0,0,2,43,0.0,0,79,0,11,96.2,76,81.0,64,52.4,21,1,19.0,15,153,53,4.8,13.9,2.01
Omari Kelly,157048,WR,MICH STATE,3,10.9,2,71.4,100.0,3,3,0,0.0,0,11,223,0,84.2,22.7,73.5,,79.2,0.0,0,0,30,0.0,0,85,0,15,95.3,81,15.3,13,98.1,21,0,84.7,72,184,50,3.3,12.3,2.27
Jasaiah Gathings,145586,WR,BUFFALO,3,12.6,0,42.9,40.0,2,5,0,18.2,2,3,126,0,44.7,67.5,54.2,,53.7,0.0,0,1,13,0.0,0,91,1,9,98.9,90,4.4,4,30.5,21,0,95.6,87,60,34,3.8,6.7,0.67
Moussa Barry,166787,WR,W KENTUCKY,3,17.4,2,52.4,33.3,2,6,0,8.3,1,7,346,1,64.6,20.5,62.9,,63.5,0.0,0,0,48,0.0,0,91,0,11,97.8,89,4.4,4,88.6,21,0,95.6,87,216,65,5.9,19.6,2.43
Que'Sean Brown,170041,WR,DUKE,3,14.3,2,61.9,40.0,2,5,0,0.0,0,9,154,0,83.3,74.8,73.7,,73.5,0.0,0,1,44,0.0,0,94,0,13,94.7,89,86.2,81,71.7,21,0,13.8,13,191,44,3.4,14.7,2.15
Jalil Farooq,144623,WR,MARYLAND,3,6.2,4,70.0,,0,0,0,12.5,2,9,215,0,55.5,71.0,70.0,,71.2,4.5,4,0,24,0.0,0,88,0,14,95.5,84,79.5,70,91.9,20,0,13.6,12,151,99,7.1,10.8,1.8
Chas Nimrod,157617,WR,USF,3,19.5,1,50.0,0.0,0,4,0,9.1,1,7,327,0,64.9,68.2,65.6,,65.7,0.0,0,0,55,0.0,0,109,0,10,94.5,103,13.8,15,95.4,20,0,86.2,94,248,78,7.8,24.8,2.41
Camden Brown,157049,WR,GA SOUTHRN,3,16.9,0,50.0,50.0,2,4,0,0.0,0,9,174,0,80.9,67.9,69.2,,68.7,0.0,0,0,32,0.0,0,99,0,10,98.0,97,17.2,17,119.2,20,4,82.8,82,172,8,0.8,17.2,1.77
Tanner Koziol,156895,TE,HOUSTON,3,6.0,1,85.0,50.0,2,4,0,0.0,0,8,182,0,84.7,69.7,73.0,54.0,76.8,36.4,28,0,23,20.8,16,77,0,17,76.6,59,49.4,38,114.2,20,1,9.1,7,148,70,4.1,8.7,2.51
Trebor Pena,123051,WR,PENN STATE,3,8.7,2,65.0,33.3,2,6,0,7.1,1,9,266,0,68.7,73.4,74.7,,70.9,2.4,2,0,30,0.0,0,84,0,13,96.4,81,63.1,53,107.5,20,1,34.5,29,166,72,5.5,12.8,2.05
Hank Beatty,158198,WR,ILLINOIS,3,8.3,6,95.0,,0,0,0,5.0,1,11,187,0,73.8,77.8,87.7,,83.1,0.0,0,0,59,0.0,0,64,0,19,93.8,60,78.1,50,135.4,20,1,21.9,14,289,140,7.4,15.2,4.82
Jordan Brown,122548,WR,NEVADA,3,10.9,0,55.0,40.0,2,5,0,8.3,1,9,239,0,64.6,68.2,67.6,,65.9,0.0,0,2,28,0.0,0,85,0,11,97.6,83,36.5,31,38.5,20,0,63.5,54,145,74,6.7,13.2,1.75
Germie Bernard,158374,WR,ALABAMA,3,11.1,4,75.0,,0,0,0,0.0,0,12,103,0,84.7,70.8,73.3,,75.8,0.0,0,0,43,0.0,0,102,1,15,94.1,96,26.5,27,156.3,20,3,70.6,72,275,130,8.7,18.3,2.86
Carl Chester,162627,WR,SO MISS,3,13.7,0,45.0,33.3,2,6,0,10.0,1,4,296,0,61.0,67.5,62.6,,60.9,0.0,0,2,23,0.0,0,97,0,9,94.8,92,11.3,11,19.4,20,0,88.7,86,93,23,2.6,10.3,1.01
Myles Butler,150199,WR,MIDDLE TN,3,7.6,0,60.0,42.9,3,7,0,7.7,1,7,224,0,66.1,68.6,64.7,,66.5,0.0,0,1,23,0.0,0,103,1,12,96.1,99,93.2,96,55.4,20,0,6.8,7,116,48,4.0,9.7,1.17
Gabriel Benyard,147969,WR,KENNESAW,3,13.0,0,60.0,50.0,2,4,0,0.0,0,10,200,0,82.7,75.4,76.1,,77.5,0.0,0,0,47,0.0,0,94,1,12,93.6,88,85.1,80,112.1,20,1,13.8,13,208,47,3.9,17.3,2.36
David Wells Jr.,176410,WR,OREGON ST,3,14.7,1,55.0,60.0,3,5,0,0.0,0,6,265,0,81.5,71.1,63.9,,63.9,0.0,0,1,56,0.0,0,105,0,11,96.2,101,24.8,26,76.5,20,1,75.2,79,157,62,5.6,14.3,1.55
Barion Brown,163779,WR,LSU,3,9.5,1,75.0,66.7,2,3,0,6.3,1,8,211,0,69.9,70.9,70.4,,68.7,0.0,0,1,19,0.0,0,69,1,15,89.9,62,10.1,7,74.0,20,0,89.9,62,145,82,5.5,9.7,2.34
Kyron Hudson,146411,WR,PENN STATE,3,13.5,0,70.0,66.7,2,3,0,6.7,1,8,266,0,69.0,69.0,62.9,,62.8,0.0,0,0,31,0.0,0,90,0,14,96.7,87,6.7,6,109.6,20,1,93.3,84,156,18,1.3,11.1,1.79
Tony Freeman,184219,WR,WASH STATE,3,4.4,3,80.0,50.0,1,2,0,5.9,1,9,341,0,70.9,77.5,70.7,64.5,70.0,4.3,3,1,23,1.4,1,70,0,16,97.1,68,84.3,59,77.9,20,0,11.4,8,154,100,6.3,9.6,2.26
Christian Neptune,206238,WR,USF,3,5.9,1,60.0,,0,0,0,7.7,1,4,327,0,66.1,69.2,59.7,,59.5,2.9,2,0,15,0.0,0,70,0,12,94.3,66,91.4,64,83.5,20,1,4.3,3,71,51,4.3,5.9,1.08
Landon Sims,146065,HB,HAWAII,4,-0.1,8,90.0,,0,0,0,5.3,1,8,180,0,72.8,57.6,70.1,63.7,75.5,0.0,0,0,28,42.4,59,139,0,18,53.2,74,10.1,14,115.6,20,1,0.0,0,155,166,9.2,8.6,2.09
E. Jai Mason,177868,WR,CHARLOTTE,3,12.7,1,80.0,100.0,1,1,0,5.9,1,13,136,0,70.9,69.5,76.1,,76.5,0.0,0,1,62,0.0,0,95,0,16,91.6,87,16.8,16,137.5,20,3,82.1,78,284,126,7.9,17.8,3.26
Nick Marsh,183541,WR,MICH STATE,3,12.3,8,80.0,50.0,1,2,0,0.0,0,9,223,0,84.2,69.5,76.1,,76.6,0.0,0,0,41,0.0,0,78,0,16,94.9,74,6.4,5,146.7,20,3,93.6,73,194,101,6.3,12.1,2.62
Chauncy Cobb,172187,WR,ARK STATE,3,6.2,4,80.0,0.0,0,1,0,5.9,1,8,113,0,71.9,71.0,63.1,,65.6,0.0,0,1,45,0.0,0,94,2,16,91.5,86,85.1,80,90.8,20,0,14.9,14,216,169,10.6,13.5,2.51
Anthony Evans III,173530,WR,MISS STATE,3,4.5,4,85.0,50.0,1,2,0,5.6,1,10,227,0,71.9,76.6,66.9,,73.7,3.4,3,0,48,0.0,0,87,2,17,94.3,82,81.6,71,143.8,20,2,12.6,11,210,147,8.6,12.4,2.56
Ian Strong,170319,WR,RUTGERS,2,11.5,3,84.2,60.0,3,5,0,0.0,0,14,278,0,84.2,69.5,81.6,,82.4,0.0,0,0,26,0.0,0,75,0,16,93.3,70,0.0,0,149.1,19,2,100.0,75,216,53,3.3,13.5,3.09
Joshua Meredith,146507,WR,WASH STATE,3,7.6,3,63.2,50.0,1,2,0,0.0,0,7,341,0,82.2,68.5,65.6,,66.3,0.0,0,0,34,0.0,0,90,0,12,95.6,86,67.8,61,99.7,19,1,31.1,28,125,71,5.9,10.4,1.45
Jekail Middlebrook,170487,HB,MIDDLE TN,3,1.5,3,57.9,0.0,0,3,0,0.0,0,6,224,0,81.5,81.2,70.0,73.2,68.8,0.0,0,1,12,13.7,14,102,1,11,84.3,86,13.7,14,47.5,19,0,5.9,6,87,84,7.6,7.9,1.01
Darrell Gill Jr.,176036,WR,SYRACUSE,3,20.4,2,63.2,33.3,1,3,0,14.3,2,10,304,0,53.9,68.7,72.4,,71.3,0.0,0,0,43,0.0,0,138,0,12,95.7,132,16.7,23,141.9,19,2,83.3,115,269,63,5.3,22.4,2.04
Javin Whatley,149832,WR,ARIZONA,3,14.9,2,68.4,33.3,1,3,0,7.1,1,8,109,0,67.5,69.5,67.7,,72.1,0.0,0,0,85,0.0,0,69,1,13,91.3,63,89.9,62,146.2,19,2,5.8,4,237,110,8.5,18.2,3.76
Izayah Cummings,124055,TE,APP STATE,3,4.9,4,84.2,100.0,1,1,1,5.9,1,7,108,0,70.9,69.5,77.9,66.8,78.5,62.5,55,1,30,13.6,12,88,1,16,85.2,75,36.4,32,82.5,19,0,1.1,1,172,106,6.6,10.8,2.29
Matthew Henry,192936,WR,W KENTUCKY,3,17.4,0,57.9,66.7,4,6,0,0.0,0,8,346,0,81.5,69.0,74.5,,75.2,0.0,0,1,55,0.0,0,94,0,11,96.8,91,6.4,6,111.4,19,3,93.6,88,198,32,2.9,18.0,2.18
Braden Pegan,162463,WR,UTAH ST,3,14.1,1,73.7,75.0,3,4,0,0.0,0,10,329,0,84.2,69.5,76.1,,77.0,0.0,0,0,54,0.0,0,104,0,14,93.3,97,15.4,16,148.7,19,3,84.6,88,208,44,3.1,14.9,2.14
