player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jacquon Gibson,158762,WR,UMASS,4,8.6,5,66.7,80.0,4,5,0,9.1,3,16,216,0,64.1,72.9,68.0,,68.3,0.7,1,0,50,0.0,0,146,0,30,96.6,141,16.4,24,84.3,45,0,82.9,121,288,122,4.1,9.6,2.04
Jacob De Jesus,174068,WR,CAL,5,8.5,8,63.6,44.4,4,9,0,9.7,3,13,130,0,63.4,81.6,61.6,61.0,63.4,1.8,3,1,27,0.6,1,169,0,28,93.5,158,72.8,123,84.0,44,2,18.9,32,245,136,4.9,8.8,1.55
Zion Booker,177939,WR,TULSA,5,4.2,7,75.0,33.3,1,3,0,5.7,2,15,320,0,74.0,53.8,67.3,,68.2,0.0,0,1,36,0.0,0,158,1,33,93.7,148,93.7,148,89.5,44,1,6.3,10,283,207,6.3,8.6,1.91
Anthony Smith,122885,WR,E CAROLINA,5,13.4,3,63.6,37.5,3,8,0,9.7,3,15,156,0,62.4,71.5,67.2,,70.8,0.0,0,2,41,0.0,0,152,1,28,94.7,144,11.2,17,77.1,44,1,88.8,135,352,135,4.8,12.6,2.44
KJ Duff,184654,WR,RUTGERS,5,15.2,4,68.2,53.3,8,15,1,3.2,1,23,278,0,80.5,71.7,79.7,,80.7,0.0,0,1,32,0.0,0,197,2,30,95.4,188,5.6,11,111.9,44,3,94.4,186,420,61,2.0,14.0,2.23
Kevin Coleman Jr.,160756,WR,MISSOURI,5,4.5,11,90.7,83.3,5,6,0,0.0,0,21,229,0,90.8,79.3,90.1,62.1,90.8,2.3,3,0,50,0.8,1,128,0,39,96.9,124,88.3,113,111.8,43,1,6.3,8,386,245,6.3,9.9,3.11
Ryan Davis,97321,WR,UTAH,5,7.7,7,83.7,25.0,1,4,0,2.7,1,19,328,1,83.2,36.6,73.6,,74.1,0.0,0,0,32,0.0,0,144,0,36,93.1,134,36.8,53,115.8,43,2,63.2,91,347,95,2.6,9.6,2.59
Lewis Bond,143817,WR,BOSTON COL,4,6.4,6,81.4,100.0,2,2,0,0.0,0,15,121,0,90.3,73.0,68.2,,68.7,0.0,0,0,32,0.0,0,170,0,35,95.9,163,64.1,109,99.1,43,0,35.3,60,335,170,4.9,9.6,2.06
Ted Hurst,187922,WR,GA STATE,4,11.4,8,58.1,55.6,5,9,0,13.8,4,16,175,0,52.4,71.2,77.9,,77.6,0.0,0,2,52,0.0,0,138,0,25,94.9,131,17.4,24,79.7,43,2,82.6,114,341,131,5.2,13.6,2.6
Chase Hendricks,171348,WR,OHIO,5,11.7,3,69.0,70.0,7,10,0,6.5,2,21,259,1,71.6,38.4,78.4,,81.1,0.0,0,1,67,0.0,0,173,1,29,94.8,164,94.2,163,129.2,42,4,5.8,10,481,172,5.9,16.6,2.93
Braylon Staley,184893,WR,TENNESSEE,5,8.8,1,61.0,0.0,0,3,0,10.7,3,12,307,0,52.4,73.2,66.1,,67.7,0.0,0,1,73,0.0,0,164,1,25,92.7,152,81.7,134,92.3,41,2,17.7,29,328,151,6.0,13.1,2.16
Jayce Brown,173093,WR,KANSAS ST,5,12.7,1,61.0,42.9,3,7,1,10.7,3,9,199,0,59.7,72.4,72.2,,68.3,0.0,0,0,44,0.0,0,123,1,25,97.6,120,72.4,89,98.0,41,2,27.6,34,284,51,2.0,11.4,2.37
Dalen Cobb,158341,WR,GA SOUTHRN,5,6.4,4,57.5,42.9,3,7,0,20.7,6,10,174,1,32.1,43.0,58.0,,56.9,0.0,0,1,25,0.0,0,128,0,23,96.9,124,73.4,94,79.0,40,2,25.0,32,218,171,7.4,9.5,1.76
Brandon White,163781,WR,HAWAII,6,15.0,5,52.5,0.0,0,6,1,8.7,2,7,180,0,65.9,72.5,56.6,,55.5,0.0,0,2,27,0.0,0,218,2,21,95.0,207,10.1,22,53.3,40,1,89.9,196,192,81,3.9,9.1,0.93
Josh Cameron,144513,WR,BAYLOR,5,10.2,11,69.2,75.0,6,8,0,3.6,1,15,118,2,79.5,26.7,68.6,,68.0,0.0,0,1,48,0.0,0,226,0,27,91.6,207,6.2,14,118.2,39,3,93.8,212,407,172,6.4,15.1,1.97
Elijah Sarratt,159499,WR,INDIANA,5,9.9,5,76.9,37.5,3,8,0,6.3,2,23,190,0,72.1,71.7,82.7,,82.3,0.0,0,0,49,0.0,0,143,0,30,96.5,138,12.6,18,147.2,39,6,87.4,125,388,157,5.2,12.9,2.81
Ian Strong,170319,WR,RUTGERS,4,11.7,5,76.3,78.6,11,14,0,0.0,0,23,278,0,88.9,71.6,81.4,,81.9,0.0,0,0,43,0.0,0,167,0,29,95.2,159,0.0,0,128.5,38,2,100.0,167,413,103,3.6,14.2,2.6
Junior Vandeross III,163156,WR,TOLEDO,5,7.9,6,81.6,66.7,2,3,0,0.0,0,19,316,0,89.5,71.9,80.1,,80.9,0.0,0,2,71,0.0,0,143,0,31,95.1,136,83.2,119,125.5,38,6,16.8,24,376,207,6.7,12.1,2.76
Chris Brazzell II,158409,WR,TENNESSEE,5,13.2,7,81.6,60.0,3,5,0,3.1,1,25,307,0,81.8,72.1,84.2,,84.9,0.0,0,1,72,0.0,0,164,1,31,92.1,151,4.3,7,147.4,38,7,95.7,157,531,172,5.5,17.1,3.52
Nahzae Cox,198818,WR,MIDDLE TN,5,12.6,3,63.2,60.0,9,15,0,0.0,0,14,224,0,87.4,70.9,69.3,,70.4,0.0,0,1,43,0.0,0,189,1,24,94.2,178,2.6,5,116.2,38,4,97.4,184,341,99,4.1,14.2,1.92
DT Sheffield,174143,WR,RUTGERS,5,13.0,1,52.6,55.6,5,9,0,13.0,3,17,278,0,56.1,72.8,69.0,,69.3,0.0,0,1,54,0.0,0,188,0,20,95.2,179,97.9,184,97.0,38,3,2.1,4,326,69,3.5,16.3,1.82
Johntay Cook,131255,WR,SYRACUSE,5,8.5,1,70.3,33.3,2,6,0,10.3,3,14,304,3,60.5,13.0,64.2,,64.0,0.0,0,0,59,0.0,0,160,1,26,93.1,149,84.4,135,105.2,37,1,15.0,24,316,127,4.9,12.2,2.12
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,12.0,2,51.4,50.0,3,6,0,5.0,1,11,160,0,73.6,70.1,64.9,,64.5,0.0,0,1,64,0.0,0,171,0,19,94.7,162,19.3,33,72.2,37,1,80.7,138,263,67,3.5,13.8,1.62
Devin McCuin,176494,WR,UTSA,4,8.8,7,59.5,50.0,3,6,0,8.3,2,13,331,0,66.8,75.3,66.7,,67.9,0.0,0,0,42,0.0,0,134,3,22,94.0,126,29.9,40,94.1,37,2,70.1,94,217,131,6.0,9.9,1.72
Beau Sparks,173021,WR,TEXAS ST,4,12.3,4,75.7,50.0,4,8,0,0.0,0,13,314,1,88.6,39.7,76.1,,75.1,0.0,0,0,73,0.0,0,129,0,28,93.0,120,34.9,45,146.1,37,5,64.3,83,367,149,5.3,13.1,3.06
Jaden Barnes,173738,WR,APP STATE,4,8.9,11,66.7,66.7,4,6,0,11.1,3,15,108,1,58.4,48.5,77.2,,76.6,0.0,0,1,59,0.0,0,117,0,24,94.0,110,78.6,92,112.8,36,3,21.4,25,337,179,7.5,14.0,3.06
Kenny Odom,164032,WR,UTEP,4,8.0,11,61.1,66.7,4,6,0,8.3,2,10,330,0,66.7,71.2,68.9,,69.3,1.7,2,2,74,0.0,0,121,1,22,95.9,116,88.4,107,77.0,36,2,9.9,12,247,154,7.0,11.2,2.13
Chris Bell,156321,WR,LOUISVILLE,4,11.3,1,63.9,57.1,4,7,0,8.0,2,16,210,0,66.8,70.7,72.4,,71.5,0.0,0,0,64,0.0,0,128,2,23,91.4,117,13.3,17,112.3,36,2,86.7,111,332,116,5.0,14.4,2.84
Justin Joly,158620,TE,NC STATE,5,6.6,5,68.6,33.3,2,6,0,4.0,1,11,248,0,69.4,71.2,70.3,69.5,72.1,43.5,74,2,22,10.6,18,170,1,24,84.1,143,50.0,85,79.8,35,2,5.9,10,213,89,3.7,8.9,1.49
Cooper Barkate,159333,WR,DUKE,5,16.9,5,60.0,20.0,1,5,0,16.0,4,17,154,0,47.1,71.4,67.8,,69.1,0.0,0,0,46,0.0,0,168,2,21,92.9,156,12.5,21,129.3,35,3,87.5,147,409,144,6.9,19.5,2.62
Miles Coleman,190604,WR,N TEXAS,5,9.5,3,65.7,100.0,1,1,0,8.0,2,11,251,0,68.4,76.7,69.4,,70.9,0.0,0,0,28,0.0,0,123,1,23,94.3,116,94.3,116,82.9,35,0,4.1,5,219,102,4.4,9.5,1.89
Cam Ross,97105,WR,VIRGINIA,5,8.1,3,68.6,33.3,1,3,0,7.7,2,12,335,0,67.6,79.4,67.5,,69.6,3.0,4,1,46,0.0,0,133,1,24,97.0,129,88.0,117,90.9,35,1,9.0,12,286,151,6.3,11.9,2.22
Jeremiah Smith,183710,WR,OHIO STATE,4,8.6,4,80.0,40.0,2,5,1,6.7,2,16,260,0,70.7,73.2,79.4,,78.7,0.0,0,0,87,0.0,0,106,2,28,95.3,101,17.0,18,151.9,35,4,83.0,88,396,165,5.9,14.1,3.92
Michael Trigg,146410,TE,BAYLOR,5,9.4,8,60.0,25.0,1,4,1,12.5,3,14,118,0,54.9,70.4,70.1,70.1,72.1,31.8,49,0,35,5.2,8,154,1,21,87.0,134,66.9,103,124.0,35,4,1.3,2,284,111,5.3,13.5,2.12
Chauncy Cobb,172187,WR,ARK STATE,5,7.0,8,77.1,33.3,1,3,0,6.9,2,15,113,0,70.7,72.6,68.3,,70.6,0.0,0,2,45,0.0,0,197,3,27,92.4,182,89.8,177,86.3,35,0,10.2,20,367,236,8.7,13.6,2.02
Camden Brown,157049,WR,GA SOUTHRN,5,16.4,1,60.0,72.7,8,11,0,0.0,0,18,174,0,86.7,70.6,74.2,,75.2,0.0,0,0,44,0.0,0,175,1,21,97.7,171,19.4,34,139.4,35,5,80.6,141,401,61,2.9,19.1,2.35
Jordan Napier,175759,WR,S DIEGO ST,4,8.6,4,70.6,20.0,1,5,0,0.0,0,14,284,0,87.7,80.9,78.1,,81.3,1.0,1,1,80,0.0,0,99,2,24,94.9,94,71.7,71,93.4,34,1,26.3,26,285,157,6.5,11.9,3.03
Gabriel Benyard,147969,WR,KENNESAW,5,12.8,2,64.7,42.9,3,7,0,4.3,1,16,200,0,77.2,78.3,79.2,61.1,81.7,0.0,0,0,54,0.7,1,151,1,22,92.7,140,87.4,132,129.9,34,3,11.3,17,363,105,4.8,16.5,2.59
Braden Pegan,162463,WR,UTAH ST,5,14.8,1,70.6,71.4,5,7,0,0.0,0,16,329,0,88.0,71.2,75.9,,76.4,0.0,0,1,54,0.0,0,182,1,24,94.5,172,12.6,23,133.1,34,4,87.4,159,369,71,3.0,15.4,2.15
Barion Brown,163779,WR,LSU,5,9.5,3,73.5,60.0,3,5,0,7.4,2,13,211,0,68.4,73.8,71.9,,69.6,0.0,0,2,19,0.0,0,115,1,25,92.2,106,10.4,12,77.9,34,1,89.6,103,239,137,5.5,9.6,2.25
Deion Burks,145107,WR,OKLAHOMA,4,7.9,5,70.6,60.0,3,5,0,4.0,1,10,261,0,77.8,71.9,68.9,,68.9,0.0,0,1,34,0.0,0,150,0,24,96.0,144,22.7,34,100.4,34,2,77.3,116,262,110,4.6,10.9,1.82
Chris Durr Jr.,184950,WR,WYOMING,4,8.3,5,63.6,33.3,2,6,0,4.5,1,9,351,0,75.2,71.4,73.5,,75.4,0.0,0,1,49,0.0,0,96,1,21,88.5,85,80.2,77,109.4,33,3,19.8,19,290,192,9.1,13.8,3.41
Brady Boyd,127298,WR,UTAH ST,5,14.5,4,57.6,22.2,2,9,0,9.5,2,14,329,0,62.5,70.6,67.7,,66.4,0.0,0,0,53,0.0,0,192,0,19,94.3,181,70.8,136,116.7,33,3,29.2,56,288,101,5.3,15.2,1.59
Eric Singleton Jr.,170078,WR,AUBURN,5,4.5,8,81.8,33.3,1,3,0,3.6,1,12,115,0,70.0,73.7,71.0,,73.9,0.0,0,0,37,0.0,0,117,1,27,94.0,110,60.7,71,120.3,33,2,38.5,45,265,175,6.5,9.8,2.41
Corey Rucker,121539,WR,ARK STATE,5,14.0,8,51.5,12.5,1,8,0,5.6,1,12,113,1,71.9,26.3,58.3,,60.3,0.0,0,1,50,0.0,0,218,2,17,93.6,204,18.8,41,71.4,33,1,81.2,177,229,90,5.3,13.5,1.12
Dash Luke,155552,WR,MO STATE,5,13.6,1,66.7,50.0,5,10,0,0.0,0,15,230,0,87.0,78.7,75.9,66.8,77.9,0.6,1,2,44,0.6,1,169,2,22,94.7,160,90.5,153,91.7,33,2,8.9,15,310,70,3.2,14.1,1.94
Aaron Anderson,157010,WR,LSU,5,7.2,5,69.7,50.0,3,6,0,11.5,3,16,211,0,59.5,71.5,78.1,,76.4,0.0,0,0,39,0.0,0,109,0,23,92.7,101,87.2,95,98.7,33,0,12.8,14,305,175,7.6,13.3,3.02
Jayshon Platt,156522,WR,FAU,4,12.6,1,57.6,50.0,2,4,0,9.5,2,11,165,0,62.7,36.1,65.3,,65.0,0.0,0,2,38,0.0,0,167,0,19,97.0,162,6.6,11,65.5,33,1,93.4,156,242,58,3.1,12.7,1.49
Anthony Evans III,173530,WR,MISS STATE,5,5.4,4,78.8,50.0,3,6,0,3.7,1,14,227,0,78.4,79.6,65.5,,70.9,3.3,5,0,57,0.0,0,151,2,26,95.4,144,83.4,126,127.7,33,2,11.3,17,323,207,8.0,12.4,2.24
Emmanuel Henderson Jr.,163595,WR,KANSAS,5,14.3,2,71.9,75.0,3,4,0,8.0,2,14,198,0,66.7,72.6,76.2,,75.4,0.0,0,0,93,0.0,0,131,0,23,94.7,124,35.9,47,153.6,32,4,63.4,83,435,217,9.4,18.9,3.51
Jordan Dwyer,158967,WR,TCU,4,14.6,3,62.5,66.7,4,6,0,9.1,2,15,305,0,65.9,75.7,73.2,,73.7,0.0,0,1,33,0.0,0,157,2,20,94.3,148,18.5,29,100.9,32,2,81.5,128,299,76,3.8,15.0,2.02
KC Concepcion,170362,WR,TEXAS A&M,4,16.6,4,62.5,100.0,2,2,0,9.1,2,18,312,0,64.9,78.8,81.0,,82.5,0.9,1,0,45,0.0,0,115,1,20,93.0,107,34.8,40,129.7,32,3,64.3,74,340,119,6.0,17.0,3.18
Yannick Smith,190425,WR,E CAROLINA,5,12.5,2,81.3,63.6,7,11,0,0.0,0,17,156,0,78.4,71.2,67.6,,69.7,0.0,0,0,38,0.0,0,179,3,26,94.4,169,3.4,6,131.5,32,2,96.6,173,338,61,2.3,13.0,2.0
Bryant Wesco Jr.,183206,WR,CLEMSON,4,11.0,3,75.0,33.3,2,6,0,14.3,4,19,140,0,43.0,75.7,74.8,,75.0,0.0,0,0,73,0.0,0,150,0,24,94.7,142,11.3,17,154.8,32,5,88.7,133,389,159,6.6,16.2,2.74
Mario Craver,184754,WR,TEXAS A&M,4,8.4,11,75.0,100.0,2,2,0,0.0,0,18,312,0,87.7,71.1,91.8,,91.7,0.0,0,0,86,0.0,0,101,0,24,94.1,95,86.1,87,156.3,32,4,13.9,14,477,312,13.0,19.9,5.02
Trond Grizzell,146290,WR,CAL,5,16.3,2,62.5,53.8,7,13,0,4.8,1,14,130,0,75.9,70.6,68.4,63.1,68.1,0.0,0,0,35,0.5,1,185,0,20,94.1,174,26.5,49,109.4,32,1,73.5,136,344,64,3.2,17.2,1.98
Taz Reddicks,173734,WR,OREGON ST,5,10.5,5,59.4,50.0,2,4,0,13.6,3,12,265,0,52.3,70.6,69.0,,71.1,0.0,0,0,37,0.0,0,123,0,19,96.7,119,90.2,111,85.0,32,0,8.9,11,257,128,6.7,13.5,2.16
Donovan Faupel,175668,WR,NEW MEX ST,4,12.0,3,59.4,50.0,2,4,0,5.0,1,12,242,0,75.9,70.6,72.5,,73.4,0.0,0,2,55,0.0,0,151,2,19,91.4,138,7.3,11,70.3,32,1,92.7,140,264,85,4.5,13.9,1.91
Dorian Thomas,171871,TE,NEW MEXICO,4,5.3,3,75.0,16.7,1,6,0,0.0,0,14,241,1,88.0,29.0,87.4,68.7,90.9,48.1,51,1,34,1.9,2,106,0,24,91.5,97,36.8,39,115.0,32,3,14.2,15,247,156,6.5,10.3,2.55
T.J. Moore,189369,WR,CLEMSON,4,12.8,1,46.9,22.2,2,9,0,6.3,1,10,140,0,69.9,70.5,61.1,,61.1,0.0,0,1,26,0.0,0,131,0,15,96.9,127,9.2,12,49.5,32,0,90.8,119,164,52,3.5,10.9,1.29
Hank Beatty,158198,WR,ILLINOIS,5,7.7,7,84.4,50.0,1,2,0,3.6,1,15,187,0,79.1,78.5,87.0,,82.9,0.0,0,0,59,0.0,0,111,0,27,92.8,103,85.6,95,127.0,32,1,14.4,16,383,187,6.9,14.2,3.72
Jaron Tibbs,174972,WR,KANSAS ST,5,12.7,3,67.7,75.0,6,8,0,12.5,3,12,199,1,57.5,27.7,67.2,,65.9,0.0,0,0,32,0.0,0,139,0,21,98.6,137,28.8,40,110.8,31,2,71.2,99,229,27,1.3,10.9,1.67
Kwazi Gilmer,184979,WR,UCLA,4,13.1,0,61.3,71.4,5,7,0,9.5,2,13,324,0,63.6,70.2,64.0,,64.6,0.0,0,1,29,0.0,0,155,3,19,96.1,149,11.0,17,80.7,31,1,89.0,138,225,22,1.2,11.8,1.51
Joshua Meredith,146507,WR,WASH STATE,5,9.6,3,61.3,50.0,2,4,0,5.0,1,13,341,0,73.6,70.1,69.9,,70.4,0.0,0,0,48,0.0,0,141,0,19,95.7,135,66.0,93,98.2,31,1,33.3,47,255,93,4.9,13.4,1.89
Ashtyn Hawkins,147222,WR,BAYLOR,5,9.6,5,64.5,20.0,1,5,0,4.8,1,13,118,0,74.4,70.2,64.3,,64.6,0.0,0,0,36,0.0,0,195,0,20,90.3,176,11.3,22,92.3,31,0,88.7,173,271,138,6.9,13.6,1.54
Myles Butler,150199,WR,MIDDLE TN,5,7.2,1,61.3,42.9,3,7,0,13.6,3,11,224,0,53.5,70.3,61.8,,64.5,0.0,0,2,23,0.0,0,160,1,19,92.5,148,91.9,147,50.5,31,0,8.1,13,180,93,4.9,9.5,1.22
Harrison Wallace III,145090,WR,OLE MISS,5,16.5,2,54.8,33.3,1,3,0,5.6,1,14,226,0,72.8,77.8,70.4,63.1,73.6,2.3,3,1,55,0.8,1,131,1,17,93.1,122,17.6,23,104.4,31,2,80.2,105,361,139,8.2,21.2,2.96
Justus Ross-Simmons,163334,WR,SYRACUSE,5,12.1,1,51.6,36.4,4,11,0,5.9,1,11,304,0,72.8,69.9,67.9,,67.4,0.0,0,1,53,0.0,0,149,1,16,91.3,136,8.7,13,103.0,31,5,91.3,136,236,113,7.1,14.8,1.74
Griffin Wilde,177231,WR,NWESTERN,4,13.7,3,71.0,28.6,2,7,0,0.0,0,15,256,0,86.7,70.6,84.0,,83.8,0.0,0,3,46,0.0,0,103,0,22,96.1,99,55.3,57,74.2,31,1,44.7,46,311,46,2.1,14.1,3.14
Victor Snow,158249,WR,BUFFALO,5,10.0,6,74.2,60.0,3,5,0,4.2,1,13,126,0,76.7,80.1,72.8,,72.1,0.0,0,1,40,0.0,0,145,1,23,99.3,144,95.9,139,120.4,31,3,4.1,6,280,72,3.1,12.2,1.94
Javen Nicholas,157109,WR,CHARLOTTE,4,10.3,9,73.3,16.7,1,6,0,4.3,1,15,136,0,77.8,80.0,74.0,,75.3,0.0,0,0,31,0.0,0,143,2,22,91.6,131,81.8,117,111.8,30,1,18.2,26,270,135,6.1,12.3,2.06
Jeremiah Franklin,156225,TE,BOSTON COL,4,7.2,4,70.0,33.3,2,6,0,8.7,2,12,121,0,65.3,70.7,63.8,76.5,65.7,47.4,74,1,21,16.0,25,156,0,21,81.4,127,34.0,53,86.2,30,1,15.4,24,206,80,3.8,9.8,1.62
Mike Matthews,184887,WR,TENNESSEE,5,15.0,5,73.3,40.0,2,5,0,12.0,3,16,307,0,56.1,70.6,67.1,,69.0,0.0,0,1,53,0.0,0,162,0,22,93.2,151,7.4,12,122.9,30,2,92.6,150,370,165,7.5,16.8,2.45
Caullin Lacy,121426,WR,LOUISVILLE,4,4.9,3,73.3,100.0,1,1,0,8.3,2,12,210,0,66.7,78.4,69.2,0.0,69.7,0.0,0,0,37,0.7,1,142,0,22,90.8,129,78.2,111,100.1,30,0,19.7,28,266,174,7.9,12.1,2.06
Moussa Barry,166787,WR,W KENTUCKY,5,16.9,2,53.3,20.0,2,10,0,5.9,1,9,346,1,70.9,24.1,62.6,,61.3,0.0,0,0,48,0.0,0,143,0,16,96.5,138,6.3,9,81.8,30,0,93.7,134,254,75,4.7,15.9,1.84
Ayden Greene,174784,WR,VA TECH,5,14.5,3,50.0,20.0,1,5,0,6.3,1,8,337,0,70.9,69.5,64.0,,64.3,0.0,0,2,67,0.0,0,175,0,15,94.3,165,2.9,5,61.1,30,1,97.1,170,245,92,6.1,16.3,1.48
Kyre Duplessis,147082,WR,DELAWARE,4,11.7,4,66.7,25.0,1,4,0,4.8,1,13,151,0,74.4,76.8,78.9,,77.6,0.0,0,0,68,0.0,0,126,0,20,93.7,118,6.3,8,122.4,30,2,93.7,118,306,95,4.8,15.3,2.59
Matthew Henry,192936,WR,W KENTUCKY,5,14.4,1,56.7,71.4,5,7,0,10.5,2,12,346,0,60.0,70.6,68.3,,69.1,0.0,0,1,55,0.0,0,155,1,17,95.5,148,11.0,17,107.4,30,3,89.0,138,278,79,4.6,16.4,1.88
Kole Wilson,168441,WR,BAYLOR,5,10.0,4,70.0,50.0,2,4,0,0.0,0,12,118,0,75.2,73.0,63.9,,64.7,0.0,0,0,57,0.0,0,156,0,21,91.7,143,85.3,133,120.7,30,2,14.1,22,274,159,7.6,13.0,1.92
Anthony Eager,172306,WR,S ALABAMA,5,1.8,4,70.0,25.0,1,4,0,12.5,3,8,288,1,56.1,27.3,56.5,,55.9,0.0,0,1,34,0.0,0,137,0,21,91.2,125,67.9,93,79.2,30,1,30.7,42,155,164,7.8,7.4,1.24
Omar Cooper Jr.,156395,WR,INDIANA,5,10.7,11,76.7,50.0,2,4,0,4.2,1,16,190,0,76.5,71.7,84.3,63.1,81.3,0.8,1,1,58,0.8,1,131,0,23,96.2,126,82.4,108,143.8,30,6,16.8,22,432,258,11.2,18.8,3.43
Que'Sean Brown,170041,WR,DUKE,5,11.8,5,70.0,50.0,2,4,0,0.0,0,13,154,0,87.0,76.7,71.1,,71.7,0.0,0,1,44,0.0,0,152,0,21,93.4,142,85.5,130,87.6,30,0,14.5,22,296,124,5.9,14.1,2.08
Carl Chester,162627,WR,SO MISS,5,15.3,0,48.3,40.0,4,10,0,6.7,1,9,296,0,68.7,69.0,66.1,,65.1,0.0,0,3,42,0.0,0,160,0,14,94.4,151,11.3,18,46.4,29,1,88.8,142,224,44,3.1,16.0,1.48
Ryan Wingo,184520,WR,TEXAS,4,16.1,1,44.8,0.0,0,2,0,7.1,1,9,311,0,67.5,72.1,66.2,,65.1,0.0,0,2,53,0.0,0,118,1,13,95.8,113,24.6,29,72.5,29,3,75.4,89,190,58,4.5,14.6,1.68
David Wells Jr.,176410,WR,OREGON ST,5,14.3,1,51.7,37.5,3,8,0,0.0,0,7,265,0,83.8,73.0,60.1,,60.4,0.0,0,1,56,0.0,0,154,0,15,97.4,150,26.0,40,68.5,29,1,74.0,114,182,62,4.1,12.1,1.21
Eli Stowers,147013,TE,VANDERBILT,5,8.3,4,75.9,50.0,1,2,0,4.3,1,13,333,0,76.5,70.7,80.1,69.0,84.6,36.4,39,1,48,4.7,5,107,0,22,89.7,96,59.8,64,117.2,29,2,3.7,4,301,159,7.2,13.7,3.14
Germie Bernard,158374,WR,ALABAMA,4,10.1,4,69.0,0.0,0,1,0,0.0,0,14,103,0,87.0,73.3,70.5,,72.6,0.0,0,0,43,0.0,0,141,1,20,93.6,132,31.9,45,143.7,29,4,65.2,92,310,168,8.4,15.5,2.35
Jekail Middlebrook,170487,HB,MIDDLE TN,5,1.0,6,62.1,0.0,0,5,0,0.0,0,8,224,0,85.5,69.3,75.7,57.8,70.2,0.0,0,1,20,13.6,24,176,1,18,79.5,140,12.5,22,60.4,29,0,4.0,7,146,137,7.6,8.1,1.04
