player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jacob De Jesus,174068,WR,CAL,6,52,0,130,11.6,1,64.7,0.0,0,2,8.3,1,8,0,66.1,73.8,1,30,0.0,0,60,11,86.7,52,96.9,17,32.7,2,107,37,3.4,9.7,2.06,0,7.7,5,58.6,40.0,2,5,10.5,2,6,0,60.2,56.3,1,22,0.8,1,122,17,95.9,117,56.0,29,24.8,0,135,80,4.7,7.9,1.15
Beau Sparks,173021,WR,TEXAS ST,6,52,0,314,10.7,0,83.3,100.0,2,2,9.1,1,4,1,62.9,65.0,0,33,0.0,0,32,10,93.8,30,137.5,12,40.0,3,90,31,3.1,9.0,3.0,0,13.6,7,69.7,0.0,0,3,0.0,0,10,0,87.0,72.2,0,73,0.0,0,132,23,92.4,122,109.5,33,27.0,1,311,141,6.1,13.5,2.55
Devin Voisin,97427,WR,S ALABAMA,6,51,0,288,8.9,2,80.0,100.0,1,1,0.0,0,4,0,79.3,71.7,0,28,0.0,0,43,8,83.7,36,138.8,10,27.8,1,93,42,5.3,11.6,2.58,0,11.2,3,68.0,50.0,1,2,0.0,0,11,0,84.7,81.4,1,65,0.0,0,85,17,96.5,82,111.8,25,30.5,2,258,105,6.2,15.2,3.15
Anthony Smith,122885,WR,E CAROLINA,6,51,0,156,21.1,0,28.6,0.0,0,3,50.0,2,2,0,17.0,52.5,0,15,0.0,0,28,2,92.9,26,44.3,7,26.9,0,29,4,2.0,14.5,1.12,0,13.1,2,77.8,75.0,3,4,0.0,0,10,0,86.3,75.4,0,41,0.0,0,93,21,94.6,88,119.6,27,30.7,1,263,96,4.6,12.5,2.99
Devin McCuin,176494,WR,UTSA,6,51,0,331,12.1,4,43.5,100.0,2,2,9.1,1,8,0,64.6,72.4,2,18,0.0,0,69,10,92.8,64,47.9,23,35.9,2,93,40,4.0,9.3,1.45,0,7.7,5,77.3,40.0,2,5,5.6,1,8,0,72.1,65.8,0,42,0.0,0,88,17,93.2,82,128.0,22,26.8,2,165,102,6.0,9.7,2.01
Elijah Sarratt,159499,WR,INDIANA,6,51,0,190,11.4,3,60.9,12.5,1,8,0.0,0,11,0,83.3,81.9,0,49,0.0,0,66,14,90.9,60,127.4,23,38.3,4,193,74,5.3,13.8,3.22,0,8.5,3,83.3,50.0,1,2,9.1,2,17,0,63.6,82.5,0,29,0.0,0,94,20,97.9,92,130.9,24,26.1,1,290,135,6.8,14.5,3.15
Jeremiah Smith,183710,WR,OHIO STATE,6,51,0,260,10.8,2,55.6,0.0,0,3,16.7,1,4,0,49.8,69.3,0,19,0.0,0,27,5,92.6,25,111.8,9,36.0,1,57,20,4.0,11.4,2.28,0,7.9,5,90.9,100.0,2,2,3.2,1,18,0,80.5,84.5,0,87,0.0,0,97,30,95.9,93,158.3,33,35.5,4,426,185,6.2,14.2,4.58
Chris Bell,156321,WR,LOUISVILLE,5,50,0,210,13.1,1,71.4,80.0,4,5,0.0,0,9,0,80.9,90.8,0,28,0.0,0,38,10,94.7,36,147.0,14,38.9,2,154,45,4.5,15.4,4.28,0,9.8,1,75.0,60.0,3,5,4.5,1,14,0,75.2,73.5,0,64,0.0,0,112,21,94.6,106,134.5,28,26.4,2,310,107,5.1,14.8,2.92
Dalen Cobb,158341,WR,GA SOUTHRN,6,49,0,174,14.0,1,41.7,50.0,2,4,28.6,2,3,0,29.3,58.0,0,23,0.0,0,46,5,95.7,44,84.4,12,27.3,1,57,10,2.0,11.4,1.3,0,4.7,3,60.0,33.3,1,3,25.0,6,6,1,25.8,50.4,3,19,0.0,0,101,18,98.0,99,31.4,30,30.3,0,136,130,7.2,7.6,1.37
Hank Beatty,158198,WR,ILLINOIS,7,49,0,187,11.2,1,53.3,0.0,0,2,11.1,1,4,0,59.3,68.9,1,49,0.0,0,44,8,90.9,40,57.9,15,37.5,0,141,51,6.4,17.6,3.53,0,4.8,4,92.0,100.0,2,2,0.0,0,11,0,87.0,78.1,0,40,0.0,0,108,23,91.7,99,112.3,25,25.3,0,274,186,8.1,11.9,2.77
KC Concepcion,170362,WR,TEXAS A&M,6,49,0,312,11.8,0,46.2,66.7,2,3,14.3,1,5,0,53.4,69.8,0,24,0.0,0,47,6,93.6,44,100.3,13,29.5,2,63,18,3.0,10.5,1.43,0,17.2,5,72.0,100.0,2,2,5.3,1,15,0,73.0,87.0,0,45,0.0,0,85,18,95.3,81,140.8,25,30.9,2,328,120,6.7,18.2,4.05
Braylon Staley,184893,WR,TENNESSEE,6,49,0,307,6.0,0,54.5,0.0,0,2,14.3,1,5,0,53.8,61.1,1,15,0.0,0,44,6,90.9,40,33.5,11,27.5,0,63,38,6.3,10.5,1.58,0,9.7,1,65.7,0.0,0,2,8.0,2,11,0,58.4,75.0,0,73,0.0,0,128,23,94.5,121,118.0,35,28.9,2,354,129,5.6,15.4,2.93
Michael Trigg,146410,TE,BAYLOR,6,48,0,118,9.9,1,40.0,0.0,0,1,33.3,2,4,0,25.7,58.4,0,20,6.7,3,45,4,82.2,37,90.8,10,27.0,2,38,18,4.5,9.5,1.03,0,12.9,2,60.0,33.3,2,6,5.3,1,14,0,72.8,83.5,0,42,3.1,4,127,18,89.8,114,107.2,30,26.3,1,317,95,5.3,17.6,2.78
Zion Booker,177939,WR,TULSA,6,48,0,320,4.6,0,87.5,100.0,1,1,0.0,0,5,0,78.5,73.3,0,17,0.0,0,39,7,94.9,37,102.6,8,21.6,0,69,34,4.9,9.9,1.86,0,4.7,5,69.7,0.0,0,1,8.0,2,9,0,66.7,61.0,1,36,0.8,1,118,23,92.4,109,71.7,33,30.3,0,191,158,6.9,8.3,1.75
Junior Vandeross III,163156,WR,TOLEDO,6,48,0,316,10.7,0,66.7,66.7,2,3,11.1,1,6,0,59.3,79.0,1,24,0.0,0,31,8,90.3,28,54.2,12,42.9,0,90,39,4.9,11.3,3.21,0,9.1,6,82.8,66.7,2,3,0.0,0,13,0,87.4,81.2,1,71,0.0,0,115,24,95.7,110,140.0,29,26.4,4,335,178,7.4,14.0,3.05
Denzel Boston,162481,WR,WASHINGTON,6,48,0,340,15.0,1,60.0,60.0,3,5,0.0,0,11,0,82.2,83.1,0,39,0.0,0,66,12,98.5,65,127.5,20,30.8,4,172,52,4.3,14.3,2.65,0,16.1,2,56.5,50.0,1,2,0.0,0,9,0,82.7,68.9,1,38,0.0,0,110,13,98.2,108,78.5,23,21.3,1,182,54,4.2,14.0,1.69
Johntay Cook,131255,WR,SYRACUSE,6,47,0,304,8.6,0,54.5,50.0,2,4,25.0,2,4,0,33.4,64.5,0,18,0.0,0,44,6,93.2,41,75.2,11,26.8,0,73,27,4.5,12.2,1.78,0,9.6,3,71.0,33.3,1,3,8.3,2,12,2,65.7,67.3,0,59,0.0,0,133,22,95.5,127,112.3,31,24.4,1,300,131,6.0,13.6,2.36
KJ Duff,184654,WR,RUTGERS,6,47,0,278,14.3,0,71.4,71.4,5,7,0.0,0,9,0,80.9,77.0,0,24,0.0,0,79,10,92.4,73,143.8,14,19.2,3,143,18,1.8,14.3,1.96,0,16.0,4,73.3,55.6,5,9,4.3,1,16,0,75.9,74.7,1,32,0.0,0,157,22,95.5,150,104.2,30,20.0,1,315,44,2.0,14.3,2.1
Jordan Napier,175759,WR,S DIEGO ST,6,46,0,284,13.4,2,71.4,50.0,2,4,0.0,0,9,0,63.3,86.2,1,80,0.0,0,33,10,93.9,31,123.5,14,45.2,2,199,89,8.9,19.9,6.42,0,5.2,4,85.0,100.0,1,1,0.0,0,8,0,85.1,78.5,0,61,0.0,0,61,17,91.8,56,103.5,20,35.7,0,177,103,6.1,10.4,3.16
Jaron Tibbs,174972,WR,KANSAS ST,7,46,0,199,18.6,0,60.0,100.0,2,2,0.0,0,2,0,74.9,63.6,0,32,0.0,0,36,3,97.2,35,127.5,5,14.3,1,43,0,0.0,14.3,1.23,0,12.0,5,61.5,33.3,1,3,11.1,2,14,1,58.6,62.5,0,30,0.0,0,113,16,99.1,112,83.8,26,23.2,0,190,54,3.4,11.9,1.7
Iverson Hooks,163020,WR,UAB,6,46,0,321,5.7,1,57.1,,0,0,20.0,1,3,1,49.8,63.6,0,14,0.0,0,22,4,72.7,16,115.5,7,43.8,1,44,24,6.0,11.0,2.75,0,11.1,5,71.0,0.0,0,3,8.3,2,10,0,65.7,70.6,0,48,0.0,0,104,22,97.1,101,98.5,31,30.7,0,277,108,4.9,12.6,2.74
Nick Marsh,183541,WR,MICH STATE,6,46,0,223,12.9,3,54.5,50.0,1,2,0.0,0,4,0,77.5,64.5,0,15,0.0,0,61,6,88.5,54,102.5,11,20.4,1,65,32,5.3,10.8,1.2,0,6.9,4,82.4,,0,0,0.0,0,6,0,83.3,72.9,1,41,0.0,0,69,14,97.1,67,105.6,17,25.4,1,179,90,6.4,12.8,2.67
Taz Reddicks,173734,WR,OREGON ST,7,46,0,265,9.3,4,53.8,50.0,2,4,12.5,1,5,0,38.0,62.2,0,18,0.0,0,54,7,94.4,51,69.4,13,25.5,0,70,32,4.6,10.0,1.37,0,11.6,1,52.2,0.0,0,1,14.3,2,7,0,51.7,68.5,0,37,0.0,0,81,12,97.5,79,78.5,23,29.1,0,182,94,7.8,15.2,2.3
Kevin Coleman Jr.,160756,WR,MISSOURI,6,46,0,229,3.4,4,100.0,,0,0,0.0,0,3,0,76.3,69.9,0,20,3.4,1,29,5,93.1,27,140.4,5,18.5,1,41,24,4.8,8.2,1.52,0,2.8,3,89.3,75.0,3,4,0.0,0,11,0,87.7,79.7,1,20,0.0,0,93,25,97.8,91,82.0,28,30.8,0,203,170,6.8,8.1,2.23
Ryan Davis,97321,WR,UTAH,6,46,0,328,5.4,0,100.0,,0,0,0.0,0,5,0,80.1,73.2,0,27,0.0,0,29,9,93.1,27,138.9,9,33.3,1,76,27,3.0,8.4,2.81,0,7.3,6,80.0,25.0,1,4,4.8,1,8,1,74.6,65.7,0,24,0.0,0,87,20,90.8,79,95.7,25,31.6,0,174,51,2.6,8.7,2.2
Javon Robinson,173924,WR,GA STATE,6,45,0,175,4.3,3,75.0,0.0,0,2,0.0,0,3,0,77.5,67.9,0,43,0.0,0,42,6,95.2,40,142.7,8,20.0,1,74,79,13.2,12.3,1.85,0,6.1,3,70.6,0.0,0,2,7.7,1,4,0,66.1,63.5,1,44,0.0,0,71,12,95.8,68,85.7,17,25.0,1,121,78,6.5,10.1,1.78
Miles Coleman,190604,WR,N TEXAS,6,45,0,251,5.1,0,50.0,,0,0,33.3,2,3,0,25.7,58.2,0,17,0.0,0,27,4,85.2,23,59.9,8,34.8,0,31,18,4.5,7.8,1.35,0,8.2,3,80.0,50.0,1,2,0.0,0,12,0,86.3,80.8,1,54,0.0,0,100,20,97.0,97,104.5,25,25.8,1,247,128,6.4,12.4,2.55
Michael Jackson III,146412,WR,PURDUE,6,45,0,273,7.7,2,50.0,25.0,1,4,16.7,1,5,0,49.8,60.3,0,31,0.0,0,55,5,92.7,51,81.3,10,19.6,0,90,52,10.4,18.0,1.76,0,7.2,5,86.7,71.4,5,7,3.7,1,16,2,78.9,70.4,1,22,0.0,0,136,26,93.4,127,97.5,30,23.6,1,242,79,3.0,9.3,1.91
David Wells Jr.,176410,WR,OREGON ST,7,45,0,265,8.8,1,58.3,60.0,3,5,0.0,0,4,0,78.5,60.9,1,34,0.0,0,71,7,93.0,66,78.1,12,18.2,2,65,43,6.1,9.3,0.98,0,14.0,0,50.0,20.0,1,5,0.0,0,4,0,80.1,57.4,0,25,0.0,0,97,9,99.0,96,66.2,18,18.8,0,97,23,2.6,10.8,1.01
Corey Rucker,121539,WR,ARK STATE,6,45,0,113,13.0,1,58.3,33.3,1,3,0.0,0,5,0,78.5,66.2,0,30,0.0,0,56,7,83.9,47,80.9,12,25.5,0,87,58,8.3,12.4,1.85,0,15.4,3,57.1,33.3,1,3,7.7,1,9,1,66.1,61.1,1,50,0.0,0,144,12,95.8,138,81.4,21,15.2,1,180,59,4.9,15.0,1.3
Jaden Barnes,173738,WR,APP STATE,6,44,0,108,13.0,0,12.5,0.0,0,2,50.0,1,1,0,24.5,53.6,1,26,0.0,0,37,1,89.2,33,1.0,8,24.2,0,26,22,22.0,26.0,0.79,0,9.4,5,70.0,66.7,2,3,12.5,2,9,0,55.5,69.8,0,42,0.0,0,72,14,97.2,70,116.2,20,28.6,1,188,99,7.1,13.4,2.69
Bryant Wesco Jr.,183206,WR,CLEMSON,6,44,0,140,11.8,1,68.8,25.0,1,4,21.4,3,10,0,35.9,73.9,0,36,0.0,0,59,11,94.9,56,143.0,16,28.6,2,169,75,6.8,15.4,3.02,0,10.0,0,73.3,0.0,0,3,0.0,0,8,0,82.7,68.0,0,73,0.0,0,88,11,94.3,83,150.8,15,18.1,2,173,91,8.3,15.7,2.08
Brandon White,163781,WR,HAWAII,7,44,0,180,20.2,2,33.3,0.0,0,4,14.3,1,3,0,56.4,57.4,1,27,0.0,0,95,6,95.8,91,20.8,18,19.8,0,61,29,4.8,10.2,0.67,0,12.5,3,66.7,33.3,1,3,6.7,1,3,0,69.0,59.1,1,46,0.0,0,98,14,95.9,94,82.2,21,22.3,1,144,39,2.8,10.3,1.53
Josh Cameron,144513,WR,BAYLOR,6,44,0,118,11.0,0,60.0,66.7,2,3,0.0,0,2,0,73.1,60.2,0,23,0.0,0,54,3,83.3,45,122.5,5,11.1,1,37,7,2.3,12.3,0.82,0,9.1,9,72.7,80.0,4,5,4.0,1,12,2,77.8,65.9,1,48,0.0,0,185,24,93.5,173,110.7,33,19.1,2,320,140,5.8,13.3,1.85
Justin Joly,158620,TE,NC STATE,7,44,0,248,9.9,1,46.7,0.0,0,3,12.5,1,6,0,61.4,70.9,2,21,9.3,7,75,7,84.0,63,58.5,15,23.8,3,63,4,0.6,9.0,1.0,0,5.5,4,80.0,33.3,1,3,0.0,0,8,0,74.4,68.3,2,20,11.1,13,117,20,85.5,100,60.3,25,25.0,0,162,90,4.5,8.1,1.62
Kwazi Gilmer,184979,WR,UCLA,6,44,0,324,15.0,0,53.3,60.0,3,5,11.1,1,5,0,61.0,64.8,0,43,0.0,0,59,8,89.8,53,97.9,15,28.3,1,105,10,1.3,13.1,1.98,0,12.4,0,69.2,100.0,3,3,0.0,0,6,0,80.1,63.3,1,29,0.0,0,92,9,98.9,91,85.7,13,14.3,1,101,12,1.3,11.2,1.11
Dorian Thomas,171871,TE,NEW MEXICO,6,44,0,241,8.3,0,60.0,33.3,1,3,0.0,0,5,0,78.5,80.0,0,25,4.8,2,42,6,85.7,36,124.2,10,27.8,2,78,36,6.0,13.0,2.17,0,5.7,3,74.1,25.0,1,4,0.0,0,13,0,85.9,84.8,2,34,4.5,5,110,20,91.8,101,67.4,27,26.7,0,223,146,7.3,11.2,2.21
Cooper Barkate,159333,WR,DUKE,6,44,0,154,15.8,1,64.3,50.0,2,4,0.0,0,7,0,80.1,71.3,0,34,0.0,0,60,9,83.3,50,133.9,14,28.0,3,130,56,6.2,14.4,2.6,0,17.2,4,57.7,33.3,1,3,21.1,4,13,0,36.7,65.7,0,46,0.0,0,119,15,96.6,115,97.1,26,22.6,0,293,87,5.8,19.5,2.55
DT Sheffield,174143,WR,RUTGERS,6,44,0,278,13.4,1,50.0,40.0,2,5,0.0,0,7,0,80.9,72.0,1,40,0.0,0,75,9,92.0,69,82.9,18,26.1,2,109,29,3.2,12.1,1.58,0,12.2,0,69.6,66.7,2,3,15.8,3,13,0,49.0,64.6,0,54,0.0,0,152,16,95.4,145,125.1,23,15.9,1,279,63,3.9,17.4,1.92
Kyri Shoels,188847,WR,S JOSE ST,6,44,0,285,9.0,2,100.0,,0,0,0.0,0,6,0,79.3,73.0,0,17,0.0,0,45,8,93.3,42,117.7,8,19.0,0,98,26,3.3,12.3,2.33,0,12.9,1,77.3,40.0,2,5,5.6,1,9,0,72.1,71.5,0,35,0.0,0,93,17,94.6,88,138.6,22,25.0,2,221,26,1.5,13.0,2.51
Deion Burks,145107,WR,OKLAHOMA,6,43,0,261,13.3,0,66.7,66.7,2,3,0.0,0,2,0,76.3,65.3,0,34,0.0,0,34,4,88.2,30,100.0,6,20.0,0,61,10,2.5,15.3,2.03,0,7.2,6,62.5,50.0,1,2,6.3,1,4,0,69.9,61.5,1,27,0.0,0,102,15,99.0,101,74.5,24,23.8,1,137,60,4.0,9.1,1.36
Chauncy Cobb,172187,WR,ARK STATE,6,43,0,113,7.1,3,90.0,50.0,1,2,0.0,0,7,0,80.1,79.6,0,45,0.0,0,48,9,83.3,40,118.8,10,25.0,0,177,110,12.2,19.7,4.43,0,5.6,4,68.0,50.0,1,2,10.5,2,6,0,61.3,61.0,2,27,0.0,0,134,17,94.0,126,53.1,25,19.8,0,166,140,8.2,9.8,1.32
Mario Craver,184754,WR,TEXAS A&M,6,43,0,312,12.9,6,50.0,,0,0,0.0,0,6,0,77.5,82.7,0,86,0.0,0,39,6,94.9,37,123.6,12,32.4,1,207,158,26.3,34.5,5.59,0,9.1,7,82.6,50.0,1,2,0.0,0,11,0,85.9,89.6,0,67,0.0,0,67,19,97.0,65,147.7,23,35.4,2,307,173,9.1,16.2,4.72
Nahzae Cox,198818,WR,MIDDLE TN,6,43,0,224,12.3,2,66.7,64.3,9,14,0.0,0,10,0,84.2,83.7,1,43,0.0,0,61,16,96.7,59,121.0,24,40.7,3,237,66,4.1,14.8,4.02,0,7.1,1,66.7,0.0,0,1,0.0,0,3,0,79.3,55.9,0,16,0.0,0,116,8,95.7,111,111.5,12,10.8,1,75,27,3.4,9.4,0.68
Keagan Johnson,144848,WR,NEW MEXICO,5,43,0,241,12.0,1,56.3,0.0,0,3,25.0,3,6,0,29.8,62.5,1,24,0.0,0,40,9,80.0,32,51.3,16,50.0,0,109,30,3.3,12.1,3.41,0,10.6,2,82.6,33.3,1,3,0.0,0,11,0,85.5,67.4,1,48,0.0,0,116,19,94.8,110,106.9,23,20.9,1,242,67,3.5,12.7,2.2
Gabriel Benyard,147969,WR,KENNESAW,6,43,0,200,12.2,1,53.8,0.0,0,2,0.0,0,4,0,78.5,67.6,0,29,4.2,2,48,7,91.7,44,99.8,13,29.5,1,85,31,4.4,12.1,1.93,0,11.8,4,72.7,50.0,2,4,5.9,1,9,0,71.9,78.5,0,54,0.0,0,104,16,94.2,98,128.6,22,22.4,1,268,93,5.8,16.8,2.73
Brady Boyd,127298,WR,UTAH ST,6,43,0,329,13.9,0,43.8,0.0,0,4,12.5,1,5,0,56.4,63.5,0,24,0.0,0,65,7,92.3,60,99.7,16,26.7,2,83,11,1.6,11.9,1.38,0,14.2,4,68.8,33.3,1,3,8.3,1,8,0,64.6,68.1,0,53,0.0,0,111,11,95.5,106,129.2,16,15.1,1,188,90,8.2,17.1,1.77
Emmanuel Henderson Jr.,163595,WR,KANSAS,7,43,0,198,14.3,0,63.6,100.0,2,2,22.2,2,5,0,37.6,65.5,0,24,0.0,0,42,7,95.2,40,118.8,11,27.5,1,88,4,0.6,12.6,2.2,0,12.0,1,75.0,50.0,1,2,5.3,1,9,0,72.8,73.5,0,93,0.0,0,89,18,96.6,86,144.4,24,27.9,2,309,204,11.3,17.2,3.59
