player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Devin McCuin,176494,WR,UTSA,4,37,0,331,11.0,3,43.8,100.0,2,2,12.5,1,5,0,58.9,71.8,0,16,0.0,0,46,7,93.5,43,54.9,16,37.2,0,63,37,5.3,9.0,1.47,0,6.2,4,76.5,25.0,1,4,7.1,1,6,0,67.8,65.5,0,42,0.0,0,65,13,93.8,61,137.6,17,27.9,2,133,92,7.1,10.2,2.18
Danny Scudero,170781,WR,S JOSE ST,3,37,0,285,19.6,1,50.0,25.0,1,4,0.0,0,5,0,80.1,84.3,0,46,0.0,0,40,8,92.5,37,112.0,16,43.2,1,182,58,7.3,22.8,4.92,0,18.2,4,60.0,50.0,1,2,18.2,2,7,1,44.3,73.1,0,56,0.0,0,43,9,97.7,42,97.9,15,35.7,0,165,51,5.7,18.3,3.93
Chase Hendricks,171348,WR,OHIO,4,36,0,259,13.3,1,76.9,100.0,4,4,0.0,0,8,1,80.9,84.9,0,67,0.0,0,41,10,90.2,37,157.9,13,35.1,2,182,62,6.2,18.2,4.92,0,11.0,0,80.0,100.0,1,1,0.0,0,11,0,84.2,88.6,0,43,0.0,0,76,16,96.1,73,135.4,20,27.4,1,254,93,5.8,15.9,3.48
Zion Booker,177939,WR,TULSA,4,36,0,320,4.8,0,100.0,100.0,1,1,0.0,0,4,0,77.5,77.2,0,17,0.0,0,23,6,91.3,21,109.7,6,28.6,0,62,33,5.5,10.3,2.95,0,5.0,5,78.3,0.0,0,1,5.3,1,9,0,72.8,67.7,1,36,0.0,0,73,18,93.2,68,80.6,23,33.8,0,177,144,8.0,9.8,2.6
Ryan Davis,97321,WR,UTAH,4,36,0,328,5.5,0,100.0,,0,0,0.0,0,4,0,79.3,72.5,0,27,0.0,0,23,8,95.7,22,141.1,8,36.4,1,67,23,2.9,8.4,3.05,0,7.6,4,73.7,25.0,1,4,6.7,1,5,1,69.0,58.3,0,24,0.0,0,67,14,91.0,61,88.3,19,31.1,0,113,29,2.1,8.1,1.85
Jacquon Gibson,158762,WR,UMASS,3,36,0,216,11.5,0,25.0,,0,0,50.0,1,1,0,24.5,48.9,0,9,0.0,0,20,1,100.0,20,39.6,4,20.0,0,9,1,1.0,9.0,0.45,0,8.8,4,73.3,100.0,3,3,4.3,1,13,0,75.9,77.9,0,50,0.0,0,74,22,94.6,70,97.2,30,42.9,0,245,108,4.9,11.1,3.5
O'Mega Blake,146913,WR,ARKANSAS,4,35,0,111,16.0,1,42.9,,0,0,0.0,0,2,0,73.1,60.3,0,27,0.0,0,35,3,94.3,33,67.6,7,21.2,0,50,27,9.0,16.7,1.52,0,11.3,5,71.4,20.0,1,5,0.0,0,12,0,84.7,80.9,2,29,0.0,0,76,15,93.4,71,60.5,21,29.6,0,194,85,5.7,12.9,2.73
KJ Duff,184654,WR,RUTGERS,4,35,0,278,13.8,0,75.0,75.0,3,4,0.0,0,6,0,77.5,78.4,0,24,0.0,0,41,6,87.8,36,146.9,8,22.2,2,82,15,2.5,13.7,2.28,0,16.4,2,70.8,50.0,4,8,5.6,1,12,0,71.9,78.9,0,32,0.0,0,96,17,96.9,93,101.6,24,25.8,0,233,37,2.2,13.7,2.51
Jacob De Jesus,174068,WR,CAL,4,34,0,130,12.9,0,42.9,0.0,0,2,25.0,1,3,0,45.4,69.6,0,19,0.0,0,23,3,87.0,20,94.6,7,35.0,1,29,4,1.3,9.7,1.45,0,10.1,5,54.5,40.0,2,5,14.3,2,3,0,52.0,54.4,1,22,1.2,1,86,12,96.5,83,48.5,22,26.5,0,105,56,4.7,8.8,1.27
Dalen Cobb,158341,WR,GA SOUTHRN,4,34,0,174,12.0,0,44.4,66.7,2,3,20.0,1,3,0,45.4,66.8,0,23,0.0,0,24,4,95.8,23,103.9,9,39.1,1,60,8,2.0,15.0,2.61,0,4.5,4,57.1,0.0,0,2,29.4,5,5,1,22.4,52.2,1,19,0.0,0,67,12,97.0,65,49.5,21,32.3,0,99,108,9.0,8.3,1.52
Deion Burks,145107,WR,OKLAHOMA,4,34,0,261,15.2,0,60.0,50.0,1,2,0.0,0,2,0,74.9,67.2,0,34,0.0,0,28,3,85.7,24,99.6,5,20.8,0,57,10,3.3,19.0,2.38,0,7.4,5,63.6,50.0,1,2,6.7,1,4,0,68.7,62.7,1,27,0.0,0,91,14,98.9,90,76.1,22,24.4,1,131,57,4.1,9.4,1.46
Chris Durr Jr.,184950,WR,WYOMING,4,33,0,351,10.9,0,50.0,50.0,2,4,16.7,1,4,0,49.8,73.4,0,32,0.0,0,33,5,81.8,27,117.5,10,37.0,2,82,37,7.4,16.4,3.04,0,5.7,4,82.4,0.0,0,1,0.0,0,3,0,83.3,68.6,0,35,0.0,0,49,14,93.9,46,119.9,17,37.0,1,137,104,7.4,9.8,2.98
Lewis Bond,143817,WR,BOSTON COL,3,33,0,121,5.8,1,75.0,100.0,1,1,0.0,0,1,0,73.1,61.6,0,13,0.0,0,27,3,96.3,26,90.6,4,15.4,0,25,20,6.7,8.3,0.96,0,5.1,3,90.9,,0,0,0.0,0,8,0,85.9,70.3,0,32,0.0,0,70,20,97.1,68,100.6,22,32.4,0,179,86,4.3,9.0,2.63
Josh Cameron,144513,WR,BAYLOR,4,32,0,118,13.5,0,50.0,66.7,2,3,0.0,0,2,0,70.7,65.0,0,23,0.0,0,33,2,87.9,29,117.7,4,13.8,1,33,4,2.0,16.5,1.14,0,9.5,9,66.7,75.0,3,4,5.9,1,7,2,71.9,62.8,1,48,0.0,0,130,16,90.8,118,106.8,24,20.3,2,223,108,6.8,13.9,1.89
Jaden Barnes,173738,WR,APP STATE,3,32,0,108,16.3,0,25.0,0.0,0,1,0.0,0,1,0,66.7,63.3,0,26,0.0,0,19,1,89.5,17,54.2,4,23.5,0,26,22,22.0,26.0,1.53,0,7.4,5,77.8,100.0,2,2,12.5,2,9,0,55.5,75.0,0,42,0.0,0,53,14,98.1,52,128.7,18,34.6,1,188,99,7.1,13.4,3.62
T.J. Moore,189369,WR,CLEMSON,4,32,0,140,11.6,0,27.3,0.0,0,2,0.0,0,0,0,73.1,52.0,1,6,0.0,0,43,3,97.7,42,1.7,11,26.2,0,12,3,1.0,4.0,0.29,0,14.8,0,55.6,33.3,2,6,9.1,1,9,0,62.9,65.3,0,20,0.0,0,69,10,95.7,66,77.1,18,27.3,0,124,29,2.9,12.4,1.88
Elijah Sarratt,159499,WR,INDIANA,4,32,0,190,13.0,1,58.3,0.0,0,4,0.0,0,4,0,78.5,72.9,0,22,0.0,0,35,7,91.4,32,112.2,12,37.5,2,63,10,1.4,9.0,1.97,0,8.9,2,81.3,100.0,1,1,13.3,2,11,0,53.7,74.5,0,27,0.0,0,58,13,98.3,57,131.0,16,28.1,1,167,65,5.0,12.8,2.93
Bryant Wesco Jr.,183206,WR,CLEMSON,4,32,0,140,12.4,1,66.7,25.0,1,4,23.1,3,9,0,32.9,73.3,0,34,0.0,0,47,10,95.7,45,134.2,15,33.3,2,133,41,4.1,13.3,2.96,0,7.7,0,83.3,0.0,0,1,0.0,0,7,0,81.5,69.8,0,73,0.0,0,77,10,94.8,73,158.3,12,16.4,2,167,89,8.9,16.7,2.29
Nahzae Cox,198818,WR,MIDDLE TN,4,31,0,224,12.5,2,70.6,77.8,7,9,0.0,0,9,0,82.2,82.9,1,43,0.0,0,42,12,95.2,40,121.6,17,42.5,3,186,50,4.2,15.5,4.65,0,6.5,1,63.6,0.0,0,1,0.0,0,3,0,78.5,59.5,0,16,0.0,0,82,7,95.1,78,112.7,11,14.1,1,72,35,5.0,10.3,0.92
Terry Lockett Jr.,129625,WR,E MICHIGAN,4,31,0,160,11.4,0,60.0,100.0,2,2,0.0,0,2,0,73.1,68.4,0,28,0.0,0,30,3,86.7,26,87.9,5,19.2,0,43,7,2.3,14.3,1.65,0,12.9,2,58.3,50.0,1,2,0.0,0,8,0,83.3,66.3,0,64,0.0,0,96,14,96.9,93,99.5,24,25.8,1,201,60,4.3,14.4,2.16
Kevin Coleman Jr.,160756,WR,MISSOURI,4,31,0,229,3.4,4,100.0,,0,0,0.0,0,3,0,76.3,76.7,0,20,4.3,1,23,5,91.3,21,140.4,5,23.8,1,41,24,4.8,8.2,1.95,0,1.1,2,92.9,50.0,1,2,0.0,0,6,0,82.7,76.2,0,20,0.0,0,54,13,96.3,52,98.2,14,26.9,0,106,98,7.5,8.2,2.04
Michael Trigg,146410,TE,BAYLOR,4,31,0,118,10.1,1,44.4,0.0,0,1,33.3,2,4,0,25.7,62.9,0,20,10.7,3,28,4,82.1,23,96.3,9,39.1,2,38,18,4.5,9.5,1.65,0,7.9,2,56.3,0.0,0,2,10.0,1,6,0,61.0,63.5,0,33,3.3,3,91,9,86.8,79,101.3,16,20.3,1,121,52,5.8,13.4,1.53
Braylon Staley,184893,WR,TENNESSEE,4,31,0,307,7.3,0,42.9,0.0,0,2,0.0,0,3,0,73.1,60.4,1,15,0.0,0,29,3,89.7,26,19.6,7,26.9,0,36,17,5.7,12.0,1.38,0,8.5,1,73.9,,0,0,5.6,1,7,0,61.3,76.1,0,73,0.0,0,80,17,93.8,75,136.9,23,30.7,2,244,113,6.6,14.4,3.25
Ian Strong,170319,WR,RUTGERS,3,31,0,278,13.0,2,50.0,50.0,1,2,20.0,1,4,0,45.9,65.2,0,43,0.0,0,40,4,87.5,35,129.2,8,22.9,1,88,24,6.0,22.0,2.51,0,13.2,2,85.0,83.3,5,6,0.0,0,15,0,84.7,89.6,0,37,0.0,0,69,17,97.1,67,135.4,20,29.9,1,250,48,2.8,14.7,3.73
Cooper Barkate,159333,WR,DUKE,4,31,0,154,14.3,1,50.0,0.0,0,2,0.0,0,2,0,74.9,57.4,0,17,0.0,0,40,4,85.0,34,68.8,8,23.5,0,48,36,9.0,12.0,1.41,0,17.9,4,57.9,100.0,1,1,21.4,3,10,0,38.6,70.5,0,46,0.0,0,86,11,96.5,83,102.3,19,22.9,0,237,82,7.5,21.5,2.86
Chris Brazzell II,158409,WR,TENNESSEE,4,31,0,307,19.1,0,62.5,100.0,1,1,16.7,1,4,0,53.4,70.0,0,72,0.0,0,31,5,87.1,27,145.8,8,29.6,2,106,37,7.4,21.2,3.93,0,11.4,6,87.0,33.3,1,3,0.0,0,15,0,85.9,88.7,1,56,0.0,0,78,20,93.6,73,140.2,23,31.5,4,320,103,5.2,16.0,4.38
Brandon White,163781,WR,HAWAII,5,31,0,180,24.5,0,23.1,0.0,0,3,0.0,0,3,0,74.9,60.7,1,27,0.0,0,77,3,94.8,73,11.1,13,17.8,0,50,12,4.0,16.7,0.68,0,12.1,1,60.0,0.0,0,2,10.0,1,1,0,61.4,49.9,0,13,0.0,0,81,9,95.1,77,67.6,15,19.5,0,56,24,2.7,6.2,0.73
Makai Lemon,174150,WR,USC,4,30,0,326,2.7,3,100.0,,0,0,0.0,0,2,0,73.1,78.3,0,62,0.0,0,14,3,92.9,13,158.3,3,23.1,1,82,74,24.7,27.3,6.31,0,11.3,6,75.0,,0,0,5.3,1,11,0,73.0,82.6,0,74,0.0,0,67,18,97.0,65,144.4,24,36.9,2,306,140,7.8,17.0,4.71
Kyre Duplessis,147082,WR,DELAWARE,4,30,0,151,14.3,1,50.0,50.0,1,2,0.0,0,3,0,74.9,66.2,0,68,0.0,0,43,4,90.7,39,127.1,8,20.5,2,84,36,9.0,21.0,2.15,0,11.4,3,64.7,0.0,0,2,8.3,1,8,0,64.6,76.5,0,36,0.0,0,65,11,95.4,62,96.9,17,27.4,0,167,47,4.3,15.2,2.69
Brady Boyd,127298,WR,UTAH ST,4,30,0,329,14.6,0,41.7,0.0,0,4,16.7,1,4,0,49.8,62.0,0,24,0.0,0,45,5,91.1,41,88.5,12,29.3,1,69,9,1.8,13.8,1.68,0,14.2,4,68.8,33.3,1,3,8.3,1,8,0,64.6,69.5,0,53,0.0,0,90,11,95.6,86,129.2,16,18.6,1,188,90,8.2,17.1,2.19
Javen Nicholas,157109,WR,CHARLOTTE,4,30,0,136,8.8,0,62.5,50.0,1,2,16.7,1,4,0,53.4,66.2,0,19,0.0,0,40,5,90.0,36,80.2,8,22.2,0,50,16,3.2,10.0,1.39,0,9.8,9,77.8,0.0,0,3,0.0,0,8,0,84.2,73.8,0,31,0.0,0,86,14,90.7,78,125.2,18,23.1,1,173,119,8.5,12.4,2.22
Cam Ross,97105,WR,VIRGINIA,4,29,0,335,11.5,0,50.0,33.3,1,3,25.0,1,2,0,39.5,65.3,0,20,0.0,0,25,3,100.0,25,75.0,6,24.0,0,45,4,1.3,15.0,1.8,0,8.5,1,64.3,,0,0,10.0,1,4,0,61.0,63.7,0,29,0.0,0,50,9,92.0,46,110.4,14,30.4,1,104,56,6.2,11.6,2.26
Junior Vandeross III,163156,WR,TOLEDO,4,29,0,316,9.0,0,77.8,100.0,1,1,0.0,0,5,0,78.5,82.8,1,24,0.0,0,24,7,87.5,21,62.3,9,42.9,0,76,39,5.6,10.9,3.62,0,8.4,3,73.3,0.0,0,1,0.0,0,5,0,81.5,67.7,1,71,0.0,0,76,11,94.7,72,114.7,15,20.8,2,143,86,7.8,13.0,1.99
Moussa Barry,166787,WR,W KENTUCKY,4,29,0,346,19.6,0,27.3,0.0,0,5,0.0,0,2,0,73.1,64.2,0,39,0.0,0,30,3,96.7,29,47.9,11,37.9,0,55,18,6.0,18.3,1.9,0,17.4,2,61.5,33.3,1,3,11.1,1,4,0,58.9,61.9,0,39,0.0,0,64,8,98.4,63,94.1,13,20.6,0,127,45,5.6,15.9,2.02
Harrison Wallace III,145090,WR,OLE MISS,4,29,0,226,13.1,1,37.5,0.0,0,1,25.0,1,2,0,39.5,54.4,0,24,0.0,0,32,3,90.6,29,55.7,8,27.6,0,43,36,12.0,14.3,1.48,0,17.6,1,57.9,50.0,1,2,0.0,0,9,0,81.5,87.1,1,55,0.0,0,49,11,100.0,49,98.0,19,38.8,1,287,94,8.5,26.1,5.86
Aaron Anderson,157010,WR,LSU,4,29,0,211,9.2,1,70.0,66.7,2,3,12.5,1,5,0,56.4,71.5,0,21,0.0,0,32,7,87.5,28,91.7,10,35.7,0,75,26,3.7,10.7,2.68,0,10.4,2,90.0,50.0,1,2,0.0,0,8,0,80.1,81.4,0,31,0.0,0,43,9,100.0,43,118.8,10,23.3,0,157,72,8.0,17.4,3.65
Ryan Wingo,184520,WR,TEXAS,4,29,0,311,14.4,0,37.5,,0,0,0.0,0,3,0,73.1,69.5,2,18,0.0,0,22,3,95.5,21,51.6,8,38.1,2,35,5,1.7,11.7,1.67,0,17.6,1,52.6,0.0,0,2,9.1,1,6,0,62.9,67.7,0,53,0.0,0,72,10,98.6,71,97.5,19,26.8,1,155,53,5.3,15.5,2.18
Taz Reddicks,173734,WR,OREGON ST,4,28,0,265,9.7,4,63.6,66.7,2,3,12.5,1,5,0,56.8,68.3,0,18,0.0,0,40,7,97.5,39,81.6,11,28.2,0,70,32,4.6,10.0,1.79,0,9.6,1,56.3,0.0,0,1,10.0,1,6,0,61.0,72.8,0,37,0.0,0,51,9,98.0,50,88.3,16,32.0,0,151,86,9.6,16.8,3.02
Isaiah Sategna III,163642,WR,OKLAHOMA,4,28,0,261,18.6,0,60.0,50.0,1,2,0.0,0,3,0,73.1,73.3,0,36,0.0,0,26,3,84.6,22,104.2,5,22.7,0,77,14,4.7,25.7,3.5,0,6.8,5,83.3,50.0,1,2,6.3,1,7,0,69.9,67.9,0,29,0.0,0,84,15,98.8,83,123.6,18,21.7,1,166,106,7.1,11.1,2.0
Johntay Cook,131255,WR,SYRACUSE,4,28,0,304,8.2,0,44.4,33.3,1,3,33.3,2,2,0,25.7,56.4,0,17,0.0,0,38,4,92.1,35,57.6,9,25.7,0,40,15,3.8,10.0,1.14,0,9.9,1,73.3,0.0,0,2,0.0,0,8,0,81.5,72.9,0,59,0.0,0,73,11,95.9,70,114.0,15,21.4,0,183,86,7.8,16.6,2.61
Yannick Smith,190425,WR,E CAROLINA,4,28,0,156,5.5,0,83.3,50.0,1,2,0.0,0,3,0,76.3,67.6,0,13,0.0,0,30,5,93.3,28,129.2,6,21.4,2,33,8,1.6,6.6,1.18,0,15.6,2,76.5,60.0,3,5,0.0,0,8,0,82.7,66.9,0,38,0.0,0,93,13,94.6,88,108.7,17,19.3,0,175,17,1.3,13.5,1.99
Camden Brown,157049,WR,GA SOUTHRN,4,28,0,174,19.0,0,33.3,50.0,1,2,0.0,0,2,0,70.7,66.9,0,32,0.0,0,30,2,96.7,29,97.9,6,20.7,1,41,1,0.5,20.5,1.41,0,16.4,0,57.9,66.7,2,3,0.0,0,9,0,81.5,72.1,0,44,0.0,0,89,11,100.0,89,129.3,19,21.3,2,200,25,2.3,18.2,2.25
Carl Chester,162627,WR,SO MISS,4,28,0,296,17.0,0,20.0,25.0,1,4,0.0,0,1,0,66.7,57.8,0,39,0.0,0,36,1,88.9,32,59.6,5,15.6,0,39,13,13.0,39.0,1.22,0,14.7,0,45.0,25.0,1,4,10.0,1,6,0,61.0,67.0,3,23,0.0,0,79,9,94.9,75,25.0,20,26.7,0,120,27,3.0,13.3,1.6
Marcus Bellon,104082,WR,NEVADA,4,28,0,239,9.6,1,44.4,,0,0,33.3,2,3,0,26.0,61.1,1,32,0.0,0,33,4,93.9,31,25.9,9,29.0,0,57,19,4.8,14.3,1.84,0,10.1,0,61.5,100.0,1,1,11.1,1,3,0,58.9,58.5,1,43,0.0,0,65,8,93.8,61,55.9,13,21.3,0,108,40,5.0,13.5,1.77
E. Jai Mason,177868,WR,CHARLOTTE,4,28,0,136,9.4,2,71.4,100.0,1,1,16.7,1,4,0,49.8,73.4,1,62,0.0,0,34,5,82.4,28,113.7,7,25.0,2,106,71,14.2,21.2,3.79,0,12.4,0,75.0,25.0,1,4,0.0,0,10,0,83.8,74.7,0,55,0.0,0,82,15,90.2,74,123.3,20,27.0,1,202,67,4.5,13.5,2.73
Omari Kelly,157048,WR,MICH STATE,4,28,0,223,10.5,2,90.0,100.0,2,2,0.0,0,6,0,80.9,84.0,0,75,0.0,0,39,9,89.7,35,152.1,10,28.6,1,149,67,7.4,16.6,4.26,0,10.8,1,80.0,100.0,1,1,0.0,0,9,0,82.2,80.5,0,33,0.0,0,59,12,94.9,56,113.3,15,26.8,0,168,43,3.6,14.0,3.0
Mario Craver,184754,WR,TEXAS A&M,3,27,0,312,12.9,2,42.9,,0,0,0.0,0,3,0,73.1,79.9,0,86,0.0,0,25,3,96.0,24,129.5,7,29.2,1,131,104,34.7,43.7,5.46,0,7.4,6,85.7,100.0,1,1,0.0,0,10,0,82.2,91.5,0,31,0.0,0,36,12,97.2,35,158.3,14,40.0,2,214,125,10.4,17.8,6.11
Reggie Virgil,158022,WR,TEXAS TECH,4,27,0,315,16.2,0,41.7,50.0,2,4,16.7,1,3,0,49.8,66.0,0,21,0.0,0,42,5,95.2,40,87.5,12,30.0,1,66,6,1.2,13.2,1.65,0,8.9,1,80.0,,0,0,0.0,0,3,0,79.3,64.4,0,21,0.0,0,59,8,98.3,58,97.9,10,17.2,0,75,27,3.4,9.4,1.29
Iverson Hooks,163020,WR,UAB,4,27,0,321,5.5,1,66.7,,0,0,20.0,1,3,1,45.4,62.8,0,14,0.0,0,13,4,92.3,12,127.8,6,50.0,1,44,24,6.0,11.0,3.67,0,8.2,2,82.4,0.0,0,2,12.5,2,6,0,55.5,68.6,0,48,0.0,0,54,14,96.3,52,105.6,17,32.7,0,159,90,6.4,11.4,3.06
Kenny Odom,164032,WR,UTEP,3,27,0,330,12.3,2,75.0,100.0,2,2,0.0,0,3,0,73.1,78.8,0,34,0.0,0,13,3,84.6,11,156.3,4,36.4,1,50,12,4.0,16.7,4.55,0,7.7,9,61.9,50.0,1,2,13.3,2,6,0,55.5,68.5,1,74,0.0,0,70,13,97.1,68,84.6,21,30.9,1,176,123,9.5,13.5,2.59
Gabriel Benyard,147969,WR,KENNESAW,4,27,0,200,14.0,0,33.3,0.0,0,1,0.0,0,2,0,70.7,60.7,0,25,3.3,1,30,2,90.0,27,56.9,6,22.2,0,39,17,8.5,19.5,1.44,0,12.6,1,76.5,66.7,2,3,7.1,1,9,0,68.7,81.0,0,54,0.0,0,85,13,95.3,81,137.5,17,21.0,1,257,73,5.6,19.8,3.17
DT Sheffield,174143,WR,RUTGERS,4,27,0,278,12.9,1,50.0,33.3,1,3,0.0,0,5,0,78.5,74.5,0,40,0.0,0,41,6,87.8,36,99.3,12,33.3,1,80,19,3.2,13.3,2.22,0,12.6,0,66.7,,0,0,27.3,3,7,0,29.8,59.9,0,54,0.0,0,92,8,96.7,89,137.5,12,13.5,1,166,34,4.3,20.8,1.87
Miles Coleman,190604,WR,N TEXAS,4,27,0,251,5.1,0,62.5,100.0,1,1,28.6,2,3,0,29.1,59.4,0,17,0.0,0,23,5,91.3,21,72.4,8,38.1,0,35,18,3.6,7.0,1.67,0,9.2,4,76.9,,0,0,0.0,0,6,0,81.5,73.3,0,28,0.0,0,57,10,96.5,55,107.2,13,23.6,0,128,59,5.9,12.8,2.33
Dash Luke,155552,WR,MO STATE,4,27,0,230,19.5,0,50.0,33.3,1,3,0.0,0,3,0,74.9,70.5,0,27,0.0,0,46,3,93.5,43,114.6,6,14.0,1,45,9,3.0,15.0,1.05,0,10.2,1,78.9,66.7,4,6,0.0,0,9,0,83.8,79.3,1,24,1.5,1,68,15,98.5,67,99.8,19,28.4,1,171,36,2.4,11.4,2.55
