player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jaden Barnes,173738,WR,APP STATE,2,19,0,108,16.3,0,25.0,0.0,0,1,0.0,0,1,0,66.7,61.5,0,26,0.0,0,9,1,88.9,8,54.2,4,50.0,0,26,22,22.0,26.0,3.25,0,6.3,6,80.0,,0,0,11.1,1,4,0,58.9,67.4,0,21,0.0,0,31,8,100.0,31,99.2,10,32.3,0,78,40,5.0,9.8,2.52
Brady Boyd,127298,WR,UTAH ST,2,19,0,329,22.5,0,25.0,0.0,0,2,0.0,0,0,0,66.7,53.9,0,4,0.0,0,19,1,94.7,18,39.6,4,22.2,0,4,0,0.0,4.0,0.22,0,8.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,52.8,0,10,0.0,0,22,1,95.5,21,64.6,2,9.5,0,10,4,4.0,10.0,0.48
Ian Strong,170319,WR,RUTGERS,2,19,0,278,11.3,2,75.0,0.0,0,1,0.0,0,3,0,73.1,66.7,0,17,0.0,0,24,3,83.3,20,151.0,4,20.0,1,45,16,5.3,15.0,2.25,0,12.4,0,85.7,80.0,4,5,0.0,0,11,0,82.2,86.0,0,26,0.0,0,47,12,97.9,46,137.8,14,30.4,1,159,25,2.1,13.3,3.46
Zion Booker,177939,WR,TULSA,2,19,0,320,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.9,0,7,0.0,0,8,1,75.0,6,95.8,1,16.7,0,7,1,1.0,7.0,1.17,0,3.4,2,81.8,,0,0,10.0,1,3,0,61.0,62.8,1,36,0.0,0,31,9,90.3,28,60.2,11,39.3,0,83,75,8.3,9.2,2.96
Matthew Henry,192936,WR,W KENTUCKY,3,19,0,346,25.0,0,50.0,50.0,2,4,0.0,0,2,0,70.7,81.6,0,27,0.0,0,13,2,100.0,13,90.6,4,30.8,0,45,0,0.0,22.5,3.46,0,17.0,0,58.3,100.0,1,1,0.0,0,5,0,78.5,81.2,0,55,0.0,0,35,7,97.1,34,140.3,12,35.3,2,144,32,4.6,20.6,4.24
Taz Reddicks,173734,WR,OREGON ST,2,19,0,265,8.8,3,62.5,66.7,2,3,16.7,1,3,0,50.3,65.0,0,18,0.0,0,28,5,96.4,27,81.8,8,29.6,0,53,24,4.8,10.6,1.96,0,8.7,1,60.0,0.0,0,1,0.0,0,4,0,77.5,77.9,0,37,0.0,0,31,6,100.0,31,94.6,10,32.3,0,102,69,11.5,17.0,3.29
Trent Walker,146340,WR,OREGON ST,2,19,0,265,9.6,0,71.4,66.7,2,3,0.0,0,3,0,76.3,64.6,0,24,0.0,0,40,5,90.0,36,92.0,7,19.4,0,51,22,4.4,10.2,1.42,0,11.5,3,91.7,100.0,1,1,0.0,0,7,0,81.5,81.1,0,31,0.0,0,43,11,97.7,42,118.8,12,28.6,0,184,58,5.3,16.7,4.38
Jaron Tibbs,174972,WR,KANSAS ST,3,18,0,199,19.3,0,66.7,100.0,2,2,0.0,0,2,0,73.1,82.2,0,32,0.0,0,11,2,90.9,10,149.3,3,30.0,1,39,0,0.0,19.5,3.9,0,10.0,0,50.0,0.0,0,1,16.7,1,4,0,49.8,52.0,0,15,0.0,0,57,5,100.0,57,62.1,10,17.5,0,44,7,1.4,8.8,0.77
Ashtyn Hawkins,147222,WR,BAYLOR,2,18,0,118,13.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,57.6,0,9,0.0,0,22,1,86.4,19,42.4,3,15.8,0,9,7,7.0,9.0,0.47,0,12.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.2,0,13,0.0,0,23,1,82.6,19,118.8,1,5.3,0,13,1,1.0,13.0,0.68
Chris Brazzell II,158409,WR,TENNESSEE,2,18,0,307,14.0,0,33.3,,0,0,50.0,1,1,0,31.6,64.5,0,12,0.0,0,8,1,87.5,7,46.5,3,42.9,0,12,4,4.0,12.0,1.71,0,7.4,0,80.0,0.0,0,1,0.0,0,2,0,74.9,73.9,0,18,0.0,0,13,4,92.3,12,108.3,5,41.7,0,50,17,4.3,12.5,4.17
Elijah Sarratt,159499,WR,INDIANA,2,18,0,190,14.0,0,42.9,0.0,0,3,0.0,0,2,0,73.1,76.4,0,22,0.0,0,14,3,92.9,13,98.8,7,53.8,1,36,7,2.3,12.0,2.77,0,12.5,1,75.0,100.0,1,1,0.0,0,6,0,77.5,72.9,0,27,0.0,0,34,6,94.1,32,150.0,8,25.0,1,88,23,3.8,14.7,2.75
Cam Ross,97105,WR,VIRGINIA,2,18,0,335,11.8,0,25.0,33.3,1,3,50.0,1,1,0,24.5,59.9,0,20,0.0,0,13,1,100.0,13,47.9,4,30.8,0,20,1,1.0,20.0,1.54,0,7.4,1,70.0,,0,0,0.0,0,3,0,78.5,67.0,0,29,0.0,0,36,7,97.2,35,124.6,10,28.6,1,74,51,7.3,10.6,2.11
Donovan Faupel,175668,WR,NEW MEX ST,2,18,0,242,16.2,0,60.0,,0,0,0.0,0,3,0,74.9,73.8,0,24,0.0,0,22,3,81.8,18,132.5,5,27.8,1,49,1,0.3,16.3,2.72,0,9.9,1,76.9,0.0,0,1,0.0,0,5,0,81.5,82.1,0,55,0.0,0,46,10,93.5,43,107.2,13,30.2,0,128,52,5.2,12.8,2.98
Terry Lockett Jr.,129625,WR,E MICHIGAN,2,18,0,160,12.0,0,100.0,100.0,2,2,0.0,0,2,0,73.1,74.7,0,28,0.0,0,19,3,84.2,16,118.8,3,18.8,0,43,7,2.3,14.3,2.69,0,10.0,1,64.3,0.0,0,1,0.0,0,4,0,80.1,72.1,0,20,0.0,0,41,9,97.6,40,80.1,14,35.0,0,82,22,2.4,9.1,2.05
Jeremiah Franklin,156225,TE,BOSTON COL,2,18,0,121,8.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,68.8,0,21,22.2,2,9,2,66.7,6,116.7,2,33.3,0,24,7,3.5,12.0,4.0,0,7.0,0,80.0,100.0,1,1,20.0,1,3,0,45.4,65.4,0,17,26.9,7,26,4,73.1,19,103.3,5,26.3,0,44,23,5.8,11.0,2.32
Brandon White,163781,WR,HAWAII,3,18,0,180,21.9,0,25.0,0.0,0,1,0.0,0,2,0,70.7,59.3,1,13,0.0,0,34,2,97.1,33,0.0,8,24.2,0,23,11,5.5,11.5,0.7,0,11.0,1,60.0,0.0,0,1,0.0,0,0,0,73.1,51.9,0,7,0.0,0,24,3,100.0,24,66.3,5,20.8,0,17,4,1.3,5.7,0.71
Barion Brown,163779,WR,LSU,2,18,0,211,7.8,0,50.0,0.0,0,1,0.0,0,1,0,70.7,55.6,0,7,0.0,0,14,2,85.7,12,56.3,4,33.3,0,11,19,9.5,5.5,0.92,0,9.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,71.8,0,16,0.0,0,9,2,100.0,9,118.8,2,22.2,0,30,12,6.0,15.0,3.33
Griffin Wilde,177231,WR,NWESTERN,2,18,0,256,14.0,2,40.0,0.0,0,2,0.0,0,1,0,70.7,66.5,2,8,0.0,0,16,2,100.0,16,8.3,5,31.3,0,13,5,2.5,6.5,0.81,0,13.9,0,69.2,50.0,1,2,18.2,2,6,0,45.0,71.5,0,46,0.0,0,39,9,94.9,37,106.3,13,35.1,0,145,31,3.4,16.1,3.92
Dalen Cobb,158341,WR,GA SOUTHRN,2,17,0,174,12.0,0,42.9,66.7,2,3,25.0,1,2,0,39.5,64.0,0,20,0.0,0,20,3,95.0,19,99.4,7,36.8,1,37,1,0.3,12.3,1.95,0,2.4,0,55.6,0.0,0,1,16.7,1,2,0,49.8,58.6,1,17,0.0,0,28,5,100.0,28,24.1,9,32.1,0,33,42,8.4,6.6,1.18
Aaron Anderson,157010,WR,LSU,2,17,0,211,8.6,1,60.0,50.0,1,2,0.0,0,2,0,73.1,64.9,0,13,0.0,0,19,3,89.5,17,77.1,5,29.4,0,30,8,2.7,10.0,1.76,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.1,0,14,0.0,0,9,1,100.0,9,118.8,1,11.1,0,14,1,1.0,14.0,1.56
Jordan Napier,175759,WR,S DIEGO ST,2,17,0,284,15.5,0,50.0,,0,0,0.0,0,1,0,66.7,69.3,0,8,0.0,0,4,1,100.0,4,60.4,2,50.0,0,8,1,1.0,8.0,2.0,0,6.3,2,50.0,,0,0,0.0,0,0,0,73.1,64.7,0,7,0.0,0,20,2,95.0,19,56.3,4,21.1,0,9,10,5.0,4.5,0.47
Devin Voisin,97427,WR,S ALABAMA,2,17,0,288,11.0,0,66.7,,0,0,0.0,0,0,0,70.7,57.0,0,6,0.0,0,11,2,81.8,9,70.1,3,33.3,0,6,4,2.0,3.0,0.67,0,10.9,2,100.0,100.0,1,1,0.0,0,6,0,80.1,91.0,0,65,0.0,0,20,9,95.0,19,158.3,9,47.4,2,167,69,7.7,18.6,8.79
Carl Chester,162627,WR,SO MISS,2,17,0,296,29.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,11,0,81.8,9,39.6,1,11.1,0,0,0,,,0.0,0,13.1,0,50.0,33.3,1,3,12.5,1,4,0,56.4,67.0,1,23,0.0,0,51,7,96.1,49,38.7,14,28.6,0,83,20,2.9,11.9,1.69
Malachi Toney,200155,WR,MIAMI FL,2,17,0,220,14.0,2,57.1,100.0,1,1,0.0,0,4,0,74.9,84.8,0,28,0.0,0,14,4,92.9,13,127.4,7,53.8,1,64,29,7.3,16.0,4.92,0,1.7,1,66.7,,0,0,0.0,0,1,0,70.7,59.5,0,11,0.0,0,17,2,88.2,15,82.6,3,20.0,0,18,11,5.5,9.0,1.2
Junior Vandeross III,163156,WR,TOLEDO,2,17,0,316,3.0,0,100.0,,0,0,0.0,0,2,0,73.1,74.6,0,14,0.0,0,7,3,100.0,7,101.4,3,42.9,0,25,16,5.3,8.3,3.57,0,16.7,0,50.0,,0,0,0.0,0,2,0,73.1,61.3,0,22,0.0,0,30,3,93.3,28,117.4,6,21.4,1,49,10,3.3,16.3,1.75
Emmanuel Henderson Jr.,163595,WR,KANSAS,3,17,0,198,19.0,0,50.0,100.0,1,1,33.3,1,2,0,31.6,57.8,0,21,0.0,0,24,2,91.7,22,114.6,4,18.2,1,30,1,0.5,15.0,1.36,0,13.6,0,70.0,,0,0,0.0,0,2,0,78.5,65.5,0,25,0.0,0,43,7,95.3,41,86.3,10,24.4,0,62,46,6.6,8.9,1.51
Dalton Stroman,147022,WR,APP STATE,2,17,0,108,21.5,0,50.0,0.0,0,1,0.0,0,0,1,66.7,53.7,0,46,0.0,0,12,1,91.7,11,95.8,2,18.2,0,46,9,9.0,46.0,4.18,0,15.6,1,71.4,50.0,1,2,9.1,1,8,0,62.9,69.5,0,72,0.0,0,53,10,100.0,53,137.5,14,26.4,1,183,61,6.1,18.3,3.45
Landon Sims,146065,HB,HAWAII,3,16,0,180,-0.7,0,66.7,,0,0,33.3,1,0,0,31.6,35.8,0,2,69.6,16,23,2,30.4,7,70.1,3,42.9,0,3,9,4.5,1.5,0.43,0,2.3,3,100.0,,0,0,0.0,0,2,0,73.1,82.2,0,28,51.7,15,29,3,48.3,14,118.8,3,21.4,0,41,34,11.3,13.7,2.93
Brenen Thompson,163865,WR,MISS STATE,2,16,0,227,4.5,0,50.0,100.0,1,1,0.0,0,0,0,66.7,59.3,0,7,0.0,0,3,1,100.0,3,58.3,2,66.7,0,7,0,0.0,7.0,2.33,0,5.5,1,83.3,0.0,0,1,0.0,0,2,0,76.3,71.4,0,51,0.0,0,23,5,91.3,21,118.8,6,28.6,0,81,51,10.2,16.2,3.86
Ayden Greene,174784,WR,VA TECH,2,16,0,337,14.5,0,25.0,0.0,0,1,50.0,1,1,0,24.5,54.2,1,9,0.0,0,17,1,94.1,16,0.0,4,25.0,0,9,7,7.0,9.0,0.56,0,13.7,2,55.6,0.0,0,1,0.0,0,2,0,77.5,74.3,1,36,0.0,0,38,5,92.1,35,39.4,9,25.7,0,66,37,7.4,13.2,1.89
Josiah Freeman,163398,WR,FRESNO ST,3,16,0,169,14.5,1,60.0,33.3,1,3,0.0,0,4,0,77.5,68.9,2,20,0.0,0,22,6,100.0,22,44.2,10,45.5,0,76,24,4.0,12.7,3.45,0,9.0,0,100.0,,0,0,0.0,0,1,0,74.9,56.8,0,21,0.0,0,35,4,97.1,34,111.5,4,11.8,0,43,7,1.8,10.8,1.26
Javen Nicholas,157109,WR,CHARLOTTE,2,16,0,136,10.5,0,50.0,,0,0,0.0,0,1,0,66.7,62.9,0,9,0.0,0,10,1,90.0,9,62.5,2,22.2,0,9,3,3.0,9.0,1.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Denzel Boston,162481,WR,WASHINGTON,2,16,0,340,20.7,1,66.7,0.0,0,1,0.0,0,4,0,74.9,83.2,0,39,0.0,0,20,4,100.0,20,149.3,6,30.0,1,81,24,6.0,20.3,4.05,0,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Anthony Smith,122885,WR,E CAROLINA,2,16,0,156,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.5,0,14,0.0,0,5,1,100.0,5,118.8,1,20.0,0,14,2,2.0,14.0,2.8,0,12.5,0,69.2,66.7,2,3,0.0,0,3,0,80.1,64.2,0,9,0.0,0,46,9,91.3,42,78.4,13,31.0,0,58,18,2.0,6.4,1.38
Jaden Bradley,144016,WR,UNLV,3,16,0,325,22.5,1,75.0,50.0,1,2,0.0,0,3,0,73.1,82.8,0,49,0.0,0,15,3,86.7,13,156.3,4,30.8,1,103,23,7.7,34.3,7.92,0,11.5,1,100.0,100.0,2,2,0.0,0,5,0,79.3,80.8,0,47,0.0,0,21,8,90.5,19,118.8,8,42.1,0,112,20,2.5,14.0,5.89
Harrison Wallace III,145090,WR,OLE MISS,2,16,0,226,12.8,1,50.0,,0,0,0.0,0,2,0,70.7,65.5,0,24,0.0,0,11,2,90.9,10,81.3,4,40.0,0,36,34,17.0,18.0,3.6,0,20.6,1,58.3,100.0,1,1,0.0,0,7,0,78.5,89.5,1,55,0.0,0,28,7,100.0,28,95.8,12,42.9,1,211,83,11.9,30.1,7.54
Chris Bell,156321,WR,LOUISVILLE,2,16,0,210,21.7,0,0.0,0.0,0,1,,0,0,0,,48.8,0,0,0.0,0,9,0,88.9,8,39.6,3,37.5,0,0,0,,,0.0,0,10.6,1,77.8,0.0,0,1,0.0,0,5,0,78.5,70.9,0,64,0.0,0,40,7,92.5,37,155.8,9,24.3,1,134,67,9.6,19.1,3.62
Mario Craver,184754,WR,TEXAS A&M,2,16,0,312,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.3,4,81.8,,0,0,0.0,0,7,0,80.1,87.5,0,24,0.0,0,29,9,100.0,29,158.3,11,37.9,2,140,97,10.8,15.6,4.83
Kwazi Gilmer,184979,WR,UCLA,2,16,0,324,10.8,0,50.0,,0,0,33.3,1,1,0,31.6,56.0,0,14,0.0,0,15,2,93.3,14,64.6,4,28.6,0,20,0,0.0,10.0,1.43,0,-2.0,0,0.0,,0,0,,0,0,0,,54.5,1,0,0.0,0,13,0,100.0,13,0.0,1,7.7,0,0,0,,,0.0
Ryan Wingo,184520,WR,TEXAS,2,16,0,311,15.0,0,0.0,,0,0,,0,0,0,,55.7,1,0,0.0,0,9,0,100.0,9,0.0,2,22.2,0,0,0,,,0.0,0,19.8,0,46.2,0.0,0,2,14.3,1,3,0,53.4,61.5,0,28,0.0,0,45,6,100.0,45,61.4,13,28.9,0,65,27,4.5,10.8,1.44
Anthony Evans III,173530,WR,MISS STATE,2,15,0,227,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.7,0,19,0.0,0,23,2,91.3,21,118.8,2,9.5,0,25,16,8.0,12.5,1.19
Jeremiah Smith,183710,WR,OHIO STATE,2,15,0,260,8.4,0,40.0,0.0,0,2,33.3,1,1,0,31.6,57.4,0,9,0.0,0,9,2,88.9,8,87.5,5,62.5,1,15,0,0.0,7.5,1.88,0,5.2,1,90.0,,0,0,10.0,1,5,0,61.0,71.1,0,87,0.0,0,29,9,96.6,28,152.1,10,35.7,1,147,98,10.9,16.3,5.25
Corri Milliner,173337,WR,UAB,2,15,0,321,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.2,0,8,0.0,0,4,1,75.0,3,100.0,1,33.3,0,8,3,3.0,8.0,2.67,0,8.8,1,100.0,,0,0,0.0,0,4,0,74.9,74.4,0,49,0.0,0,17,4,100.0,17,158.3,4,23.5,1,90,55,13.8,22.5,5.29
Beau Sparks,173021,WR,TEXAS ST,2,15,0,314,7.9,0,100.0,100.0,2,2,0.0,0,4,0,78.5,78.2,0,33,0.0,0,19,7,100.0,19,149.1,7,36.8,3,72,27,3.9,10.3,3.79,0,26.0,0,57.1,0.0,0,2,0.0,0,2,0,74.9,70.2,0,73,0.0,0,32,4,84.4,27,141.4,7,25.9,1,100,34,8.5,25.0,3.7
Kyron Hudson,146411,WR,PENN STATE,2,15,0,266,18.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,13.8,0,72.7,100.0,1,1,11.1,1,5,0,59.3,63.3,0,31,0.0,0,46,8,97.8,45,130.5,11,24.4,1,99,14,1.8,12.4,2.2
Braylon Staley,184893,WR,TENNESSEE,2,15,0,307,6.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,0,14.6,0,80.0,,0,0,0.0,0,2,0,74.9,81.3,0,73,0.0,0,16,4,93.8,15,158.3,5,33.3,1,101,33,8.3,25.3,6.73
Chris Durr Jr.,184950,WR,WYOMING,2,15,0,351,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.1,0,17,0.0,0,2,1,100.0,2,118.8,1,50.0,0,17,15,15.0,17.0,8.5,0,-1.8,1,100.0,,0,0,0.0,0,2,0,74.9,71.1,0,35,0.0,0,16,4,100.0,16,158.3,4,25.0,1,58,65,16.3,14.5,3.63
Tony Freeman,184219,WR,WASH STATE,2,15,0,341,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.0,3,100.0,,0,0,0.0,0,3,0,77.5,68.7,0,19,0.0,0,23,6,100.0,23,104.2,6,26.1,0,54,42,7.0,9.0,2.35
Josh Cameron,144513,WR,BAYLOR,2,15,0,118,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,11.0,2,50.0,100.0,1,1,50.0,1,1,0,31.6,67.7,0,27,0.0,0,21,1,81.0,17,95.8,2,11.8,0,27,15,15.0,27.0,1.59
Jaxxon Warren,191072,TE,COLO STATE,2,15,0,144,11.4,0,50.0,50.0,1,2,0.0,0,2,0,74.9,66.5,0,27,4.3,1,23,4,91.3,21,107.8,8,38.1,1,47,17,4.3,11.8,2.24,0,10.7,0,66.7,0.0,0,1,33.3,1,1,0,31.6,56.5,0,25,13.3,2,15,2,86.7,13,102.1,3,23.1,0,32,8,4.0,16.0,2.46
