player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
KJ Duff,184654,WR,RUTGERS,5,44,0,278,13.9,0,69.2,66.7,4,6,0.0,0,8,0,80.1,76.3,0,24,0.0,0,68,9,91.2,62,138.8,13,21.0,2,123,17,1.9,13.7,1.98,0,15.7,4,71.4,50.0,4,8,4.8,1,14,0,74.4,78.3,1,32,0.0,0,110,20,97.3,107,99.7,28,26.2,1,276,44,2.2,13.8,2.58
Kevin Coleman Jr.,160756,WR,MISSOURI,5,43,0,229,3.4,4,100.0,,0,0,0.0,0,3,0,76.3,72.6,0,20,4.3,1,23,5,91.3,21,140.4,5,23.8,1,41,24,4.8,8.2,1.95,0,1.1,2,92.9,50.0,1,2,0.0,0,6,0,82.7,76.2,0,20,0.0,0,54,13,96.3,52,98.2,14,26.9,0,106,98,7.5,8.2,2.04
Ryan Davis,97321,WR,UTAH,5,43,0,328,5.4,0,100.0,,0,0,0.0,0,5,0,80.1,74.6,0,27,0.0,0,26,9,96.2,25,138.9,9,36.0,1,76,27,3.0,8.4,3.04,0,7.5,6,77.3,25.0,1,4,5.6,1,8,1,72.1,65.1,0,24,0.0,0,76,17,90.8,69,95.8,22,31.9,0,155,51,3.0,9.1,2.25
Lewis Bond,143817,WR,BOSTON COL,4,43,0,121,12.0,2,62.5,100.0,1,1,0.0,0,3,0,76.3,64.3,0,14,0.0,0,42,5,95.2,40,80.2,8,20.0,0,50,26,5.2,10.0,1.25,0,5.9,4,89.3,100.0,1,1,0.0,0,10,0,87.7,71.1,0,32,0.0,0,96,25,95.8,92,101.0,28,30.4,0,231,97,3.9,9.2,2.51
Ted Hurst,187922,WR,GA STATE,4,43,0,175,13.1,0,35.7,66.7,2,3,37.5,3,4,0,20.0,61.4,1,27,0.0,0,39,5,97.4,38,44.0,14,36.8,1,61,3,0.6,12.2,1.61,0,11.4,7,69.6,66.7,2,3,5.9,1,9,0,70.9,79.2,1,52,0.0,0,73,16,94.5,69,98.3,23,33.3,1,231,107,6.7,14.4,3.35
Chase Hendricks,171348,WR,OHIO,5,42,0,259,13.2,1,71.4,100.0,4,4,9.1,1,8,1,63.3,78.2,0,67,0.0,0,50,10,90.0,45,153.3,14,31.1,2,182,62,6.2,18.2,4.04,0,10.9,0,70.8,60.0,3,5,5.6,1,12,0,71.9,79.0,1,43,0.0,0,97,17,97.9,95,120.0,24,25.3,2,279,93,5.5,16.4,2.94
Braylon Staley,184893,WR,TENNESSEE,5,41,0,307,7.0,0,44.4,0.0,0,2,20.0,1,4,0,45.9,58.9,1,15,0.0,0,37,4,91.9,34,19.9,9,26.5,0,44,22,5.5,11.0,1.29,0,8.5,1,66.7,0.0,0,1,9.1,2,8,0,54.9,71.4,0,73,0.0,0,114,20,93.9,107,118.3,30,28.0,2,277,122,6.1,13.9,2.59
Jayce Brown,173093,WR,KANSAS ST,5,41,0,199,14.0,0,50.0,,0,0,25.0,1,2,0,39.5,63.0,0,31,0.0,0,24,3,95.8,23,73.6,6,26.1,0,43,4,1.3,14.3,1.87,0,10.1,1,70.4,40.0,2,5,5.0,1,4,0,73.8,69.3,0,44,0.0,0,75,19,98.7,74,114.7,27,36.5,2,190,44,2.3,10.0,2.57
Dalen Cobb,158341,WR,GA SOUTHRN,5,40,0,174,12.5,1,45.5,66.7,2,3,16.7,1,3,0,49.8,63.2,0,23,0.0,0,36,5,97.2,35,91.9,11,31.4,1,57,10,2.0,11.4,1.63,0,3.9,3,62.5,0.0,0,2,25.0,5,5,1,26.9,51.1,1,19,0.0,0,77,15,97.4,75,57.1,24,32.0,0,117,127,8.5,7.8,1.56
Brandon White,163781,WR,HAWAII,6,40,0,180,20.2,2,33.3,0.0,0,4,14.3,1,3,0,56.4,58.2,1,27,0.0,0,87,6,95.4,83,20.8,18,21.7,0,61,29,4.8,10.2,0.73,0,11.2,2,63.2,0.0,0,2,7.7,1,3,0,66.4,54.7,1,24,0.0,0,93,12,95.7,89,70.5,19,21.3,1,92,37,3.1,7.7,1.03
Josh Cameron,144513,WR,BAYLOR,5,39,0,118,13.5,0,50.0,66.7,2,3,0.0,0,2,0,70.7,62.7,0,23,0.0,0,40,2,85.0,34,117.7,4,11.8,1,33,4,2.0,16.5,0.97,0,9.2,10,70.0,80.0,4,5,4.5,1,10,2,75.9,64.4,1,48,0.0,0,159,21,92.5,147,107.8,30,20.4,2,281,127,6.0,13.4,1.91
Elijah Sarratt,159499,WR,INDIANA,5,39,0,190,11.4,2,62.5,16.7,1,6,0.0,0,7,0,80.9,78.2,0,49,0.0,0,50,10,92.0,46,128.1,16,34.8,3,132,57,5.7,13.2,2.87,0,9.3,2,84.2,100.0,1,1,11.1,2,14,0,58.6,78.0,0,29,0.0,0,74,16,98.6,73,134.6,19,26.0,1,230,93,5.8,14.4,3.15
Ian Strong,170319,WR,RUTGERS,4,38,0,278,12.2,2,53.8,66.7,4,6,0.0,0,7,0,78.5,69.0,0,43,0.0,0,67,7,91.0,61,112.3,13,21.3,1,124,36,5.1,17.7,2.03,0,12.9,2,85.7,85.7,6,7,0.0,0,15,0,85.1,85.3,0,37,0.0,0,83,18,97.6,81,133.5,21,25.9,1,257,48,2.7,14.3,3.17
Junior Vandeross III,163156,WR,TOLEDO,5,38,0,316,9.0,0,77.8,100.0,1,1,0.0,0,5,0,78.5,82.2,1,24,0.0,0,25,7,88.0,22,62.3,9,40.9,0,76,39,5.6,10.9,3.45,0,7.8,5,83.3,50.0,1,2,0.0,0,11,0,85.9,75.8,1,71,0.0,0,94,20,95.7,90,134.2,24,26.7,4,261,143,7.2,13.1,2.9
Chris Brazzell II,158409,WR,TENNESSEE,5,38,0,307,19.1,0,62.5,100.0,1,1,16.7,1,4,0,53.4,67.6,0,72,0.0,0,38,5,89.5,34,145.8,8,23.5,2,106,37,7.4,21.2,3.12,0,11.7,7,86.7,50.0,2,4,0.0,0,21,0,88.3,89.1,1,56,0.0,0,112,26,93.8,105,144.4,30,28.6,5,425,135,5.2,16.3,4.05
Nahzae Cox,198818,WR,MIDDLE TN,5,38,0,224,13.5,2,63.6,64.3,9,14,0.0,0,10,0,83.3,86.9,1,43,0.0,0,53,14,96.2,51,120.5,22,43.1,3,236,65,4.6,16.9,4.63,0,7.0,1,72.7,,0,0,0.0,0,3,0,79.3,58.2,0,16,0.0,0,94,8,93.6,88,121.0,11,12.5,1,74,27,3.4,9.3,0.84
DT Sheffield,174143,WR,RUTGERS,5,38,0,278,13.4,1,50.0,40.0,2,5,0.0,0,7,0,80.9,75.0,1,40,0.0,0,64,9,90.6,58,82.9,18,31.0,2,109,29,3.2,12.1,1.88,0,13.4,0,56.3,66.7,2,3,25.0,3,8,0,32.9,61.9,0,54,0.0,0,105,9,97.1,102,120.6,16,15.7,1,195,40,4.4,21.7,1.91
Johntay Cook,131255,WR,SYRACUSE,5,37,0,304,9.2,0,50.0,50.0,2,4,28.6,2,3,0,29.1,62.3,0,18,0.0,0,41,5,92.7,38,67.9,10,26.3,0,58,15,3.0,11.6,1.53,0,9.3,1,73.9,0.0,0,2,5.6,1,10,2,71.9,67.7,0,59,0.0,0,96,17,93.8,90,107.2,23,25.6,0,240,104,6.1,14.1,2.67
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,37,0,160,11.4,0,60.0,100.0,2,2,0.0,0,2,0,73.1,68.4,0,28,0.0,0,30,3,86.7,26,87.9,5,19.2,0,43,7,2.3,14.3,1.65,0,12.9,2,58.3,50.0,1,2,0.0,0,8,0,83.3,66.3,0,64,0.0,0,96,14,96.9,93,99.5,24,25.8,1,201,60,4.3,14.4,2.16
Devin McCuin,176494,WR,UTSA,4,37,0,331,11.0,3,43.8,100.0,2,2,12.5,1,5,0,58.9,69.2,0,16,0.0,0,46,7,93.5,43,54.9,16,37.2,0,63,37,5.3,9.0,1.47,0,6.2,4,76.5,25.0,1,4,7.1,1,6,0,67.8,65.5,0,42,0.0,0,65,13,93.8,61,137.6,17,27.9,2,133,92,7.1,10.2,2.18
Beau Sparks,173021,WR,TEXAS ST,4,37,0,314,6.9,0,100.0,100.0,2,2,0.0,0,4,1,80.9,70.3,0,33,0.0,0,27,10,92.6,25,143.8,10,40.0,3,90,31,3.1,9.0,3.6,0,14.7,4,63.6,0.0,0,3,0.0,0,6,0,83.3,68.7,0,73,0.0,0,88,14,92.0,81,106.4,22,27.2,1,191,88,6.3,13.6,2.36
Jaden Barnes,173738,WR,APP STATE,4,36,0,108,16.3,0,25.0,0.0,0,1,0.0,0,1,0,66.7,63.3,0,26,0.0,0,19,1,89.5,17,54.2,4,23.5,0,26,22,22.0,26.0,1.53,0,7.4,5,77.8,100.0,2,2,12.5,2,9,0,55.5,75.0,0,42,0.0,0,53,14,98.1,52,128.7,18,34.6,1,188,99,7.1,13.4,3.62
Kenny Odom,164032,WR,UTEP,4,36,0,330,11.5,2,62.5,66.7,2,3,0.0,0,4,0,76.3,76.2,0,34,0.0,0,23,5,91.3,21,124.5,8,38.1,1,59,13,2.6,11.8,2.81,0,7.1,9,63.6,50.0,1,2,12.5,2,6,0,57.1,66.5,1,74,0.0,0,81,14,97.5,79,84.7,22,27.8,1,176,127,9.1,12.6,2.23
Chris Bell,156321,WR,LOUISVILLE,4,36,0,210,13.7,0,42.9,50.0,1,2,0.0,0,3,0,73.1,67.9,0,14,0.0,0,23,3,91.3,21,59.8,7,33.3,0,37,15,5.0,12.3,1.76,0,10.0,1,73.9,75.0,3,4,5.6,1,11,0,71.9,72.4,0,64,0.0,0,89,17,93.3,83,141.8,23,27.7,2,271,97,5.7,15.9,3.27
Justin Joly,158620,TE,NC STATE,5,35,0,248,8.8,1,44.4,0.0,0,2,20.0,1,3,0,53.8,69.2,1,21,6.8,3,44,4,84.1,37,53.5,9,24.3,2,31,4,1.0,7.8,0.84,0,4.0,1,92.9,100.0,1,1,0.0,0,5,0,67.5,64.9,1,20,14.5,11,76,13,81.6,62,70.8,14,22.6,0,114,67,5.2,8.8,1.84
Cooper Barkate,159333,WR,DUKE,5,35,0,154,15.0,1,60.0,0.0,0,2,0.0,0,4,0,77.5,66.9,0,34,0.0,0,48,6,83.3,40,130.8,10,25.0,2,94,52,8.7,15.7,2.35,0,17.3,4,60.0,33.3,1,3,25.0,4,10,0,29.7,63.1,0,46,0.0,0,101,12,96.0,97,102.5,20,20.6,0,242,82,6.8,20.2,2.49
Miles Coleman,190604,WR,N TEXAS,5,35,0,251,5.1,0,50.0,,0,0,33.3,2,3,0,25.7,58.4,0,17,0.0,0,25,4,92.0,23,59.9,8,34.8,0,31,18,4.5,7.8,1.35,0,9.6,3,82.4,100.0,1,1,0.0,0,8,0,84.2,80.0,0,28,0.0,0,68,14,95.6,65,107.6,17,26.2,0,167,62,4.4,11.9,2.57
Cam Ross,97105,WR,VIRGINIA,5,35,0,335,9.7,0,55.6,33.3,1,3,16.7,1,3,0,49.8,65.9,1,20,0.0,0,37,5,97.3,36,34.3,9,25.0,0,55,16,3.2,11.0,1.53,0,8.1,1,68.8,,0,0,8.3,1,5,0,64.6,62.6,0,29,0.0,0,72,11,95.8,69,112.0,16,23.2,1,122,63,5.7,11.1,1.77
Jeremiah Smith,183710,WR,OHIO STATE,4,35,0,260,7.8,1,50.0,0.0,0,2,25.0,1,2,0,39.5,64.0,0,19,0.0,0,19,3,89.5,17,106.9,6,35.3,1,34,14,4.7,11.3,2.0,0,9.0,3,92.3,100.0,2,2,4.0,1,14,0,77.2,83.2,0,87,0.0,0,72,24,97.2,70,157.2,26,37.1,3,360,145,6.0,15.0,5.14
Michael Trigg,146410,TE,BAYLOR,5,35,0,118,10.1,1,44.4,0.0,0,1,33.3,2,4,0,25.7,61.6,0,20,9.7,3,31,4,83.9,26,96.3,9,34.6,2,38,18,4.5,9.5,1.46,0,9.6,2,57.9,33.3,1,3,8.3,1,8,0,64.6,69.1,0,35,4.0,4,101,11,87.1,88,105.8,19,21.6,1,173,64,5.8,15.7,1.97
Chauncy Cobb,172187,WR,ARK STATE,5,35,0,113,8.2,3,88.9,50.0,1,2,0.0,0,6,0,79.3,79.2,0,45,0.0,0,43,8,83.7,36,118.8,9,25.0,0,153,83,10.4,19.1,4.25,0,5.8,4,68.2,0.0,0,1,11.8,2,5,0,58.6,62.2,2,27,0.0,0,115,15,93.9,108,47.5,22,20.4,0,140,124,8.3,9.3,1.3
Camden Brown,157049,WR,GA SOUTHRN,5,35,0,174,16.2,0,45.5,80.0,4,5,0.0,0,4,0,77.5,71.3,0,32,0.0,0,46,5,93.5,43,105.5,11,25.6,1,93,1,0.2,18.6,2.16,0,16.2,1,61.9,66.7,4,6,0.0,0,11,0,82.7,72.5,0,44,0.0,0,106,13,100.0,106,136.8,21,19.8,2,259,56,4.3,19.9,2.44
Jordan Napier,175759,WR,S DIEGO ST,4,34,0,284,17.0,1,57.1,50.0,1,2,0.0,0,4,0,74.9,78.1,1,80,0.0,0,20,4,95.0,19,101.8,7,36.8,1,107,61,15.3,26.8,5.63,0,3.4,3,80.0,0.0,0,1,0.0,0,7,0,84.7,75.9,0,20,0.0,0,61,16,93.4,57,90.8,20,35.1,0,116,84,5.3,7.3,2.04
Gabriel Benyard,147969,WR,KENNESAW,5,34,0,200,14.9,0,44.4,0.0,0,2,0.0,0,4,0,74.9,69.0,0,29,2.6,1,39,4,89.7,35,110.9,9,25.7,1,75,18,4.5,18.8,2.14,0,12.6,2,71.4,50.0,2,4,6.3,1,9,0,70.9,78.8,0,54,0.0,0,97,15,94.8,92,129.5,21,22.8,1,262,82,5.5,17.5,2.85
Braden Pegan,162463,WR,UTAH ST,5,34,0,329,19.2,0,50.0,50.0,1,2,0.0,0,5,0,77.5,72.9,0,50,0.0,0,61,5,93.4,57,133.3,10,17.5,2,120,11,2.2,24.0,2.11,0,12.6,0,77.8,75.0,3,4,0.0,0,8,0,83.3,70.0,1,54,0.0,0,105,14,95.2,100,126.4,18,18.0,2,198,51,3.6,14.1,1.98
Barion Brown,163779,WR,LSU,5,34,0,211,12.7,0,50.0,0.0,0,2,0.0,0,2,0,73.1,57.5,0,14,0.0,0,27,3,77.8,21,61.1,6,28.6,0,25,19,6.3,8.3,1.19,0,10.6,2,76.2,100.0,2,2,11.1,2,9,0,58.6,74.7,1,19,0.0,0,67,16,97.0,65,99.3,21,32.3,1,190,86,5.4,11.9,2.92
Deion Burks,145107,WR,OKLAHOMA,4,34,0,261,15.2,0,60.0,50.0,1,2,0.0,0,2,0,74.9,67.2,0,34,0.0,0,28,3,85.7,24,99.6,5,20.8,0,57,10,3.3,19.0,2.38,0,7.4,5,63.6,50.0,1,2,6.7,1,4,0,68.7,62.7,1,27,0.0,0,91,14,98.9,90,76.1,22,24.4,1,131,57,4.1,9.4,1.46
Chris Durr Jr.,184950,WR,WYOMING,4,33,0,351,10.9,0,50.0,50.0,2,4,16.7,1,4,0,49.8,73.4,0,32,0.0,0,33,5,81.8,27,117.5,10,37.0,2,82,37,7.4,16.4,3.04,0,5.7,4,82.4,0.0,0,1,0.0,0,3,0,83.3,68.6,0,35,0.0,0,49,14,93.9,46,119.9,17,37.0,1,137,104,7.4,9.8,2.98
Brady Boyd,127298,WR,UTAH ST,5,33,0,329,14.3,0,46.7,0.0,0,4,12.5,1,5,0,56.4,61.6,0,24,0.0,0,65,7,92.3,60,103.6,15,25.0,2,83,11,1.6,11.9,1.38,0,14.2,4,68.8,33.3,1,3,8.3,1,8,0,64.6,68.1,0,53,0.0,0,111,11,95.5,106,129.2,16,15.1,1,188,90,8.2,17.1,1.77
Eric Singleton Jr.,170078,WR,AUBURN,5,33,0,115,5.6,1,20.0,0.0,0,1,50.0,1,1,0,24.5,48.1,0,10,0.0,0,14,1,85.7,12,39.6,5,41.7,0,10,14,14.0,10.0,0.83,0,4.7,6,92.3,50.0,1,2,0.0,0,10,0,77.2,79.6,0,37,0.0,0,85,24,97.6,83,118.3,26,31.3,1,242,145,6.0,10.1,2.92
Corey Rucker,121539,WR,ARK STATE,5,33,0,113,17.3,1,37.5,0.0,0,2,0.0,0,2,0,73.1,59.3,0,30,0.0,0,48,3,83.3,40,53.6,8,20.0,0,39,28,9.3,13.0,0.98,0,15.1,3,62.5,33.3,1,3,0.0,0,8,1,80.9,63.0,1,50,0.0,0,123,10,95.9,118,88.8,16,13.6,1,153,47,4.7,15.3,1.3
Dash Luke,155552,WR,MO STATE,5,33,0,230,18.0,0,57.1,50.0,2,4,0.0,0,4,0,76.3,73.2,0,27,0.0,0,47,4,93.6,44,122.0,7,15.9,1,55,10,2.5,13.8,1.25,0,9.2,1,82.4,60.0,3,5,0.0,0,8,0,83.3,77.8,1,24,1.5,1,66,14,98.5,65,101.2,17,26.2,1,161,35,2.5,11.5,2.48
Aaron Anderson,157010,WR,LSU,5,33,0,211,9.2,1,70.0,66.7,2,3,12.5,1,5,0,56.4,71.5,0,21,0.0,0,32,7,87.5,28,91.7,10,35.7,0,75,26,3.7,10.7,2.68,0,8.9,2,78.6,33.3,1,3,0.0,0,8,0,82.2,79.8,0,31,0.0,0,53,11,96.2,51,117.0,14,27.5,0,169,86,7.8,15.4,3.31
Jayshon Platt,156522,WR,FAU,4,33,0,165,14.0,0,20.0,,0,0,50.0,1,1,0,24.9,50.8,0,10,0.0,0,34,1,97.1,33,39.6,5,15.2,0,10,1,1.0,10.0,0.3,0,11.0,1,65.2,66.7,2,3,6.3,1,8,0,69.9,69.6,2,38,0.0,0,107,15,98.1,105,69.5,23,21.9,1,192,59,3.9,12.8,1.83
Anthony Evans III,173530,WR,MISS STATE,5,33,0,227,14.0,0,60.0,100.0,1,1,25.0,1,2,0,39.5,62.2,0,57,0.0,0,26,3,96.2,25,104.2,5,20.0,0,70,21,7.0,23.3,2.8,0,3.8,4,90.9,66.7,2,3,0.0,0,11,0,85.9,74.2,0,48,0.0,0,100,20,96.0,96,141.7,22,22.9,2,236,158,7.9,11.8,2.46
Emmanuel Henderson Jr.,163595,WR,KANSAS,5,32,0,198,17.2,0,60.0,100.0,2,2,25.0,1,3,0,39.5,61.0,0,21,0.0,0,31,3,93.5,29,125.0,5,17.2,1,40,1,0.3,13.3,1.38,0,12.6,1,73.9,50.0,1,2,5.6,1,9,0,71.9,76.1,0,93,0.0,0,77,17,96.1,74,144.7,23,31.1,2,304,196,11.5,17.9,4.11
Jordan Dwyer,158967,WR,TCU,4,32,0,305,16.4,0,58.3,50.0,2,4,12.5,1,6,0,58.9,68.7,1,31,0.0,0,46,7,93.5,43,80.9,12,27.9,1,107,13,1.9,15.3,2.49,0,13.2,3,63.2,100.0,1,1,7.7,1,8,0,66.4,70.7,0,33,0.0,0,98,12,94.9,93,109.3,19,20.4,1,169,60,5.0,14.1,1.82
KC Concepcion,170362,WR,TEXAS A&M,4,32,0,312,12.2,0,45.5,100.0,1,1,16.7,1,4,0,49.8,68.9,0,24,0.0,0,41,5,92.7,38,93.4,11,28.9,1,61,18,3.6,12.2,1.61,0,18.7,3,76.5,100.0,1,1,7.1,1,12,0,67.8,84.2,0,45,0.0,0,57,13,94.7,54,137.5,17,31.5,1,252,93,7.2,19.4,4.67
Yannick Smith,190425,WR,E CAROLINA,5,32,0,156,5.9,0,71.4,50.0,2,4,0.0,0,3,0,76.3,67.4,0,13,0.0,0,31,5,93.5,29,120.8,7,24.1,2,33,8,1.6,6.6,1.14,0,15.6,2,76.5,66.7,4,6,0.0,0,8,0,82.7,66.7,0,38,0.0,0,94,13,94.7,89,108.7,17,19.1,0,175,17,1.3,13.5,1.97
Bryant Wesco Jr.,183206,WR,CLEMSON,4,32,0,140,12.4,1,66.7,25.0,1,4,23.1,3,9,0,32.9,73.5,0,34,0.0,0,46,10,95.7,44,134.2,15,34.1,2,133,41,4.1,13.3,3.02,0,7.7,0,83.3,0.0,0,1,0.0,0,7,0,81.5,69.6,0,73,0.0,0,78,10,94.9,74,158.3,12,16.2,2,167,89,8.9,16.7,2.26
