player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jayce Brown,173093,WR,KANSAS ST,6,48,0,199,16.4,0,42.9,,0,0,25.0,1,2,0,39.5,60.6,0,31,0.0,0,31,3,96.8,30,63.4,7,23.3,0,43,4,1.3,14.3,1.43,0,11.3,1,67.7,33.3,2,6,8.7,2,6,0,64.9,68.3,0,48,0.0,0,101,21,98.0,99,116.1,31,31.3,2,268,77,3.7,12.8,2.71
Johntay Cook,131255,WR,SYRACUSE,6,48,0,304,8.6,0,54.5,50.0,2,4,25.0,2,4,0,33.4,64.5,0,18,0.0,0,44,6,93.2,41,75.2,11,26.8,0,73,27,4.5,12.2,1.78,0,9.4,3,67.7,0.0,0,2,8.7,2,11,2,64.7,65.2,0,59,0.0,0,129,21,95.3,123,97.4,31,25.2,0,289,131,6.2,13.8,2.35
Michael Trigg,146410,TE,BAYLOR,6,48,0,118,9.9,1,40.0,0.0,0,1,33.3,2,4,0,25.7,57.7,0,20,6.4,3,47,4,83.0,39,90.8,10,25.6,2,38,18,4.5,9.5,0.97,0,12.9,2,60.0,33.3,2,6,5.3,1,14,0,72.8,83.0,0,42,3.1,4,128,18,89.8,115,107.2,30,26.1,1,317,95,5.3,17.6,2.76
Ted Hurst,187922,WR,GA STATE,5,48,0,175,11.6,1,43.8,75.0,3,4,30.0,3,5,0,25.5,66.0,1,52,0.0,0,53,7,94.3,50,64.8,16,32.0,1,121,62,8.9,17.3,2.42,0,11.9,8,68.0,66.7,2,3,5.6,1,9,0,71.9,75.7,1,52,0.0,0,87,17,94.3,82,93.9,25,30.5,1,231,111,6.5,13.6,2.82
Devin McCuin,176494,WR,UTSA,5,47,0,331,12.5,5,40.9,100.0,2,2,10.0,1,7,0,62.9,71.0,2,18,0.0,0,65,9,92.3,60,30.7,22,36.7,1,91,40,4.4,10.1,1.52,0,6.1,4,81.0,25.0,1,4,5.6,1,8,0,72.1,64.4,0,42,0.0,0,86,17,94.2,81,131.2,21,25.9,2,165,102,6.0,9.7,2.04
Lewis Bond,143817,WR,BOSTON COL,5,47,0,121,10.3,2,71.4,100.0,1,1,0.0,0,3,0,76.3,64.5,0,14,0.0,0,42,5,95.2,40,91.4,7,17.5,0,50,26,5.2,10.0,1.25,0,6.0,5,81.8,100.0,1,1,3.6,1,10,0,78.9,67.7,0,32,0.0,0,114,27,96.5,110,97.6,33,30.0,0,245,117,4.3,9.1,2.23
Makai Lemon,174150,WR,USC,5,46,0,326,9.9,3,85.7,100.0,1,1,0.0,0,4,0,77.5,90.3,0,62,0.0,0,20,6,95.0,19,158.3,7,36.8,3,122,81,13.5,20.3,6.42,0,11.9,7,71.9,66.7,2,3,4.2,1,15,0,77.4,88.8,1,74,0.0,0,98,23,95.9,94,119.9,32,34.0,2,385,147,6.4,16.7,4.1
CJ Williams,158471,WR,STANFORD,5,45,0,300,10.7,2,61.1,85.7,6,7,15.4,2,7,0,49.5,72.8,0,29,0.0,0,54,11,96.3,52,85.2,18,34.6,0,139,35,3.2,12.6,2.67,0,10.2,3,65.2,50.0,2,4,0.0,0,10,0,84.2,66.8,0,19,0.0,0,91,15,95.6,87,80.7,23,26.4,0,134,21,1.4,8.9,1.54
Corey Rucker,121539,WR,ARK STATE,6,45,0,113,17.3,1,37.5,33.3,1,3,0.0,0,2,0,73.1,59.3,0,30,0.0,0,48,3,83.3,40,53.6,8,20.0,0,39,28,9.3,13.0,0.98,0,15.1,3,62.5,33.3,1,3,0.0,0,8,1,80.9,62.0,1,50,0.0,0,123,10,95.9,118,88.8,16,13.6,1,153,47,4.7,15.3,1.3
O'Mega Blake,146913,WR,ARKANSAS,5,45,0,111,12.1,2,41.7,100.0,1,1,16.7,1,2,0,49.8,56.6,0,27,0.0,0,57,5,96.5,55,59.0,12,21.8,0,64,31,6.2,12.8,1.16,0,11.2,6,73.1,33.3,2,6,0.0,0,14,0,86.3,81.9,2,33,0.0,0,92,19,92.4,85,71.5,26,30.6,0,253,100,5.3,13.3,2.98
Beau Sparks,173021,WR,TEXAS ST,5,45,0,314,6.9,0,100.0,100.0,2,2,0.0,0,4,1,80.9,70.3,0,33,0.0,0,27,10,92.6,25,143.8,10,40.0,3,90,31,3.1,9.0,3.6,0,14.7,4,63.6,0.0,0,3,0.0,0,6,0,83.3,68.7,0,73,0.0,0,88,14,92.0,81,106.4,22,27.2,1,191,88,6.3,13.6,2.36
Cooper Barkate,159333,WR,DUKE,6,44,0,154,15.0,1,60.0,0.0,0,2,0.0,0,4,0,77.5,64.2,0,34,0.0,0,49,6,81.6,40,130.8,10,25.0,2,94,52,8.7,15.7,2.35,0,17.4,4,61.9,33.3,1,3,23.5,4,11,0,32.1,64.8,0,46,0.0,0,101,13,96.0,97,105.8,21,21.6,0,263,84,6.5,20.2,2.71
Jeremiah Smith,183710,WR,OHIO STATE,5,44,0,260,10.6,1,50.0,0.0,0,3,20.0,1,3,0,45.4,65.2,0,19,0.0,0,27,4,92.6,25,103.6,8,32.0,1,39,14,3.5,9.8,1.56,0,8.3,5,93.5,100.0,2,2,3.3,1,17,0,80.0,85.1,0,87,0.0,0,88,29,96.6,85,158.3,31,36.5,4,413,182,6.3,14.2,4.86
Anthony Smith,122885,WR,E CAROLINA,5,44,0,156,21.1,0,28.6,0.0,0,3,50.0,2,2,0,17.0,52.5,0,15,0.0,0,28,2,92.9,26,44.3,7,26.9,0,29,4,2.0,14.5,1.12,0,13.1,2,77.8,75.0,3,4,0.0,0,10,0,86.3,75.4,0,41,0.0,0,93,21,94.6,88,119.6,27,30.7,1,263,96,4.6,12.5,2.99
Josh Cameron,144513,WR,BAYLOR,6,44,0,118,11.0,0,60.0,66.7,2,3,0.0,0,2,0,73.1,59.6,0,23,0.0,0,56,3,83.9,47,122.5,5,10.6,1,37,7,2.3,12.3,0.79,0,9.0,9,73.5,83.3,5,6,3.8,1,12,2,78.4,65.8,1,48,0.0,0,186,25,93.5,174,110.7,34,19.5,2,326,140,5.6,13.0,1.87
KJ Duff,184654,WR,RUTGERS,5,44,0,278,13.9,0,69.2,66.7,4,6,0.0,0,8,0,80.1,76.3,0,24,0.0,0,68,9,91.2,62,138.8,13,21.0,2,123,17,1.9,13.7,1.98,0,15.7,4,71.4,50.0,4,8,4.8,1,14,0,74.4,78.1,1,32,0.0,0,111,20,97.3,108,99.7,28,25.9,1,276,44,2.2,13.8,2.56
Kevin Coleman Jr.,160756,WR,MISSOURI,5,43,0,229,3.4,4,100.0,,0,0,0.0,0,3,0,76.3,72.6,0,20,4.3,1,23,5,91.3,21,140.4,5,23.8,1,41,24,4.8,8.2,1.95,0,1.8,3,96.0,75.0,3,4,0.0,0,11,0,87.4,84.8,0,20,0.0,0,73,24,97.3,71,100.2,25,35.2,0,201,164,6.8,8.4,2.83
Ryan Davis,97321,WR,UTAH,5,43,0,328,5.4,0,100.0,,0,0,0.0,0,5,0,80.1,74.6,0,27,0.0,0,26,9,96.2,25,138.9,9,36.0,1,76,27,3.0,8.4,3.04,0,7.4,6,78.3,25.0,1,4,5.3,1,8,1,73.0,65.3,0,24,0.0,0,77,18,90.9,70,96.0,23,32.9,0,162,51,2.8,9.0,2.31
Chauncy Cobb,172187,WR,ARK STATE,6,43,0,113,8.2,3,88.9,50.0,1,2,0.0,0,6,0,79.3,79.2,0,45,0.0,0,43,8,83.7,36,118.8,9,25.0,0,153,83,10.4,19.1,4.25,0,5.7,4,69.6,0.0,0,1,11.1,2,6,0,60.0,62.8,2,27,0.0,0,115,16,93.9,108,53.0,23,21.3,0,161,140,8.8,10.1,1.49
Cam Ross,97105,WR,VIRGINIA,6,42,0,335,9.7,0,55.6,33.3,1,3,16.7,1,3,0,49.8,65.9,1,20,0.0,0,37,5,97.3,36,34.3,9,25.0,0,55,16,3.2,11.0,1.53,0,8.1,1,68.8,,0,0,8.3,1,5,0,64.6,62.8,0,29,0.0,0,71,11,95.8,68,112.0,16,23.5,1,122,63,5.7,11.1,1.79
Jordan Napier,175759,WR,S DIEGO ST,5,41,0,284,15.5,1,50.0,33.3,1,3,0.0,0,4,0,74.9,79.0,1,80,0.0,0,21,4,95.2,20,95.8,8,40.0,1,107,61,15.3,26.8,5.35,0,3.3,4,84.2,100.0,1,1,0.0,0,7,0,84.7,74.8,0,20,0.0,0,59,16,93.2,55,92.1,19,34.5,0,116,84,5.3,7.3,2.11
Jaron Tibbs,174972,WR,KANSAS ST,6,41,0,199,18.6,0,60.0,100.0,2,2,0.0,0,2,0,74.9,63.9,0,32,0.0,0,35,3,97.1,34,127.5,5,14.7,1,43,0,0.0,14.3,1.26,0,11.5,5,63.0,33.3,1,3,10.5,2,14,1,60.0,62.7,0,30,0.0,0,114,17,99.1,113,84.0,27,23.9,0,191,57,3.4,11.2,1.69
Braylon Staley,184893,WR,TENNESSEE,5,41,0,307,7.0,0,44.4,0.0,0,2,20.0,1,4,0,45.9,58.9,1,15,0.0,0,37,4,91.9,34,19.9,9,26.5,0,44,22,5.5,11.0,1.29,0,8.5,1,66.7,0.0,0,1,9.1,2,8,0,54.9,71.4,0,73,0.0,0,114,20,93.9,107,118.3,30,28.0,2,277,122,6.1,13.9,2.59
Emmanuel Henderson Jr.,163595,WR,KANSAS,6,40,0,198,14.6,0,58.3,100.0,2,2,22.2,2,5,0,37.6,63.0,0,24,0.0,0,42,7,95.2,40,109.0,12,30.0,1,88,4,0.6,12.6,2.2,0,12.0,1,75.0,50.0,1,2,5.3,1,9,0,72.8,73.6,0,93,0.0,0,89,18,96.6,86,144.4,24,27.9,2,309,204,11.3,17.2,3.59
Denzel Boston,162481,WR,WASHINGTON,5,40,0,340,14.6,1,66.7,66.7,2,3,0.0,0,10,0,80.9,88.4,0,39,0.0,0,48,10,97.9,47,136.9,15,31.9,3,143,51,5.1,14.3,3.04,0,15.3,2,52.4,0.0,0,1,0.0,0,7,0,81.5,65.5,1,26,0.0,0,99,11,98.0,97,51.9,21,21.6,0,131,50,4.5,11.9,1.35
Dalen Cobb,158341,WR,GA SOUTHRN,5,40,0,174,12.5,1,45.5,66.7,2,3,16.7,1,3,0,49.8,63.4,0,23,0.0,0,35,5,97.1,34,91.9,11,32.4,1,57,10,2.0,11.4,1.68,0,3.9,3,62.5,0.0,0,2,25.0,5,5,1,26.9,51.1,1,19,0.0,0,77,15,97.4,75,57.1,24,32.0,0,117,127,8.5,7.8,1.56
Mario Craver,184754,WR,TEXAS A&M,5,40,0,312,12.9,6,50.0,,0,0,0.0,0,6,0,77.5,84.8,0,86,0.0,0,39,6,94.9,37,123.6,12,32.4,1,207,158,26.3,34.5,5.59,0,6.9,7,85.7,100.0,1,1,0.0,0,10,0,85.5,89.0,0,31,0.0,0,62,18,96.8,60,146.0,21,35.0,2,240,157,8.7,13.3,4.0
Jaden Barnes,173738,WR,APP STATE,5,40,0,108,13.0,0,12.5,0.0,0,2,50.0,1,1,0,24.5,53.9,1,26,0.0,0,35,1,88.6,31,1.0,8,25.8,0,26,22,22.0,26.0,0.84,0,9.4,5,70.0,66.7,2,3,12.5,2,9,0,55.5,70.2,0,42,0.0,0,76,14,97.4,74,116.2,20,27.0,1,188,99,7.1,13.4,2.54
Brandon White,163781,WR,HAWAII,6,40,0,180,20.2,2,33.3,0.0,0,4,14.3,1,3,0,56.4,57.9,1,27,0.0,0,90,6,95.6,86,20.8,18,20.9,0,61,29,4.8,10.2,0.71,0,11.2,2,61.1,0.0,0,2,8.3,1,2,0,64.9,52.9,1,24,0.0,0,90,11,95.6,86,67.1,18,20.9,1,81,37,3.4,7.4,0.94
Victor Snow,158249,WR,BUFFALO,6,39,0,126,11.3,0,55.6,33.3,1,3,16.7,1,4,0,49.8,62.1,0,39,0.0,0,38,5,100.0,38,78.5,9,23.7,0,65,11,2.2,13.0,1.71,0,9.0,6,77.8,100.0,2,2,6.7,1,6,0,69.0,71.5,1,40,0.0,0,73,14,98.6,72,118.8,18,25.0,2,165,48,3.4,11.8,2.29
Elijah Sarratt,159499,WR,INDIANA,5,39,0,190,11.4,2,62.5,16.7,1,6,0.0,0,7,0,80.9,78.0,0,49,0.0,0,50,10,92.0,46,128.1,16,34.8,3,132,57,5.7,13.2,2.87,0,9.3,3,84.2,100.0,1,1,11.1,2,14,0,58.6,79.5,0,29,0.0,0,74,16,98.6,73,134.6,19,26.0,1,230,93,5.8,14.4,3.15
Justin Joly,158620,TE,NC STATE,6,39,0,248,9.1,1,50.0,0.0,0,3,14.3,1,5,0,59.3,74.8,1,21,11.3,6,53,6,79.2,42,68.4,12,28.6,3,57,4,0.7,9.5,1.36,0,5.2,3,82.6,33.3,1,3,0.0,0,8,0,73.6,69.2,1,20,11.0,12,109,19,85.3,93,77.5,23,24.7,0,160,88,4.6,8.4,1.72
Michael Jackson III,146412,WR,PURDUE,5,39,0,273,6.0,2,42.9,0.0,0,2,25.0,1,3,0,40.2,56.0,0,31,0.0,0,41,3,95.1,39,75.3,7,17.9,0,63,52,17.3,21.0,1.62,0,6.5,5,88.9,71.4,5,7,4.0,1,14,2,77.2,69.3,1,22,0.0,0,112,24,93.8,105,97.5,27,25.7,1,220,79,3.3,9.2,2.1
KC Concepcion,170362,WR,TEXAS A&M,5,39,0,312,11.8,0,46.2,50.0,1,2,14.3,1,5,0,53.4,69.8,0,24,0.0,0,47,6,93.6,44,100.3,13,29.5,2,63,18,3.0,10.5,1.43,0,18.3,3,72.7,100.0,2,2,5.9,1,14,0,71.1,83.4,0,45,0.0,0,74,16,94.6,70,145.1,22,31.4,2,311,107,6.7,19.4,4.44
Dorian Thomas,171871,TE,NEW MEXICO,5,39,0,241,10.1,0,62.5,33.3,1,3,0.0,0,4,0,77.5,82.7,0,25,6.5,2,31,5,80.6,25,121.9,8,32.0,2,54,11,2.2,10.8,2.16,0,5.1,3,72.0,25.0,1,4,0.0,0,11,0,85.1,81.3,2,34,5.2,5,96,18,90.6,87,59.9,25,28.7,0,187,136,7.6,10.4,2.15
Latrell Caples,128119,WR,BOISE ST,5,39,0,120,10.8,1,42.1,25.0,1,4,20.0,2,7,0,41.6,60.8,1,24,2.9,2,69,8,87.0,60,37.6,19,31.7,0,102,42,5.3,12.8,1.7,0,12.9,3,50.0,66.7,2,3,14.3,1,5,0,53.4,61.6,1,34,1.2,1,85,6,91.8,78,78.8,12,15.4,1,121,39,6.5,20.2,1.55
Kwazi Gilmer,184979,WR,UCLA,5,38,0,324,15.0,0,53.3,60.0,3,5,11.1,1,5,0,61.0,64.7,0,43,0.0,0,59,8,89.8,53,97.9,15,28.3,1,105,10,1.3,13.1,1.98,0,12.4,0,69.2,100.0,3,3,0.0,0,6,0,80.1,63.3,1,29,0.0,0,92,9,98.9,91,85.7,13,14.3,1,101,12,1.3,11.2,1.11
Chris Durr Jr.,184950,WR,WYOMING,5,38,0,351,10.9,0,50.0,50.0,2,4,16.7,1,4,0,49.8,73.4,0,32,0.0,0,33,5,81.8,27,117.5,10,37.0,2,82,37,7.4,16.4,3.04,0,5.7,4,82.4,0.0,0,1,0.0,0,3,0,83.3,68.6,0,35,0.0,0,49,14,93.9,46,119.9,17,37.0,1,137,104,7.4,9.8,2.98
Anthony Evans III,173530,WR,MISS STATE,6,38,0,227,16.9,0,57.1,50.0,1,2,20.0,1,2,1,45.4,53.8,0,57,0.0,0,33,4,97.0,32,96.7,7,21.9,0,79,24,6.0,19.8,2.47,0,4.0,4,92.0,75.0,3,4,0.0,0,11,0,87.0,73.8,0,48,0.0,0,113,23,94.7,107,136.0,25,23.4,2,256,161,7.0,11.1,2.39
Trond Grizzell,146290,WR,CAL,6,38,0,130,21.8,0,33.3,25.0,1,4,0.0,0,1,0,70.7,55.8,0,29,0.0,0,50,2,88.0,44,56.9,6,13.6,0,39,2,1.0,19.5,0.89,0,14.9,1,69.6,62.5,5,8,5.9,1,11,0,72.8,70.9,0,35,0.9,1,114,16,95.6,109,123.6,23,21.1,1,271,55,3.4,16.9,2.49
Ashtyn Hawkins,147222,WR,BAYLOR,6,38,0,118,12.4,3,50.0,25.0,1,4,0.0,0,3,0,74.9,56.0,0,12,0.0,0,55,4,80.0,44,60.9,8,18.2,0,33,17,4.3,8.3,0.75,0,8.4,6,60.0,25.0,1,4,11.8,2,6,0,57.1,56.9,0,28,0.0,0,157,15,93.6,147,77.6,25,17.0,0,153,75,5.0,10.2,1.04
Junior Vandeross III,163156,WR,TOLEDO,5,38,0,316,9.0,0,77.8,100.0,1,1,0.0,0,5,0,78.5,81.4,1,24,0.0,0,26,7,88.5,23,62.3,9,39.1,0,76,39,5.6,10.9,3.3,0,8.2,5,82.6,66.7,2,3,0.0,0,11,0,85.5,79.0,1,71,0.0,0,93,19,95.7,89,135.6,23,25.8,4,262,143,7.5,13.8,2.94
Chris Brazzell II,158409,WR,TENNESSEE,5,38,0,307,19.1,0,62.5,100.0,1,1,16.7,1,4,0,53.4,67.6,0,72,0.0,0,38,5,89.5,34,145.8,8,23.5,2,106,37,7.4,21.2,3.12,0,11.7,7,86.7,50.0,2,4,0.0,0,21,0,88.3,89.1,1,56,0.0,0,112,26,93.8,105,144.4,30,28.6,5,425,135,5.2,16.3,4.05
Nahzae Cox,198818,WR,MIDDLE TN,5,38,0,224,13.0,2,65.2,64.3,9,14,0.0,0,10,0,83.8,86.7,1,43,0.0,0,53,15,96.2,51,121.2,23,45.1,3,239,65,4.3,15.9,4.69,0,7.4,1,70.0,,0,0,0.0,0,3,0,78.5,58.0,0,16,0.0,0,93,7,94.6,88,123.3,10,11.4,1,71,27,3.9,10.1,0.81
Ian Strong,170319,WR,RUTGERS,4,38,0,278,12.6,2,53.8,66.7,4,6,0.0,0,7,0,78.5,69.0,0,43,0.0,0,67,7,91.0,61,112.3,13,21.3,1,124,31,4.4,17.7,2.03,0,12.9,2,85.7,85.7,6,7,0.0,0,15,0,85.1,85.0,0,37,0.0,0,84,18,97.6,82,133.5,21,25.6,1,257,48,2.7,14.3,3.13
DT Sheffield,174143,WR,RUTGERS,5,38,0,278,13.4,1,50.0,40.0,2,5,0.0,0,7,0,80.9,75.0,1,40,0.0,0,64,9,90.6,58,82.9,18,31.0,2,109,29,3.2,12.1,1.88,0,13.8,0,58.8,66.7,2,3,23.1,3,9,0,35.9,63.6,0,54,0.0,0,106,10,97.2,103,122.4,17,16.5,1,211,40,4.0,21.1,2.05
Taz Reddicks,173734,WR,OREGON ST,6,38,0,265,9.3,4,58.3,50.0,2,4,12.5,1,5,0,38.0,62.2,0,18,0.0,0,54,7,94.4,51,75.0,12,23.5,0,70,32,4.6,10.0,1.37,0,11.6,1,52.2,0.0,0,1,14.3,2,7,0,51.7,68.4,0,37,0.0,0,81,12,97.5,79,78.5,23,29.1,0,182,94,7.8,15.2,2.3
Donovan Faupel,175668,WR,NEW MEX ST,5,38,0,242,20.0,0,42.9,,0,0,0.0,0,3,0,74.9,63.1,1,24,0.0,0,52,3,86.5,45,67.0,7,15.6,1,49,1,0.3,16.3,1.09,0,9.5,4,64.5,40.0,2,5,4.8,1,10,0,75.2,76.3,1,55,0.0,0,104,20,94.2,98,76.4,31,31.6,0,253,97,4.9,12.7,2.58
T.J. Moore,189369,WR,CLEMSON,5,37,0,140,12.3,0,20.0,0.0,0,2,0.0,0,0,0,70.7,51.4,1,6,0.0,0,42,2,97.6,41,0.0,10,24.4,0,7,3,1.5,3.5,0.17,0,14.3,0,57.9,33.3,2,6,8.3,1,9,0,64.6,65.4,0,20,0.0,0,70,11,95.7,67,78.6,19,28.4,0,129,29,2.6,11.7,1.93
Kyre Duplessis,147082,WR,DELAWARE,5,37,0,151,15.1,1,45.5,66.7,2,3,0.0,0,4,0,76.3,65.1,0,68,0.0,0,68,5,92.6,63,120.1,11,17.5,2,107,36,7.2,21.4,1.7,0,11.1,3,57.1,0.0,0,3,14.3,2,9,0,51.7,72.2,0,36,0.0,0,81,12,95.1,77,85.0,21,27.3,0,178,46,3.8,14.8,2.31
Jalil Farooq,144623,WR,MARYLAND,5,37,0,215,9.8,3,40.0,0.0,0,1,50.0,2,1,0,17.2,51.3,0,16,0.0,0,29,2,96.6,28,47.9,5,17.9,0,13,22,11.0,6.5,0.46,0,2.6,6,80.8,100.0,1,1,16.0,4,12,0,45.6,66.7,0,20,1.0,1,101,21,96.0,97,97.1,26,26.8,0,190,147,7.0,9.0,1.96
Justus Ross-Simmons,163334,WR,SYRACUSE,6,37,0,304,15.5,0,38.9,36.4,4,11,0.0,0,6,0,79.3,84.3,0,53,0.0,0,44,7,93.2,41,101.6,18,43.9,4,119,40,5.7,17.0,2.9,0,12.6,1,52.9,50.0,1,2,10.0,1,6,0,62.9,60.0,1,52,0.0,0,99,9,92.9,92,79.8,17,18.5,1,157,83,9.2,17.4,1.71
