player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Anthony Smith,122885,WR,E CAROLINA,3,30,0,156,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.9,0,14,0.0,0,10,1,100.0,10,118.8,1,10.0,0,14,2,2.0,14.0,1.4,0,9.2,2,82.6,66.7,2,3,0.0,0,8,0,85.5,76.5,0,31,0.0,0,68,19,92.6,63,99.6,23,36.5,0,182,92,4.8,9.6,2.89
Ted Hurst,187922,WR,GA STATE,3,30,0,175,15.1,0,37.5,66.7,2,3,40.0,2,3,0,21.7,64.9,0,27,0.0,0,26,3,100.0,26,94.8,8,30.8,1,42,-2,-0.7,14.0,1.62,0,13.0,6,75.0,66.7,2,3,0.0,0,8,0,82.2,84.4,1,52,0.0,0,50,12,96.0,48,111.5,16,33.3,1,201,95,7.9,16.8,4.19
Zion Booker,177939,WR,TULSA,3,29,0,320,5.0,0,100.0,,0,0,0.0,0,2,0,70.7,72.9,0,7,0.0,0,9,2,77.8,7,93.8,2,28.6,0,13,3,1.5,6.5,1.86,0,3.3,2,80.0,,0,0,11.1,1,2,0,58.9,59.5,1,36,0.0,0,30,8,93.3,28,59.2,10,35.7,0,77,73,9.1,9.6,2.75
Beau Sparks,173021,WR,TEXAS ST,3,29,0,314,7.9,0,100.0,100.0,2,2,0.0,0,4,0,78.5,78.2,0,33,0.0,0,19,7,100.0,19,149.1,7,36.8,3,72,27,3.9,10.3,3.79,0,25.7,0,57.1,0.0,0,2,0.0,0,2,0,74.9,70.7,0,73,0.0,0,32,4,84.4,27,141.4,7,25.9,1,100,34,8.5,25.0,3.7
Mario Craver,184754,WR,TEXAS A&M,3,28,0,312,13.3,2,37.5,,0,0,0.0,0,3,0,73.1,79.9,0,86,0.0,0,25,3,96.0,24,125.0,8,33.3,1,131,104,34.7,43.7,5.46,0,7.4,6,85.7,,0,0,0.0,0,10,0,82.2,91.5,0,31,0.0,0,36,12,97.2,35,158.3,14,40.0,2,214,125,10.4,17.8,6.11
Jeremiah Franklin,156225,TE,BOSTON COL,3,28,0,121,10.3,0,100.0,100.0,1,1,0.0,0,2,0,73.1,77.0,0,21,16.7,2,12,3,75.0,9,118.8,3,33.3,0,41,10,3.3,13.7,4.56,0,6.1,0,85.7,100.0,1,1,0.0,0,3,0,77.5,65.7,0,17,18.2,8,44,6,79.5,35,99.4,7,20.0,0,55,23,3.8,9.2,1.57
Kenny Odom,164032,WR,UTEP,3,27,0,330,12.3,2,75.0,100.0,2,2,0.0,0,3,0,73.1,78.8,0,34,0.0,0,13,3,84.6,11,156.3,4,36.4,1,50,12,4.0,16.7,4.55,0,7.7,9,61.9,50.0,1,2,13.3,2,6,0,55.5,68.5,1,74,0.0,0,70,13,97.1,68,84.6,21,30.9,1,176,123,9.5,13.5,2.59
Kevin Coleman Jr.,160756,WR,MISSOURI,3,27,0,229,5.7,3,100.0,,0,0,0.0,0,3,0,73.1,77.5,0,20,6.7,1,15,3,86.7,13,152.1,3,23.1,1,33,16,5.3,11.0,2.54,0,0.6,2,92.3,50.0,1,2,0.0,0,5,0,82.2,77.5,0,20,0.0,0,42,12,97.6,41,96.8,13,31.7,0,94,94,7.8,7.8,2.29
Braylon Staley,184893,WR,TENNESSEE,3,27,0,307,7.3,0,42.9,0.0,0,2,0.0,0,3,0,73.1,66.4,1,15,0.0,0,25,3,92.0,23,19.6,7,30.4,0,36,17,5.7,12.0,1.57,0,8.5,1,75.0,,0,0,6.3,1,6,0,69.9,77.8,0,73,0.0,0,65,15,95.4,62,139.8,20,32.3,2,201,81,5.4,13.4,3.24
Terry Lockett Jr.,129625,WR,E MICHIGAN,3,27,0,160,8.8,0,75.0,100.0,2,2,0.0,0,2,0,73.1,70.3,0,28,0.0,0,26,3,88.5,23,109.4,4,17.4,0,43,7,2.3,14.3,1.87,0,13.2,2,54.5,50.0,1,2,0.0,0,7,0,82.2,68.3,0,64,0.0,0,73,12,95.9,70,95.3,22,31.4,1,172,52,4.3,14.3,2.46
Danny Scudero,170781,WR,S JOSE ST,2,27,0,285,17.0,1,50.0,0.0,0,2,0.0,0,4,0,78.5,78.9,0,46,0.0,0,34,6,94.1,32,117.7,12,37.5,1,133,53,8.8,22.2,4.16,0,12.2,4,63.6,100.0,1,1,22.2,2,6,1,37.6,70.0,0,33,0.0,0,35,7,97.1,34,94.5,11,32.4,0,104,42,6.0,14.9,3.06
Dalen Cobb,158341,WR,GA SOUTHRN,3,27,0,174,12.0,0,44.4,66.7,2,3,20.0,1,3,0,45.4,71.8,0,23,0.0,0,22,4,95.5,21,103.9,9,42.9,1,60,8,2.0,15.0,2.86,0,2.1,1,62.5,0.0,0,2,16.7,2,4,1,47.1,55.3,1,19,0.0,0,48,10,97.9,47,49.0,16,34.0,0,80,80,8.0,8.0,1.7
Jeremiah Smith,183710,WR,OHIO STATE,3,26,0,260,8.4,0,40.0,0.0,0,2,33.3,1,1,0,31.6,56.7,0,9,0.0,0,11,2,90.9,10,87.5,5,50.0,1,15,0,0.0,7.5,1.5,0,9.9,3,94.7,100.0,2,2,5.3,1,11,0,72.8,82.3,0,87,0.0,0,51,18,98.0,50,153.8,19,38.0,2,300,115,6.4,16.7,6.0
Harrison Wallace III,145090,WR,OLE MISS,3,26,0,226,10.5,1,50.0,,0,0,0.0,0,2,0,73.1,60.3,0,24,0.0,0,23,3,91.3,21,73.6,6,28.6,0,43,36,12.0,14.3,2.05,0,18.3,1,55.6,50.0,1,2,0.0,0,9,0,80.9,89.6,1,55,0.0,0,44,10,100.0,44,95.8,18,40.9,1,283,94,9.4,28.3,6.43
Dalton Stroman,147022,WR,APP STATE,3,25,0,108,21.5,0,50.0,0.0,0,1,0.0,0,0,1,66.7,52.4,0,46,0.0,0,22,1,95.5,21,95.8,2,9.5,0,46,9,9.0,46.0,2.19,0,14.2,3,70.0,50.0,3,6,6.7,1,11,0,68.7,72.0,0,72,0.0,0,88,14,100.0,88,128.8,20,22.7,1,248,98,7.0,17.7,2.82
Griffin Wilde,177231,WR,NWESTERN,3,25,0,256,11.9,2,40.0,0.0,0,2,20.0,1,2,0,45.9,67.7,3,8,0.0,0,23,4,100.0,23,8.3,10,43.5,0,29,5,1.3,7.3,1.26,0,14.6,1,73.3,33.3,1,3,8.3,1,8,0,64.9,77.5,0,46,0.0,0,50,11,96.0,48,114.3,15,31.3,0,184,37,3.4,16.7,3.83
Brandon White,163781,WR,HAWAII,4,25,0,180,20.4,0,22.2,0.0,0,2,0.0,0,2,0,73.1,59.4,1,13,0.0,0,57,2,96.5,55,0.0,9,16.4,0,23,11,5.5,11.5,0.42,0,12.7,1,57.1,0.0,0,2,11.1,1,1,0,59.3,51.0,0,13,0.0,0,64,8,95.3,61,65.2,14,23.0,0,52,24,3.0,6.5,0.85
Michael Trigg,146410,TE,BAYLOR,3,25,0,118,12.1,0,28.6,0.0,0,1,50.0,2,2,0,17.0,52.2,0,20,8.0,2,25,2,84.0,21,81.0,7,33.3,1,24,10,5.0,12.0,1.14,0,7.5,2,53.8,0.0,0,2,0.0,0,3,0,78.5,62.1,0,15,5.2,3,58,7,82.8,48,68.4,13,27.1,0,67,23,3.3,9.6,1.4
Cooper Barkate,159333,WR,DUKE,3,25,0,154,14.3,1,50.0,0.0,0,2,0.0,0,2,0,74.9,62.4,0,17,0.0,0,39,4,89.7,35,68.8,8,22.9,0,48,36,9.0,12.0,1.37,0,18.1,4,64.3,100.0,1,1,18.2,2,9,0,44.3,75.3,0,46,0.0,0,56,9,98.2,55,107.7,14,25.5,0,209,81,9.0,23.2,3.8
Chase Hendricks,171348,WR,OHIO,3,24,0,259,12.9,1,75.0,100.0,3,3,0.0,0,7,1,80.1,80.1,0,67,0.0,0,40,9,90.0,36,156.3,12,33.3,2,164,62,6.9,18.2,4.56,0,9.8,0,90.0,100.0,1,1,0.0,0,5,0,80.1,74.2,0,38,0.0,0,55,9,98.2,54,118.8,10,18.5,0,128,38,4.2,14.2,2.37
O'Mega Blake,146913,WR,ARKANSAS,3,24,0,111,18.5,0,25.0,,0,0,0.0,0,1,0,66.7,59.8,0,27,0.0,0,19,1,89.5,17,55.2,4,23.5,0,27,10,10.0,27.0,1.59,0,8.0,5,85.7,33.3,1,3,0.0,0,9,0,83.3,80.6,0,29,0.0,0,60,12,93.3,56,114.6,14,25.0,0,161,83,6.9,13.4,2.88
Ryan Davis,97321,WR,UTAH,3,24,0,328,5.7,0,88.9,0.0,0,1,0.0,0,4,0,79.3,68.8,0,27,0.0,0,24,8,100.0,24,134.7,9,37.5,1,67,23,2.9,8.4,2.79,0,9.7,0,66.7,0.0,0,1,14.3,1,3,0,53.8,56.9,0,11,0.0,0,37,6,91.9,34,78.0,9,26.5,0,44,4,0.7,7.3,1.29
Aaron Anderson,157010,WR,LSU,3,24,0,211,9.2,1,70.0,66.7,2,3,12.5,1,5,0,56.4,71.4,0,21,0.0,0,32,7,87.5,28,91.7,10,35.7,0,75,26,3.7,10.7,2.68,0,8.5,1,100.0,100.0,1,1,0.0,0,5,0,77.5,81.1,0,31,0.0,0,26,6,100.0,26,118.8,6,23.1,0,111,60,10.0,18.5,4.27
Dorian Thomas,171871,TE,NEW MEXICO,3,24,0,241,10.1,1,62.5,33.3,1,3,0.0,0,4,0,77.5,90.1,0,25,4.3,1,23,5,87.0,20,121.9,8,40.0,2,54,11,2.2,10.8,2.7,0,3.5,2,80.0,0.0,0,2,0.0,0,7,1,82.2,82.2,1,22,2.4,1,42,12,95.2,40,70.6,15,37.5,0,114,95,7.9,9.5,2.85
Devin Voisin,97427,WR,S ALABAMA,3,24,0,288,12.3,0,50.0,,0,0,0.0,0,1,0,70.7,60.1,0,12,0.0,0,20,2,75.0,15,102.1,4,26.7,1,18,7,3.5,9.0,1.2,0,11.4,2,85.7,100.0,1,1,0.0,0,7,0,82.2,89.2,0,65,0.0,0,34,12,97.1,33,158.3,14,42.4,2,179,74,6.2,14.9,5.42
Chris Brazzell II,158409,WR,TENNESSEE,3,24,0,307,15.6,0,71.4,100.0,1,1,16.7,1,4,0,53.4,72.1,0,72,0.0,0,27,5,88.9,24,153.3,7,29.2,2,106,37,7.4,21.2,4.42,0,13.7,3,88.2,50.0,1,2,0.0,0,11,0,83.8,84.4,0,56,0.0,0,61,15,95.1,58,158.3,17,29.3,3,258,60,4.0,17.2,4.45
Jacob De Jesus,174068,WR,CAL,3,24,0,130,12.4,0,40.0,0.0,0,1,33.3,1,2,0,39.5,67.5,0,19,0.0,0,17,2,82.4,14,93.3,5,35.7,1,22,4,2.0,11.0,1.57,0,7.5,2,71.4,66.7,2,3,16.7,2,2,0,47.4,52.0,0,21,1.7,1,58,10,96.6,56,84.5,14,25.0,0,77,38,3.8,7.7,1.38
Corri Milliner,173337,WR,UAB,3,24,0,321,10.0,0,50.0,,0,0,0.0,0,1,0,66.7,56.7,0,8,0.0,0,11,1,90.9,10,60.4,2,20.0,0,8,3,3.0,8.0,0.8,0,14.2,1,75.0,100.0,1,1,7.7,1,12,0,66.1,77.8,1,49,0.0,0,63,12,96.8,61,130.2,16,26.2,2,230,69,5.8,19.2,3.77
Deion Burks,145107,WR,OKLAHOMA,3,24,0,261,18.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,72.7,0,34,0.0,0,15,2,86.7,13,95.8,4,30.8,0,54,10,5.0,27.0,4.15,0,6.4,3,68.8,50.0,1,2,0.0,0,3,0,81.5,63.5,1,27,0.0,0,70,11,98.6,69,82.3,16,23.2,1,108,50,4.5,9.8,1.57
Kwazi Gilmer,184979,WR,UCLA,3,24,0,324,12.7,0,54.5,66.7,2,3,14.3,1,3,0,56.4,61.2,0,14,0.0,0,37,6,89.2,33,66.9,11,33.3,0,51,2,0.3,8.5,1.55,0,6.4,0,71.4,,0,0,0.0,0,2,0,76.3,57.1,1,11,0.0,0,59,5,98.3,58,48.2,7,12.1,0,44,12,2.4,8.8,0.76
Ashtyn Hawkins,147222,WR,BAYLOR,3,24,0,118,13.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,55.6,0,9,0.0,0,30,1,83.3,25,42.4,3,12.0,0,9,7,7.0,9.0,0.36,0,8.7,4,68.8,0.0,0,1,15.4,2,6,0,49.5,62.7,0,28,0.0,0,86,11,89.5,77,93.2,16,20.8,0,130,58,5.3,11.8,1.69
Kyre Duplessis,147082,WR,DELAWARE,3,24,0,151,14.5,1,66.7,100.0,1,1,0.0,0,3,0,74.9,70.3,0,68,0.0,0,32,4,96.9,31,149.3,6,19.4,2,84,36,9.0,21.0,2.71,0,10.1,3,64.3,0.0,0,1,10.0,1,7,0,61.0,77.7,0,29,0.0,0,48,9,95.8,46,94.0,14,30.4,0,129,42,4.7,14.3,2.8
Brady Boyd,127298,WR,UTAH ST,3,24,0,329,15.3,0,40.0,0.0,0,4,0.0,0,3,0,74.9,64.5,0,24,0.0,0,35,4,88.6,31,60.4,10,32.3,0,60,9,2.3,15.0,1.94,0,13.0,1,66.7,0.0,0,2,11.1,1,6,0,58.9,66.0,0,24,0.0,0,70,8,95.7,67,96.9,12,17.9,0,113,39,4.9,14.1,1.69
Malachi Toney,200155,WR,MIAMI FL,3,23,0,220,14.0,2,57.1,100.0,1,1,0.0,0,4,0,74.9,82.6,0,28,0.0,0,16,4,93.8,15,127.4,7,46.7,1,64,29,7.3,16.0,4.27,0,4.7,5,86.7,,0,0,0.0,0,7,0,82.7,74.9,0,24,0.0,0,57,13,96.5,55,109.2,15,27.3,0,153,90,6.9,11.8,2.78
Chris Durr Jr.,184950,WR,WYOMING,3,23,0,351,7.2,1,80.0,100.0,1,1,0.0,0,2,0,74.9,69.3,0,21,0.0,0,19,4,89.5,17,147.9,5,29.4,1,50,29,7.3,12.5,2.94,0,6.7,3,71.4,,0,0,0.0,0,3,0,80.9,70.3,1,35,0.0,0,41,10,92.7,38,91.1,14,36.8,1,119,90,9.0,11.9,3.13
Josh Cameron,144513,WR,BAYLOR,3,23,0,118,15.5,0,50.0,,0,0,50.0,1,1,0,24.5,55.2,0,10,0.0,0,28,1,85.7,24,104.2,2,8.3,1,10,0,0.0,10.0,0.42,0,11.0,6,64.7,66.7,2,3,8.3,1,7,0,66.1,69.0,0,48,0.0,0,98,11,90.8,89,139.6,17,19.1,2,181,71,6.5,16.5,2.03
KC Concepcion,170362,WR,TEXAS A&M,3,23,0,312,12.9,0,37.5,,0,0,0.0,0,3,0,73.1,69.1,0,12,0.0,0,31,3,96.8,30,90.1,8,26.7,1,33,14,4.7,11.0,1.1,0,18.0,3,75.0,100.0,1,1,0.0,0,9,0,80.1,81.7,0,45,0.0,0,46,9,95.7,44,144.4,12,27.3,1,186,77,8.6,20.7,4.23
Ryan Wingo,184520,WR,TEXAS,3,23,0,311,11.8,0,20.0,,0,0,0.0,0,1,0,66.7,62.5,2,4,0.0,0,13,1,100.0,13,39.6,5,38.5,1,4,0,0.0,4.0,0.31,0,16.7,1,50.0,0.0,0,2,11.1,1,5,0,58.9,63.5,0,28,0.0,0,62,8,98.4,61,68.0,16,26.2,0,93,47,5.9,11.6,1.52
Junior Vandeross III,163156,WR,TOLEDO,3,23,0,316,7.9,0,87.5,100.0,1,1,0.0,0,5,0,78.5,84.6,0,24,0.0,0,21,7,90.5,19,106.3,8,42.1,0,76,39,5.6,10.9,4.0,0,11.3,2,75.0,,0,0,0.0,0,5,0,80.1,72.8,0,71,0.0,0,53,9,94.3,50,156.3,12,24.0,3,158,84,9.3,17.6,3.16
Makai Lemon,174150,WR,USC,3,22,0,326,9.0,3,100.0,,0,0,0.0,0,1,0,66.7,82.9,0,62,0.0,0,7,1,100.0,7,158.3,1,14.3,1,62,53,53.0,62.0,8.86,0,10.3,6,70.0,,0,0,6.7,1,9,0,69.0,79.6,0,74,0.0,0,53,14,96.2,51,124.8,20,39.2,1,229,129,9.2,16.4,4.49
Bryant Wesco Jr.,183206,WR,CLEMSON,3,22,0,140,12.6,1,63.6,33.3,1,3,30.0,3,6,0,25.3,69.7,0,34,0.0,0,32,7,100.0,32,125.9,11,34.4,1,107,35,5.0,15.3,3.34,0,8.6,0,100.0,,0,0,0.0,0,6,0,79.3,75.6,0,73,0.0,0,43,8,93.0,40,158.3,8,20.0,2,152,83,10.4,19.0,3.8
Javen Nicholas,157109,WR,CHARLOTTE,3,22,0,136,7.1,0,71.4,50.0,1,2,0.0,0,4,0,76.3,70.3,0,19,0.0,0,28,5,92.9,26,91.4,7,26.9,0,50,16,3.2,10.0,1.92,0,10.2,6,78.6,0.0,0,2,0.0,0,5,0,82.2,67.7,0,28,0.0,0,60,11,96.7,58,99.7,14,24.1,0,111,67,6.1,10.1,1.91
Vernell Brown III,200125,WR,FLORIDA,3,22,0,163,17.0,0,50.0,,0,0,50.0,1,0,0,24.5,53.3,0,9,0.0,0,19,1,94.7,18,62.5,2,11.1,0,9,2,2.0,9.0,0.5,0,6.6,4,72.2,0.0,0,2,7.1,1,6,0,67.5,71.0,1,41,0.0,0,67,13,92.5,62,75.5,18,29.0,0,157,83,6.4,12.1,2.53
Elijah Sarratt,159499,WR,INDIANA,3,22,0,190,14.0,0,42.9,0.0,0,4,0.0,0,2,0,73.1,72.2,0,22,0.0,0,20,3,85.0,17,98.8,7,41.2,1,36,7,2.3,12.0,2.12,0,10.3,1,75.0,100.0,1,1,18.2,2,7,0,44.3,65.2,0,27,0.0,0,50,9,98.0,49,130.9,12,24.5,1,111,28,3.1,12.3,2.27
Donovan Faupel,175668,WR,NEW MEX ST,3,22,0,242,20.0,0,50.0,,0,0,0.0,0,3,0,74.9,65.9,1,24,0.0,0,39,3,84.6,33,77.8,6,18.2,1,49,1,0.3,16.3,1.48,0,10.5,1,62.5,0.0,0,1,0.0,0,5,0,81.5,77.9,1,55,0.0,0,56,10,92.9,52,61.5,16,30.8,0,128,52,5.2,12.8,2.46
Nahzae Cox,198818,WR,MIDDLE TN,3,22,0,224,14.3,0,75.0,87.5,7,8,0.0,0,6,0,80.1,82.7,0,37,0.0,0,32,9,93.8,30,149.3,12,40.0,2,130,8,0.9,14.4,4.33,0,6.6,1,57.1,,0,0,0.0,0,2,0,74.9,56.3,0,13,0.0,0,70,4,98.6,69,109.5,7,10.1,1,34,18,4.5,8.5,0.49
Iverson Hooks,163020,WR,UAB,3,22,0,321,6.8,1,60.0,,0,0,25.0,1,2,1,39.5,57.3,0,14,0.0,0,11,3,90.9,10,118.3,5,50.0,1,32,11,3.7,10.7,3.2,0,8.2,2,75.0,0.0,0,2,14.3,2,6,0,51.7,69.8,0,48,0.0,0,46,12,95.7,44,102.6,16,36.4,0,146,96,8.0,12.2,3.32
KJ Duff,184654,WR,RUTGERS,3,22,0,278,13.4,0,80.0,100.0,2,2,0.0,0,4,0,74.9,76.4,0,21,0.0,0,26,4,84.6,22,146.3,5,22.7,2,48,2,0.5,12.0,2.18,0,16.8,1,76.5,50.0,1,2,7.1,1,11,0,67.5,81.2,0,32,0.0,0,73,13,95.9,70,113.8,17,24.3,0,196,24,1.8,15.1,2.8
Taz Reddicks,173734,WR,OREGON ST,3,22,0,265,7.9,4,70.0,66.7,2,3,12.5,1,5,0,56.8,70.1,0,18,0.0,0,35,7,97.1,34,89.6,10,29.4,0,70,32,4.6,10.0,2.06,0,9.2,1,63.6,0.0,0,1,0.0,0,5,0,78.5,76.7,0,37,0.0,0,41,7,100.0,41,102.1,11,26.8,0,124,77,11.0,17.7,3.02
Keontez Lewis,146387,WR,OKLAHOMA,3,21,0,261,15.7,0,33.3,,0,0,0.0,0,1,0,66.7,61.8,0,8,0.0,0,14,1,85.7,12,42.4,3,25.0,0,8,0,0.0,8.0,0.67,0,9.2,2,80.0,66.7,2,3,0.0,0,9,0,82.2,70.7,1,28,0.0,0,65,12,100.0,65,100.6,15,23.1,1,142,35,2.9,11.8,2.18
Cam Ross,97105,WR,VIRGINIA,3,21,0,335,11.8,0,25.0,33.3,1,3,50.0,1,1,0,24.5,58.4,0,20,0.0,0,16,1,100.0,16,47.9,4,25.0,0,20,1,1.0,20.0,1.25,0,7.8,1,58.3,,0,0,12.5,1,3,0,56.4,61.5,0,29,0.0,0,43,7,97.7,42,104.2,12,28.6,1,74,51,7.3,10.6,1.76
Jaron Tibbs,174972,WR,KANSAS ST,4,21,0,199,22.0,0,50.0,100.0,1,1,0.0,0,2,0,73.1,69.3,0,32,0.0,0,20,2,95.0,19,122.9,4,21.1,1,38,0,0.0,19.0,2.0,0,9.7,0,54.5,50.0,1,2,14.3,1,5,0,53.4,53.6,0,15,0.0,0,66,6,100.0,66,66.9,11,16.7,0,51,7,1.2,8.5,0.77
Brenen Thompson,163865,WR,MISS STATE,3,21,0,227,21.8,0,75.0,100.0,1,1,0.0,0,2,0,73.1,82.7,0,58,0.0,0,15,3,93.3,14,156.3,4,28.6,2,112,27,9.0,37.3,8.0,0,13.7,1,73.3,0.0,0,2,0.0,0,5,0,81.5,70.2,0,51,0.0,0,60,11,95.0,57,130.4,15,26.3,1,162,53,4.8,14.7,2.84
DT Sheffield,174143,WR,RUTGERS,3,21,0,278,13.4,1,75.0,100.0,1,1,0.0,0,5,0,78.5,78.7,0,18,0.0,0,26,6,84.6,22,134.4,8,36.4,1,58,13,2.2,9.7,2.64,0,12.4,0,54.5,,0,0,33.3,3,6,0,25.3,60.6,0,54,0.0,0,68,6,97.1,66,129.9,11,16.7,1,143,35,5.8,23.8,2.17
Marcus Bellon,104082,WR,NEVADA,3,21,0,239,11.9,1,42.9,,0,0,25.0,1,3,0,39.5,69.3,1,32,0.0,0,21,3,95.2,20,31.5,7,35.0,0,56,14,4.7,18.7,2.8,0,8.7,0,60.0,100.0,1,1,14.3,1,2,0,53.4,57.4,1,43,0.0,0,49,6,95.9,47,47.5,10,21.3,0,84,39,6.5,14.0,1.79
