player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeremiah Smith,183710,WR,OHIO STATE,7,63,0,260,0,-1.9,0,77.8,,0,0,22.2,2,2,0,21.8,52.3,0,18,0.0,0,25,7,100.0,25,119.0,9,36.0,1,33,52,7.4,4.7,1.32,1.8,4,72.7,,0,0,11.1,1,4,0,77.5,80.5,0,31,0.0,0,30,8,93.3,28,90.7,11,39.3,0,74,72,9.0,9.3,2.64
Chris Bell,156321,WR,LOUISVILLE,6,62,0,210,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,4.8,1,75.0,0.0,0,1,0.0,0,1,0,71.9,77.1,0,9,0.0,0,25,3,92.0,23,82.3,4,17.4,0,17,8,2.7,5.7,0.74
O'Mega Blake,146913,WR,ARKANSAS,7,62,0,111,0,0.5,0,100.0,,0,0,0.0,0,1,0,86.7,60.8,0,22,0.0,0,16,2,93.8,15,118.8,2,13.3,0,26,25,12.5,13.0,1.73,19.7,1,57.1,50.0,1,2,0.0,0,4,0,90.6,83.6,0,33,0.0,0,25,4,96.0,24,131.5,7,29.2,1,71,10,2.5,17.8,2.96
Beau Sparks,173021,WR,TEXAS ST,7,62,0,314,0,-1.4,5,92.3,,0,0,0.0,0,2,0,97.6,75.3,0,73,0.0,0,34,12,97.1,33,131.1,13,39.4,1,121,138,11.5,10.1,3.67,12.1,5,77.8,0.0,0,2,0.0,0,11,1,91.9,76.6,0,65,0.0,0,112,21,92.9,104,125.8,27,26.0,1,303,124,5.9,14.4,2.91
Makai Lemon,174150,WR,USC,7,61,0,326,0,-1.9,5,100.0,,0,0,0.0,0,6,0,98.6,90.8,0,21,0.0,0,44,14,100.0,44,105.1,14,31.8,0,129,156,11.1,9.2,2.93,12.0,11,70.7,57.1,4,7,0.0,0,20,0,90.7,91.5,1,74,0.0,0,157,29,94.3,148,142.5,41,27.7,5,545,252,8.7,18.8,3.68
Junior Vandeross III,163156,WR,TOLEDO,7,60,0,316,0,-2.9,7,94.1,0.0,0,1,0.0,0,3,0,99.5,90.3,0,28,0.0,0,25,16,96.0,24,106.4,17,70.8,1,82,127,7.9,5.1,3.42,7.6,8,78.6,66.7,4,6,2.9,1,18,0,87.0,89.3,2,71,0.0,0,164,33,95.7,157,124.9,42,26.8,6,388,213,6.5,11.8,2.47
Lewis Bond,143817,WR,BOSTON COL,7,60,0,121,0,-2.9,4,90.9,,0,0,9.1,1,1,0,65.9,70.9,0,11,0.0,0,23,10,100.0,23,89.4,11,47.8,0,60,89,8.9,6.0,2.61,6.8,7,81.1,100.0,1,1,0.0,0,13,0,93.6,74.6,0,27,0.0,0,169,30,95.9,162,99.2,37,22.8,0,289,143,4.8,9.6,1.78
Michael Trigg,146410,TE,BAYLOR,7,60,0,118,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,47.4,0,1,6.1,2,33,1,90.9,30,118.8,1,3.3,1,1,4,4.0,1.0,0.03,12.4,9,52.2,33.3,3,9,14.3,4,17,0,51.2,78.7,1,42,1.1,2,175,24,90.9,159,85.6,46,28.9,2,382,127,5.3,15.9,2.4
Zion Booker,177939,WR,TULSA,7,59,0,320,0,-1.9,7,94.1,0.0,0,1,0.0,0,4,0,99.5,83.8,0,36,0.0,0,27,16,100.0,27,114.7,17,63.0,1,116,146,9.1,7.3,4.3,4.2,7,75.5,50.0,1,2,9.1,4,14,0,71.5,67.5,1,17,0.5,1,212,40,94.3,200,92.3,53,26.5,2,287,197,4.9,7.2,1.44
CJ Williams,158471,WR,STANFORD,7,59,0,300,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,8.9,0,71.4,50.0,1,2,0.0,0,3,0,81.7,77.9,0,17,0.0,0,32,5,93.8,30,129.2,7,23.3,1,47,14,2.8,9.4,1.57
Dalen Cobb,158341,WR,GA SOUTHRN,7,58,0,174,0,-2.9,5,81.5,0.0,0,1,8.3,2,7,1,71.3,83.3,0,25,0.0,0,35,22,100.0,35,112.2,27,77.1,2,135,198,9.0,6.1,3.86,8.1,2,56.1,57.1,4,7,20.7,6,9,1,43.8,53.2,3,25,0.0,0,156,23,94.9,148,55.8,41,27.7,2,209,136,5.9,9.1,1.41
Corey Rucker,121539,WR,ARK STATE,7,58,0,113,0,-2.3,1,66.7,0.0,0,1,0.0,0,0,0,86.7,41.3,0,2,0.0,0,38,2,97.4,37,70.1,3,8.1,0,2,8,4.0,1.0,0.05,15.3,0,37.5,0.0,0,4,0.0,0,2,0,60.4,57.8,1,50,0.0,0,48,3,93.8,45,65.1,8,17.8,1,61,6,2.0,20.3,1.36
Cooper Barkate,159333,WR,DUKE,7,58,0,154,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,53.8,0,20,0.0,0,32,5,96.9,31,101.7,5,16.1,0,42,48,9.6,8.4,1.35,12.8,1,84.6,50.0,1,2,0.0,0,8,0,64.0,74.6,0,20,0.0,0,38,11,94.7,36,150.8,13,36.1,2,139,51,4.6,12.6,3.86
Devin McCuin,176494,WR,UTSA,7,57,0,331,0,-1.4,6,82.4,100.0,1,1,0.0,0,5,0,99.1,77.3,0,24,0.0,0,51,14,94.1,48,127.7,17,35.4,2,89,113,8.1,6.4,1.85,9.4,1,72.2,50.0,1,2,0.0,0,7,0,74.1,74.0,1,18,0.0,0,61,13,96.7,59,81.3,18,30.5,1,102,41,3.2,7.8,1.73
Camden Brown,157049,WR,GA SOUTHRN,7,57,0,174,0,-1.4,0,100.0,,0,0,0.0,0,2,0,92.6,52.3,0,16,0.0,0,51,5,100.0,51,105.0,5,9.8,0,46,53,10.6,9.2,0.9,15.1,0,60.0,100.0,3,3,0.0,0,4,0,86.8,67.1,1,32,0.0,0,47,6,100.0,47,91.7,10,21.3,2,95,24,4.0,15.8,2.02
Devin Voisin,97427,WR,S ALABAMA,7,57,0,288,0,-2.6,0,100.0,,0,0,0.0,0,0,0,92.6,45.6,0,4,0.0,0,38,5,97.4,37,79.2,5,13.5,0,5,18,3.6,1.0,0.14,11.3,3,85.0,66.7,2,3,5.6,1,10,0,74.5,83.8,1,48,0.0,0,67,17,94.0,63,134.4,20,31.7,3,235,86,5.1,13.8,3.73
Iverson Hooks,163020,WR,UAB,7,57,0,321,0,-3.5,0,100.0,,0,0,0.0,0,3,0,95.2,84.0,0,14,0.0,0,18,8,94.4,17,91.7,8,47.1,0,48,76,9.5,6.0,2.82,12.5,2,72.2,50.0,2,4,7.1,2,16,1,81.7,85.8,0,51,0.0,0,124,26,93.5,116,146.6,36,31.0,5,387,132,5.1,14.9,3.34
Anthony Smith,122885,WR,E CAROLINA,7,57,0,156,0,-1.4,2,100.0,,0,0,0.0,0,3,0,94.5,70.7,0,27,0.0,0,47,7,93.6,44,114.9,7,15.9,0,81,91,13.0,11.6,1.84,11.6,2,62.5,0.0,0,1,16.7,1,3,0,69.7,71.3,1,31,0.0,0,19,5,89.5,17,61.5,8,47.1,0,90,64,12.8,18.0,5.29
KC Concepcion,170362,WR,TEXAS A&M,7,57,0,312,0,-2.4,4,87.5,,0,0,0.0,0,5,0,94.5,93.4,0,15,0.0,0,22,7,100.0,22,109.4,8,36.4,0,82,96,13.7,11.7,3.73,11.8,1,60.0,66.7,2,3,7.7,1,11,0,65.7,73.7,0,16,0.0,0,66,12,90.9,60,110.4,20,33.3,2,120,58,4.8,10.0,2.0
Elijah Sarratt,159499,WR,INDIANA,7,57,0,190,0,-2.2,1,100.0,,0,0,0.0,0,2,0,92.6,73.0,0,29,0.0,0,24,5,100.0,24,112.5,5,20.8,0,55,66,13.2,11.0,2.29,9.2,2,83.3,100.0,1,1,0.0,0,8,0,82.0,86.9,0,29,0.0,0,28,10,100.0,28,158.3,12,42.9,3,152,79,7.9,15.2,5.43
Denzel Boston,162481,WR,WASHINGTON,7,56,0,340,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,57.5,0,13,0.0,0,38,4,100.0,38,93.8,4,10.5,0,26,37,9.3,6.5,0.68,15.6,1,64.7,66.7,2,3,8.3,1,8,0,80.9,84.1,2,48,0.0,0,48,11,100.0,48,80.1,17,35.4,1,180,47,4.3,16.4,3.75
Johntay Cook,131255,WR,SYRACUSE,7,55,0,304,0,-1.4,3,100.0,,0,0,0.0,0,2,0,95.2,79.9,0,8,0.0,0,22,8,100.0,22,85.4,8,36.4,0,36,47,5.9,4.5,1.64,9.8,3,74.4,60.0,3,5,5.9,2,16,2,59.5,69.4,2,59,0.0,0,216,32,91.7,198,98.9,43,21.7,2,399,167,5.2,12.5,2.02
Ryan Davis,97321,WR,UTAH,7,55,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,4,0.0,0,20,1,100.0,20,83.3,1,5.0,0,4,5,5.0,4.0,0.2,7.8,2,89.3,100.0,2,2,3.8,1,11,0,91.3,77.8,0,56,0.0,0,76,25,90.8,69,119.2,28,40.6,1,273,77,3.1,10.9,3.96
KJ Duff,184654,WR,RUTGERS,7,55,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,0,75.0,50.0,1,2,0.0,0,3,0,84.2,74.6,0,18,0.0,0,34,3,97.1,33,112.5,4,12.1,0,46,1,0.3,15.3,1.39
Jacquon Gibson,158762,WR,UMASS,5,55,0,216,0,-2.6,4,88.9,,0,0,11.1,1,1,0,57.7,57.8,0,11,0.0,0,19,8,100.0,19,79.2,9,47.4,0,16,37,4.6,2.0,0.84,3.0,3,100.0,100.0,1,1,0.0,0,4,0,71.1,72.0,0,13,0.0,0,26,8,100.0,26,91.7,8,30.8,0,48,24,3.0,6.0,1.85
Josh Cameron,144513,WR,BAYLOR,7,55,0,118,0,-2.5,2,100.0,,0,0,0.0,0,1,1,93.6,43.5,0,19,0.0,0,46,6,97.8,45,99.3,6,13.3,0,47,62,10.3,7.8,1.04,-1.4,2,100.0,,0,0,0.0,0,0,2,88.2,70.4,0,19,0.0,0,26,5,88.5,23,100.0,5,21.7,0,40,47,9.4,8.0,1.74
Isaiah Sategna III,163642,WR,OKLAHOMA,7,55,0,261,0,-2.1,9,93.8,0.0,0,1,0.0,0,6,0,99.1,94.1,0,28,0.0,0,32,15,100.0,32,124.0,16,50.0,1,140,175,11.7,9.3,4.38,7.7,13,67.9,42.9,3,7,7.7,3,20,0,71.2,80.6,1,36,0.0,0,218,36,96.3,210,106.6,53,25.2,3,469,265,7.4,13.0,2.23
Ian Strong,170319,WR,RUTGERS,6,54,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,91.6,77.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kevin Coleman Jr.,160756,WR,MISSOURI,7,53,0,229,0,-3.5,2,100.0,,0,0,0.0,0,3,0,98.6,94.7,0,20,0.0,0,22,14,100.0,22,95.8,14,63.6,0,98,147,10.5,7.0,4.45,6.7,11,81.3,87.5,7,8,2.5,1,24,0,92.0,89.9,1,50,0.6,1,174,39,96.6,168,101.4,48,28.6,1,420,226,5.8,10.8,2.5
Nick Marsh,183541,WR,MICH STATE,7,53,0,223,0,-0.8,6,83.3,,0,0,0.0,0,2,0,92.6,70.0,0,11,0.0,0,26,5,96.2,25,93.1,6,24.0,0,38,43,8.6,7.6,1.52,13.5,0,50.0,,0,0,0.0,0,1,0,67.5,70.8,0,19,0.0,0,19,1,84.2,16,83.3,2,12.5,0,19,11,11.0,19.0,1.19
Kwazi Gilmer,184979,WR,UCLA,7,53,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,43.7,1,0,0.0,0,18,0,94.4,17,0.0,1,5.9,0,0,0,,,0.0,18.2,0,50.0,75.0,3,4,40.0,2,3,0,58.7,65.8,0,29,0.0,0,21,3,95.2,20,118.8,6,30.0,1,51,0,0.0,17.0,2.55
Kyri Shoels,188847,WR,S JOSE ST,7,53,0,285,0,-2.3,1,100.0,,0,0,0.0,0,1,0,91.4,68.1,0,15,0.0,0,21,4,100.0,21,95.8,4,19.0,0,28,37,9.3,7.0,1.33,8.5,1,100.0,,0,0,0.0,0,1,0,87.6,70.2,0,13,0.0,0,13,2,92.3,12,108.3,2,16.7,0,20,3,1.5,10.0,1.67
Javon Robinson,173924,WR,GA STATE,7,53,0,175,0,-3.4,4,89.5,,0,0,5.6,1,5,1,85.3,92.9,0,13,0.0,0,31,17,90.3,28,91.4,19,67.9,0,113,171,10.1,6.6,4.04,6.1,10,67.4,0.0,0,4,6.5,2,14,1,56.8,69.9,1,44,0.0,0,207,29,93.7,194,103.2,43,22.2,3,324,233,8.0,11.2,1.67
DT Sheffield,174143,WR,RUTGERS,7,52,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,12.4,1,55.8,63.6,7,11,9.4,3,22,0,69.7,67.9,2,54,0.0,0,276,29,94.9,262,85.4,52,19.8,3,420,94,3.2,14.5,1.6
Victor Snow,158249,WR,BUFFALO,7,52,0,126,0,-0.8,1,88.9,50.0,1,2,0.0,0,3,0,95.2,66.0,0,11,0.0,0,28,8,100.0,28,79.2,9,32.1,0,26,31,3.9,3.3,0.93,10.9,9,70.2,42.9,3,7,5.7,2,20,0,80.5,77.1,2,75,0.0,0,238,33,96.2,229,124.7,47,20.5,6,477,174,5.3,14.5,2.08
Jaden Barnes,173738,WR,APP STATE,7,52,0,108,0,-1.9,9,100.0,,0,0,0.0,0,4,0,96.5,93.2,0,21,0.0,0,23,10,100.0,23,92.9,10,43.5,0,63,82,8.2,6.3,2.74,9.3,11,60.0,57.1,4,7,14.3,4,12,1,60.0,69.4,1,59,0.0,0,164,24,94.5,155,104.0,40,25.8,4,278,140,5.8,11.6,1.79
Kenny Odom,164032,WR,UTEP,6,52,0,330,0,-1.7,2,88.9,,0,0,0.0,0,3,0,99.5,92.3,0,26,0.0,0,30,16,100.0,30,110.0,18,60.0,1,107,132,8.3,6.7,3.57,9.7,11,60.5,57.1,4,7,8.0,2,10,0,78.3,67.4,2,74,0.0,0,141,23,97.9,138,78.3,38,27.5,2,275,153,6.7,12.0,1.99
Jayce Brown,173093,WR,KANSAS ST,7,52,0,199,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,52.5,0,5,0.0,0,12,3,100.0,12,81.9,3,25.0,0,11,19,6.3,3.7,0.92,11.6,1,56.3,20.0,1,5,18.2,4,9,0,58.9,60.3,0,37,0.0,0,131,18,97.7,128,98.6,32,25.0,2,221,59,3.3,12.3,1.73
Griffin Wilde,177231,WR,NWESTERN,7,51,0,256,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.8,2,70.8,33.3,2,6,0.0,0,13,1,80.6,78.5,2,31,0.0,0,84,17,95.2,80,78.1,24,30.0,1,218,32,1.9,12.8,2.73
Keagan Johnson,144848,WR,NEW MEXICO,6,51,0,241,0,-1.4,1,87.5,,0,0,12.5,1,3,0,52.6,53.5,0,24,0.0,0,37,7,100.0,37,89.1,8,21.6,0,43,53,7.6,6.1,1.16,12.8,0,44.4,20.0,1,5,0.0,0,1,0,72.3,65.6,0,14,0.0,0,27,4,96.3,26,51.6,9,34.6,0,24,8,2.0,6.0,0.92
Michael Jackson III,146412,WR,PURDUE,7,50,0,273,0,-2.8,1,83.3,,0,0,16.7,1,1,1,38.7,38.5,0,4,0.0,0,36,5,97.2,35,79.2,6,17.1,0,10,25,5.0,2.0,0.29,6.9,6,82.9,60.0,6,10,5.6,2,19,2,87.3,69.2,0,31,0.0,0,234,34,93.6,219,109.0,41,18.7,1,337,124,3.6,9.9,1.54
Chauncy Cobb,172187,WR,ARK STATE,7,50,0,113,0,-2.7,5,93.3,,0,0,0.0,0,4,0,99.1,91.5,0,27,0.0,0,40,14,97.5,39,95.8,15,38.5,0,105,143,10.2,7.5,2.69,6.7,7,78.0,50.0,2,4,5.9,2,15,0,73.5,67.8,1,45,0.0,0,249,32,91.6,228,97.0,41,18.0,0,398,223,7.0,12.4,1.75
Taz Reddicks,173734,WR,OREGON ST,8,50,0,265,0,-0.4,2,87.5,,0,0,12.5,1,3,0,21.8,68.0,0,18,0.0,0,33,7,97.0,32,104.2,8,25.0,0,72,73,10.4,10.3,2.25,11.2,6,56.4,57.1,4,7,12.0,3,14,0,49.8,70.9,1,37,0.0,0,162,22,95.7,155,68.5,39,25.2,0,282,141,6.4,12.8,1.82
Braden Pegan,162463,WR,UTAH ST,7,49,0,329,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,43.5,0,8,0.0,0,33,3,97.0,32,83.3,3,9.4,0,12,15,5.0,4.0,0.38,25.3,0,33.3,,0,0,0.0,0,1,0,93.6,81.6,0,54,0.0,0,38,1,97.4,37,121.5,3,8.1,1,54,36,36.0,54.0,1.46
Dorian Thomas,171871,TE,NEW MEXICO,7,49,0,241,0,-2.1,1,89.5,0.0,0,2,0.0,0,7,1,99.9,94.9,0,24,0.0,0,36,17,100.0,36,109.0,19,52.8,1,113,149,8.8,6.6,3.14,10.2,1,62.5,25.0,1,4,0.0,0,6,0,92.3,76.9,0,26,0.0,0,83,10,92.8,77,112.0,16,20.8,1,142,48,4.8,14.2,1.84
Shaleak Knotts,162798,WR,MARYLAND,7,49,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,41.1,0,7,0.0,0,36,2,100.0,36,81.3,2,5.6,0,7,11,5.5,3.5,0.19,10.3,0,75.0,,0,0,0.0,0,2,0,51.3,66.1,0,42,0.0,0,29,3,100.0,29,156.3,4,13.8,1,58,18,6.0,19.3,2.0
Anthony Evans III,173530,WR,MISS STATE,7,49,0,227,0,-3.3,3,92.9,0.0,0,1,0.0,0,3,0,98.1,82.2,0,34,0.0,0,30,13,96.7,29,89.0,14,48.3,0,75,116,8.9,5.8,2.59,5.7,5,85.4,66.7,4,6,2.8,1,15,1,87.0,74.3,0,57,0.0,0,182,35,94.5,172,118.5,41,23.8,2,350,178,5.1,10.0,2.03
Eric McAlister,145976,WR,TCU,7,49,0,305,0,-2.3,1,100.0,,0,0,0.0,0,0,0,90.0,42.8,0,5,0.0,0,31,3,100.0,31,79.2,3,9.7,0,3,10,3.3,1.0,0.1,11.1,2,70.0,0.0,0,1,0.0,0,4,0,84.9,74.4,1,30,0.0,0,50,7,98.0,49,90.0,10,20.4,1,86,22,3.1,12.3,1.76
Ashtyn Hawkins,147222,WR,BAYLOR,7,49,0,118,0,-1.7,2,85.7,0.0,0,1,0.0,0,2,0,93.6,62.8,0,36,0.0,0,38,6,97.4,37,105.4,7,18.9,0,65,76,12.7,10.8,1.76,5.0,2,66.7,0.0,0,1,20.0,1,4,0,74.3,62.7,0,19,0.0,0,27,4,92.6,25,91.0,6,24.0,0,48,20,5.0,12.0,1.92
Hank Beatty,158198,WR,ILLINOIS,7,49,0,187,0,-0.9,4,100.0,,0,0,0.0,0,1,0,99.1,85.4,0,17,0.0,0,33,15,100.0,33,95.8,15,45.5,0,105,118,7.9,7.0,3.18,8.5,8,75.6,50.0,2,4,3.1,1,18,0,90.5,88.3,1,62,0.0,0,155,31,92.9,144,119.7,41,28.5,2,477,254,8.2,15.4,3.31
Reggie Virgil,158022,WR,TEXAS TECH,7,49,0,315,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.0,48.8,0,8,0.0,0,39,3,100.0,39,93.1,3,7.7,0,19,24,8.0,6.3,0.49,17.3,2,40.0,0.0,0,3,20.0,1,1,0,81.3,68.1,1,35,0.0,0,42,4,95.2,40,51.3,10,25.0,1,53,14,3.5,13.3,1.33
Chris Brazzell II,158409,WR,TENNESSEE,7,49,0,307,0,-1.4,2,100.0,,0,0,0.0,0,3,0,95.2,74.0,0,15,0.0,0,44,7,93.2,41,93.5,7,17.1,0,45,55,7.9,6.4,1.1,14.3,1,75.0,0.0,0,1,25.0,1,2,0,75.2,76.1,0,27,0.0,0,11,3,90.9,10,116.7,4,40.0,0,61,22,7.3,20.3,6.1
David Wells Jr.,176410,WR,OREGON ST,8,48,0,265,0,-1.6,2,100.0,,0,0,0.0,0,1,0,94.5,60.9,0,10,0.0,0,37,7,97.3,36,83.9,7,19.4,0,29,40,5.7,4.1,0.81,6.0,1,66.7,33.3,1,3,0.0,0,2,0,91.3,62.2,0,9,0.0,0,46,6,93.5,43,107.2,9,20.9,1,27,16,2.7,4.5,0.63
Jordan Dwyer,158967,WR,TCU,7,48,0,305,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,35,0,100.0,35,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,2,0,66.5,65.0,0,19,0.0,0,47,4,93.6,44,104.2,4,9.1,0,36,12,3.0,9.0,0.82
Cam Coleman,184398,WR,AUBURN,7,48,0,115,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
