player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Bell,156321,WR,LOUISVILLE,8,80,0,210,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.2,0,1,0.0,0,29,1,100.0,29,79.2,1,3.4,0,1,2,2.0,1.0,0.03,5.1,1,71.4,0.0,0,2,0.0,0,1,0,78.5,74.7,0,9,0.0,0,36,5,94.4,34,80.7,7,20.6,0,32,13,2.6,6.4,0.94
Chase Hendricks,171348,WR,OHIO,8,76,0,259,0,-1.8,1,100.0,,0,0,0.0,0,2,0,92.6,91.0,0,15,0.0,0,12,5,100.0,12,92.5,5,41.7,0,31,40,8.0,6.2,2.58,11.8,5,75.0,62.5,10,16,3.8,2,33,2,87.0,90.6,2,67,0.0,0,255,51,93.7,239,122.9,68,28.5,5,752,225,4.4,14.7,3.15
Devin Voisin,97427,WR,S ALABAMA,9,76,0,288,0,-2.9,0,100.0,,0,0,0.0,0,1,0,94.5,51.6,0,7,0.0,0,45,7,97.8,44,79.2,7,15.9,0,17,37,5.3,2.4,0.39,11.1,3,75.9,50.0,2,4,4.3,1,13,0,74.4,82.8,1,55,0.0,0,94,22,93.6,88,130.8,29,33.0,3,316,122,5.5,14.4,3.59
Corey Rucker,121539,WR,ARK STATE,9,75,0,113,0,-2.3,1,66.7,0.0,0,1,0.0,0,0,0,86.7,38.4,0,2,0.0,0,50,2,98.0,49,70.1,3,6.1,0,2,8,4.0,1.0,0.04,15.1,0,33.3,0.0,0,4,0.0,0,2,0,56.2,58.6,1,50,0.0,0,53,3,92.5,49,55.6,9,18.4,1,61,6,2.0,20.3,1.24
KJ Duff,184654,WR,RUTGERS,9,75,0,278,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,79.7,0,3,0.0,0,4,1,100.0,4,118.8,1,25.0,1,3,1,1.0,3.0,0.75,13.5,0,75.0,50.0,1,2,0.0,0,3,0,77.2,77.5,0,18,0.0,0,37,3,97.3,36,112.5,4,11.1,0,46,1,0.3,15.3,1.28
O'Mega Blake,146913,WR,ARKANSAS,9,74,0,111,0,0.5,0,100.0,,0,0,0.0,0,1,0,86.7,57.6,0,22,0.0,0,21,2,90.5,19,118.8,2,10.5,0,26,25,12.5,13.0,1.37,19.7,1,57.1,50.0,1,2,0.0,0,4,0,91.9,80.0,0,33,0.0,0,29,4,96.6,28,131.5,7,25.0,1,71,10,2.5,17.8,2.54
Isaiah Sategna III,163642,WR,OKLAHOMA,9,73,0,261,0,-1.9,10,90.0,0.0,0,1,0.0,0,6,0,99.9,92.4,0,28,0.0,0,40,18,100.0,40,114.4,20,50.0,1,149,187,10.4,8.3,3.73,8.7,14,67.6,40.0,4,10,5.9,3,28,1,78.3,82.9,1,76,0.0,0,289,48,94.8,274,110.5,71,25.9,4,668,370,7.7,13.9,2.44
Junior Vandeross III,163156,WR,TOLEDO,8,72,0,316,0,-2.9,8,90.0,0.0,0,1,5.3,1,3,0,85.3,84.2,0,28,0.0,0,28,18,96.4,27,101.5,20,74.1,1,87,140,7.8,4.8,3.22,7.9,9,74.1,66.7,4,6,7.0,3,21,0,69.1,83.1,2,71,0.0,0,209,40,95.2,199,121.9,54,27.1,7,440,234,5.9,11.0,2.21
CJ Williams,158471,WR,STANFORD,9,72,0,300,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,8.7,0,60.0,33.3,1,3,0.0,0,3,0,85.7,77.7,1,17,0.0,0,40,6,95.0,38,67.9,10,26.3,1,53,18,3.0,8.8,1.39
Chauncy Cobb,172187,WR,ARK STATE,9,71,0,113,0,-2.8,7,95.8,,0,0,0.0,0,6,0,99.9,92.3,0,27,0.0,0,51,23,98.0,50,90.8,24,48.0,0,139,204,8.9,6.0,2.78,6.8,11,75.9,40.0,2,5,4.3,2,21,0,81.0,70.6,2,51,0.0,0,314,44,91.7,288,88.6,58,20.1,0,525,313,7.1,11.9,1.82
Ryan Davis,97321,WR,UTAH,9,71,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.5,0,4,0.0,0,22,1,100.0,22,83.3,1,4.5,0,4,5,5.0,4.0,0.18,8.5,5,82.1,66.7,2,3,3.0,1,16,0,93.1,82.8,0,56,0.0,0,105,32,92.4,97,126.1,39,40.2,2,396,115,3.6,12.4,4.08
Nick Marsh,183541,WR,MICH STATE,9,71,0,223,0,-0.9,8,85.7,,0,0,0.0,0,2,0,93.6,68.2,0,11,0.0,0,30,6,96.7,29,91.1,7,24.1,0,41,47,7.8,6.8,1.41,21.0,0,33.3,0.0,0,1,50.0,1,1,0,62.4,70.5,0,19,0.0,0,25,1,84.0,21,56.3,3,14.3,0,19,11,11.0,19.0,0.9
Michael Trigg,146410,TE,BAYLOR,9,70,0,118,0,-1.7,5,100.0,,0,0,0.0,0,1,0,90.0,59.0,0,15,6.4,3,47,3,91.5,43,135.4,3,7.0,1,21,26,8.7,7.0,0.49,11.7,13,56.9,40.0,4,10,12.1,4,20,0,59.3,83.6,1,42,1.5,3,206,29,90.8,187,103.0,51,27.3,4,435,160,5.5,15.0,2.33
Beau Sparks,173021,WR,TEXAS ST,8,69,0,314,0,-1.3,5,92.9,,0,0,0.0,0,2,0,98.1,72.2,0,73,0.0,0,40,13,97.5,39,127.7,14,35.9,1,125,142,10.9,9.6,3.21,13.0,5,75.0,25.0,1,4,0.0,0,14,1,86.5,73.7,0,65,0.0,0,144,24,93.1,134,122.9,32,23.9,1,368,128,5.3,15.3,2.75
Denzel Boston,162481,WR,WASHINGTON,8,69,0,340,0,-2.5,1,100.0,,0,0,0.0,0,3,0,93.6,66.2,0,20,0.0,0,47,6,97.9,46,104.2,6,13.0,0,54,69,11.5,9.0,1.17,15.2,1,61.9,66.7,2,3,7.1,1,10,0,85.7,89.1,2,48,0.0,0,53,13,100.0,53,71.2,21,39.6,1,208,79,6.1,16.0,3.92
Jeremiah Smith,183710,WR,OHIO STATE,8,69,0,260,0,-1.9,0,77.8,,0,0,22.2,2,2,0,21.8,50.3,0,18,0.0,0,30,7,100.0,30,119.0,9,30.0,1,33,52,7.4,4.7,1.1,4.0,5,80.0,,0,0,7.7,1,8,0,82.0,89.7,0,31,0.0,0,37,12,94.6,35,142.4,15,42.9,2,130,88,7.3,10.8,3.71
Caleb Douglas,157740,WR,TEXAS TECH,9,67,0,315,0,-2.4,0,100.0,,0,0,0.0,0,0,0,92.6,40.7,0,8,0.0,0,55,5,100.0,55,87.5,5,9.1,0,25,37,7.4,5.0,0.45,12.8,0,90.9,50.0,1,2,0.0,0,5,0,62.0,70.3,0,42,0.0,0,53,10,94.3,50,149.1,11,22.0,1,155,42,4.2,15.5,3.1
Josh Cameron,144513,WR,BAYLOR,9,66,0,118,0,-2.1,3,100.0,100.0,1,1,0.0,0,1,1,96.5,46.6,0,19,0.0,0,66,10,98.5,65,89.2,10,15.4,0,54,75,7.5,5.4,0.83,-1.7,2,100.0,,0,0,0.0,0,0,2,90.2,66.9,0,19,0.0,0,32,6,90.6,29,92.4,6,20.7,0,37,47,7.8,6.2,1.28
Anthony Evans III,173530,WR,MISS STATE,9,66,0,227,0,-3.4,3,94.1,0.0,0,1,0.0,0,4,1,99.5,71.2,0,34,0.0,0,42,16,95.2,40,86.0,17,42.5,0,79,131,8.2,4.9,1.98,7.8,9,79.6,62.5,5,8,4.4,2,22,1,81.9,74.9,1,57,0.0,0,259,43,95.0,246,123.5,54,22.0,4,517,234,5.4,12.0,2.1
Kyre Duplessis,147082,WR,DELAWARE,8,66,0,151,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,24.7,0,28.6,100.0,1,1,0.0,0,2,0,72.3,82.0,0,68,0.0,0,27,2,81.5,22,118.8,7,31.8,1,107,50,25.0,53.5,4.86
Ian Strong,170319,WR,RUTGERS,7,66,0,278,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,92.2,77.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cooper Barkate,159333,WR,DUKE,8,66,0,154,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,51.5,0,20,0.0,0,38,5,97.4,37,101.7,5,13.5,0,42,48,9.6,8.4,1.14,12.8,1,84.6,50.0,1,2,0.0,0,8,0,68.2,76.8,0,20,0.0,0,45,11,95.6,43,150.8,13,30.2,2,139,51,4.6,12.6,3.23
Malachi Toney,200155,WR,MIAMI FL,8,66,0,220,0,-1.5,8,92.0,0.0,0,1,0.0,0,10,0,99.9,96.4,0,61,0.0,0,55,23,100.0,55,105.0,25,45.5,0,230,270,11.7,10.0,4.18,7.9,17,77.4,50.0,3,6,0.0,0,23,0,95.3,89.8,2,61,0.0,0,214,41,95.3,204,102.9,53,26.0,2,503,293,7.1,12.3,2.47
Donovan Faupel,175668,WR,NEW MEX ST,8,66,0,242,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,47.2,0,1,0.0,0,21,2,95.2,20,79.2,2,10.0,0,-2,1,0.5,-1.0,-0.1,4.8,0,100.0,,0,0,0.0,0,2,0,75.5,71.0,0,9,0.0,0,15,4,93.3,14,101.0,4,28.6,0,33,14,3.5,8.3,2.36
Jaden Barnes,173738,WR,APP STATE,8,65,0,108,0,-1.9,9,100.0,,0,0,0.0,0,4,0,97.1,92.8,0,21,0.0,0,24,11,100.0,24,92.8,11,45.8,0,69,90,8.2,6.3,2.88,9.0,12,62.0,50.0,4,8,13.9,5,15,1,61.9,67.7,1,59,0.0,0,205,31,93.7,192,106.6,50,26.0,5,334,161,5.2,10.8,1.74
Hank Beatty,158198,WR,ILLINOIS,9,65,0,187,0,-0.8,5,94.4,,0,0,0.0,0,2,0,99.9,89.1,1,17,0.0,0,41,17,100.0,41,71.5,18,43.9,0,121,135,7.9,7.1,2.95,9.2,9,70.6,42.9,3,7,2.7,1,21,0,91.9,85.9,3,62,0.0,0,202,36,94.1,190,98.2,51,26.8,3,517,269,7.5,14.4,2.72
Nik McMillan,157951,WR,BUFFALO,9,65,0,126,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,41.4,0,4,0.0,0,34,2,100.0,34,83.3,2,5.9,0,8,13,6.5,4.0,0.24,23.6,1,77.8,0.0,0,1,0.0,0,6,0,73.1,69.3,0,52,0.0,0,62,7,95.2,59,155.8,9,15.3,1,174,42,6.0,24.9,2.95
Devin McCuin,176494,WR,UTSA,8,65,0,331,0,-1.7,6,88.2,100.0,1,1,0.0,0,5,0,99.5,74.6,0,24,0.0,0,58,15,94.8,55,126.5,17,30.9,2,84,114,7.6,5.6,1.53,8.6,1,77.3,50.0,1,2,0.0,0,9,0,78.5,77.6,1,18,0.0,0,69,17,95.7,66,101.1,22,33.3,2,123,44,2.6,7.2,1.86
Makai Lemon,174150,WR,USC,8,65,0,326,0,-2.1,5,100.0,,0,0,0.0,0,6,0,99.1,88.7,0,21,0.0,0,50,15,100.0,50,103.1,15,30.0,0,131,163,10.9,8.7,2.62,11.4,11,69.8,57.1,4,7,3.2,1,20,0,87.4,90.1,1,74,0.0,0,177,30,93.8,166,141.4,43,25.9,5,547,259,8.6,18.2,3.3
Chris Brazzell II,158409,WR,TENNESSEE,9,65,0,307,0,-1.5,2,100.0,,0,0,0.0,0,3,0,95.9,64.5,0,15,0.0,0,53,8,94.3,50,89.6,8,16.0,0,44,56,7.0,5.5,0.88,13.8,1,80.0,0.0,0,1,20.0,1,3,0,79.9,75.2,0,27,0.0,0,18,4,83.3,15,118.8,5,33.3,0,73,22,5.5,18.3,4.87
Eric McAlister,145976,WR,TCU,8,65,0,305,0,-2.5,2,100.0,,0,0,0.0,0,1,0,91.4,48.4,0,14,0.0,0,40,4,100.0,40,84.4,4,10.0,0,17,27,6.8,4.3,0.43,10.1,4,64.7,40.0,2,5,8.3,1,8,1,73.0,75.4,1,30,0.0,0,62,11,98.4,61,87.9,17,27.9,1,150,56,5.1,13.6,2.46
Camden Brown,157049,WR,GA SOUTHRN,8,64,0,174,0,-1.7,0,100.0,,0,0,0.0,0,2,0,93.6,49.5,0,16,0.0,0,63,6,100.0,63,100.7,6,9.5,0,49,59,9.8,8.2,0.78,15.8,0,58.3,75.0,3,4,0.0,0,4,0,88.4,65.4,1,32,0.0,0,53,7,98.1,52,89.6,12,23.1,2,98,30,4.3,14.0,1.88
DT Sheffield,174143,WR,RUTGERS,9,64,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.6,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,6,6.0,5.0,1.25,11.9,1,56.3,61.5,8,13,10.0,4,23,0,67.5,63.2,2,54,0.0,0,355,36,95.8,340,82.6,64,18.8,3,476,112,3.1,13.2,1.4
Kyri Shoels,188847,WR,S JOSE ST,8,64,0,285,0,-2.3,1,100.0,,0,0,0.0,0,1,0,91.4,58.7,0,15,0.0,0,22,4,100.0,22,95.8,4,18.2,0,28,37,9.3,7.0,1.27,8.5,1,100.0,,0,0,0.0,0,1,0,85.9,72.3,0,13,0.0,0,17,2,94.1,16,108.3,2,12.5,0,20,3,1.5,10.0,1.25
Ashtyn Hawkins,147222,WR,BAYLOR,9,64,0,118,0,-2.4,3,92.3,66.7,2,3,0.0,0,2,0,97.6,59.0,0,36,0.0,0,56,12,98.2,55,89.7,13,23.6,0,72,102,8.5,6.0,1.31,2.7,2,81.8,50.0,1,2,10.0,1,5,0,80.5,60.0,0,19,0.0,0,50,9,94.0,47,93.6,11,23.4,0,71,43,4.8,7.9,1.51
Sam Roush,157270,TE,STANFORD,9,64,0,300,0,-1.0,0,66.7,,0,0,0.0,0,1,0,86.7,67.8,0,11,7.1,1,14,2,78.6,11,77.1,3,27.3,0,14,16,8.0,7.0,1.27,6.8,0,60.0,50.0,2,4,0.0,0,5,0,39.5,52.7,0,14,0.0,0,105,9,94.3,99,75.7,15,15.2,0,85,32,3.6,9.4,0.86
Keagan Johnson,144848,WR,NEW MEXICO,8,63,0,241,0,-1.4,1,87.5,,0,0,12.5,1,3,0,52.6,50.7,0,24,0.0,0,46,7,100.0,46,89.1,8,17.4,0,43,53,7.6,6.1,0.93,12.7,0,40.0,20.0,1,5,0.0,0,1,0,78.5,73.8,0,14,0.0,0,35,4,97.1,34,47.9,10,29.4,0,24,8,2.0,6.0,0.71
Brenen Thompson,163865,WR,MISS STATE,9,63,0,227,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,50.0,0,6,0.0,0,35,2,94.3,33,83.3,2,6.1,0,8,10,5.0,4.0,0.24,22.3,0,50.0,100.0,1,1,25.0,1,2,0,62.0,73.8,0,20,0.0,0,28,3,92.9,26,70.1,6,23.1,0,38,0,0.0,12.7,1.46
Jayce Brown,173093,WR,KANSAS ST,9,63,0,199,0,-2.3,0,100.0,,0,0,0.0,0,0,1,91.4,31.5,0,5,0.0,0,15,4,100.0,15,79.2,4,26.7,0,8,17,4.3,2.0,0.53,12.6,2,56.4,37.5,3,8,18.5,5,12,1,60.4,61.8,0,37,0.0,0,167,22,98.2,164,98.2,39,23.8,2,300,62,2.8,13.6,1.83
Kevin Coleman Jr.,160756,WR,MISSOURI,8,62,0,229,0,-3.2,2,93.8,,0,0,0.0,0,3,0,99.1,94.5,0,20,0.0,0,28,15,100.0,28,94.5,16,57.1,0,107,160,10.7,7.1,3.82,6.9,11,80.0,88.9,8,9,2.2,1,26,0,93.1,88.6,1,50,0.5,1,206,44,95.6,197,100.9,55,27.9,1,472,240,5.5,10.7,2.4
Tanner Koziol,156895,TE,HOUSTON,9,62,0,182,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.0,78.1,0,9,26.1,6,23,3,73.9,17,83.3,3,17.6,0,12,16,5.3,4.0,0.71,7.9,2,70.7,66.7,10,15,3.3,1,17,0,85.6,83.0,0,50,2.1,3,141,29,88.7,125,115.5,41,32.8,2,376,157,5.4,13.0,3.01
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,9,62,0,263,0,-1.4,0,87.5,,0,0,0.0,0,2,0,95.2,66.1,0,16,0.0,0,35,7,97.1,34,89.6,8,23.5,0,44,55,7.9,6.3,1.29,15.6,1,57.8,77.8,7,9,0.0,0,20,0,94.0,87.1,2,44,0.5,1,189,26,94.2,178,101.2,45,25.3,5,350,104,4.0,13.5,1.97
Elijah Sarratt,159499,WR,INDIANA,9,62,0,190,0,-2.2,1,100.0,,0,0,0.0,0,2,0,92.6,70.2,0,29,0.0,0,27,5,100.0,27,112.5,5,18.5,0,55,66,13.2,11.0,2.04,9.2,2,83.3,100.0,1,1,9.1,1,8,0,71.9,81.8,0,29,0.0,0,32,10,100.0,32,158.3,12,37.5,3,152,79,7.9,15.2,4.75
Dalen Cobb,158341,WR,GA SOUTHRN,8,62,0,174,0,-3.1,5,83.9,0.0,0,1,7.1,2,8,1,78.2,89.2,0,25,0.0,0,43,26,100.0,43,110.9,31,72.1,2,169,249,9.6,6.5,3.93,7.7,2,58.1,57.1,4,7,19.4,6,10,1,48.8,53.0,3,25,0.0,0,177,25,94.4,167,58.9,43,25.7,2,226,154,6.2,9.0,1.35
Victor Snow,158249,WR,BUFFALO,9,62,0,126,0,-1.3,1,91.7,50.0,1,2,0.0,0,3,0,97.1,64.4,0,11,0.0,0,34,11,100.0,34,79.2,12,35.3,0,31,44,4.0,2.8,0.91,10.4,8,71.9,44.4,4,9,6.8,3,24,0,77.0,73.6,2,75,0.0,0,305,41,95.4,291,122.0,57,19.6,6,541,194,4.7,13.2,1.86
Kenny Odom,164032,WR,UTEP,7,62,0,330,0,-2.0,5,84.0,0.0,0,1,4.5,1,5,0,90.0,92.6,0,27,0.0,0,40,21,100.0,40,118.3,25,62.5,2,150,193,9.2,7.1,3.75,8.6,12,63.4,57.1,4,7,7.1,2,11,0,74.3,67.6,2,74,0.0,0,146,26,97.9,143,79.9,41,28.7,2,286,180,6.9,11.0,2.0
Reggie Virgil,158022,WR,TEXAS TECH,9,61,0,315,0,-1.3,2,83.3,,0,0,16.7,1,2,0,38.7,46.1,0,11,0.0,0,55,5,100.0,55,89.6,6,10.9,0,33,41,8.2,6.6,0.6,16.2,2,38.5,0.0,0,5,16.7,1,1,0,80.8,68.4,1,35,0.0,0,50,5,96.0,48,45.7,13,27.1,1,56,18,3.6,11.2,1.17
Johntay Cook,131255,WR,SYRACUSE,9,61,0,304,0,-1.4,3,100.0,,0,0,0.0,0,2,0,95.2,77.7,0,8,0.0,0,25,8,100.0,25,85.4,8,32.0,0,36,47,5.9,4.5,1.44,10.1,3,70.2,42.9,3,7,5.7,2,16,2,60.5,66.5,2,59,0.0,0,249,33,93.2,232,92.8,47,20.3,2,403,169,5.1,12.2,1.74
Iverson Hooks,163020,WR,UAB,8,61,0,321,0,-3.2,2,100.0,,0,0,0.0,0,3,0,96.5,88.2,0,14,0.0,0,22,10,95.5,21,91.3,10,47.6,0,59,91,9.1,5.9,2.81,12.4,3,73.0,50.0,2,4,6.9,2,17,1,83.7,80.1,0,51,0.0,0,155,27,94.2,146,147.6,37,25.3,5,401,136,5.0,14.9,2.75
KC Concepcion,170362,WR,TEXAS A&M,8,61,0,312,0,-2.4,4,87.5,,0,0,0.0,0,5,0,94.5,93.1,0,15,0.0,0,23,7,100.0,23,109.4,8,34.8,0,82,96,13.7,11.7,3.57,12.1,1,61.9,66.7,2,3,7.1,1,12,0,55.8,73.8,0,16,0.0,0,72,13,91.7,66,120.0,21,31.8,3,135,58,4.5,10.4,2.05
Anthony Smith,122885,WR,E CAROLINA,8,61,0,156,0,-1.4,2,100.0,,0,0,0.0,0,3,0,94.5,67.0,0,27,0.0,0,54,7,94.4,51,114.9,7,13.7,0,81,91,13.0,11.6,1.59,15.1,2,50.0,0.0,0,2,16.7,1,3,0,70.2,71.8,2,31,0.0,0,26,5,92.3,24,41.7,10,41.7,0,90,64,12.8,18.0,3.75
Jordan Napier,175759,WR,S DIEGO ST,8,61,0,284,0,-1.8,6,94.1,,0,0,5.9,1,8,0,57.7,92.4,1,41,0.0,0,34,16,94.1,32,95.3,17,53.1,1,137,163,10.2,8.6,4.28,9.0,8,72.7,42.9,3,7,3.0,1,22,0,67.6,89.0,0,80,0.0,0,133,32,91.0,121,121.8,44,36.4,2,464,227,7.1,14.5,3.83
Ryan Wingo,184520,WR,TEXAS,9,61,0,311,0,-3.3,5,90.9,,0,0,0.0,0,4,0,96.5,83.8,0,60,0.0,0,47,10,100.0,47,118.8,11,23.4,0,160,191,19.1,16.0,3.4,20.1,3,31.3,0.0,0,4,16.7,1,4,0,59.1,74.6,0,62,0.0,0,63,5,98.4,62,94.0,16,25.8,1,173,128,25.6,34.6,2.79
Zion Booker,177939,WR,TULSA,8,61,0,320,0,-1.9,7,94.1,0.0,0,1,0.0,0,4,0,99.5,81.3,0,36,0.0,0,30,16,100.0,30,114.7,17,56.7,1,116,146,9.1,7.3,3.87,5.1,8,76.4,66.7,2,3,8.7,4,16,0,72.1,68.1,1,40,0.4,1,235,42,92.8,218,97.2,55,25.2,2,356,207,4.9,8.5,1.63
Michael Jackson III,146412,WR,PURDUE,9,60,0,273,0,-2.5,1,90.0,,0,0,10.0,1,2,1,62.1,41.1,0,7,0.0,0,45,9,97.8,44,79.2,10,22.7,0,21,44,4.9,2.3,0.48,6.5,8,85.7,60.0,6,10,4.5,2,23,2,90.0,68.5,0,31,0.0,0,273,42,93.4,255,107.7,49,19.2,1,402,153,3.6,9.6,1.58
