player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chase Hendricks,171348,WR,OHIO,2,21,0,259,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,96.9,0,15,0.0,0,3,2,100.0,3,118.8,2,66.7,0,28,33,16.5,14.0,9.33,10.9,2,81.0,100.0,2,2,0.0,0,11,1,89.8,89.8,0,38,0.0,0,73,17,93.2,68,131.7,21,30.9,1,248,80,4.7,14.6,3.65
Dorian Thomas,171871,TE,NEW MEXICO,2,20,0,241,0,-2.9,1,100.0,,0,0,0.0,0,3,1,94.5,91.9,0,12,0.0,0,11,7,100.0,11,93.5,7,63.6,0,45,65,9.3,6.4,4.09,8.0,0,50.0,0.0,0,2,0.0,0,2,0,85.1,78.0,0,22,0.0,0,24,4,95.8,23,63.5,8,34.8,0,38,19,4.8,9.5,1.65
Deion Burks,145107,WR,OKLAHOMA,2,20,0,261,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,72.7,0,9,0.0,0,7,2,100.0,7,131.3,2,28.6,1,12,19,9.5,6.0,1.71,10.5,0,50.0,,0,0,0.0,0,0,0,87.4,68.9,0,5,0.0,0,17,1,100.0,17,56.3,2,11.8,0,5,11,11.0,5.0,0.29
Skyler Bell,145163,WR,UCONN,2,20,0,146,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,29.9,0,7,0.0,0,12,3,100.0,12,80.6,3,25.0,0,10,18,6.0,3.3,0.83,6.6,0,100.0,100.0,1,1,0.0,0,2,0,86.7,82.4,0,27,0.0,0,27,5,96.3,26,147.1,5,19.2,1,49,20,4.0,9.8,1.88
Kevin Coleman Jr.,160756,WR,MISSOURI,2,19,0,229,0,-4.3,0,100.0,,0,0,0.0,0,0,0,91.4,62.7,0,4,0.0,0,6,4,100.0,6,79.2,4,66.7,0,4,21,5.3,1.0,0.67,8.0,7,82.4,75.0,3,4,0.0,0,10,0,90.0,91.9,0,50,1.9,1,53,14,98.1,52,127.5,17,32.7,1,168,72,5.1,12.0,3.23
Jaden Barnes,173738,WR,APP STATE,2,19,0,108,0,-1.3,5,100.0,,0,0,0.0,0,2,0,91.4,94.3,0,21,0.0,0,6,4,100.0,6,94.8,4,66.7,0,27,32,8.0,6.8,4.5,12.7,4,69.2,66.7,2,3,10.0,1,5,1,74.4,80.4,0,59,0.0,0,40,9,95.0,38,137.5,13,34.2,2,119,36,4.0,13.2,3.13
Brady Boyd,127298,WR,UTAH ST,2,19,0,329,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.5,1,46.2,16.7,1,6,14.3,1,4,0,49.0,61.8,0,20,0.0,0,58,6,93.1,54,64.3,13,24.1,0,74,18,3.0,12.3,1.37
Ian Strong,170319,WR,RUTGERS,2,19,0,278,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.7,77.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Zion Booker,177939,WR,TULSA,2,19,0,320,0,-2.3,4,87.5,0.0,0,1,0.0,0,1,0,93.6,86.1,0,36,0.0,0,10,7,90.0,9,102.6,8,88.9,0,69,84,12.0,9.9,7.67,4.0,3,82.4,,0,0,6.7,1,4,0,70.7,67.4,1,12,0.0,0,53,14,88.7,47,83.3,17,36.2,1,88,62,4.4,6.3,1.87
Matthew Henry,192936,WR,W KENTUCKY,3,19,0,346,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,-1,0.0,0,11,1,100.0,11,79.2,1,9.1,0,-1,1,1.0,-1.0,-0.09,,0,,,0,0,,0,0,0,84.7,74.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Taz Reddicks,173734,WR,OREGON ST,2,19,0,265,0,0.2,2,100.0,,0,0,0.0,0,3,0,92.6,94.4,0,18,0.0,0,15,5,100.0,15,118.3,5,33.3,0,62,61,12.2,12.4,4.13,9.6,4,70.6,50.0,2,4,7.7,1,8,0,78.5,82.9,0,37,0.0,0,56,12,94.6,53,103.6,17,32.1,0,174,95,7.9,14.5,3.28
Trent Walker,146340,WR,OREGON ST,2,19,0,265,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,59.9,0,9,0.0,0,15,2,100.0,15,97.9,2,13.3,0,15,18,9.0,7.5,1.0,11.8,1,80.0,100.0,1,1,0.0,0,2,0,86.3,69.5,0,30,0.0,0,26,4,96.2,25,108.3,5,20.0,0,50,20,5.0,12.5,2.0
Jaron Tibbs,174972,WR,KANSAS ST,3,18,0,199,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.8,0,66.7,100.0,2,2,20.0,1,3,0,58.4,66.5,0,15,0.0,0,26,4,100.0,26,86.1,6,23.1,0,41,3,0.8,10.3,1.58
Ashtyn Hawkins,147222,WR,BAYLOR,2,18,0,118,0,-2.0,2,100.0,,0,0,0.0,0,2,0,90.0,77.7,0,36,0.0,0,19,3,94.7,18,118.8,3,16.7,0,57,63,21.0,19.0,3.17,7.0,2,100.0,,0,0,0.0,0,3,0,88.0,75.9,0,19,0.0,0,13,3,92.3,12,118.8,3,25.0,0,41,20,6.7,13.7,3.42
Chris Brazzell II,158409,WR,TENNESSEE,2,18,0,307,0,-1.0,2,100.0,,0,0,0.0,0,2,0,91.4,90.0,0,15,0.0,0,12,4,100.0,12,103.1,4,33.3,0,35,39,9.8,8.8,2.92,16.5,0,100.0,,0,0,0.0,0,1,0,67.5,77.3,0,26,0.0,0,3,2,66.7,2,118.8,2,100.0,0,34,1,0.5,17.0,17.0
Elijah Sarratt,159499,WR,INDIANA,2,18,0,190,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.8,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,7,7.0,6.0,1.5,11.6,0,80.0,,0,0,0.0,0,3,0,82.2,70.7,0,20,0.0,0,7,4,100.0,7,144.6,5,71.4,2,46,15,3.8,11.5,6.57
Cam Ross,97105,WR,VIRGINIA,2,18,0,335,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.6,72.4,0,13,0.0,0,9,5,100.0,9,93.3,5,55.6,0,32,47,9.4,6.4,3.56,7.4,1,71.4,33.3,1,3,9.1,1,7,0,61.3,70.0,0,46,0.0,0,50,10,98.0,49,131.3,14,28.6,1,154,86,8.6,15.4,3.14
Donovan Faupel,175668,WR,NEW MEX ST,2,18,0,242,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.1,0,-3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-3,0,0.0,-3.0,-0.43,4.0,0,100.0,,0,0,0.0,0,1,0,87.0,84.3,0,9,0.0,0,6,1,83.3,5,104.2,1,20.0,0,9,5,5.0,9.0,1.8
Terry Lockett Jr.,129625,WR,E MICHIGAN,2,18,0,160,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.4,0,6,0.0,0,5,1,80.0,4,91.7,1,25.0,0,6,5,5.0,6.0,1.5,9.3,0,66.7,50.0,1,2,0.0,0,0,0,85.9,77.8,0,8,0.0,0,17,2,88.2,15,74.3,3,20.0,0,12,1,0.5,6.0,0.8
Jeremiah Franklin,156225,TE,BOSTON COL,2,18,0,121,0,,0,,,0,0,,0,0,0,,42.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,8.5,1,62.5,50.0,1,2,16.7,1,3,0,62.5,66.8,0,21,4.2,1,24,5,87.5,21,83.3,8,38.1,0,56,16,3.2,11.2,2.67
Brandon White,163781,WR,HAWAII,3,18,0,180,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,44.0,0,0.0,,0,0,,0,0,0,84.7,54.3,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0
Barion Brown,163779,WR,LSU,2,18,0,211,0,-4.5,0,100.0,,0,0,0.0,0,1,0,91.4,71.0,0,11,0.0,0,9,4,100.0,9,96.9,4,44.4,0,29,47,11.8,7.3,3.22,-5.0,0,100.0,,0,0,0.0,0,1,0,77.2,73.0,0,11,0.0,0,6,1,100.0,6,112.5,1,16.7,0,11,16,16.0,11.0,1.83
Griffin Wilde,177231,WR,NWESTERN,2,18,0,256,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.8,1,44.4,0.0,0,2,20.0,1,3,0,67.8,67.4,2,16,0.0,0,34,4,94.1,32,19.9,9,28.1,0,44,13,3.3,11.0,1.38
Dalen Cobb,158341,WR,GA SOUTHRN,2,17,0,174,0,-3.7,0,57.1,,0,0,20.0,1,2,0,29.3,69.0,0,17,0.0,0,10,4,100.0,10,65.2,7,70.0,0,26,42,10.5,6.5,2.6,5.5,0,63.6,75.0,3,4,12.5,1,3,0,41.1,58.3,1,14,0.0,0,29,7,100.0,29,65.3,11,37.9,1,47,23,3.3,6.7,1.62
Aaron Anderson,157010,WR,LSU,2,17,0,211,0,-3.0,2,100.0,,0,0,0.0,0,2,0,93.6,82.6,0,39,0.0,0,10,5,90.0,9,108.3,5,55.6,0,50,65,13.0,10.0,5.56,6.9,3,76.9,66.7,2,3,9.1,1,7,0,66.7,79.7,0,39,0.0,0,46,10,89.1,41,109.8,13,31.7,0,136,75,7.5,13.6,3.32
Jordan Napier,175759,WR,S DIEGO ST,2,17,0,284,0,-3.0,2,100.0,,0,0,0.0,0,0,0,81.5,35.6,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,3,3.0,0.0,0.0,7.2,4,54.5,,0,0,14.3,1,2,0,57.1,63.7,0,14,0.0,0,45,6,95.6,43,62.7,11,25.6,0,40,20,3.3,6.7,0.93
Devin Voisin,97427,WR,S ALABAMA,2,17,0,288,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,54.2,0,1,0.0,0,10,3,100.0,10,79.2,3,30.0,0,1,9,3.0,0.3,0.1,7.8,0,100.0,100.0,1,1,0.0,0,3,0,85.5,79.2,0,31,0.0,0,17,8,94.1,16,154.2,8,50.0,2,92,30,3.8,11.5,5.75
Carl Chester,162627,WR,SO MISS,2,17,0,296,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,49.4,0,9,0.0,0,16,2,93.8,15,87.5,2,13.3,0,10,13,6.5,5.0,0.67,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.9,66.8,0,9,0.0,0,9,3,88.9,8,93.1,3,37.5,0,19,13,4.3,6.3,2.38
Malachi Toney,200155,WR,MIAMI FL,2,17,0,220,0,1.0,2,85.7,,0,0,0.0,0,5,0,93.6,97.6,0,24,0.0,0,10,6,100.0,10,114.3,7,70.0,0,80,71,11.8,13.3,8.0,6.6,5,75.0,100.0,1,1,0.0,0,10,0,85.9,84.1,0,28,0.0,0,47,12,93.6,44,127.6,16,36.4,1,162,105,8.8,13.5,3.68
Junior Vandeross III,163156,WR,TOLEDO,2,17,0,316,0,4.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.6,0,6,0.0,0,5,1,80.0,4,91.7,1,25.0,0,6,2,2.0,6.0,1.5,13.0,0,72.7,,0,0,0.0,0,5,0,87.0,89.6,0,71,0.0,0,52,8,90.4,47,154.4,11,23.4,2,158,76,9.5,19.8,3.36
Emmanuel Henderson Jr.,163595,WR,KANSAS,3,17,0,198,0,-2.8,0,100.0,,0,0,0.0,0,0,0,92.6,69.0,0,10,0.0,0,11,5,100.0,11,84.2,5,45.5,0,21,35,7.0,4.2,1.91,10.9,0,71.4,,0,0,16.7,1,1,0,64.7,66.0,0,28,0.0,0,29,5,96.6,28,87.8,7,25.0,0,44,36,7.2,8.8,1.57
Dalton Stroman,147022,WR,APP STATE,2,17,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,75.6,0,9,0.0,0,12,2,100.0,12,102.1,2,16.7,0,17,20,10.0,8.5,1.42,,0,,,0,0,,0,0,0,55.5,61.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Landon Sims,146065,HB,HAWAII,3,16,0,180,0,-2.8,0,100.0,,0,0,0.0,0,0,0,91.4,85.6,0,2,0.0,0,7,4,100.0,7,79.2,4,57.1,0,6,17,4.3,1.5,0.86,-0.3,1,75.0,,0,0,0.0,0,1,0,78.9,80.4,0,16,0.0,0,9,3,88.9,8,86.5,4,50.0,0,21,27,9.0,7.0,2.63
Brenen Thompson,163865,WR,MISS STATE,2,16,0,227,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.0,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,6,6.0,6.0,0.6,,0,,,0,0,,0,0,0,85.1,66.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ayden Greene,174784,WR,VA TECH,2,16,0,337,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,21.5,0,0.0,,0,0,,0,0,0,53.7,63.1,2,0,0.0,0,2,0,100.0,2,0.0,2,100.0,0,0,0,,,0.0
Josiah Freeman,163398,WR,FRESNO ST,3,16,0,169,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,8.6,1,100.0,,0,0,0.0,0,2,0,84.7,69.4,0,21,0.0,0,12,5,100.0,12,116.7,5,41.7,0,60,17,3.4,12.0,5.0
Javen Nicholas,157109,WR,CHARLOTTE,2,16,0,136,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.0,59.5,0,4,0.0,0,6,3,100.0,6,79.2,3,50.0,0,6,12,4.0,2.0,1.0,11.0,3,75.0,0.0,0,1,0.0,0,8,0,85.1,82.2,0,20,0.0,0,46,9,95.7,44,105.2,12,27.3,0,117,32,3.6,13.0,2.66
Denzel Boston,162481,WR,WASHINGTON,2,16,0,340,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.3,0,0,0.0,0,12,1,100.0,12,79.2,1,8.3,0,0,2,2.0,0.0,0.0,21.3,0,66.7,,0,0,0.0,0,2,0,80.1,71.3,0,14,0.0,0,7,2,100.0,7,133.3,3,42.9,1,26,0,0.0,13.0,3.71
Anthony Smith,122885,WR,E CAROLINA,2,16,0,156,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,59.5,0,15,0.0,0,13,1,84.6,11,118.8,1,9.1,0,15,16,16.0,15.0,1.36,13.0,0,50.0,,0,0,0.0,0,1,0,84.7,70.7,0,15,0.0,0,6,1,83.3,5,75.0,2,40.0,0,15,16,16.0,15.0,3.0
Jaden Bradley,144016,WR,UNLV,3,16,0,325,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,24.0,1,50.0,0.0,0,1,0.0,0,1,0,82.7,70.9,0,41,0.0,0,25,2,96.0,24,93.8,4,16.7,0,48,9,4.5,24.0,2.0
Harrison Wallace III,145090,WR,OLE MISS,2,16,0,226,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.5,1,100.0,,0,0,0.0,0,2,0,80.9,80.8,0,24,0.0,0,5,2,100.0,5,118.8,2,40.0,0,44,27,13.5,22.0,8.8
Chris Bell,156321,WR,LOUISVILLE,2,16,0,210,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,0.0,0,1,0.0,0,0,0,76.3,49.2,0,4,0.0,0,10,1,90.0,9,56.3,2,22.2,0,4,0,0.0,4.0,0.44
Mario Craver,184754,WR,TEXAS A&M,2,16,0,312,0,-2.6,4,88.9,,0,0,0.0,0,5,0,95.2,99.9,0,24,0.0,0,11,8,100.0,11,150.7,9,81.8,2,96,114,14.3,12.0,8.73,5.6,4,76.9,100.0,1,1,0.0,0,8,0,84.2,89.0,0,24,0.0,0,38,10,97.4,37,150.0,13,35.1,2,138,108,10.8,13.8,3.73
Kwazi Gilmer,184979,WR,UCLA,2,16,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,46.8,1,0,0.0,0,9,0,88.9,8,0.0,1,12.5,0,0,0,,,0.0,3.0,0,0.0,,0,0,100.0,1,0,0,55.5,57.6,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Ryan Wingo,184520,WR,TEXAS,2,16,0,311,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,53.0,0,7,0.0,0,12,3,100.0,12,81.9,3,25.0,0,11,19,6.3,3.7,0.92,49.0,0,0.0,0.0,0,1,,0,0,0,64.6,58.9,0,0,0.0,0,13,0,100.0,13,39.6,2,15.4,0,0,0,,,0.0
Anthony Evans III,173530,WR,MISS STATE,2,15,0,227,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.6,80.5,0,11,0.0,0,12,5,100.0,12,82.5,5,41.7,0,19,38,7.6,3.8,1.58,5.6,4,78.6,50.0,1,2,8.3,1,6,0,62.5,72.7,0,48,0.0,0,64,11,93.8,60,126.2,14,23.3,1,120,67,6.1,10.9,2.0
Jeremiah Smith,183710,WR,OHIO STATE,2,15,0,260,0,-1.6,0,60.0,,0,0,40.0,2,1,0,0.5,41.6,0,6,0.0,0,8,3,100.0,8,64.6,5,62.5,0,13,23,7.7,4.3,1.63,-0.2,1,80.0,,0,0,20.0,1,2,0,43.3,65.6,0,16,0.0,0,11,4,90.9,10,90.8,5,50.0,0,29,33,8.3,7.3,2.9
Corri Milliner,173337,WR,UAB,2,15,0,321,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,,0,0,33.3,1,2,0,35.9,64.3,0,12,0.0,0,9,2,100.0,9,85.4,3,33.3,0,20,3,1.5,10.0,2.22
Beau Sparks,173021,WR,TEXAS ST,2,15,0,314,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,25.0,0,66.7,,0,0,0.0,0,1,0,85.5,83.7,0,65,0.0,0,15,2,93.3,14,149.3,3,21.4,1,69,31,15.5,34.5,4.93
Kyron Hudson,146411,WR,PENN STATE,2,15,0,266,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,16.5,0,50.0,,0,0,0.0,0,1,0,66.4,60.7,0,12,0.0,0,7,1,100.0,7,68.8,2,28.6,0,12,1,1.0,12.0,1.71
Braylon Staley,184893,WR,TENNESSEE,2,15,0,307,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,63.6,0,8,0.0,0,14,3,100.0,14,79.2,3,21.4,0,9,12,4.0,3.0,0.64,8.8,0,50.0,0.0,0,1,20.0,1,3,0,58.9,61.8,0,14,0.0,0,34,4,94.1,32,69.3,8,25.0,0,49,12,3.0,12.3,1.53
Chris Durr Jr.,184950,WR,WYOMING,2,15,0,351,0,-3.6,2,100.0,,0,0,0.0,0,2,0,92.6,97.0,0,35,0.0,0,7,5,100.0,7,158.3,5,71.4,1,66,84,16.8,13.2,9.43,9.1,2,69.2,50.0,1,2,0.0,0,6,0,83.8,86.1,0,49,0.0,0,40,9,95.0,38,151.4,13,34.2,2,187,132,14.7,20.8,4.92
Tony Freeman,184219,WR,WASH STATE,2,15,0,341,0,-2.4,1,100.0,,0,0,0.0,0,2,0,94.5,87.2,0,11,10.0,1,10,7,90.0,9,95.8,7,77.8,0,49,66,9.4,7.0,5.44,1.4,3,92.9,,0,0,7.1,1,6,0,63.6,66.9,0,19,0.0,0,42,13,100.0,42,98.5,14,33.3,0,107,93,7.2,8.2,2.55
Josh Cameron,144513,WR,BAYLOR,2,15,0,118,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.4,0,6,0.0,0,18,1,94.4,17,91.7,1,5.9,0,6,7,7.0,6.0,0.35,,0,,,0,0,,0,0,0,64.7,71.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jaxxon Warren,191072,TE,COLO STATE,2,15,0,144,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,50.0,1,2,0.0,0,3,0,67.5,64.5,0,27,0.0,0,33,3,97.0,32,129.9,6,18.8,1,67,15,5.0,22.3,2.09
Camden Brown,157049,WR,GA SOUTHRN,2,15,0,174,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,29.0,0,50.0,100.0,1,1,0.0,0,1,0,80.1,65.2,0,32,0.0,0,9,1,100.0,9,135.4,2,22.2,1,32,1,1.0,32.0,3.56
