player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brandon White,163781,WR,HAWAII,4,25,0,180,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.7,0,5,0.0,0,13,1,100.0,13,87.5,1,7.7,0,5,9,9.0,5.0,0.38,20.0,0,50.0,,0,0,0.0,0,0,0,67.9,53.0,0,5,0.0,0,13,1,92.3,12,56.3,2,16.7,0,5,9,9.0,5.0,0.42
Michael Trigg,146410,TE,BAYLOR,3,25,0,118,0,,0,,,0,0,,0,0,0,,39.0,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,9.8,6,50.0,0.0,0,2,18.2,2,3,0,49.8,63.8,0,20,2.9,2,70,9,87.1,61,87.0,18,29.5,1,107,46,5.1,11.9,1.75
Cooper Barkate,159333,WR,DUKE,3,25,0,154,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,15.5,1,75.0,0.0,0,1,0.0,0,2,0,47.1,72.6,0,15,0.0,0,16,3,93.8,15,102.1,4,26.7,0,36,8,2.7,12.0,2.4
Chase Hendricks,171348,WR,OHIO,3,24,0,259,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,94.0,0,15,0.0,0,5,2,100.0,5,100.0,2,40.0,0,16,21,10.5,8.0,3.2,11.1,3,82.6,100.0,4,4,0.0,0,12,1,90.4,89.1,0,67,0.0,0,100,19,94.0,94,147.7,23,24.5,2,310,115,6.1,16.3,3.3
O'Mega Blake,146913,WR,ARKANSAS,3,24,0,111,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,77.4,0,22,0.0,0,5,1,100.0,5,118.8,1,20.0,0,22,20,20.0,22.0,4.4,30.0,0,0.0,0.0,0,1,,0,0,0,88.3,81.4,0,0,0.0,0,6,0,83.3,5,39.6,2,40.0,0,0,0,,,0.0
Ryan Davis,97321,WR,UTAH,3,24,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.1,0,4,0.0,0,12,1,100.0,12,83.3,1,8.3,0,4,5,5.0,4.0,0.33,5.3,0,86.7,,0,0,7.1,1,5,0,81.5,70.8,0,15,0.0,0,38,13,92.1,35,92.8,15,42.9,0,94,24,1.8,7.2,2.69
Aaron Anderson,157010,WR,LSU,3,24,0,211,0,-2.9,2,85.7,,0,0,14.3,1,2,0,52.6,65.8,0,39,0.0,0,15,6,93.3,14,100.6,7,50.0,0,57,74,12.3,9.5,4.07,7.6,3,68.4,66.7,2,3,18.8,3,10,0,43.2,77.8,0,39,0.0,0,68,13,91.2,62,103.8,19,30.6,0,204,122,9.4,15.7,3.29
Dorian Thomas,171871,TE,NEW MEXICO,3,24,0,241,0,-2.7,1,88.9,0.0,0,1,0.0,0,4,1,95.2,93.3,0,12,0.0,0,16,8,100.0,16,92.1,9,56.3,0,55,75,9.4,6.9,3.44,8.9,1,55.6,0.0,0,2,0.0,0,3,0,87.0,80.1,0,22,0.0,0,30,5,96.7,29,75.2,9,31.0,0,58,23,4.6,11.6,2.0
Devin Voisin,97427,WR,S ALABAMA,3,24,0,288,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,50.2,0,1,0.0,0,16,3,100.0,16,79.2,3,18.8,0,1,9,3.0,0.3,0.06,7.6,0,100.0,100.0,1,1,0.0,0,4,0,87.0,81.1,0,31,0.0,0,22,9,95.5,21,154.4,9,42.9,3,104,36,4.0,11.6,4.95
Chris Brazzell II,158409,WR,TENNESSEE,3,24,0,307,0,-1.0,3,100.0,,0,0,0.0,0,2,0,92.6,81.3,0,15,0.0,0,18,5,100.0,18,98.3,5,27.8,0,38,43,8.6,7.6,2.11,16.5,0,100.0,,0,0,0.0,0,1,0,73.6,78.1,0,26,0.0,0,4,2,75.0,3,118.8,2,66.7,0,34,1,0.5,17.0,11.33
Jacob De Jesus,174068,WR,CAL,3,24,0,130,0,-2.2,0,100.0,,0,0,0.0,0,1,0,92.6,54.2,0,8,0.0,0,13,5,100.0,13,89.2,5,38.5,0,27,38,7.6,5.4,2.08,10.4,4,69.2,60.0,3,5,10.0,1,4,0,41.7,55.1,0,27,0.0,0,71,9,94.4,67,95.0,13,19.4,0,110,43,4.8,12.2,1.64
Corri Milliner,173337,WR,UAB,3,24,0,321,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,10.2,0,60.0,0.0,0,1,25.0,1,3,0,47.2,63.9,0,12,0.0,0,21,3,100.0,21,112.5,5,23.8,1,25,3,1.0,8.3,1.19
Deion Burks,145107,WR,OKLAHOMA,3,24,0,261,0,-2.8,0,100.0,,0,0,0.0,0,1,0,91.4,74.0,0,9,0.0,0,15,4,100.0,15,135.4,4,26.7,1,28,39,9.8,7.0,1.87,5.7,0,66.7,,0,0,0.0,0,0,0,88.9,65.4,0,8,0.0,0,22,2,100.0,22,75.7,3,13.6,0,13,23,11.5,6.5,0.59
Kwazi Gilmer,184979,WR,UCLA,3,24,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,47.5,1,0,0.0,0,8,0,100.0,8,0.0,1,12.5,0,0,0,,,0.0,20.5,0,0.0,0.0,0,1,100.0,1,0,0,65.7,60.5,0,0,0.0,0,12,0,100.0,12,39.6,2,16.7,0,0,0,,,0.0
Ashtyn Hawkins,147222,WR,BAYLOR,3,24,0,118,0,-1.2,2,80.0,,0,0,20.0,1,2,0,29.3,63.0,0,36,0.0,0,24,4,95.8,23,115.0,5,21.7,0,58,63,15.8,14.5,2.52,5.0,2,75.0,,0,0,25.0,1,3,0,64.1,70.7,0,19,0.0,0,17,3,94.1,16,107.3,4,25.0,0,41,20,6.7,13.7,2.56
Kyre Duplessis,147082,WR,DELAWARE,3,24,0,151,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,100.0,1,1,0.0,0,1,0,69.2,84.7,0,68,0.0,0,4,1,100.0,4,158.3,1,25.0,1,68,36,36.0,68.0,17.0
Brady Boyd,127298,WR,UTAH ST,3,24,0,329,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,66.1,0,19,0.0,0,11,1,90.9,10,118.8,1,10.0,0,19,22,22.0,19.0,1.9,13.5,1,53.3,16.7,1,6,11.1,1,6,0,58.4,68.1,0,24,0.0,0,77,8,93.5,72,78.5,15,20.8,0,115,18,2.3,14.4,1.6
Malachi Toney,200155,WR,MIAMI FL,3,23,0,220,0,0.5,3,87.5,,0,0,0.0,0,5,0,94.5,99.8,0,24,0.0,0,13,7,100.0,13,110.4,8,61.5,0,84,78,11.1,12.0,6.46,7.1,7,81.8,100.0,1,1,0.0,0,12,0,89.2,84.2,0,28,0.0,0,69,18,95.7,66,125.0,22,33.3,1,228,120,6.7,12.7,3.45
Chris Durr Jr.,184950,WR,WYOMING,3,23,0,351,0,-3.7,2,100.0,,0,0,0.0,0,2,0,93.6,95.7,0,35,0.0,0,8,6,100.0,8,155.6,6,75.0,1,71,93,15.5,11.8,8.88,8.7,4,72.2,50.0,1,2,0.0,0,7,0,87.4,77.7,0,49,0.0,0,56,13,91.1,51,149.8,18,35.3,2,218,145,11.2,16.8,4.27
Josh Cameron,144513,WR,BAYLOR,3,23,0,118,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,52.9,0,10,0.0,0,25,2,96.0,24,100.0,2,8.3,0,16,18,9.0,8.0,0.67,,0,,,0,0,,0,0,0,62.4,72.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
KC Concepcion,170362,WR,TEXAS A&M,3,23,0,312,0,-2.3,2,100.0,,0,0,0.0,0,3,0,90.0,92.8,0,15,0.0,0,9,3,100.0,9,118.8,3,33.3,0,41,48,16.0,13.7,4.56,11.2,1,66.7,,0,0,0.0,0,6,0,82.7,77.2,0,16,0.0,0,33,6,97.0,32,129.9,9,28.1,1,76,32,5.3,12.7,2.38
Ryan Wingo,184520,WR,TEXAS,3,23,0,311,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,62.3,0,15,0.0,0,16,4,100.0,16,93.8,4,25.0,0,26,37,9.3,6.5,1.63,28.3,0,25.0,0.0,0,1,0.0,0,1,0,68.7,60.2,0,4,0.0,0,24,1,95.8,23,79.2,4,17.4,1,4,0,0.0,4.0,0.17
Junior Vandeross III,163156,WR,TOLEDO,3,23,0,316,0,-1.4,2,100.0,,0,0,0.0,0,1,0,92.6,96.0,0,15,0.0,0,9,5,88.9,8,99.2,5,62.5,0,39,46,9.2,7.8,4.88,9.2,2,81.3,,0,0,0.0,0,8,0,89.2,86.0,0,71,0.0,0,77,13,92.2,71,158.3,16,22.5,4,202,116,8.9,15.5,2.85
Makai Lemon,174150,WR,USC,3,22,0,326,0,-2.3,3,100.0,,0,0,0.0,0,2,0,90.0,83.0,0,20,0.0,0,14,3,100.0,14,118.1,3,21.4,0,37,44,14.7,12.3,2.64,11.9,8,61.5,,0,0,0.0,0,6,0,74.6,88.2,0,74,0.0,0,43,8,97.7,42,145.0,13,31.0,2,208,149,18.6,26.0,4.95
Bryant Wesco Jr.,183206,WR,CLEMSON,3,22,0,140,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,64.8,0,7,0.0,0,13,3,100.0,13,83.3,3,23.1,0,12,21,7.0,4.0,0.92,14.3,0,66.7,0.0,0,1,33.3,1,1,0,33.9,69.9,0,13,0.0,0,11,2,100.0,11,79.9,3,27.3,0,16,8,4.0,8.0,1.45
Javen Nicholas,157109,WR,CHARLOTTE,3,22,0,136,0,-2.0,5,100.0,,0,0,0.0,0,0,0,94.5,71.3,0,10,0.0,0,12,7,100.0,12,81.0,7,58.3,0,24,38,5.4,3.4,2.0,10.4,3,78.6,50.0,1,2,0.0,0,9,0,87.7,72.5,0,28,0.0,0,73,11,94.5,69,110.4,14,20.3,0,147,48,4.4,13.4,2.13
Vernell Brown III,200125,WR,FLORIDA,3,22,0,163,0,-3.2,3,100.0,,0,0,0.0,0,2,0,93.6,71.4,0,24,0.0,0,20,6,100.0,20,99.3,6,30.0,0,47,66,11.0,7.8,2.35,8.9,3,73.3,0.0,0,1,8.3,1,4,0,64.1,71.8,0,41,0.0,0,67,11,94.0,63,94.9,15,23.8,0,114,34,3.1,10.4,1.81
Elijah Sarratt,159499,WR,INDIANA,3,22,0,190,0,-2.0,1,100.0,,0,0,0.0,0,0,0,86.7,52.2,0,6,0.0,0,9,2,100.0,9,83.3,2,22.2,0,8,12,6.0,4.0,0.89,9.2,1,83.3,100.0,1,1,0.0,0,3,0,55.5,64.2,0,20,0.0,0,11,5,100.0,11,139.6,6,54.5,2,48,20,4.0,9.6,4.36
Donovan Faupel,175668,WR,NEW MEX ST,3,22,0,242,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.8,0,-3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,-3,0,0.0,-3.0,-0.3,4.0,0,100.0,,0,0,0.0,0,1,0,87.0,75.4,0,9,0.0,0,9,1,88.9,8,104.2,1,12.5,0,9,5,5.0,9.0,1.13
Nahzae Cox,198818,WR,MIDDLE TN,3,22,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.6,0,5,0.0,0,11,1,100.0,11,87.5,1,9.1,0,5,7,7.0,5.0,0.45,,0,,,0,0,,0,0,0,88.3,66.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Iverson Hooks,163020,WR,UAB,3,22,0,321,0,-3.4,0,100.0,,0,0,0.0,0,3,0,94.5,90.0,0,14,0.0,0,12,7,91.7,11,91.1,7,63.6,0,41,65,9.3,5.9,3.73,9.1,2,75.0,0.0,0,1,14.3,2,6,1,57.3,67.3,0,51,0.0,0,50,12,96.0,48,147.4,16,33.3,2,166,94,7.8,13.8,3.46
KJ Duff,184654,WR,RUTGERS,3,22,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.8,78.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Taz Reddicks,173734,WR,OREGON ST,3,22,0,265,0,0.2,2,100.0,,0,0,0.0,0,3,0,92.6,92.7,0,18,0.0,0,18,5,100.0,18,118.3,5,27.8,0,62,61,12.2,12.4,3.44,9.1,5,73.7,50.0,2,4,6.7,1,10,0,80.6,80.5,0,37,0.0,0,83,14,96.4,80,105.4,19,23.8,0,191,103,7.4,13.6,2.39
Keontez Lewis,146387,WR,OKLAHOMA,3,21,0,261,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,7,0.0,0,13,1,100.0,13,95.8,1,7.7,0,7,10,10.0,7.0,0.54,8.0,1,100.0,,0,0,0.0,0,2,0,87.7,71.7,0,11,0.0,0,6,2,100.0,6,102.1,2,33.3,0,17,1,0.5,8.5,2.83
Cam Ross,97105,WR,VIRGINIA,3,21,0,335,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.6,70.4,0,13,0.0,0,10,5,100.0,10,93.3,5,50.0,0,32,47,9.4,6.4,3.2,7.7,1,62.5,25.0,1,4,16.7,2,7,0,40.6,68.8,0,46,0.0,0,61,10,98.4,60,115.1,16,26.7,1,154,86,8.6,15.4,2.57
Jaron Tibbs,174972,WR,KANSAS ST,4,21,0,199,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.8,0,66.7,100.0,2,2,20.0,1,3,0,41.6,61.2,0,15,0.0,0,29,4,100.0,29,86.1,6,20.7,0,41,3,0.8,10.3,1.41
Brenen Thompson,163865,WR,MISS STATE,3,21,0,227,0,0.0,0,100.0,,0,0,0.0,0,0,0,86.7,63.0,0,6,0.0,0,13,1,92.3,12,91.7,1,8.3,0,6,6,6.0,6.0,0.5,,0,,,0,0,,0,0,0,85.9,68.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
DT Sheffield,174143,WR,RUTGERS,3,21,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,12.4,1,57.1,100.0,1,1,20.0,3,11,0,47.2,69.9,0,54,0.0,0,99,12,93.9,93,121.3,21,22.6,2,201,48,4.0,16.8,2.16
Marcus Bellon,104082,WR,NEVADA,3,21,0,239,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,54.5,0,6,0.0,0,8,2,100.0,8,89.6,2,25.0,0,11,16,8.0,5.5,1.38,9.6,1,50.0,100.0,1,1,16.7,2,5,0,43.0,64.5,2,32,0.0,0,64,10,98.4,63,43.8,20,31.7,1,110,30,3.0,11.0,1.75
Omari Kelly,157048,WR,MICH STATE,3,21,0,223,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,83.5,0,6,0.0,0,9,2,100.0,9,87.5,2,22.2,0,10,16,8.0,5.0,1.11,4.0,0,75.0,,0,0,0.0,0,1,0,85.9,79.5,0,10,0.0,0,13,3,100.0,13,82.3,4,30.8,0,17,15,5.0,5.7,1.31
