player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Bell,156321,WR,LOUISVILLE,5,50,0,210,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,0.0,0,1,0.0,0,0,0,65.3,69.9,0,4,0.0,0,20,1,90.0,18,56.3,2,11.1,0,4,0,0.0,4.0,0.22
Zion Booker,177939,WR,TULSA,6,49,0,320,0,-2.2,6,92.3,0.0,0,1,0.0,0,3,0,97.6,81.5,0,36,0.0,0,20,12,100.0,20,98.1,13,65.0,0,98,123,10.3,8.2,4.9,5.1,6,72.7,0.0,0,1,5.9,2,12,0,77.7,68.9,1,17,0.0,0,170,32,94.7,161,83.5,44,27.3,1,240,164,5.1,7.5,1.49
Jayce Brown,173093,WR,KANSAS ST,6,48,0,199,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,54.1,0,5,0.0,0,10,3,100.0,10,81.9,3,30.0,0,11,19,6.3,3.7,1.1,11.5,1,55.2,20.0,1,5,20.0,4,8,0,56.1,60.7,0,37,0.0,0,111,16,98.2,109,100.2,29,26.6,2,203,57,3.6,12.7,1.86
Johntay Cook,131255,WR,SYRACUSE,6,48,0,304,0,-1.7,3,100.0,,0,0,0.0,0,2,0,94.5,85.8,0,8,0.0,0,16,7,100.0,16,85.1,7,43.8,0,31,43,6.1,4.4,1.94,9.3,3,73.0,60.0,3,5,6.9,2,15,2,55.1,68.4,0,59,0.0,0,176,27,94.3,166,119.5,37,22.3,2,343,155,5.7,12.7,2.07
Michael Trigg,146410,TE,BAYLOR,6,48,0,118,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,49.2,0,1,6.7,2,30,1,90.0,27,118.8,1,3.7,1,1,4,4.0,1.0,0.04,12.3,7,60.5,33.3,2,6,8.0,2,16,0,67.4,85.6,0,42,1.4,2,138,23,89.9,124,108.7,38,30.6,2,352,113,4.9,15.3,2.84
Ted Hurst,187922,WR,GA STATE,5,48,0,175,0,-2.7,5,100.0,,0,0,0.0,0,3,0,96.5,89.3,0,14,0.0,0,25,10,92.0,23,92.1,10,43.5,0,61,88,8.8,6.1,2.65,12.1,3,33.3,33.3,1,3,40.0,2,3,0,51.4,72.1,1,27,0.0,0,29,3,93.1,27,53.7,9,33.3,1,57,15,5.0,19.0,2.11
Devin McCuin,176494,WR,UTSA,5,47,0,331,0,-1.3,5,85.7,100.0,1,1,0.0,0,5,0,97.6,74.7,0,24,0.0,0,45,12,95.6,43,130.7,14,32.6,2,82,101,8.4,6.8,1.91,10.4,0,73.3,0.0,0,1,0.0,0,6,0,67.8,67.8,1,18,0.0,0,56,11,96.4,54,81.5,15,27.8,1,86,29,2.6,7.8,1.59
Lewis Bond,143817,WR,BOSTON COL,5,47,0,121,0,-3.0,3,90.0,,0,0,10.0,1,1,0,62.1,74.5,0,11,0.0,0,18,9,100.0,18,91.7,10,55.6,0,60,87,9.7,6.7,3.33,6.3,5,75.9,100.0,1,1,0.0,0,7,0,91.0,68.2,0,19,0.0,0,121,22,95.9,116,92.3,29,25.0,0,188,111,5.0,8.5,1.62
Makai Lemon,174150,WR,USC,5,46,0,326,0,-2.3,4,100.0,,0,0,0.0,0,4,0,93.6,86.9,0,21,0.0,0,27,6,100.0,27,118.8,6,22.2,0,80,94,15.7,13.3,2.96,12.7,9,66.7,75.0,3,4,0.0,0,14,0,86.6,93.6,1,74,0.0,0,91,20,94.5,86,135.4,30,34.9,4,401,191,9.6,20.1,4.66
CJ Williams,158471,WR,STANFORD,5,45,0,300,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,75.6,71.2,0,14,0.0,0,21,3,95.2,20,88.5,4,20.0,0,23,2,0.7,7.7,1.15
Corey Rucker,121539,WR,ARK STATE,6,45,0,113,0,-2.3,1,66.7,0.0,0,1,0.0,0,0,0,86.7,42.5,0,2,0.0,0,34,2,97.1,33,70.1,3,9.1,0,2,8,4.0,1.0,0.06,15.3,0,37.5,0.0,0,4,0.0,0,2,0,65.7,59.7,1,50,0.0,0,44,3,93.2,41,65.1,8,19.5,1,61,6,2.0,20.3,1.49
O'Mega Blake,146913,WR,ARKANSAS,5,45,0,111,0,0.5,0,100.0,,0,0,0.0,0,1,0,86.7,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,18.2,0,26,25,12.5,13.0,2.36,23.5,1,25.0,0.0,0,1,0.0,0,1,0,85.5,78.3,0,33,0.0,0,10,1,90.0,9,61.5,4,44.4,0,33,7,7.0,33.0,3.67
Beau Sparks,173021,WR,TEXAS ST,5,45,0,314,0,-1.6,4,85.7,,0,0,0.0,0,1,0,93.6,69.1,0,19,0.0,0,21,6,95.2,20,88.1,7,35.0,0,36,46,7.7,6.0,1.8,13.5,4,68.8,0.0,0,2,0.0,0,5,1,88.2,71.7,0,65,0.0,0,53,11,88.7,47,122.9,16,34.0,1,164,78,7.1,14.9,3.49
Cooper Barkate,159333,WR,DUKE,6,44,0,154,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,42.1,0,7,0.0,0,27,1,96.3,26,95.8,1,3.8,0,7,8,8.0,7.0,0.27,17.4,1,77.8,50.0,1,2,0.0,0,6,0,49.5,67.9,0,15,0.0,0,29,7,93.1,27,147.0,9,33.3,2,88,10,1.4,12.6,3.26
Jeremiah Smith,183710,WR,OHIO STATE,5,44,0,260,0,-2.0,0,75.0,,0,0,25.0,2,2,0,17.6,54.6,0,18,0.0,0,18,6,100.0,18,120.3,8,44.4,1,31,49,8.2,5.2,1.72,2.6,4,80.0,,0,0,11.1,1,4,0,69.1,77.5,0,31,0.0,0,23,8,91.3,21,97.5,10,47.6,0,74,72,9.0,9.3,3.52
Anthony Smith,122885,WR,E CAROLINA,5,44,0,156,0,-1.4,2,100.0,,0,0,0.0,0,3,0,94.5,79.0,0,27,0.0,0,35,7,94.3,33,114.9,7,21.2,0,81,91,13.0,11.6,2.45,11.6,2,62.5,0.0,0,1,16.7,1,3,0,64.5,70.1,1,31,0.0,0,17,5,94.1,16,61.5,8,50.0,0,90,64,12.8,18.0,5.63
Josh Cameron,144513,WR,BAYLOR,6,44,0,118,0,-2.2,2,100.0,,0,0,0.0,0,1,1,92.6,43.4,0,19,0.0,0,43,5,97.7,42,102.5,5,11.9,0,43,54,10.8,8.6,1.02,-0.8,2,100.0,,0,0,0.0,0,0,2,83.4,67.5,0,19,0.0,0,15,4,93.3,14,104.2,4,28.6,0,36,39,9.8,9.0,2.57
KJ Duff,184654,WR,RUTGERS,5,44,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,50.0,1,2,0.0,0,2,0,80.9,77.2,0,18,0.0,0,11,2,100.0,11,102.1,3,27.3,0,32,1,0.5,16.0,2.91
Kevin Coleman Jr.,160756,WR,MISSOURI,5,43,0,229,0,-3.5,2,100.0,,0,0,0.0,0,3,0,98.1,97.2,0,20,0.0,0,16,13,100.0,16,97.4,13,81.3,0,96,141,10.8,7.4,6.0,5.0,11,89.7,83.3,5,6,0.0,0,20,0,94.0,92.1,0,50,0.9,1,113,35,97.3,110,113.6,39,35.5,1,359,214,6.1,10.3,3.26
Ryan Davis,97321,WR,UTAH,5,43,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21,7.1,2,86.4,100.0,1,1,5.0,1,8,0,88.8,77.1,0,32,0.0,0,53,19,92.5,49,114.2,22,44.9,1,171,36,1.9,9.0,3.49
Chauncy Cobb,172187,WR,ARK STATE,6,43,0,113,0,-2.6,4,92.3,,0,0,0.0,0,4,0,98.1,92.6,0,27,0.0,0,36,12,97.2,35,99.0,13,37.1,0,101,133,11.1,8.4,2.89,6.1,5,77.1,50.0,2,4,6.9,2,13,0,70.2,69.0,1,45,0.0,0,209,27,90.9,190,93.6,35,18.4,0,329,197,7.3,12.2,1.73
Cam Ross,97105,WR,VIRGINIA,6,42,0,335,0,-2.9,2,100.0,,0,0,0.0,0,3,0,96.5,77.8,0,13,0.0,0,24,10,100.0,24,85.4,10,41.7,0,45,74,7.4,4.5,1.88,8.8,2,69.4,33.3,1,3,10.7,3,13,0,57.4,71.7,1,46,0.0,0,141,25,97.9,138,102.2,36,26.1,2,305,136,5.4,12.2,2.21
Jordan Napier,175759,WR,S DIEGO ST,5,41,0,284,0,-0.8,4,100.0,,0,0,0.0,0,6,0,96.5,97.5,0,19,0.0,0,17,10,100.0,17,130.4,10,58.8,1,73,81,8.1,7.3,4.29,9.0,6,76.7,33.3,2,6,0.0,0,17,0,91.7,90.1,0,80,0.0,0,86,23,91.9,79,140.1,30,38.0,2,374,178,7.7,16.3,4.73
Jaron Tibbs,174972,WR,KANSAS ST,6,41,0,199,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.8,0,1,0.0,0,10,1,100.0,10,79.2,1,10.0,0,1,3,3.0,1.0,0.1,7.8,1,75.0,100.0,2,2,10.0,1,5,0,56.9,64.2,0,20,0.0,0,45,9,97.8,44,93.1,12,27.3,0,82,16,1.8,9.1,1.86
Braylon Staley,184893,WR,TENNESSEE,5,41,0,307,0,-1.8,0,80.0,,0,0,11.1,1,0,0,62.1,64.1,0,12,0.0,0,33,8,97.0,32,82.5,10,31.3,0,38,45,5.6,4.8,1.19,9.2,1,60.6,0.0,0,2,9.1,2,11,0,31.7,60.2,1,32,0.0,0,134,20,92.5,124,80.0,33,26.6,1,237,115,5.8,11.9,1.91
Emmanuel Henderson Jr.,163595,WR,KANSAS,6,40,0,198,0,-2.6,0,100.0,,0,0,0.0,0,2,0,96.5,71.1,0,11,0.0,0,20,10,100.0,20,83.8,10,50.0,0,41,67,6.7,4.1,2.05,11.9,0,62.5,50.0,1,2,16.7,2,3,0,66.4,71.4,0,75,0.0,0,54,10,96.3,52,110.2,16,30.8,1,135,98,9.8,13.5,2.6
Denzel Boston,162481,WR,WASHINGTON,5,40,0,340,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,64.5,0,13,0.0,0,27,4,100.0,27,93.8,4,14.8,0,26,37,9.3,6.5,0.96,13.1,1,72.7,100.0,1,1,0.0,0,6,0,90.3,85.2,1,26,0.0,0,32,8,100.0,32,102.5,11,34.4,1,125,43,5.4,15.6,3.91
Dalen Cobb,158341,WR,GA SOUTHRN,5,40,0,174,0,-3.2,4,75.0,0.0,0,1,11.8,2,6,0,54.3,90.9,0,25,0.0,0,26,15,100.0,26,104.4,20,76.9,1,111,160,10.7,7.4,4.27,7.7,2,59.3,75.0,3,4,23.8,5,6,1,38.0,58.4,1,25,0.0,0,94,16,97.9,92,82.9,27,29.3,2,144,102,6.4,9.0,1.57
Mario Craver,184754,WR,TEXAS A&M,5,40,0,312,0,-2.1,8,94.1,,0,0,0.0,0,6,0,99.5,99.9,0,24,0.0,0,21,16,100.0,21,144.4,17,81.0,2,157,187,11.7,9.8,7.48,7.3,12,72.7,100.0,1,1,0.0,0,14,0,91.4,91.7,0,86,0.0,0,99,24,94.9,94,139.1,33,35.1,3,365,304,12.7,15.2,3.88
Jaden Barnes,173738,WR,APP STATE,5,40,0,108,0,-1.9,7,100.0,,0,0,0.0,0,4,0,94.5,96.1,0,21,0.0,0,17,7,100.0,17,98.2,7,41.2,0,53,66,9.4,7.6,3.12,10.7,8,58.6,57.1,4,7,15.0,3,10,1,56.6,74.4,1,59,0.0,0,109,17,94.5,103,93.8,29,28.2,2,238,115,6.8,14.0,2.31
Brandon White,163781,WR,HAWAII,6,40,0,180,0,-2.8,4,100.0,,0,0,0.0,0,0,0,93.6,50.5,0,5,0.0,0,24,6,100.0,24,80.6,6,25.0,0,20,37,6.2,3.3,0.83,14.9,4,57.1,0.0,0,1,0.0,0,0,0,64.7,54.0,0,5,0.0,0,22,4,95.5,21,62.2,7,33.3,0,14,28,7.0,3.5,0.67
Victor Snow,158249,WR,BUFFALO,6,39,0,126,0,-1.3,1,85.7,50.0,1,2,0.0,0,2,0,93.6,60.6,0,8,0.0,0,22,6,100.0,22,79.2,7,31.8,0,12,19,3.2,2.0,0.55,9.8,6,72.2,60.0,3,5,7.1,2,16,0,76.0,76.7,1,75,0.0,0,178,26,97.8,174,131.5,36,20.7,4,378,133,5.1,14.5,2.17
Elijah Sarratt,159499,WR,INDIANA,5,39,0,190,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,61.0,0,11,0.0,0,16,3,100.0,16,93.1,3,18.8,0,19,25,8.3,6.3,1.19,10.6,2,90.0,100.0,1,1,0.0,0,7,0,75.1,84.3,0,29,0.0,0,18,9,100.0,18,157.5,10,55.6,3,123,47,5.2,13.7,6.83
Justin Joly,158620,TE,NC STATE,6,39,0,248,0,-1.0,1,100.0,,0,0,0.0,0,2,0,91.4,88.9,0,18,10.5,2,19,4,89.5,17,105.2,4,23.5,0,37,41,10.3,9.3,2.18,8.9,1,57.9,28.6,2,7,8.3,1,7,0,81.5,76.7,2,21,0.0,0,89,11,93.3,83,51.5,19,22.9,1,106,22,2.0,9.6,1.28
Michael Jackson III,146412,WR,PURDUE,5,39,0,273,0,-3.0,1,80.0,,0,0,20.0,1,1,1,30.0,38.3,0,4,0.0,0,28,4,96.4,27,79.2,5,18.5,0,11,24,6.0,2.8,0.41,6.2,6,84.4,66.7,6,9,6.9,2,14,2,83.5,67.7,0,31,0.0,0,165,27,93.9,155,111.6,32,20.6,1,265,113,4.2,9.8,1.71
KC Concepcion,170362,WR,TEXAS A&M,5,39,0,312,0,-2.3,2,100.0,,0,0,0.0,0,3,0,90.0,86.4,0,15,0.0,0,15,3,100.0,15,118.8,3,20.0,0,41,48,16.0,13.7,2.73,11.4,1,71.4,100.0,1,1,0.0,0,9,0,68.4,77.5,0,16,0.0,0,44,10,90.9,40,131.8,14,35.0,2,103,41,4.1,10.3,2.58
Dorian Thomas,171871,TE,NEW MEXICO,5,39,0,241,0,-2.2,1,84.6,0.0,0,2,0.0,0,5,1,97.1,92.8,0,12,0.0,0,25,11,100.0,25,89.7,13,52.0,0,72,96,8.7,6.5,2.88,10.1,1,57.1,25.0,1,4,0.0,0,5,0,90.6,73.3,0,24,0.0,0,63,8,92.1,58,104.8,14,24.1,1,105,32,4.0,13.1,1.81
Latrell Caples,128119,WR,BOISE ST,5,39,0,120,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,34.0,0,2,7.7,1,13,1,92.3,12,56.3,2,16.7,0,2,6,6.0,2.0,0.17,10.9,4,53.3,50.0,3,6,15.8,3,13,0,55.9,71.9,2,34,1.5,2,130,16,90.0,117,63.6,30,25.6,1,243,87,5.4,15.2,2.08
Kwazi Gilmer,184979,WR,UCLA,5,38,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,44.8,1,0,0.0,0,12,0,91.7,11,0.0,1,9.1,0,0,0,,,0.0,20.2,0,60.0,75.0,3,4,25.0,1,3,0,69.7,69.8,0,29,0.0,0,18,3,100.0,18,134.2,5,27.8,1,51,0,0.0,17.0,2.83
Chris Durr Jr.,184950,WR,WYOMING,5,38,0,351,0,-3.6,3,87.5,,0,0,12.5,1,2,0,52.6,86.7,0,35,0.0,0,13,7,100.0,13,144.8,8,61.5,1,74,99,14.1,10.6,5.69,7.5,6,67.7,40.0,2,5,8.7,2,9,0,70.3,76.0,0,49,0.0,0,89,21,91.0,81,126.9,31,38.3,3,269,166,7.9,12.8,3.32
Anthony Evans III,173530,WR,MISS STATE,6,38,0,227,0,-4.0,3,90.9,0.0,0,1,0.0,0,2,0,96.5,78.4,0,34,0.0,0,25,10,96.0,24,90.9,11,45.8,0,64,103,10.3,6.4,2.67,6.7,4,81.3,57.1,4,7,3.7,1,11,1,81.7,71.8,0,57,0.0,0,149,26,94.6,141,125.8,32,22.7,2,294,143,5.5,11.3,2.09
Trond Grizzell,146290,WR,CAL,6,38,0,130,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.0,50.2,0,8,0.0,0,30,3,100.0,30,86.1,3,10.0,0,14,19,6.3,4.7,0.47,15.4,1,77.8,50.0,2,4,0.0,0,4,0,79.4,69.6,0,32,1.9,1,52,7,94.2,49,153.2,9,18.4,1,107,30,4.3,15.3,2.18
Ashtyn Hawkins,147222,WR,BAYLOR,6,38,0,118,0,-1.7,2,85.7,0.0,0,1,0.0,0,2,0,93.6,64.6,0,36,0.0,0,35,6,97.1,34,105.4,7,20.6,0,65,76,12.7,10.8,1.91,5.0,2,66.7,0.0,0,1,20.0,1,4,0,67.5,62.1,0,19,0.0,0,23,4,95.7,22,91.0,6,27.3,0,48,20,5.0,12.0,2.18
Junior Vandeross III,163156,WR,TOLEDO,5,38,0,316,0,-2.5,5,100.0,,0,0,0.0,0,3,0,97.1,94.9,0,28,0.0,0,17,11,94.1,16,123.9,11,68.8,1,71,99,9.0,6.5,4.44,7.4,6,82.1,66.7,2,3,0.0,0,13,0,91.8,86.8,2,71,0.0,0,119,23,95.0,113,119.9,28,24.8,5,292,172,7.5,12.7,2.58
Chris Brazzell II,158409,WR,TENNESSEE,5,38,0,307,0,-1.0,2,100.0,,0,0,0.0,0,3,0,93.6,74.3,0,15,0.0,0,33,6,97.0,32,100.7,6,18.8,0,49,55,9.2,8.2,1.53,13.0,1,100.0,,0,0,0.0,0,2,0,82.7,82.1,0,27,0.0,0,7,3,85.7,6,118.8,3,50.0,0,61,22,7.3,20.3,10.17
Nahzae Cox,198818,WR,MIDDLE TN,5,38,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.1,0,5,0.0,0,24,1,100.0,24,87.5,1,4.2,0,5,7,7.0,5.0,0.21,,0,,,0,0,,0,0,0,91.0,69.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ian Strong,170319,WR,RUTGERS,4,38,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,90.1,79.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DT Sheffield,174143,WR,RUTGERS,5,38,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,13.1,1,52.6,55.6,5,9,13.0,3,17,0,59.5,71.3,1,54,0.0,0,184,20,95.1,175,97.0,38,21.7,3,326,69,3.5,16.3,1.86
Taz Reddicks,173734,WR,OREGON ST,6,38,0,265,0,-0.6,2,85.7,,0,0,14.3,1,3,0,17.6,70.2,0,18,0.0,0,28,6,96.4,27,107.1,7,25.9,0,68,70,11.7,11.3,2.52,11.5,5,57.6,50.0,3,6,13.6,3,12,0,55.9,71.5,0,37,0.0,0,137,19,95.6,131,81.6,33,25.2,0,250,115,6.1,13.2,1.91
Donovan Faupel,175668,WR,NEW MEX ST,5,38,0,242,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.6,0,-3,0.0,0,15,1,93.3,14,79.2,1,7.1,0,-3,0,0.0,-3.0,-0.21,4.5,0,100.0,,0,0,0.0,0,1,0,69.7,69.6,0,9,0.0,0,11,2,90.9,10,102.1,2,20.0,0,17,8,4.0,8.5,1.7
T.J. Moore,189369,WR,CLEMSON,5,37,0,140,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,61.2,0,19,0.0,0,15,2,100.0,15,110.4,2,13.3,0,21,24,12.0,10.5,1.4,7.5,1,50.0,,0,0,0.0,0,1,0,69.1,68.6,0,26,7.1,1,14,1,92.9,13,95.8,2,15.4,0,26,16,16.0,26.0,2.0
Kyre Duplessis,147082,WR,DELAWARE,5,37,0,151,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,18.0,0,25.0,100.0,1,1,0.0,0,1,0,59.2,74.5,0,68,0.0,0,12,1,83.3,10,118.8,4,40.0,1,68,36,36.0,68.0,6.8
Jalil Farooq,144623,WR,MARYLAND,5,37,0,215,0,-2.6,8,93.3,,0,0,6.7,1,6,0,77.3,96.0,0,20,0.0,0,25,14,100.0,25,99.7,15,60.0,0,119,156,11.1,8.5,4.76,5.6,8,68.0,33.3,1,3,19.0,4,10,0,23.0,57.3,1,24,0.8,1,128,17,96.9,124,69.9,25,20.2,0,167,137,8.1,9.8,1.35
Justus Ross-Simmons,163334,WR,SYRACUSE,6,37,0,304,0,-0.3,0,100.0,,0,0,0.0,0,1,0,91.4,64.0,0,23,0.0,0,15,3,93.3,14,115.3,3,21.4,0,35,36,12.0,11.7,2.5,,0,,,0,0,,0,0,0,70.0,61.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,37,0,160,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.6,0,6,0.0,0,18,1,88.9,16,91.7,1,6.3,0,6,5,5.0,6.0,0.38,13.2,0,33.3,50.0,1,2,0.0,0,1,0,88.6,62.0,0,23,0.0,0,33,3,93.9,31,46.1,9,29.0,0,35,7,2.3,11.7,1.13
