player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jacquon Gibson,158762,WR,UMASS,4,45,0,216,0,-2.6,2,87.5,,0,0,12.5,1,1,0,52.6,57.1,0,11,0.0,0,18,7,100.0,18,79.2,8,44.4,0,11,30,4.3,1.6,0.61,3.7,1,100.0,100.0,1,1,0.0,0,4,0,67.9,68.5,0,13,0.0,0,24,7,100.0,24,92.3,7,29.2,0,43,17,2.4,6.1,1.79
Jacob De Jesus,174068,WR,CAL,5,44,0,130,0,-2.2,0,100.0,,0,0,0.0,0,1,0,92.6,49.8,0,8,0.0,0,18,5,100.0,18,89.2,5,27.8,0,27,38,7.6,5.4,1.5,10.3,8,60.0,42.9,3,7,6.3,1,7,0,58.3,56.8,1,27,0.0,0,123,15,93.5,115,62.9,25,21.7,0,165,79,5.3,11.0,1.43
Zion Booker,177939,WR,TULSA,5,44,0,320,0,-2.2,6,91.7,0.0,0,1,0.0,0,3,0,97.1,83.0,0,36,0.0,0,18,11,100.0,18,99.3,12,66.7,0,94,117,10.6,8.5,5.22,4.6,6,75.0,0.0,0,1,6.3,2,12,0,76.2,71.6,1,17,0.0,0,148,30,94.6,140,86.4,40,28.6,1,229,156,5.2,7.6,1.64
Anthony Smith,122885,WR,E CAROLINA,5,44,0,156,0,-1.4,2,100.0,,0,0,0.0,0,3,0,94.5,79.0,0,27,0.0,0,35,7,94.3,33,114.9,7,21.2,0,81,91,13.0,11.6,2.45,11.6,2,62.5,0.0,0,1,16.7,1,3,0,64.5,70.1,1,31,0.0,0,17,5,94.1,16,61.5,8,50.0,0,90,64,12.8,18.0,5.63
KJ Duff,184654,WR,RUTGERS,5,44,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,50.0,1,2,0.0,0,2,0,80.9,77.2,0,18,0.0,0,11,2,100.0,11,102.1,3,27.3,0,32,1,0.5,16.0,2.91
Kevin Coleman Jr.,160756,WR,MISSOURI,5,43,0,229,0,-3.5,2,100.0,,0,0,0.0,0,3,0,98.1,99.9,0,20,0.0,0,16,13,100.0,16,97.4,13,81.3,0,96,141,10.8,7.4,6.0,5.3,11,89.7,83.3,5,6,0.0,0,20,0,94.0,93.1,0,50,0.9,1,113,35,97.3,110,113.6,39,35.5,1,359,205,5.9,10.3,3.26
Ryan Davis,97321,WR,UTAH,5,43,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21,7.1,1,86.4,,0,0,5.0,1,8,0,88.8,77.3,0,32,0.0,0,53,19,92.5,49,114.2,22,44.9,1,171,37,1.9,9.0,3.49
Lewis Bond,143817,WR,BOSTON COL,4,43,0,121,0,-3.0,2,100.0,,0,0,0.0,0,1,0,94.5,77.4,0,11,0.0,0,15,7,100.0,15,94.0,7,46.7,0,46,67,9.6,6.6,3.07,6.6,5,75.0,100.0,1,1,0.0,0,7,0,93.5,70.7,0,19,0.0,0,109,21,95.4,104,91.8,28,26.9,0,183,103,4.9,8.7,1.76
Ted Hurst,187922,WR,GA STATE,4,43,0,175,0,-2.5,4,100.0,,0,0,0.0,0,3,0,95.2,89.3,0,14,0.0,0,18,8,94.4,17,94.3,8,47.1,0,53,73,9.1,6.6,3.12,12.1,3,33.3,33.3,1,3,40.0,2,3,0,47.7,73.6,1,27,0.0,0,24,3,91.7,22,53.7,9,40.9,1,57,15,5.0,19.0,2.59
Chase Hendricks,171348,WR,OHIO,5,42,0,259,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,91.4,0,15,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,21,10.5,8.0,2.29,12.0,3,70.0,70.0,7,10,3.4,1,20,1,76.0,87.0,1,67,0.0,0,163,28,95.1,155,133.2,40,25.8,4,479,170,6.1,17.1,3.09
Braylon Staley,184893,WR,TENNESSEE,5,41,0,307,0,-1.8,0,80.0,,0,0,11.1,1,0,0,62.1,64.1,0,12,0.0,0,33,8,97.0,32,82.5,10,31.3,0,38,45,5.6,4.8,1.19,9.2,1,60.6,0.0,0,2,9.1,2,11,0,31.7,60.2,1,32,0.0,0,134,20,92.5,124,80.0,33,26.6,1,237,115,5.8,11.9,1.91
Jayce Brown,173093,WR,KANSAS ST,5,41,0,199,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,56.2,0,5,0.0,0,8,3,100.0,8,81.9,3,37.5,0,11,19,6.3,3.7,1.38,11.6,1,52.0,25.0,1,4,18.8,3,5,0,59.8,62.5,0,37,0.0,0,89,13,97.8,87,82.9,25,28.7,1,145,36,2.8,11.2,1.67
Dalen Cobb,158341,WR,GA SOUTHRN,5,40,0,174,0,-3.2,4,78.9,,0,0,11.8,2,6,0,54.3,91.3,0,25,0.0,0,25,15,100.0,25,108.6,19,76.0,1,111,160,10.7,7.4,4.44,7.7,2,59.3,75.0,3,4,23.8,5,6,1,38.0,58.4,1,25,0.0,0,94,16,97.9,92,82.9,27,29.3,2,144,102,6.4,9.0,1.57
Brandon White,163781,WR,HAWAII,6,40,0,180,0,-2.8,3,100.0,,0,0,0.0,0,0,0,93.6,51.1,0,5,0.0,0,23,6,100.0,23,80.6,6,26.1,0,20,37,6.2,3.3,0.87,14.9,3,57.1,0.0,0,1,0.0,0,0,0,64.7,54.0,0,5,0.0,0,22,4,95.5,21,62.2,7,33.3,0,14,28,7.0,3.5,0.67
Josh Cameron,144513,WR,BAYLOR,5,39,0,118,0,-2.2,2,100.0,,0,0,0.0,0,1,1,92.6,43.4,0,19,0.0,0,43,5,97.7,42,102.5,5,11.9,0,43,54,10.8,8.6,1.02,-0.8,2,100.0,,0,0,0.0,0,0,2,80.6,68.0,0,19,0.0,0,14,4,92.9,13,104.2,4,30.8,0,36,39,9.8,9.0,2.77
Elijah Sarratt,159499,WR,INDIANA,5,39,0,190,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,61.0,0,11,0.0,0,16,3,100.0,16,93.1,3,18.8,0,19,25,8.3,6.3,1.19,10.6,1,90.0,100.0,1,1,0.0,0,7,0,75.1,82.7,0,29,0.0,0,18,9,100.0,18,157.5,10,55.6,3,123,47,5.2,13.7,6.83
Ian Strong,170319,WR,RUTGERS,4,38,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,90.1,79.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Junior Vandeross III,163156,WR,TOLEDO,5,38,0,316,0,-2.4,3,100.0,,0,0,0.0,0,2,0,96.5,90.8,0,15,0.0,0,16,10,93.8,15,84.6,10,66.7,0,43,67,6.7,4.3,2.87,7.4,6,82.1,50.0,1,2,0.0,0,13,0,91.8,84.2,2,71,0.0,0,119,23,95.0,113,119.9,28,24.8,5,292,171,7.4,12.7,2.58
Chris Brazzell II,158409,WR,TENNESSEE,5,38,0,307,0,-1.0,2,100.0,,0,0,0.0,0,3,0,93.6,74.3,0,15,0.0,0,33,6,97.0,32,100.7,6,18.8,0,49,55,9.2,8.2,1.53,13.0,1,100.0,,0,0,0.0,0,2,0,82.7,82.1,0,27,0.0,0,7,3,85.7,6,118.8,3,50.0,0,61,22,7.3,20.3,10.17
Nahzae Cox,198818,WR,MIDDLE TN,5,38,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.1,0,5,0.0,0,24,1,100.0,24,87.5,1,4.2,0,5,7,7.0,5.0,0.21,,0,,,0,0,,0,0,0,90.8,68.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
DT Sheffield,174143,WR,RUTGERS,5,38,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,13.0,1,52.6,55.6,5,9,13.0,3,17,0,59.5,71.3,1,54,0.0,0,184,20,95.1,175,97.0,38,21.7,3,326,69,3.5,16.3,1.86
Johntay Cook,131255,WR,SYRACUSE,5,37,0,304,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,68.1,0,7,0.0,0,11,3,100.0,11,84.7,3,27.3,0,13,17,5.7,4.3,1.18,8.8,1,77.8,66.7,2,3,8.7,2,12,2,57.4,66.4,0,59,0.0,0,135,21,94.1,127,120.4,27,21.3,1,268,112,5.3,12.8,2.11
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,37,0,160,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,6,0.0,0,16,1,87.5,14,91.7,1,7.1,0,6,5,5.0,6.0,0.43,13.2,0,33.3,50.0,1,2,0.0,0,1,0,70.7,62.0,0,23,0.0,0,33,3,93.9,31,46.1,9,29.0,0,35,7,2.3,11.7,1.13
Devin McCuin,176494,WR,UTSA,4,37,0,331,0,-1.2,5,84.6,100.0,1,1,0.0,0,5,0,97.1,78.9,0,24,0.0,0,38,11,97.4,37,131.6,13,35.1,2,79,95,8.6,7.2,2.14,9.3,0,70.0,0.0,0,1,0.0,0,4,0,63.3,68.3,0,16,0.0,0,40,7,95.0,38,81.7,10,26.3,0,51,23,3.3,7.3,1.34
Beau Sparks,173021,WR,TEXAS ST,4,37,0,314,0,-1.6,4,85.7,,0,0,0.0,0,1,0,93.6,72.8,0,19,0.0,0,17,6,94.1,16,88.1,7,43.8,0,36,46,7.7,6.0,2.25,13.5,4,68.8,0.0,0,2,0.0,0,5,1,92.0,73.7,0,65,0.0,0,45,11,91.1,41,122.9,16,39.0,1,164,78,7.1,14.9,4.0
Jaden Barnes,173738,WR,APP STATE,4,36,0,108,0,-1.9,7,100.0,,0,0,0.0,0,4,0,94.5,97.9,0,21,0.0,0,13,7,100.0,13,98.2,7,53.8,0,53,66,9.4,7.6,4.08,10.0,8,64.0,66.7,4,6,11.1,2,9,1,61.6,77.0,1,59,0.0,0,92,16,93.5,86,104.3,25,29.1,2,233,111,6.9,14.6,2.71
Kenny Odom,164032,WR,UTEP,4,36,0,330,0,-1.3,1,75.0,,0,0,0.0,0,1,0,93.6,77.5,0,20,0.0,0,17,6,100.0,17,84.4,8,47.1,0,38,43,7.2,6.3,2.24,9.2,11,54.8,60.0,3,5,10.5,2,9,0,67.0,68.5,2,74,0.0,0,107,17,97.2,104,72.1,31,29.8,2,221,133,7.8,13.0,2.13
Chris Bell,156321,WR,LOUISVILLE,4,36,0,210,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,0.0,0,1,0.0,0,0,0,52.5,60.9,0,4,0.0,0,17,1,88.2,15,56.3,2,13.3,0,4,0,0.0,4.0,0.27
Justin Joly,158620,TE,NC STATE,5,35,0,248,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,77.4,0,18,6.3,1,16,3,93.8,15,105.6,3,20.0,0,28,32,10.7,9.3,1.87,8.5,1,52.9,20.0,1,5,10.0,1,5,0,78.3,69.7,2,21,0.0,0,85,9,94.1,80,46.3,17,21.3,1,82,22,2.4,9.1,1.03
Cooper Barkate,159333,WR,DUKE,5,35,0,154,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,7,0.0,0,21,1,95.2,20,95.8,1,5.0,0,7,8,8.0,7.0,0.35,16.2,1,80.0,0.0,0,1,0.0,0,3,0,43.2,67.2,0,15,0.0,0,21,4,90.5,19,146.3,5,26.3,1,48,7,1.8,12.0,2.53
Miles Coleman,190604,WR,N TEXAS,5,35,0,251,0,-1.4,0,87.5,,0,0,12.5,1,0,0,52.6,53.7,0,8,0.0,0,21,7,100.0,21,79.2,8,38.1,0,21,30,4.3,3.0,1.0,9.9,3,63.6,100.0,1,1,8.7,2,11,0,72.6,73.9,0,28,0.0,0,116,21,94.8,110,81.3,33,30.0,0,207,97,4.6,9.9,1.88
Cam Ross,97105,WR,VIRGINIA,5,35,0,335,0,-3.0,2,100.0,,0,0,0.0,0,2,0,95.9,75.5,0,13,0.0,0,17,9,100.0,17,84.3,9,52.9,0,38,65,7.2,4.2,2.24,7.9,2,72.4,33.3,1,3,8.7,2,11,0,63.8,71.0,1,46,0.0,0,117,21,97.4,114,97.2,29,25.4,1,262,124,5.9,12.5,2.3
Jeremiah Smith,183710,WR,OHIO STATE,4,35,0,260,0,-1.9,0,71.4,,0,0,28.6,2,2,0,12.8,55.3,0,18,0.0,0,14,5,100.0,14,120.8,7,50.0,1,33,48,9.6,6.6,2.36,-0.1,2,87.5,,0,0,12.5,1,3,0,64.9,74.5,0,16,0.0,0,18,7,88.9,16,89.1,8,50.0,0,43,47,6.7,6.1,2.69
Michael Trigg,146410,TE,BAYLOR,5,35,0,118,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,49.2,0,1,6.7,2,30,1,90.0,27,118.8,1,3.7,1,1,4,4.0,1.0,0.04,10.1,7,60.0,33.3,1,3,11.8,2,9,0,57.4,73.8,0,35,1.9,2,103,15,89.3,92,111.6,25,27.2,2,197,76,5.1,13.1,2.14
Chauncy Cobb,172187,WR,ARK STATE,5,35,0,113,0,-2.4,4,88.9,,0,0,0.0,0,3,0,95.9,93.2,0,27,0.0,0,28,8,96.4,27,102.3,9,33.3,0,77,97,12.1,9.6,2.85,7.1,5,76.7,33.3,1,3,8.0,2,13,0,63.0,73.1,1,45,0.0,0,177,23,91.5,162,95.8,30,18.5,0,315,184,8.0,13.7,1.94
Camden Brown,157049,WR,GA SOUTHRN,5,35,0,174,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,49.0,0,16,0.0,0,36,2,100.0,36,110.4,2,5.6,0,21,23,11.5,10.5,0.58,15.0,0,71.4,100.0,2,2,0.0,0,4,0,88.9,69.6,0,32,0.0,0,34,5,100.0,34,153.0,7,20.6,2,87,24,4.8,17.4,2.56
Jordan Napier,175759,WR,S DIEGO ST,4,34,0,284,0,-1.5,2,100.0,,0,0,0.0,0,4,0,95.2,97.7,0,10,0.0,0,13,8,100.0,13,132.3,8,61.5,1,50,62,7.8,6.3,3.85,7.1,4,69.6,20.0,1,5,0.0,0,11,0,90.3,87.0,0,80,0.0,0,71,16,93.0,66,114.6,23,34.8,1,221,131,8.2,13.8,3.35
Gabriel Benyard,147969,WR,KENNESAW,5,34,0,200,0,-1.3,1,77.8,50.0,1,2,0.0,0,2,0,94.5,73.0,0,14,0.0,0,29,7,96.6,28,82.4,9,32.1,0,34,48,6.9,4.9,1.21,13.7,2,63.3,42.9,3,7,0.0,0,14,0,84.2,84.9,0,54,0.8,1,132,19,93.2,123,133.5,30,24.4,3,326,81,4.3,17.2,2.65
Braden Pegan,162463,WR,UTAH ST,5,34,0,329,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,45.9,0,8,0.0,0,22,2,100.0,22,83.3,2,9.1,0,8,11,5.5,4.0,0.36,18.0,0,100.0,,0,0,0.0,0,1,0,91.7,81.5,0,54,0.0,0,23,1,100.0,23,158.3,1,4.3,1,54,36,36.0,54.0,2.35
Barion Brown,163779,WR,LSU,5,34,0,211,0,-2.9,0,100.0,,0,0,0.0,0,3,0,95.9,71.1,0,12,0.0,0,21,9,100.0,21,95.4,9,42.9,0,62,88,9.8,6.9,2.95,-4.0,0,100.0,,0,0,0.0,0,1,0,69.7,73.0,0,11,0.0,0,12,2,100.0,12,102.1,2,16.7,0,17,25,12.5,8.5,1.42
Deion Burks,145107,WR,OKLAHOMA,4,34,0,261,0,-2.8,0,100.0,,0,0,0.0,0,1,0,93.6,72.1,0,9,0.0,0,18,6,100.0,18,125.0,6,33.3,1,27,44,7.3,4.5,1.5,5.1,0,71.4,100.0,1,1,0.0,0,0,0,85.9,65.0,0,9,0.0,0,34,5,100.0,34,74.7,7,20.6,0,22,27,5.4,4.4,0.65
Chris Durr Jr.,184950,WR,WYOMING,4,33,0,351,0,-3.7,2,85.7,,0,0,14.3,1,2,0,46.4,87.9,0,35,0.0,0,12,6,100.0,12,148.5,7,58.3,1,71,93,15.5,11.8,5.92,8.5,4,65.4,40.0,2,5,5.6,1,9,0,73.4,78.9,0,49,0.0,0,77,17,90.9,70,137.0,26,37.1,3,262,165,9.7,15.4,3.74
Brady Boyd,127298,WR,UTAH ST,5,33,0,329,0,0.0,2,50.0,0.0,0,1,0.0,0,1,0,81.5,62.1,0,19,0.0,0,23,1,95.7,22,83.3,2,9.1,0,19,22,22.0,19.0,0.86,14.7,1,56.5,28.6,2,7,13.3,2,9,0,48.5,68.0,0,24,0.0,0,136,13,94.9,129,107.2,23,17.8,2,160,21,1.6,12.3,1.24
Eric Singleton Jr.,170078,WR,AUBURN,5,33,0,115,0,-3.5,3,92.3,,0,0,7.7,1,3,0,43.5,77.6,0,13,0.0,0,16,12,93.8,15,115.1,13,86.7,1,71,112,9.3,5.9,4.73,4.7,4,81.0,0.0,0,1,5.6,1,8,0,58.3,69.4,0,30,0.0,0,71,17,95.8,68,115.9,21,30.9,1,168,118,6.9,9.9,2.47
Corey Rucker,121539,WR,ARK STATE,5,33,0,113,0,-3.0,1,100.0,,0,0,0.0,0,0,0,86.7,44.8,0,2,0.0,0,26,2,96.2,25,79.2,2,8.0,0,2,8,4.0,1.0,0.08,17.6,0,42.9,0.0,0,3,0.0,0,2,0,65.7,56.2,1,50,0.0,0,41,3,92.7,38,74.1,7,18.4,1,61,6,2.0,20.3,1.61
Dash Luke,155552,WR,MO STATE,5,33,0,230,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,61.2,0,20,0.0,0,22,5,100.0,22,84.2,5,22.7,0,21,27,5.4,4.2,0.95,13.9,1,65.5,55.6,5,9,0.0,0,13,0,90.6,75.9,1,44,0.0,0,153,19,95.4,146,92.7,29,19.9,1,271,63,3.3,14.3,1.86
Aaron Anderson,157010,WR,LSU,5,33,0,211,0,-2.8,2,87.5,,0,0,12.5,1,2,0,62.1,72.4,0,39,0.0,0,19,7,89.5,17,100.0,8,47.1,0,64,83,11.9,9.1,3.76,7.9,4,64.3,40.0,2,5,14.3,3,13,0,56.0,82.4,0,39,0.0,0,95,18,91.6,87,94.6,28,32.2,0,262,148,8.2,14.6,3.01
Jayshon Platt,156522,WR,FAU,4,33,0,165,0,7.5,0,0.0,,0,0,,0,0,0,,39.6,0,0,0.0,0,21,0,100.0,21,39.6,2,9.5,0,0,0,,,0.0,6.7,0,33.3,,0,0,0.0,0,1,0,75.2,67.3,0,19,0.0,0,11,1,100.0,11,56.3,3,27.3,0,19,10,10.0,19.0,1.73
Anthony Evans III,173530,WR,MISS STATE,5,33,0,227,0,-4.0,3,90.9,0.0,0,1,0.0,0,2,0,96.5,80.1,0,34,0.0,0,23,10,95.7,22,90.9,11,50.0,0,64,103,10.3,6.4,2.91,6.6,4,77.8,60.0,3,5,4.5,1,11,0,78.1,74.0,0,57,0.0,0,126,21,95.2,120,130.7,27,22.5,2,255,135,6.4,12.1,2.13
Emmanuel Henderson Jr.,163595,WR,KANSAS,5,32,0,198,0,-2.8,0,100.0,,0,0,0.0,0,2,0,95.2,75.3,0,11,0.0,0,15,8,100.0,15,85.4,8,53.3,0,36,58,7.3,4.5,2.4,12.1,0,64.3,50.0,1,2,18.2,2,3,0,68.5,71.7,0,75,0.0,0,47,9,95.7,45,118.5,14,31.1,1,131,97,10.8,14.6,2.91
Jordan Dwyer,158967,WR,TCU,4,32,0,305,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,74.1,71.7,0,19,0.0,0,29,4,93.1,27,104.2,4,14.8,0,36,12,3.0,9.0,1.33
KC Concepcion,170362,WR,TEXAS A&M,4,32,0,312,0,-2.3,2,100.0,,0,0,0.0,0,3,0,90.0,89.6,0,15,0.0,0,13,3,100.0,13,118.8,3,23.1,0,41,48,16.0,13.7,3.15,10.3,1,72.7,100.0,1,1,0.0,0,7,0,65.7,78.2,0,16,0.0,0,40,8,90.0,36,126.3,11,30.6,1,88,32,4.0,11.0,2.44
Yannick Smith,190425,WR,E CAROLINA,5,32,0,156,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,38,0,94.7,36,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.9,70.0,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Bryant Wesco Jr.,183206,WR,CLEMSON,4,32,0,140,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,62.6,0,7,0.0,0,16,4,100.0,16,79.2,4,25.0,0,10,23,5.8,2.5,0.63,8.8,0,60.0,0.0,0,1,25.0,1,1,0,35.0,69.8,0,13,0.0,0,17,3,100.0,17,64.6,5,29.4,0,14,10,3.3,4.7,0.82
Mario Craver,184754,WR,TEXAS A&M,4,32,0,312,0,-2.1,8,92.9,,0,0,0.0,0,7,0,98.1,99.9,0,24,0.0,0,17,13,100.0,17,148.5,14,82.4,2,142,166,12.8,10.9,8.35,5.9,11,73.1,100.0,1,1,0.0,0,14,0,90.6,92.7,0,86,0.0,0,87,19,94.3,82,153.5,26,31.7,3,327,272,14.3,17.2,3.99
Trond Grizzell,146290,WR,CAL,5,32,0,130,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.6,0,8,0.0,0,19,1,100.0,19,100.0,1,5.3,0,8,8,8.0,8.0,0.42,15.4,1,77.8,50.0,2,4,0.0,0,4,0,75.6,69.2,0,32,2.0,1,49,7,93.9,46,153.2,9,19.6,1,107,30,4.3,15.3,2.33
