player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
O'Mega Blake,146913,WR,ARKANSAS,4,35,0,111,0,0.5,0,100.0,,0,0,0.0,0,1,0,86.7,72.9,0,22,0.0,0,7,2,100.0,7,118.8,2,28.6,0,26,25,12.5,13.0,3.71,30.0,0,0.0,0.0,0,1,,0,0,0,90.0,79.5,0,0,0.0,0,7,0,85.7,6,39.6,2,33.3,0,0,0,,,0.0
KJ Duff,184654,WR,RUTGERS,4,35,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,1,,0,0,0,77.8,78.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Jacob De Jesus,174068,WR,CAL,4,34,0,130,0,-2.2,0,100.0,,0,0,0.0,0,1,0,92.6,50.4,0,8,0.0,0,17,5,100.0,17,89.2,5,29.4,0,27,38,7.6,5.4,1.59,12.7,7,55.0,42.9,3,7,8.3,1,5,0,49.3,57.1,1,27,0.0,0,103,11,95.1,98,55.8,20,20.4,0,138,61,5.5,12.5,1.41
Dalen Cobb,158341,WR,GA SOUTHRN,4,34,0,174,0,-3.1,4,75.0,,0,0,14.3,2,6,0,43.5,94.8,0,25,0.0,0,20,12,100.0,20,112.2,16,80.0,1,103,141,11.8,8.6,5.15,7.7,2,56.5,75.0,3,4,27.8,5,6,1,28.9,61.4,1,25,0.0,0,74,13,97.3,72,84.1,23,31.9,2,133,87,6.7,10.2,1.85
Deion Burks,145107,WR,OKLAHOMA,4,34,0,261,0,-2.8,0,100.0,,0,0,0.0,0,1,0,93.6,72.1,0,9,0.0,0,18,6,100.0,18,125.0,6,33.3,1,27,44,7.3,4.5,1.5,5.1,0,71.4,100.0,1,1,0.0,0,0,0,85.9,65.0,0,9,0.0,0,34,5,100.0,34,74.7,7,20.6,0,22,27,5.4,4.4,0.65
Chris Durr Jr.,184950,WR,WYOMING,4,33,0,351,0,-3.7,2,85.7,,0,0,14.3,1,2,0,46.4,87.9,0,35,0.0,0,12,6,100.0,12,148.5,7,58.3,1,71,93,15.5,11.8,5.92,8.5,4,65.4,40.0,2,5,5.6,1,9,0,73.4,78.9,0,49,0.0,0,77,17,90.9,70,137.0,26,37.1,3,262,165,9.7,15.4,3.74
Lewis Bond,143817,WR,BOSTON COL,3,33,0,121,0,-3.0,2,100.0,,0,0,0.0,0,1,0,94.5,78.7,0,11,0.0,0,14,7,100.0,14,94.0,7,50.0,0,46,67,9.6,6.6,3.29,4.3,3,80.0,,0,0,0.0,0,5,0,92.5,68.6,0,19,0.0,0,80,16,95.0,76,95.0,20,26.3,0,136,91,5.7,8.5,1.79
Josh Cameron,144513,WR,BAYLOR,4,32,0,118,0,-1.8,0,100.0,,0,0,0.0,0,1,0,91.4,50.1,0,10,0.0,0,36,4,97.2,35,91.7,4,11.4,0,24,31,7.8,6.0,0.69,-0.8,2,100.0,,0,0,0.0,0,0,2,76.7,66.9,0,19,0.0,0,12,4,91.7,11,104.2,4,36.4,0,36,39,9.8,9.0,3.27
Jaden Barnes,173738,WR,APP STATE,3,32,0,108,0,-1.9,7,100.0,,0,0,0.0,0,4,0,94.5,98.9,0,21,0.0,0,11,7,100.0,11,98.2,7,63.6,0,53,66,9.4,7.6,4.82,10.0,8,76.2,80.0,4,5,5.9,1,9,1,75.6,83.6,0,59,0.0,0,73,16,94.5,69,143.6,21,30.4,2,233,111,6.9,14.6,3.38
T.J. Moore,189369,WR,CLEMSON,4,32,0,140,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,64.7,0,19,0.0,0,12,2,100.0,12,110.4,2,16.7,0,21,24,12.0,10.5,1.75,7.5,1,50.0,,0,0,0.0,0,1,0,62.4,63.2,0,26,0.0,0,12,1,100.0,12,95.8,2,16.7,0,26,16,16.0,26.0,2.17
Elijah Sarratt,159499,WR,INDIANA,4,32,0,190,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,64.3,0,11,0.0,0,13,3,100.0,13,93.1,3,23.1,0,19,25,8.3,6.3,1.46,9.0,1,85.7,100.0,1,1,0.0,0,4,0,69.2,75.2,0,20,0.0,0,14,6,100.0,14,137.8,7,50.0,3,53,20,3.3,8.8,3.79
Bryant Wesco Jr.,183206,WR,CLEMSON,4,32,0,140,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,62.6,0,7,0.0,0,16,4,100.0,16,79.2,4,25.0,0,10,23,5.8,2.5,0.63,8.8,0,60.0,0.0,0,1,25.0,1,1,0,35.0,69.8,0,13,0.0,0,17,3,100.0,17,64.6,5,29.4,0,14,10,3.3,4.7,0.82
Nahzae Cox,198818,WR,MIDDLE TN,4,31,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.6,0,5,0.0,0,17,1,100.0,17,87.5,1,5.9,0,5,7,7.0,5.0,0.29,,0,,,0,0,,0,0,0,90.1,67.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,4,31,0,160,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.3,0,6,0.0,0,12,1,83.3,10,91.7,1,10.0,0,6,5,5.0,6.0,0.6,13.0,0,37.5,50.0,1,2,0.0,0,1,0,88.3,67.9,0,23,0.0,0,30,3,93.3,28,51.6,8,28.6,0,35,7,2.3,11.7,1.25
Kevin Coleman Jr.,160756,WR,MISSOURI,4,31,0,229,0,-4.1,2,100.0,,0,0,0.0,0,2,0,95.9,98.0,0,20,0.0,0,12,9,100.0,12,95.4,9,75.0,0,62,99,11.0,6.9,5.17,5.6,9,85.7,75.0,3,4,0.0,0,15,0,91.9,91.4,0,50,1.1,1,89,24,96.6,86,118.5,28,32.6,1,268,161,6.7,11.2,3.12
Michael Trigg,146410,TE,BAYLOR,4,31,0,118,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,50.5,0,1,7.1,2,28,1,89.3,25,118.8,1,4.0,1,1,4,4.0,1.0,0.04,8.9,7,59.1,0.0,0,2,13.3,2,7,0,53.1,69.2,0,20,2.1,2,94,13,89.4,84,109.1,22,26.2,2,145,64,4.9,11.2,1.73
Braylon Staley,184893,WR,TENNESSEE,4,31,0,307,0,-0.9,0,100.0,,0,0,0.0,0,0,0,95.9,76.4,0,12,0.0,0,25,8,96.0,24,86.5,8,33.3,0,38,45,5.6,4.8,1.58,7.5,1,66.7,0.0,0,1,5.9,1,9,0,52.2,65.3,1,32,0.0,0,91,16,91.2,83,88.2,24,28.9,1,196,101,6.3,12.3,2.36
Ian Strong,170319,WR,RUTGERS,3,31,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,71.0,82.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cooper Barkate,159333,WR,DUKE,4,31,0,154,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,45.9,0,7,0.0,0,16,1,93.8,15,95.8,1,6.7,0,7,8,8.0,7.0,0.47,15.8,1,75.0,0.0,0,1,0.0,0,2,0,44.3,67.6,0,15,0.0,0,16,3,93.8,15,102.1,4,26.7,0,36,7,2.3,12.0,2.4
Chris Brazzell II,158409,WR,TENNESSEE,4,31,0,307,0,-1.0,2,100.0,,0,0,0.0,0,3,0,93.6,81.5,0,15,0.0,0,25,6,96.0,24,100.7,6,25.0,0,49,55,9.2,8.2,2.04,16.5,0,100.0,,0,0,0.0,0,1,0,78.4,81.3,0,26,0.0,0,4,2,75.0,3,118.8,2,66.7,0,34,1,0.5,17.0,11.33
Brandon White,163781,WR,HAWAII,5,31,0,180,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.9,0,5,0.0,0,17,1,100.0,17,87.5,1,5.9,0,5,9,9.0,5.0,0.29,28.5,0,25.0,0.0,0,1,0.0,0,0,0,71.0,52.6,0,5,0.0,0,19,1,94.7,18,39.6,4,22.2,0,5,9,9.0,5.0,0.28
Makai Lemon,174150,WR,USC,4,30,0,326,0,-2.0,4,100.0,,0,0,0.0,0,3,0,91.4,84.2,0,21,0.0,0,20,4,100.0,20,118.8,4,20.0,0,58,66,16.5,14.5,2.9,11.7,8,73.7,,0,0,0.0,0,10,0,79.6,89.4,0,74,0.0,0,61,14,96.7,59,155.2,19,32.2,3,309,183,13.1,22.1,5.24
Kyre Duplessis,147082,WR,DELAWARE,4,30,0,151,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,21.5,0,50.0,100.0,1,1,0.0,0,1,0,72.1,79.1,0,68,0.0,0,8,1,75.0,6,135.4,2,33.3,1,68,36,36.0,68.0,11.33
Brady Boyd,127298,WR,UTAH ST,4,30,0,329,0,0.0,2,50.0,0.0,0,1,0.0,0,1,0,81.5,70.9,0,19,0.0,0,15,1,93.3,14,83.3,2,14.3,0,19,22,22.0,19.0,1.36,14.9,1,55.0,28.6,2,7,15.4,2,8,0,45.5,70.1,0,24,0.0,0,102,11,94.1,96,95.0,20,20.8,1,146,19,1.7,13.3,1.52
Javen Nicholas,157109,WR,CHARLOTTE,4,30,0,136,0,-1.9,6,100.0,,0,0,0.0,0,1,0,95.9,87.1,0,10,0.0,0,16,8,93.8,15,83.3,8,53.3,0,32,47,5.9,4.0,2.13,11.8,5,71.4,25.0,1,4,6.3,1,13,0,74.5,74.2,0,31,0.0,0,117,15,92.3,108,123.5,21,19.4,1,232,91,6.1,15.5,2.15
Cam Ross,97105,WR,VIRGINIA,4,29,0,335,0,-2.7,1,100.0,,0,0,0.0,0,2,0,94.5,77.6,0,13,0.0,0,14,7,100.0,14,93.5,7,50.0,0,45,64,9.1,6.4,3.21,8.3,1,70.8,33.3,1,3,10.5,2,10,0,57.4,71.9,0,46,0.0,0,83,17,96.4,80,117.0,24,30.0,1,242,115,6.8,14.2,3.03
Junior Vandeross III,163156,WR,TOLEDO,4,29,0,316,0,-2.5,3,100.0,,0,0,0.0,0,1,0,95.2,92.1,0,15,0.0,0,14,8,92.9,13,86.5,8,61.5,0,38,58,7.3,4.8,2.92,8.3,4,75.0,0.0,0,1,0.0,0,8,0,90.4,79.6,2,71,0.0,0,101,15,94.1,95,106.3,20,21.1,4,200,121,8.1,13.3,2.11
Moussa Barry,166787,WR,W KENTUCKY,4,29,0,346,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.0,49.1,0,6,0.0,0,17,3,100.0,17,79.2,3,17.6,0,9,16,5.3,3.0,0.53,28.0,0,0.0,0.0,0,2,,0,0,0,77.8,56.3,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0
Harrison Wallace III,145090,WR,OLE MISS,4,29,0,226,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,1,66.7,0.0,0,1,0.0,0,2,0,64.7,74.0,0,24,0.0,0,15,2,93.3,14,109.7,3,21.4,0,44,27,13.5,22.0,3.14
Aaron Anderson,157010,WR,LSU,4,29,0,211,0,-2.9,2,85.7,,0,0,14.3,1,2,0,52.6,64.9,0,39,0.0,0,16,6,93.8,15,100.6,7,46.7,0,57,74,12.3,9.5,3.8,8.4,4,66.7,50.0,2,4,15.8,3,13,0,52.1,82.5,0,39,0.0,0,87,16,93.1,81,101.0,24,29.6,0,250,134,8.4,15.6,3.09
Ryan Wingo,184520,WR,TEXAS,4,29,0,311,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,59.0,0,15,0.0,0,20,4,100.0,20,93.8,4,20.0,0,26,37,9.3,6.5,1.3,25.0,0,20.0,0.0,0,1,0.0,0,1,0,69.9,59.8,0,4,0.0,0,29,1,96.6,28,79.2,5,17.9,1,4,0,0.0,4.0,0.14
Taz Reddicks,173734,WR,OREGON ST,4,28,0,265,0,-0.6,2,85.7,,0,0,14.3,1,3,0,46.4,84.3,0,18,0.0,0,22,6,100.0,22,107.1,7,31.8,0,68,70,11.7,11.3,3.09,10.1,5,64.0,50.0,2,4,11.1,2,11,0,66.6,76.1,0,37,0.0,0,98,16,95.9,94,91.8,25,26.6,0,218,112,7.0,13.6,2.32
Isaiah Sategna III,163642,WR,OKLAHOMA,4,28,0,261,0,-2.5,5,90.0,0.0,0,1,0.0,0,4,0,95.9,93.4,0,28,0.0,0,18,9,100.0,18,100.8,10,55.6,0,82,108,12.0,9.1,4.56,8.0,8,77.8,50.0,2,4,4.5,1,11,0,79.4,79.0,0,36,0.0,0,127,21,95.3,121,106.8,27,22.3,0,260,152,7.2,12.4,2.15
Johntay Cook,131255,WR,SYRACUSE,4,28,0,304,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,70.9,0,7,0.0,0,9,3,100.0,9,84.7,3,33.3,0,13,17,5.7,4.3,1.44,8.1,1,78.9,50.0,1,2,6.3,1,9,0,67.8,69.4,0,59,0.0,0,109,15,95.4,104,127.4,19,18.3,1,197,100,6.7,13.1,1.89
Yannick Smith,190425,WR,E CAROLINA,4,28,0,156,0,,0,,,0,0,,0,0,0,,38.0,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.4,68.6,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Camden Brown,157049,WR,GA SOUTHRN,4,28,0,174,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.4,0,5,0.0,0,28,1,100.0,28,87.5,1,3.6,0,5,7,7.0,5.0,0.18,17.5,0,66.7,100.0,1,1,0.0,0,3,0,85.9,70.3,0,32,0.0,0,25,4,100.0,25,146.5,6,24.0,2,71,8,2.0,17.8,2.84
Carl Chester,162627,WR,SO MISS,4,28,0,296,0,-1.0,0,50.0,,0,0,0.0,0,0,0,86.7,45.7,1,9,0.0,0,24,2,95.8,23,16.7,4,17.4,0,10,13,6.5,5.0,0.43,7.8,0,75.0,50.0,1,2,0.0,0,0,0,75.9,66.1,0,9,0.0,0,17,3,94.1,16,84.4,4,25.0,0,19,13,4.3,6.3,1.19
Marcus Bellon,104082,WR,NEVADA,4,28,0,239,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,54.4,0,6,0.0,0,11,3,100.0,11,83.3,3,27.3,0,12,21,7.0,4.0,1.09,10.3,1,48.0,66.7,2,3,20.0,3,6,0,42.3,60.2,3,32,0.0,0,96,12,96.9,93,38.7,25,26.9,1,137,33,2.8,11.4,1.47
E. Jai Mason,177868,WR,CHARLOTTE,4,28,0,136,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,-1,0.0,0,16,1,93.8,15,79.2,1,6.7,0,-1,2,2.0,-1.0,-0.07,6.3,0,50.0,0.0,0,1,0.0,0,1,0,65.7,65.9,1,7,0.0,0,23,2,87.0,20,56.3,4,20.0,1,9,6,3.0,4.5,0.45
Omari Kelly,157048,WR,MICH STATE,4,28,0,223,0,-2.8,2,100.0,,0,0,0.0,0,2,0,92.6,86.7,0,11,0.0,0,14,5,100.0,14,84.2,5,35.7,0,21,35,7.0,4.2,1.5,9.5,0,66.7,,0,0,0.0,0,2,0,88.9,87.1,0,33,0.0,0,21,4,90.5,19,92.4,6,31.6,0,50,22,5.5,12.5,2.63
Mario Craver,184754,WR,TEXAS A&M,3,27,0,312,0,-2.5,5,90.0,,0,0,0.0,0,5,0,95.9,99.9,0,24,0.0,0,12,9,100.0,12,151.3,10,83.3,2,108,128,14.2,12.0,9.0,7.1,8,71.4,100.0,1,1,0.0,0,12,0,88.0,92.3,0,86,0.0,0,61,15,96.7,59,153.3,21,35.6,3,293,234,15.6,19.5,4.97
Reggie Virgil,158022,WR,TEXAS TECH,4,27,0,315,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,44.8,0,8,0.0,0,24,2,100.0,24,89.6,2,8.3,0,11,14,7.0,5.5,0.46,20.0,0,50.0,0.0,0,1,0.0,0,1,0,77.8,69.5,0,35,0.0,0,18,2,94.4,17,128.1,4,23.5,1,43,9,4.5,21.5,2.53
Iverson Hooks,163020,WR,UAB,4,27,0,321,0,-3.4,0,100.0,,0,0,0.0,0,3,0,94.5,90.0,0,14,0.0,0,12,7,91.7,11,91.1,7,63.6,0,41,65,9.3,5.9,3.73,8.5,2,77.8,0.0,0,1,12.5,2,7,1,66.4,70.0,0,51,0.0,0,59,14,96.6,57,144.4,18,31.6,2,176,96,6.9,12.6,3.09
Kenny Odom,164032,WR,UTEP,3,27,0,330,0,-0.3,1,66.7,,0,0,0.0,0,1,0,91.4,83.2,0,20,0.0,0,13,4,100.0,13,82.6,6,46.2,0,36,33,8.3,9.0,2.77,8.8,11,60.9,75.0,3,4,12.5,2,8,0,60.0,70.3,1,74,0.0,0,80,14,96.3,77,101.7,23,29.9,2,210,126,9.0,15.0,2.73
Gabriel Benyard,147969,WR,KENNESAW,4,27,0,200,0,-0.9,0,75.0,50.0,1,2,0.0,0,2,0,93.6,74.0,0,14,0.0,0,27,6,96.3,26,82.3,8,30.8,0,34,43,7.2,5.7,1.31,13.1,1,66.7,60.0,3,5,0.0,0,12,0,81.4,85.3,0,54,0.9,1,113,16,93.8,106,135.8,24,22.6,2,290,75,4.7,18.1,2.74
DT Sheffield,174143,WR,RUTGERS,4,27,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,12.2,1,55.6,33.3,1,3,16.7,3,13,0,53.5,69.2,0,54,0.0,0,146,15,94.5,138,112.0,27,19.6,2,252,53,3.5,16.8,1.83
Miles Coleman,190604,WR,N TEXAS,4,27,0,251,0,-1.4,1,85.7,,0,0,14.3,1,0,0,46.4,54.8,0,8,0.0,0,17,6,100.0,17,79.2,7,41.2,0,19,27,4.5,3.2,1.12,7.5,4,69.2,100.0,1,1,10.0,2,9,0,68.5,70.6,0,28,0.0,0,95,18,95.8,91,88.5,26,28.6,0,179,91,5.1,9.9,1.97
Dash Luke,155552,WR,MO STATE,4,27,0,230,0,-1.3,1,100.0,,0,0,0.0,0,1,0,91.4,63.8,0,20,0.0,0,18,4,100.0,18,86.5,4,22.2,0,19,24,6.0,4.8,1.06,12.8,1,69.6,55.6,5,9,0.0,0,11,0,90.0,79.4,1,27,0.0,0,117,16,96.6,113,92.7,23,20.4,1,200,44,2.8,12.5,1.77
Jeremiah Franklin,156225,TE,BOSTON COL,3,27,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.7,0,3,15.4,2,13,1,84.6,11,79.2,1,9.1,0,3,5,5.0,3.0,0.27,7.1,2,76.9,50.0,1,2,9.1,1,5,0,72.7,65.1,0,21,2.2,1,45,10,93.3,42,95.7,13,31.0,0,92,28,2.8,9.2,2.19
