player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Henry Belin IV,162693,QB,DUKE,1,2.87,2.77,,5.15,46,154,72.2,18,18,3.2,1.65,0,0,0.0,72.2,13,5,0.0,18,39.1,0,7,,66.8,49.7,72.0,49.6,,,0,1,18,0.0,59.3,0.0,0,0,0,0,0,1,5.6,87,4.8,52.2,23,26,13.3,3.66,0,0,0.0,46.2,12,18,0.0,28,60.9,0,8,,68.2,58.5,73.7,58.0,,60.5,1,0,30,0.0,90.1,0.0,0,2,0,2,2,1,3.3,149,5.7
Zevi Eckhaus,148535,QB,WASH STATE,1,2.8,2.72,3.6,5.6,45,341,90.5,21,21,4.7,1.72,0,0,0.0,90.5,19,0,0.0,21,46.7,0,7,,67.4,78.7,72.7,78.0,,,0,0,22,,130.6,0.0,0,0,0,0,2,0,0.0,162,7.7,61.9,21,22,14.0,3.75,0,1,4.2,54.5,12,7,7.7,24,53.3,1,11,,67.9,51.8,73.4,46.9,,71.0,0,2,27,14.3,62.9,4.2,1,1,0,1,1,4,14.8,201,9.1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,1,2.64,2.64,,,45,144,57.9,19,19,9.7,1.86,0,2,10.5,57.9,11,2,0.0,19,42.2,0,6,,67.0,62.0,72.2,61.7,,,0,0,19,0.0,79.5,0.0,0,0,0,0,0,0,0.0,133,7.0,60.9,23,26,16.4,3.22,0,2,7.7,46.2,12,4,14.3,26,57.8,2,5,,67.8,70.9,73.3,70.3,,,0,2,26,0.0,49.7,0.0,0,0,0,3,1,1,3.8,177,6.8
Drew Mestemaker,190616,QB,N TEXAS,1,2.61,2.49,2.93,6.4,45,251,62.5,24,24,8.8,1.88,0,1,3.8,58.3,14,3,6.7,25,55.6,1,7,,27.0,40.9,73.4,41.1,,,0,2,27,33.3,77.4,4.0,1,0,0,0,2,3,11.1,194,8.1,81.3,16,17,14.2,3.52,0,0,0.0,70.6,12,13,7.7,20,44.4,1,11,,67.1,91.9,72.4,91.2,,64.2,0,0,20,15.4,109.7,10.0,2,1,0,1,0,0,0.0,199,11.7
Garrett Greene,123420,QB,W VIRGINIA,1,2.7,2.35,,5.44,44,343,80.8,26,26,9.9,1.85,0,4,15.4,73.1,19,3,9.5,26,59.1,2,9,,67.8,80.2,73.3,79.3,,,0,1,26,0.0,106.9,0.0,0,0,0,0,2,1,3.8,214,8.2,83.3,12,13,14.7,3.94,0,3,21.4,69.2,9,6,10.0,18,40.9,1,8,,67.0,91.2,72.2,90.1,,72.0,0,0,19,0.0,95.4,0.0,0,5,0,1,0,0,0.0,111,8.5
Jaxson Dart,146409,QB,OLE MISS,1,2.6,2.49,2.9,3.78,44,226,94.7,19,20,4.3,1.78,1,1,5.0,90.0,18,4,0.0,21,47.7,0,12,,67.2,82.3,72.5,81.6,,,0,0,21,25.0,154.8,4.8,1,0,0,0,4,0,0.0,233,11.7,71.4,14,15,13.7,3.51,0,3,20.0,60.0,9,13,10.0,22,50.0,1,7,,67.4,70.7,72.7,77.0,,53.8,0,0,22,15.4,99.6,9.1,2,5,0,1,0,1,4.5,171,11.4
JC French IV,162521,QB,GA SOUTHRN,1,2.86,2.51,2.97,4.87,44,174,81.3,16,17,5.7,1.99,1,1,5.9,64.7,11,6,15.4,18,40.9,2,6,,66.8,89.6,72.0,88.6,,,0,1,18,16.7,78.1,5.6,1,0,0,0,1,0,0.0,110,6.5,60.0,15,16,6.8,3.6,0,1,5.6,56.3,9,12,0.0,25,56.8,0,7,,67.9,47.8,73.4,49.1,,54.9,0,3,27,16.7,35.9,8.0,2,7,0,1,0,2,7.4,102,6.4
Caden Veltkamp,156642,QB,W KENTUCKY,1,2.54,2.48,4.27,,43,346,90.0,20,20,2.2,1.83,0,1,4.8,85.0,17,6,5.6,20,46.5,1,5,,67.2,78.3,72.5,77.6,,,0,0,21,0.0,127.7,0.0,0,0,0,0,2,0,0.0,133,6.7,58.8,17,19,15.5,3.31,0,1,5.0,42.1,8,15,20.0,22,51.2,2,6,,67.4,70.1,72.8,69.6,,,1,0,23,20.0,74.2,13.6,3,0,0,1,0,1,4.3,169,8.9
Maddux Madsen,163379,QB,BOISE ST,1,2.74,2.45,4.85,4.9,41,120,81.8,22,23,6.0,1.68,1,0,0.0,73.9,17,0,5.6,23,56.1,1,8,,67.7,59.9,73.1,59.7,,,0,2,25,,51.9,0.0,0,0,0,0,0,2,8.0,135,5.9,58.3,12,13,15.6,4.11,0,0,0.0,46.2,6,9,14.3,18,43.9,1,7,,67.2,55.3,72.5,55.6,,58.5,0,1,21,22.2,86.2,11.1,2,3,0,1,1,2,9.5,169,13.0
Jordan McCloud,101058,QB,TEXAS ST,1,2.41,2.24,2.9,6.1,40,314,87.0,23,23,6.1,1.74,0,0,0.0,87.0,20,4,0.0,24,60.0,0,9,,26.3,63.8,73.1,63.4,,,0,0,25,25.0,123.0,4.2,1,0,0,0,1,1,4.0,231,10.0,66.7,9,12,16.8,3.65,0,0,0.0,50.0,6,5,0.0,15,37.5,0,5,,66.4,52.6,71.4,56.7,,53.1,1,1,15,20.0,35.4,6.7,1,2,0,2,0,1,6.7,76,6.3
Jalen Milroe,146590,QB,ALABAMA,1,3.12,2.92,3.92,3.93,40,103,80.0,10,10,2.4,1.91,0,0,0.0,80.0,8,1,0.0,10,25.0,0,3,,65.4,65.4,70.1,65.1,,,0,0,10,0.0,91.7,0.0,0,0,0,0,0,0,0.0,60,6.0,40.0,20,22,12.1,3.53,0,1,4.3,36.4,8,16,0.0,30,75.0,0,4,,68.2,45.5,73.9,44.9,,59.1,1,1,31,31.3,51.7,16.7,5,3,0,1,1,1,3.2,122,5.5
Rocco Becht,157567,QB,IOWA STATE,1,2.78,2.39,7.7,5.7,40,193,73.1,26,26,9.3,1.96,0,3,10.7,73.1,19,6,0.0,26,65.0,0,10,,68.0,79.4,73.5,78.6,,,0,0,28,0.0,138.1,0.0,0,0,0,0,3,1,3.6,229,8.8,57.1,7,10,11.4,4.29,1,1,9.1,30.0,3,10,25.0,14,35.0,1,3,,66.4,58.7,71.4,52.8,,66.5,0,0,15,10.0,44.2,7.1,1,3,0,2,0,0,0.0,41,4.1
Athan Kaliakmanis,144971,QB,RUTGERS,1,2.74,2.6,3.12,3.57,40,278,60.0,15,16,9.4,2.11,1,0,0.0,56.3,9,8,0.0,18,45.0,0,7,,66.8,67.1,72.0,66.6,,,0,0,18,25.0,99.5,11.1,2,0,0,0,1,0,0.0,114,7.1,42.9,14,16,19.2,3.25,0,1,6.3,31.3,5,8,16.7,22,55.0,1,7,,67.4,46.7,72.7,41.7,,66.4,1,1,22,37.5,34.1,13.6,3,3,0,1,0,1,4.5,123,7.7
Jayden Maiava,158135,QB,USC,1,2.45,2.4,4.4,,40,326,70.8,24,26,6.0,1.93,1,1,3.7,65.4,17,10,0.0,26,65.0,0,9,,67.9,81.0,73.4,80.1,,,1,2,27,0.0,68.4,0.0,0,0,0,0,1,1,3.7,194,7.5,45.5,11,13,17.4,3.41,1,0,0.0,38.5,5,5,0.0,14,35.0,0,4,,66.7,30.6,71.8,31.1,,,0,1,17,20.0,74.0,7.1,1,0,0,1,3,2,11.8,101,7.8
Brady Cook,124199,QB,MISSOURI,1,2.94,2.53,4.3,5.28,39,229,72.2,18,18,10.7,2.1,0,0,0.0,50.0,9,2,30.8,18,46.2,4,6,,66.8,80.0,72.0,79.3,,,0,0,18,0.0,88.7,0.0,0,0,0,0,1,0,0.0,114,6.3,71.4,14,14,15.1,3.67,0,1,6.7,64.3,9,7,10.0,21,53.8,1,10,,25.1,83.7,72.7,79.1,,70.7,0,0,22,42.9,131.0,14.3,3,4,0,0,1,1,4.5,173,12.4
Josh Holst,171312,QB,N ILLINOIS,1,3.03,2.7,3.7,4.38,39,254,80.0,15,16,6.7,1.82,1,0,0.0,68.8,11,1,8.3,17,43.6,1,8,,66.8,74.3,72.2,73.7,,,0,0,19,100.0,132.0,5.9,1,0,0,0,2,1,5.3,127,7.9,58.3,12,14,14.8,3.97,0,0,0.0,50.0,7,9,0.0,22,56.4,0,3,,67.4,34.6,72.8,31.1,,57.2,0,1,23,22.2,30.4,9.1,2,6,0,2,0,2,8.7,55,3.9
Gunner Stockton,157072,QB,GEORGIA,1,2.71,2.55,3.3,3.57,39,173,64.7,17,18,5.2,2.04,0,0,0.0,61.1,11,6,0.0,18,46.2,0,4,,66.8,59.9,72.0,59.7,,,1,0,18,0.0,71.1,0.0,0,0,0,0,0,0,0.0,78,4.3,83.3,12,14,15.5,3.27,0,2,12.5,64.3,9,15,10.0,21,53.8,1,5,,24.8,55.4,72.8,60.9,,49.9,0,0,23,26.7,125.9,19.0,4,3,0,2,1,2,8.7,156,11.1
Bryce Archie,156667,QB,USF,1,2.67,2.57,2.73,5.9,39,327,94.1,17,17,0.2,1.59,0,0,0.0,94.1,16,2,0.0,18,46.2,0,5,,67.0,61.9,72.2,61.6,,,0,0,19,50.0,97.3,5.6,1,0,0,0,0,0,0.0,125,7.4,47.1,17,18,10.6,3.6,1,1,5.3,44.4,8,10,0.0,21,53.8,0,5,,67.4,58.1,72.7,59.7,,57.0,0,1,22,20.0,41.4,9.5,2,1,0,0,0,1,4.5,110,6.1
Kyle McCord,145053,QB,SYRACUSE,1,2.63,2.42,3.4,7.3,38,304,76.5,17,17,9.2,1.9,0,1,5.3,76.5,13,3,0.0,18,47.4,0,10,,67.1,61.9,72.4,61.6,,,0,0,20,33.3,157.5,5.6,1,0,0,0,3,1,5.0,260,15.3,76.5,17,17,14.1,3.28,0,4,22.2,64.7,11,6,15.4,20,52.6,2,8,,67.2,92.8,72.5,92.1,,64.0,0,0,21,33.3,142.5,10.0,2,1,0,0,2,0,0.0,193,11.4
Haynes King,124329,QB,GA TECH,1,2.77,2.57,4.13,4.0,38,176,100.0,14,15,1.9,1.9,1,1,6.3,93.3,14,0,0.0,15,39.5,0,7,,66.5,78.7,71.6,78.1,,,0,0,16,,132.1,0.0,0,0,0,0,3,0,0.0,93,6.2,66.7,18,18,5.9,3.34,0,0,0.0,61.1,11,11,8.3,23,60.5,1,6,,25.6,37.5,73.0,39.2,,56.2,0,1,24,36.4,55.6,17.4,4,1,0,0,0,2,8.3,111,6.2
DJ Lagway,184426,QB,FLORIDA,1,3.23,3.15,3.3,4.5,38,163,69.2,13,13,9.8,1.84,0,0,0.0,69.2,9,2,0.0,13,34.2,0,5,,66.0,55.7,71.0,55.6,,,0,0,13,0.0,116.8,0.0,0,0,0,0,1,0,0.0,98,7.5,73.7,19,22,11.4,3.95,0,1,4.3,59.1,13,9,7.1,25,65.8,1,8,,67.8,58.2,73.3,61.8,,51.6,0,2,26,11.1,52.7,4.0,1,2,0,3,0,2,7.7,207,9.4
Tyler Huff,142567,QB,JVILLE ST,1,2.26,2.17,3.03,,38,196,60.7,28,28,7.9,1.87,0,2,6.5,57.1,16,10,5.9,30,78.9,1,6,,68.5,57.8,74.1,57.6,,,0,1,33,20.0,89.0,6.7,2,0,0,0,1,1,3.0,284,10.1,83.3,6,6,9.7,3.75,0,1,16.7,83.3,5,6,0.0,8,21.1,0,3,,64.9,64.3,69.5,64.1,,,0,0,8,33.3,118.8,25.0,2,0,0,0,0,1,12.5,80,13.3
LaNorris Sellers,174326,QB,S CAROLINA,1,3.64,3.26,7.85,5.9,38,289,77.8,9,10,6.2,2.07,1,0,0.0,70.0,7,1,0.0,10,26.3,0,3,,65.4,56.3,70.1,56.2,,,0,0,10,0.0,115.4,0.0,0,0,0,0,1,0,0.0,52,5.2,79.2,24,24,11.4,4.2,0,4,16.7,70.8,17,11,10.5,28,73.7,2,10,,68.0,83.9,73.5,83.6,,61.8,0,0,28,18.2,97.0,7.1,2,2,0,0,0,0,0.0,207,8.6
Quinn Ewers,127253,QB,TEXAS,1,2.49,2.29,2.7,5.13,37,311,78.9,19,19,9.1,1.93,0,2,9.5,78.9,15,4,0.0,21,56.8,0,10,,67.5,90.5,72.8,90.1,,,0,0,23,50.0,136.3,9.5,2,0,0,0,1,0,0.0,254,13.4,45.5,11,11,17.8,3.44,0,1,8.3,45.5,5,4,0.0,15,40.5,0,4,,66.5,44.7,71.6,43.6,,58.6,0,1,16,25.0,67.4,6.7,1,3,0,0,2,2,12.5,68,6.2
Eric Phoenix,177526,QB,SCAR STATE,1,3.36,3.1,3.5,5.38,37,290,61.1,18,18,7.1,1.74,0,0,0.0,50.0,9,2,18.2,18,48.6,2,4,,67.0,52.4,72.2,52.3,,,0,0,19,0.0,70.6,0.0,0,0,0,0,0,0,0.0,116,6.4,54.5,11,13,12.1,4.91,0,0,0.0,38.5,5,12,16.7,19,51.4,1,3,,67.0,49.7,72.2,50.8,,56.2,1,1,19,16.7,19.1,10.5,2,4,0,1,0,1,5.3,53,4.1
Parker Navarro,123758,QB,OHIO,1,2.94,2.52,5.65,4.03,37,259,72.2,18,19,8.6,1.83,1,1,5.0,68.4,13,2,0.0,19,51.4,0,8,,67.1,59.8,72.4,59.5,,,0,0,20,0.0,97.0,0.0,0,0,0,0,0,1,5.0,173,9.1,66.7,9,10,15.4,4.11,1,0,0.0,60.0,6,11,0.0,18,48.6,0,7,,67.0,71.9,72.2,60.3,,74.3,0,1,19,18.2,79.6,11.1,2,6,0,0,1,0,0.0,81,8.1
Josh Hoover,127148,QB,TCU,1,2.54,2.44,2.1,4.7,36,305,78.9,19,20,5.9,1.87,1,1,4.5,65.0,13,4,13.3,22,61.1,2,10,,67.6,78.1,73.0,77.4,,,0,1,24,50.0,115.4,9.1,2,0,0,0,3,0,0.0,194,9.7,63.6,11,12,9.8,3.6,0,0,0.0,58.3,7,9,0.0,14,38.9,0,4,,66.2,61.3,71.2,66.2,,52.9,0,0,14,0.0,98.6,0.0,0,2,0,1,1,1,7.1,58,4.8
Will Hammond,184898,QB,TEXAS TECH,1,2.45,2.27,4.2,6.9,36,315,72.7,22,23,7.4,1.69,1,1,4.3,65.2,15,1,6.3,23,63.9,1,10,,67.5,66.2,72.8,65.8,,,0,0,23,0.0,107.5,0.0,0,0,0,0,1,0,0.0,202,8.8,54.5,11,11,10.0,3.8,0,0,0.0,45.5,5,4,16.7,13,36.1,1,4,,66.0,31.1,71.0,28.8,,64.3,0,2,13,25.0,29.9,7.7,1,1,0,0,0,3,23.1,78,7.1
Garrett Nussmeier,146757,QB,LSU,1,2.51,2.47,,3.9,35,211,78.9,19,19,7.8,1.72,0,2,10.5,78.9,15,3,0.0,19,54.3,0,10,,67.0,71.3,72.2,70.8,,,0,1,19,0.0,105.0,0.0,0,0,0,0,1,1,5.3,195,10.3,78.6,14,15,10.8,3.46,0,3,20.0,60.0,9,9,18.2,16,45.7,2,6,,66.5,91.3,71.6,90.5,,64.0,0,0,16,0.0,121.7,0.0,0,1,0,1,2,0,0.0,108,7.2
Katin Houser,158386,QB,E CAROLINA,1,2.46,2.2,,4.38,34,156,73.7,19,20,4.9,1.78,0,0,0.0,60.0,12,4,14.3,20,58.8,2,3,,67.2,52.0,72.5,51.9,,,1,2,21,0.0,26.9,0.0,0,0,0,0,0,1,4.8,69,3.5,70.0,10,10,18.1,3.42,0,0,0.0,70.0,7,5,0.0,14,41.2,0,8,,66.4,67.5,71.4,65.9,,63.2,0,0,15,0.0,95.8,0.0,0,4,0,0,0,0,0.0,85,8.5
Jaylen Raynor,172203,QB,ARK STATE,1,2.67,2.33,5.2,,34,113,61.1,18,18,9.1,1.68,0,0,0.0,55.6,10,2,9.1,18,52.9,1,2,,66.8,41.8,72.0,42.0,,,0,0,18,0.0,61.3,0.0,0,0,0,0,0,0,0.0,56,3.1,90.9,11,12,13.7,3.78,0,1,7.1,66.7,8,10,20.0,16,47.1,2,7,,67.0,74.0,72.2,70.9,,64.0,1,1,19,40.0,114.6,25.0,4,0,0,0,2,1,5.3,165,13.8
Tad Hudson,170107,QB,COAST CAR,1,2.57,2.37,3.23,4.57,33,141,91.7,12,15,1.6,1.67,2,0,0.0,73.3,11,4,0.0,15,45.5,0,3,,66.7,64.7,71.8,64.3,,,1,0,17,0.0,102.6,0.0,0,0,0,0,1,0,0.0,62,4.1,60.0,10,11,14.1,3.52,0,1,6.7,54.5,6,9,0.0,17,51.5,0,4,,67.1,58.1,72.5,59.4,,57.1,1,0,21,33.3,119.9,17.6,3,3,0,0,1,1,4.8,111,10.1
CJ Bailey,183349,QB,NC STATE,1,3.06,2.76,3.33,4.85,33,248,75.0,8,8,10.4,1.85,0,0,0.0,75.0,6,1,0.0,8,24.2,0,2,,64.9,59.3,69.5,59.1,,,0,0,8,0.0,130.7,0.0,0,0,0,0,1,0,0.0,51,6.4,88.2,17,18,8.9,3.45,0,1,5.3,72.2,13,12,13.3,25,75.8,2,9,,16.8,71.4,73.4,88.3,,36.3,1,1,27,25.0,117.6,12.0,3,4,0,0,2,2,7.4,179,9.9
Owen McCown,157688,QB,UTSA,1,2.34,2.17,3.1,4.45,33,331,90.9,22,22,3.9,1.79,0,0,0.0,81.8,18,1,10.0,22,66.7,2,11,,67.4,69.9,72.7,69.4,,,0,0,22,0.0,124.1,0.0,0,0,0,0,1,0,0.0,223,10.1,75.0,8,8,6.6,3.45,0,0,0.0,62.5,5,4,16.7,11,33.3,1,1,,65.6,45.6,70.4,51.3,,51.8,0,1,11,25.0,30.7,9.1,1,2,0,0,0,1,9.1,31,3.9
Max Brosmer,105568,QB,MINNESOTA,1,2.76,2.61,2.9,4.9,32,225,73.3,15,15,9.1,1.97,0,1,6.3,66.7,10,2,9.1,15,46.9,1,5,,66.5,72.7,71.6,72.2,,,0,0,16,0.0,91.0,0.0,0,0,0,0,0,0,0.0,120,8.0,71.4,14,14,11.7,3.46,0,0,0.0,57.1,8,7,20.0,17,53.1,2,4,,66.7,59.2,72.2,63.4,,52.9,0,1,17,14.3,70.8,5.9,1,2,0,0,1,1,5.9,91,6.5
Ty Thompson,146568,QB,TULANE,1,3.47,3.29,5.8,4.85,32,319,70.0,10,10,7.4,2.02,0,0,0.0,60.0,6,0,14.3,10,31.3,1,4,,65.6,53.1,70.4,53.0,,,0,1,11,,41.3,0.0,0,0,0,0,0,1,9.1,69,6.9,29.4,17,19,15.4,4.12,0,0,0.0,26.3,5,7,0.0,22,68.8,0,1,,67.7,28.9,73.1,29.5,,52.8,0,2,25,14.3,17.5,4.5,1,2,0,2,1,1,4.0,56,2.9
Seth Henigan,144267,QB,MEMPHIS,1,3.11,2.73,,4.73,32,218,66.7,9,9,6.6,1.82,0,1,11.1,66.7,6,1,0.0,9,28.1,0,4,,65.1,72.6,69.8,72.1,,,0,0,9,0.0,117.6,0.0,0,0,0,0,2,0,0.0,44,4.9,86.7,15,17,10.7,3.61,0,1,5.6,70.6,12,10,7.7,23,71.9,1,9,,67.6,74.4,73.0,80.0,,56.8,0,0,24,0.0,113.0,0.0,0,6,0,2,0,0,0.0,250,14.7
Hunter Watson,183993,QB,SM HOUSTON,1,2.19,1.98,3.68,,32,281,95.7,23,23,3.0,1.74,0,1,4.2,95.7,22,1,0.0,24,75.0,0,10,,67.7,72.2,73.1,71.7,,,0,0,25,100.0,118.1,4.2,1,0,0,0,1,0,0.0,204,8.9,20.0,5,5,5.6,3.54,0,0,0.0,20.0,1,5,0.0,8,25.0,0,0,,65.1,28.5,69.8,28.6,,,0,0,9,60.0,39.6,37.5,3,0,0,0,0,1,11.1,9,1.8
Avery Johnson,173108,QB,KANSAS ST,1,2.99,2.92,4.1,,32,199,75.0,8,9,3.5,1.64,1,0,0.0,55.6,5,1,16.7,9,28.1,1,3,,65.4,54.7,70.1,54.5,,,0,0,10,0.0,103.5,0.0,0,0,0,0,1,0,0.0,39,4.3,58.8,17,21,9.5,3.52,1,0,0.0,47.6,10,10,0.0,23,71.9,0,8,,67.9,56.3,73.4,53.1,,64.9,0,1,27,20.0,84.6,8.7,2,0,0,3,2,1,3.7,156,7.4
