player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marshall Jackson,72689,T,W KENTUCKY,10,0,346,70.2,3,9,416,99.8,99.8,97.4,1,17,5,438,439,57.0,3,4,106,100.0,100.0,94.8,9,2,112,112
Lyndon Cooper,143987,C,PITTSBURGH,10,1,268,71.2,0,7,409,100.0,100.0,98.4,2,10,3,438,438,76.9,0,3,177,100.0,100.0,98.0,5,2,188,188
JonDarius Morgan,146917,G,UAB,10,1,321,80.1,2,8,415,99.8,99.8,98.8,1,10,0,438,439,80.1,2,4,180,100.0,100.0,98.3,6,0,192,192
Parker Mitchell,159177,G,MEMPHIS,11,0,218,70.9,2,13,412,100.0,100.0,97.0,0,20,5,438,438,63.7,2,10,200,100.0,100.0,94.5,17,5,217,217
Ryan Baer,156362,T,PITTSBURGH,10,0,268,69.7,2,18,408,100.0,100.0,96.3,1,25,5,437,437,65.4,2,13,177,100.0,100.0,95.2,16,1,188,188
Yakiri Walker,147380,C,MEMPHIS,11,0,218,66.4,3,17,411,100.0,100.0,96.8,0,23,3,437,437,60.8,3,10,200,100.0,100.0,96.2,14,1,217,217
Coleton Price,158567,C,BAYLOR,9,1,118,81.3,0,5,400,100.0,100.0,99.1,4,6,1,437,437,73.8,0,4,161,100.0,100.0,98.8,4,0,174,174
Malachi Breland,169934,G,MEMPHIS,11,0,218,76.8,3,8,411,100.0,100.0,98.2,1,13,2,437,437,70.2,3,7,199,100.0,100.0,97.5,10,0,216,216
Chris Adams,145359,T,MEMPHIS,11,1,218,61.5,2,14,410,100.0,100.0,96.1,3,24,8,436,436,46.7,2,13,199,100.0,100.0,92.7,22,7,216,216
Brandon Sneh,185813,T,UAB,10,2,321,79.7,1,16,410,97.9,97.7,97.2,2,20,3,433,443,71.5,1,12,181,99.5,99.5,95.3,15,2,194,195
Ebubedike Nnabugwu,174465,T,MO STATE,10,2,230,78.7,4,16,409,100.0,100.0,96.8,2,23,3,432,432,70.2,3,9,158,100.0,100.0,94.9,14,2,166,166
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,1,304,64.9,2,10,407,100.0,100.0,97.5,1,16,4,432,432,58.6,1,6,168,100.0,100.0,95.5,11,4,181,181
Wes Hoeh,144049,C,UCONN,11,0,146,75.8,2,9,408,100.0,100.0,98.7,1,11,0,432,432,64.3,2,7,124,100.0,100.0,96.4,9,0,135,135
Erick Cade,146816,T,MO STATE,10,0,230,77.6,1,13,409,100.0,100.0,97.3,0,18,4,432,432,69.8,1,9,158,100.0,100.0,94.9,13,3,166,166
Cash Hudson,164802,C,MO STATE,10,0,230,73.9,4,9,407,100.0,100.0,97.7,0,16,3,430,430,64.6,1,4,158,100.0,100.0,97.2,7,2,166,166
Simon Wilson,170493,C,TULSA,10,2,320,73.4,2,5,399,100.0,100.0,99.1,2,7,0,430,430,61.0,0,4,100,100.0,100.0,98.0,4,0,111,111
Travis Burke,147952,T,MEMPHIS,11,1,218,82.4,2,8,404,100.0,100.0,98.0,6,13,3,429,429,82.1,2,6,198,100.0,100.0,97.0,10,2,214,214
Ryan Mosesso,147426,T,UMASS,10,1,216,57.3,7,19,409,100.0,100.0,96.3,1,28,2,428,428,49.1,5,14,198,100.0,100.0,94.2,21,2,209,209
Mason Myers,172201,C,ARK STATE,9,0,113,69.3,1,13,395,100.0,100.0,98.2,0,14,0,427,427,66.6,1,7,144,100.0,100.0,97.2,8,0,160,160
Rhett Larson,158273,G,SM HOUSTON,10,0,281,61.5,3,13,396,100.0,100.0,96.7,1,21,5,427,427,51.0,2,7,117,100.0,100.0,94.4,11,2,123,123
Max Iheanachor,171881,T,ARIZONA ST,10,1,110,77.2,3,10,397,99.7,99.8,98.4,3,13,0,426,427,69.3,2,8,128,100.0,100.0,96.1,10,0,139,139
Mark Hutchinson,138226,G,MO STATE,10,1,230,67.0,1,14,403,100.0,100.0,97.4,1,18,3,426,426,50.6,1,10,156,100.0,100.0,94.6,14,3,164,164
Laurence Seymore,143949,G,W KENTUCKY,10,0,346,90.1,2,2,403,100.0,100.0,99.5,0,4,0,425,425,76.9,1,2,103,100.0,100.0,98.5,3,0,109,109
Justin Pickett,143870,G,DUKE,10,0,154,79.9,1,11,399,99.8,99.8,98.2,2,13,1,424,425,74.2,1,6,177,100.0,100.0,97.5,8,1,190,190
Brian Parker II,162699,T,DUKE,10,1,154,83.5,1,11,399,99.8,99.8,98.0,2,14,2,424,425,76.3,1,9,177,100.0,100.0,96.6,11,1,190,190
Matt Craycraft,162694,C,DUKE,10,1,154,73.3,1,8,399,99.8,99.8,97.9,1,13,4,424,425,62.6,1,6,177,100.0,100.0,96.3,10,3,190,190
Parker Brailsford,162482,C,ALABAMA,10,0,103,79.6,3,6,402,100.0,100.0,98.9,1,9,0,423,423,70.6,3,4,160,100.0,100.0,97.8,7,0,172,172
Canon Boone,146846,C,MISS STATE,11,0,227,77.9,2,4,398,100.0,100.0,98.5,1,9,3,421,421,72.0,1,1,130,100.0,100.0,97.7,4,2,141,141
Kadyn Proctor,172392,T,ALABAMA,10,0,103,77.4,3,12,400,99.5,99.5,97.9,0,16,1,421,423,70.4,2,6,160,100.0,100.0,96.9,9,1,172,172
Bruno Fina,131791,T,DUKE,10,0,154,62.3,4,11,395,99.7,99.8,97.3,2,18,3,420,421,45.0,2,10,176,100.0,100.0,94.9,15,3,189,189
Tristian Smith,163472,G,ARK STATE,9,0,113,90.9,0,3,389,100.0,100.0,99.4,1,4,1,420,420,86.5,0,2,133,100.0,100.0,99.2,2,0,148,148
Shamarr Jackson,171069,T,APP STATE,10,0,108,45.7,4,28,397,100.0,100.0,95.5,4,34,2,419,419,45.3,1,14,116,100.0,100.0,91.8,17,2,126,126
Everett Small,184060,T,E MICHIGAN,11,0,160,57.5,1,19,392,99.7,99.8,96.9,0,22,2,419,420,56.4,0,13,177,100.0,100.0,95.2,15,2,187,187
Steven Demboski,164536,C,DELAWARE,8,0,151,74.3,2,7,381,100.0,100.0,98.8,1,9,0,417,417,66.8,1,5,166,100.0,100.0,98.2,6,0,177,177
Jayden Williams,146815,T,OLE MISS,11,0,226,79.3,1,13,391,100.0,100.0,98.0,0,15,1,415,415,75.5,1,6,98,100.0,100.0,95.4,8,1,107,107
Brycen Sanders,172527,C,OLE MISS,11,1,226,64.3,2,10,391,100.0,100.0,98.5,1,12,0,415,415,51.5,0,6,98,100.0,100.0,96.9,6,0,107,107
George Maile,158562,G,UTAH ST,10,1,329,58.8,2,6,385,100.0,99.8,97.9,8,12,4,415,416,60.0,2,3,108,100.0,100.0,94.9,8,3,120,120
Patrick Kutas,163635,G,OLE MISS,11,0,226,74.2,2,8,391,100.0,100.0,98.5,2,11,1,415,415,40.2,1,7,98,100.0,100.0,94.9,9,1,107,107
Addison Nichols,157622,G,SMU,10,0,287,86.9,1,4,392,100.0,100.0,99.1,0,6,1,413,413,72.4,0,3,111,100.0,100.0,97.7,4,1,117,117
Jimmy Liston,174964,C,UTAH ST,10,1,329,72.9,3,10,384,100.0,100.0,98.3,1,13,0,413,413,67.2,0,4,108,100.0,100.0,98.1,4,0,120,120
Joshua Bates,173685,C,SMU,10,0,287,82.3,1,7,391,100.0,100.0,99.0,3,8,0,413,413,87.8,0,1,112,100.0,100.0,99.6,1,0,118,118
Diego Pounds,143976,T,OLE MISS,11,0,226,74.0,3,6,388,100.0,100.0,98.8,0,9,0,412,412,63.6,1,3,98,100.0,100.0,98.0,4,0,107,107
Ivan Escobar,147467,C,UTEP,10,0,330,67.1,0,15,385,100.0,100.0,98.1,0,15,0,411,411,56.7,0,5,69,100.0,100.0,96.4,5,0,76,76
Kolt Dieterich,175612,T,SM HOUSTON,10,0,281,63.7,3,14,380,100.0,100.0,97.0,4,20,3,411,411,61.2,0,9,112,100.0,100.0,95.1,10,1,118,118
Ben Taylor-Whitfield,173151,T,TCU,10,1,305,72.8,5,8,388,100.0,100.0,97.6,4,16,3,411,411,62.5,1,4,99,100.0,100.0,94.4,8,3,105,105
Kyle Juergens,128133,G,UCONN,11,0,146,71.3,0,10,387,100.0,100.0,98.2,0,12,2,411,411,58.8,0,9,120,100.0,100.0,95.4,10,1,131,131
Carsten Casady,171035,T,UCONN,11,1,146,62.6,6,16,388,100.0,100.0,97.2,3,22,0,411,411,51.3,2,7,123,100.0,100.0,96.3,9,0,133,133
Blake Miller,156248,T,CLEMSON,10,1,140,78.2,3,8,393,100.0,100.0,98.1,1,13,2,411,411,67.1,2,6,143,100.0,100.0,95.8,10,2,151,151
Tyson Ruffins,175727,C,CAL,10,0,130,76.6,0,8,389,100.0,100.0,98.7,1,9,1,410,410,65.3,0,7,157,100.0,100.0,97.8,7,0,166,166
Ryan Linthicum,144122,C,CLEMSON,10,1,140,73.5,3,11,392,100.0,100.0,98.0,2,15,1,410,410,71.4,1,9,143,100.0,100.0,95.8,11,1,151,151
Jordan Spasojevic-Moko,147012,G,CAL,10,0,130,54.4,3,12,389,100.0,100.0,97.6,0,17,2,410,410,48.3,1,9,162,100.0,100.0,96.3,11,1,171,171
Sheridan Wilson,157336,C,TEXAS TECH,11,0,315,91.4,1,2,390,100.0,100.0,99.6,0,3,0,409,409,88.6,0,2,141,100.0,100.0,99.3,2,0,149,149
Eryx Daugherty,175334,G,BOSTON COL,9,0,121,76.5,2,10,392,100.0,100.0,98.2,0,13,1,407,407,66.3,1,9,176,100.0,100.0,96.6,11,1,183,183
Mark Robinson,211484,T,UTEP,10,0,330,61.2,3,14,380,99.5,99.3,97.8,1,17,0,407,410,48.2,1,4,69,100.0,100.0,96.4,5,0,76,76
Jacoby Jackson,144756,G,MISS STATE,11,0,227,71.6,1,8,382,100.0,100.0,97.8,1,13,4,406,406,66.1,1,5,123,100.0,100.0,95.1,9,3,134,134
Ben Murawski,158624,T,UCONN,11,1,146,56.6,6,14,385,100.0,100.0,96.6,2,23,3,405,405,30.3,5,7,114,100.0,100.0,92.1,15,3,124,124
Michael Hershey,188250,C,MARYLAND,10,1,215,86.1,2,3,395,100.0,100.0,99.4,1,5,0,405,405,80.2,2,2,172,100.0,100.0,98.8,4,0,179,179
Joseph Immediato,145493,G,UTEP,10,0,330,67.4,0,14,377,100.0,100.0,97.6,2,16,2,405,405,40.5,0,8,67,100.0,100.0,92.5,9,1,74,74
James Williams,199468,G,UTEP,10,0,330,74.0,1,6,377,100.0,100.0,99.1,0,7,0,405,405,26.7,0,6,67,100.0,100.0,95.5,6,0,74,74
Josh Thompson,145039,G,LSU,10,0,211,81.5,2,5,375,100.0,100.0,99.1,0,7,0,404,404,71.1,2,4,133,100.0,100.0,97.7,6,0,143,143
Kwabena Asamoah,156503,G,RUTGERS,10,0,278,75.3,3,7,385,100.0,100.0,98.4,0,11,1,403,403,67.4,3,7,199,100.0,100.0,97.0,11,1,210,210
Bryan Felter,129877,G,RUTGERS,10,0,278,62.8,4,7,385,100.0,100.0,97.8,0,14,3,403,403,64.5,1,6,199,100.0,100.0,96.7,10,3,210,210
Sione Nomani,188840,G,S JOSE ST,10,2,285,47.1,3,11,380,100.0,100.0,98.2,5,14,0,403,403,32.4,3,3,113,100.0,100.0,97.3,6,0,122,122
Alan Herron,181445,T,MARYLAND,10,0,215,85.6,1,11,391,99.7,99.8,98.2,0,13,1,402,403,83.6,0,8,171,100.0,100.0,97.7,8,0,179,179
Kevin Cline,123537,T,BOSTON COL,10,0,121,68.9,2,14,385,100.0,100.0,96.9,1,20,4,401,401,63.4,1,12,167,100.0,100.0,94.3,16,3,176,176
Gus Zilinskas,145132,C,RUTGERS,10,0,278,73.6,0,10,383,100.0,100.0,98.7,0,10,0,401,401,70.4,0,8,199,100.0,100.0,98.0,8,0,210,210
Jacob Ponton,184909,T,TEXAS TECH,11,0,315,67.3,4,9,382,100.0,100.0,97.5,2,16,3,401,401,47.3,2,6,137,100.0,100.0,94.9,11,3,145,145
Alexander Doost,176507,G,ARIZONA,10,0,109,73.6,0,10,375,100.0,100.0,98.4,0,11,1,400,400,59.2,0,7,137,100.0,100.0,97.4,7,0,147,147
Davion Carter,158004,G,TEXAS TECH,11,0,315,83.4,3,2,381,100.0,100.0,99.1,0,6,1,400,400,78.3,1,1,138,100.0,100.0,98.6,3,1,146,146
Darius Bell,148375,C,E CAROLINA,10,0,156,65.2,1,11,376,100.0,100.0,98.4,0,12,0,398,398,43.0,0,6,65,100.0,100.0,95.4,6,0,69,69
Emmanuel Poku,162652,G,E CAROLINA,10,0,156,72.9,1,8,376,100.0,100.0,98.8,0,9,0,398,398,60.2,0,4,65,100.0,100.0,96.9,4,0,69,69
Keylen Davis,163067,G,AKRON,11,2,102,49.4,0,13,376,100.0,100.0,97.2,2,17,4,397,397,38.8,0,12,172,100.0,100.0,95.3,14,2,183,183
Luke Eckardt,163282,T,SM HOUSTON,10,2,281,55.0,5,20,367,100.0,100.0,95.0,3,31,6,396,396,40.1,4,10,107,100.0,100.0,90.7,17,3,112,112
Niki Prongos,162464,T,STANFORD,10,1,300,73.9,5,5,376,100.0,100.0,97.3,1,15,5,396,396,69.5,4,1,187,100.0,100.0,96.5,9,4,196,196
Van Wells,157694,C,OREGON ST,10,0,265,79.4,0,5,378,99.7,99.7,99.3,1,5,0,395,396,68.3,0,3,125,100.0,100.0,98.8,3,0,133,133
Noah Josey,126259,G,VIRGINIA,11,0,335,84.6,1,5,384,99.7,99.7,99.2,0,6,0,395,396,81.2,1,3,142,100.0,100.0,98.6,4,0,147,147
Xavier Chaplin,157653,T,AUBURN,10,0,115,71.2,3,10,371,100.0,100.0,97.7,1,15,2,395,395,67.6,2,7,127,100.0,100.0,96.5,9,0,139,139
Kyle Scott,171888,G,ARIZONA ST,10,0,110,58.0,2,14,368,100.0,100.0,97.3,1,18,2,394,394,61.3,1,6,115,100.0,100.0,96.1,8,1,125,125
Ka'ena Decambra,146066,C,ARIZONA,10,0,109,79.4,2,3,368,100.0,100.0,99.0,0,6,1,393,393,68.5,2,2,135,100.0,100.0,98.5,4,0,145,145
Rahtrel Perry,165008,T,MARYLAND,10,0,215,75.3,2,12,383,99.5,99.5,98.2,0,14,0,393,395,68.6,0,9,166,100.0,100.0,97.3,9,0,173,173
Aaron Karas,163326,T,COLO STATE,10,1,144,57.5,3,15,369,100.0,100.0,95.4,2,26,8,393,393,48.4,3,10,154,100.0,100.0,92.5,18,5,165,165
Christian Martin,173491,T,COLO STATE,10,1,144,44.9,4,33,368,100.0,100.0,94.4,2,39,2,392,392,29.1,2,23,154,100.0,100.0,90.6,27,2,165,165
Howard Sampson,156612,T,TEXAS TECH,11,1,315,82.2,1,6,373,100.0,100.0,98.5,6,9,2,392,392,72.2,1,4,134,100.0,100.0,97.4,6,1,142,142
Liam Wortmann,198310,G,COLO STATE,10,0,144,71.5,0,11,367,100.0,100.0,98.0,1,13,2,391,391,65.6,0,8,153,100.0,100.0,96.7,9,1,164,164
Kamar Missouri,129890,T,UTSA,10,1,331,47.3,4,11,364,100.0,100.0,97.1,3,18,3,390,390,12.3,0,8,79,100.0,100.0,93.7,9,1,84,84
Tay Yanta II,144742,C,N TEXAS,10,0,251,81.4,0,5,367,100.0,100.0,99.3,0,5,0,390,390,74.9,0,1,100,100.0,100.0,99.5,1,0,111,111
Mason Murphy,74236,T,AUBURN,10,0,115,59.1,2,15,366,100.0,100.0,94.9,0,27,10,390,390,35.8,2,11,125,100.0,100.0,88.4,21,8,137,137
Matt Henry,190689,G,TROY,10,0,318,69.5,2,4,371,100.0,100.0,97.8,1,11,5,389,389,76.0,1,1,116,100.0,100.0,98.3,3,1,123,123
Henry Tabansi,171215,T,BUFFALO,10,1,126,61.4,3,14,371,100.0,100.0,96.6,2,21,4,389,389,66.5,1,10,149,100.0,100.0,95.6,12,1,155,155
Johnny Dickson III,157660,G,N TEXAS,10,0,251,72.3,1,9,367,100.0,100.0,98.1,0,12,2,389,389,62.4,1,5,100,100.0,100.0,96.0,7,1,111,111
Trevor Brock,171197,T,BUFFALO,10,0,126,69.3,8,12,370,100.0,100.0,97.3,1,20,0,389,389,61.3,3,10,148,100.0,100.0,95.6,13,0,155,155
Zarian McGill,156763,C,COLORADO,10,0,143,85.5,0,5,371,100.0,100.0,99.1,0,6,1,388,388,73.0,0,4,140,100.0,100.0,97.9,5,1,146,146
Noah Rosahac,183378,T,DELAWARE,9,0,151,57.8,3,21,359,100.0,100.0,96.7,2,24,0,387,387,35.3,3,16,153,100.0,100.0,93.8,19,0,164,164
Tyler Doty,130407,G,BUFFALO,10,0,126,79.1,5,2,368,100.0,100.0,98.8,0,8,1,387,387,70.3,4,1,147,100.0,100.0,97.6,6,1,154,154
Braydon Nelson,190617,T,N TEXAS,10,0,251,73.4,2,11,364,100.0,100.0,97.7,4,15,2,386,386,55.0,2,7,99,100.0,100.0,93.4,11,2,110,110
Mateo Rodriguez,189867,G,NEW MEX ST,10,0,242,51.0,4,8,364,100.0,100.0,97.5,0,15,3,386,386,44.2,1,8,137,100.0,100.0,95.3,11,2,149,149
Drake Metcalf,131773,G,VIRGINIA,11,0,335,72.1,2,9,376,100.0,100.0,98.3,1,12,1,386,386,57.2,0,7,142,100.0,100.0,96.8,8,1,146,146
TJ Ferguson,146597,G,SYRACUSE,9,0,304,77.0,1,5,362,100.0,100.0,98.9,0,7,1,386,386,62.2,1,3,145,100.0,100.0,97.9,5,1,156,156
Kahlil House,188868,T,STANFORD,10,1,300,37.6,7,20,365,100.0,100.0,94.9,2,32,5,385,385,39.6,4,15,184,100.0,100.0,92.7,23,4,193,193
Pete Nygra,145875,C,LOUISVILLE,10,0,210,81.8,1,5,364,100.0,100.0,99.2,0,6,0,385,385,70.9,0,4,98,100.0,100.0,98.0,4,0,106,106
Aitor Urionabarrenechea,173499,C,COLO STATE,10,0,144,52.0,7,7,360,100.0,100.0,97.2,0,17,3,384,384,48.8,5,4,150,100.0,100.0,96.3,10,1,161,161
Reid Williams,129405,C,UNLV,10,0,325,79.9,3,6,362,100.0,100.0,98.8,0,9,0,384,384,70.7,2,1,87,100.0,100.0,98.3,3,0,92,92
Rasheed Miller,122451,T,LOUISVILLE,10,1,210,63.2,1,14,362,100.0,100.0,97.4,1,17,2,383,383,57.6,1,10,98,100.0,100.0,94.4,11,0,106,106
Jaleel Davis,143989,T,FIU,10,1,166,45.6,5,24,359,99.4,99.5,95.1,2,32,3,382,384,26.8,3,13,106,100.0,100.0,89.6,19,3,111,111
Broderick Roman,100253,C,SO MISS,10,1,296,79.0,0,6,359,100.0,100.0,98.9,2,7,1,382,382,83.3,0,1,57,100.0,100.0,99.1,1,0,66,66
Josh Atkins,144243,T,ARIZONA ST,10,0,110,70.0,1,13,354,99.7,99.7,97.2,2,17,3,381,382,48.6,0,8,108,100.0,100.0,93.5,11,3,119,119
Joe Cruz,158295,G,SYRACUSE,10,0,304,68.7,2,12,361,100.0,100.0,98.1,0,14,0,381,381,53.5,1,8,145,100.0,100.0,96.9,9,0,154,154
Matt Gulbin,144191,C,MICH STATE,10,1,223,85.5,1,3,360,100.0,100.0,98.9,1,6,2,381,381,75.1,1,3,143,100.0,100.0,97.2,6,2,149,149
Zylon Crisler,158202,G,COLORADO,10,0,143,74.1,3,13,363,100.0,100.0,97.8,0,16,0,381,381,58.7,1,12,140,100.0,100.0,95.4,13,0,146,146
Omar Aigbedion,164383,G,BAYLOR,9,0,118,78.1,2,4,349,100.0,100.0,99.1,1,6,0,380,380,70.6,1,1,127,100.0,100.0,99.2,2,0,137,137
Brandon Baker,184502,T,TEXAS,10,1,311,75.2,2,17,362,100.0,100.0,97.4,2,19,0,380,380,65.2,2,11,144,100.0,100.0,95.5,13,0,150,150
Jayvin Q. James,173357,T,MISS STATE,10,0,227,62.3,7,10,359,100.0,100.0,97.1,1,19,2,380,380,62.7,2,8,129,100.0,100.0,94.6,12,2,138,138
Johnnie Brown III,184277,T,GA SOUTHRN,10,1,174,64.7,3,8,359,99.4,99.5,97.6,2,14,3,380,382,41.1,2,5,99,100.0,100.0,95.5,8,1,103,103
Malik McGowan,122842,G,UNLV,10,1,325,74.1,1,8,358,100.0,100.0,98.5,1,10,1,379,379,51.5,1,5,87,100.0,100.0,95.4,7,1,92,92
Jacarrius Peak,157418,T,NC STATE,10,1,248,82.6,0,4,358,100.0,100.0,98.6,1,7,3,378,378,76.5,0,3,174,100.0,100.0,98.0,5,2,186,186
Lance Robinson,121819,G,LOUISVILLE,10,0,210,66.7,3,6,358,100.0,100.0,97.9,2,12,3,378,378,57.2,0,1,98,100.0,100.0,97.4,3,2,106,106
Mo Clipper Jr.,157618,G,CHARLOTTE,10,0,136,56.9,3,11,354,100.0,100.0,96.9,1,18,4,378,378,35.9,2,9,130,100.0,100.0,94.2,13,2,139,139
Joseph Habinowski,130593,T,MIDDLE TN,10,1,224,44.8,4,18,350,100.0,100.0,95.7,2,26,4,378,378,36.3,1,7,95,100.0,100.0,92.6,11,3,103,103
JaQuan Adams,176868,T,TULSA,9,0,320,74.4,1,9,356,100.0,100.0,98.3,0,11,1,377,377,74.9,0,3,90,100.0,100.0,98.3,3,0,97,97
Jalen Grant,130364,C,NC STATE,10,0,248,66.4,1,11,357,100.0,100.0,98.0,1,13,1,377,377,66.2,0,6,173,100.0,100.0,97.7,7,1,185,185
