player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Everett Small,184060,T,E MICHIGAN,7,0,160,71.3,0,9,249,100.0,100.0,97.8,0,10,1,263,263,59.9,0,7,117,100.0,100.0,96.2,8,1,121,121
Alexander Doost,176507,G,ARIZONA,6,0,109,69.3,0,5,247,100.0,100.0,98.6,0,6,1,263,263,54.6,0,5,93,100.0,100.0,97.3,5,0,102,102
Ivan Escobar,147467,C,UTEP,6,0,330,58.8,0,13,247,100.0,100.0,97.4,0,13,0,263,263,41.7,0,4,37,100.0,100.0,94.6,4,0,41,41
Kwabena Asamoah,156503,G,RUTGERS,6,0,278,78.1,2,4,247,100.0,100.0,98.4,0,7,1,263,263,65.6,2,4,128,100.0,100.0,96.9,7,1,138,138
Bryan Felter,129877,G,RUTGERS,6,0,278,58.4,3,6,247,100.0,100.0,97.4,0,11,2,263,263,59.6,1,5,128,100.0,100.0,96.1,8,2,138,138
Alex Atcavage,123591,G,FAU,5,0,165,60.0,2,9,252,100.0,100.0,97.8,0,11,0,263,263,32.5,1,6,69,100.0,100.0,94.9,7,0,73,73
JonDarius Morgan,146917,G,UAB,6,1,321,87.3,1,3,250,99.6,99.6,99.2,1,4,0,263,264,87.7,1,2,103,100.0,100.0,98.5,3,0,108,108
Brandon Sneh,185813,T,UAB,6,2,321,81.9,1,4,248,98.0,97.8,98.2,2,7,2,261,267,73.6,1,3,103,99.0,99.1,96.1,6,2,109,110
Mateo Guevara,156598,G,MIDDLE TN,6,0,224,67.9,0,6,242,100.0,100.0,98.3,2,7,1,260,260,35.4,0,6,75,100.0,100.0,94.7,7,1,77,77
Mark Robinson,211484,T,UTEP,6,0,330,49.4,2,13,243,99.6,99.6,96.9,1,15,0,260,261,17.5,1,4,37,100.0,100.0,93.2,5,0,41,41
Ryan Mosesso,147426,T,UMASS,6,0,216,57.9,4,10,248,100.0,100.0,96.4,0,16,2,259,259,51.7,3,7,118,100.0,100.0,94.1,12,2,126,126
Kyle Scott,171888,G,ARIZONA ST,6,0,110,58.8,0,12,239,100.0,100.0,97.1,1,13,1,259,259,51.7,0,6,75,100.0,100.0,96.0,6,0,83,83
Jacarrius Peak,157418,T,NC STATE,7,0,248,90.1,0,2,242,100.0,100.0,98.8,0,4,2,257,257,89.5,0,1,108,100.0,100.0,98.6,2,1,116,116
James Williams,199468,G,UTEP,6,0,330,75.8,1,3,239,100.0,100.0,99.2,0,4,0,256,256,37.6,0,3,35,100.0,100.0,95.7,3,0,39,39
Jalen Grant,130364,C,NC STATE,7,0,248,61.3,2,5,241,100.0,100.0,97.7,0,9,2,256,256,55.4,1,2,107,100.0,100.0,96.7,5,2,115,115
Ka'ena Decambra,146066,C,ARIZONA,6,0,109,80.3,0,1,240,100.0,100.0,99.4,0,2,1,256,256,76.3,0,0,91,100.0,100.0,100.0,0,0,100,100
Marshall Jackson,72689,T,W KENTUCKY,6,0,346,68.5,2,5,244,100.0,100.0,97.7,1,9,2,256,256,58.4,2,2,52,100.0,100.0,94.2,5,1,56,56
Quincy Jenkins,122299,G,W KENTUCKY,6,1,346,54.0,2,9,244,100.0,100.0,97.7,2,11,0,256,256,40.2,1,6,52,100.0,100.0,93.3,7,0,56,56
Joseph Immediato,145493,G,UTEP,6,0,330,72.7,0,7,239,100.0,100.0,98.1,1,8,1,256,256,37.6,0,5,35,100.0,100.0,92.9,5,0,39,39
Kevin Cline,123537,T,BOSTON COL,6,0,121,73.5,2,8,246,100.0,100.0,97.6,0,11,1,255,255,74.3,1,6,104,100.0,100.0,96.6,7,0,109,109
Logan Taylor,151098,G,BOSTON COL,6,0,121,88.0,0,2,246,100.0,100.0,98.8,0,4,2,255,255,85.6,0,0,104,100.0,100.0,99.0,1,1,109,109
Eryx Daugherty,175334,G,BOSTON COL,6,0,121,82.0,1,5,246,100.0,100.0,98.8,0,6,0,255,255,75.5,1,4,104,100.0,100.0,97.6,5,0,109,109
Coltin Deery,162790,C,TCU,6,0,305,78.4,0,2,241,100.0,100.0,98.8,0,4,2,255,255,76.3,0,1,79,100.0,100.0,98.1,2,1,84,84
Luke Eckardt,163282,T,SM HOUSTON,6,0,281,47.4,2,16,236,100.0,100.0,94.1,1,23,5,253,253,38.0,1,8,60,100.0,100.0,89.2,11,2,63,63
Xavier Hill,124098,G,COLORADO,7,0,143,78.6,0,7,239,100.0,100.0,98.1,0,8,1,253,253,62.3,0,5,81,100.0,100.0,95.7,6,1,86,86
Teague Andersen,163424,T,NC STATE,7,1,248,65.6,6,11,238,100.0,100.0,96.0,1,18,1,253,253,66.2,3,7,107,100.0,100.0,94.4,11,1,115,115
Sam Hecht,144601,C,KANSAS ST,7,0,199,81.4,0,4,246,100.0,100.0,99.2,0,4,0,253,253,71.3,0,4,71,100.0,100.0,97.2,4,0,75,75
Jason Steele,173457,G,BOISE ST,6,1,120,57.3,2,12,237,100.0,100.0,96.6,1,15,1,253,253,50.7,1,8,95,100.0,100.0,95.3,9,0,103,103
Rhett Larson,158273,G,SM HOUSTON,6,0,281,58.4,1,7,236,100.0,100.0,97.0,0,11,3,253,253,76.2,0,1,60,100.0,100.0,99.2,1,0,63,63
Kage Casey,157197,T,BOISE ST,6,0,120,75.7,0,6,235,100.0,100.0,98.3,0,7,1,251,251,75.9,0,4,94,100.0,100.0,96.8,5,1,102,102
Max Iheanachor,171881,T,ARIZONA ST,6,1,110,79.6,0,6,231,100.0,100.0,98.7,2,6,0,251,251,75.1,0,4,73,100.0,100.0,97.3,4,0,81,81
Taj White,162921,T,RUTGERS,6,0,278,52.7,4,13,235,100.0,100.0,96.0,1,18,1,251,251,39.4,4,11,123,100.0,100.0,93.1,16,1,133,133
Erick Cade,146816,T,MO STATE,6,0,230,80.1,0,8,237,100.0,100.0,97.5,0,10,2,251,251,70.9,0,6,85,100.0,100.0,95.3,7,1,89,89
Ebubedike Nnabugwu,174465,G,MO STATE,6,1,230,75.7,4,10,237,100.0,100.0,97.0,1,14,0,251,251,66.0,3,5,85,100.0,100.0,95.3,8,0,89,89
Logan Moore,173338,T,UAB,6,3,321,62.3,1,8,236,97.9,98.0,96.8,6,12,3,250,255,44.0,1,5,98,99.0,99.0,93.9,9,3,104,105
J.C. Davis,157231,T,ILLINOIS,7,0,187,77.1,1,7,231,100.0,100.0,97.4,0,10,2,250,250,68.8,0,3,60,100.0,100.0,94.2,5,2,67,67
Edward Fonua,173529,G,FRESNO ST,7,0,169,70.5,1,8,237,100.0,100.0,98.1,0,9,0,250,250,73.3,0,4,80,100.0,100.0,97.5,4,0,84,84
Josh Gesky,144808,G,ILLINOIS,7,0,187,84.7,0,3,231,100.0,100.0,98.9,0,4,1,250,250,81.5,0,0,60,100.0,100.0,98.3,1,1,67,67
Sioape Vatikani,158334,G,CAL,6,0,130,62.7,0,6,234,100.0,100.0,97.9,0,8,2,250,250,51.6,0,5,99,100.0,100.0,95.5,7,2,107,107
Cash Hudson,164802,C,MO STATE,6,0,230,75.8,3,5,236,100.0,100.0,97.9,0,9,1,250,250,67.4,1,1,85,100.0,100.0,98.8,2,0,89,89
Sione Nomani,188840,G,S JOSE ST,6,2,285,44.6,2,6,232,100.0,100.0,98.3,3,8,0,249,249,29.4,2,2,70,100.0,100.0,97.1,4,0,77,77
Melvin Priestly,167108,T,ILLINOIS,7,1,187,68.9,0,5,229,100.0,100.0,98.0,3,7,2,248,248,66.0,0,2,60,100.0,100.0,95.0,4,2,67,67
Ben Taylor-Whitfield,173151,T,TCU,6,0,305,68.7,3,2,234,100.0,100.0,97.6,2,8,3,248,248,62.8,1,2,77,100.0,100.0,94.2,6,3,82,82
Jim Bonifas,144544,C,IOWA STATE,7,1,193,76.9,0,3,234,100.0,100.0,99.4,1,3,0,248,248,61.9,0,1,79,100.0,100.0,99.4,1,0,82,82
Mark Hutchinson,138226,G,MO STATE,6,1,230,64.0,1,8,234,100.0,100.0,97.2,1,11,2,248,248,44.4,1,6,85,100.0,100.0,93.5,9,2,89,89
BJ Williams,170127,G,PITTSBURGH,6,0,268,69.6,1,6,239,100.0,100.0,98.1,0,8,1,248,248,65.1,0,4,93,100.0,100.0,96.8,5,1,95,95
Blake Miller,156248,T,CLEMSON,6,1,140,76.2,3,5,235,100.0,100.0,98.3,1,8,0,248,248,62.1,2,4,86,100.0,100.0,96.5,6,0,92,92
Ryan Linthicum,144122,C,CLEMSON,6,1,140,75.2,1,8,235,100.0,100.0,98.1,2,9,0,248,248,70.5,0,7,86,100.0,100.0,95.9,7,0,92,92
Matt Henry,190689,G,TROY,6,0,318,79.7,1,2,232,100.0,100.0,98.9,0,4,1,247,247,83.9,0,1,72,100.0,100.0,99.3,1,0,79,79
Zarian McGill,156763,C,COLORADO,7,0,143,86.2,0,3,234,100.0,100.0,99.4,0,3,0,247,247,75.4,0,2,78,100.0,100.0,98.7,2,0,83,83
Collin Sadler,156251,G,CLEMSON,6,1,140,49.3,1,14,234,100.0,100.0,96.4,1,16,1,247,247,38.2,1,7,85,100.0,100.0,94.1,9,1,91,91
George Maile,158562,G,UTAH ST,6,0,329,57.8,2,4,229,100.0,99.6,97.4,5,9,3,247,248,52.8,2,3,78,100.0,100.0,94.2,7,2,84,84
Lyndon Cooper,143987,C,PITTSBURGH,6,0,268,69.6,0,3,238,100.0,100.0,98.5,1,5,2,247,247,81.4,0,0,92,100.0,100.0,98.9,1,1,94,94
Jacob Spomer,163415,C,FRESNO ST,7,0,169,79.3,3,2,234,100.0,100.0,98.9,0,5,0,247,247,73.8,2,1,80,100.0,100.0,98.1,3,0,84,84
Jimmy Liston,174964,C,UTAH ST,6,1,329,74.6,1,4,229,100.0,100.0,98.5,1,6,1,246,246,65.4,0,3,78,100.0,100.0,96.8,4,1,84,84
Simon Wilson,170493,C,TULSA,6,2,320,66.2,2,2,233,100.0,100.0,99.1,2,4,0,246,246,62.3,0,2,66,100.0,100.0,98.5,2,0,72,72
Justin Pickett,143870,G,DUKE,6,0,154,80.8,0,6,229,100.0,100.0,98.7,0,6,0,246,246,74.0,0,3,94,100.0,100.0,98.4,3,0,101,101
John Pastore,157770,T,KANSAS ST,7,0,199,74.6,1,5,239,99.6,99.6,98.3,1,7,1,246,247,64.8,0,3,70,100.0,100.0,96.4,4,1,74,74
Brian Parker II,162699,T,DUKE,6,1,154,85.7,0,6,229,100.0,100.0,98.7,1,6,0,246,246,78.4,0,5,94,100.0,100.0,97.3,5,0,101,101
Matt Craycraft,162694,C,DUKE,6,1,154,69.6,1,7,229,100.0,100.0,96.9,1,11,3,246,246,57.6,1,5,94,100.0,100.0,94.7,8,2,101,101
Parker Brailsford,162482,C,ALABAMA,6,0,103,77.2,1,3,234,100.0,100.0,99.1,1,4,0,245,245,69.8,1,2,87,100.0,100.0,98.3,3,0,93,93
Aleric Watson,156654,T,ARK STATE,5,0,113,73.0,1,8,228,100.0,100.0,97.1,1,11,2,245,245,62.2,1,4,80,100.0,100.0,94.4,7,2,89,89
Broderick Roman,100253,C,SO MISS,6,0,296,82.7,0,4,226,100.0,100.0,99.1,1,4,0,244,244,79.2,0,1,38,100.0,100.0,98.7,1,0,43,43
Darius Bell,148375,C,E CAROLINA,6,0,156,62.1,1,5,227,100.0,100.0,98.2,0,7,1,244,244,43.7,0,2,40,100.0,100.0,97.5,2,0,44,44
Kadyn Proctor,172392,T,ALABAMA,6,0,103,68.6,3,8,233,99.6,99.6,97.2,0,12,1,244,245,56.6,2,4,87,100.0,100.0,95.4,7,1,93,93
Jimarion McCrimon,175196,T,E CAROLINA,6,0,156,53.4,2,8,227,100.0,100.0,97.4,1,11,1,244,244,77.2,0,0,40,100.0,100.0,97.5,1,1,44,44
Emmanuel Poku,162652,G,E CAROLINA,6,0,156,66.4,1,6,227,100.0,100.0,98.5,0,7,0,244,244,38.6,0,4,40,100.0,100.0,95.0,4,0,44,44
Ashton Tripp,176695,T,WASH STATE,6,0,341,53.2,1,9,228,100.0,100.0,97.8,0,10,0,243,243,45.1,1,4,47,100.0,100.0,94.7,5,0,51,51
Brock Dieu,146503,C,WASH STATE,6,0,341,76.3,0,2,228,100.0,100.0,98.7,1,4,2,243,243,61.9,0,1,47,100.0,100.0,96.8,2,1,51,51
AJ Vaipulu,74652,G,WASH STATE,6,0,341,58.7,0,8,228,100.0,100.0,98.2,1,8,0,243,243,60.5,0,2,47,100.0,100.0,97.9,2,0,51,51
Bruno Fina,131791,T,DUKE,6,0,154,57.0,2,7,225,100.0,100.0,98.0,1,9,0,242,242,40.8,1,7,93,100.0,100.0,95.7,8,0,100,100
Ryan Baer,156362,T,PITTSBURGH,6,0,268,63.2,2,11,233,100.0,100.0,95.5,1,17,4,242,242,62.1,2,8,91,100.0,100.0,94.5,10,0,93,93
Laurence Seymore,143949,G,W KENTUCKY,6,0,346,88.8,0,1,230,100.0,100.0,99.8,0,1,0,242,242,72.3,0,1,49,100.0,100.0,99.0,1,0,53,53
Kolt Dieterich,175612,T,SM HOUSTON,6,0,281,58.7,3,8,225,100.0,100.0,96.7,2,13,2,242,242,62.6,0,3,56,100.0,100.0,97.3,3,0,59,59
Daylon Metoyer,190992,T,BOISE ST,6,0,120,48.0,1,15,228,100.0,100.0,96.1,0,17,1,242,242,46.6,1,8,91,100.0,100.0,94.0,10,1,98,98
Tristan Bounds,144927,T,ARIZONA,6,0,109,82.5,0,7,228,100.0,100.0,98.0,0,8,1,241,241,84.5,0,5,80,100.0,100.0,96.9,5,0,87,87
Carter Miller,156713,C,UCF,6,0,323,66.7,1,10,231,100.0,100.0,97.6,0,11,0,241,241,84.8,0,1,52,100.0,100.0,99.0,1,0,56,56
Tay Yanta II,144742,C,N TEXAS,6,0,251,77.7,0,4,224,100.0,100.0,99.1,0,4,0,240,240,77.9,0,0,67,100.0,100.0,100.0,0,0,73,73
Jonny Lester,158515,G,WASH STATE,6,0,341,48.4,3,8,225,100.0,100.0,97.1,0,12,1,240,240,22.5,1,4,47,100.0,100.0,92.6,6,1,51,51
James Neal III,157599,T,IOWA STATE,7,1,193,62.9,1,11,226,100.0,100.0,96.9,2,13,1,240,240,49.1,0,6,78,100.0,100.0,94.9,7,1,81,81
Jordan Seaton,183886,T,COLORADO,7,0,143,94.7,0,1,226,100.0,100.0,99.8,1,1,0,240,240,94.7,0,0,78,100.0,100.0,100.0,0,0,83,83
Zylon Crisler,158202,G,COLORADO,7,0,143,76.4,1,7,226,100.0,100.0,98.2,0,8,0,240,240,56.0,0,7,78,100.0,100.0,95.5,7,0,83,83
Johnny Dickson III,157660,G,N TEXAS,6,0,251,63.9,0,7,224,100.0,100.0,97.5,0,9,2,239,239,56.4,0,3,67,100.0,100.0,96.3,4,1,73,73
Calib Perez,122381,G,UAB,6,1,321,72.7,0,4,225,100.0,100.0,99.1,1,4,0,239,239,62.9,0,4,91,100.0,100.0,97.8,4,0,97,97
Tyler Miller,122526,T,IOWA STATE,7,0,193,63.5,2,6,226,100.0,100.0,97.8,0,9,1,239,239,60.0,0,4,78,100.0,100.0,96.2,5,1,81,81
Ja'Kavion Nonar,162800,T,FAU,5,1,165,68.6,3,6,225,100.0,100.0,97.6,2,10,1,238,238,61.3,3,4,68,100.0,100.0,93.4,8,1,74,74
Tyson Ruffins,175727,C,CAL,6,0,130,75.5,0,4,223,100.0,100.0,99.1,0,4,0,238,238,66.0,0,3,97,100.0,100.0,98.5,3,0,104,104
Derrell Bailey Jr.,123340,T,GA STATE,6,0,175,60.1,4,8,222,99.6,99.6,96.8,0,13,1,237,238,48.4,2,5,74,100.0,100.0,93.9,8,1,78,78
Josh Thompson,145039,G,LSU,6,0,211,80.2,0,4,218,100.0,100.0,99.1,0,4,0,237,237,72.5,0,3,82,100.0,100.0,98.2,3,0,89,89
Brandon Henderson,174027,G,ILLINOIS,7,0,187,64.5,1,5,219,100.0,100.0,97.7,0,8,2,236,236,51.6,1,2,58,100.0,100.0,94.0,5,2,64,64
Braydon Nelson,190617,T,N TEXAS,6,0,251,75.9,1,4,221,100.0,100.0,98.4,3,6,1,236,236,64.5,1,1,66,100.0,100.0,97.0,3,1,72,72
Kobe Baynes,122692,G,KANSAS,7,1,198,72.6,0,8,223,100.0,100.0,98.2,2,8,0,235,235,38.2,0,7,55,100.0,100.0,93.6,7,0,61,61
Michael Hershey,188250,C,MARYLAND,6,1,215,81.6,0,4,230,100.0,100.0,99.1,1,4,0,235,235,77.9,0,3,95,100.0,100.0,98.4,3,0,97,97
JaQuan Adams,176868,T,TULSA,6,0,320,69.7,0,5,224,100.0,100.0,98.4,0,6,1,235,235,70.8,0,2,63,100.0,100.0,98.4,2,0,68,68
Kamar Missouri,129890,T,UTSA,6,1,331,43.8,2,8,220,100.0,100.0,97.3,2,11,1,235,235,15.8,0,5,53,100.0,100.0,93.4,6,1,55,55
Kaden Robnett,175106,C,NEW MEXICO,6,0,241,62.2,1,7,212,100.0,100.0,98.1,1,8,0,234,234,80.1,0,1,54,100.0,100.0,99.1,1,0,62,62
Tyree Adams,172467,T,LSU,6,0,211,64.4,4,6,215,100.0,100.0,97.7,0,10,0,234,234,61.5,2,3,79,100.0,100.0,96.8,5,0,86,86
Mason Myers,172201,C,ARK STATE,5,0,113,69.4,1,7,217,100.0,100.0,98.2,0,8,0,234,234,54.0,1,5,76,100.0,100.0,96.1,6,0,85,85
Niki Prongos,162464,T,STANFORD,6,1,300,69.7,4,3,223,100.0,100.0,96.6,1,11,4,234,234,62.1,3,1,111,100.0,100.0,95.5,7,3,116,116
Caden Kitler,158445,C,ARKANSAS,6,0,111,74.7,0,7,221,100.0,100.0,98.4,3,7,0,234,234,75.6,0,3,103,100.0,100.0,98.5,3,0,110,110
Josh Atkins,144243,T,ARIZONA ST,6,0,110,68.3,0,11,215,100.0,100.0,97.4,2,11,0,234,234,47.4,0,7,63,100.0,100.0,94.4,7,0,71,71
Marcus Miller,128363,C,MIDDLE TN,5,0,224,51.3,0,7,217,100.0,100.0,97.0,0,10,3,233,233,41.8,0,5,67,100.0,100.0,93.3,7,2,69,69
Jack Walsh,150706,C,WYOMING,6,0,351,70.8,0,8,213,100.0,100.0,98.1,0,8,0,233,233,73.7,0,3,91,100.0,100.0,98.4,3,0,104,104
Benjamin Roy Jr.,146391,C,UMASS,6,1,216,45.1,2,7,223,100.0,100.0,97.5,1,10,1,233,233,40.3,1,5,110,100.0,100.0,97.3,6,0,118,118
Bryce Foster,146994,C,KANSAS,7,0,198,75.1,1,7,221,100.0,100.0,98.2,0,8,0,233,233,80.6,0,3,55,100.0,100.0,97.3,3,0,61,61
Corey Robinson II,144567,T,ARKANSAS,6,1,111,85.2,1,5,220,100.0,100.0,98.6,3,6,0,233,233,81.4,0,4,102,100.0,100.0,98.0,4,0,109,109
Rex Johnsen,157668,T,WYOMING,6,1,351,57.4,0,10,213,100.0,100.0,96.7,1,12,2,233,233,48.8,0,7,91,100.0,100.0,95.1,8,1,104,104
Calvin Clements,173069,T,KANSAS,7,0,198,14.2,3,16,220,99.5,99.6,93.9,1,23,4,232,233,4.4,3,7,54,98.2,98.4,87.0,12,2,60,61
Mo Clipper Jr.,157618,G,CHARLOTTE,6,0,136,59.5,4,5,212,100.0,100.0,96.9,0,11,2,232,232,39.5,2,5,78,100.0,100.0,94.2,8,1,86,86
Alan Herron,181445,T,MARYLAND,6,0,215,80.1,0,10,226,99.6,99.6,97.8,0,10,0,232,233,75.0,0,7,94,100.0,100.0,96.3,7,0,97,97
Andrew Leingang,144599,T,KANSAS ST,7,0,199,75.6,1,5,226,100.0,100.0,98.7,0,6,0,232,232,83.8,0,3,64,100.0,100.0,97.7,3,0,67,67
Caden Barnett,150690,G,WYOMING,6,1,351,80.2,1,3,212,100.0,100.0,99.1,2,4,0,232,232,70.3,1,2,90,100.0,100.0,98.3,3,0,103,103
Fernando Carmona,146185,G,ARKANSAS,6,0,111,76.0,2,3,219,99.5,99.6,98.9,2,5,0,232,233,76.7,0,2,101,99.0,99.1,99.0,2,0,108,109
Addison Nichols,157622,G,SMU,6,0,287,84.9,0,2,222,100.0,100.0,99.1,0,3,1,231,231,67.3,0,1,65,100.0,100.0,97.7,2,1,67,67
Joshua Bates,173685,C,SMU,6,0,287,83.8,1,3,221,100.0,100.0,99.1,1,4,0,231,231,87.1,0,0,66,100.0,100.0,100.0,0,0,68,68
Preston Cushman,163653,T,UCF,6,0,323,74.5,2,6,222,100.0,100.0,98.2,0,8,0,231,231,57.8,1,3,51,100.0,100.0,96.1,4,0,55,55
Febechi Nwaiwu,145324,G,OKLAHOMA,6,0,261,89.0,0,2,223,100.0,100.0,99.6,0,2,0,230,230,85.4,0,2,80,100.0,100.0,98.7,2,0,84,84
Anthony Caccese,173606,G,DELAWARE,5,0,151,71.7,0,2,214,100.0,100.0,99.1,0,3,1,230,230,68.5,0,1,91,100.0,100.0,98.4,2,1,98,98
