player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joseph Immediato,145493,G,UTEP,5,0,330,82.4,0,2,210,100.0,100.0,99.5,1,2,0,226,226,65.1,0,2,28,100.0,100.0,96.4,2,0,32,32
Ben Murawski,158624,T,UCONN,6,0,146,57.9,3,7,215,100.0,100.0,96.3,0,13,3,226,226,28.7,3,4,61,100.0,100.0,89.3,10,3,66,66
Ivan Escobar,147467,C,UTEP,5,0,330,59.5,0,11,210,100.0,100.0,97.4,0,11,0,225,225,46.2,0,2,28,100.0,100.0,96.4,2,0,32,32
Mark Robinson,211484,T,UTEP,5,0,330,57.7,1,8,209,99.5,99.6,97.8,1,9,0,225,226,24.4,1,2,28,100.0,100.0,94.6,3,0,32,32
Luke Eckardt,163282,T,SM HOUSTON,5,0,281,46.5,2,14,210,100.0,100.0,93.8,1,21,5,225,225,41.6,1,7,55,100.0,100.0,89.1,10,2,58,58
Rhett Larson,158273,G,SM HOUSTON,5,0,281,58.7,1,5,210,100.0,100.0,97.1,0,9,3,225,225,74.8,0,1,55,100.0,100.0,99.1,1,0,58,58
Jordan Spasojevic-Moko,147012,G,CAL,6,0,130,58.6,2,7,211,100.0,100.0,97.4,0,10,1,224,224,50.5,1,6,93,100.0,100.0,96.2,7,0,100,100
Ethan Trent,174973,G,PURDUE,5,0,273,62.5,0,6,210,100.0,100.0,98.1,0,7,1,224,224,50.1,0,4,63,100.0,100.0,95.2,5,1,72,72
Joey Tanona,156975,T,PURDUE,5,1,273,71.8,0,4,210,100.0,100.0,98.1,3,6,2,224,224,51.7,0,4,63,100.0,100.0,96.8,4,0,72,72
Xavier Hill,124098,G,COLORADO,6,0,143,76.8,0,6,210,100.0,100.0,98.1,0,7,1,223,223,61.2,0,5,77,100.0,100.0,95.5,6,1,83,83
Cayden Sweatt,175006,G,APP STATE,5,0,108,71.2,1,2,214,100.0,100.0,98.4,0,5,2,223,223,73.4,0,1,73,100.0,100.0,97.9,2,1,78,78
Mateo Guevara,156598,G,MIDDLE TN,5,0,224,66.3,0,6,207,100.0,100.0,98.1,1,7,1,222,222,29.8,0,6,65,100.0,100.0,93.8,7,1,66,66
Bradyn Joiner,172454,C,PURDUE,5,0,273,76.2,1,7,208,100.0,100.0,98.1,0,8,0,222,222,67.1,0,3,62,100.0,100.0,97.6,3,0,71,71
Malik Williams,128441,T,NEW MEX ST,5,0,242,29.9,0,9,204,100.0,100.0,96.3,0,12,3,221,221,33.5,0,6,54,100.0,100.0,88.9,9,3,61,61
Sam Hecht,144601,C,KANSAS ST,6,0,199,77.4,0,5,214,100.0,100.0,98.8,0,5,0,219,219,67.8,0,4,61,100.0,100.0,96.7,4,0,64,64
Bakyne Coly,174953,T,PURDUE,5,0,273,34.1,2,13,205,100.0,100.0,95.9,1,16,1,218,218,14.5,2,8,60,100.0,100.0,90.0,11,1,68,68
Jacarrius Peak,157418,T,NC STATE,6,0,248,88.2,0,2,203,100.0,100.0,98.5,0,4,2,218,218,86.5,0,1,87,100.0,100.0,98.3,2,1,95,95
Nate Hale,174865,T,S JOSE ST,5,0,285,48.0,4,11,204,100.0,100.0,96.3,0,15,0,217,217,20.9,3,3,58,100.0,100.0,94.8,6,0,64,64
Zarian McGill,156763,C,COLORADO,6,0,143,83.4,0,3,205,100.0,100.0,99.3,0,3,0,217,217,72.6,0,2,74,100.0,100.0,98.6,2,0,80,80
Jalen Grant,130364,C,NC STATE,6,0,248,62.7,1,5,202,100.0,100.0,98.0,0,7,1,217,217,61.8,0,2,86,100.0,100.0,97.7,3,1,94,94
John Pastore,157770,T,KANSAS ST,6,0,199,79.0,1,5,211,99.5,99.5,98.6,0,6,0,216,217,70.6,0,3,60,100.0,100.0,97.5,3,0,63,63
Davion Weatherspoon,145888,G,OHIO,6,0,259,70.3,0,4,204,100.0,100.0,98.5,1,5,1,215,215,72.6,0,2,57,100.0,100.0,98.2,2,0,64,64
Shedrick Rhodes Jr.,130602,T,OHIO,6,0,259,67.9,1,3,204,100.0,100.0,97.5,1,7,3,215,215,61.0,0,2,57,100.0,100.0,98.2,2,0,64,64
Jason Steele,173457,G,BOISE ST,5,0,120,59.5,2,10,200,100.0,100.0,97.0,0,12,0,215,215,52.3,1,6,83,100.0,100.0,95.8,7,0,90,90
Kevin Cline,123537,T,BOSTON COL,5,0,121,74.4,2,9,207,100.0,100.0,96.9,0,12,1,214,214,67.1,1,8,81,100.0,100.0,94.4,9,0,85,85
Ebubedike Nnabugwu,174465,G,MO STATE,5,1,230,69.4,4,9,200,100.0,100.0,96.7,1,13,0,214,214,54.5,3,4,64,100.0,100.0,94.5,7,0,68,68
Eryx Daugherty,175334,G,BOSTON COL,5,0,121,74.3,2,4,207,100.0,100.0,98.6,0,6,0,214,214,61.0,2,3,81,100.0,100.0,96.9,5,0,85,85
Logan Taylor,151098,G,BOSTON COL,5,0,121,84.2,1,2,207,100.0,100.0,98.8,0,4,1,214,214,79.4,1,0,81,100.0,100.0,99.4,1,0,85,85
Erick Cade,146816,T,MO STATE,5,0,230,79.2,0,8,200,100.0,100.0,97.5,0,9,1,214,214,69.2,0,6,64,100.0,100.0,95.3,6,0,68,68
Teague Andersen,163424,T,NC STATE,6,0,248,64.8,6,8,199,100.0,100.0,96.5,0,14,0,214,214,67.3,3,5,86,100.0,100.0,95.3,8,0,94,94
Kolt Dieterich,175612,T,SM HOUSTON,5,0,281,61.2,3,8,199,100.0,100.0,97.2,2,11,0,214,214,62.2,0,3,51,100.0,100.0,97.1,3,0,54,54
Adam Lepkowski,145455,C,UAB,5,0,321,74.0,0,3,206,100.0,100.0,99.3,1,3,0,213,213,65.7,0,2,81,100.0,100.0,98.8,2,0,83,83
Cash Hudson,164802,C,MO STATE,5,0,230,76.6,2,5,199,100.0,100.0,97.7,0,8,1,213,213,68.6,1,1,64,100.0,100.0,98.4,2,0,68,68
Kage Casey,157197,T,BOISE ST,5,0,120,71.3,0,6,198,100.0,100.0,97.5,0,8,2,213,213,68.9,0,4,82,100.0,100.0,95.1,6,2,89,89
Drake Metcalf,131773,G,VIRGINIA,6,0,335,67.7,0,6,208,100.0,100.0,98.6,1,6,0,213,213,53.4,0,5,80,100.0,100.0,96.9,5,0,83,83
Nick Marinaro,148848,C,OHIO,6,0,259,57.2,0,8,201,100.0,100.0,97.5,0,9,1,212,212,54.9,0,3,57,100.0,100.0,97.4,3,0,64,64
Ryan Linthicum,144122,C,CLEMSON,5,1,140,71.9,1,8,199,100.0,100.0,97.7,2,9,0,212,212,68.4,0,7,77,100.0,100.0,95.5,7,0,83,83
Peseti Lapuaho,159070,T,S JOSE ST,5,0,285,28.6,0,10,199,99.5,99.5,97.0,0,11,1,212,213,43.7,0,4,57,100.0,100.0,96.5,4,0,63,63
Blake Miller,156248,T,CLEMSON,5,1,140,73.2,3,5,199,100.0,100.0,98.0,1,8,0,212,212,59.1,2,4,77,100.0,100.0,96.1,6,0,83,83
JonDarius Morgan,146917,G,UAB,5,0,321,85.2,0,3,205,99.5,99.5,99.3,0,3,0,212,213,86.8,0,2,81,100.0,100.0,98.8,2,0,83,83
Jim Bonifas,144544,C,IOWA STATE,6,0,193,76.5,0,1,197,100.0,100.0,99.7,0,1,0,211,211,62.6,0,0,65,100.0,100.0,100.0,0,0,68,68
Mark Hutchinson,138226,G,MO STATE,5,1,230,71.3,0,4,197,100.0,100.0,98.0,1,6,2,211,211,61.3,0,2,64,100.0,100.0,95.3,4,2,68,68
Collin Sadler,156251,G,CLEMSON,5,1,140,46.3,0,13,198,100.0,100.0,96.2,1,14,1,211,211,38.5,0,7,76,100.0,100.0,94.1,8,1,82,82
Omar Aigbedion,164383,G,BAYLOR,5,0,118,70.1,2,2,192,100.0,100.0,99.0,1,4,0,211,211,55.7,1,0,61,100.0,100.0,99.2,1,0,69,69
Alexander Doost,176507,G,ARIZONA,5,0,109,67.9,0,4,198,100.0,100.0,98.5,0,5,1,211,211,48.5,0,4,70,100.0,100.0,97.1,4,0,77,77
Brandon Sneh,185813,T,UAB,5,1,321,80.7,1,4,203,98.5,98.6,98.8,1,5,0,210,213,71.2,1,3,80,98.8,98.8,97.5,4,0,82,83
Mo Clipper Jr.,157618,G,CHARLOTTE,5,0,136,54.0,3,7,190,100.0,100.0,96.3,0,12,2,210,210,29.6,2,7,71,100.0,100.0,92.3,10,1,79,79
Broderick Roman,100253,C,SO MISS,5,0,296,81.4,0,4,196,100.0,100.0,99.0,0,4,0,210,210,78.3,0,1,34,100.0,100.0,98.5,1,0,40,40
Joseph Harbert,157842,C,S JOSE ST,5,0,285,55.3,2,6,197,100.0,100.0,98.0,0,8,0,210,210,23.2,2,5,58,100.0,100.0,94.0,7,0,64,64
Anthony Carter Jr.,122856,G,NC STATE,6,1,248,70.7,0,7,195,100.0,100.0,98.2,2,7,0,210,210,54.8,0,5,83,100.0,100.0,97.0,5,0,91,91
Jordan Seaton,183886,T,COLORADO,6,0,143,93.6,0,1,197,100.0,100.0,99.7,1,1,0,210,210,94.7,0,0,74,100.0,100.0,100.0,0,0,80,80
Zylon Crisler,158202,G,COLORADO,6,0,143,77.9,1,7,197,100.0,100.0,98.0,0,8,0,210,210,64.5,0,7,74,100.0,100.0,95.3,7,0,80,80
Jordon Jones,164122,T,OHIO,6,1,259,63.4,0,6,198,100.0,100.0,98.0,4,7,1,209,209,61.1,0,3,54,100.0,100.0,95.4,4,1,61,61
Pete Nygra,145875,C,LOUISVILLE,5,0,210,79.3,1,3,194,100.0,100.0,99.0,0,4,0,209,209,81.2,0,2,43,100.0,100.0,97.7,2,0,51,51
Tyhler Williams,156886,C,GA STATE,5,0,175,45.6,5,6,194,100.0,100.0,97.2,0,11,0,208,208,24.7,5,4,66,100.0,100.0,93.2,9,0,69,69
Jordan Larsen,164839,G,DUKE,6,0,154,58.8,1,7,193,100.0,100.0,97.4,0,9,1,208,208,39.7,1,6,79,100.0,100.0,94.3,8,1,85,85
Kyle Juergens,128133,G,UCONN,6,0,146,73.0,0,5,197,100.0,100.0,98.2,0,6,1,207,207,60.3,0,4,59,100.0,100.0,94.9,5,1,64,64
Rasheed Miller,122451,G,LOUISVILLE,5,1,210,57.1,0,6,192,100.0,100.0,97.4,1,8,2,207,207,72.9,0,3,43,100.0,100.0,96.5,3,0,51,51
Carsten Casady,171035,T,UCONN,6,0,146,61.6,4,7,198,100.0,100.0,97.2,1,11,0,207,207,44.7,2,3,62,100.0,100.0,96.0,5,0,66,66
Kamar Missouri,129890,T,UTSA,5,1,331,49.9,1,6,194,100.0,100.0,97.7,2,8,1,207,207,23.0,0,4,49,100.0,100.0,93.9,5,1,50,50
Noah Josey,126259,G,VIRGINIA,6,0,335,83.6,0,2,202,100.0,100.0,99.5,0,2,0,207,207,80.0,0,1,79,100.0,100.0,99.4,1,0,82,82
Kyle Scott,171888,G,ARIZONA ST,5,0,110,55.5,0,10,190,100.0,100.0,96.8,1,11,1,207,207,47.4,0,5,48,100.0,100.0,94.8,5,0,54,54
Trevor Timmons,145577,G,UTSA,5,0,331,59.3,0,5,194,100.0,100.0,98.2,0,6,1,207,207,44.4,0,3,49,100.0,100.0,94.9,4,1,50,50
Taylor Poitier,99437,G,KANSAS ST,6,0,199,79.1,1,3,201,100.0,100.0,99.0,0,4,0,206,206,73.5,1,0,58,100.0,100.0,99.1,1,0,61,61
BJ Tolo,175687,G,NEW MEX ST,5,0,242,45.5,1,6,191,100.0,100.0,97.6,0,8,1,206,206,53.5,0,3,52,100.0,100.0,97.1,3,0,58,58
Andrew Leingang,144599,T,KANSAS ST,6,0,199,74.2,1,5,201,100.0,100.0,98.5,0,6,0,206,206,68.4,1,3,55,100.0,100.0,96.4,4,0,58,58
Yakiri Walker,147380,C,MEMPHIS,6,0,218,66.0,2,10,193,100.0,100.0,96.9,0,12,0,204,204,61.0,2,5,91,100.0,100.0,96.2,7,0,99,99
Travis Burke,147952,T,MEMPHIS,6,1,218,76.0,2,4,193,100.0,100.0,97.4,2,8,2,204,204,73.6,2,3,91,100.0,100.0,95.1,7,2,99,99
BJ Williams,170127,G,PITTSBURGH,5,0,268,75.4,1,4,195,100.0,100.0,98.7,0,5,0,204,204,76.8,0,2,75,100.0,100.0,98.7,2,0,78,78
Ben Coleman,100518,C,ARIZONA ST,5,0,110,83.6,1,2,187,100.0,100.0,99.2,0,3,0,204,204,81.6,0,1,48,100.0,100.0,99.0,1,0,54,54
Ka'ena Decambra,146066,C,ARIZONA,5,0,109,76.2,0,2,191,100.0,100.0,99.0,0,3,1,204,204,73.3,0,0,68,100.0,100.0,100.0,0,0,75,75
Jordan White,123439,C,VANDERBILT,6,0,333,81.9,1,3,192,100.0,100.0,99.0,2,4,0,204,204,81.7,0,1,61,100.0,100.0,99.2,1,0,67,67
Malachi Breland,169934,G,MEMPHIS,6,0,218,64.9,2,6,193,100.0,100.0,97.9,1,8,0,204,204,58.7,2,4,91,100.0,100.0,96.7,6,0,99,99
Daylon Metoyer,190992,T,BOISE ST,5,0,120,52.5,1,12,191,100.0,100.0,96.1,0,14,1,204,204,51.0,1,7,79,100.0,100.0,93.7,9,1,85,85
Parker Mitchell,159177,G,MEMPHIS,6,0,218,68.1,1,7,193,100.0,100.0,96.4,0,11,3,204,204,57.9,0,7,91,100.0,100.0,92.9,10,3,99,99
Parker Brailsford,162482,C,ALABAMA,5,0,103,83.0,0,2,194,100.0,100.0,99.5,1,2,0,203,203,78.9,0,1,68,100.0,100.0,99.3,1,0,72,72
Isaia Glass,146274,T,VANDERBILT,6,2,333,54.6,2,5,191,100.0,100.0,97.6,3,8,1,203,203,53.2,1,3,61,100.0,100.0,95.1,5,1,67,67
Lyndon Cooper,143987,C,PITTSBURGH,5,0,268,70.2,0,2,194,100.0,100.0,97.9,1,5,3,203,203,78.7,0,1,74,100.0,100.0,96.6,3,2,77,77
Ja'Kavion Nonar,162800,T,FAU,4,1,165,70.0,2,4,193,100.0,100.0,97.9,2,7,1,202,202,56.7,2,4,58,100.0,100.0,93.1,7,1,62,62
Coltin Deery,162790,C,TCU,5,0,305,75.2,0,3,190,100.0,100.0,98.2,0,5,2,202,202,75.6,0,2,65,100.0,100.0,96.9,3,1,69,69
James Neal III,157599,T,IOWA STATE,6,1,193,66.8,1,10,189,100.0,100.0,96.6,2,12,1,202,202,56.2,0,5,64,100.0,100.0,94.5,6,1,67,67
Darius Bell,148375,C,E CAROLINA,5,0,156,60.8,0,4,191,100.0,100.0,99.0,0,4,0,202,202,42.4,0,1,31,100.0,100.0,98.4,1,0,33,33
Lance Robinson,121819,G,LOUISVILLE,5,0,210,71.9,1,1,188,100.0,100.0,98.4,1,4,2,202,202,61.8,0,0,43,100.0,100.0,97.7,1,1,51,51
Tyler Miller,122526,T,IOWA STATE,6,0,193,63.1,2,5,189,100.0,100.0,97.6,0,8,1,202,202,57.2,0,3,64,100.0,100.0,96.1,4,1,67,67
Emmanuel Poku,162652,G,E CAROLINA,5,0,156,66.7,1,5,191,100.0,100.0,98.4,0,6,0,202,202,48.6,0,3,31,100.0,100.0,95.2,3,0,33,33
Chris Adams,145359,T,MEMPHIS,6,1,218,66.0,1,8,191,100.0,100.0,96.1,2,12,3,202,202,50.0,1,8,90,100.0,100.0,91.7,12,3,98,98
Jimarion McCrimon,175196,T,E CAROLINA,5,0,156,53.0,2,7,191,100.0,100.0,97.1,1,10,1,202,202,72.1,0,0,31,100.0,100.0,96.8,1,1,33,33
Kadyn Proctor,172392,T,ALABAMA,5,0,103,67.3,2,7,193,99.5,99.5,97.2,0,10,1,202,203,55.0,1,4,68,100.0,100.0,94.9,6,1,72,72
Josh Atkins,144243,T,ARIZONA ST,5,0,110,72.4,0,8,185,100.0,100.0,97.8,1,8,0,202,202,56.2,0,4,47,100.0,100.0,95.7,4,0,53,53
Logan Moore,173338,T,UAB,5,3,321,61.9,0,8,194,98.5,98.5,96.9,4,10,2,201,204,43.6,0,5,76,98.7,98.7,94.1,7,2,78,79
Ryan Mosesso,147426,T,UMASS,5,0,216,69.1,2,6,194,100.0,100.0,96.9,0,10,2,201,201,67.3,1,3,86,100.0,100.0,95.3,6,2,90,90
Henry Tabansi,171215,T,BUFFALO,6,1,126,70.6,0,5,195,100.0,100.0,98.2,1,6,1,200,200,77.9,0,4,70,100.0,100.0,97.1,4,0,72,72
Canon Boone,146846,C,MISS STATE,6,0,227,72.7,1,1,190,100.0,100.0,98.4,0,4,2,200,200,76.4,1,0,59,100.0,100.0,99.2,1,0,65,65
Kwabena Asamoah,156503,G,RUTGERS,5,0,278,82.3,1,3,189,100.0,100.0,98.4,0,5,1,200,200,71.6,1,3,89,100.0,100.0,96.6,5,1,95,95
Gus Zilinskas,145132,C,RUTGERS,5,0,278,70.7,0,5,189,100.0,100.0,98.7,0,5,0,200,200,60.6,0,4,89,100.0,100.0,97.8,4,0,95,95
Bryan Felter,129877,G,RUTGERS,5,0,278,61.4,3,3,189,100.0,100.0,97.9,0,7,1,200,200,70.6,1,2,89,100.0,100.0,97.2,4,1,95,95
Max Iheanachor,171881,T,ARIZONA ST,5,0,110,80.2,0,5,182,100.0,100.0,98.6,1,5,0,199,199,75.4,0,3,46,100.0,100.0,96.7,3,0,52,52
Ben Rios,158827,C,UTSA,5,0,331,72.2,3,3,186,100.0,100.0,97.8,0,7,1,199,199,54.6,1,2,47,100.0,100.0,96.8,3,0,48,48
Ryan Baer,156362,T,PITTSBURGH,5,0,268,54.7,2,11,189,100.0,100.0,94.4,1,17,4,198,198,50.0,2,8,73,100.0,100.0,91.8,11,1,76,76
Christian Hilborn,146501,T,WASH STATE,5,0,341,57.4,3,11,189,100.0,100.0,96.3,0,14,0,198,198,37.6,1,5,41,100.0,100.0,92.7,6,0,45,45
Brock Dieu,146503,C,WASH STATE,5,0,341,74.2,0,2,189,100.0,100.0,98.9,1,3,1,198,198,62.2,0,1,41,100.0,100.0,96.3,2,1,45,45
Kaden Robnett,175106,C,NEW MEXICO,5,0,241,63.7,1,5,177,100.0,100.0,98.3,1,6,0,198,198,80.3,0,0,41,100.0,100.0,100.0,0,0,48,48
