player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nate Hale,174865,T,S JOSE ST,2,0,285,26.7,2,9,91,100.0,100.0,94.0,0,11,0,98,98,0.4,1,2,25,100.0,100.0,94.0,3,0,27,27
Jim Bonifas,144544,C,IOWA STATE,3,0,193,71.3,0,1,92,100.0,100.0,99.5,0,1,0,97,97,62.3,0,0,35,100.0,100.0,100.0,0,0,36,36
Sione Nomani,188840,G,S JOSE ST,2,0,285,33.7,1,2,90,100.0,100.0,98.3,1,3,0,97,97,7.6,1,1,25,100.0,100.0,96.0,2,0,27,27
Peseti Lapuaho,159070,T,S JOSE ST,2,0,285,2.7,0,7,90,100.0,100.0,95.0,0,8,1,97,97,16.9,0,3,25,100.0,100.0,94.0,3,0,27,27
Coleton Price,158567,C,BAYLOR,2,1,118,71.0,0,2,85,100.0,100.0,98.8,2,2,0,96,96,70.5,0,1,32,100.0,100.0,98.4,1,0,37,37
Malik Williams,128441,T,NEW MEX ST,2,0,242,29.2,0,2,87,100.0,100.0,97.7,0,3,1,96,96,53.3,0,1,23,100.0,100.0,93.5,2,1,27,27
Kai Wheeler,183982,C,NEW MEX ST,2,0,242,50.1,1,2,87,100.0,100.0,97.1,0,4,1,96,96,79.4,0,0,23,100.0,100.0,100.0,0,0,27,27
Van Wells,157694,C,OREGON ST,2,0,265,84.1,0,1,90,100.0,100.0,99.4,0,1,0,96,96,85.3,0,0,30,100.0,100.0,100.0,0,0,32,32
Noah Rosahac,183378,T,DELAWARE,2,0,151,72.7,0,3,90,100.0,100.0,98.3,1,3,0,94,94,52.2,0,3,32,100.0,100.0,95.3,3,0,34,34
Anwar O'neal,178137,T,DELAWARE,2,0,151,58.3,2,3,90,100.0,100.0,96.1,0,6,1,94,94,40.6,1,2,32,100.0,100.0,92.2,4,1,34,34
Anthony Caccese,173606,G,DELAWARE,2,0,151,85.8,0,0,90,100.0,100.0,100.0,0,0,0,94,94,87.9,0,0,32,100.0,100.0,100.0,0,0,34,34
Patrick Shupp,142268,G,DELAWARE,2,0,151,71.1,0,2,90,100.0,100.0,98.9,0,2,0,94,94,62.2,0,0,32,100.0,100.0,100.0,0,0,34,34
Fintan Brose,142242,C,DELAWARE,2,0,151,83.7,0,0,90,100.0,100.0,100.0,0,0,0,94,94,85.0,0,0,32,100.0,100.0,100.0,0,0,34,34
Will Flowers,138993,C,APP STATE,2,0,108,63.1,0,2,91,100.0,100.0,98.9,0,2,0,94,94,40.1,0,1,29,100.0,100.0,98.3,1,0,32,32
Reid Williams,129405,C,UNLV,3,0,325,76.2,1,1,84,100.0,100.0,98.8,0,2,0,94,94,69.1,1,0,23,100.0,100.0,97.8,1,0,25,25
Trent Ramsey,158327,G,APP STATE,2,0,108,79.8,3,0,91,100.0,100.0,98.4,0,3,0,94,94,70.5,2,0,29,100.0,100.0,96.6,2,0,32,32
Dylan Sikorski,191224,G,OREGON ST,2,0,265,89.5,0,1,86,100.0,100.0,99.4,0,1,0,92,92,87.8,0,0,29,100.0,100.0,100.0,0,0,31,31
Malik McGowan,122842,G,UNLV,3,0,325,67.4,0,5,82,100.0,100.0,97.0,0,5,0,92,92,34.5,0,4,23,100.0,100.0,91.3,4,0,25,25
Josh Thompson,145039,G,LSU,2,0,211,85.0,0,1,84,100.0,100.0,99.4,0,1,0,92,92,71.8,0,1,28,100.0,100.0,98.2,1,0,30,30
Broderick Roman,100253,C,SO MISS,2,0,296,81.1,0,2,84,100.0,100.0,98.8,0,2,0,92,92,76.0,0,0,16,100.0,100.0,100.0,0,0,20,20
Weston Davis,184448,T,LSU,2,0,211,60.9,0,5,83,100.0,100.0,95.8,0,6,1,91,91,24.6,0,5,27,100.0,100.0,87.0,6,1,29,29
Aleric Watson,156654,T,ARK STATE,2,0,113,70.7,1,1,82,100.0,100.0,97.6,1,3,1,90,90,54.4,1,1,22,100.0,100.0,90.9,3,1,27,27
Tristian Smith,163472,G,ARK STATE,2,0,113,88.1,0,0,82,100.0,100.0,100.0,0,0,0,90,90,86.9,0,0,22,100.0,100.0,100.0,0,0,27,27
Brendan Black,174658,G,IOWA STATE,3,0,193,39.0,0,2,85,100.0,100.0,97.6,0,3,1,89,89,22.7,0,2,34,100.0,100.0,94.1,3,1,35,35
Eryx Daugherty,175334,G,BOSTON COL,2,0,121,84.1,0,1,86,100.0,100.0,99.4,0,1,0,89,89,70.2,0,1,24,100.0,100.0,97.9,1,0,26,26
Ben Rios,158827,C,UTSA,2,0,331,76.3,0,4,85,100.0,100.0,97.6,0,4,0,89,89,61.8,0,3,29,100.0,100.0,94.8,3,0,29,29
Mao Glynn II,144221,G,UMASS,2,1,216,46.8,2,4,86,100.0,100.0,96.5,2,6,0,89,89,38.0,2,2,36,100.0,100.0,94.4,4,0,37,37
Dwayne Allick,123530,C,BOSTON COL,2,0,121,63.4,0,2,86,100.0,100.0,98.8,0,2,0,89,89,64.1,0,0,24,100.0,100.0,100.0,0,0,26,26
Dylan Barrett,129912,G,IOWA STATE,3,0,193,52.0,0,2,85,100.0,100.0,97.6,1,3,1,89,89,35.6,0,1,34,100.0,100.0,95.6,2,1,35,35
Kamar Missouri,129890,T,UTSA,2,1,331,59.4,0,4,85,100.0,100.0,97.6,1,4,0,89,89,53.3,0,1,29,100.0,100.0,98.3,1,0,29,29
James Neal III,157599,T,IOWA STATE,3,0,193,69.6,0,3,85,100.0,100.0,97.1,0,4,1,89,89,51.8,0,2,34,100.0,100.0,94.1,3,1,35,35
Trevor Timmons,145577,G,UTSA,2,0,331,58.6,1,5,85,100.0,100.0,96.5,0,6,0,89,89,48.6,0,3,29,100.0,100.0,94.8,3,0,29,29
Tyler Miller,122526,T,IOWA STATE,3,0,193,60.3,1,2,85,100.0,100.0,97.1,0,4,1,89,89,51.0,0,2,34,100.0,100.0,94.1,3,1,35,35
Jason Steele,173457,G,BOISE ST,2,0,120,66.7,1,3,86,100.0,100.0,97.7,0,4,0,89,89,70.6,0,2,40,100.0,100.0,97.5,2,0,41,41
Jude Bowry,156223,T,BOSTON COL,2,0,121,72.2,1,3,86,100.0,100.0,97.7,0,4,0,89,89,48.0,1,2,24,100.0,100.0,93.7,3,0,26,26
Jaylen Garth,123115,T,UTSA,2,0,331,49.4,0,7,85,100.0,100.0,94.7,0,8,1,89,89,54.9,0,3,29,100.0,100.0,94.8,3,0,29,29
Tyree Adams,172467,T,LSU,2,0,211,75.1,1,2,81,100.0,100.0,98.1,0,3,0,89,89,69.2,1,1,25,100.0,100.0,96.0,2,0,27,27
Logan Taylor,151098,G,BOSTON COL,2,0,121,73.2,0,2,86,100.0,100.0,98.8,0,2,0,89,89,64.0,0,0,24,100.0,100.0,100.0,0,0,26,26
Ryan Mosesso,147426,T,UMASS,2,0,216,68.9,1,4,86,100.0,100.0,97.1,0,5,0,89,89,78.0,0,1,36,100.0,100.0,98.6,1,0,37,37
Zack Owens,170020,G,MISS STATE,2,0,227,68.0,1,3,83,100.0,100.0,96.4,1,5,1,88,88,52.2,1,2,24,100.0,100.0,93.7,3,0,28,28
Jimarion McCrimon,175196,T,E CAROLINA,2,0,156,46.4,2,2,83,98.8,98.9,97.6,1,4,0,88,89,72.4,0,0,17,100.0,100.0,100.0,0,0,18,18
Canon Boone,146846,C,MISS STATE,2,0,227,81.4,0,0,83,100.0,100.0,100.0,0,0,0,88,88,71.2,0,0,24,100.0,100.0,100.0,0,0,28,28
Darius Bell,148375,C,E CAROLINA,2,0,156,68.3,0,1,83,98.8,98.9,99.4,0,1,0,88,89,64.4,0,0,17,100.0,100.0,100.0,0,0,18,18
Jake Eichorn,147857,T,UTAH ST,2,0,329,57.9,3,0,80,100.0,100.0,93.1,0,7,4,88,88,56.2,3,0,29,100.0,100.0,87.9,5,2,31,31
Emmanuel Poku,162652,G,E CAROLINA,2,0,156,58.4,0,3,83,98.8,98.9,98.2,0,3,0,88,89,29.6,0,2,17,100.0,100.0,94.1,2,0,18,18
Cayden Sweatt,175006,G,APP STATE,2,0,108,72.7,0,1,86,100.0,100.0,98.3,0,2,1,88,88,57.0,0,1,29,100.0,100.0,94.8,2,1,31,31
Kevin Cline,123537,T,BOSTON COL,2,0,121,77.6,0,1,85,98.8,98.9,98.2,0,2,1,88,89,76.5,0,1,24,100.0,100.0,97.9,1,0,26,26
George Maile,158562,G,UTAH ST,2,0,329,64.0,1,1,80,100.0,98.9,98.7,0,2,0,87,88,87.3,0,0,29,100.0,100.0,100.0,0,0,31,31
Richard Pearce,151054,G,NEW MEXICO,2,0,241,52.4,2,1,77,100.0,100.0,98.1,0,3,0,87,87,64.7,1,1,18,100.0,100.0,94.4,2,0,21,21
Mason Myers,172201,C,ARK STATE,2,0,113,66.3,1,1,79,100.0,100.0,98.7,0,2,0,87,87,47.1,0,0,22,100.0,100.0,100.0,0,0,27,27
Riley McGehee,188347,T,ARK STATE,2,0,113,71.0,0,3,79,100.0,100.0,95.6,0,5,2,87,87,63.2,0,1,22,100.0,100.0,88.6,3,2,27,27
Roger Carreon,163374,G,BOISE ST,2,0,120,69.7,0,3,84,100.0,100.0,98.2,0,3,0,87,87,65.7,0,2,39,100.0,100.0,97.4,2,0,40,40
Kage Casey,157197,T,BOISE ST,2,0,120,66.7,0,4,84,100.0,100.0,97.6,0,4,0,87,87,71.5,0,3,39,100.0,100.0,96.2,3,0,40,40
Darrell Jones,180349,G,UTSA,2,0,331,85.4,0,1,83,100.0,100.0,99.4,0,1,0,87,87,76.0,0,1,29,100.0,100.0,98.3,1,0,29,29
Jimmy Liston,174964,C,UTAH ST,2,1,329,72.7,1,2,80,100.0,100.0,98.1,1,3,0,87,87,68.5,0,1,29,100.0,100.0,98.3,1,0,31,31
Benjamin Roy Jr.,146391,C,UMASS,2,1,216,47.5,0,3,84,100.0,100.0,98.2,1,3,0,87,87,54.0,0,2,36,100.0,100.0,97.2,2,0,37,37
Wil Saxton,156838,G,ARK STATE,2,0,113,64.0,1,5,79,100.0,100.0,96.2,0,6,0,87,87,60.4,0,3,22,100.0,100.0,93.2,3,0,27,27
Kaden Robnett,175106,C,NEW MEXICO,2,0,241,58.7,1,0,77,100.0,100.0,99.4,0,1,0,87,87,76.6,0,0,18,100.0,100.0,100.0,0,0,21,21
Jacoby Jackson,144756,G,MISS STATE,2,0,227,74.1,0,3,81,100.0,100.0,98.1,0,3,0,86,86,80.4,0,1,23,100.0,100.0,97.8,1,0,27,27
Eugene Brooks,184590,G,UCLA,2,0,324,67.3,0,2,78,100.0,100.0,98.7,0,2,0,86,86,60.9,0,1,39,100.0,100.0,98.7,1,0,41,41
Garrett DiGiorgio,146395,T,UCLA,2,0,324,71.9,0,3,78,100.0,100.0,95.5,1,5,2,86,86,62.6,0,2,39,100.0,100.0,92.3,4,2,41,41
Jacob Otts,142971,T,MIDDLE TN,2,0,224,28.2,1,6,83,100.0,100.0,95.8,0,7,0,86,86,31.2,1,3,33,100.0,100.0,93.9,4,0,33,33
Bryce Foster,146994,C,KANSAS,3,0,198,60.1,1,3,82,100.0,100.0,97.6,0,4,0,86,86,76.5,0,1,18,100.0,100.0,97.2,1,0,19,19
Julian Armella,156283,G,UCLA,2,0,324,81.0,0,1,78,100.0,100.0,99.4,1,1,0,86,86,73.5,0,1,39,100.0,100.0,98.7,1,0,41,41
Calvin Clements,173069,T,KANSAS,3,0,198,32.5,1,8,82,100.0,100.0,94.5,0,9,0,86,86,41.5,1,3,18,100.0,100.0,88.9,4,0,19,19
Kobe Baynes,122692,G,KANSAS,3,0,198,82.7,0,1,82,100.0,100.0,99.4,0,1,0,86,86,66.8,0,1,18,100.0,100.0,97.2,1,0,19,19
Justin Pickett,143870,G,DUKE,2,0,154,79.6,0,1,81,100.0,100.0,99.4,0,1,0,84,84,67.6,0,1,32,100.0,100.0,98.4,1,0,32,32
Kadyn Proctor,172392,T,ALABAMA,2,0,103,63.5,2,4,80,100.0,100.0,95.0,0,7,1,84,84,46.4,1,2,24,100.0,100.0,89.6,4,1,25,25
Brian Parker II,162699,T,DUKE,2,1,154,81.0,0,3,81,100.0,100.0,98.1,1,3,0,84,84,76.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Matt Craycraft,162694,C,DUKE,2,0,154,66.5,0,1,81,100.0,100.0,99.4,0,1,0,84,84,51.8,0,1,32,100.0,100.0,98.4,1,0,32,32
Parker Brailsford,162482,C,ALABAMA,2,0,103,74.5,0,1,80,100.0,100.0,99.4,1,1,0,84,84,78.8,0,0,24,100.0,100.0,100.0,0,0,25,25
Alan Herron,181445,T,MARYLAND,2,0,215,78.8,0,3,79,100.0,100.0,98.1,0,3,0,83,83,65.4,0,3,29,100.0,100.0,94.8,3,0,32,32
Rolan Fullwood,146051,T,FRESNO ST,3,0,169,77.6,0,1,82,100.0,100.0,99.4,0,1,0,83,83,70.2,0,1,26,100.0,100.0,98.1,1,0,26,26
Edward Fonua,173529,G,FRESNO ST,3,0,169,74.2,1,4,82,100.0,100.0,97.0,0,5,0,83,83,75.2,0,2,26,100.0,100.0,96.2,2,0,26,26
Aloali'i Maui,175947,G,SO MISS,2,0,296,63.0,0,3,76,100.0,100.0,98.0,0,3,0,83,83,42.4,0,1,14,100.0,100.0,96.4,1,0,17,17
Mateo Rodriguez,189867,G,NEW MEX ST,2,0,242,29.9,1,3,77,100.0,100.0,96.1,0,5,1,83,83,19.3,0,3,22,100.0,100.0,88.6,4,1,25,25
Brayden Walton,198457,T,FRESNO ST,3,0,169,72.2,0,2,82,100.0,100.0,96.3,0,4,2,83,83,58.2,0,1,26,100.0,100.0,94.2,2,1,26,26
Jacob Spomer,163415,C,FRESNO ST,3,0,169,82.4,1,0,82,100.0,100.0,99.4,0,1,0,83,83,70.8,1,0,26,100.0,100.0,98.1,1,0,26,26
Mateo Guevara,156598,G,MIDDLE TN,2,0,224,53.2,0,3,79,100.0,100.0,96.8,0,4,1,82,82,29.4,0,3,31,100.0,100.0,91.9,4,1,31,31
BJ Tolo,175687,G,NEW MEX ST,2,0,242,27.4,1,3,75,100.0,100.0,97.3,0,4,0,82,82,71.1,0,1,21,100.0,100.0,97.6,1,0,24,24
Kyle Scott,171888,G,ARIZONA ST,2,0,110,60.3,0,3,73,100.0,100.0,96.6,1,4,1,82,82,46.6,0,3,24,100.0,100.0,93.7,3,0,28,28
Michael Hershey,188250,C,MARYLAND,2,0,215,82.8,0,0,79,100.0,100.0,100.0,0,0,0,82,82,73.4,0,0,29,100.0,100.0,100.0,0,0,31,31
Isaiah Wright,129909,G,MARYLAND,2,0,215,66.2,0,2,78,100.0,100.0,98.7,0,2,0,82,82,62.0,0,1,28,100.0,100.0,98.2,1,0,31,31
Alec Johnson,156693,C,GA STATE,2,0,175,58.3,0,4,79,100.0,100.0,97.5,0,4,0,82,82,44.9,0,2,21,100.0,100.0,95.2,2,0,22,22
Tyhler Williams,156886,G,GA STATE,2,0,175,20.7,4,3,79,100.0,100.0,95.6,0,7,0,82,82,0.0,4,1,21,100.0,100.0,88.1,5,0,22,22
AJ Vaipulu,74652,G,WASH STATE,2,0,341,71.7,0,1,79,100.0,100.0,99.4,0,1,0,82,82,84.3,0,0,16,100.0,100.0,100.0,0,0,17,17
Jimeto Obigbo,150060,G,ARIZONA ST,2,0,110,77.0,1,0,73,100.0,100.0,99.3,0,1,0,82,82,57.6,1,0,24,100.0,100.0,97.9,1,0,28,28
Cam East,163655,T,TULSA,2,0,320,71.0,0,3,76,98.7,98.8,96.7,0,4,1,82,83,65.6,0,2,20,100.0,100.0,95.0,2,0,24,24
Brock Dieu,146503,C,WASH STATE,2,0,341,79.0,0,0,79,100.0,100.0,100.0,0,0,0,82,82,82.0,0,0,16,100.0,100.0,100.0,0,0,17,17
Jayden Ramsey,147025,T,APP STATE,2,0,108,78.0,0,1,79,100.0,100.0,99.4,0,1,0,82,82,72.1,0,1,26,100.0,100.0,98.1,1,0,29,29
Christian Hilborn,146501,T,WASH STATE,2,0,341,67.8,2,2,79,100.0,100.0,97.5,0,4,0,82,82,64.8,1,0,16,100.0,100.0,96.9,1,0,17,17
Jonny Lester,158515,G,WASH STATE,2,0,341,68.1,0,2,79,100.0,100.0,98.7,0,2,0,82,82,39.1,0,1,16,100.0,100.0,96.9,1,0,17,17
Ashton Tripp,176695,T,WASH STATE,2,0,341,68.5,0,4,79,100.0,100.0,97.5,0,4,0,82,82,73.8,0,2,16,100.0,100.0,93.7,2,0,17,17
Kam Dewberry,158645,G,ALABAMA,2,0,103,80.0,0,1,77,100.0,100.0,98.1,0,2,1,81,81,81.2,0,0,24,100.0,100.0,95.8,1,1,25,25
Sam Yoon,162471,C,UCLA,2,0,324,58.8,0,4,73,100.0,100.0,94.5,0,6,2,81,81,44.4,0,3,35,100.0,100.0,90.0,5,2,37,37
Cash Hudson,164802,C,MO STATE,2,0,230,72.9,0,4,77,100.0,100.0,97.4,0,4,0,81,81,63.0,0,0,16,100.0,100.0,100.0,0,0,17,17
Aliou Bah,157068,G,MARYLAND,2,0,215,88.8,0,0,78,100.0,100.0,100.0,1,0,0,81,81,82.8,0,0,29,100.0,100.0,100.0,0,0,31,31
Tyler Lawrence,186432,T,NEW MEXICO,2,0,241,51.6,3,1,72,100.0,100.0,97.2,0,4,0,81,81,57.2,1,1,17,100.0,100.0,94.1,2,0,20,20
Erick Cade,146816,T,MO STATE,2,0,230,74.3,0,5,77,100.0,100.0,95.5,0,6,1,81,81,48.6,0,4,16,100.0,100.0,87.5,4,0,17,17
Ebubedike Nnabugwu,174465,G,MO STATE,2,0,230,60.0,2,3,77,100.0,100.0,96.8,0,5,0,81,81,54.7,1,0,16,100.0,100.0,96.9,1,0,17,17
Geno VanDeMark,144953,G,ALABAMA,2,0,103,84.2,0,1,77,100.0,100.0,99.4,0,1,0,81,81,71.4,0,1,23,100.0,100.0,97.8,1,0,24,24
Josh Atkins,144243,T,ARIZONA ST,2,0,110,69.5,0,3,72,100.0,100.0,97.9,0,3,0,81,81,66.1,0,2,24,100.0,100.0,95.8,2,0,28,28
Davion Weatherspoon,145888,G,OHIO,2,0,259,68.3,0,1,75,100.0,100.0,98.0,1,2,1,80,80,76.1,0,1,31,100.0,100.0,98.4,1,0,36,36
Bruno Fina,131791,T,DUKE,2,0,154,49.0,0,3,77,100.0,100.0,98.1,0,3,0,80,80,25.7,0,3,31,100.0,100.0,95.2,3,0,31,31
Trent Allen,184111,G,OHIO,2,0,259,80.9,0,2,75,100.0,100.0,98.7,0,2,0,80,80,78.4,0,2,31,100.0,100.0,96.8,2,0,36,36
Curtis Peagler,157160,G,MISSOURI,2,0,229,71.9,0,2,79,100.0,100.0,98.7,0,2,0,80,80,80.1,0,1,26,100.0,100.0,98.1,1,0,27,27
Jesse Ramil,151251,T,CHARLOTTE,2,0,136,69.4,4,3,74,100.0,100.0,95.3,1,7,0,80,80,66.7,3,1,29,100.0,100.0,93.1,4,0,31,31
Mo Clipper Jr.,157618,G,CHARLOTTE,2,0,136,85.3,0,3,74,100.0,100.0,98.0,0,3,0,80,80,73.0,0,3,29,100.0,100.0,94.8,3,0,31,31
Caleb Cook,147118,G,GA SOUTHRN,2,0,174,80.8,0,2,77,100.0,100.0,98.7,0,2,0,80,80,59.2,0,2,20,100.0,100.0,95.0,2,0,20,20
Dominick Giudice,144942,G,MISSOURI,2,0,229,66.0,0,5,79,100.0,100.0,96.8,0,5,0,80,80,59.3,0,3,26,100.0,100.0,94.2,3,0,27,27
Cayden Green,173697,T,MISSOURI,2,0,229,77.1,1,0,79,100.0,100.0,98.1,1,2,1,80,80,53.3,1,0,26,100.0,100.0,94.2,2,1,27,27
Cristian Loaiza,164805,T,MO STATE,2,0,230,61.1,1,0,76,100.0,100.0,95.4,1,4,3,80,80,87.2,0,0,16,100.0,100.0,100.0,0,0,17,17
Shedrick Rhodes Jr.,130602,T,OHIO,2,0,259,62.6,0,2,75,100.0,100.0,98.7,1,2,0,80,80,65.3,0,1,31,100.0,100.0,98.4,1,0,36,36
Nick Marinaro,148848,C,OHIO,2,0,259,62.3,0,2,75,100.0,100.0,98.7,0,2,0,80,80,51.9,0,1,31,100.0,100.0,98.4,1,0,36,36
Rocco Spindler,147478,G,NEBRASKA,2,0,238,80.7,0,1,79,100.0,100.0,99.4,0,1,0,79,79,77.8,0,0,19,100.0,100.0,100.0,0,0,19,19
Marcus Miller,128363,C,MIDDLE TN,2,0,224,59.0,0,3,77,100.0,100.0,95.5,0,5,2,79,79,41.3,0,3,32,100.0,100.0,92.2,4,1,32,32
Ben Coleman,100518,C,ARIZONA ST,2,0,110,77.6,0,2,70,100.0,100.0,98.6,0,2,0,79,79,79.5,0,1,24,100.0,100.0,97.9,1,0,28,28
Johnnie Brown III,184277,T,GA SOUTHRN,2,0,174,66.6,1,2,77,100.0,100.0,98.1,0,3,0,79,79,26.2,1,2,20,100.0,100.0,92.5,3,0,20,20
