player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bruno Fina,131791,T,DUKE,5,0,154,49.6,2,7,194,100.0,100.0,97.7,1,9,0,209,209,35.7,1,7,82,100.0,100.0,95.1,8,0,88,88
Kyle Altuner,189914,C,VA TECH,5,0,337,62.9,0,6,196,100.0,100.0,98.5,0,6,0,208,208,57.3,0,5,87,100.0,100.0,97.1,5,0,93,93
Tomas Rimac,144783,T,VA TECH,5,1,337,72.2,0,5,196,100.0,100.0,98.2,1,6,1,208,208,55.9,0,5,87,100.0,100.0,97.1,5,0,93,93
Sioape Vatikani,158334,G,CAL,5,0,130,74.6,0,4,194,100.0,100.0,99.0,0,4,0,207,207,71.3,0,3,76,100.0,100.0,98.0,3,0,82,82
Laurence Seymore,143949,G,W KENTUCKY,5,0,346,89.4,0,1,196,100.0,100.0,99.7,0,1,0,207,207,78.5,0,1,47,100.0,100.0,98.9,1,0,52,52
Kyle Scott,171888,G,ARIZONA ST,5,0,110,61.5,0,10,190,100.0,100.0,96.8,1,11,1,207,207,55.4,0,5,48,100.0,100.0,94.8,5,0,54,54
Ben Coleman,100518,C,ARIZONA ST,5,0,110,81.0,1,2,187,100.0,100.0,99.2,0,3,0,204,204,74.2,0,1,48,100.0,100.0,99.0,1,0,54,54
Van Wells,157694,C,OREGON ST,5,0,265,76.5,0,3,195,100.0,100.0,99.2,0,3,0,203,203,70.5,0,2,65,100.0,100.0,98.5,2,0,68,68
Darius Bell,148375,C,E CAROLINA,5,0,156,60.8,0,4,191,100.0,100.0,99.0,0,4,0,202,202,43.6,0,1,32,100.0,100.0,98.4,1,0,34,34
Jimarion McCrimon,175196,T,E CAROLINA,5,0,156,53.0,2,7,191,100.0,100.0,97.1,1,10,1,202,202,72.6,0,0,32,100.0,100.0,96.9,1,1,34,34
Emmanuel Poku,162652,G,E CAROLINA,5,0,156,66.7,1,5,191,100.0,100.0,98.4,0,6,0,202,202,49.6,0,3,32,100.0,100.0,95.3,3,0,34,34
Josh Atkins,144243,T,ARIZONA ST,5,0,110,74.2,0,6,185,100.0,100.0,98.4,1,6,0,202,202,61.0,0,2,47,100.0,100.0,97.9,2,0,53,53
JaQuan Adams,176868,T,TULSA,5,0,320,67.8,0,5,192,100.0,100.0,98.2,0,6,1,202,202,60.7,0,2,60,100.0,100.0,98.3,2,0,65,65
Bryan Felter,129877,G,RUTGERS,5,0,278,61.4,3,3,189,100.0,100.0,97.9,0,7,1,200,200,70.6,1,2,89,100.0,100.0,97.2,4,1,95,95
Kwabena Asamoah,156503,G,RUTGERS,5,0,278,82.3,1,3,189,100.0,100.0,98.4,0,5,1,200,200,71.6,1,3,89,100.0,100.0,96.6,5,1,95,95
Gus Zilinskas,145132,C,RUTGERS,5,0,278,70.7,0,5,189,100.0,100.0,98.7,0,5,0,200,200,60.6,0,4,89,100.0,100.0,97.8,4,0,95,95
Max Iheanachor,171881,T,ARIZONA ST,5,0,110,82.4,0,5,182,100.0,100.0,98.6,1,5,0,199,199,75.4,0,3,46,100.0,100.0,96.7,3,0,52,52
Brock Dieu,146503,C,WASH STATE,5,0,341,74.2,0,2,189,100.0,100.0,98.9,1,3,1,198,198,62.2,0,1,41,100.0,100.0,96.3,2,1,45,45
AJ Vaipulu,74652,G,WASH STATE,5,0,341,56.4,0,6,189,100.0,100.0,98.4,1,6,0,198,198,66.5,0,2,41,100.0,100.0,97.6,2,0,45,45
Josh Thompson,145039,G,LSU,5,0,211,80.2,0,2,182,100.0,100.0,98.9,0,3,1,198,198,71.0,0,1,61,100.0,100.0,99.2,1,0,67,67
Christian Hilborn,146501,T,WASH STATE,5,0,341,61.1,2,10,189,100.0,100.0,96.8,0,12,0,198,198,42.6,1,4,41,100.0,100.0,93.9,5,0,45,45
Ashton Tripp,176695,T,WASH STATE,5,0,341,49.9,1,8,189,100.0,100.0,97.6,0,9,0,198,198,42.9,1,3,41,100.0,100.0,95.1,4,0,45,45
Sean Hill,122867,G,TULSA,5,0,320,62.7,4,4,185,100.0,100.0,97.8,0,8,0,196,196,29.3,4,3,60,100.0,100.0,94.2,7,0,65,65
Joe Cruz,158295,G,SYRACUSE,5,0,304,68.3,1,6,186,100.0,100.0,98.1,0,7,0,196,196,57.3,1,3,60,100.0,100.0,96.7,4,0,63,63
Jonny Lester,158515,G,WASH STATE,5,0,341,48.8,1,8,186,100.0,100.0,97.6,0,9,0,195,195,33.1,0,4,41,100.0,100.0,95.1,4,0,45,45
Trent Ramsey,158327,G,APP STATE,4,1,108,50.4,5,8,187,100.0,100.0,95.5,1,15,2,195,195,31.1,4,7,66,100.0,100.0,90.2,12,1,70,70
Tyree Adams,172467,T,LSU,5,0,211,66.2,3,6,179,100.0,100.0,97.5,0,9,0,195,195,62.0,2,2,58,100.0,100.0,96.6,4,0,64,64
Tyson Ruffins,175727,C,CAL,5,0,130,71.7,0,4,183,100.0,100.0,98.9,0,4,0,195,195,62.6,0,3,74,100.0,100.0,98.0,3,0,79,79
George Maile,158562,G,UTAH ST,5,0,329,62.5,1,3,183,100.0,99.5,98.4,1,5,1,195,196,69.9,1,2,60,100.0,100.0,95.8,4,1,63,63
Will Flowers,138993,C,APP STATE,4,0,108,58.1,1,2,187,100.0,100.0,99.2,0,3,0,195,195,56.9,0,2,66,100.0,100.0,98.5,2,0,70,70
Jimmy Liston,174964,C,UTAH ST,5,1,329,76.5,1,3,183,100.0,100.0,98.9,1,4,0,194,194,72.1,0,2,60,100.0,100.0,98.3,2,0,63,63
Hayes Creel,160187,T,SO MISS,5,0,296,60.6,1,7,182,100.0,100.0,97.3,0,9,1,193,193,33.2,0,3,34,100.0,100.0,92.6,4,1,38,38
Malik Williams,128441,T,NEW MEX ST,4,0,242,45.0,1,5,175,100.0,100.0,97.1,0,8,2,191,191,54.7,0,3,49,100.0,100.0,92.9,5,2,56,56
Jacarrius Peak,157418,T,NC STATE,5,0,248,87.3,0,2,178,100.0,100.0,98.3,0,4,2,191,191,84.5,0,1,74,100.0,100.0,98.0,2,1,82,82
Teague Andersen,163424,T,NC STATE,5,0,248,73.4,6,5,177,100.0,100.0,96.9,0,11,0,190,190,71.4,3,4,73,100.0,100.0,95.2,7,0,81,81
Xavier Chaplin,157653,T,AUBURN,5,0,115,63.5,1,7,180,100.0,100.0,96.7,1,10,2,190,190,59.2,0,4,55,100.0,100.0,96.4,4,0,61,61
Caden Kitler,158445,C,ARKANSAS,5,0,111,72.2,0,5,179,100.0,100.0,98.6,3,5,0,190,190,72.6,0,2,78,100.0,100.0,98.7,2,0,85,85
Jalen Grant,130364,C,NC STATE,5,0,248,63.7,1,5,177,100.0,100.0,97.7,0,7,1,190,190,65.3,0,2,73,100.0,100.0,97.3,3,1,81,81
Everett Small,184060,T,E MICHIGAN,5,0,160,61.1,0,8,182,100.0,100.0,97.3,0,9,1,190,190,46.7,0,6,83,100.0,100.0,95.2,7,1,85,85
E'Marion Harris,157022,T,ARKANSAS,5,0,111,73.9,1,4,179,100.0,100.0,98.0,0,6,1,190,190,68.0,0,3,78,100.0,100.0,96.8,4,1,85,85
Mason Murphy,74236,T,AUBURN,5,0,115,56.4,1,8,180,100.0,100.0,95.8,0,12,3,190,190,28.3,1,6,55,100.0,100.0,88.2,10,3,61,61
Cayden Sweatt,175006,G,APP STATE,4,0,108,75.3,0,2,182,100.0,100.0,97.8,0,5,3,189,189,73.3,0,1,66,100.0,100.0,97.7,2,1,69,69
Corey Robinson II,144567,T,ARKANSAS,5,0,111,86.0,1,2,178,100.0,100.0,99.2,1,3,0,189,189,80.4,0,2,77,100.0,100.0,98.7,2,0,84,84
Fernando Carmona,146185,G,ARKANSAS,5,0,111,69.6,2,3,177,99.4,99.5,98.6,2,5,0,188,189,71.2,0,2,76,98.7,98.8,98.7,2,0,83,84
Wes Hoeh,144049,C,UCONN,5,0,146,77.6,1,4,180,100.0,100.0,98.6,0,5,0,188,188,54.9,1,3,49,100.0,100.0,95.9,4,0,53,53
Taj White,162921,T,RUTGERS,5,0,278,51.5,4,8,177,100.0,100.0,96.0,0,13,1,188,188,30.4,4,7,84,100.0,100.0,92.3,12,1,90,90
Xavier Hill,124098,G,COLORADO,5,0,143,79.8,0,4,178,100.0,100.0,98.9,0,4,0,187,187,68.1,0,4,66,100.0,100.0,97.0,4,0,70,70
Anthony Carter Jr.,122856,G,NC STATE,5,1,248,73.4,0,4,174,100.0,100.0,98.9,2,4,0,187,187,61.3,0,2,74,100.0,100.0,98.6,2,0,82,82
Nate Hale,174865,T,S JOSE ST,4,0,285,46.4,3,11,173,100.0,100.0,96.0,0,14,0,186,186,21.4,2,3,50,100.0,100.0,95.0,5,0,56,56
Jordan Larsen,164839,G,DUKE,5,0,154,55.8,1,6,172,100.0,100.0,97.4,0,8,1,186,186,35.1,1,6,72,100.0,100.0,93.7,8,1,78,78
Connor Lew,172456,C,AUBURN,5,0,115,73.8,0,1,176,100.0,100.0,98.6,1,3,2,186,186,75.4,0,0,54,100.0,100.0,98.1,1,1,60,60
Ben Murawski,158624,T,UCONN,5,0,146,66.0,2,5,177,100.0,100.0,97.5,0,8,1,185,185,39.7,2,3,47,100.0,100.0,92.6,6,1,51,51
Tay Yanta II,144742,C,N TEXAS,5,0,251,77.6,0,4,171,100.0,100.0,98.8,0,4,0,185,185,80.3,0,1,47,100.0,100.0,98.9,1,0,51,51
Leon Bell,175895,T,CAL,5,0,130,68.0,1,6,173,100.0,100.0,97.4,2,8,1,185,185,58.8,1,4,69,100.0,100.0,94.9,6,1,74,74
Johnny Dickson III,157660,G,N TEXAS,5,0,251,69.8,0,5,171,100.0,100.0,98.0,0,6,1,184,184,57.7,0,3,47,100.0,100.0,94.7,4,1,51,51
Coleton Price,158567,C,BAYLOR,4,1,118,76.7,0,2,165,100.0,100.0,98.8,2,3,1,183,183,72.3,0,1,58,100.0,100.0,99.1,1,0,66,66
Braydon Nelson,190617,T,N TEXAS,5,0,251,78.4,0,2,170,100.0,100.0,98.8,3,3,1,183,183,72.3,0,0,46,100.0,100.0,97.8,1,1,50,50
Jordan Spasojevic-Moko,147012,G,CAL,5,0,130,68.1,2,4,172,100.0,100.0,98.3,0,6,0,182,182,53.4,1,4,71,100.0,100.0,96.5,5,0,76,76
Dylan Sikorski,191224,G,OREGON ST,5,0,265,72.3,0,2,174,100.0,100.0,99.4,0,2,0,182,182,55.0,0,1,57,100.0,100.0,99.1,1,0,60,60
Niki Prongos,162464,T,STANFORD,5,1,300,65.0,4,1,174,100.0,100.0,96.8,1,8,3,182,182,55.9,3,1,81,100.0,100.0,95.1,6,2,86,86
Joseph Harbert,157842,C,S JOSE ST,4,0,285,56.9,1,5,169,100.0,100.0,98.2,0,6,0,182,182,23.6,1,4,50,100.0,100.0,95.0,5,0,56,56
Kevin Cline,123537,T,BOSTON COL,4,0,121,71.1,1,7,174,100.0,100.0,97.1,0,9,1,181,181,65.5,0,6,61,100.0,100.0,95.1,6,0,65,65
Peseti Lapuaho,159070,T,S JOSE ST,4,0,285,23.8,0,8,168,99.4,99.5,97.0,0,9,1,181,182,33.1,0,3,49,100.0,100.0,96.9,3,0,55,55
Logan Taylor,151098,G,BOSTON COL,4,0,121,78.1,1,2,174,100.0,100.0,98.6,0,4,1,181,181,81.7,0,0,61,100.0,100.0,100.0,0,0,65,65
Eryx Daugherty,175334,G,BOSTON COL,4,0,121,79.6,1,3,174,100.0,100.0,98.9,0,4,0,181,181,72.9,1,2,61,100.0,100.0,97.5,3,0,65,65
Zarian McGill,156763,C,COLORADO,5,0,143,82.5,0,3,173,100.0,100.0,99.1,0,3,0,181,181,71.2,0,2,63,100.0,100.0,98.4,2,0,67,67
Patrick Kutas,163635,G,OLE MISS,5,0,226,55.5,1,4,169,100.0,100.0,97.9,1,6,1,180,180,18.0,1,3,49,100.0,100.0,93.9,5,1,52,52
Jayden Williams,146815,T,OLE MISS,5,0,226,71.3,0,9,169,100.0,100.0,97.3,0,9,0,180,180,72.4,0,4,49,100.0,100.0,95.9,4,0,52,52
Spencer Fano,174217,T,UTAH,5,1,328,73.4,0,3,167,100.0,100.0,99.1,4,3,0,180,180,68.8,0,2,42,100.0,100.0,97.6,2,0,46,46
Wendell Moe Jr.,158736,G,TENNESSEE,5,0,307,70.6,1,1,167,100.0,100.0,99.4,0,2,0,180,180,36.2,0,1,29,100.0,100.0,98.3,1,0,35,35
Lance Heard,172477,T,TENNESSEE,5,1,307,81.0,0,3,167,100.0,100.0,99.1,2,3,0,180,180,79.4,0,2,29,100.0,100.0,96.6,2,0,35,35
Shamurad Umarov,174746,G,TENNESSEE,5,0,307,72.3,1,6,167,100.0,100.0,97.3,0,8,1,180,180,58.2,1,3,29,100.0,100.0,93.1,4,0,35,35
Tanoa Togiai,131879,G,UTAH,5,0,328,88.8,0,1,167,100.0,100.0,99.7,0,1,0,180,180,88.8,0,0,42,100.0,100.0,100.0,0,0,46,46
Caleb Lomu,176655,T,UTAH,5,0,328,71.4,2,5,167,100.0,100.0,97.9,1,7,0,180,180,55.8,1,3,42,100.0,100.0,95.2,4,0,46,46
Brycen Sanders,172527,C,OLE MISS,5,1,226,51.0,2,4,169,100.0,100.0,98.2,1,6,0,180,180,43.2,0,3,49,100.0,100.0,96.9,3,0,52,52
Davion Weatherspoon,145888,G,OHIO,5,0,259,62.9,0,5,170,100.0,100.0,97.9,1,6,1,179,179,71.0,0,2,52,100.0,100.0,98.1,2,0,59,59
Fintan Brose,142242,G,DELAWARE,4,0,151,76.1,0,2,167,100.0,100.0,98.2,0,4,2,179,179,76.1,0,1,67,100.0,100.0,96.3,3,2,72,72
Anwar O'neal,178137,T,DELAWARE,4,1,151,72.8,1,4,167,100.0,100.0,97.9,1,6,1,179,179,59.5,1,3,67,100.0,100.0,95.5,5,1,72,72
Anthony Caccese,173606,G,DELAWARE,4,0,151,67.4,0,1,167,100.0,100.0,99.1,0,2,1,179,179,59.9,0,1,67,100.0,100.0,97.8,2,1,72,72
Noah Rosahac,183378,T,DELAWARE,4,0,151,74.2,1,5,167,100.0,100.0,98.2,2,6,0,179,179,56.8,1,4,67,100.0,100.0,96.3,5,0,72,72
Shedrick Rhodes Jr.,130602,T,OHIO,5,0,259,64.2,1,3,170,100.0,100.0,98.2,1,5,1,179,179,59.0,0,2,52,100.0,100.0,98.1,2,0,59,59
Luke Eckardt,163282,T,SM HOUSTON,4,0,281,44.7,1,14,164,100.0,100.0,93.0,1,19,4,178,178,46.1,0,7,46,100.0,100.0,88.0,9,2,49,49
Rhett Larson,158273,G,SM HOUSTON,4,0,281,65.8,1,3,164,100.0,100.0,97.0,0,7,3,178,178,89.2,0,0,46,100.0,100.0,100.0,0,0,49,49
Dominick Giudice,144942,G,MISSOURI,5,1,229,71.7,0,5,172,100.0,100.0,98.5,1,5,0,177,177,68.9,0,3,46,100.0,100.0,96.7,3,0,48,48
Diego Pounds,143976,T,OLE MISS,5,0,226,62.5,1,2,166,100.0,100.0,99.1,0,3,0,177,177,61.8,0,1,49,100.0,100.0,99.0,1,0,52,52
Drake Metcalf,131773,G,VIRGINIA,5,0,335,72.8,0,3,172,100.0,100.0,99.1,1,3,0,177,177,61.5,0,3,68,100.0,100.0,97.8,3,0,71,71
BJ Tolo,175687,G,NEW MEX ST,4,0,242,40.9,1,6,162,100.0,100.0,97.2,0,8,1,176,176,61.3,0,3,47,100.0,100.0,96.8,3,0,53,53
Jack Hollifield,144079,C,TULANE,5,0,319,54.9,0,7,169,100.0,100.0,97.9,2,7,0,176,176,63.3,0,1,47,100.0,100.0,98.9,1,0,49,49
Nick Marinaro,148848,C,OHIO,5,0,259,53.2,0,7,167,100.0,100.0,97.3,0,8,1,176,176,52.2,0,3,52,100.0,100.0,97.1,3,0,59,59
Jesse Perry,184890,T,TENNESSEE,5,3,307,84.9,1,1,162,100.0,100.0,99.4,5,2,0,175,175,80.1,1,0,27,100.0,100.0,98.1,1,0,33,33
Kobe Branham,184380,G,ARKANSAS,5,0,111,69.1,1,3,165,100.0,100.0,98.8,0,4,0,175,175,57.9,1,1,72,100.0,100.0,98.6,2,0,79,79
Pichon Wimbley,158371,G,GA SOUTHRN,5,0,174,68.4,0,1,171,100.0,100.0,98.0,0,4,3,175,175,34.0,0,1,51,100.0,100.0,93.1,4,3,51,51
Jordan Seaton,183886,T,COLORADO,5,0,143,91.4,0,1,165,100.0,100.0,99.7,1,1,0,174,174,93.3,0,0,63,100.0,100.0,100.0,0,0,67,67
Zylon Crisler,158202,G,COLORADO,5,0,143,79.3,1,6,165,100.0,100.0,97.9,0,7,0,174,174,68.2,0,6,63,100.0,100.0,95.2,6,0,67,67
Nikola Milovac,169998,T,KENNESAW,5,1,200,48.9,4,8,166,98.8,98.9,96.4,2,12,0,174,176,26.4,2,4,37,100.0,100.0,91.9,6,0,41,41
Mo Clipper Jr.,157618,G,CHARLOTTE,4,0,136,52.9,3,5,157,100.0,100.0,96.2,0,10,2,174,174,32.2,2,5,60,100.0,100.0,92.5,8,1,66,66
Jeremiah Wright,124008,G,AUBURN,5,0,115,67.1,0,5,168,100.0,100.0,97.3,0,7,2,174,174,66.8,0,2,55,100.0,100.0,98.2,2,0,57,57
Blake Bustard,184042,T,SO MISS,5,0,296,68.2,0,6,160,100.0,100.0,98.1,0,6,0,174,174,40.1,0,2,32,100.0,100.0,96.9,2,0,38,38
Canon Boone,146846,C,MISS STATE,5,0,227,80.1,1,0,165,100.0,100.0,99.1,0,2,1,173,173,73.1,1,0,48,100.0,100.0,99.0,1,0,52,52
Keagen Trost,102324,T,MISSOURI,5,0,229,82.6,1,2,168,100.0,100.0,98.5,0,4,1,173,173,81.2,0,2,46,100.0,100.0,95.7,3,1,48,48
Connor Tollison,146881,C,MISSOURI,5,0,229,73.2,0,5,168,100.0,100.0,98.5,0,5,0,173,173,71.4,0,3,46,100.0,100.0,96.7,3,0,48,48
Jordon Jones,164122,T,OHIO,5,1,259,57.0,0,6,164,100.0,100.0,98.2,2,6,0,173,173,64.0,0,3,49,100.0,100.0,96.9,3,0,56,56
McKale Boley,156387,T,VIRGINIA,5,0,335,66.4,0,5,168,100.0,100.0,97.9,0,6,1,173,173,67.7,0,2,68,100.0,100.0,98.5,2,0,71,71
Kolt Dieterich,175612,T,SM HOUSTON,4,0,281,60.6,2,4,159,100.0,100.0,98.1,2,6,0,173,173,66.8,0,2,45,100.0,100.0,97.8,2,0,48,48
Dillon Wade,123265,G,AUBURN,5,0,115,70.6,0,5,163,100.0,100.0,97.9,1,6,1,172,172,67.2,0,1,52,100.0,100.0,97.1,2,1,58,58
Gabe Blair,145323,G,N TEXAS,5,0,251,82.4,0,1,160,100.0,100.0,99.1,0,2,1,172,172,81.8,0,0,46,100.0,100.0,97.8,1,1,50,50
Caleb Cook,147118,G,GA SOUTHRN,5,0,174,83.8,0,3,165,100.0,100.0,99.1,0,3,0,172,172,64.1,0,3,49,100.0,100.0,96.9,3,0,49,49
Kahlil House,188868,T,STANFORD,5,0,300,49.7,4,7,163,100.0,100.0,96.0,0,12,1,171,171,64.4,1,5,78,100.0,100.0,94.9,7,1,83,83
Sione Nomani,188840,G,S JOSE ST,4,1,285,42.8,1,3,158,100.0,100.0,98.7,2,4,0,171,171,18.3,1,1,47,100.0,100.0,97.9,2,0,53,53
Noah Josey,126259,G,VIRGINIA,5,0,335,80.5,0,2,166,100.0,100.0,99.4,0,2,0,171,171,74.8,0,1,67,100.0,100.0,99.3,1,0,70,70
Blake Miller,156248,T,CLEMSON,4,0,140,70.2,3,4,161,100.0,100.0,97.8,0,7,0,171,171,55.5,2,3,63,100.0,100.0,96.0,5,0,68,68
Ryan Linthicum,144122,C,CLEMSON,4,0,140,77.5,1,4,161,100.0,100.0,98.4,0,5,0,171,171,73.4,0,3,63,100.0,100.0,97.6,3,0,68,68
