player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dylan Sikorski,191224,G,OREGON ST,3,0,265,77.0,0,1,131,100.0,100.0,99.6,0,1,0,138,138,70.1,0,0,40,100.0,100.0,100.0,0,0,43,43
Kevin Cline,123537,T,BOSTON COL,3,0,121,79.5,0,3,134,100.0,100.0,98.1,0,4,1,138,138,80.4,0,2,46,100.0,100.0,97.8,2,0,49,49
Eryx Daugherty,175334,G,BOSTON COL,3,0,121,82.6,1,2,134,100.0,100.0,98.9,0,3,0,138,138,66.9,1,2,46,100.0,100.0,96.7,3,0,49,49
Marcus Miller,128363,C,MIDDLE TN,3,0,224,33.3,0,8,133,100.0,100.0,95.5,0,10,2,138,138,35.7,0,5,53,100.0,100.0,93.4,6,1,54,54
Anthony Caccese,173606,G,DELAWARE,3,0,151,66.9,0,0,130,100.0,100.0,99.2,0,1,1,137,137,81.2,0,0,48,100.0,100.0,97.9,1,1,51,51
John Pastore,157770,T,KANSAS ST,4,0,199,81.0,0,2,134,100.0,100.0,99.3,0,2,0,137,137,63.2,0,2,32,100.0,100.0,96.9,2,0,34,34
Marshall Jackson,72689,T,W KENTUCKY,3,0,346,70.4,0,3,133,100.0,100.0,98.1,1,4,1,137,137,67.2,0,1,27,100.0,100.0,94.4,2,1,28,28
Sam Hecht,144601,C,KANSAS ST,4,0,199,67.7,0,5,134,100.0,100.0,98.1,0,5,0,137,137,54.9,0,3,32,100.0,100.0,95.3,3,0,34,34
Andrew Leingang,144599,T,KANSAS ST,4,0,199,77.6,0,2,134,100.0,100.0,99.3,0,2,0,137,137,81.9,0,1,32,100.0,100.0,98.4,1,0,34,34
Fintan Brose,142242,C,DELAWARE,3,0,151,75.9,0,1,130,100.0,100.0,98.8,0,2,1,137,137,72.7,0,1,48,100.0,100.0,96.9,2,1,51,51
Noah Rosahac,183378,T,DELAWARE,3,0,151,76.3,1,2,130,100.0,100.0,98.8,2,3,0,137,137,64.4,1,1,48,100.0,100.0,97.9,2,0,51,51
Anwar O'neal,178137,T,DELAWARE,3,0,151,68.5,1,4,130,100.0,100.0,97.3,0,6,1,137,137,51.9,1,3,48,100.0,100.0,93.7,5,1,51,51
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Da'Metrius Weatherspoon,154759,T,SYRACUSE,3,0,304,70.1,1,2,129,100.0,100.0,97.3,0,5,2,137,137,67.1,1,0,42,100.0,100.0,94.0,3,2,44,44
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Quincy Jenkins,122299,G,W KENTUCKY,3,0,346,54.2,2,2,133,100.0,100.0,98.5,0,4,0,137,137,53.8,1,1,27,100.0,100.0,96.3,2,0,28,28
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,56.1,1,2,124,100.0,100.0,98.0,0,4,1,136,136,66.7,0,0,30,100.0,100.0,100.0,0,0,35,35
Jordan Larsen,164839,G,DUKE,3,0,154,55.0,1,6,127,100.0,100.0,97.2,0,7,0,136,136,45.8,0,6,62,100.0,100.0,95.2,6,0,66,66
Malik Williams,128441,T,NEW MEX ST,3,0,242,41.6,0,2,124,100.0,100.0,98.4,0,3,1,136,136,53.0,0,1,30,100.0,100.0,95.0,2,1,35,35
Kolt Dieterich,175612,T,SM HOUSTON,3,0,281,53.7,2,3,122,100.0,100.0,98.0,2,5,0,136,136,56.9,0,2,31,100.0,100.0,96.8,2,0,34,34
Taylor Poitier,99437,G,KANSAS ST,4,0,199,74.0,1,3,130,100.0,100.0,98.5,0,4,0,133,133,71.1,1,0,31,100.0,100.0,98.4,1,0,33,33
Tristian Smith,163472,G,ARK STATE,3,0,113,84.8,0,0,123,100.0,100.0,99.2,0,1,1,133,133,83.5,0,0,28,100.0,100.0,100.0,0,0,33,33
Aleric Watson,156654,T,ARK STATE,3,0,113,64.4,1,4,123,100.0,100.0,97.2,1,6,1,133,133,41.0,1,2,28,100.0,100.0,91.1,4,1,33,33
Cash Hudson,164802,C,MO STATE,3,0,230,72.9,1,4,122,100.0,100.0,98.0,0,5,0,131,131,67.0,0,0,35,100.0,100.0,100.0,0,0,37,37
Erick Cade,146816,T,MO STATE,3,0,230,72.9,0,7,122,100.0,100.0,96.3,0,8,1,131,131,55.2,0,6,35,100.0,100.0,91.4,6,0,37,37
Ebubedike Nnabugwu,174465,G,MO STATE,3,0,230,57.2,3,5,122,100.0,100.0,96.7,0,8,0,131,131,46.5,2,1,35,100.0,100.0,95.7,3,0,37,37
Wil Saxton,156838,G,ARK STATE,3,0,113,70.2,0,6,120,100.0,100.0,97.5,0,6,0,130,130,54.0,0,4,28,100.0,100.0,92.9,4,0,33,33
Riley McGehee,188347,T,ARK STATE,3,0,113,60.2,0,8,120,100.0,100.0,95.0,0,10,2,130,130,35.9,0,4,28,100.0,100.0,89.3,5,1,33,33
Tomas Rimac,144783,T,VA TECH,3,1,337,78.3,0,4,122,100.0,100.0,97.5,1,5,1,130,130,72.4,0,3,48,100.0,100.0,96.9,3,0,52,52
Kyle Altuner,189914,C,VA TECH,3,0,337,59.5,0,3,122,100.0,100.0,98.8,0,3,0,130,130,63.6,0,2,48,100.0,100.0,97.9,2,0,52,52
Jaylen Garth,123115,T,UTSA,3,0,331,50.3,1,7,124,100.0,100.0,96.0,0,9,1,130,130,55.1,0,3,32,100.0,100.0,95.3,3,0,33,33
Mason Myers,172201,C,ARK STATE,3,0,113,70.2,0,4,120,100.0,100.0,98.3,0,4,0,130,130,52.5,0,3,28,100.0,100.0,94.6,3,0,33,33
Kamar Missouri,129890,T,UTSA,3,1,331,46.1,0,4,124,100.0,100.0,97.6,1,5,1,130,130,25.9,0,2,32,100.0,100.0,93.7,3,1,33,33
Trevor Timmons,145577,G,UTSA,3,0,331,59.4,0,4,124,100.0,100.0,98.4,0,4,0,130,130,47.8,0,3,32,100.0,100.0,95.3,3,0,33,33
Mark Hutchinson,138226,G,MO STATE,3,1,230,67.2,0,0,120,100.0,100.0,98.3,1,2,2,129,129,48.1,0,0,35,100.0,100.0,94.3,2,2,37,37
Jim Bonifas,144544,C,IOWA STATE,4,0,193,74.6,0,1,120,100.0,100.0,99.6,0,1,0,127,127,67.7,0,0,45,100.0,100.0,100.0,0,0,46,46
Darius Bell,148375,C,E CAROLINA,3,0,156,69.0,0,2,121,100.0,100.0,99.2,0,2,0,127,127,55.7,0,0,16,100.0,100.0,100.0,0,0,17,17
Emmanuel Poku,162652,G,E CAROLINA,3,0,156,67.7,0,4,121,100.0,100.0,98.3,0,4,0,127,127,27.9,0,3,16,100.0,100.0,90.6,3,0,17,17
Jimarion McCrimon,175196,T,E CAROLINA,3,0,156,59.4,2,2,121,100.0,100.0,98.3,1,4,0,127,127,71.5,0,0,16,100.0,100.0,100.0,0,0,17,17
Zane Herring,122402,T,USF,3,0,327,49.4,1,5,119,100.0,100.0,97.5,1,6,0,126,126,19.9,1,5,40,100.0,100.0,92.5,6,0,45,45
Cole Best,144473,C,USF,3,0,327,76.1,1,4,119,100.0,100.0,97.9,0,5,0,126,126,74.5,0,2,40,100.0,100.0,97.5,2,0,45,45
Connor McLaughlin,131771,T,USF,3,0,327,50.5,1,5,119,100.0,100.0,95.8,1,8,2,126,126,35.4,0,5,40,100.0,100.0,91.2,6,1,45,45
Brock Dieu,146503,C,WASH STATE,3,0,341,79.5,0,0,119,100.0,100.0,100.0,1,0,0,125,125,69.5,0,0,23,100.0,100.0,100.0,0,0,25,25
AJ Vaipulu,74652,G,WASH STATE,3,0,341,72.5,0,2,119,100.0,100.0,99.2,1,2,0,125,125,86.1,0,0,23,100.0,100.0,100.0,0,0,25,25
Austin Barber,146692,T,FLORIDA,3,1,163,83.7,1,2,119,100.0,100.0,98.7,1,3,0,125,125,85.1,0,1,43,100.0,100.0,98.8,1,0,46,46
Christian Hilborn,146501,T,WASH STATE,3,0,341,71.0,2,5,119,100.0,100.0,97.1,0,7,0,125,125,75.4,1,0,23,100.0,100.0,97.8,1,0,25,25
Simon Wilson,170493,C,TULSA,3,1,320,60.0,1,2,116,100.0,100.0,98.7,1,3,0,125,125,61.0,0,1,33,100.0,100.0,98.5,1,0,36,36
Jordan Seaton,183886,T,COLORADO,3,0,143,88.6,0,1,119,100.0,100.0,99.6,1,1,0,125,125,93.0,0,0,43,100.0,100.0,100.0,0,0,45,45
Xavier Hill,124098,G,COLORADO,3,0,143,74.7,0,2,119,100.0,100.0,99.2,0,2,0,125,125,62.1,0,2,43,100.0,100.0,97.7,2,0,45,45
Ashton Tripp,176695,T,WASH STATE,3,0,341,60.7,0,6,119,100.0,100.0,97.5,0,6,0,125,125,67.3,0,2,23,100.0,100.0,95.7,2,0,25,25
Broderick Roman,100253,C,SO MISS,3,0,296,80.2,0,2,115,100.0,100.0,99.1,0,2,0,124,124,78.5,0,0,21,100.0,100.0,100.0,0,0,26,26
Eugene Brooks,184590,G,UCLA,3,0,324,51.9,0,4,118,100.0,100.0,98.3,0,4,0,124,124,32.7,0,3,60,100.0,100.0,97.5,3,0,62,62
Garrett DiGiorgio,146395,T,UCLA,3,0,324,31.9,1,11,118,100.0,100.0,93.2,1,14,2,124,124,16.8,1,8,60,100.0,100.0,89.2,11,2,62,62
Cam East,163655,T,TULSA,3,0,320,73.4,1,5,115,100.0,100.0,96.5,0,7,1,124,124,71.8,0,3,31,100.0,100.0,95.2,3,0,34,34
Laurence Seymore,143949,G,W KENTUCKY,3,0,346,88.6,0,1,119,100.0,100.0,99.6,0,1,0,123,123,80.8,0,1,24,100.0,100.0,97.9,1,0,25,25
Everett Small,184060,C,E MICHIGAN,3,0,160,63.4,0,6,117,100.0,100.0,97.4,0,6,0,122,122,58.7,0,4,52,100.0,100.0,96.2,4,0,53,53
BJ Tolo,175687,G,NEW MEX ST,3,0,242,33.7,1,3,112,100.0,100.0,98.2,0,4,0,122,122,75.6,0,1,28,100.0,100.0,98.2,1,0,32,32
Ben Rios,158827,C,UTSA,3,0,331,73.9,2,3,116,100.0,100.0,97.8,0,5,0,122,122,63.2,1,2,30,100.0,100.0,95.0,3,0,31,31
Josh Thompson,145039,G,LSU,3,0,211,81.2,0,1,112,100.0,100.0,99.6,0,1,0,122,122,62.8,0,1,38,100.0,100.0,98.7,1,0,42,42
Jonny Lester,158515,G,WASH STATE,3,0,341,74.3,0,3,116,100.0,100.0,98.7,0,3,0,122,122,52.9,0,1,23,100.0,100.0,97.8,1,0,25,25
Zylon Crisler,158202,G,COLORADO,3,0,143,79.6,2,3,115,100.0,100.0,97.8,0,5,0,121,121,72.9,1,3,42,100.0,100.0,95.2,4,0,44,44
Jake Slaughter,146693,C,FLORIDA,3,0,163,85.3,0,1,115,100.0,100.0,99.6,2,1,0,121,121,78.0,0,1,42,100.0,100.0,98.8,1,0,45,45
Weston Davis,184448,T,LSU,3,1,211,62.0,0,6,111,100.0,100.0,96.4,1,7,1,121,121,34.6,0,5,37,100.0,100.0,90.5,6,1,41,41
Kadyn Proctor,172392,T,ALABAMA,3,0,103,56.7,2,6,114,100.0,100.0,95.6,0,9,1,120,120,29.6,1,3,33,100.0,100.0,90.9,5,1,35,35
Dametrious Crownover,146990,T,TEXAS A&M,3,0,312,75.6,1,2,115,100.0,100.0,98.7,1,3,0,120,120,64.0,0,2,45,100.0,100.0,97.8,2,0,47,47
Sioape Vatikani,158334,G,CAL,3,0,130,76.4,0,3,113,100.0,100.0,98.7,0,3,0,120,120,65.1,0,2,37,100.0,100.0,97.3,2,0,41,41
Parker Brailsford,162482,C,ALABAMA,3,0,103,79.9,0,1,114,100.0,100.0,99.6,1,1,0,120,120,81.7,0,0,33,100.0,100.0,100.0,0,0,35,35
Sam Yoon,162471,C,UCLA,3,0,324,52.4,0,6,113,100.0,100.0,95.6,0,8,2,119,119,40.4,0,4,56,100.0,100.0,92.9,6,2,58,58
Zarian McGill,156763,C,COLORADO,3,0,143,82.0,0,2,114,100.0,100.0,99.1,0,2,0,119,119,73.4,0,1,40,100.0,100.0,98.7,1,0,42,42
Tyler Miller,122526,T,IOWA STATE,4,0,193,58.5,2,3,113,100.0,100.0,96.9,0,6,1,119,119,46.2,0,3,44,100.0,100.0,94.3,4,1,45,45
Jude Bowry,156223,T,BOSTON COL,3,0,121,76.8,1,3,116,100.0,100.0,98.3,0,4,0,119,119,59.7,1,2,39,100.0,100.0,96.2,3,0,41,41
Dodji Dahoue,184044,T,E MICHIGAN,3,0,160,71.6,2,4,114,100.0,100.0,96.5,0,7,1,119,119,66.5,2,1,49,100.0,100.0,94.9,4,1,50,50
Tyree Adams,172467,T,LSU,3,0,211,78.9,1,2,109,100.0,100.0,98.6,0,3,0,119,119,76.2,1,1,35,100.0,100.0,97.1,2,0,39,39
James Neal III,157599,T,IOWA STATE,4,0,193,71.9,0,6,113,100.0,100.0,96.5,0,7,1,119,119,54.7,0,4,44,100.0,100.0,93.2,5,1,45,45
Edward Fonua,173529,G,FRESNO ST,4,0,169,63.2,1,7,114,100.0,100.0,96.5,0,8,0,118,118,55.7,0,4,42,100.0,100.0,95.2,4,0,42,42
Brayden Walton,198457,T,FRESNO ST,4,0,169,75.6,0,2,114,100.0,100.0,97.4,1,4,2,118,118,69.7,0,1,42,100.0,100.0,96.4,2,1,42,42
Dwayne Allick,123530,C,BOSTON COL,3,0,121,62.8,0,4,115,100.0,100.0,98.3,0,4,0,118,118,58.9,0,2,39,100.0,100.0,97.4,2,0,41,41
JaQuan Adams,176868,T,TULSA,3,0,320,74.3,0,1,111,100.0,100.0,98.6,0,2,1,118,118,82.4,0,0,31,100.0,100.0,96.8,1,1,33,33
Mich'le Joseph,189899,G,SM HOUSTON,3,0,281,59.0,0,3,107,100.0,100.0,98.6,0,3,0,118,118,75.5,0,1,26,100.0,100.0,98.1,1,0,29,29
Brendan Black,174658,G,IOWA STATE,4,0,193,44.7,0,4,112,100.0,100.0,97.3,0,5,1,118,118,28.9,0,3,44,100.0,100.0,94.3,4,1,45,45
Febechi Nwaiwu,145324,G,OKLAHOMA,3,0,261,89.0,0,1,113,100.0,100.0,99.6,0,1,0,117,117,85.2,0,1,37,100.0,100.0,98.6,1,0,39,39
Nick Del Grande,156673,T,COAST CAR,3,0,141,82.9,0,0,110,100.0,100.0,98.2,0,2,2,117,117,82.2,0,0,40,100.0,100.0,97.5,1,1,42,42
Mark Robinson,106373,T,UTEP,3,0,330,62.7,0,3,108,100.0,100.0,98.6,0,3,0,116,116,30.6,0,2,17,100.0,100.0,94.1,2,0,20,20
Mo Clipper Jr.,157618,G,CHARLOTTE,3,0,136,57.1,2,3,107,100.0,100.0,96.7,0,6,1,116,116,40.7,1,3,42,100.0,100.0,92.9,5,1,46,46
Joseph Immediato,145493,G,UTEP,3,0,330,76.0,0,1,108,100.0,100.0,99.5,0,1,0,116,116,78.2,0,1,17,100.0,100.0,97.1,1,0,20,20
Ryan Mosesso,147426,T,UMASS,3,0,216,65.0,1,5,112,100.0,100.0,96.4,0,7,1,116,116,70.1,0,2,47,100.0,100.0,95.7,3,1,49,49
James Williams,199468,G,UTEP,3,0,330,70.0,1,1,108,100.0,100.0,99.1,0,2,0,116,116,48.3,0,1,17,100.0,100.0,97.1,1,0,20,20
Ben Murawski,158624,T,UCONN,3,0,146,69.9,1,4,110,100.0,100.0,96.8,0,6,1,115,115,49.0,1,2,28,100.0,100.0,91.1,4,1,32,32
Jake Eichorn,147857,T,UTAH ST,3,0,329,64.5,3,0,106,100.0,100.0,94.8,0,7,4,115,115,62.9,3,0,37,100.0,100.0,90.5,5,2,39,39
Rolan Fullwood,146051,T,FRESNO ST,4,0,169,75.7,0,3,111,100.0,100.0,98.6,0,3,0,115,115,67.9,0,3,42,100.0,100.0,96.4,3,0,42,42
Jesse Ramil,151251,T,CHARLOTTE,3,0,136,55.1,4,4,106,100.0,100.0,96.2,1,8,0,115,115,33.7,3,3,41,100.0,100.0,92.7,6,0,45,45
Jake Utley,175653,T,UTEP,3,0,330,47.9,1,4,108,100.0,100.0,95.8,0,7,2,115,115,76.3,0,1,17,100.0,100.0,91.2,2,1,20,20
Aloali'i Maui,175947,G,SO MISS,3,0,296,66.0,0,4,107,100.0,100.0,98.1,0,4,0,115,115,52.9,0,1,19,100.0,100.0,97.4,1,0,23,23
Wes Hoeh,144049,C,UCONN,3,0,146,76.6,0,3,110,100.0,100.0,98.6,0,3,0,115,115,56.8,0,2,28,100.0,100.0,96.4,2,0,32,32
Jacob Spomer,163415,C,FRESNO ST,4,0,169,85.1,1,0,111,100.0,100.0,99.5,0,1,0,115,115,77.0,1,0,42,100.0,100.0,98.8,1,0,42,42
Ivan Escobar,147467,C,UTEP,3,0,330,57.1,0,6,108,100.0,100.0,97.2,0,6,0,115,115,49.3,0,1,17,100.0,100.0,97.1,1,0,20,20
Bakyne Coly,174953,T,PURDUE,3,0,273,46.6,1,7,106,100.0,100.0,96.2,1,8,0,114,114,24.4,1,6,33,100.0,100.0,89.4,7,0,37,37
Joey Tanona,156975,T,PURDUE,3,1,273,63.3,0,3,106,100.0,100.0,96.7,1,5,2,114,114,45.9,0,3,33,100.0,100.0,95.5,3,0,37,37
Monroe Freeling,173548,T,GEORGIA,3,0,173,74.1,0,3,104,100.0,100.0,97.6,0,4,1,114,114,62.3,0,2,25,100.0,100.0,92.0,3,1,30,30
Lyndon Cooper,143987,C,PITTSBURGH,3,0,268,71.3,0,0,110,100.0,100.0,100.0,1,0,0,114,114,84.8,0,0,33,100.0,100.0,100.0,0,0,33,33
George Maile,158562,G,UTAH ST,3,0,329,64.2,1,1,106,100.0,99.1,98.1,0,3,1,114,115,66.6,1,0,37,100.0,100.0,95.9,2,1,39,39
Drew Bobo,163736,C,GEORGIA,3,0,173,86.8,0,1,104,100.0,100.0,99.5,0,1,0,114,114,84.6,0,0,25,100.0,100.0,100.0,0,0,30,30
Jimeto Obigbo,150060,G,ARIZONA ST,3,0,110,77.3,1,2,105,100.0,100.0,98.6,0,3,0,114,114,59.9,1,0,24,100.0,100.0,97.9,1,0,25,25
Kyle Scott,171888,G,ARIZONA ST,3,0,110,63.5,0,5,105,100.0,100.0,96.7,1,6,1,114,114,41.7,0,3,24,100.0,100.0,93.7,3,0,25,25
Ethan Trent,174973,G,PURDUE,3,0,273,60.1,0,6,106,100.0,100.0,97.2,0,6,0,114,114,56.0,0,4,33,100.0,100.0,93.9,4,0,37,37
Keith Gouveia,148417,G,PITTSBURGH,3,0,268,71.5,0,2,110,100.0,100.0,97.3,0,4,2,114,114,69.7,0,1,33,100.0,100.0,95.5,2,1,33,33
Jeff Persi,129593,T,PITTSBURGH,3,0,268,85.7,0,3,110,100.0,100.0,98.6,0,3,0,114,114,82.0,0,2,33,100.0,100.0,97.0,2,0,33,33
Thomas Shrader,122417,G,USF,3,0,327,52.6,1,7,108,100.0,100.0,94.4,0,10,2,114,114,26.9,1,5,37,100.0,100.0,89.2,7,1,42,42
Jimmy Liston,174964,C,UTAH ST,3,1,329,76.3,1,2,106,100.0,100.0,98.6,1,3,0,114,114,72.2,0,1,37,100.0,100.0,98.6,1,0,39,39
Tyhler Williams,156886,G,GA STATE,3,0,175,34.8,4,3,109,100.0,100.0,96.8,0,7,0,113,113,4.7,4,2,32,100.0,100.0,90.6,6,0,33,33
E'Marion Harris,157022,T,ARKANSAS,3,0,111,74.3,0,3,106,100.0,100.0,98.6,0,3,0,113,113,62.8,0,2,43,100.0,100.0,97.7,2,0,47,47
BJ Williams,170127,G,PITTSBURGH,3,0,268,72.3,1,2,109,100.0,100.0,98.6,0,3,0,113,113,86.8,0,0,32,100.0,100.0,100.0,0,0,32,32
Josh Atkins,144243,T,ARIZONA ST,3,0,110,70.2,0,5,104,100.0,100.0,97.6,0,5,0,113,113,62.7,0,2,24,100.0,100.0,95.8,2,0,25,25
Caden Kitler,158445,C,ARKANSAS,3,0,111,77.3,0,3,106,100.0,100.0,98.6,1,3,0,113,113,75.5,0,2,43,100.0,100.0,97.7,2,0,47,47
Kyle Juergens,128133,G,UCONN,3,0,146,69.7,0,2,108,100.0,100.0,98.1,0,3,1,113,113,61.3,0,1,28,100.0,100.0,94.6,2,1,32,32
Devin Kylany,131938,C,WAKE,3,0,339,66.1,0,2,101,100.0,100.0,99.0,2,2,0,112,112,75.0,0,1,31,100.0,100.0,98.4,1,0,35,35
Bradyn Joiner,172454,C,PURDUE,3,0,273,75.4,1,2,104,100.0,100.0,98.6,0,3,0,112,112,77.2,0,0,32,100.0,100.0,100.0,0,0,36,36
Melvin Siani,173280,T,WAKE,3,0,339,80.4,0,4,101,100.0,100.0,98.0,1,4,0,112,112,71.2,0,3,31,100.0,100.0,95.2,3,0,35,35
Joshua Bates,173685,C,SMU,3,0,287,85.9,0,2,105,100.0,100.0,99.0,1,2,0,112,112,86.3,0,0,33,100.0,100.0,100.0,0,0,35,35
George Sell,123401,G,WAKE,3,0,339,83.5,0,3,101,100.0,100.0,98.5,0,3,0,112,112,74.9,0,3,31,100.0,100.0,95.2,3,0,35,35
Micah Morris,146718,G,GEORGIA,3,0,173,80.6,1,0,102,100.0,100.0,99.5,0,1,0,112,112,74.0,1,0,25,100.0,100.0,98.0,1,0,30,30
