player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tristian Smith,163472,G,ARK STATE,4,0,113,87.5,0,1,169,100.0,100.0,99.1,0,2,1,182,182,86.0,0,1,57,100.0,100.0,99.1,1,0,64,64
Marcus Miller,128363,C,MIDDLE TN,4,0,224,46.2,0,7,170,100.0,100.0,96.8,0,9,2,181,181,42.4,0,5,58,100.0,100.0,94.0,6,1,60,60
Broderick Roman,100253,C,SO MISS,4,0,296,83.5,0,3,168,100.0,100.0,99.1,0,3,0,180,180,76.1,0,1,28,100.0,100.0,98.2,1,0,33,33
Da'Metrius Weatherspoon,154759,T,SYRACUSE,4,0,304,62.3,2,4,172,100.0,100.0,97.1,0,8,2,180,180,54.7,1,2,53,100.0,100.0,93.4,5,2,55,55
Noah Rosahac,183378,T,DELAWARE,4,0,151,74.2,1,5,167,100.0,100.0,98.2,2,6,0,179,179,56.8,1,4,67,100.0,100.0,96.3,5,0,72,72
Wil Saxton,156838,G,ARK STATE,4,0,113,67.8,1,7,166,100.0,100.0,97.6,0,8,0,179,179,49.9,1,5,57,100.0,100.0,94.7,6,0,64,64
Mason Myers,172201,C,ARK STATE,4,0,113,71.2,1,5,166,100.0,100.0,98.2,0,6,0,179,179,63.1,1,3,57,100.0,100.0,96.5,4,0,64,64
Riley McGehee,188347,T,ARK STATE,4,0,113,68.4,0,10,166,100.0,100.0,95.8,0,12,2,179,179,58.2,0,5,57,100.0,100.0,93.9,6,1,64,64
Anwar O'neal,178137,T,DELAWARE,4,1,151,72.8,1,4,167,100.0,100.0,97.9,1,6,1,179,179,59.5,1,3,67,100.0,100.0,95.5,5,1,72,72
Fintan Brose,142242,G,DELAWARE,4,0,151,76.1,0,2,167,100.0,100.0,98.2,0,4,2,179,179,76.1,0,1,67,100.0,100.0,96.3,3,2,72,72
Anthony Caccese,173606,G,DELAWARE,4,0,151,67.4,0,1,167,100.0,100.0,99.1,0,2,1,179,179,59.9,0,1,67,100.0,100.0,97.8,2,1,72,72
Luke Eckardt,163282,T,SM HOUSTON,4,0,281,44.7,1,14,164,100.0,100.0,93.0,1,19,4,178,178,46.1,0,7,46,100.0,100.0,88.0,9,2,49,49
Rhett Larson,158273,G,SM HOUSTON,4,0,281,65.8,1,3,164,100.0,100.0,97.0,0,7,3,178,178,89.2,0,0,46,100.0,100.0,100.0,0,0,49,49
Justin Pickett,143870,G,DUKE,4,0,154,78.3,0,4,165,100.0,100.0,98.8,0,4,0,177,177,70.9,0,3,76,100.0,100.0,98.0,3,0,81,81
Matt Craycraft,162694,C,DUKE,4,1,154,65.8,1,7,165,100.0,100.0,97.6,1,8,0,177,177,57.1,1,5,76,100.0,100.0,96.1,6,0,81,81
Brian Parker II,162699,T,DUKE,4,1,154,86.5,0,4,165,100.0,100.0,98.8,1,4,0,177,177,86.1,0,2,76,100.0,100.0,98.7,2,0,81,81
Emmanuel Poku,162652,G,E CAROLINA,4,0,156,66.7,1,5,166,100.0,100.0,98.2,0,6,0,176,176,46.7,0,3,26,100.0,100.0,94.2,3,0,27,27
Joseph Immediato,145493,G,UTEP,4,0,330,82.8,0,1,163,100.0,100.0,99.7,0,1,0,176,176,81.4,0,1,23,100.0,100.0,97.8,1,0,27,27
Jimarion McCrimon,175196,T,E CAROLINA,4,0,156,64.5,3,3,166,100.0,100.0,97.6,1,7,1,176,176,68.2,0,0,26,100.0,100.0,96.2,1,1,27,27
James Williams,199468,G,UTEP,4,0,330,75.2,1,2,163,100.0,100.0,99.1,0,3,0,176,176,43.4,0,2,23,100.0,100.0,95.7,2,0,27,27
Darius Bell,148375,C,E CAROLINA,4,0,156,54.9,0,4,166,100.0,100.0,98.8,0,4,0,176,176,52.6,0,1,26,100.0,100.0,98.1,1,0,27,27
Ivan Escobar,147467,C,UTEP,4,0,330,59.1,0,8,163,100.0,100.0,97.5,0,8,0,175,175,44.9,0,1,23,100.0,100.0,97.8,1,0,27,27
Mark Robinson,106373,T,UTEP,4,0,330,53.0,0,7,162,99.4,99.4,97.8,1,7,0,175,176,34.2,0,2,23,100.0,100.0,95.7,2,0,27,27
Daughtry Richardson,156281,T,FAU,3,1,165,62.4,2,5,167,100.0,100.0,96.7,1,9,2,174,174,52.5,0,5,56,100.0,100.0,92.0,7,2,59,59
Scarlee Jean,160961,G,FAU,3,0,165,86.0,0,4,167,100.0,100.0,98.8,0,4,0,174,174,83.9,0,3,56,100.0,100.0,97.3,3,0,59,59
Mo Clipper Jr.,157618,G,CHARLOTTE,4,0,136,52.9,3,5,157,100.0,100.0,96.2,0,10,2,174,174,32.2,2,5,60,100.0,100.0,92.5,8,1,66,66
Alex Atcavage,123591,G,FAU,3,0,165,60.9,1,9,167,100.0,100.0,97.0,0,10,0,174,174,46.9,1,6,56,100.0,100.0,93.7,7,0,59,59
Bruno Fina,131791,T,DUKE,4,0,154,45.3,2,7,161,100.0,100.0,97.2,1,9,0,173,173,35.5,1,6,75,100.0,100.0,95.3,7,0,80,80
Kolt Dieterich,175612,T,SM HOUSTON,4,0,281,60.6,2,4,159,100.0,100.0,98.1,2,6,0,173,173,66.8,0,2,45,100.0,100.0,97.8,2,0,48,48
Vincent Fiacable,144836,C,FAU,3,0,165,86.6,0,0,167,100.0,100.0,100.0,0,0,0,173,173,77.7,0,0,56,100.0,100.0,100.0,0,0,59,59
Joe Cruz,158295,G,SYRACUSE,4,0,304,68.4,1,6,164,100.0,100.0,97.9,0,7,0,173,173,59.8,1,3,51,100.0,100.0,96.1,4,0,53,53
Quincy Jenkins,122299,G,W KENTUCKY,4,0,346,46.3,2,6,168,100.0,100.0,97.6,0,8,0,172,172,36.2,1,4,37,100.0,100.0,93.2,5,0,38,38
Marshall Jackson,72689,T,W KENTUCKY,4,0,346,58.0,2,4,168,100.0,100.0,97.0,1,8,2,172,172,49.1,2,1,37,100.0,100.0,93.2,4,1,38,38
Ryan Linthicum,144122,C,CLEMSON,4,0,140,77.5,1,4,161,100.0,100.0,98.4,0,5,0,171,171,73.4,0,3,63,100.0,100.0,97.6,3,0,68,68
Blake Miller,156248,T,CLEMSON,4,0,140,70.2,3,4,161,100.0,100.0,97.8,0,7,0,171,171,55.5,2,3,63,100.0,100.0,96.0,5,0,68,68
Mateo Guevara,156598,G,MIDDLE TN,4,0,224,72.3,0,3,160,100.0,100.0,98.4,1,4,1,170,170,51.8,0,3,55,100.0,100.0,95.5,4,1,56,56
Erick Cade,146816,T,MO STATE,4,0,230,76.3,0,7,160,100.0,100.0,97.2,0,8,1,170,170,61.7,0,6,44,100.0,100.0,93.2,6,0,46,46
Collin Sadler,156251,G,CLEMSON,4,1,140,43.6,0,11,160,100.0,100.0,96.6,1,11,0,170,170,39.9,0,5,62,100.0,100.0,96.0,5,0,67,67
Ebubedike Nnabugwu,174465,G,MO STATE,4,0,230,59.9,4,7,160,100.0,100.0,96.6,0,11,0,170,170,36.9,3,2,44,100.0,100.0,94.3,5,0,46,46
Kyle Altuner,189914,C,VA TECH,4,0,337,65.2,0,4,158,100.0,100.0,98.7,0,4,0,169,169,67.0,0,3,73,100.0,100.0,97.9,3,0,78,78
Tyhler Williams,156886,C,GA STATE,4,0,175,35.4,4,6,160,100.0,100.0,96.9,0,10,0,169,169,17.4,4,4,53,100.0,100.0,92.5,8,0,54,54
Van Wells,157694,C,OREGON ST,4,0,265,79.4,0,3,161,100.0,100.0,99.1,0,3,0,169,169,65.6,0,2,51,100.0,100.0,98.0,2,0,54,54
Cash Hudson,164802,C,MO STATE,4,0,230,75.9,1,4,159,100.0,100.0,97.8,0,6,1,169,169,71.0,0,0,44,100.0,100.0,100.0,0,0,46,46
Tomas Rimac,144783,T,VA TECH,4,1,337,76.1,0,3,158,100.0,100.0,98.4,1,4,1,169,169,66.5,0,3,73,100.0,100.0,97.9,3,0,78,78
Ashton Tripp,176695,T,WASH STATE,4,0,341,42.7,1,8,159,100.0,100.0,97.2,0,9,0,167,167,34.2,1,3,35,100.0,100.0,94.3,4,0,38,38
AJ Vaipulu,74652,G,WASH STATE,4,0,341,54.1,0,6,159,100.0,100.0,98.1,1,6,0,167,167,61.9,0,2,35,100.0,100.0,97.1,2,0,38,38
Christian Hilborn,146501,T,WASH STATE,4,0,341,59.0,2,10,159,100.0,100.0,96.2,0,12,0,167,167,41.8,1,4,35,100.0,100.0,92.9,5,0,38,38
Adam Lepkowski,145455,C,UAB,4,0,321,75.7,0,3,162,100.0,100.0,99.1,0,3,0,167,167,66.7,0,2,59,100.0,100.0,98.3,2,0,61,61
Sioape Vatikani,158334,G,CAL,4,0,130,80.7,0,4,159,100.0,100.0,98.7,0,4,0,167,167,72.5,0,3,60,100.0,100.0,97.5,3,0,65,65
Mark Hutchinson,138226,G,MO STATE,4,1,230,70.1,0,2,157,100.0,100.0,98.1,1,4,2,167,167,55.8,0,0,44,100.0,100.0,95.5,2,2,46,46
Brock Dieu,146503,C,WASH STATE,4,0,341,71.1,0,2,159,100.0,100.0,98.7,1,3,1,167,167,57.8,0,1,35,100.0,100.0,95.7,2,1,38,38
Ja'Kavion Nonar,162800,T,FAU,3,0,165,67.8,2,4,159,100.0,100.0,97.5,1,7,1,166,166,52.8,2,4,53,100.0,100.0,92.5,7,1,56,56
JonDarius Morgan,146917,G,UAB,4,0,321,82.7,0,3,161,99.4,99.4,99.1,0,3,0,166,167,86.5,0,2,59,100.0,100.0,98.3,2,0,61,61
Brandon Sneh,185813,T,UAB,4,1,321,78.0,1,4,159,98.1,98.2,98.4,1,5,0,164,167,69.4,1,3,58,98.3,98.4,96.6,4,0,60,61
Ethan Trent,174973,G,PURDUE,4,0,273,66.0,0,6,152,100.0,100.0,97.4,0,7,1,164,164,59.7,0,4,56,100.0,100.0,94.6,5,1,63,63
Jonny Lester,158515,G,WASH STATE,4,0,341,46.9,1,6,156,100.0,100.0,97.8,0,7,0,164,164,38.7,0,2,35,100.0,100.0,97.1,2,0,38,38
Joey Tanona,156975,T,PURDUE,4,1,273,68.0,0,4,152,100.0,100.0,97.4,3,6,2,164,164,52.3,0,4,56,100.0,100.0,96.4,4,0,63,63
Dallas Shirley,198253,C,CHARLOTTE,4,0,136,53.1,0,6,150,100.0,100.0,98.0,1,6,0,163,163,62.0,0,2,58,100.0,100.0,98.3,2,0,62,62
Hayes Creel,160187,T,SO MISS,4,0,296,69.8,1,4,154,100.0,100.0,97.7,0,6,1,163,163,66.1,0,0,24,100.0,100.0,95.8,1,1,27,27
Matt Henry,190689,G,TROY,4,0,318,80.6,0,1,155,99.4,99.4,99.0,0,2,1,163,164,82.7,0,0,52,100.0,100.0,100.0,0,0,56,56
Eli Russ,122987,G,TROY,4,0,318,53.3,2,6,154,99.4,99.4,96.8,0,9,1,162,163,39.3,2,5,52,100.0,100.0,93.3,7,0,56,56
Bradyn Joiner,172454,C,PURDUE,4,0,273,79.0,1,3,150,100.0,100.0,98.7,0,4,0,162,162,77.1,0,1,55,100.0,100.0,99.1,1,0,62,62
Paul Bowling,199336,C,TROY,4,0,318,55.0,1,8,154,99.4,99.4,97.1,1,9,0,162,163,40.3,1,4,52,100.0,100.0,95.2,5,0,56,56
Simon Wilson,170493,C,TULSA,4,1,320,65.6,2,0,153,100.0,100.0,99.3,1,2,0,162,162,74.9,0,0,42,100.0,100.0,100.0,0,0,45,45
Dylan Sikorski,191224,G,OREGON ST,4,0,265,76.5,0,2,153,100.0,100.0,99.3,0,2,0,161,161,66.2,0,1,49,100.0,100.0,99.0,1,0,52,52
Jalen St. John,123963,G,PURDUE,4,0,273,48.1,2,5,149,100.0,100.0,97.0,0,8,1,161,161,16.6,2,5,55,100.0,100.0,91.8,8,1,62,62
Febechi Nwaiwu,145324,G,OKLAHOMA,4,0,261,84.3,0,2,154,100.0,100.0,99.4,0,2,0,161,161,80.7,0,2,55,100.0,100.0,98.2,2,0,59,59
Trevor Timmons,145577,G,UTSA,4,0,331,62.1,0,4,152,100.0,100.0,98.7,0,4,0,161,161,40.1,0,3,35,100.0,100.0,95.7,3,0,36,36
Jordan Larsen,164839,G,DUKE,4,0,154,48.9,1,6,150,100.0,100.0,97.0,0,8,1,161,161,32.0,1,6,69,100.0,100.0,93.5,8,1,74,74
Kamar Missouri,129890,T,UTSA,4,1,331,45.9,0,5,152,100.0,100.0,97.7,1,6,1,161,161,8.1,0,3,35,100.0,100.0,92.9,4,1,36,36
Aloali'i Maui,175947,G,SO MISS,4,0,296,70.4,0,5,151,100.0,100.0,98.3,0,5,0,160,160,58.0,0,1,23,100.0,100.0,97.8,1,0,27,27
Trent Ramsey,158327,G,APP STATE,3,0,108,58.5,5,7,154,100.0,100.0,96.1,0,12,0,160,160,39.9,4,6,55,100.0,100.0,90.9,10,0,59,59
Xavier Hill,124098,G,COLORADO,4,0,143,76.7,0,4,152,100.0,100.0,98.7,0,4,0,160,160,64.0,0,4,57,100.0,100.0,96.5,4,0,60,60
Will Flowers,138993,C,APP STATE,3,0,108,60.6,0,2,154,100.0,100.0,99.4,0,2,0,160,160,51.1,0,2,55,100.0,100.0,98.2,2,0,59,59
Bakyne Coly,174953,T,PURDUE,4,0,273,40.7,1,12,147,100.0,100.0,94.9,1,14,1,158,158,32.2,1,8,53,100.0,100.0,89.6,10,1,59,59
Laurence Seymore,143949,G,W KENTUCKY,4,0,346,86.5,0,1,154,100.0,100.0,99.7,0,1,0,158,158,72.0,0,1,34,100.0,100.0,98.5,1,0,35,35
Josh Thompson,145039,G,LSU,4,0,211,83.2,0,1,146,100.0,100.0,99.7,0,1,0,157,157,68.6,0,1,55,100.0,100.0,99.1,1,0,60,60
Everett Small,184060,C,E MICHIGAN,4,0,160,63.8,0,7,150,100.0,100.0,97.7,0,7,0,156,156,53.3,0,5,68,100.0,100.0,96.3,5,0,69,69
Gus Zilinskas,145132,C,RUTGERS,4,0,278,72.5,0,5,146,100.0,100.0,97.6,0,6,1,156,156,56.5,0,5,70,100.0,100.0,95.0,6,1,75,75
Bryan Felter,129877,G,RUTGERS,4,0,278,63.7,2,1,146,100.0,100.0,99.0,0,3,0,156,156,69.7,1,1,70,100.0,100.0,98.6,2,0,75,75
Kwabena Asamoah,156503,G,RUTGERS,4,0,278,86.7,0,1,146,100.0,100.0,99.0,0,2,1,156,156,79.8,0,1,70,100.0,100.0,97.9,2,1,75,75
Edward Fonua,173529,G,FRESNO ST,5,0,169,75.0,1,6,149,100.0,100.0,97.7,0,7,0,156,156,60.6,0,4,49,100.0,100.0,95.9,4,0,50,50
Joshua Bates,173685,C,SMU,4,0,287,82.8,0,3,147,100.0,100.0,99.0,1,3,0,155,155,85.9,0,0,55,100.0,100.0,100.0,0,0,57,57
Addison Nichols,157622,G,SMU,4,0,287,80.0,0,1,148,100.0,100.0,99.0,0,2,1,155,155,62.1,0,1,54,100.0,100.0,97.2,2,1,56,56
JaQuan Adams,176868,T,TULSA,4,0,320,83.5,0,1,148,100.0,100.0,99.7,0,1,0,155,155,85.0,0,0,40,100.0,100.0,100.0,0,0,42,42
Tyson Ruffins,175727,C,CAL,4,0,130,71.0,0,4,148,100.0,100.0,98.6,0,4,0,155,155,55.3,0,3,58,100.0,100.0,97.4,3,0,62,62
Logan Moore,173338,T,UAB,4,3,321,56.8,0,8,150,98.0,98.1,96.7,4,9,1,155,158,39.5,0,5,54,98.2,98.2,93.5,6,1,56,57
Jimeto Obigbo,150060,G,ARIZONA ST,4,0,110,78.6,1,3,141,100.0,100.0,98.6,0,4,0,154,154,68.3,1,0,31,100.0,100.0,98.4,1,0,35,35
Zarian McGill,156763,C,COLORADO,4,0,143,83.6,0,2,147,100.0,100.0,99.3,0,2,0,154,154,75.1,0,1,54,100.0,100.0,99.1,1,0,57,57
Elijah Prather,172362,T,TROY,4,0,318,70.2,1,4,146,98.6,98.7,98.3,0,5,0,154,156,63.2,0,3,51,100.0,100.0,97.1,3,0,55,55
Cayden Sweatt,175006,G,APP STATE,3,0,108,70.8,0,2,149,100.0,100.0,98.0,0,4,2,154,154,69.6,0,1,55,100.0,100.0,97.3,2,1,58,58
Tyree Adams,172467,T,LSU,4,0,211,74.6,2,3,143,100.0,100.0,98.3,0,5,0,154,154,66.6,2,1,52,100.0,100.0,97.1,3,0,57,57
Jesse Ramil,151251,T,CHARLOTTE,4,0,136,61.2,4,4,139,100.0,100.0,96.4,1,9,1,154,154,42.7,3,3,54,100.0,100.0,94.4,6,0,59,59
Kyle Scott,171888,G,ARIZONA ST,4,0,110,59.8,0,8,141,100.0,100.0,96.5,1,9,1,154,154,49.9,0,3,31,100.0,100.0,95.2,3,0,35,35
Josh Atkins,144243,T,ARIZONA ST,4,0,110,65.8,0,5,140,100.0,100.0,98.2,1,5,0,153,153,45.2,0,2,31,100.0,100.0,96.8,2,0,35,35
Ben Rios,158827,C,UTSA,4,0,331,70.4,2,3,144,100.0,100.0,98.3,0,5,0,153,153,42.5,1,2,33,100.0,100.0,95.5,3,0,34,34
Austin Barber,146692,T,FLORIDA,4,1,163,72.2,2,7,148,100.0,100.0,97.0,1,9,0,153,153,57.7,1,6,58,100.0,100.0,94.0,7,0,61,61
Henry Lutovsky,145003,G,NEBRASKA,4,1,238,72.0,1,5,150,100.0,100.0,98.0,1,6,0,153,153,50.9,1,5,46,100.0,100.0,93.5,6,0,47,47
Dodji Dahoue,184044,T,E MICHIGAN,4,0,160,56.5,3,7,147,100.0,100.0,95.2,1,12,2,153,153,47.4,3,3,65,100.0,100.0,92.3,8,2,66,66
Blake Bustard,184042,T,SO MISS,4,0,296,75.2,0,4,141,100.0,100.0,98.6,0,4,0,153,153,57.6,0,1,23,100.0,100.0,97.8,1,0,28,28
Rocco Spindler,147478,G,NEBRASKA,4,0,238,81.2,0,2,150,100.0,100.0,98.7,0,3,1,153,153,69.5,0,1,46,100.0,100.0,96.7,2,1,47,47
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,62.0,0,7,150,100.0,100.0,95.7,0,10,3,153,153,57.2,0,4,46,100.0,100.0,91.3,6,2,47,47
Justin Evans,156464,C,NEBRASKA,4,0,238,74.0,0,4,150,100.0,100.0,98.7,1,4,0,153,153,76.9,0,1,46,100.0,100.0,98.9,1,0,47,47
Jacob Spomer,163415,C,FRESNO ST,5,0,169,74.3,3,1,146,100.0,100.0,98.6,0,4,0,153,153,70.9,2,0,49,100.0,100.0,98.0,2,0,50,50
Rolan Fullwood,146051,T,FRESNO ST,5,0,169,71.8,0,2,146,100.0,100.0,97.9,0,4,2,153,153,67.5,0,1,49,100.0,100.0,96.9,2,1,50,50
Nikola Milovac,169998,T,KENNESAW,4,1,200,46.8,3,7,144,100.0,100.0,96.5,2,10,0,151,151,21.9,1,3,27,100.0,100.0,92.6,4,0,31,31
Ben Coleman,100518,C,ARIZONA ST,4,0,110,78.0,1,2,138,100.0,100.0,98.9,0,3,0,151,151,77.3,0,1,31,100.0,100.0,98.4,1,0,35,35
Tay Yanta II,144742,C,N TEXAS,4,0,251,78.1,0,2,140,100.0,100.0,99.3,0,2,0,151,151,85.0,0,0,33,100.0,100.0,100.0,0,0,37,37
E'Marion Harris,157022,T,ARKANSAS,4,0,111,77.4,0,3,142,100.0,100.0,98.9,0,3,0,150,150,68.4,0,2,59,100.0,100.0,98.3,2,0,63,63
George Maile,158562,G,UTAH ST,4,0,329,71.7,1,1,140,100.0,99.3,98.6,1,3,1,150,151,76.7,1,0,47,100.0,100.0,96.8,2,1,49,49
Jaheim Buchanon,175543,G,FIU,4,0,166,72.3,2,3,144,100.0,100.0,98.3,0,5,0,150,150,53.3,1,3,45,100.0,100.0,95.6,4,0,46,46
Caden Kitler,158445,C,ARKANSAS,4,0,111,69.9,0,5,142,100.0,100.0,98.2,2,5,0,150,150,72.7,0,2,59,100.0,100.0,98.3,2,0,63,63
Cam East,163655,T,TULSA,4,0,320,66.3,1,6,141,100.0,100.0,96.8,0,8,1,150,150,44.4,0,5,37,100.0,100.0,93.2,5,0,40,40
Johnny Dickson III,157660,G,N TEXAS,4,0,251,59.1,0,7,140,100.0,100.0,96.8,0,8,1,150,150,39.0,0,4,33,100.0,100.0,90.9,5,1,37,37
Ben Murawski,158624,T,UCONN,4,0,146,70.8,1,5,144,100.0,100.0,97.2,0,7,1,150,150,46.3,1,3,36,100.0,100.0,91.7,5,1,40,40
Jake Eichorn,147857,T,UTAH ST,4,0,329,53.4,5,2,139,100.0,100.0,94.6,0,11,4,150,150,56.4,3,2,47,100.0,100.0,90.4,7,2,49,49
Braydon Nelson,190617,T,N TEXAS,4,0,251,78.1,0,2,140,100.0,100.0,98.6,2,3,1,150,150,67.8,0,0,33,100.0,100.0,97.0,1,1,37,37
Julius Pierce,98396,C,FIU,4,0,166,62.1,0,3,144,100.0,100.0,99.0,1,3,0,150,150,64.3,0,3,45,100.0,100.0,96.7,3,0,46,46
Wes Hoeh,144049,C,UCONN,4,0,146,73.7,1,4,144,100.0,100.0,98.3,0,5,0,150,150,45.1,1,3,36,100.0,100.0,94.4,4,0,40,40
Weston Davis,184448,T,LSU,4,1,211,52.2,1,11,139,100.0,100.0,94.2,1,14,2,150,150,18.9,1,10,52,100.0,100.0,85.6,13,2,57,57
Jake Slaughter,146693,C,FLORIDA,4,0,163,84.1,1,0,144,100.0,100.0,99.7,1,1,0,149,149,74.6,1,0,57,100.0,100.0,99.1,1,0,60,60
Zane Herring,122402,T,USF,4,0,327,54.5,2,5,140,100.0,100.0,97.5,1,7,0,149,149,21.3,1,5,42,100.0,100.0,92.9,6,0,48,48
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Jimmy Liston,174964,C,UTAH ST,4,1,329,73.3,1,3,140,100.0,100.0,98.6,1,4,0,149,149,67.4,0,2,47,100.0,100.0,97.9,2,0,49,49
Tanoa Togiai,131879,G,UTAH,4,0,328,87.5,0,1,137,100.0,100.0,99.6,0,1,0,149,149,88.0,0,0,33,100.0,100.0,100.0,0,0,37,37
Corey Robinson II,144567,T,ARKANSAS,4,0,111,89.8,1,0,141,100.0,100.0,99.6,0,1,0,149,149,88.8,0,0,58,100.0,100.0,100.0,0,0,62,62
Spencer Fano,174217,T,UTAH,4,1,328,77.6,0,1,137,100.0,100.0,99.6,4,1,0,149,149,72.2,0,1,33,100.0,100.0,98.5,1,0,37,37
Connor McLaughlin,131771,T,USF,4,0,327,55.9,1,5,140,100.0,100.0,96.4,1,8,2,149,149,38.4,0,5,42,100.0,100.0,91.7,6,1,48,48
Cole Best,144473,C,USF,4,0,327,77.2,1,4,140,100.0,100.0,98.2,0,5,0,149,149,75.4,0,2,42,100.0,100.0,97.6,2,0,48,48
Jacarrius Peak,157418,T,NC STATE,4,0,248,85.7,0,2,137,100.0,100.0,98.5,0,3,1,149,149,81.5,0,1,52,100.0,100.0,97.1,2,1,59,59
Nick Del Grande,156673,T,COAST CAR,4,0,141,87.1,0,1,138,100.0,100.0,98.9,0,2,1,149,149,81.7,0,1,52,100.0,100.0,97.1,2,1,56,56
Caleb Lomu,176655,T,UTAH,4,0,328,63.8,2,2,137,100.0,100.0,98.5,1,4,0,149,149,64.4,0,1,33,100.0,100.0,98.5,1,0,37,37
Fernando Carmona,146185,G,ARKANSAS,4,0,111,74.7,1,3,140,99.3,99.3,98.6,1,4,0,148,149,73.4,0,2,57,98.3,98.4,98.2,2,0,61,62
Jordan Seaton,183886,T,COLORADO,4,0,143,89.6,0,1,140,100.0,100.0,99.6,1,1,0,148,148,92.3,0,0,54,100.0,100.0,100.0,0,0,57,57
Jaleel Davis,143989,T,FIU,4,0,166,47.7,1,12,142,98.6,98.7,94.0,0,15,2,148,150,38.6,1,7,45,100.0,100.0,86.7,10,2,46,46
Teague Andersen,163424,T,NC STATE,4,0,248,70.6,5,3,136,100.0,100.0,97.1,0,8,0,148,148,64.1,4,2,51,100.0,100.0,94.1,6,0,58,58
Zylon Crisler,158202,G,COLORADO,4,0,143,76.0,1,6,140,100.0,100.0,97.5,0,7,0,148,148,64.0,0,6,54,100.0,100.0,94.4,6,0,57,57
Jalen Grant,130364,C,NC STATE,4,0,248,59.1,0,5,136,100.0,100.0,97.4,0,6,1,148,148,67.0,0,1,51,100.0,100.0,97.1,2,1,58,58
Sean Hill,122867,G,TULSA,4,0,320,67.1,1,3,139,100.0,100.0,98.6,0,4,0,147,147,37.6,1,2,39,100.0,100.0,96.2,3,0,41,41
