player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Quincy Jenkins,122299,G,W KENTUCKY,9,2,346,63.3,2,10,373,100.0,100.0,98.4,4,12,0,394,394,45.8,1,7,85,100.0,100.0,95.3,8,0,90,90
Marshall Jackson,72689,T,W KENTUCKY,9,0,346,68.6,2,8,372,99.7,99.7,97.3,1,15,5,393,394,53.1,2,3,85,100.0,100.0,94.7,7,2,90,90
Anthony Caccese,173606,G,DELAWARE,8,0,151,78.3,1,4,361,100.0,100.0,99.0,2,6,1,393,393,81.8,0,3,159,100.0,100.0,98.4,4,1,169,169
Max Iheanachor,171881,T,ARIZONA ST,9,1,110,78.9,3,9,365,100.0,100.0,98.4,3,12,0,393,393,71.3,2,7,110,100.0,100.0,95.9,9,0,120,120
Da'Metrius Weatherspoon,154759,T,SYRACUSE,9,1,304,65.0,2,10,367,100.0,100.0,97.3,1,16,4,392,392,58.6,1,7,154,100.0,100.0,94.8,12,4,167,167
BJ Williams,170127,G,PITTSBURGH,9,0,268,71.6,1,8,366,100.0,100.0,98.5,0,10,1,388,388,71.4,0,5,150,100.0,100.0,97.7,6,1,157,157
TJ Ferguson,146597,G,SYRACUSE,9,0,304,76.3,1,5,361,100.0,100.0,98.9,0,7,1,385,385,62.2,1,3,145,100.0,100.0,97.9,5,1,156,156
Lyndon Cooper,143987,C,PITTSBURGH,9,1,268,73.4,1,4,362,100.0,100.0,98.5,2,8,3,384,384,80.9,0,1,148,100.0,100.0,98.3,3,2,155,155
Ryan Baer,156362,T,PITTSBURGH,9,0,268,68.8,2,15,361,100.0,100.0,96.3,1,22,5,383,383,64.9,2,11,148,100.0,100.0,94.9,14,1,155,155
Bryan Felter,129877,G,RUTGERS,9,0,278,61.4,4,7,364,100.0,100.0,97.9,0,13,2,381,381,63.7,1,6,188,100.0,100.0,97.1,9,2,198,198
Kwabena Asamoah,156503,G,RUTGERS,9,0,278,79.2,3,6,364,100.0,100.0,98.5,0,10,1,381,381,68.4,3,6,188,100.0,100.0,97.1,10,1,198,198
Will Flowers,138993,C,APP STATE,8,0,108,68.6,0,4,361,100.0,100.0,99.2,0,5,1,380,380,58.6,0,4,112,100.0,100.0,98.2,4,0,122,122
Laurence Seymore,143949,G,W KENTUCKY,9,0,346,91.6,0,2,359,100.0,100.0,99.7,0,2,0,380,380,78.1,0,2,82,100.0,100.0,98.8,2,0,87,87
Ja'Kavion Nonar,162800,T,FAU,7,1,165,73.2,5,10,357,100.0,100.0,97.3,3,17,2,380,380,63.0,5,6,111,100.0,100.0,94.1,12,1,121,121
Kyle Scott,171888,G,ARIZONA ST,9,0,110,58.1,1,14,355,100.0,100.0,97.3,1,17,2,380,380,58.7,1,6,107,100.0,100.0,95.8,8,1,116,116
Gus Zilinskas,145132,C,RUTGERS,9,0,278,74.4,0,9,362,100.0,100.0,98.8,0,9,0,379,379,70.0,0,7,188,100.0,100.0,98.1,7,0,198,198
Joey Tanona,156975,T,PURDUE,9,1,273,65.8,3,11,349,100.0,100.0,97.1,8,17,3,376,376,53.3,2,7,110,100.0,100.0,95.0,10,1,124,124
Joshua Bates,173685,C,SMU,9,0,287,80.3,1,7,357,100.0,100.0,98.9,2,8,0,375,375,82.6,0,1,98,100.0,100.0,99.5,1,0,105,105
Addison Nichols,157622,G,SMU,9,0,287,85.2,1,4,358,100.0,100.0,99.0,0,6,1,375,375,69.5,0,3,97,100.0,100.0,97.4,4,1,104,104
Bradyn Joiner,172454,C,PURDUE,9,0,273,67.5,1,18,347,100.0,100.0,97.3,0,19,0,374,374,64.8,0,7,109,100.0,100.0,96.8,7,0,123,123
Sioape Vatikani,158334,G,CAL,9,0,130,61.1,0,11,351,100.0,100.0,97.6,1,14,3,374,374,49.6,0,7,146,100.0,100.0,95.5,10,3,155,155
Cayden Sweatt,175006,G,APP STATE,8,0,108,72.4,0,6,356,100.0,100.0,98.6,0,8,2,374,374,67.1,0,1,112,100.0,100.0,98.7,2,1,121,121
Peseti Lapuaho,159070,T,S JOSE ST,8,0,285,35.0,1,17,349,99.7,99.7,97.1,0,19,1,372,373,47.2,1,8,110,100.0,100.0,95.9,9,0,120,120
Bakyne Coly,174953,T,PURDUE,9,1,273,34.8,4,25,344,100.0,100.0,94.6,3,33,4,370,370,22.2,3,12,107,100.0,100.0,90.2,18,3,120,120
Tyhler Williams,156886,C,GA STATE,8,0,175,56.9,7,10,342,100.0,100.0,97.5,0,17,0,370,370,32.1,7,7,117,100.0,100.0,94.0,14,0,124,124
Mateo Guevara,156598,G,MIDDLE TN,8,0,224,73.9,0,6,345,100.0,100.0,98.8,2,7,1,369,369,51.4,0,6,99,100.0,100.0,96.0,7,1,105,105
Coleton Price,158567,C,BAYLOR,8,1,118,80.3,0,5,337,100.0,100.0,99.0,4,6,1,369,369,71.5,0,4,135,100.0,100.0,98.5,4,0,148,148
Mason Myers,172201,C,ARK STATE,8,0,113,68.8,1,10,339,100.0,100.0,98.4,0,11,0,367,367,66.2,1,5,119,100.0,100.0,97.5,6,0,133,133
Joseph Harbert,157842,C,S JOSE ST,8,0,285,60.0,1,12,343,100.0,100.0,98.1,1,13,0,365,365,36.9,1,5,108,100.0,100.0,97.2,6,0,117,117
Tay Yanta II,144742,C,N TEXAS,9,0,251,81.8,0,4,340,100.0,100.0,99.4,0,4,0,362,362,77.3,0,0,89,100.0,100.0,100.0,0,0,99,99
Leon Bell,175895,T,CAL,9,0,130,65.5,3,13,339,100.0,100.0,96.8,3,19,3,361,361,58.5,3,8,144,100.0,100.0,94.8,13,2,152,152
Johnny Dickson III,157660,G,N TEXAS,9,0,251,71.8,1,8,340,100.0,100.0,98.1,0,11,2,361,361,60.7,1,4,89,100.0,100.0,96.1,6,1,99,99
Braydon Nelson,190617,T,N TEXAS,9,0,251,74.0,2,9,337,100.0,100.0,97.8,4,13,2,358,358,56.8,2,5,88,100.0,100.0,93.7,9,2,98,98
Jordan Spasojevic-Moko,147012,G,CAL,9,0,130,55.0,2,11,335,100.0,100.0,97.5,0,15,2,355,355,49.6,1,8,145,100.0,100.0,96.2,10,1,153,153
Wes Hoeh,144049,C,UCONN,9,0,146,77.0,2,9,339,100.0,100.0,98.4,1,11,0,355,355,60.4,2,7,104,100.0,100.0,95.7,9,0,112,112
Tyson Ruffins,175727,C,CAL,9,0,130,80.4,0,6,335,100.0,100.0,99.1,1,6,0,355,355,70.5,0,5,140,100.0,100.0,98.2,5,0,148,148
Wendell Moe Jr.,158736,G,TENNESSEE,9,0,307,77.6,1,7,327,100.0,100.0,98.5,0,9,1,354,354,63.6,0,5,90,100.0,100.0,97.2,5,0,101,101
Kage Casey,157197,T,BOISE ST,9,0,120,74.4,0,7,334,100.0,100.0,97.8,0,11,4,353,353,76.2,0,4,129,100.0,100.0,96.9,6,2,139,139
Nate Hale,174865,T,S JOSE ST,8,0,285,56.6,6,15,331,100.0,100.0,96.8,0,21,0,353,353,36.3,3,5,99,100.0,100.0,96.0,8,0,108,108
Matt Henry,190689,G,TROY,9,0,318,72.2,2,3,334,100.0,100.0,97.8,1,10,5,352,352,76.5,1,1,110,100.0,100.0,97.3,4,2,118,118
Ben Murawski,158624,T,UCONN,9,1,146,54.3,4,11,336,100.0,100.0,96.9,2,18,3,352,352,30.1,4,6,102,100.0,100.0,92.2,13,3,110,110
Anwar O'neal,178137,T,DELAWARE,7,1,151,62.6,1,9,323,100.0,100.0,97.8,1,12,2,352,352,53.2,1,7,140,100.0,100.0,96.4,9,1,150,150
Lance Heard,172477,T,TENNESSEE,9,1,307,76.6,0,11,324,100.0,100.0,98.0,3,12,1,351,351,71.8,0,6,88,100.0,100.0,95.5,7,1,99,99
Omar Aigbedion,164383,G,BAYLOR,8,0,118,76.4,2,4,321,100.0,100.0,99.1,1,6,0,350,350,68.0,1,1,114,100.0,100.0,99.1,2,0,124,124
Adam Lepkowski,145455,C,UAB,8,0,321,74.6,1,4,329,100.0,100.0,98.6,2,7,2,349,349,68.7,0,2,142,100.0,100.0,98.6,3,1,152,152
Rhett Larson,158273,G,SM HOUSTON,8,0,281,57.4,1,13,327,100.0,100.0,96.6,0,18,4,349,349,50.9,0,7,92,100.0,100.0,95.1,8,1,95,95
Malik Williams,128441,T,NEW MEX ST,8,0,242,44.4,3,12,326,100.0,100.0,96.5,0,19,4,348,348,55.4,1,6,111,100.0,100.0,94.1,10,3,122,122
Matt Gulbin,144191,C,MICH STATE,9,1,223,84.7,1,2,328,100.0,100.0,98.9,1,5,2,348,348,74.1,1,2,126,100.0,100.0,97.2,5,2,132,132
Josh Atkins,144243,T,ARIZONA ST,9,0,110,69.2,1,13,322,100.0,100.0,96.9,2,17,3,348,348,46.2,0,8,90,100.0,100.0,92.2,11,3,100,100
Corey Robinson II,144567,T,ARKANSAS,9,1,111,77.4,2,15,326,100.0,100.0,97.4,4,17,0,347,347,68.6,1,11,137,100.0,100.0,95.6,12,0,146,146
Ryan Mosesso,147426,T,UMASS,8,0,216,53.7,4,18,331,100.0,100.0,96.1,0,24,2,346,346,45.5,3,13,161,100.0,100.0,93.8,18,2,171,171
Fernando Carmona,146185,G,ARKANSAS,9,0,111,81.7,2,4,325,99.7,99.7,99.1,3,6,0,346,347,81.9,0,2,136,99.3,99.3,99.3,2,0,145,146
Justin Pickett,143870,G,DUKE,8,0,154,75.7,1,10,322,100.0,100.0,98.0,1,12,1,346,346,66.9,1,6,132,100.0,100.0,96.6,8,1,144,144
Matt Craycraft,162694,C,DUKE,8,1,154,68.4,1,7,322,100.0,100.0,97.5,1,12,4,346,346,54.5,1,5,132,100.0,100.0,95.5,9,3,144,144
Brian Parker II,162699,T,DUKE,8,1,154,83.7,1,8,322,100.0,100.0,98.6,2,9,0,346,346,76.4,1,6,132,100.0,100.0,97.3,7,0,144,144
Niki Prongos,162464,T,STANFORD,9,1,300,71.8,5,6,328,100.0,100.0,97.1,1,15,4,344,344,67.3,4,3,165,100.0,100.0,96.1,10,3,174,174
Daylon Metoyer,190992,T,BOISE ST,9,1,120,44.5,1,25,327,100.0,100.0,95.7,1,27,1,344,344,34.8,1,15,126,100.0,100.0,92.9,17,1,135,135
JonDarius Morgan,146917,G,UAB,8,1,321,78.9,1,6,325,99.7,99.7,98.9,1,7,0,344,345,79.6,1,3,140,100.0,100.0,98.6,4,0,149,149
Febechi Nwaiwu,145324,G,OKLAHOMA,9,0,261,91.7,0,2,325,100.0,100.0,99.7,0,2,0,344,344,88.5,0,2,104,100.0,100.0,99.0,2,0,114,114
Jacarrius Peak,157418,T,NC STATE,9,1,248,87.3,0,2,324,100.0,100.0,99.1,1,4,2,343,343,84.7,0,1,154,100.0,100.0,99.0,2,1,165,165
Ashton Tripp,176695,T,WASH STATE,9,0,341,53.8,1,10,319,99.7,99.7,98.0,2,12,1,342,343,42.0,1,5,76,98.7,98.8,94.7,7,1,85,86
Jalen Grant,130364,C,NC STATE,9,0,248,67.7,1,9,323,100.0,100.0,98.1,1,11,1,342,342,70.2,0,4,153,100.0,100.0,98.0,5,1,164,164
Blake Miller,156248,T,CLEMSON,8,1,140,75.9,3,6,326,100.0,100.0,98.3,1,10,1,342,342,64.5,2,5,123,100.0,100.0,96.3,8,1,130,130
Bruno Fina,131791,T,DUKE,8,0,154,62.2,2,10,318,100.0,100.0,97.8,2,13,1,342,342,44.8,1,9,131,100.0,100.0,95.4,11,1,143,143
Ryan Linthicum,144122,C,CLEMSON,8,1,140,74.7,3,8,325,100.0,100.0,98.0,2,12,1,341,341,74.2,1,7,123,100.0,100.0,95.9,9,1,130,130
Joe Cruz,158295,G,SYRACUSE,9,0,304,70.6,2,8,321,100.0,100.0,98.4,0,10,0,341,341,58.4,1,5,131,100.0,100.0,97.7,6,0,140,140
Jake Maikkula,157269,C,OKLAHOMA,9,0,261,79.5,2,1,320,100.0,100.0,98.9,0,5,2,341,341,73.6,1,0,105,100.0,100.0,97.6,3,2,115,115
Simon Wilson,170493,C,TULSA,8,2,320,72.6,2,2,318,100.0,100.0,99.4,2,4,0,341,341,64.0,0,2,81,100.0,100.0,98.8,2,0,90,90
Jonny Lester,158515,G,WASH STATE,9,0,341,28.1,5,16,317,100.0,100.0,95.7,0,24,3,340,340,0.0,3,10,77,100.0,100.0,89.0,15,2,86,86
Everett Small,184060,T,E MICHIGAN,9,0,160,72.7,0,12,323,100.0,100.0,97.5,0,14,2,339,339,59.8,0,10,154,100.0,100.0,95.5,12,2,159,159
Brandon Sneh,185813,T,UAB,8,2,321,79.5,1,9,320,97.3,97.1,97.8,2,12,2,339,349,70.8,1,6,140,98.6,98.7,96.1,9,2,150,152
Teague Andersen,163424,T,NC STATE,9,2,248,62.2,6,18,320,100.0,100.0,95.9,2,25,1,339,339,57.6,3,15,153,100.0,100.0,93.5,19,1,164,164
Zarian McGill,156763,C,COLORADO,9,0,143,85.1,0,5,322,100.0,100.0,99.2,0,5,0,338,338,73.9,0,4,124,100.0,100.0,98.4,4,0,130,130
Erick Cade,146816,T,MO STATE,8,0,230,78.2,0,11,321,100.0,100.0,97.7,0,13,2,338,338,73.3,0,8,126,100.0,100.0,96.0,9,1,131,131
Jim Bonifas,144544,C,IOWA STATE,9,1,193,78.9,1,3,318,100.0,100.0,99.4,1,4,0,338,338,70.7,1,1,120,100.0,100.0,99.2,2,0,125,125
Ebubedike Nnabugwu,174465,T,MO STATE,8,1,230,75.9,4,13,321,100.0,100.0,96.7,1,19,2,338,338,69.2,3,7,126,100.0,100.0,95.2,11,1,131,131
Sheridan Wilson,157336,C,TEXAS TECH,9,0,315,90.6,0,3,322,100.0,100.0,99.5,0,3,0,337,337,88.3,0,2,113,100.0,100.0,99.1,2,0,119,119
Canon Boone,146846,C,MISS STATE,9,0,227,81.0,1,4,320,100.0,100.0,98.9,1,6,1,337,337,77.8,1,1,105,100.0,100.0,99.0,2,0,114,114
Henry Tabansi,171215,T,BUFFALO,9,1,126,67.7,2,11,322,100.0,100.0,97.4,2,15,2,337,337,71.0,1,8,129,100.0,100.0,96.5,9,0,133,133
Xavier Chaplin,157653,T,AUBURN,9,0,115,67.2,3,10,319,100.0,100.0,97.3,1,15,2,337,337,64.3,2,7,115,100.0,100.0,96.1,9,0,125,125
Trevor Brock,171197,T,BUFFALO,9,0,126,69.6,7,12,322,100.0,100.0,97.0,1,19,0,337,337,63.2,2,11,129,100.0,100.0,95.0,13,0,133,133
Sione Nomani,188840,G,S JOSE ST,8,2,285,47.7,3,8,315,100.0,100.0,98.3,4,11,0,336,336,34.1,3,2,96,100.0,100.0,97.4,5,0,105,105
Cash Hudson,164802,C,MO STATE,8,0,230,70.5,4,8,319,100.0,100.0,97.5,0,14,2,336,336,60.7,1,4,126,100.0,100.0,97.2,6,1,131,131
Luke Eckardt,163282,T,SM HOUSTON,8,2,281,52.7,2,20,314,100.0,100.0,94.6,3,28,6,336,336,44.4,1,10,88,100.0,100.0,90.3,14,3,91,91
Conner Moore,164394,T,MICH STATE,9,0,223,55.5,1,15,315,100.0,100.0,95.9,1,21,5,335,335,32.7,1,12,120,100.0,100.0,90.4,18,5,126,126
Tyler Doty,130407,G,BUFFALO,9,0,126,70.9,5,3,320,100.0,100.0,98.4,0,9,1,335,335,68.4,3,1,128,100.0,100.0,97.7,5,1,132,132
Mark Hutchinson,138226,G,MO STATE,8,1,230,64.7,1,12,318,100.0,100.0,97.3,1,15,2,335,335,47.5,1,9,126,100.0,100.0,94.4,12,2,131,131
Parker Brailsford,162482,C,ALABAMA,8,0,103,79.9,2,3,316,100.0,100.0,99.2,1,5,0,334,334,73.3,2,2,118,100.0,100.0,98.3,4,0,127,127
BJ Tolo,175687,G,NEW MEX ST,8,0,242,53.6,3,9,314,100.0,100.0,97.8,0,13,1,334,334,66.6,2,4,109,100.0,100.0,97.2,6,0,119,119
Parker Mitchell,159177,G,MEMPHIS,9,0,218,69.4,1,11,315,100.0,100.0,96.8,0,16,4,334,334,64.1,1,9,157,100.0,100.0,94.3,14,4,170,170
Malachi Breland,169934,G,MEMPHIS,9,0,218,76.5,2,6,315,100.0,100.0,98.7,1,8,0,334,334,68.3,2,5,157,100.0,100.0,97.8,7,0,170,170
Yakiri Walker,147380,C,MEMPHIS,9,0,218,65.0,3,15,315,100.0,100.0,96.8,0,19,1,334,334,55.8,3,9,157,100.0,100.0,95.5,13,1,170,170
AJ Vaipulu,74652,G,WASH STATE,9,0,341,42.8,2,12,312,100.0,100.0,97.8,2,14,0,334,334,33.3,1,6,71,100.0,100.0,95.1,7,0,79,79
Sidney Fugar,148284,T,BAYLOR,7,1,118,70.5,1,11,308,100.0,100.0,97.7,5,13,1,334,334,76.0,1,6,124,100.0,100.0,96.4,8,1,136,136
Travis Burke,147952,T,MEMPHIS,9,1,218,77.5,2,7,315,100.0,100.0,97.6,5,12,3,334,334,77.6,2,5,157,100.0,100.0,96.5,9,2,170,170
Kahlil House,188868,T,STANFORD,9,1,300,37.8,6,18,317,100.0,100.0,95.0,2,28,4,333,333,39.3,3,14,162,100.0,100.0,92.9,20,3,171,171
Kobe Branham,184380,G,ARKANSAS,9,0,111,70.7,1,7,313,100.0,100.0,98.1,0,10,2,333,333,62.4,1,2,132,100.0,100.0,97.3,5,2,141,141
Patrick Kutas,163635,G,OLE MISS,9,0,226,72.6,1,8,314,100.0,100.0,98.2,1,10,1,333,333,40.6,1,7,91,100.0,100.0,94.5,9,1,99,99
Kyle Juergens,128133,G,UCONN,9,0,146,67.0,0,9,318,100.0,100.0,98.3,0,10,1,333,333,50.2,0,8,100,100.0,100.0,95.0,9,1,108,108
Jayden Williams,146815,T,OLE MISS,9,0,226,75.5,1,13,314,100.0,100.0,97.5,0,15,1,333,333,73.5,1,6,91,100.0,100.0,95.1,8,1,99,99
Ivan Escobar,147467,C,UTEP,8,0,330,64.4,0,14,314,100.0,100.0,97.8,0,14,0,333,333,39.5,0,5,43,100.0,100.0,94.2,5,0,48,48
Carsten Casady,171035,T,UCONN,9,1,146,58.6,5,13,319,100.0,100.0,97.2,2,18,0,333,333,43.9,2,7,103,100.0,100.0,95.6,9,0,110,110
Kadyn Proctor,172392,T,ALABAMA,8,0,103,74.7,3,10,315,99.7,99.7,97.6,0,14,1,333,334,66.7,2,5,118,100.0,100.0,96.2,8,1,127,127
Brycen Sanders,172527,C,OLE MISS,9,1,226,60.9,2,8,314,100.0,100.0,98.4,1,10,0,333,333,48.4,0,6,91,100.0,100.0,96.7,6,0,99,99
Kolt Dieterich,175612,T,SM HOUSTON,8,0,281,64.9,3,10,311,100.0,100.0,97.3,3,15,2,333,333,68.5,0,5,87,100.0,100.0,97.1,5,0,90,90
Mason Murphy,74236,T,AUBURN,9,0,115,60.6,2,11,314,100.0,100.0,95.1,0,22,9,332,332,39.3,2,9,113,100.0,100.0,88.1,19,8,123,123
Chris Adams,145359,T,MEMPHIS,9,1,218,65.0,1,12,313,100.0,100.0,96.3,2,18,5,332,332,50.8,1,12,156,100.0,100.0,93.3,17,4,169,169
Brandon Baker,184502,T,TEXAS,9,1,311,74.7,2,14,316,100.0,100.0,97.5,2,16,0,332,332,62.5,2,9,120,100.0,100.0,95.4,11,0,125,125
Zylon Crisler,158202,G,COLORADO,9,0,143,76.4,2,9,314,100.0,100.0,98.2,0,11,0,331,331,61.2,1,9,124,100.0,100.0,96.0,10,0,130,130
Tyler Needham,145131,T,RUTGERS,9,0,278,45.3,1,11,316,100.0,100.0,96.8,0,16,4,330,330,30.6,1,9,172,100.0,100.0,94.8,14,4,181,181
James Neal III,157599,T,IOWA STATE,9,1,193,47.9,3,13,310,100.0,100.0,96.1,2,20,4,330,330,23.6,0,8,119,100.0,100.0,93.3,12,4,124,124
Mark Robinson,211484,T,UTEP,8,0,330,54.3,3,13,310,99.7,99.7,97.4,1,16,0,330,331,26.4,1,4,43,100.0,100.0,94.2,5,0,48,48
Diego Pounds,143976,T,OLE MISS,9,0,226,68.6,3,6,311,100.0,100.0,98.6,0,9,0,330,330,60.4,1,3,91,100.0,100.0,97.8,4,0,99,99
Tyler Miller,122526,T,IOWA STATE,9,0,193,68.6,2,7,310,100.0,100.0,98.2,0,10,1,329,329,67.7,0,5,119,100.0,100.0,97.1,6,1,124,124
Shamarr Jackson,171069,T,APP STATE,8,0,108,42.6,4,22,312,100.0,100.0,95.2,2,28,2,329,329,37.2,1,12,91,100.0,100.0,90.7,15,2,100,100
Jack Walsh,150706,C,WYOMING,9,0,351,74.8,1,7,303,100.0,100.0,98.7,0,8,0,329,329,75.8,1,2,133,100.0,100.0,98.9,3,0,151,151
Rex Johnsen,157668,T,WYOMING,9,1,351,47.5,1,13,303,100.0,100.0,96.4,1,18,4,329,329,34.9,0,10,133,100.0,100.0,94.7,12,2,151,151
Tomas Rimac,144783,T,VA TECH,9,1,337,64.9,3,8,309,100.0,100.0,97.6,2,13,2,329,329,56.1,2,8,126,100.0,100.0,96.0,10,0,135,135
Kyle Altuner,189914,C,VA TECH,9,0,337,55.4,1,11,309,100.0,100.0,97.7,0,13,1,329,329,52.5,0,8,126,100.0,100.0,96.8,8,0,135,135
Jacob Ponton,184909,T,TEXAS TECH,9,0,315,70.2,3,6,314,100.0,100.0,97.6,1,12,3,329,329,54.8,1,4,109,100.0,100.0,95.0,8,3,115,115
Caden Barnett,150690,G,WYOMING,9,1,351,82.6,1,3,302,100.0,100.0,99.0,2,5,1,328,328,69.5,1,3,132,100.0,100.0,97.7,5,1,150,150
Davion Carter,158004,G,TEXAS TECH,9,0,315,85.5,3,2,313,100.0,100.0,98.9,0,6,1,328,328,81.8,1,1,110,100.0,100.0,98.2,3,1,116,116
Jordan Seaton,183886,T,COLORADO,9,2,143,83.8,0,5,311,100.0,100.0,98.6,3,7,2,328,328,79.6,0,4,122,100.0,100.0,97.5,5,1,128,128
Derrell Bailey Jr.,123340,T,GA STATE,8,0,175,62.0,5,9,302,100.0,100.0,97.4,1,15,1,327,327,45.3,3,5,101,100.0,100.0,95.0,9,1,108,108
James Williams,199468,G,UTEP,8,0,330,79.8,1,3,306,100.0,100.0,99.3,0,4,0,326,326,44.9,0,3,41,100.0,100.0,96.3,3,0,46,46
Joseph Immediato,145493,G,UTEP,8,0,330,69.2,0,9,306,100.0,100.0,98.2,1,10,1,326,326,45.7,0,5,41,100.0,100.0,93.9,5,0,46,46
Howard Sampson,156612,T,TEXAS TECH,9,1,315,79.2,1,6,311,100.0,100.0,98.2,4,9,2,326,326,66.2,1,4,109,100.0,100.0,96.8,6,1,115,115
Kaden Robnett,175106,C,NEW MEXICO,9,0,241,67.6,1,8,294,99.7,99.7,98.5,1,9,0,325,326,77.6,0,2,71,98.6,98.8,98.6,2,0,81,82
Sam Pendleton,171096,C,TENNESSEE,9,0,307,52.6,3,9,303,100.0,100.0,97.7,1,13,1,325,325,43.6,2,6,88,100.0,100.0,94.3,9,1,96,96
Austin Kawecki,157799,C,OKLA STATE,9,0,262,72.9,0,8,308,100.0,100.0,98.4,0,9,1,325,325,60.1,0,4,83,100.0,100.0,96.4,5,1,88,88
Ben Taylor-Whitfield,173151,T,TCU,8,1,305,72.2,3,3,306,100.0,100.0,98.0,3,9,3,324,324,65.2,1,3,90,100.0,100.0,94.4,7,3,95,95
Bob Schick,144103,G,OKLA STATE,9,0,262,69.6,1,13,307,100.0,100.0,97.4,2,15,1,324,324,53.1,1,8,82,100.0,100.0,94.5,9,0,87,87
Trevor Goosby,176177,T,TEXAS,9,2,311,75.2,1,8,308,100.0,100.0,97.9,2,11,2,324,324,64.2,0,4,118,100.0,100.0,96.6,6,2,123,123
J.C. Davis,157231,T,ILLINOIS,9,0,187,82.5,2,8,299,100.0,100.0,97.7,0,12,2,323,323,72.8,1,4,82,100.0,100.0,94.5,7,2,91,91
Josh Gesky,144808,G,ILLINOIS,9,0,187,73.1,2,4,299,100.0,100.0,98.7,0,7,1,323,323,67.2,1,1,82,100.0,100.0,97.6,3,1,91,91
Michael Hershey,188250,C,MARYLAND,8,1,215,84.5,1,4,315,100.0,100.0,99.2,1,5,0,323,323,78.9,1,3,133,100.0,100.0,98.5,4,0,138,138
