player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
BJ Williams,170127,G,PITTSBURGH,8,0,268,72.5,1,7,322,100.0,100.0,98.4,0,9,1,341,341,69.5,0,5,134,100.0,100.0,97.4,6,1,139,139
Simon Wilson,170493,C,TULSA,8,2,320,72.5,2,2,318,100.0,100.0,99.4,2,4,0,341,341,64.0,0,2,81,100.0,100.0,98.8,2,0,90,90
Lyndon Cooper,143987,C,PITTSBURGH,8,1,268,73.9,0,4,322,100.0,100.0,98.4,2,7,3,341,341,79.0,0,1,133,100.0,100.0,98.1,3,2,138,138
Everett Small,184060,T,E MICHIGAN,9,0,160,74.0,0,12,324,100.0,100.0,97.5,0,14,2,340,340,63.7,0,10,157,100.0,100.0,95.5,12,2,162,162
Joey Tanona,156975,T,PURDUE,8,1,273,65.4,3,7,317,100.0,100.0,97.5,7,13,3,338,338,51.3,2,4,97,100.0,100.0,95.9,7,1,108,108
Fintan Brose,142242,G,DELAWARE,7,0,151,71.5,0,8,312,100.0,99.7,98.1,0,10,2,338,339,61.0,0,7,139,100.0,100.0,96.0,9,2,148,148
Bradyn Joiner,172454,C,PURDUE,8,0,273,68.7,1,17,315,100.0,100.0,97.1,0,18,0,336,336,60.9,0,7,96,100.0,100.0,96.4,7,0,107,107
Ryan Baer,156362,T,PITTSBURGH,8,0,268,66.3,2,15,317,100.0,100.0,95.7,1,22,5,336,336,63.2,2,11,132,100.0,100.0,94.3,14,1,137,137
Sidney Fugar,148284,T,BAYLOR,7,1,118,70.5,1,11,308,100.0,100.0,97.7,5,13,1,334,334,76.0,1,6,124,100.0,100.0,96.4,8,1,136,136
Tay Yanta II,144742,C,N TEXAS,8,0,251,80.4,0,4,314,100.0,100.0,99.4,0,4,0,334,334,76.1,0,0,84,100.0,100.0,100.0,0,0,92,92
Nate Hale,174865,T,S JOSE ST,7,0,285,58.3,6,13,313,100.0,100.0,97.0,0,19,0,334,334,41.0,3,3,89,100.0,100.0,96.6,6,0,97,97
Parker Brailsford,162482,C,ALABAMA,8,0,103,78.8,2,4,316,100.0,100.0,99.1,1,6,0,334,334,71.3,2,2,119,100.0,100.0,98.3,4,0,128,128
Laurence Seymore,143949,G,W KENTUCKY,8,0,346,91.3,0,1,314,100.0,100.0,99.8,0,1,0,333,333,78.0,0,1,70,100.0,100.0,99.3,1,0,75,75
Johnny Dickson III,157660,G,N TEXAS,8,0,251,66.8,0,9,314,100.0,100.0,97.9,0,11,2,333,333,58.3,0,4,84,100.0,100.0,96.4,5,1,92,92
Kadyn Proctor,172392,T,ALABAMA,8,0,103,71.6,3,10,315,99.7,99.7,97.6,0,14,1,333,334,64.1,2,5,119,100.0,100.0,96.2,8,1,128,128
Bakyne Coly,174953,T,PURDUE,8,1,273,37.3,4,24,312,100.0,100.0,94.9,2,30,2,332,332,25.9,3,11,94,100.0,100.0,91.5,15,1,104,104
Anthony Caccese,173606,G,DELAWARE,7,0,151,72.9,1,3,305,100.0,100.0,99.0,2,5,1,332,332,77.9,0,2,136,100.0,100.0,98.5,3,1,145,145
Mason Myers,172201,C,ARK STATE,7,0,113,68.3,1,9,307,100.0,100.0,98.4,0,10,0,332,332,63.9,1,5,109,100.0,100.0,97.2,6,0,123,123
Braydon Nelson,190617,T,N TEXAS,8,0,251,69.8,2,6,311,100.0,100.0,98.1,3,10,2,330,330,53.0,2,3,83,100.0,100.0,94.6,7,2,91,91
Kwabena Asamoah,156503,G,RUTGERS,8,0,278,80.6,2,5,314,100.0,100.0,98.6,0,8,1,330,330,72.1,2,5,165,100.0,100.0,97.3,8,1,175,175
Bryan Felter,129877,G,RUTGERS,8,0,278,58.3,3,7,314,100.0,100.0,97.5,0,13,3,330,330,60.8,1,5,165,100.0,100.0,96.4,9,3,175,175
Peseti Lapuaho,159070,T,S JOSE ST,7,0,285,36.0,1,14,308,99.7,99.7,97.2,0,16,1,329,330,48.0,1,6,88,100.0,100.0,96.0,7,0,96,96
Shamarr Jackson,171069,T,APP STATE,8,0,108,44.9,4,19,312,100.0,100.0,95.7,2,25,2,329,329,40.5,1,11,91,100.0,100.0,91.2,14,2,101,101
Gus Zilinskas,145132,C,RUTGERS,8,0,278,73.1,0,9,312,100.0,100.0,98.6,0,9,0,328,328,70.7,0,7,165,100.0,100.0,97.9,7,0,175,175
Derrell Bailey Jr.,123340,T,GA STATE,8,0,175,63.6,5,9,302,100.0,100.0,97.4,1,15,1,327,327,49.0,3,5,101,100.0,100.0,95.0,9,1,108,108
Coleton Price,158567,C,BAYLOR,7,1,118,78.9,0,5,293,100.0,100.0,98.8,4,6,1,325,325,71.2,0,4,124,100.0,100.0,98.4,4,0,137,137
Ben Taylor-Whitfield,173151,T,TCU,8,1,305,73.1,3,4,306,100.0,100.0,97.9,3,10,3,324,324,63.8,1,4,90,100.0,100.0,93.9,8,3,95,95
George Maile,158562,G,UTAH ST,8,1,329,59.8,2,5,297,100.0,99.7,97.8,6,10,3,323,324,64.6,2,3,94,100.0,100.0,95.2,7,2,105,105
Leon Bell,175895,T,CAL,8,0,130,61.8,2,11,302,100.0,100.0,96.9,3,16,3,323,323,53.3,2,6,122,100.0,100.0,95.1,10,2,130,130
Jimmy Liston,174964,C,UTAH ST,8,1,329,68.7,3,9,297,100.0,100.0,98.0,1,12,0,322,322,63.7,0,4,94,100.0,100.0,97.9,4,0,105,105
Joshua Bates,173685,C,SMU,8,0,287,80.3,1,7,306,100.0,100.0,98.7,1,8,0,321,321,87.3,0,1,88,100.0,100.0,99.4,1,0,92,92
Josh Atkins,144243,T,ARIZONA ST,8,0,110,69.0,1,13,296,100.0,100.0,96.6,2,17,3,321,321,48.6,0,8,85,100.0,100.0,91.8,11,3,95,95
Addison Nichols,157622,G,SMU,8,0,287,82.3,1,4,307,100.0,100.0,98.9,0,6,1,321,321,65.7,0,3,87,100.0,100.0,97.1,4,1,91,91
Josh Thompson,145039,G,LSU,8,0,211,79.0,2,5,296,100.0,100.0,98.8,0,7,0,320,320,66.5,2,4,113,100.0,100.0,97.3,6,0,122,122
Wes Hoeh,144049,C,UCONN,8,0,146,71.4,2,9,305,100.0,100.0,98.2,1,11,0,320,320,54.8,2,7,87,100.0,100.0,94.8,9,0,94,94
Joseph Harbert,157842,C,S JOSE ST,7,0,285,61.9,1,7,299,100.0,100.0,98.7,1,8,0,319,319,31.4,1,5,86,100.0,100.0,96.5,6,0,93,93
Benjamin Roy Jr.,146391,C,UMASS,8,2,216,49.9,2,8,304,99.7,99.7,97.4,3,13,3,318,319,48.4,1,5,152,100.0,100.0,96.7,8,2,162,162
Tyson Ruffins,175727,C,CAL,8,0,130,76.4,0,6,298,100.0,100.0,99.0,1,6,0,317,317,66.6,0,5,118,100.0,100.0,97.9,5,0,126,126
Ben Murawski,158624,T,UCONN,8,1,146,57.7,4,11,302,100.0,100.0,96.5,2,18,3,317,317,27.9,4,6,85,100.0,100.0,90.6,13,3,92,92
Taj White,162921,T,RUTGERS,8,0,278,52.0,8,14,301,100.0,100.0,95.7,1,24,2,317,317,38.5,8,13,160,100.0,100.0,92.2,23,2,170,170
Jordan Spasojevic-Moko,147012,G,CAL,8,0,130,49.1,2,11,298,100.0,100.0,97.1,0,15,2,317,317,46.1,1,8,123,100.0,100.0,95.5,10,1,131,131
Jason Steele,173457,G,BOISE ST,8,1,120,57.5,2,13,298,100.0,100.0,96.5,1,18,3,316,316,48.9,1,8,112,100.0,100.0,94.2,11,2,121,121
Mateo Guevara,156598,G,MIDDLE TN,7,0,224,68.6,0,6,295,100.0,100.0,98.6,2,7,1,315,315,38.9,0,6,80,100.0,100.0,95.0,7,1,82,82
Kevin Cline,123537,T,BOSTON COL,8,0,121,72.0,2,12,303,100.0,100.0,97.0,0,16,2,315,315,67.0,1,10,130,100.0,100.0,95.0,12,1,138,138
Kage Casey,157197,T,BOISE ST,8,0,120,74.2,0,6,297,100.0,100.0,98.3,0,8,2,315,315,75.4,0,4,111,100.0,100.0,97.3,5,1,120,120
Joe Cruz,158295,G,SYRACUSE,8,0,304,68.4,2,8,295,100.0,100.0,98.3,0,10,0,313,313,57.9,1,5,118,100.0,100.0,97.5,6,0,125,125
Henry Tabansi,171215,T,BUFFALO,8,1,126,66.8,2,11,297,100.0,100.0,97.1,2,15,2,311,311,68.8,1,8,120,100.0,100.0,96.2,9,0,123,123
Cole Best,144473,C,USF,8,0,327,75.7,1,8,293,100.0,100.0,98.5,2,9,0,311,311,65.2,0,3,76,100.0,100.0,98.0,3,0,85,85
Connor McLaughlin,131771,T,USF,8,0,327,71.2,1,7,293,100.0,100.0,98.0,1,10,2,311,311,54.1,0,6,76,100.0,100.0,94.7,7,1,85,85
Noah Rosahac,183378,T,DELAWARE,7,0,151,56.6,2,16,288,100.0,100.0,96.9,2,18,0,310,310,34.1,2,13,128,100.0,100.0,94.1,15,0,136,136
Brycen Sanders,172527,C,OLE MISS,8,1,226,61.4,2,6,290,100.0,100.0,98.6,1,8,0,309,309,52.4,0,4,85,100.0,100.0,97.6,4,0,93,93
Jayden Williams,146815,T,OLE MISS,8,0,226,75.8,1,11,290,100.0,100.0,97.6,0,13,1,309,309,72.8,1,5,85,100.0,100.0,95.3,7,1,93,93
Patrick Kutas,163635,G,OLE MISS,8,0,226,73.3,1,6,290,100.0,100.0,98.4,1,8,1,309,309,44.6,1,5,85,100.0,100.0,95.3,7,1,93,93
Matt Gulbin,144191,C,MICH STATE,8,0,223,87.5,0,1,290,100.0,100.0,99.5,0,2,1,309,309,81.0,0,1,112,100.0,100.0,98.7,2,1,118,118
Trevor Brock,171197,T,BUFFALO,8,0,126,68.2,7,12,295,100.0,100.0,96.4,1,20,1,309,309,59.4,3,11,119,100.0,100.0,93.3,15,1,122,122
Garrett DiGiorgio,146395,G,UCLA,8,0,324,70.3,0,11,290,100.0,100.0,97.4,1,13,2,308,308,56.2,0,9,150,100.0,100.0,95.7,11,2,158,158
Tyler Doty,130407,G,BUFFALO,8,0,126,82.0,4,1,293,100.0,100.0,99.1,0,5,0,307,307,77.7,3,0,118,100.0,100.0,98.7,3,0,121,121
Dominick Giudice,144942,G,MISSOURI,8,1,229,77.0,0,8,296,100.0,100.0,98.3,1,9,1,307,307,73.9,0,5,99,100.0,100.0,97.5,5,0,103,103
Febechi Nwaiwu,145324,G,OKLAHOMA,8,0,261,91.1,0,2,290,100.0,100.0,99.7,0,2,0,307,307,87.5,0,2,95,100.0,100.0,98.9,2,0,103,103
Daylon Metoyer,190992,T,BOISE ST,8,0,120,47.9,1,22,290,100.0,100.0,95.7,0,24,1,306,306,43.3,1,12,108,100.0,100.0,93.1,14,1,116,116
Diego Pounds,143976,T,OLE MISS,8,0,226,64.7,3,5,287,100.0,100.0,98.6,0,8,0,306,306,52.5,2,2,85,100.0,100.0,97.6,4,0,93,93
Caden Kitler,158445,C,ARKANSAS,8,0,111,76.2,0,8,289,100.0,100.0,98.6,3,8,0,306,306,75.9,0,4,128,100.0,100.0,98.4,4,0,137,137
Omar Aigbedion,164383,G,BAYLOR,7,0,118,74.4,2,3,277,100.0,100.0,99.1,1,5,0,306,306,65.5,1,1,103,100.0,100.0,99.0,2,0,113,113
Corey Robinson II,144567,T,ARKANSAS,8,1,111,76.4,2,13,288,100.0,100.0,97.4,3,15,0,305,305,67.4,1,10,127,100.0,100.0,95.7,11,0,136,136
Jacarrius Peak,157418,T,NC STATE,8,1,248,86.5,0,2,289,100.0,100.0,99.0,1,4,2,304,304,82.0,0,1,136,100.0,100.0,98.9,2,1,144,144
Fernando Carmona,146185,G,ARKANSAS,8,0,111,79.3,2,4,287,99.7,99.7,99.0,3,6,0,304,305,80.7,0,2,126,99.2,99.3,99.2,2,0,135,136
Brock Dieu,146503,C,WASH STATE,8,0,341,76.9,0,3,285,100.0,100.0,98.8,1,5,2,304,304,61.8,0,2,59,100.0,100.0,96.6,3,1,66,66
AJ Vaipulu,74652,G,WASH STATE,8,0,341,38.3,2,12,285,100.0,100.0,97.2,2,15,1,304,304,29.7,1,5,59,100.0,100.0,93.2,7,1,66,66
Matt Henry,190689,G,TROY,8,0,318,73.5,2,2,287,100.0,100.0,98.6,1,6,2,304,304,73.4,1,1,86,100.0,100.0,97.7,3,1,93,93
Jake Maikkula,157269,C,OKLAHOMA,8,0,261,79.3,2,1,285,100.0,100.0,99.1,0,4,1,304,304,75.8,1,0,96,100.0,100.0,98.4,2,1,104,104
Yakiri Walker,147380,C,MEMPHIS,8,0,218,73.3,4,11,285,100.0,100.0,97.4,0,15,0,303,303,68.2,4,6,144,100.0,100.0,96.5,10,0,156,156
Ashton Tripp,176695,T,WASH STATE,8,0,341,53.4,1,10,284,99.6,99.7,98.1,1,11,0,303,304,37.8,1,5,58,98.3,98.5,94.8,6,0,65,66
Travis Burke,147952,T,MEMPHIS,8,1,218,78.7,2,6,285,100.0,100.0,97.5,4,11,3,303,303,77.7,2,5,144,100.0,100.0,96.2,9,2,156,156
Sam Yoon,162471,C,UCLA,8,0,324,70.5,0,12,285,100.0,100.0,96.8,0,15,3,303,303,61.4,0,8,146,100.0,100.0,95.2,11,3,154,154
Parker Mitchell,159177,G,MEMPHIS,8,0,218,72.0,1,11,285,100.0,100.0,96.8,0,15,3,303,303,66.0,1,9,144,100.0,100.0,94.4,13,3,156,156
Malachi Breland,169934,G,MEMPHIS,8,0,218,77.3,2,5,285,100.0,100.0,98.8,1,7,0,303,303,70.6,2,4,144,100.0,100.0,97.9,6,0,156,156
Keagen Trost,102324,T,MISSOURI,8,0,229,83.9,1,5,292,100.0,100.0,98.3,0,8,2,303,303,81.6,0,5,99,100.0,100.0,95.5,7,2,103,103
Zane Herring,122402,G,USF,8,0,327,67.6,2,5,285,100.0,100.0,98.8,1,7,0,303,303,36.0,1,5,76,100.0,100.0,96.1,6,0,85,85
Coltin Deery,162790,C,TCU,8,0,305,82.3,0,3,286,100.0,100.0,98.8,0,5,2,303,303,80.9,0,2,90,100.0,100.0,97.8,3,1,94,94
Jalen Grant,130364,C,NC STATE,8,0,248,69.8,1,7,288,100.0,100.0,98.3,0,9,1,303,303,71.2,0,3,135,100.0,100.0,98.1,4,1,143,143
Luke Eckardt,163282,T,SM HOUSTON,7,0,281,48.0,2,19,281,100.0,100.0,94.1,1,27,6,302,302,37.1,1,9,74,100.0,100.0,89.2,13,3,77,77
Rhett Larson,158273,G,SM HOUSTON,7,0,281,60.4,1,9,281,100.0,100.0,97.2,0,13,3,302,302,67.4,0,3,74,100.0,100.0,98.0,3,0,77,77
Connor Tollison,146881,C,MISSOURI,8,0,229,67.9,1,8,291,100.0,100.0,97.8,1,11,2,302,302,74.5,1,3,99,100.0,100.0,98.0,4,0,103,103
Chris Adams,145359,T,MEMPHIS,8,1,218,68.2,1,9,283,100.0,100.0,96.5,2,15,5,301,301,57.5,1,9,143,100.0,100.0,93.7,14,4,155,155
Jonny Lester,158515,G,WASH STATE,8,0,341,47.6,4,13,282,100.0,100.0,96.6,0,18,1,301,301,20.1,2,8,59,100.0,100.0,91.5,10,0,66,66
Erick Cade,146816,T,MO STATE,7,0,230,77.6,0,9,285,100.0,100.0,97.7,0,11,2,301,301,70.3,0,7,107,100.0,100.0,95.8,8,1,111,111
Ebubedike Nnabugwu,174465,T,MO STATE,7,1,230,73.4,4,13,285,100.0,100.0,96.7,1,18,1,301,301,62.3,3,7,107,100.0,100.0,94.4,11,1,111,111
Aaron Karas,163326,T,COLO STATE,8,1,144,64.0,3,12,283,100.0,100.0,95.9,1,19,4,301,301,53.3,3,9,130,100.0,100.0,93.1,15,3,137,137
Liam Wortmann,198310,G,COLO STATE,8,0,144,72.7,0,7,283,100.0,100.0,98.1,1,9,2,301,301,65.1,0,7,130,100.0,100.0,96.5,8,1,137,137
Tomas Rimac,144783,T,VA TECH,8,1,337,61.9,3,8,281,100.0,100.0,97.3,2,13,2,300,300,54.9,2,8,121,100.0,100.0,95.9,10,0,130,130
Mo Clipper Jr.,157618,G,CHARLOTTE,8,0,136,57.2,4,7,277,100.0,100.0,96.9,1,14,3,300,300,33.4,3,7,105,100.0,100.0,94.3,11,1,114,114
Alexander Doost,176507,G,ARIZONA,7,0,109,71.7,0,7,281,100.0,100.0,98.4,0,8,1,300,300,63.0,0,4,104,100.0,100.0,98.1,4,0,114,114
Cash Hudson,164802,C,MO STATE,7,0,230,68.0,4,8,284,100.0,100.0,97.2,0,14,2,300,300,56.8,1,4,107,100.0,100.0,96.7,6,1,111,111
Christian Martin,173491,T,COLO STATE,8,1,144,42.8,4,27,282,100.0,100.0,93.8,1,33,2,300,300,22.0,2,21,130,100.0,100.0,89.6,25,2,137,137
Ethan Trent,174973,G,PURDUE,7,0,273,60.1,0,9,282,100.0,100.0,98.0,1,10,1,300,300,50.8,0,5,92,100.0,100.0,96.2,6,1,103,103
Sheridan Wilson,157336,C,TEXAS TECH,8,0,315,91.0,0,2,286,100.0,100.0,99.7,0,2,0,300,300,87.3,0,2,99,100.0,100.0,99.0,2,0,106,106
Malik Williams,128441,T,NEW MEX ST,7,0,242,38.2,2,11,281,100.0,100.0,96.3,0,17,4,300,300,44.4,1,6,87,100.0,100.0,92.5,10,3,96,96
Kyle Altuner,189914,C,VA TECH,8,0,337,52.1,1,10,281,100.0,100.0,97.7,0,12,1,300,300,51.0,0,8,121,100.0,100.0,96.7,8,0,130,130
E'Marion Harris,157022,T,ARKANSAS,8,2,111,64.7,1,12,284,100.0,100.0,97.0,3,15,2,300,300,69.6,0,7,125,100.0,100.0,96.4,8,1,134,134
Teague Andersen,163424,T,NC STATE,8,2,248,61.4,6,14,285,100.0,100.0,96.1,2,21,1,300,300,58.0,3,11,135,100.0,100.0,94.1,15,1,143,143
Keylen Davis,163067,G,AKRON,9,2,102,48.7,0,9,286,100.0,100.0,97.4,2,12,3,300,300,38.1,0,8,134,100.0,100.0,95.5,10,2,140,140
Adam Lepkowski,145455,C,UAB,7,0,321,72.7,1,4,282,100.0,100.0,98.4,2,7,2,299,299,66.1,0,2,112,100.0,100.0,98.2,3,1,119,119
Blake Miller,156248,T,CLEMSON,7,1,140,78.3,3,5,286,100.0,100.0,98.3,1,9,1,299,299,65.4,2,4,113,100.0,100.0,96.5,7,1,119,119
Wendell Moe Jr.,158736,G,TENNESSEE,8,0,307,77.4,1,5,275,100.0,100.0,98.5,0,7,1,298,298,57.3,0,4,68,100.0,100.0,97.1,4,0,77,77
Mark Hutchinson,138226,G,MO STATE,7,1,230,60.4,1,12,282,100.0,100.0,97.0,1,15,2,298,298,39.4,1,9,107,100.0,100.0,93.5,12,2,111,111
Ryan Linthicum,144122,C,CLEMSON,7,1,140,75.7,1,8,285,100.0,100.0,98.1,2,10,1,298,298,73.9,0,7,113,100.0,100.0,96.0,8,1,119,119
Kyle Juergens,128133,G,UCONN,8,0,146,71.1,0,7,284,100.0,100.0,98.4,0,8,1,298,298,57.9,0,6,83,100.0,100.0,95.2,7,1,90,90
Carsten Casady,171035,T,UCONN,8,1,146,62.3,4,13,285,100.0,100.0,97.0,2,17,0,298,298,48.1,2,7,86,100.0,100.0,94.8,9,0,92,92
Canon Boone,146846,C,MISS STATE,8,0,227,80.4,1,3,283,100.0,100.0,98.9,1,5,1,297,297,78.1,1,1,98,100.0,100.0,99.0,2,0,105,105
Edward Fonua,173529,G,FRESNO ST,8,0,169,69.1,2,9,282,100.0,100.0,98.0,0,11,0,297,297,63.1,1,5,105,100.0,100.0,97.1,6,0,110,110
Sione Nomani,188840,G,S JOSE ST,7,2,285,45.3,3,8,278,100.0,100.0,98.0,3,11,0,297,297,33.0,3,2,79,100.0,100.0,96.8,5,0,86,86
Aitor Urionabarrenechea,173499,C,COLO STATE,8,0,144,51.2,6,6,278,100.0,100.0,97.5,0,13,1,296,296,50.2,4,4,127,100.0,100.0,96.9,8,0,134,134
Austin Collins,122700,C,SYRACUSE,6,0,304,65.2,2,8,278,100.0,100.0,97.1,0,13,3,296,296,61.0,2,4,104,100.0,100.0,95.2,8,2,111,111
Conner Moore,164394,T,MICH STATE,8,0,223,52.2,1,13,277,100.0,100.0,95.7,1,19,5,296,296,28.1,1,11,106,100.0,100.0,89.6,17,5,112,112
Xavier Hill,124098,G,COLORADO,8,0,143,76.6,0,7,282,99.6,99.7,98.0,0,9,2,296,297,63.4,0,5,105,100.0,100.0,95.7,7,2,110,110
Broderick Roman,100253,C,SO MISS,8,0,296,78.7,0,6,275,100.0,100.0,98.9,1,6,0,296,296,74.2,0,1,46,100.0,100.0,98.9,1,0,54,54
Jack Walsh,150706,C,WYOMING,8,0,351,75.6,1,6,272,100.0,100.0,98.7,0,7,0,295,295,75.7,1,2,116,100.0,100.0,98.7,3,0,131,131
Lance Heard,172477,T,TENNESSEE,8,1,307,78.9,0,9,272,100.0,100.0,98.0,3,10,1,295,295,70.6,0,5,66,100.0,100.0,94.7,6,1,75,75
Brandon Baker,184502,T,TEXAS,8,1,311,75.6,2,12,282,100.0,100.0,97.5,2,14,0,295,295,65.0,2,7,106,100.0,100.0,95.8,9,0,110,110
Pichon Wimbley,158371,G,GA SOUTHRN,8,0,174,73.5,0,3,283,100.0,100.0,98.4,0,6,3,295,295,42.2,0,3,83,100.0,100.0,94.6,6,3,85,85
Matt Craycraft,162694,C,DUKE,7,1,154,72.4,1,7,276,100.0,100.0,97.5,1,11,3,295,295,59.8,1,5,111,100.0,100.0,95.5,8,2,120,120
Brian Parker II,162699,T,DUKE,7,1,154,85.7,0,7,276,100.0,100.0,98.7,2,7,0,295,295,81.0,0,5,111,100.0,100.0,97.7,5,0,120,120
Justin Pickett,143870,G,DUKE,7,0,154,83.0,0,7,276,100.0,100.0,98.7,0,7,0,295,295,77.4,0,3,111,100.0,100.0,98.6,3,0,120,120
Rex Johnsen,157668,T,WYOMING,8,1,351,59.8,0,10,272,100.0,100.0,97.4,1,12,2,295,295,48.6,0,7,116,100.0,100.0,96.1,8,1,131,131
Caden Barnett,150690,G,WYOMING,8,1,351,79.6,1,3,271,100.0,100.0,98.9,2,5,1,294,294,65.3,1,3,115,100.0,100.0,97.4,5,1,130,130
