player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nate Hale,174865,T,S JOSE ST,7,0,285,58.3,6,13,313,100.0,100.0,97.0,0,19,0,334,334,41.0,3,3,89,100.0,100.0,96.6,6,0,97,97
TJ Ferguson,146597,G,SYRACUSE,7,0,304,74.4,0,3,312,98.7,98.2,99.2,0,4,1,332,338,58.7,0,2,122,100.0,100.0,98.4,3,1,130,130
Tyhler Williams,156886,G,GA STATE,7,0,175,55.8,6,8,306,100.0,100.0,97.7,0,14,0,330,330,31.8,6,5,103,100.0,100.0,94.7,11,0,108,108
Peseti Lapuaho,159070,T,S JOSE ST,7,0,285,36.0,1,14,308,99.7,99.7,97.2,0,16,1,329,330,48.0,1,6,88,100.0,100.0,96.0,7,0,96,96
Will Flowers,138993,C,APP STATE,7,0,108,66.5,0,4,308,100.0,100.0,99.0,0,5,1,322,322,59.5,0,4,96,100.0,100.0,97.9,4,0,105,105
Joseph Harbert,157842,C,S JOSE ST,7,0,285,61.9,1,7,299,100.0,100.0,98.7,1,8,0,319,319,31.4,1,5,86,100.0,100.0,96.5,6,0,93,93
Da'Metrius Weatherspoon,154759,T,SYRACUSE,7,1,304,60.9,2,7,297,98.7,98.1,97.5,1,12,3,316,322,58.7,1,3,117,100.0,100.0,95.7,7,3,125,125
Cayden Sweatt,175006,G,APP STATE,7,0,108,71.4,0,4,303,100.0,100.0,98.7,0,6,2,316,316,64.7,0,1,96,100.0,100.0,98.4,2,1,104,104
Kyle Scott,171888,G,ARIZONA ST,7,0,110,55.8,0,13,291,100.0,100.0,97.4,1,14,1,313,313,56.7,0,7,90,100.0,100.0,96.1,7,0,99,99
Joey Tanona,156975,T,PURDUE,7,1,273,62.9,3,7,292,100.0,100.0,97.3,7,13,3,312,312,50.6,2,4,95,100.0,100.0,95.8,7,1,106,106
Ja'Kavion Nonar,162800,T,FAU,6,1,165,74.5,3,8,292,100.0,100.0,97.4,2,13,2,311,311,66.8,3,5,89,100.0,100.0,94.4,9,1,98,98
Bradyn Joiner,172454,C,PURDUE,7,0,273,66.6,1,17,290,100.0,100.0,96.9,0,18,0,310,310,60.3,0,7,94,100.0,100.0,96.3,7,0,105,105
Max Iheanachor,171881,T,ARIZONA ST,7,1,110,80.5,0,7,286,100.0,100.0,98.8,2,7,0,309,309,74.7,0,5,89,100.0,100.0,97.2,5,0,99,99
Everett Small,184060,T,E MICHIGAN,8,0,160,71.6,0,10,290,100.0,100.0,97.6,0,12,2,306,306,60.4,0,8,141,100.0,100.0,95.7,10,2,146,146
Bakyne Coly,174953,T,PURDUE,7,1,273,33.7,4,23,287,100.0,100.0,94.6,2,29,2,306,306,24.8,3,11,92,100.0,100.0,91.3,15,1,102,102
Quincy Jenkins,122299,G,W KENTUCKY,7,1,346,56.6,2,10,287,100.0,100.0,97.9,3,12,0,303,303,43.0,1,7,65,100.0,100.0,93.8,8,0,70,70
Marshall Jackson,72689,T,W KENTUCKY,7,0,346,69.1,2,8,287,100.0,100.0,97.2,1,13,3,303,303,55.3,2,3,65,100.0,100.0,93.1,7,2,70,70
Luke Eckardt,163282,T,SM HOUSTON,7,0,281,48.0,2,19,281,100.0,100.0,94.1,1,27,6,302,302,37.1,1,9,74,100.0,100.0,89.2,13,3,77,77
Rhett Larson,158273,G,SM HOUSTON,7,0,281,60.4,1,9,281,100.0,100.0,97.2,0,13,3,302,302,67.4,0,3,74,100.0,100.0,98.0,3,0,77,77
Ethan Trent,174973,G,PURDUE,7,0,273,60.1,0,9,282,100.0,100.0,98.0,1,10,1,300,300,50.8,0,5,92,100.0,100.0,96.2,6,1,103,103
Alexander Doost,176507,G,ARIZONA,7,0,109,71.7,0,7,281,100.0,100.0,98.4,0,8,1,300,300,63.0,0,4,104,100.0,100.0,98.1,4,0,114,114
Adam Lepkowski,145455,C,UAB,7,0,321,72.7,1,4,282,100.0,100.0,98.4,2,7,2,299,299,66.1,0,2,112,100.0,100.0,98.2,3,1,119,119
Simon Wilson,170493,C,TULSA,7,2,320,69.8,2,2,284,100.0,100.0,99.3,2,4,0,299,299,62.7,0,2,74,100.0,100.0,98.6,2,0,80,80
Blake Miller,156248,T,CLEMSON,7,1,140,78.9,3,5,286,100.0,100.0,98.3,1,9,1,299,299,66.2,2,4,112,100.0,100.0,96.4,7,1,118,118
Ryan Linthicum,144122,C,CLEMSON,7,1,140,73.5,1,8,286,100.0,100.0,98.1,2,10,1,299,299,71.4,0,7,112,100.0,100.0,96.0,8,1,118,118
Sioape Vatikani,158334,G,CAL,7,0,130,61.5,0,7,279,100.0,100.0,98.0,1,9,2,297,297,44.2,0,6,112,100.0,100.0,95.5,8,2,121,121
Sione Nomani,188840,G,S JOSE ST,7,2,285,45.3,3,7,278,100.0,100.0,98.2,3,10,0,297,297,33.0,3,2,79,100.0,100.0,96.8,5,0,86,86
Austin Collins,122700,C,SYRACUSE,6,0,304,65.2,2,8,278,100.0,100.0,97.1,0,13,3,296,296,61.0,2,4,104,100.0,100.0,95.2,8,2,111,111
Kevin Cline,123537,T,BOSTON COL,7,0,121,77.4,2,9,285,100.0,100.0,97.7,0,12,1,296,296,76.4,1,7,122,100.0,100.0,96.7,8,0,129,129
Justin Pickett,143870,G,DUKE,7,0,154,83.9,0,6,276,100.0,100.0,98.9,0,6,0,295,295,77.4,0,3,111,100.0,100.0,98.6,3,0,120,120
Brian Parker II,162699,T,DUKE,7,1,154,86.6,0,7,276,100.0,100.0,98.7,2,7,0,295,295,81.0,0,5,111,100.0,100.0,97.7,5,0,120,120
Kwabena Asamoah,156503,G,RUTGERS,7,0,278,80.4,2,4,279,100.0,100.0,98.6,0,7,1,295,295,72.5,2,4,146,100.0,100.0,97.3,7,1,156,156
Matt Craycraft,162694,C,DUKE,7,1,154,72.4,1,7,276,100.0,100.0,97.5,1,11,3,295,295,59.8,1,5,111,100.0,100.0,95.5,8,2,120,120
Logan Taylor,151098,G,BOSTON COL,7,0,121,86.3,0,4,284,99.6,99.7,98.9,1,5,1,295,296,84.2,0,1,122,100.0,100.0,99.6,1,0,129,129
Bryan Felter,129877,G,RUTGERS,7,0,278,59.0,3,6,279,100.0,100.0,97.7,0,11,2,295,295,58.0,1,5,146,100.0,100.0,96.6,8,2,156,156
JonDarius Morgan,146917,G,UAB,7,1,321,74.9,1,6,278,99.6,99.7,98.7,1,7,0,294,295,73.9,1,3,110,100.0,100.0,98.2,4,0,116,116
Ka'ena Decambra,146066,C,ARIZONA,7,0,109,79.7,1,2,274,100.0,100.0,99.1,0,4,1,293,293,72.5,1,1,102,100.0,100.0,99.0,2,0,112,112
Gus Zilinskas,145132,C,RUTGERS,7,0,278,70.2,0,9,277,100.0,100.0,98.4,0,9,0,293,293,67.9,0,7,146,100.0,100.0,97.6,7,0,156,156
Fintan Brose,142242,G,DELAWARE,6,0,151,71.4,0,6,268,100.0,100.0,98.1,0,8,2,292,292,66.2,0,5,117,100.0,100.0,96.2,7,2,126,126
Anwar O'neal,178137,T,DELAWARE,6,1,151,63.9,1,8,268,100.0,100.0,97.6,1,11,2,292,292,58.9,1,6,117,100.0,100.0,96.2,8,1,126,126
Brandon Sneh,185813,T,UAB,7,2,321,81.4,1,6,276,97.9,97.7,98.0,2,9,2,292,299,74.2,1,3,111,99.1,99.2,96.4,6,2,118,119
Ivan Escobar,147467,C,UTEP,7,0,330,61.9,0,13,274,100.0,100.0,97.6,0,13,0,291,291,43.5,0,4,39,100.0,100.0,94.9,4,0,43,43
Michael Hershey,188250,C,MARYLAND,7,1,215,85.0,0,3,283,100.0,100.0,99.5,1,3,0,291,291,81.5,0,2,119,100.0,100.0,99.2,2,0,124,124
Bruno Fina,131791,T,DUKE,7,0,154,60.5,2,11,272,100.0,100.0,97.6,1,13,0,291,291,46.8,1,9,110,100.0,100.0,95.5,10,0,119,119
Jacob Otts,142971,T,MIDDLE TN,6,0,224,40.0,2,15,270,100.0,100.0,96.1,2,19,2,290,290,15.5,1,10,81,100.0,100.0,90.7,13,2,84,84
George Maile,158562,G,UTAH ST,7,1,329,58.1,2,5,269,100.0,99.7,97.6,6,10,3,290,291,61.1,2,3,86,100.0,100.0,94.8,7,2,94,94
Derrell Bailey Jr.,123340,T,GA STATE,7,0,175,67.0,5,7,268,100.0,100.0,97.4,1,13,1,289,289,56.7,3,4,89,100.0,100.0,94.9,8,1,94,94
Jimmy Liston,174964,C,UTAH ST,7,1,329,69.3,2,7,269,100.0,100.0,98.3,1,9,0,289,289,65.2,0,3,86,100.0,100.0,98.3,3,0,94,94
Laurence Seymore,143949,G,W KENTUCKY,7,0,346,90.6,0,1,273,100.0,100.0,99.8,0,1,0,289,289,76.3,0,1,62,100.0,100.0,99.2,1,0,67,67
Coleton Price,158567,C,BAYLOR,6,1,118,78.7,0,4,262,100.0,100.0,98.9,3,5,1,288,288,73.2,0,3,115,100.0,100.0,98.7,3,0,128,128
Alan Herron,181445,T,MARYLAND,7,0,215,83.5,0,10,279,99.6,99.7,98.2,0,10,0,288,289,79.6,0,7,118,100.0,100.0,97.0,7,0,124,124
Mark Robinson,211484,T,UTEP,7,0,330,53.2,2,13,270,99.6,99.7,97.2,1,15,0,288,289,19.9,1,4,39,100.0,100.0,93.6,5,0,43,43
JaQuan Adams,176868,T,TULSA,7,0,320,74.6,0,5,275,100.0,100.0,98.7,0,6,1,288,288,73.2,0,2,71,100.0,100.0,98.6,2,0,76,76
Mason Myers,172201,C,ARK STATE,6,0,113,73.6,1,7,267,100.0,100.0,98.5,0,8,0,287,287,62.7,1,5,100,100.0,100.0,97.0,6,0,112,112
Coltin Deery,162790,C,TCU,7,0,305,81.4,0,3,272,100.0,100.0,98.7,0,5,2,287,287,79.9,0,2,83,100.0,100.0,97.6,3,1,87,87
Ryan Mosesso,147426,T,UMASS,7,0,216,56.8,4,10,273,100.0,100.0,96.7,0,16,2,286,286,50.2,3,7,130,100.0,100.0,94.6,12,2,139,139
Kolt Dieterich,175612,T,SM HOUSTON,7,0,281,61.6,3,9,265,100.0,100.0,97.0,2,14,2,286,286,63.9,0,4,69,100.0,100.0,97.1,4,0,72,72
Tyson Ruffins,175727,C,CAL,7,0,130,77.3,0,4,268,100.0,100.0,99.3,0,4,0,285,285,67.7,0,3,110,100.0,100.0,98.6,3,0,118,118
Anthony Caccese,173606,G,DELAWARE,6,0,151,73.8,0,2,261,100.0,100.0,99.2,2,3,1,285,285,75.4,0,1,115,100.0,100.0,98.7,2,1,124,124
Emmanuel Poku,162652,G,E CAROLINA,7,0,156,68.6,1,7,268,100.0,100.0,98.5,0,8,0,285,285,51.6,0,4,49,100.0,100.0,95.9,4,0,53,53
Darius Bell,148375,C,E CAROLINA,7,0,156,62.6,0,7,268,100.0,100.0,98.7,0,7,0,285,285,44.6,0,3,49,100.0,100.0,96.9,3,0,53,53
James Williams,199468,G,UTEP,7,0,330,76.7,1,3,266,100.0,100.0,99.2,0,4,0,284,284,39.7,0,3,37,100.0,100.0,95.9,3,0,41,41
Joseph Immediato,145493,G,UTEP,7,0,330,75.5,0,7,266,100.0,100.0,98.3,1,8,1,284,284,40.6,0,5,37,100.0,100.0,93.2,5,0,41,41
Carter Miller,156713,C,UCF,7,0,323,64.5,3,11,273,100.0,100.0,97.4,0,14,0,284,284,57.5,2,1,61,100.0,100.0,97.5,3,0,65,65
Collin Sadler,156251,G,CLEMSON,7,1,140,49.7,1,17,270,100.0,100.0,95.9,1,20,2,283,283,36.1,1,8,98,100.0,100.0,93.4,11,2,104,104
Judah Kaio,184168,G,HAWAII,6,0,180,27.7,3,8,265,100.0,100.0,96.8,1,14,3,283,283,7.4,1,8,93,100.0,100.0,93.0,11,2,101,101
Parker Brailsford,162482,C,ALABAMA,7,0,103,79.2,1,3,268,100.0,100.0,99.3,1,4,0,283,283,70.6,1,2,96,100.0,100.0,98.4,3,0,104,104
Taj White,162921,T,RUTGERS,7,0,278,46.6,8,14,267,100.0,100.0,95.1,1,24,2,283,283,32.0,8,13,141,100.0,100.0,91.1,23,2,151,151
Caden Kitler,158445,C,ARKANSAS,7,0,111,77.1,0,7,264,100.0,100.0,98.7,3,7,0,281,281,74.8,0,4,121,100.0,100.0,98.3,4,0,130,130
Tay Yanta II,144742,C,N TEXAS,7,0,251,74.0,0,4,261,100.0,100.0,99.2,0,4,0,281,281,73.6,0,0,71,100.0,100.0,100.0,0,0,79,79
BJ Williams,170127,G,PITTSBURGH,7,1,268,60.1,2,9,270,98.9,98.9,97.2,1,13,2,281,284,54.9,1,5,110,100.0,100.0,95.5,8,2,113,113
Rahtrel Perry,165008,T,MARYLAND,7,0,215,68.2,2,10,272,99.6,99.6,97.8,0,12,0,280,281,58.7,0,8,113,100.0,100.0,96.5,8,0,118,118
Josh Atkins,144243,T,ARIZONA ST,7,0,110,70.4,0,11,258,100.0,100.0,97.1,2,13,2,280,280,51.1,0,7,76,100.0,100.0,92.8,9,2,86,86
Ben Taylor-Whitfield,173151,T,TCU,7,1,305,70.1,3,3,265,100.0,100.0,97.7,3,9,3,280,280,61.6,1,3,81,100.0,100.0,93.8,7,3,85,85
Johnny Dickson III,157660,G,N TEXAS,7,0,251,72.6,0,7,261,100.0,100.0,97.9,0,9,2,280,280,67.4,0,3,71,100.0,100.0,96.5,4,1,79,79
Corey Robinson II,144567,T,ARKANSAS,7,1,111,77.5,2,11,263,100.0,100.0,97.5,3,13,0,280,280,71.5,1,8,120,100.0,100.0,96.2,9,0,129,129
Lyndon Cooper,143987,C,PITTSBURGH,7,0,268,68.9,0,4,269,98.9,98.9,98.1,1,7,3,280,283,75.3,0,1,109,100.0,100.0,97.7,3,2,112,112
Kadyn Proctor,172392,T,ALABAMA,7,0,103,72.3,3,9,265,98.9,98.9,97.4,0,13,1,280,283,59.7,2,5,96,100.0,100.0,95.3,8,1,104,104
Fernando Carmona,146185,G,ARKANSAS,7,0,111,79.6,2,3,262,99.6,99.6,99.0,2,5,0,279,280,79.7,0,2,119,99.2,99.2,99.2,2,0,128,129
Jason Steele,173457,G,BOISE ST,7,1,120,56.0,2,13,263,100.0,100.0,96.0,1,18,3,279,279,44.0,1,8,101,100.0,100.0,93.6,11,2,109,109
Aliou Bah,157068,G,MARYLAND,7,0,215,83.1,0,3,270,100.0,100.0,99.4,1,3,0,278,278,69.7,0,3,117,100.0,100.0,98.7,3,0,122,122
Tristan Bounds,144927,T,ARIZONA,7,0,109,79.5,0,11,262,100.0,100.0,97.5,0,12,1,278,278,79.5,0,7,91,100.0,100.0,96.2,7,0,99,99
Kage Casey,157197,T,BOISE ST,7,0,120,77.1,0,6,262,100.0,100.0,98.5,0,7,1,278,278,74.0,0,4,100,100.0,100.0,97.0,5,1,108,108
Braydon Nelson,190617,T,N TEXAS,7,0,251,77.4,1,3,258,100.0,100.0,98.4,3,6,2,277,277,60.8,1,1,70,100.0,100.0,95.7,4,2,78,78
Addison Nichols,157622,G,SMU,7,0,287,87.5,0,2,265,100.0,100.0,99.2,0,3,1,277,277,71.7,0,1,77,100.0,100.0,98.1,2,1,80,80
Joshua Bates,173685,C,SMU,7,0,287,83.3,1,4,264,100.0,100.0,99.1,1,5,0,277,277,88.2,0,0,78,100.0,100.0,100.0,0,0,81,81
Van Wells,157694,C,OREGON ST,7,0,265,74.9,0,5,266,100.0,100.0,99.1,0,5,0,277,277,66.3,0,3,88,100.0,100.0,98.3,3,0,93,93
Kyle Altuner,189914,C,VA TECH,7,0,337,49.5,1,10,258,100.0,100.0,97.9,0,11,0,276,276,48.6,0,8,114,100.0,100.0,96.5,8,0,122,122
Tomas Rimac,144783,T,VA TECH,7,1,337,60.3,2,8,258,100.0,100.0,96.9,2,13,3,276,276,52.9,1,8,114,100.0,100.0,95.2,10,1,122,122
Ryan Baer,156362,T,PITTSBURGH,7,0,268,64.5,2,12,264,98.9,98.9,95.5,1,19,5,275,278,63.3,2,9,108,100.0,100.0,94.0,12,1,111,111
Leon Bell,175895,T,CAL,7,0,130,65.3,1,10,258,100.0,100.0,96.7,3,14,3,275,275,59.4,1,6,105,100.0,100.0,94.8,9,2,113,113
E'Marion Harris,157022,T,ARKANSAS,7,1,111,67.0,2,10,259,100.0,100.0,96.9,2,14,2,275,275,68.2,0,7,118,100.0,100.0,96.2,8,1,127,127
AJ Vaipulu,74652,G,WASH STATE,7,0,341,51.9,0,9,258,100.0,100.0,98.3,2,9,0,274,274,56.0,0,3,52,100.0,100.0,97.1,3,0,57,57
Brock Dieu,146503,C,WASH STATE,7,0,341,75.5,0,2,258,100.0,100.0,98.8,1,4,2,274,274,64.8,0,1,52,100.0,100.0,97.1,2,1,57,57
Eugene Brooks,184590,G,UCLA,7,0,324,65.2,0,7,256,100.0,100.0,97.9,0,9,2,273,273,53.1,0,5,124,100.0,100.0,97.2,6,1,132,132
Garrett DiGiorgio,146395,G,UCLA,7,0,324,69.7,0,9,256,100.0,100.0,97.5,1,11,2,273,273,54.6,0,7,124,100.0,100.0,95.6,9,2,132,132
Ashton Tripp,176695,T,WASH STATE,7,0,341,51.0,1,11,257,99.6,99.6,97.7,0,12,0,273,274,31.7,1,6,51,98.1,98.2,93.1,7,0,56,57
Matt Henry,190689,G,TROY,7,0,318,79.0,2,2,256,100.0,100.0,98.8,0,5,1,272,272,79.1,1,1,77,100.0,100.0,98.7,2,0,84,84
Joe Cruz,158295,G,SYRACUSE,7,0,304,66.7,2,7,257,98.5,97.8,98.2,0,9,0,272,278,51.7,1,4,96,100.0,100.0,97.4,5,0,101,101
Preston Cushman,163653,T,UCF,7,0,323,75.4,2,6,261,100.0,100.0,98.5,0,8,0,271,271,62.7,1,3,59,100.0,100.0,96.6,4,0,63,63
Josh Thompson,145039,G,LSU,7,0,211,75.7,2,5,248,100.0,100.0,98.6,0,7,0,271,271,61.7,2,4,95,100.0,100.0,96.8,6,0,104,104
Shamarr Jackson,171069,T,APP STATE,7,0,108,44.1,4,15,259,100.0,100.0,95.6,2,21,2,271,271,40.0,1,9,75,100.0,100.0,90.7,12,2,83,83
Kamar Missouri,129890,T,UTSA,7,1,331,44.6,3,9,254,100.0,100.0,96.9,2,14,2,271,271,17.2,0,6,58,100.0,100.0,93.1,7,1,60,60
Jonny Lester,158515,G,WASH STATE,7,0,341,45.2,3,11,255,100.0,100.0,96.9,0,15,1,271,271,22.6,1,6,52,100.0,100.0,93.3,7,0,57,57
Daylon Metoyer,190992,T,BOISE ST,7,0,120,48.6,1,20,255,100.0,100.0,95.5,0,22,1,269,269,43.1,1,11,97,100.0,100.0,92.8,13,1,104,104
Jordan Spasojevic-Moko,147012,G,CAL,7,0,130,56.9,2,7,254,100.0,100.0,97.4,0,11,2,269,269,49.8,1,6,106,100.0,100.0,96.7,7,0,114,114
Calib Perez,122381,G,UAB,7,1,321,73.6,0,5,252,100.0,100.0,99.0,1,5,0,269,269,61.8,0,5,99,100.0,100.0,97.5,5,0,106,106
Omar Aigbedion,164383,G,BAYLOR,6,0,118,71.5,2,3,246,100.0,100.0,99.0,1,5,0,269,269,63.3,1,1,95,100.0,100.0,98.9,2,0,105,105
Sam Yoon,162471,C,UCLA,7,0,324,69.6,0,10,251,100.0,100.0,96.8,0,13,3,268,268,58.2,0,7,120,100.0,100.0,94.6,10,3,128,128
Wes Hoeh,144049,C,UCONN,7,0,146,72.8,2,8,254,100.0,100.0,98.0,0,10,0,268,268,55.5,2,6,77,100.0,100.0,94.8,8,0,83,83
Rex Johnsen,157668,T,WYOMING,7,1,351,57.4,0,10,246,100.0,100.0,97.2,1,12,2,267,267,46.2,0,7,104,100.0,100.0,95.7,8,1,118,118
Jack Walsh,150706,C,WYOMING,7,0,351,73.5,1,6,246,100.0,100.0,98.6,0,7,0,267,267,73.8,1,2,104,100.0,100.0,98.6,3,0,118,118
Wendell Moe Jr.,158736,G,TENNESSEE,7,0,307,74.6,1,3,246,100.0,100.0,98.8,0,5,1,267,267,54.5,0,3,58,100.0,100.0,97.4,3,0,66,66
Kobe Branham,184380,G,ARKANSAS,7,0,111,67.6,1,5,250,100.0,100.0,98.0,0,8,2,266,266,59.4,1,2,115,100.0,100.0,97.0,5,2,124,124
Austin Barber,146692,T,FLORIDA,7,2,163,59.9,2,11,254,100.0,100.0,96.7,3,15,2,266,266,51.9,1,7,85,100.0,100.0,92.9,10,2,91,91
Caden Barnett,150690,G,WYOMING,7,1,351,78.5,1,3,245,100.0,100.0,98.8,2,5,1,266,266,62.0,1,3,103,100.0,100.0,97.1,5,1,117,117
Xavier Chaplin,157653,T,AUBURN,7,0,115,68.3,1,8,251,100.0,100.0,97.4,1,11,2,266,266,69.8,0,5,78,100.0,100.0,96.8,5,0,85,85
Henry Tabansi,171215,T,BUFFALO,7,1,126,65.8,2,7,255,100.0,100.0,97.5,2,11,2,265,265,71.7,1,5,92,100.0,100.0,96.7,6,0,95,95
Kaden Robnett,175106,C,NEW MEXICO,7,0,241,61.5,1,8,239,100.0,100.0,98.1,1,9,0,265,265,68.6,0,2,61,100.0,100.0,98.4,2,0,69,69
Ben Murawski,158624,T,UCONN,7,1,146,58.9,3,9,251,100.0,100.0,96.0,2,16,4,265,265,31.9,3,6,75,100.0,100.0,90.0,12,3,81,81
Gabe Blair,145323,G,N TEXAS,7,0,251,79.4,0,7,247,100.0,100.0,98.2,0,8,1,265,265,73.1,0,4,70,100.0,100.0,95.7,5,1,78,78
Jimeto Obigbo,150060,G,ARIZONA ST,7,0,110,73.3,2,6,245,100.0,100.0,98.0,1,9,1,264,264,59.7,1,3,72,100.0,100.0,95.8,5,1,80,80
Lance Heard,172477,T,TENNESSEE,7,1,307,79.4,0,8,243,100.0,100.0,97.9,3,9,1,264,264,72.0,0,5,56,100.0,100.0,93.7,6,1,64,64
Niki Prongos,162464,T,STANFORD,7,1,300,72.0,4,3,250,100.0,100.0,97.0,1,11,4,264,264,63.5,3,1,122,100.0,100.0,95.9,7,3,129,129
Tyler Doty,130407,G,BUFFALO,7,0,126,84.2,3,0,253,100.0,100.0,99.4,0,3,0,263,263,75.0,2,0,91,100.0,100.0,98.9,2,0,94,94
Noah Rosahac,183378,T,DELAWARE,6,0,151,59.4,1,12,244,100.0,100.0,97.3,2,13,0,263,263,39.5,1,9,106,100.0,100.0,95.3,10,0,114,114
Trevor Brock,171197,T,BUFFALO,7,0,126,69.4,7,9,253,100.0,100.0,96.8,1,16,0,263,263,58.9,3,8,91,100.0,100.0,94.0,11,0,94,94
Broderick Roman,100253,C,SO MISS,7,0,296,81.4,0,5,245,100.0,100.0,99.0,1,5,0,263,263,79.7,0,1,40,100.0,100.0,98.7,1,0,45,45
Alex Atcavage,123591,G,FAU,5,0,165,60.0,2,9,252,100.0,100.0,97.8,0,11,0,263,263,32.5,1,6,69,100.0,100.0,94.9,7,0,73,73
Matt Gulbin,144191,C,MICH STATE,7,0,223,84.4,0,1,248,100.0,100.0,99.4,0,2,1,263,263,78.2,0,0,93,100.0,100.0,98.9,1,1,97,97
Mason Murphy,74236,T,AUBURN,7,0,115,55.3,2,10,248,100.0,100.0,95.2,0,18,6,263,263,27.8,2,8,78,100.0,100.0,87.2,15,5,85,85
Keylen Davis,163067,G,AKRON,8,1,102,50.2,1,6,253,100.0,100.0,97.4,1,10,3,263,263,32.9,0,5,122,100.0,100.0,95.5,8,3,125,125
Malik Williams,128441,T,NEW MEX ST,6,0,242,39.3,1,9,245,100.0,100.0,96.7,0,13,3,262,262,48.5,0,6,75,100.0,100.0,92.0,9,3,82,82
Mo Clipper Jr.,157618,G,CHARLOTTE,7,0,136,62.3,3,5,240,100.0,100.0,97.5,1,10,2,262,262,40.0,2,5,87,100.0,100.0,94.8,8,1,96,96
Sheridan Wilson,157336,C,TEXAS TECH,7,0,315,90.5,0,2,252,100.0,100.0,99.6,0,2,0,262,262,86.4,0,2,90,100.0,100.0,98.9,2,0,95,95
Isaiah Wright,129909,G,MARYLAND,7,0,215,73.9,1,7,254,100.0,100.0,98.4,0,8,0,262,262,64.2,1,4,111,100.0,100.0,97.7,5,0,117,117
Henry Lutovsky,145003,G,NEBRASKA,7,1,238,77.8,1,7,252,100.0,100.0,98.4,1,8,0,262,262,57.0,1,7,78,100.0,100.0,94.9,8,0,83,83
Jake Slaughter,146693,C,FLORIDA,7,0,163,86.0,1,1,250,100.0,100.0,99.2,1,3,1,262,262,73.6,1,1,84,100.0,100.0,97.6,3,1,90,90
