player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Drake Metcalf,131773,G,VIRGINIA,5,100.0,0,335,66.1,72.8,68.4,0,3,172,100.0,100.0,99.1,4,3,0,347,113,0,0,347,177,177,234,0,170,0
Shadre Hurst,158418,G,TULANE,5,100.0,0,319,75.7,88.7,71.2,0,4,161,100.0,100.0,98.8,2,4,0,346,0,290,54,346,166,166,2,0,180,0
Keagen Trost,102324,T,MISSOURI,5,100.0,0,229,90.1,82.6,88.6,1,2,168,100.0,100.0,98.5,1,4,1,346,0,1,0,346,173,173,0,336,173,9
Tomas Rimac,144783,T,VA TECH,5,100.0,1,337,63.4,72.2,58.0,0,5,196,100.0,100.0,98.2,2,6,1,345,0,63,164,345,208,208,0,117,137,1
Sean Hill,122867,G,TULSA,5,100.0,0,320,50.9,62.7,46.2,4,4,185,100.0,100.0,97.8,2,8,0,345,0,339,3,345,196,196,3,0,149,0
Connor Tollison,146881,C,MISSOURI,5,100.0,0,229,66.1,73.2,63.2,0,5,168,100.0,100.0,98.5,1,5,0,345,345,0,0,345,173,173,0,0,172,0
Yakiri Walker,147380,C,MEMPHIS,5,100.0,0,218,64.6,64.4,63.7,1,9,156,100.0,100.0,96.8,1,10,0,344,344,0,0,344,166,166,0,0,178,0
Malachi Breland,169934,G,MEMPHIS,5,100.0,0,218,70.6,65.5,70.4,2,4,156,100.0,100.0,98.1,2,6,0,344,0,344,0,344,166,166,0,0,178,0
Joseph Immediato,145493,G,UTEP,5,100.0,0,330,63.5,82.4,56.8,0,2,210,100.0,100.0,99.5,2,2,0,344,0,0,0,344,226,226,343,0,118,0
James Williams,199468,G,UTEP,5,100.0,0,330,67.0,77.5,62.2,1,2,210,100.0,100.0,99.3,0,3,0,344,0,343,0,344,226,226,0,0,118,0
Travis Burke,147952,T,MEMPHIS,5,100.0,1,218,77.8,71.9,77.0,2,4,156,100.0,100.0,96.8,2,8,2,344,0,0,2,344,166,166,0,342,178,0
Ivan Escobar,147467,C,UTEP,5,100.0,0,330,62.8,59.5,61.9,0,11,210,100.0,100.0,97.4,0,11,0,343,343,0,0,343,225,225,0,0,118,0
Mark Robinson,211484,T,UTEP,5,99.7,0,330,62.2,57.7,62.2,1,8,209,99.5,99.6,97.8,1,9,0,343,0,0,342,344,225,226,0,0,118,0
Parker Mitchell,159177,G,MEMPHIS,5,100.0,0,218,59.6,68.5,61.8,0,6,156,100.0,100.0,96.8,4,8,2,343,0,0,0,343,166,166,341,2,177,0
Chris Adams,145359,T,MEMPHIS,5,100.0,1,218,78.4,61.9,82.0,1,8,155,100.0,100.0,95.2,2,12,3,342,0,0,342,342,165,165,0,0,177,0
Jacob Otts,142971,T,MIDDLE TN,5,100.0,0,224,40.3,32.4,46.6,2,14,222,99.6,99.6,95.9,2,17,1,342,0,0,342,342,239,240,0,0,103,0
Canon Boone,146846,C,MISS STATE,5,100.0,0,227,70.8,80.1,66.8,1,0,165,100.0,100.0,99.1,1,2,1,340,340,0,0,340,173,173,0,0,167,0
Walter Young Bear,133127,G,W VIRGINIA,5,100.0,0,343,51.0,63.2,49.5,2,5,148,100.0,100.0,97.0,4,8,1,339,0,339,0,339,156,156,0,0,183,0
George Maile,158562,G,UTAH ST,5,99.7,0,329,64.0,62.5,64.6,1,3,183,100.0,99.5,98.4,2,5,1,337,0,336,0,338,195,196,0,0,142,1
Davion Weatherspoon,145888,G,OHIO,5,100.0,0,259,61.8,62.9,61.2,0,5,170,100.0,100.0,97.9,2,6,1,337,0,337,0,337,179,179,0,0,158,0
Taj White,162921,T,RUTGERS,5,100.0,0,278,63.1,51.5,66.4,4,8,177,100.0,100.0,96.0,0,13,1,337,0,0,0,337,188,188,0,337,149,0
Brian Parker II,162699,T,DUKE,5,100.0,1,154,94.3,88.2,95.1,0,4,198,100.0,100.0,99.0,1,4,0,337,0,0,0,337,213,213,0,336,124,0
McKale Boley,156387,T,VIRGINIA,5,100.0,0,335,72.6,66.4,71.0,0,5,168,100.0,100.0,97.9,0,6,1,337,0,0,327,337,173,173,0,0,164,10
Dean Briski,158172,T,HAWAII,5,100.0,0,180,45.5,48.5,47.6,0,10,227,100.0,100.0,96.5,4,13,3,337,0,0,337,337,242,242,0,0,95,0
Justin Pickett,143870,G,DUKE,5,100.0,0,154,66.3,80.3,60.5,0,5,198,100.0,100.0,98.7,0,5,0,336,0,0,0,336,213,213,335,0,123,0
Matt Craycraft,162694,C,DUKE,5,100.0,1,154,61.5,68.2,58.6,1,7,198,100.0,100.0,97.0,3,10,2,336,336,0,0,336,213,213,0,0,123,0
Wes Hoeh,144049,C,UCONN,5,100.0,0,146,69.8,77.6,66.1,1,4,180,100.0,100.0,98.6,1,5,0,335,335,0,0,335,188,188,0,0,147,0
Nikola Milovac,169998,T,KENNESAW,5,100.0,1,200,47.8,48.9,50.2,4,8,166,98.8,98.9,96.4,5,12,0,335,0,0,0,335,174,176,0,319,161,16
Jimmy Liston,174964,C,UTAH ST,5,100.0,1,329,63.8,76.5,57.5,1,3,183,100.0,100.0,98.9,2,4,0,335,335,0,0,335,194,194,0,0,141,0
Christian Hilborn,146501,T,WASH STATE,5,100.0,0,341,60.6,61.1,57.4,2,10,189,100.0,100.0,96.8,0,12,0,334,0,0,0,334,198,198,0,333,136,1
Pat Coogan,147482,C,INDIANA,5,100.0,0,190,70.2,76.6,67.0,0,3,150,100.0,100.0,99.0,1,3,0,334,334,0,0,334,159,159,0,0,175,0
Brock Dieu,146503,C,WASH STATE,5,100.0,0,341,64.3,74.2,60.3,0,2,189,100.0,100.0,98.9,2,3,1,334,334,0,0,334,198,198,0,0,136,0
Harrison Moore,183220,C,GA TECH,5,100.0,0,176,61.6,65.5,61.7,3,5,143,100.0,100.0,97.2,2,8,0,334,226,108,0,334,153,153,0,0,181,0
Drew Evans,158693,G,INDIANA,5,100.0,0,190,73.0,89.2,70.1,0,1,150,100.0,100.0,99.7,1,1,0,334,0,334,0,334,159,159,0,0,175,0
Bray Lynch,156401,G,INDIANA,5,100.0,0,190,61.8,58.2,60.8,1,4,150,100.0,100.0,97.7,0,6,1,334,0,0,0,334,159,159,334,0,175,0
Carter Smith,156399,T,INDIANA,5,100.0,0,190,76.7,89.4,73.0,0,3,150,100.0,100.0,99.0,3,3,0,334,0,0,331,334,159,159,0,0,175,3
AJ Vaipulu,74652,G,WASH STATE,5,100.0,0,341,60.7,56.4,59.8,0,6,189,100.0,100.0,98.4,2,6,0,334,0,0,0,334,198,198,334,0,136,0
Ashton Tripp,176695,T,WASH STATE,5,100.0,0,341,56.0,49.9,58.7,1,8,189,100.0,100.0,97.6,1,9,0,334,0,0,333,334,198,198,0,0,136,1
Noah Josey,126259,G,VIRGINIA,5,100.0,0,335,70.0,80.5,69.6,0,2,166,100.0,100.0,99.4,2,2,0,333,0,333,0,333,171,171,0,0,162,0
Marcus Miller,128363,C,MIDDLE TN,5,100.0,0,224,54.2,51.1,55.7,0,7,216,99.5,99.6,97.0,1,10,3,332,332,0,0,332,232,233,0,0,100,0
Aaron Fenimore,174929,C,LIBERTY,5,100.0,0,206,66.0,58.5,65.3,1,5,150,100.0,100.0,98.0,0,6,0,332,332,0,0,332,158,158,0,0,174,0
Ben Murawski,158624,T,UCONN,5,100.0,0,146,75.3,66.0,77.0,2,5,177,100.0,100.0,97.5,1,8,1,332,0,0,332,332,185,185,0,0,147,0
Hayes Creel,160187,T,SO MISS,5,100.0,0,296,58.2,60.6,54.4,1,7,182,100.0,100.0,97.3,0,9,1,332,0,0,0,332,193,193,0,332,139,0
Omar Aigbedion,164383,G,BAYLOR,5,100.0,0,118,79.1,70.1,83.8,2,2,192,100.0,100.0,99.0,2,4,0,332,0,0,0,332,211,211,332,0,121,0
Alex Atcavage,123591,G,FAU,4,100.0,0,165,56.5,55.8,57.5,2,9,217,100.0,100.0,97.5,4,11,0,331,0,0,0,331,225,225,328,0,106,2
Jonny Lester,158515,G,WASH STATE,5,100.0,0,341,52.1,48.8,51.3,1,8,186,100.0,100.0,97.6,2,9,0,331,0,331,0,331,195,195,0,0,136,0
Wendell Moe Jr.,158736,G,TENNESSEE,5,100.0,0,307,68.7,70.6,68.8,1,1,167,100.0,100.0,99.4,1,2,0,330,0,0,0,330,180,180,330,0,150,0
Shamurad Umarov,174746,G,TENNESSEE,5,100.0,0,307,61.2,72.3,58.3,1,6,167,100.0,100.0,97.3,1,8,1,330,0,330,0,330,180,180,0,0,150,0
Harrison Hayes,147549,G,LIBERTY,5,100.0,0,206,64.9,62.1,65.6,0,3,149,100.0,100.0,97.7,1,5,2,330,0,0,0,330,157,157,330,0,173,0
Tyson Ruffins,175727,C,CAL,5,100.0,0,130,62.1,71.7,58.3,0,4,183,100.0,100.0,98.9,1,4,0,330,330,0,0,330,195,195,0,0,135,0
Lance Heard,172477,T,TENNESSEE,5,100.0,1,307,63.5,81.0,54.7,0,3,167,100.0,100.0,99.1,2,3,0,330,0,0,330,330,180,180,0,0,150,0
Daughtry Richardson,156281,T,FAU,4,99.4,1,165,54.4,61.3,52.2,2,6,215,99.1,99.1,97.2,3,10,2,329,0,0,0,331,223,225,0,326,106,2
Bruno Fina,131791,T,DUKE,5,100.0,0,154,64.8,49.6,74.1,2,7,194,100.0,100.0,97.7,2,9,0,329,0,0,328,329,209,209,0,0,120,0
Ethan Mackenny,170073,T,GA TECH,5,100.0,0,176,70.5,85.3,64.8,0,2,141,100.0,100.0,98.6,2,3,1,329,0,0,327,329,151,151,0,0,178,2
Josh Thompson,145039,G,LSU,5,100.0,0,211,60.9,80.2,54.4,0,2,182,100.0,100.0,98.9,1,3,1,329,0,0,0,329,198,198,329,0,131,0
Scarlee Jean,160961,G,FAU,4,99.4,0,165,63.5,86.1,54.2,0,5,215,99.1,99.1,98.8,1,5,0,329,0,247,78,331,223,225,0,2,106,1
Ashanti Cole,167085,G,LA TECH,5,100.0,0,208,57.5,71.0,54.7,0,4,137,100.0,100.0,97.8,1,5,1,328,0,300,0,328,148,148,24,3,180,0
Everett Small,184060,T,E MICHIGAN,5,100.0,0,160,59.6,61.1,60.4,0,8,182,100.0,100.0,97.3,2,9,1,328,149,0,179,328,190,190,0,0,138,0
Vincent Fiacable,144836,C,FAU,4,99.7,0,165,63.2,84.2,51.8,0,0,217,100.0,100.0,100.0,0,0,0,328,329,0,0,329,224,224,0,0,104,0
Niki Prongos,162464,T,STANFORD,5,100.0,1,300,63.9,65.0,64.1,4,1,174,100.0,100.0,96.8,3,8,3,328,0,0,328,328,182,182,0,0,146,0
Curtis Peagler,157160,G,MISSOURI,5,100.0,0,229,57.0,76.5,54.2,1,2,154,100.0,100.0,98.4,2,4,1,328,0,0,0,328,157,157,328,0,171,0
Michael Mokofisi,146439,G,UTAH,5,100.0,0,328,63.2,73.7,59.6,0,2,153,100.0,100.0,99.3,2,2,0,327,0,0,0,327,166,166,327,0,161,0
Keylan Rutledge,156597,G,GA TECH,5,100.0,0,176,73.1,82.0,71.8,1,0,142,100.0,100.0,99.6,1,1,0,327,0,0,0,327,152,152,327,0,175,0
Tay Yanta II,144742,C,N TEXAS,5,100.0,0,251,66.2,77.6,66.4,0,4,171,100.0,100.0,98.8,5,4,0,327,326,0,1,327,185,185,0,0,142,0
Caden Kitler,158445,C,ARKANSAS,5,100.0,0,111,55.3,72.2,50.0,0,5,179,100.0,100.0,98.6,3,5,0,327,327,0,0,327,190,190,0,0,137,0
E'Marion Harris,157022,T,ARKANSAS,5,100.0,0,111,66.5,73.9,61.4,1,4,179,100.0,100.0,98.0,1,6,1,327,0,3,1,327,190,190,26,293,137,4
Laurence Seymore,143949,G,W KENTUCKY,5,100.0,0,346,66.5,89.4,57.8,0,1,196,100.0,100.0,99.7,0,1,0,326,0,326,0,326,207,207,0,0,119,0
Jordon Jones,164122,T,OHIO,5,100.0,1,259,52.3,57.0,52.5,0,6,164,100.0,100.0,98.2,3,6,0,326,0,0,0,326,173,173,0,326,153,0
Johnny Dickson III,157660,G,N TEXAS,5,100.0,0,251,71.3,69.8,71.0,0,5,171,100.0,100.0,98.0,1,6,1,326,0,0,0,326,184,184,326,0,142,0
Nick Marinaro,148848,C,OHIO,5,100.0,0,259,65.4,53.2,68.9,0,7,167,100.0,100.0,97.3,2,8,1,326,326,0,0,326,176,176,0,0,150,0
Cooper Fordham,173674,C,LA LAFAYET,5,100.0,1,207,56.3,57.9,63.5,1,4,144,100.0,100.0,98.3,7,5,0,326,326,0,0,326,165,165,0,0,161,0
Corey Robinson II,144567,T,ARKANSAS,5,100.0,0,111,71.7,86.0,61.8,1,2,178,100.0,100.0,99.2,2,3,0,326,0,0,326,326,189,189,0,0,137,0
Tyree Adams,172467,T,LSU,5,100.0,0,211,62.5,66.2,56.8,3,6,179,100.0,100.0,97.5,0,9,0,325,0,0,325,325,195,195,0,0,130,0
Ebubedike Nnabugwu,174465,G,MO STATE,5,100.0,1,230,54.8,68.8,51.6,4,8,200,100.0,100.0,97.0,3,12,0,325,0,185,140,325,214,214,0,0,111,0
Erick Cade,146816,T,MO STATE,5,100.0,0,230,67.8,79.2,58.5,0,8,200,100.0,100.0,97.5,1,9,1,324,0,0,0,324,214,214,0,324,110,0
Braydon Nelson,190617,T,N TEXAS,5,100.0,0,251,72.2,78.4,66.6,0,2,170,100.0,100.0,98.8,4,3,1,324,0,0,272,324,183,183,0,52,141,0
Shedrick Rhodes Jr.,130602,T,OHIO,5,100.0,0,259,59.9,64.2,59.3,1,3,170,100.0,100.0,98.2,3,5,1,323,0,0,323,323,179,179,0,0,144,0
Jim Bonifas,144544,C,IOWA STATE,5,100.0,0,193,67.5,71.0,64.0,0,1,145,100.0,100.0,99.7,0,1,0,323,323,0,0,323,153,153,0,0,170,0
Henry Tabansi,171215,T,BUFFALO,5,100.0,1,126,68.7,72.4,65.5,0,4,154,100.0,100.0,98.1,1,5,1,322,0,0,322,322,155,155,0,0,167,0
Alex Padgett,145657,C,BOWL GREEN,5,100.0,0,122,63.5,71.5,60.6,2,2,160,100.0,100.0,98.1,1,5,1,322,322,0,0,322,167,167,0,0,155,0
Mason Murphy,74236,T,AUBURN,5,100.0,0,115,64.9,56.4,71.0,1,8,180,100.0,100.0,95.8,2,12,3,322,0,0,0,322,190,190,0,322,132,0
Fernando Carmona,146185,G,ARKANSAS,5,99.7,0,111,66.8,69.6,64.4,2,3,177,99.4,99.5,98.6,2,5,0,322,0,323,0,323,188,189,0,0,134,0
Xavier Chaplin,157653,T,AUBURN,5,100.0,0,115,50.8,63.5,55.0,1,7,180,100.0,100.0,96.7,7,10,2,322,0,0,322,322,190,190,0,0,132,0
Tunde Fatukasi,129876,T,BOWL GREEN,5,100.0,0,122,59.8,70.4,60.4,0,5,160,100.0,100.0,97.2,4,7,2,322,0,0,322,322,167,167,0,0,155,0
Nate Pabst,145639,T,BOWL GREEN,5,100.0,0,122,62.4,60.6,62.6,1,9,160,100.0,100.0,96.9,2,10,0,322,0,0,0,322,167,167,115,207,155,0
Malachi Preciado,162892,C,S ALABAMA,5,100.0,0,288,66.5,69.1,64.8,2,1,127,100.0,100.0,98.8,1,3,0,321,321,0,0,321,137,137,0,0,184,0
Cash Hudson,164802,C,MO STATE,5,100.0,0,230,63.3,79.2,55.3,1,5,199,100.0,100.0,98.0,0,7,1,321,321,0,0,321,213,213,0,0,108,0
Joe Cruz,158295,G,SYRACUSE,5,100.0,0,304,63.1,68.3,59.9,1,6,186,100.0,100.0,98.1,0,7,0,321,0,0,0,321,196,196,321,0,125,0
Eric Meeks,53398,C,MARSHALL,5,100.0,0,214,69.0,73.0,65.3,0,1,130,100.0,100.0,98.1,0,3,2,321,321,0,0,321,135,135,0,0,186,0
Shunmarkus Adams,150889,G,MARSHALL,5,100.0,0,214,56.1,81.2,51.4,0,3,130,100.0,100.0,98.1,1,4,1,321,0,321,0,321,135,135,0,0,186,0
JT Pennington,150312,G,KENNESAW,5,100.0,0,200,54.3,75.4,47.0,1,1,162,98.8,98.8,99.4,1,2,0,321,0,0,0,321,170,172,321,0,151,0
Cameron Griffin,170422,G,JVILLE ST,5,100.0,0,196,58.1,66.4,57.9,0,3,127,100.0,100.0,98.8,2,3,0,320,1,313,0,320,131,131,2,3,189,0
Jesse Perry,184890,T,TENNESSEE,5,100.0,3,307,71.2,84.9,66.0,1,1,162,100.0,100.0,99.4,6,2,0,319,0,0,0,319,175,175,0,319,144,0
Brandon Best,156298,G,KENNESAW,5,100.0,0,200,55.6,90.2,45.7,0,1,159,98.8,98.8,99.7,0,1,0,319,0,318,0,319,166,168,0,0,153,1
Henry Appleton,170956,T,ARMY,4,100.0,0,114,64.3,60.8,62.3,1,2,72,100.0,100.0,97.9,0,3,0,318,0,0,269,318,78,78,0,0,240,49
Will Jeffcoat,147322,G,ARMY,4,100.0,0,114,80.3,72.7,78.9,0,0,72,100.0,100.0,100.0,1,0,0,318,0,318,0,318,78,78,0,0,240,0
Ty'Kieast Crawford,122177,T,W VIRGINIA,5,100.0,0,343,53.7,56.2,53.2,0,8,142,100.0,100.0,95.8,1,10,2,318,0,0,0,318,149,149,0,312,169,6
JaDarious Lee,162946,T,KENNESAW,5,100.0,1,200,39.2,24.4,51.0,4,11,155,98.7,98.8,93.9,4,17,2,318,0,0,308,318,163,165,0,0,155,10
