player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Parker Mitchell,159177,G,MEMPHIS,11,100.0,0,218,59.2,70.9,59.2,2,13,412,100.0,100.0,97.0,8,20,5,777,0,0,0,777,438,438,761,16,339,0
Fintan Brose,142242,G,DELAWARE,10,99.9,1,151,66.9,76.7,60.0,1,9,472,100.0,99.8,98.5,1,12,2,777,142,632,0,778,511,512,0,1,266,0
Chris Adams,145359,T,MEMPHIS,11,100.0,1,218,69.1,61.5,74.5,2,14,410,100.0,100.0,96.1,8,24,8,775,0,0,775,775,436,436,0,0,339,0
Emmanuel Poku,162652,G,E CAROLINA,10,100.0,0,156,63.7,72.9,61.0,1,8,376,100.0,100.0,98.8,3,9,0,769,0,0,0,769,398,398,768,0,371,0
Simon Wilson,170493,C,TULSA,10,100.0,2,320,64.8,73.4,60.1,2,5,399,100.0,100.0,99.1,3,7,0,768,757,0,0,768,430,430,11,0,338,0
Darius Bell,148375,C,E CAROLINA,10,100.0,0,156,55.9,65.2,54.1,1,11,376,100.0,100.0,98.4,6,12,0,768,768,0,0,768,398,398,0,0,370,0
Anthony Caccese,173606,G,DELAWARE,10,100.0,0,151,66.9,76.9,61.5,1,7,465,100.0,100.0,98.9,4,9,1,767,0,1,0,767,505,505,517,247,262,1
Jacoby Jackson,144756,G,MISS STATE,11,100.0,1,227,60.8,71.6,56.3,1,8,382,100.0,100.0,97.8,2,13,4,766,0,420,0,766,406,406,344,0,360,0
Travis Burke,147952,T,MEMPHIS,11,100.0,1,218,83.8,82.4,82.7,2,8,404,100.0,100.0,98.0,6,13,3,765,0,0,3,765,429,429,0,762,336,0
Riley McGehee,188347,T,ARK STATE,10,100.0,0,113,67.3,72.1,62.8,0,22,445,100.0,100.0,96.6,4,26,4,764,0,0,417,764,480,480,0,347,284,0
Wil Saxton,156838,G,ARK STATE,10,100.0,0,113,63.5,67.9,60.5,1,17,441,100.0,100.0,97.5,3,20,2,760,0,0,0,760,476,476,760,0,284,0
Everett Small,184060,T,E MICHIGAN,11,99.9,0,160,61.6,57.5,62.3,1,19,392,99.7,99.8,96.9,2,22,2,759,149,0,610,760,419,420,0,0,340,1
Sheridan Wilson,157336,C,TEXAS TECH,11,100.0,0,315,68.5,91.4,65.5,1,2,390,100.0,100.0,99.6,9,3,0,751,751,0,0,751,409,409,0,0,342,0
Zhen Sotelo,146067,G,HAWAII,10,100.0,0,180,64.9,73.8,59.4,0,6,510,100.0,100.0,99.4,3,6,0,750,0,745,0,750,533,533,0,4,217,0
James Milovale,175703,T,HAWAII,10,100.0,0,180,59.8,60.7,59.0,5,12,510,100.0,100.0,97.7,5,20,3,749,0,0,0,749,533,533,0,745,216,4
Noah Josey,126259,G,VIRGINIA,11,99.9,1,335,67.1,84.6,62.3,1,5,384,99.7,99.7,99.2,4,6,0,748,0,748,0,749,395,396,0,0,353,1
Max Iheanachor,171881,T,ARIZONA ST,10,100.0,2,110,71.8,77.2,65.8,3,10,397,99.7,99.8,98.4,7,13,0,741,0,0,0,741,426,427,0,741,315,0
Joey Tanona,156975,T,PURDUE,11,100.0,2,273,58.2,64.0,55.9,3,14,410,100.0,100.0,97.0,10,21,4,739,0,0,739,739,443,443,0,0,296,0
Will Flowers,138993,C,APP STATE,10,100.0,0,108,62.6,71.8,63.0,0,7,454,100.0,100.0,99.0,7,8,1,739,739,0,0,739,479,479,0,0,260,0
Davion Carter,158004,G,TEXAS TECH,11,100.0,0,315,68.4,83.4,62.2,3,2,381,100.0,100.0,99.1,0,6,1,738,0,0,1,738,400,400,735,0,338,2
Bradyn Joiner,172454,C,PURDUE,11,100.0,0,273,64.0,67.6,61.8,1,19,409,100.0,100.0,97.6,2,20,0,737,737,0,0,737,442,442,0,0,295,0
Tyhler Williams,156886,G,GA STATE,10,100.0,0,175,51.2,54.7,51.6,9,12,433,100.0,100.0,97.6,5,21,0,731,314,417,0,731,469,469,0,0,262,0
Wes Hoeh,144049,C,UCONN,11,100.0,0,146,69.1,75.8,67.8,2,9,408,100.0,100.0,98.7,6,11,0,731,731,0,0,731,432,432,0,0,299,0
Jacob Ponton,184909,T,TEXAS TECH,11,100.0,0,315,68.5,67.3,70.7,4,9,382,100.0,100.0,97.5,7,16,3,731,0,0,13,731,401,401,0,715,330,3
Bakyne Coly,174953,T,PURDUE,11,100.0,1,273,46.2,42.7,50.5,4,27,406,100.0,100.0,95.2,4,35,4,730,0,0,0,730,438,438,0,730,292,0
Cayden Sweatt,175006,G,APP STATE,10,100.0,1,108,64.0,68.3,61.1,0,9,449,100.0,100.0,98.3,3,12,3,729,0,729,0,729,473,473,0,0,256,0
Eric Meeks,53398,C,MARSHALL,10,100.0,1,214,66.8,69.0,63.7,0,5,312,100.0,100.0,98.6,3,7,2,727,727,0,0,727,334,334,0,0,393,0
Shunmarkus Adams,150889,G,MARSHALL,10,100.0,0,214,58.4,68.4,55.7,2,7,312,100.0,100.0,98.2,3,10,1,727,0,727,0,727,334,334,0,0,393,0
Howard Sampson,156612,T,TEXAS TECH,11,100.0,1,315,73.0,82.2,71.6,1,6,373,100.0,100.0,98.5,13,9,2,727,0,0,726,727,392,392,0,1,335,0
Amare Grayson,189783,G,JVILLE ST,10,100.0,0,196,66.8,59.6,65.6,1,8,286,100.4,100.3,98.1,2,10,1,726,0,0,21,726,305,304,704,0,421,0
Brock Riker,190110,C,TEXAS ST,10,100.0,1,314,71.2,76.3,72.2,0,5,341,100.0,100.0,99.3,7,5,0,724,724,0,0,724,364,364,0,0,360,0
Sully Burns,158410,T,TEXAS ST,10,99.9,0,314,68.7,65.7,66.1,2,9,341,100.0,99.7,97.2,0,15,4,724,0,0,4,725,363,364,0,718,361,2
Bryan Felter,129877,G,RUTGERS,10,100.0,0,278,69.0,62.8,70.1,4,7,385,100.0,100.0,97.8,1,14,3,724,0,724,0,724,403,403,0,0,321,0
Kwabena Asamoah,156503,G,RUTGERS,10,100.0,0,278,72.9,75.3,71.0,3,7,385,100.0,100.0,98.4,0,11,1,724,0,0,0,724,403,403,724,0,321,0
Bray Lynch,156401,G,INDIANA,11,100.0,0,190,61.6,66.7,59.9,1,10,331,100.0,100.0,97.7,2,13,2,722,0,0,0,722,355,355,722,0,367,0
Pat Coogan,147482,C,INDIANA,11,100.0,0,190,78.5,81.7,75.4,0,7,331,100.0,100.0,98.9,1,7,0,722,722,0,0,722,355,355,0,0,367,0
Carter Smith,156399,T,INDIANA,11,100.0,0,190,87.9,93.9,82.9,0,5,331,100.0,100.0,99.2,5,5,0,722,0,0,716,722,355,355,0,0,367,6
Drake Metcalf,131773,G,VIRGINIA,11,100.0,0,335,66.2,72.1,65.8,2,9,376,100.0,100.0,98.3,4,12,1,717,235,0,0,717,386,386,482,0,331,0
Alvin Ebosele,158554,T,HOUSTON,10,100.0,2,182,55.0,37.8,65.8,7,18,320,100.0,100.0,95.2,8,28,3,713,0,0,692,713,347,347,0,21,366,0
Gus Zilinskas,145132,C,RUTGERS,10,100.0,0,278,73.9,73.6,71.3,0,10,383,100.0,100.0,98.7,0,10,0,712,712,0,0,712,401,401,0,0,311,0
Adam Lepkowski,145455,C,UAB,10,100.0,0,321,68.4,76.3,63.3,1,5,419,100.0,100.0,98.6,4,9,3,710,708,0,0,710,443,443,0,0,267,2
Broderick Roman,100253,C,SO MISS,10,100.0,1,296,64.9,79.0,63.3,0,6,359,100.0,100.0,98.9,9,7,1,710,710,0,0,710,382,382,0,0,328,0
Emeka Obigbo,168593,G,TEXAS ST,10,99.9,0,314,54.6,64.4,49.8,0,8,336,100.0,99.7,98.5,2,9,1,709,0,708,0,710,358,359,0,0,351,2
McKale Boley,156387,T,VIRGINIA,11,99.9,0,335,72.6,72.0,69.4,2,8,363,99.7,99.7,98.1,1,12,2,709,0,0,691,710,374,375,0,0,335,19
Malik Williams,128441,T,NEW MEX ST,10,100.0,0,242,52.2,52.1,53.1,5,14,443,100.0,100.0,96.3,3,26,7,708,0,0,667,708,473,473,0,41,235,0
Amaury Wiggins,172435,G,S ALABAMA,10,100.0,0,288,50.3,71.3,47.1,1,6,279,100.0,100.0,98.7,5,7,0,708,3,705,0,708,307,307,0,0,401,0
Ja'Kavion Nonar,162800,T,FAU,9,100.0,2,165,60.7,71.7,54.5,5,15,449,100.0,100.0,97.3,9,22,2,708,0,0,702,708,481,481,0,1,227,3
Jayvin Q. James,173357,T,MISS STATE,10,100.0,0,227,55.0,62.3,53.1,7,10,359,100.0,100.0,97.1,5,19,2,708,0,0,544,708,380,380,0,162,328,2
Nikola Milovac,169998,T,KENNESAW,10,100.0,1,200,49.9,59.5,47.0,5,14,346,100.0,100.0,97.3,8,19,0,707,0,0,0,707,363,363,0,690,344,17
Quincy Jenkins,122299,G,W KENTUCKY,10,100.0,2,346,54.1,63.8,49.4,2,12,417,100.0,100.0,98.3,4,14,0,706,0,0,0,706,439,439,706,0,267,0
Marshall Jackson,72689,T,W KENTUCKY,10,99.9,0,346,62.9,70.2,55.3,3,9,416,99.8,99.8,97.4,3,17,5,705,0,0,693,706,438,439,0,0,267,12
JonDarius Morgan,146917,G,UAB,10,99.9,1,321,70.8,80.1,66.1,2,8,415,99.8,99.8,98.8,2,10,0,705,0,0,1,706,438,439,686,14,267,5
Dorion Strawn,150063,T,TEXAS ST,10,99.9,1,314,75.6,79.6,72.1,0,11,334,100.0,99.7,97.8,5,13,2,703,0,0,694,704,356,357,0,0,347,10
Jim Bonifas,144544,C,IOWA STATE,10,100.0,1,193,74.0,79.3,69.5,1,4,344,100.0,100.0,99.3,1,5,0,701,701,0,0,701,366,366,0,0,335,0
Brandon Sneh,185813,T,UAB,10,98.6,2,321,67.3,79.7,60.6,1,16,410,97.9,97.7,97.2,5,20,3,700,0,1,679,710,433,443,1,0,267,16
Jaleel Davis,143989,T,FIU,10,99.7,1,166,55.9,45.6,59.5,5,24,359,99.4,99.5,95.1,3,32,3,700,0,1,693,702,382,384,0,0,318,8
Jimarion McCrimon,175196,T,E CAROLINA,10,100.0,0,156,55.9,59.9,53.5,3,9,348,100.0,100.0,97.7,3,14,2,699,0,0,695,699,370,370,0,0,329,3
Landen Livingston,157364,C,W VIRGINIA,10,100.0,0,343,63.2,88.4,54.3,1,2,305,100.0,100.0,99.2,1,4,1,698,698,0,0,698,318,318,0,0,380,0
Jalen Farmer,157745,G,KENTUCKY,10,100.0,0,202,69.6,71.7,67.4,0,6,339,100.0,100.0,98.5,1,8,2,697,0,0,0,697,369,369,697,0,328,0
Alex Wollschlaeger,130396,T,KENTUCKY,10,100.0,0,202,66.9,69.8,66.0,3,16,339,100.0,100.0,96.3,5,22,3,697,0,0,0,697,369,369,0,691,328,6
Joshua Braun,124371,G,KENTUCKY,10,100.0,0,202,60.5,73.9,56.5,1,6,339,100.0,100.0,98.4,3,9,2,697,0,697,0,697,369,369,0,0,328,0
Anwar O'neal,178137,T,DELAWARE,9,100.0,1,151,65.7,67.6,61.0,1,12,427,100.0,100.0,97.5,2,17,4,696,0,1,694,696,464,464,1,0,232,0
Jager Burton,146741,C,KENTUCKY,10,100.0,0,202,69.4,83.6,64.1,0,7,338,100.0,100.0,99.0,2,7,0,696,696,0,0,696,368,368,0,0,328,0
Dominick Giudice,144942,G,MISSOURI,10,100.0,1,229,68.4,77.5,66.0,1,7,338,100.0,100.0,98.5,5,9,1,694,0,693,0,694,354,354,0,0,340,1
Carsten Casady,171035,T,UCONN,11,100.0,1,146,69.1,62.6,72.7,6,16,388,100.0,100.0,97.2,5,22,0,693,0,0,0,693,411,411,0,688,282,4
Ben Murawski,158624,T,UCONN,11,100.0,1,146,76.3,56.6,85.5,6,14,385,100.0,100.0,96.6,4,23,3,692,0,0,686,692,405,405,0,0,287,5
Kyle Juergens,128133,G,UCONN,11,100.0,0,146,79.2,71.3,81.4,0,10,387,100.0,100.0,98.2,0,12,2,692,0,691,0,692,411,411,0,0,281,0
Tay Yanta II,144742,C,N TEXAS,10,100.0,0,251,66.5,81.4,64.5,0,5,367,100.0,100.0,99.3,7,5,0,691,689,0,1,691,390,390,0,0,301,0
Delano Townsend,173351,G,OLE MISS,10,100.0,0,226,54.8,56.7,52.6,1,7,328,100.0,100.0,97.6,2,12,4,691,1,690,0,691,347,347,0,0,344,0
Brandon Best,156298,G,KENNESAW,10,100.0,0,200,59.8,84.7,51.6,0,4,339,100.0,100.0,99.4,0,4,0,691,0,690,0,691,355,355,0,0,336,1
Xavier Chaplin,157653,T,AUBURN,10,100.0,0,115,57.5,71.2,57.5,3,10,371,100.0,100.0,97.7,10,15,2,690,0,0,689,690,395,395,0,1,295,0
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,100.0,1,304,70.4,64.9,71.4,2,10,407,100.0,100.0,97.5,3,16,4,690,0,74,0,690,432,432,0,616,258,0
Peseti Lapuaho,159070,T,S JOSE ST,10,99.9,0,285,36.8,36.0,40.9,1,18,436,99.8,99.8,97.6,5,20,1,690,0,0,690,691,463,464,0,0,227,0
Cameron Griffin,170422,G,JVILLE ST,10,100.0,0,196,62.5,72.7,59.7,0,9,270,100.4,100.3,97.6,2,11,2,689,84,375,217,689,287,286,3,3,402,6
Parker Brailsford,162482,C,ALABAMA,10,100.0,0,103,63.0,79.6,55.6,3,6,402,100.0,100.0,98.9,5,9,0,689,689,0,0,689,423,423,0,0,266,0
Johnny Dickson III,157660,G,N TEXAS,10,100.0,0,251,69.3,72.3,68.9,1,9,367,100.0,100.0,98.1,3,12,2,689,0,0,0,689,389,389,689,0,300,0
BJ Tolo,175687,G,NEW MEX ST,10,100.0,0,242,60.1,59.2,63.7,3,12,430,100.0,100.0,98.0,5,16,1,688,266,0,0,688,458,458,422,0,230,0
Reid Williams,129405,C,UNLV,10,100.0,0,325,70.8,79.9,64.9,3,6,362,100.0,100.0,98.8,0,9,0,688,688,0,0,688,384,384,0,0,304,0
Keagen Trost,102324,T,MISSOURI,10,100.0,0,229,90.6,82.3,89.7,2,5,334,100.0,100.0,98.4,1,9,2,687,0,1,0,687,350,350,0,666,337,20
BJ Williams,170127,G,PITTSBURGH,10,100.0,0,268,62.5,70.7,56.8,1,10,413,100.0,100.0,98.4,0,12,1,687,0,0,0,687,442,442,687,0,245,0
Hayes Creel,160187,T,SO MISS,10,100.0,0,296,56.6,64.7,50.8,2,8,345,100.0,100.0,98.0,1,12,2,687,0,1,0,687,365,365,0,686,322,0
Aaron Fenimore,174929,C,LIBERTY,10,100.0,0,206,69.1,62.8,69.6,2,11,312,100.3,100.3,97.9,1,13,0,687,687,0,0,687,327,326,0,0,360,0
Kyle Scott,171888,G,ARIZONA ST,10,100.0,0,110,59.7,58.0,58.7,2,14,368,100.0,100.0,97.3,1,18,2,686,0,0,0,686,394,394,686,0,292,0
Malachi Preciado,162892,C,S ALABAMA,10,100.0,0,288,64.4,66.8,62.3,2,6,263,100.0,100.0,98.1,1,9,1,686,686,0,0,686,288,288,0,0,398,0
JaDarious Lee,162946,T,KENNESAW,10,100.0,1,200,42.1,42.9,44.0,8,23,334,100.0,100.0,94.8,5,33,2,686,0,0,642,686,351,351,0,0,335,44
Jaheim Buchanon,175543,G,FIU,10,100.0,0,166,70.0,76.8,67.2,4,8,352,100.0,100.0,98.3,2,12,0,686,30,655,0,686,375,375,0,1,311,0
Kage Casey,157197,T,BOISE ST,10,100.0,1,120,79.4,76.1,77.7,0,7,354,100.0,100.0,97.9,2,11,4,686,0,0,685,686,375,375,0,0,311,1
Shiyazh Pete,147455,T,KENTUCKY,10,100.0,1,202,50.8,51.5,49.5,2,18,336,100.0,100.0,95.5,3,25,5,685,0,0,675,685,366,366,0,0,319,10
Van Wells,157694,C,OREGON ST,10,100.0,0,265,62.6,79.4,57.9,0,5,378,99.7,99.7,99.3,5,5,0,685,685,0,0,685,395,396,0,0,290,0
Drew Bobo,163736,C,GEORGIA,10,100.0,0,173,75.2,78.9,72.1,0,4,331,100.0,100.0,99.4,1,4,0,685,685,0,0,685,359,359,0,0,326,0
Connor Tollison,146881,C,MISSOURI,10,100.0,0,229,65.2,70.5,63.0,1,9,333,100.0,100.0,97.9,2,12,2,685,685,0,0,685,349,349,0,0,336,0
Harrison Hayes,147549,G,LIBERTY,10,100.0,1,206,62.1,54.7,62.6,1,15,311,100.3,100.3,96.8,2,18,2,685,0,0,0,685,326,325,685,0,359,0
Kadyn Proctor,172392,T,ALABAMA,10,99.3,0,103,81.5,77.4,77.4,3,12,400,99.5,99.5,97.9,1,16,1,684,0,0,672,689,421,423,0,0,263,11
Coleton Price,158567,C,BAYLOR,9,100.0,1,118,68.5,81.3,66.8,0,5,400,100.0,100.0,99.1,8,6,1,684,684,0,0,684,437,437,0,0,247,0
Jack Hollifield,144079,C,TULANE,10,100.0,0,319,51.6,56.3,49.9,0,14,340,100.0,100.0,97.6,7,15,1,684,684,0,0,684,360,360,0,0,324,0
George Maile,158562,G,UTAH ST,10,99.9,1,329,58.1,58.8,60.3,2,6,385,100.0,99.8,97.9,9,12,4,684,0,682,0,685,415,416,0,0,269,1
Niki Prongos,162464,T,STANFORD,10,100.0,1,300,65.3,73.9,58.0,5,5,376,100.0,100.0,97.3,4,15,5,684,0,0,684,684,396,396,0,0,288,0
Costen Cooley,173854,C,AIR FORCE,10,100.0,1,101,64.5,68.4,63.3,1,3,165,100.0,100.0,98.2,3,5,1,684,684,0,0,684,176,176,0,0,508,0
Trevor Brock,171197,T,BUFFALO,10,100.0,0,126,77.2,69.3,78.1,8,12,370,100.0,100.0,97.3,2,20,0,683,0,42,0,683,389,389,0,640,294,0
Kahlil Benson,129434,T,INDIANA,11,99.9,0,190,71.8,58.8,76.6,1,17,301,99.7,99.7,96.0,3,21,3,683,0,0,0,684,324,325,0,683,359,1
Mason Murphy,74236,T,AUBURN,10,100.0,0,115,64.2,59.1,68.3,2,15,366,100.0,100.0,94.9,4,27,10,683,85,0,0,683,390,390,0,596,293,2
Braydon Nelson,190617,T,N TEXAS,10,100.0,0,251,76.7,73.4,74.2,2,11,364,100.0,100.0,97.7,5,15,2,683,0,0,513,683,386,386,0,169,297,1
Henry Tabansi,171215,T,BUFFALO,10,100.0,1,126,65.7,61.4,69.0,3,14,371,100.0,100.0,96.6,5,21,4,683,0,0,682,683,389,389,0,0,294,0
James Neal III,157599,T,IOWA STATE,10,100.0,1,193,54.2,40.9,61.1,3,14,336,100.0,100.0,96.3,4,21,4,682,0,0,679,682,359,359,0,0,323,2
Davion Weatherspoon,145888,G,OHIO,10,100.0,0,259,69.8,76.5,69.3,0,4,331,100.0,100.0,99.1,6,5,1,682,0,682,0,682,353,353,0,0,329,0
Daylon Metoyer,190992,T,BOISE ST,10,100.0,1,120,44.8,43.3,53.9,2,27,347,100.0,100.0,95.5,10,30,1,682,0,0,0,682,366,366,0,682,316,0
Jimmy Liston,174964,C,UTAH ST,10,100.0,1,329,66.3,72.9,64.3,3,10,384,100.0,100.0,98.3,5,13,0,681,681,0,0,681,413,413,0,0,268,0
Kyle Altuner,189914,C,VA TECH,10,100.0,0,337,57.6,56.5,62.2,1,12,337,100.0,100.0,97.8,7,14,1,681,681,0,0,681,358,358,0,0,323,0
Laurence Seymore,143949,G,W KENTUCKY,10,100.0,0,346,70.1,90.1,62.8,2,2,403,100.0,100.0,99.5,1,4,0,680,0,680,0,680,425,425,0,0,255,0
Connor McLaughlin,131771,T,USF,10,100.0,0,327,68.6,73.2,59.9,1,7,354,100.0,100.0,98.3,3,10,2,680,0,0,4,680,375,375,3,671,305,2
Cole Best,144473,C,USF,10,100.0,0,327,67.9,76.7,65.6,1,10,354,100.0,100.0,98.4,5,11,0,680,675,5,0,680,375,375,0,0,305,0
Jalen Slappy,156800,G,MARSHALL,10,100.0,0,214,61.5,56.8,62.2,2,14,289,100.0,100.0,97.2,3,16,0,680,0,0,0,680,309,309,593,87,371,0
Kamar Missouri,129890,T,UTSA,10,100.0,1,331,46.3,47.3,46.0,4,11,364,100.0,100.0,97.1,4,18,3,680,0,0,680,680,390,390,0,0,290,0
Mason Myers,172201,C,ARK STATE,9,100.0,0,113,56.6,69.3,55.8,1,13,395,100.0,100.0,98.2,8,14,0,680,680,0,0,680,427,427,0,0,253,0
Lyndon Cooper,143987,C,PITTSBURGH,10,100.0,3,268,64.1,71.2,63.7,0,7,409,100.0,100.0,98.4,8,10,3,680,680,0,0,680,438,438,0,0,242,0
Blake Miller,156248,T,CLEMSON,10,100.0,1,140,75.2,78.2,71.7,3,8,393,100.0,100.0,98.1,4,13,2,680,0,0,0,680,411,411,0,665,269,12
Tristian Smith,163472,G,ARK STATE,9,100.0,1,113,78.6,90.9,74.8,0,3,389,100.0,100.0,99.4,4,4,1,679,0,679,0,679,420,420,0,0,259,0
Lance Heard,172477,T,TENNESSEE,10,100.0,1,307,70.9,76.1,67.0,1,11,349,100.0,100.0,98.0,4,13,1,678,0,0,678,678,376,376,0,0,302,0
Ryan Linthicum,144122,C,CLEMSON,10,100.0,1,140,59.6,73.5,53.4,3,11,392,100.0,100.0,98.0,4,15,1,678,678,0,0,678,410,410,0,0,268,0
Ebubedike Nnabugwu,174465,T,MO STATE,10,100.0,2,230,61.7,78.7,57.6,4,16,409,100.0,100.0,96.8,9,23,3,677,0,185,492,677,432,432,0,0,245,0
Ben Taylor-Whitfield,173151,T,TCU,10,100.0,1,305,68.1,72.8,67.2,5,8,388,100.0,100.0,97.6,8,16,3,677,0,0,361,677,411,411,0,313,266,3
Tyler Miller,122526,T,IOWA STATE,10,100.0,0,193,64.4,70.4,59.7,2,7,334,100.0,100.0,98.4,2,10,1,677,0,0,1,677,355,355,0,674,322,2
Joseph Harbert,157842,C,S JOSE ST,10,100.0,0,285,58.7,60.4,58.4,1,17,430,100.0,100.0,97.9,6,18,0,676,495,20,0,676,456,456,108,53,220,0
Erick Cade,146816,T,MO STATE,10,100.0,0,230,66.8,77.6,58.5,1,13,409,100.0,100.0,97.3,3,18,4,676,0,0,0,676,432,432,0,676,244,0
Tomas Rimac,144783,G,VA TECH,10,100.0,1,337,62.4,64.6,59.9,3,9,337,100.0,100.0,97.6,4,14,2,676,0,63,164,676,358,358,331,117,318,1
Ryan Baer,156362,T,PITTSBURGH,10,100.0,0,268,76.7,69.7,77.2,2,18,408,100.0,100.0,96.3,1,25,5,676,0,0,0,676,437,437,0,676,239,0
Reggie Jackson,180915,T,JVILLE ST,10,100.0,0,196,66.1,62.0,68.8,0,15,264,100.4,100.4,97.2,4,15,0,676,0,0,0,676,280,279,0,674,396,1
Jack Witmer,151103,T,VIRGINIA,11,100.0,2,335,52.0,54.5,55.7,4,21,355,100.0,100.0,96.2,9,26,1,675,0,0,0,675,365,365,0,660,310,14
Tanoa Togiai,131879,G,UTAH,10,100.0,0,328,59.1,83.4,54.5,0,6,295,100.3,100.3,99.0,4,6,0,675,0,642,18,675,317,316,0,15,358,0
Kaden Robnett,175106,C,NEW MEXICO,10,99.9,0,241,65.1,68.2,63.5,1,9,327,99.7,99.7,98.5,2,10,0,675,676,0,0,676,360,361,0,0,315,0
Spencer Fano,174217,T,UTAH,10,100.0,1,328,84.7,81.1,82.2,0,5,295,100.3,100.3,99.2,5,5,0,675,0,0,0,675,317,316,0,632,358,43
Keylan Rutledge,156597,G,GA TECH,10,99.9,0,176,74.0,79.9,72.9,1,1,297,100.0,99.7,99.3,4,3,1,674,0,0,0,675,315,316,674,0,359,1
Caleb Lomu,176655,T,UTAH,10,99.9,0,328,66.4,81.0,60.6,2,4,294,100.0,100.0,99.0,4,6,0,674,0,0,654,675,316,316,0,18,358,2
Wendell Moe Jr.,158736,G,TENNESSEE,10,100.0,0,307,73.2,75.8,72.3,1,8,348,100.0,100.0,98.4,2,10,1,674,0,121,0,674,375,375,553,0,299,0
Keylen Davis,163067,G,AKRON,11,100.0,2,102,66.8,49.4,74.0,0,13,376,100.0,100.0,97.2,4,17,4,674,0,0,0,674,397,397,674,0,277,0
Malik McGowan,122842,G,UNLV,10,100.0,1,325,65.4,74.1,61.9,1,8,358,100.0,100.0,98.5,3,10,1,673,0,672,0,673,379,379,0,0,294,0
Demetrius Hunter,156167,C,HOUSTON,10,100.0,2,182,58.7,54.1,62.4,2,6,297,100.0,100.0,98.3,8,9,1,673,673,0,0,673,324,324,0,0,349,0
Josh Atkins,144243,T,ARIZONA ST,10,100.0,0,110,67.7,70.0,63.2,1,13,354,99.7,99.7,97.2,4,17,3,673,0,0,671,673,381,382,0,0,292,2
Brandon Baker,184502,T,TEXAS,10,100.0,1,311,66.6,75.2,67.2,2,17,362,100.0,100.0,97.4,9,19,0,673,0,0,16,673,380,380,0,657,293,0
