player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Anwar O'neal,178137,T,DELAWARE,11,100.0,1,151,65.6,67.0,62.2,1,13,515,100.0,100.0,97.5,3,20,6,849,0,2,846,849,554,554,1,0,295,0
Dorion Strawn,150063,T,TEXAS ST,12,99.9,1,314,74.0,78.0,70.1,0,14,404,100.0,99.8,97.8,5,16,2,847,0,0,836,848,428,429,0,0,419,12
Bryan Felter,129877,G,RUTGERS,12,100.0,0,278,68.4,64.4,68.5,4,9,441,100.0,100.0,97.8,1,16,3,846,0,846,0,846,466,466,0,0,380,0
Parker Mitchell,159177,G,MEMPHIS,12,100.0,0,218,59.6,73.1,58.5,2,15,455,100.0,100.0,96.8,8,23,6,845,0,0,0,845,483,483,761,84,362,0
Jim Bonifas,144544,C,IOWA STATE,12,100.0,1,193,72.0,77.1,68.7,1,8,394,100.0,100.0,98.6,2,10,1,845,845,0,0,845,419,419,0,0,426,0
Yakiri Walker,147380,C,MEMPHIS,12,100.0,0,218,60.7,68.0,59.5,3,19,454,100.0,100.0,96.7,6,26,4,845,845,0,0,845,482,482,0,0,363,0
Malachi Breland,169934,G,MEMPHIS,12,100.0,0,218,70.5,79.6,67.6,3,8,454,100.0,100.0,98.3,4,13,2,845,0,845,0,845,482,482,0,0,363,0
Brandon Best,156298,G,KENNESAW,12,100.0,0,200,59.4,85.9,50.6,0,4,407,100.0,100.0,99.5,0,4,0,843,0,842,0,843,431,431,0,0,412,1
Jacoby Jackson,144756,G,MISS STATE,12,100.0,1,227,60.1,71.0,55.4,1,11,425,100.0,100.0,97.6,2,16,4,843,0,420,0,843,451,451,420,0,392,0
Hayes Creel,160187,T,SO MISS,12,100.0,1,296,57.1,63.4,51.1,2,13,441,100.0,100.0,97.8,4,17,2,843,0,1,0,843,476,476,0,842,367,0
Chris Adams,145359,T,MEMPHIS,12,100.0,1,218,69.0,65.3,71.9,2,15,453,100.0,100.0,96.4,8,25,8,843,0,0,843,843,481,481,0,0,362,0
Malachi Preciado,162892,C,S ALABAMA,12,100.0,0,288,63.1,69.6,59.8,2,7,330,100.0,100.0,98.3,1,10,1,842,842,0,0,842,363,363,0,0,479,0
Mason Myers,172201,C,ARK STATE,11,100.0,1,113,59.1,70.8,57.4,1,16,495,100.0,100.0,98.1,9,18,1,842,842,0,0,842,529,529,0,0,313,0
Coleton Price,158567,C,BAYLOR,11,100.0,1,118,70.4,82.9,68.9,0,6,483,100.0,100.0,99.2,9,7,1,842,842,0,0,842,526,526,0,0,316,0
Cameron Griffin,170422,G,JVILLE ST,12,100.0,1,196,63.9,75.0,61.0,0,13,336,100.0,100.0,97.2,3,16,3,841,85,375,311,841,358,358,3,59,483,7
Quincy Jenkins,122299,G,W KENTUCKY,12,100.0,2,346,58.2,67.6,53.6,2,13,494,100.0,100.0,98.5,4,15,0,840,0,0,0,840,522,522,840,0,318,0
Dominick Giudice,144942,G,MISSOURI,12,100.0,1,229,69.1,78.4,66.4,1,10,390,100.0,100.0,98.3,5,12,1,840,0,839,0,840,411,411,0,0,429,1
Marshall Jackson,72689,T,W KENTUCKY,12,99.9,0,346,64.0,70.1,56.6,4,10,493,99.8,99.8,97.6,3,19,5,839,0,0,827,840,521,522,0,0,318,12
George Maile,158562,G,UTAH ST,12,99.9,1,329,55.3,58.5,59.1,4,6,461,100.0,99.8,97.4,13,17,7,839,0,837,0,840,500,501,0,0,339,1
JaDarious Lee,162946,T,KENNESAW,12,100.0,1,200,39.9,35.3,46.7,9,27,402,100.0,100.0,95.0,8,38,2,838,0,0,788,838,427,427,0,0,411,50
Gus Zilinskas,145132,C,RUTGERS,12,100.0,0,278,72.5,74.7,69.2,0,11,439,100.0,100.0,98.7,0,11,0,836,836,0,0,836,464,464,0,0,372,0
Logan Taylor,151098,G,BOSTON COL,12,99.9,0,121,70.4,71.2,73.1,2,16,519,99.8,99.8,97.5,6,22,4,836,0,0,224,837,538,539,523,84,298,6
Jimmy Liston,174964,C,UTAH ST,12,100.0,1,329,66.1,70.9,66.2,3,11,460,100.0,100.0,98.5,7,14,0,836,836,0,0,836,498,498,0,0,338,0
Aaron Fenimore,174929,C,LIBERTY,12,100.0,0,206,73.8,65.5,74.6,2,12,360,100.3,100.3,97.8,1,15,1,836,836,0,0,836,381,380,0,0,455,0
Keagen Trost,102324,T,MISSOURI,12,100.0,0,229,91.3,83.9,90.5,2,5,386,100.0,100.0,98.6,3,9,2,834,0,1,0,834,407,407,0,807,427,25
Brian Parker II,162699,T,DUKE,12,100.0,1,154,88.3,82.5,87.2,1,17,475,100.0,100.0,97.5,2,21,3,833,0,0,0,833,508,508,0,830,325,0
Lance Heard,172477,T,TENNESSEE,12,100.0,1,307,67.1,76.6,62.9,1,15,420,100.0,100.0,97.9,7,17,1,832,0,0,832,832,453,453,0,0,379,0
Justin Pickett,143870,G,DUKE,12,100.0,1,154,70.0,76.1,69.1,2,15,475,100.0,100.0,97.8,6,19,2,831,0,0,0,831,508,508,828,0,323,0
Connor Tollison,146881,C,MISSOURI,12,100.0,0,229,62.0,69.9,59.7,1,12,385,100.0,100.0,97.5,4,16,3,831,831,0,0,831,406,406,0,0,425,0
Matt Craycraft,162694,C,DUKE,12,100.0,1,154,67.5,73.8,63.2,1,10,475,100.0,100.0,98.0,4,15,4,830,830,0,0,830,508,508,0,0,322,0
Everett Small,184060,T,E MICHIGAN,12,99.9,0,160,64.1,65.5,62.3,0,21,434,99.8,99.8,96.9,2,24,3,829,149,0,680,830,466,467,0,0,363,1
Jaleel Davis,143989,T,FIU,12,99.8,2,166,55.0,46.8,58.4,5,29,422,99.5,99.6,95.3,5,37,3,829,0,2,819,831,448,450,0,0,381,10
Harrison Hayes,147549,G,LIBERTY,12,100.0,1,206,64.5,57.4,64.8,1,15,357,100.3,100.3,96.9,3,19,3,829,0,0,0,829,378,377,828,0,451,0
Trevor Brock,171197,T,BUFFALO,12,100.0,0,126,74.9,69.9,74.8,8,16,460,100.0,100.0,97.2,2,25,1,828,0,125,0,828,483,483,0,702,345,0
Henry Tabansi,171215,T,BUFFALO,12,100.0,1,126,65.0,64.8,68.4,4,16,461,100.0,100.0,96.7,8,25,5,828,0,0,827,828,483,483,0,0,345,0
Peseti Lapuaho,159070,T,S JOSE ST,12,99.9,0,285,34.6,31.3,41.7,4,26,521,99.8,99.8,96.9,6,31,1,827,0,0,827,828,554,555,0,0,273,0
Noah Josey,126259,G,VIRGINIA,12,99.9,1,335,65.7,86.2,59.8,1,5,423,99.8,99.8,99.3,4,6,0,827,0,827,0,828,437,438,0,0,390,1
James Neal III,157599,T,IOWA STATE,12,100.0,1,193,55.2,43.4,60.4,4,14,386,100.0,100.0,96.6,4,22,4,826,0,0,823,826,412,412,0,0,414,2
Jack Hollifield,144079,C,TULANE,12,100.0,0,319,56.8,60.1,55.0,0,15,411,100.0,100.0,97.9,7,16,1,826,826,0,0,826,436,436,0,0,390,0
Bruno Fina,131791,T,DUKE,12,100.0,0,154,68.9,65.5,69.0,5,15,471,100.0,100.0,97.2,5,23,3,825,0,0,815,825,504,504,0,0,321,6
Sheridan Wilson,157336,C,TEXAS TECH,12,100.0,0,315,66.4,90.4,62.6,1,3,430,100.0,100.0,99.5,9,4,0,824,824,0,0,824,452,452,0,0,372,0
Xavier Chaplin,157653,T,AUBURN,12,100.0,0,115,58.3,75.3,56.5,3,11,454,100.0,100.0,97.8,12,17,3,823,0,0,821,823,482,482,0,2,341,0
Tanoa Togiai,131879,G,UTAH,12,100.0,0,328,59.7,85.2,54.3,0,7,358,100.0,100.0,99.0,4,7,0,823,0,790,18,823,383,383,0,15,440,0
Ben Taylor-Whitfield,173151,T,TCU,12,100.0,1,305,69.2,73.1,67.6,5,11,450,100.0,100.0,97.6,8,19,3,822,0,0,505,822,475,475,0,313,347,4
Caleb Lomu,176655,T,UTAH,12,99.9,0,328,68.5,82.1,62.3,2,6,357,99.7,99.7,98.9,4,8,0,822,0,0,800,823,382,383,0,18,440,4
Spencer Fano,174217,T,UTAH,12,100.0,1,328,84.8,82.0,81.8,0,5,357,100.0,100.0,99.3,5,5,0,822,0,0,0,822,382,382,0,778,440,44
Tyler Miller,122526,T,IOWA STATE,12,100.0,0,193,66.2,73.2,60.8,2,7,384,100.0,100.0,98.6,2,10,1,821,0,0,1,821,408,408,0,816,413,4
Davion Weatherspoon,145888,G,OHIO,12,100.0,0,259,71.2,74.0,71.9,0,7,376,100.0,100.0,98.8,8,8,1,820,0,820,0,820,402,402,0,0,418,0
Roger Carreon,163374,G,BOISE ST,12,100.0,0,120,65.0,56.5,67.0,1,10,413,100.0,100.0,98.4,5,12,1,820,0,0,0,820,440,440,820,0,380,0
Alex Wollschlaeger,130396,T,KENTUCKY,12,100.0,0,202,67.1,68.7,66.1,3,22,426,100.0,100.0,96.1,5,29,4,820,0,0,0,820,457,457,0,814,363,6
Joshua Braun,124371,G,KENTUCKY,12,100.0,0,202,61.0,77.4,55.3,1,7,426,100.0,100.0,98.4,3,11,3,820,0,820,0,820,457,457,0,0,363,0
Jager Burton,146741,C,KENTUCKY,12,100.0,0,202,71.4,80.3,67.3,0,13,425,100.0,100.0,98.5,2,13,0,819,817,0,0,819,456,456,2,0,363,0
Jalen Farmer,157745,G,KENTUCKY,12,100.0,0,202,71.4,73.4,69.2,0,8,425,100.0,100.0,98.4,1,11,3,818,0,0,0,818,456,456,818,0,362,0
Kadyn Proctor,172392,T,ALABAMA,12,99.3,0,103,83.6,79.8,79.4,4,13,466,99.4,99.4,98.0,1,18,1,817,0,0,803,823,489,492,0,0,328,13
Tyler Doty,130407,G,BUFFALO,12,100.0,0,126,73.2,77.6,73.3,7,2,458,100.0,100.0,98.6,4,11,2,817,0,23,0,817,481,481,793,0,336,0
Da'Metrius Weatherspoon,154759,T,SYRACUSE,12,99.9,1,304,72.1,67.9,71.9,2,11,463,99.8,99.8,97.7,3,17,4,816,0,95,0,817,492,493,0,721,324,0
Joseph Harbert,157842,C,S JOSE ST,12,100.0,0,285,57.0,55.8,57.4,4,19,514,100.0,100.0,97.8,6,23,0,816,618,20,4,816,546,546,121,53,270,0
Ivan Escobar,147467,C,UTEP,12,100.0,1,330,60.9,67.2,58.3,0,19,469,100.0,100.0,97.8,3,20,1,815,815,0,0,815,503,503,0,0,312,0
Jaheim Buchanon,175543,G,FIU,12,100.0,0,166,69.6,74.6,67.0,5,10,415,100.0,100.0,98.0,2,16,1,815,30,783,0,815,441,441,0,2,374,0
Niki Prongos,162464,T,STANFORD,12,100.0,1,300,64.2,75.4,55.8,5,5,442,100.0,100.0,97.5,5,16,6,814,0,0,814,814,465,465,0,0,349,0
Matt Henry,190689,G,TROY,12,100.0,0,318,64.8,73.1,60.7,2,4,461,100.0,100.0,97.8,2,13,7,814,0,20,0,814,480,480,793,0,334,0
Reid Williams,129405,C,UNLV,12,100.0,0,325,70.2,79.0,64.5,4,8,413,100.0,100.0,98.3,0,13,1,813,813,0,0,813,441,441,0,0,372,0
Mason Murphy,74236,T,AUBURN,12,100.0,0,115,65.7,63.3,68.0,2,19,448,100.0,100.0,95.4,4,31,10,813,213,0,0,813,476,476,0,596,337,4
Wes Hoeh,144049,C,UCONN,12,100.0,0,146,67.9,75.7,67.6,2,9,459,100.0,100.0,98.8,8,11,0,812,812,0,0,812,485,485,0,0,327,0
Davion Carter,158004,G,TEXAS TECH,12,100.0,0,315,71.3,85.2,65.6,3,2,421,100.0,100.0,99.2,0,6,1,811,0,0,1,811,443,443,808,0,368,2
JaQuan Adams,176868,T,TULSA,11,100.0,0,320,67.6,74.0,60.9,0,13,416,100.0,100.0,98.2,2,14,1,811,0,4,798,811,446,446,0,0,365,8
BJ Williams,170127,G,PITTSBURGH,12,100.0,0,268,61.9,69.8,56.0,1,13,487,100.0,100.0,97.7,0,18,4,811,0,0,0,811,520,520,811,0,291,0
Demetrius Hunter,156167,C,HOUSTON,12,100.0,2,182,57.3,56.0,59.4,2,8,356,100.0,100.0,98.3,8,11,1,811,811,0,0,811,390,390,0,0,421,0
Addison Nichols,157622,G,SMU,12,100.0,0,287,71.0,86.9,64.0,1,5,471,100.0,100.0,99.2,0,7,1,810,5,0,0,810,496,496,805,0,314,0
Mark Robinson,211484,T,UTEP,12,99.6,0,330,54.5,59.5,49.2,4,20,464,99.6,99.4,97.2,3,25,1,810,0,0,807,813,499,502,0,0,311,3
Joseph Immediato,145493,G,UTEP,12,100.0,0,330,59.9,67.5,57.8,0,17,461,100.0,100.0,97.3,5,21,4,809,0,0,0,809,498,498,609,197,311,1
Joshua Bates,173685,C,SMU,12,100.0,0,287,68.1,82.7,63.0,1,8,470,100.0,100.0,99.0,6,9,0,809,809,0,0,809,496,496,0,0,313,0
Nick Marinaro,148848,C,OHIO,12,100.0,1,259,68.0,66.7,70.4,0,13,373,100.0,100.0,98.0,6,14,1,809,809,0,0,809,399,399,0,0,410,0
Shiyazh Pete,147455,T,KENTUCKY,12,100.0,1,202,50.0,51.0,48.2,3,25,423,100.0,100.0,95.5,3,33,5,808,0,0,797,808,454,454,0,0,354,11
Ka'ena Decambra,146066,C,ARIZONA,12,100.0,0,109,66.7,76.8,61.6,2,3,444,100.0,100.0,99.2,3,6,1,808,808,0,0,808,476,476,0,0,332,0
Blake Miller,156248,T,CLEMSON,12,100.0,1,140,77.1,80.3,72.5,3,11,459,100.0,100.0,98.0,4,16,2,808,0,0,0,808,483,483,0,792,325,13
James Williams,199468,G,UTEP,12,100.0,1,330,64.0,62.5,63.0,3,6,460,100.0,100.0,99.0,2,9,0,807,0,806,0,807,496,496,0,0,311,0
Ryan Linthicum,144122,C,CLEMSON,12,100.0,1,140,57.6,76.9,48.7,3,11,458,100.0,100.0,98.3,4,15,1,806,806,0,0,806,482,482,0,0,324,0
Shedrick Rhodes Jr.,130602,T,OHIO,12,100.0,0,259,71.8,72.8,68.8,2,9,376,100.0,100.0,97.7,3,14,3,806,0,0,806,806,402,402,0,0,404,0
Ashanti Cole,167085,G,LA TECH,12,100.0,0,208,57.6,71.1,54.2,1,9,346,100.3,100.3,97.7,2,13,3,805,0,776,0,805,372,371,24,3,433,0
Jacob Ponton,184909,T,TEXAS TECH,12,100.0,0,315,71.0,67.2,75.0,4,10,422,100.0,100.0,97.4,8,18,4,804,0,0,13,804,444,444,0,788,360,3
Tyson Ruffins,175727,C,CAL,12,99.9,0,130,63.7,81.2,58.2,0,8,487,99.8,99.8,99.0,6,9,1,804,576,29,0,805,512,513,199,0,292,1
Ebubedike Nnabugwu,174465,T,MO STATE,12,100.0,2,230,66.5,81.6,64.5,5,16,481,100.0,100.0,97.2,11,24,3,804,0,185,618,804,512,512,0,0,292,0
Lyndon Cooper,143987,C,PITTSBURGH,12,100.0,3,268,63.6,70.5,62.6,0,10,483,100.0,100.0,98.3,9,13,3,804,804,0,0,804,516,516,0,0,288,0
Cole Best,144473,C,USF,12,100.0,0,327,71.6,80.3,69.0,1,9,414,100.0,100.0,98.8,5,10,0,804,796,8,0,804,442,442,0,0,362,0
Jimarion McCrimon,175196,T,E CAROLINA,12,100.0,0,156,57.1,60.8,54.3,3,11,402,100.0,100.0,97.5,3,17,3,803,0,0,799,803,429,429,0,0,374,3
Erick Cade,146816,T,MO STATE,12,100.0,0,230,66.7,76.9,59.2,1,16,481,100.0,100.0,97.4,4,21,4,803,0,0,0,803,512,512,0,802,291,0
Brandon Baker,184502,T,TEXAS,12,100.0,1,311,64.7,75.2,64.0,2,21,429,100.0,100.0,97.3,11,23,0,802,0,0,16,802,454,454,0,786,348,0
Josiah Chenault,177028,C,KENNESAW,12,100.0,0,200,70.1,81.9,66.3,2,6,387,100.0,100.0,99.0,3,8,0,802,802,0,0,802,411,411,0,0,391,0
Rex Johnsen,157668,T,WYOMING,12,100.0,1,351,60.3,53.0,64.4,4,13,421,100.0,100.0,97.0,4,21,4,802,0,0,535,802,453,453,0,267,349,0
Jack Walsh,150706,C,WYOMING,12,100.0,0,351,67.4,77.6,62.8,1,7,421,100.0,100.0,98.8,4,9,1,802,802,0,0,802,453,453,0,0,349,0
Julius Pierce,98396,C,FIU,12,100.0,1,166,63.7,71.7,60.0,1,6,411,100.0,100.0,99.1,5,7,0,801,801,0,0,801,435,435,0,0,366,0
Kyle Scott,171888,G,ARIZONA ST,12,100.0,0,110,61.5,62.2,59.8,2,16,419,100.0,100.0,97.4,2,20,2,801,0,0,0,801,449,449,800,0,352,0
Corey Robinson II,144567,T,ARKANSAS,12,100.0,1,111,68.1,73.5,64.5,4,21,445,100.0,100.0,97.0,6,26,1,800,0,0,800,800,473,473,0,0,327,0
Keylan Rutledge,156597,G,GA TECH,12,99.9,0,176,75.4,80.6,75.0,2,3,373,100.0,99.7,99.3,5,5,0,800,0,0,0,801,393,394,800,0,407,1
Ryan Baer,156362,T,PITTSBURGH,12,100.0,0,268,75.2,69.5,75.9,3,19,482,100.0,100.0,96.5,2,28,6,800,0,0,0,800,515,515,0,800,285,0
Jalen Slappy,156800,G,MARSHALL,12,100.0,0,214,61.2,56.9,61.6,2,19,352,100.0,100.0,97.0,3,21,0,799,0,0,0,799,375,375,593,206,424,0
Bruce Mitchell,157431,C,BYU,12,100.0,0,128,79.3,80.2,77.9,1,4,370,100.0,100.0,99.1,3,6,1,798,798,0,0,798,395,395,0,0,403,0
Cash Hudson,164802,C,MO STATE,12,100.0,0,230,61.8,72.5,54.4,4,14,479,100.0,100.0,97.3,0,22,4,798,798,0,0,798,510,510,0,0,288,0
Zarian McGill,156763,C,COLORADO,12,100.0,0,143,72.6,84.6,67.1,0,8,452,100.0,100.0,98.9,2,9,1,798,798,0,0,798,472,472,0,0,326,0
Isaiah Jatta,171896,T,BYU,12,100.0,1,128,67.9,71.8,69.1,7,9,370,100.0,100.0,97.6,10,17,1,798,0,2,796,798,395,395,0,0,403,0
Ashton Tripp,176695,T,WASH STATE,12,99.9,0,341,49.7,48.8,50.8,1,19,408,99.8,99.8,97.3,7,21,1,798,0,0,796,799,436,437,0,0,362,2
Malik McGowan,122842,G,UNLV,12,100.0,1,325,65.9,75.9,62.9,3,9,409,100.0,100.0,98.3,4,13,1,798,0,797,0,798,436,436,0,0,362,0
Tay Yanta II,144742,C,N TEXAS,12,100.0,0,251,70.4,83.3,68.5,0,5,415,100.0,100.0,99.4,7,5,0,796,794,0,1,796,441,441,0,0,355,0
Kaden Robnett,175106,C,NEW MEXICO,12,99.9,0,241,62.7,64.1,61.4,1,11,386,99.7,99.8,98.4,2,12,0,795,796,0,0,796,423,424,0,0,372,0
Greg Nunnery,184781,G,SO MISS,12,100.0,0,296,53.8,66.8,48.3,0,13,409,100.0,100.0,97.7,5,16,3,794,0,417,376,794,442,442,0,0,352,1
Luke Petitbon,123396,C,FLORIDA ST,12,100.0,0,167,73.5,88.3,67.1,0,3,400,100.3,100.2,99.6,4,3,0,794,794,0,0,794,419,418,0,0,375,0
Kyle Altuner,189914,C,VA TECH,12,100.0,0,337,56.7,53.6,62.1,2,13,392,100.0,100.0,97.8,9,16,1,793,793,0,0,793,415,415,0,0,378,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,12,100.0,1,196,64.4,68.6,61.8,0,11,318,100.0,100.0,98.0,2,12,1,793,793,0,0,793,341,341,0,0,452,0
Hayden Christman,170453,T,LA TECH,12,100.0,0,208,66.4,73.7,59.9,3,8,339,100.3,100.3,97.5,1,14,3,793,0,0,790,793,365,364,0,0,428,0
Joey Tanona,156975,T,PURDUE,12,100.0,2,273,58.8,63.6,56.8,3,17,442,100.0,100.0,96.8,10,24,4,793,0,0,793,793,476,476,0,0,317,0
Rhett Larson,158273,G,SM HOUSTON,12,100.0,0,281,62.7,58.5,61.7,3,17,478,100.0,100.0,96.9,2,25,5,793,38,0,0,793,510,510,754,0,283,0
Caden Barnett,150690,G,WYOMING,12,100.0,1,351,73.0,66.2,75.5,5,10,412,100.0,100.0,97.9,4,16,1,792,0,0,0,792,444,444,755,30,348,5
