player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ty'Kieast Crawford,122177,T,W VIRGINIA,3,100.0,0,343,57.5,59.0,57.8,0,6,96,100.0,100.0,95.8,1,7,1,214,0,0,0,214,102,102,0,210,112,4
Da'Metrius Weatherspoon,154759,T,SYRACUSE,3,100.0,0,304,76.8,70.1,76.8,1,2,129,100.0,100.0,97.3,0,5,2,214,0,0,0,214,137,137,0,214,77,0
Nick Krahe,173185,T,W VIRGINIA,3,100.0,0,343,60.3,70.3,57.0,1,3,96,100.0,100.0,97.9,2,4,0,214,0,0,214,214,102,102,0,0,112,0
Walter Young Bear,133127,G,W VIRGINIA,3,100.0,0,343,54.7,55.9,54.6,1,4,96,100.0,100.0,96.4,2,6,1,214,0,214,0,214,102,102,0,0,112,0
Shadre Hurst,158418,G,TULANE,3,100.0,0,319,75.1,82.0,73.0,0,4,96,100.0,100.0,97.9,1,4,0,213,0,213,0,213,99,99,0,0,114,0
Jack Hollifield,144079,C,TULANE,3,100.0,0,319,50.5,62.3,50.1,0,4,96,100.0,100.0,97.9,3,4,0,213,213,0,0,213,99,99,0,0,114,0
Landen Livingston,157364,C,W VIRGINIA,3,100.0,0,343,57.6,77.0,52.2,2,0,96,100.0,100.0,99.0,0,2,0,213,213,0,0,213,102,102,0,0,111,0
Josh Thompson,145039,G,LSU,3,100.0,0,211,57.8,81.2,50.6,0,1,112,100.0,100.0,99.6,0,1,0,213,0,0,0,213,122,122,213,0,91,0
Reese Baker,189564,G,TULANE,3,100.0,0,319,52.4,44.5,51.9,0,5,96,100.0,100.0,96.4,0,6,1,213,0,0,0,213,99,99,157,50,114,6
Derrick Graham,123703,T,TULANE,3,100.0,1,319,59.1,68.9,54.0,0,4,96,100.0,100.0,97.9,1,4,0,213,0,0,213,213,99,99,0,0,114,0
Weston Davis,184448,T,LSU,3,100.0,2,211,41.9,62.0,39.3,0,6,111,100.0,100.0,96.4,4,7,1,212,0,0,0,212,121,121,0,211,91,1
Richard Pearce,151054,G,NEW MEXICO,3,100.0,0,241,66.3,60.5,68.6,2,1,96,100.0,100.0,98.4,1,3,0,212,0,0,0,212,107,107,212,0,105,0
Mason Myers,172201,C,ARK STATE,3,100.0,0,113,58.3,70.2,55.2,0,4,120,100.0,100.0,98.3,1,4,0,212,212,0,0,212,130,130,0,0,82,0
Jager Burton,146741,C,KENTUCKY,3,100.0,0,202,68.7,85.0,62.3,0,1,90,100.0,100.0,99.4,0,1,0,212,212,0,0,212,99,99,0,0,113,0
Jalen Farmer,157745,G,KENTUCKY,3,100.0,0,202,68.2,86.3,63.8,0,0,90,100.0,100.0,100.0,1,0,0,212,0,0,0,212,99,99,212,0,113,0
Joshua Braun,124371,G,KENTUCKY,3,100.0,0,202,67.8,70.9,66.1,0,1,90,100.0,100.0,97.2,0,3,2,212,0,212,0,212,99,99,0,0,113,0
Jacarrius Peak,157418,T,NC STATE,3,100.0,0,248,66.5,86.1,58.2,0,3,96,100.0,100.0,98.4,1,3,0,212,0,0,212,212,104,104,0,0,108,0
Alex Wollschlaeger,130396,T,KENTUCKY,3,100.0,0,202,66.4,61.5,69.9,2,6,90,100.0,100.0,94.4,2,9,1,212,0,0,0,212,99,99,0,210,113,2
Shiyazh Pete,147455,T,KENTUCKY,3,100.0,1,202,55.0,60.9,53.9,0,6,90,100.0,100.0,96.7,2,6,0,212,0,0,211,212,99,99,0,0,113,1
Kaden Robnett,175106,C,NEW MEXICO,3,100.0,0,241,66.4,56.5,66.2,1,1,96,100.0,100.0,99.0,0,2,0,212,212,0,0,212,107,107,0,0,105,0
Marshall Jackson,72689,T,W KENTUCKY,3,100.0,0,346,63.1,70.4,55.6,0,3,133,100.0,100.0,98.1,2,4,1,211,0,0,208,211,137,137,0,0,74,3
Tomas Rimac,144783,T,VA TECH,3,100.0,1,337,67.2,78.3,60.2,0,4,122,100.0,100.0,97.5,2,5,1,211,0,0,94,211,130,130,0,117,81,0
Devon Smith,171564,T,W KENTUCKY,3,100.0,1,346,50.1,55.8,44.2,2,8,133,100.0,100.0,95.5,1,11,1,211,0,0,0,211,137,137,0,211,74,0
Jalen Grant,130364,C,NC STATE,3,100.0,0,248,56.7,62.4,56.2,0,2,95,100.0,100.0,98.9,1,2,0,211,211,0,0,211,103,103,0,0,108,0
Anthony Carter Jr.,122856,G,NC STATE,3,100.0,1,248,48.4,64.2,46.6,0,4,96,100.0,100.0,97.9,3,4,0,211,0,211,0,211,104,104,0,0,107,0
Quincy Jenkins,122299,G,W KENTUCKY,3,100.0,0,346,55.6,54.2,53.1,2,2,133,100.0,100.0,98.5,0,4,0,211,0,0,0,211,137,137,211,0,74,0
Elijah Williams,188242,C,W KENTUCKY,3,100.0,0,346,56.6,46.8,61.3,0,7,133,100.0,100.0,97.4,1,7,0,210,210,0,0,210,137,137,0,0,73,0
Bakyne Coly,174953,T,PURDUE,3,100.0,0,273,52.5,46.6,54.0,1,7,106,100.0,100.0,96.2,1,8,0,210,0,0,0,210,114,114,0,210,96,0
Joey Tanona,156975,T,PURDUE,3,100.0,1,273,65.0,63.3,62.8,0,3,106,100.0,100.0,96.7,1,5,2,210,0,0,210,210,114,114,0,0,96,0
Trevor Goosby,176177,T,TEXAS,3,100.0,1,311,81.5,75.4,80.6,0,2,95,100.0,100.0,97.9,1,3,1,210,0,0,210,210,99,99,0,0,111,0
DJ Campbell,163844,G,TEXAS,3,100.0,1,311,67.2,76.6,68.3,0,3,94,100.0,100.0,98.4,5,3,0,210,0,0,0,210,98,98,210,0,112,0
Harrison Hayes,147549,G,LIBERTY,3,100.0,0,206,63.4,66.3,63.7,0,3,103,100.0,100.0,98.5,1,3,0,210,0,0,0,210,111,111,210,0,99,0
Ethan Trent,174973,G,PURDUE,3,100.0,0,273,57.0,60.1,56.6,0,6,106,100.0,100.0,97.2,1,6,0,210,3,0,0,210,114,114,207,0,96,0
Aaron Fenimore,174929,C,LIBERTY,3,100.0,0,206,61.2,59.1,60.1,0,2,103,100.0,100.0,99.0,0,2,0,210,210,0,0,210,111,111,0,0,99,0
Tyree Adams,172467,T,LSU,3,100.0,0,211,66.3,78.9,56.3,1,2,109,100.0,100.0,98.6,0,3,0,209,0,0,209,209,119,119,0,0,90,0
Brian Parker II,162699,T,DUKE,3,100.0,1,154,85.1,84.1,84.6,0,4,133,100.0,100.0,98.5,1,4,0,209,0,0,0,209,142,142,0,208,67,0
Dylan Sikorski,191224,G,OREGON ST,3,100.0,0,265,68.7,77.0,65.5,0,1,131,100.0,100.0,99.6,0,1,0,208,0,205,0,208,138,138,0,0,70,0
Matt Craycraft,162694,C,DUKE,3,100.0,0,154,65.5,72.7,62.9,0,3,133,100.0,100.0,98.9,2,3,0,208,208,0,0,208,142,142,0,0,66,0
Mo Clipper Jr.,157618,G,CHARLOTTE,3,100.0,0,136,56.8,57.1,54.5,2,3,107,100.0,100.0,96.7,0,6,1,208,0,208,0,208,116,116,0,0,92,0
Alvin Ebosele,158554,T,HOUSTON,3,100.0,0,182,63.8,43.5,71.0,3,6,90,100.0,100.0,95.0,1,9,0,208,0,0,187,208,95,95,0,21,113,0
Justin Pickett,143870,G,DUKE,3,100.0,0,154,66.9,77.6,62.6,0,4,133,100.0,100.0,98.5,0,4,0,208,0,0,0,208,142,142,207,0,66,0
Teague Andersen,163424,T,NC STATE,3,100.0,0,248,69.9,71.4,68.6,3,3,95,100.0,100.0,96.8,1,6,0,207,0,0,2,207,103,103,0,205,104,0
Bradyn Joiner,172454,C,PURDUE,3,100.0,0,273,63.7,75.4,58.6,1,2,104,100.0,100.0,98.6,0,3,0,207,207,0,0,207,112,112,0,0,95,0
Cayden Green,173697,T,MISSOURI,3,100.0,0,229,81.0,80.9,78.7,1,0,105,100.0,100.0,98.6,1,2,1,206,0,0,202,206,108,108,0,0,98,4
Curtis Peagler,157160,G,MISSOURI,3,100.0,0,229,56.9,69.4,56.9,1,2,96,100.0,100.0,98.4,2,3,0,206,0,0,0,206,98,98,206,0,108,0
Kimo Makane'ole,146767,G,W VIRGINIA,3,100.0,0,343,46.1,52.4,42.9,1,5,92,100.0,100.0,95.7,0,7,1,206,0,0,0,206,98,98,202,0,108,0
Amare Grayson,189783,G,JVILLE ST,3,100.0,0,196,71.9,60.1,72.3,0,0,76,100.0,100.0,98.7,1,1,1,206,0,0,0,206,80,80,205,0,126,0
Cameron Griffin,170422,G,JVILLE ST,3,100.0,0,196,59.5,68.0,58.7,0,2,76,100.0,100.0,98.7,1,2,0,206,1,201,0,206,80,80,0,3,126,0
Dominick Giudice,144942,G,MISSOURI,3,100.0,0,229,67.3,71.6,69.9,0,5,105,100.0,100.0,97.6,2,5,0,206,0,205,0,206,108,108,0,0,98,1
Febechi Nwaiwu,145324,G,OKLAHOMA,3,100.0,0,261,63.3,89.0,55.4,0,1,113,100.0,100.0,99.6,0,1,0,206,0,54,0,206,117,117,152,0,89,0
Joshua Bates,173685,C,SMU,3,100.0,0,287,68.0,85.9,62.5,0,2,105,100.0,100.0,99.0,1,2,0,206,206,0,0,206,112,112,0,0,94,0
Addison Nichols,157622,G,SMU,3,100.0,0,287,68.6,87.2,63.5,0,0,104,100.0,100.0,99.0,0,1,1,205,3,0,0,205,110,110,202,0,95,0
Nate Pabst,145639,T,BOWL GREEN,3,100.0,0,122,56.0,59.7,55.3,0,5,99,100.0,100.0,97.5,2,5,0,205,0,0,0,205,105,105,52,153,100,0
Alex Padgett,145657,C,BOWL GREEN,3,100.0,0,122,66.9,82.2,62.4,0,0,99,100.0,100.0,100.0,1,0,0,205,205,0,0,205,105,105,0,0,100,0
Tunde Fatukasi,129876,T,BOWL GREEN,3,100.0,0,122,56.5,76.4,56.8,0,4,99,100.0,100.0,98.0,4,4,0,205,0,0,205,205,105,105,0,0,100,0
Bryan Felter,129877,G,RUTGERS,3,100.0,0,278,68.2,61.0,68.9,2,0,100,100.0,100.0,99.0,0,2,0,205,0,205,0,205,108,108,0,0,97,0
Gus Zilinskas,145132,C,RUTGERS,3,100.0,0,278,79.3,81.0,74.5,0,1,100,100.0,100.0,99.5,0,1,0,205,205,0,0,205,108,108,0,0,97,0
Pat Coogan,147482,C,INDIANA,3,100.0,0,190,66.4,76.7,61.8,0,1,93,100.0,100.0,99.5,0,1,0,205,205,0,0,205,100,100,0,0,105,0
Jesse Ramil,151251,T,CHARLOTTE,3,100.0,0,136,60.0,55.1,68.7,4,4,106,100.0,100.0,96.2,3,8,0,205,0,0,205,205,115,115,0,0,90,0
Drew Evans,158693,G,INDIANA,3,100.0,0,190,74.7,91.1,70.9,0,0,93,100.0,100.0,100.0,0,0,0,205,0,205,0,205,100,100,0,0,105,0
Carter Smith,156399,T,INDIANA,3,100.0,0,190,74.6,86.5,69.2,0,2,93,100.0,100.0,98.9,1,2,0,205,0,0,203,205,100,100,0,0,105,2
Luke Eckardt,163282,T,SM HOUSTON,3,100.0,0,281,56.3,50.3,57.5,1,11,127,100.0,100.0,95.3,1,12,0,205,0,0,205,205,141,141,0,0,64,0
Bray Lynch,156401,G,INDIANA,3,100.0,0,190,66.5,75.1,63.8,0,3,93,100.0,100.0,98.4,0,3,0,205,0,0,0,205,100,100,205,0,105,0
Kwabena Asamoah,156503,G,RUTGERS,3,100.0,0,278,76.8,86.4,74.8,0,0,100,100.0,100.0,99.0,0,1,1,205,0,0,0,205,108,108,205,0,97,0
Rhett Larson,158273,G,SM HOUSTON,3,100.0,0,281,62.2,63.2,59.7,1,3,127,100.0,100.0,96.9,0,6,2,205,38,0,0,205,141,141,167,0,64,0
Brock Dieu,146503,C,WASH STATE,3,100.0,0,341,65.1,79.5,58.1,0,0,119,100.0,100.0,100.0,1,0,0,204,204,0,0,204,125,125,0,0,79,0
Christian Hilborn,146501,T,WASH STATE,3,100.0,0,341,63.0,71.0,55.7,2,5,119,100.0,100.0,97.1,0,7,0,204,0,0,0,204,125,125,0,204,79,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,3,100.0,1,196,64.9,54.5,64.4,1,0,74,100.0,100.0,98.0,1,2,1,204,204,0,0,204,78,78,0,0,126,0
Ashton Tripp,176695,T,WASH STATE,3,100.0,0,341,62.3,60.7,63.4,0,6,119,100.0,100.0,97.5,1,6,0,204,0,0,204,204,125,125,0,0,79,0
AJ Vaipulu,74652,G,WASH STATE,3,100.0,0,341,64.3,72.5,60.7,0,2,119,100.0,100.0,99.2,2,2,0,204,0,0,0,204,125,125,204,0,79,0
Nick Del Grande,156673,T,COAST CAR,3,100.0,0,141,76.7,82.9,69.2,0,0,110,100.9,100.9,98.2,0,2,2,204,0,0,204,204,117,116,0,0,87,0
JaQuan Adams,176868,T,TULSA,3,100.0,0,320,60.3,74.3,53.5,0,1,111,100.0,100.0,98.6,1,2,1,203,0,0,203,203,118,118,0,0,85,0
Logan Taylor,151098,G,BOSTON COL,3,100.0,0,121,68.5,75.3,71.7,0,2,134,100.0,100.0,98.5,2,3,1,203,0,0,0,203,138,138,203,0,65,0
Reggie Jackson,180915,T,JVILLE ST,3,100.0,0,196,67.9,41.2,74.9,0,8,75,100.0,100.0,94.7,1,8,0,203,0,0,0,203,79,79,0,202,124,0
Tyler Lawrence,186432,T,NEW MEXICO,3,100.0,0,241,56.7,57.9,54.8,3,1,91,100.0,100.0,97.8,0,4,0,203,0,0,28,203,101,101,0,175,102,0
Ben Rios,158827,C,UTSA,3,100.0,0,331,58.5,73.9,56.9,2,3,116,100.0,100.0,97.8,2,5,0,203,203,0,0,203,122,122,0,0,81,0
Eryx Daugherty,175334,G,BOSTON COL,3,100.0,0,121,62.2,82.6,56.1,1,2,134,100.0,100.0,98.9,1,3,0,203,0,203,0,203,138,138,0,0,65,0
Kevin Cline,123537,T,BOSTON COL,3,100.0,0,121,71.5,79.5,65.5,0,3,134,100.0,100.0,98.1,1,4,1,203,0,0,0,203,138,138,0,202,65,1
Matt Gulbin,144191,C,MICH STATE,3,100.0,0,223,84.6,89.3,80.2,0,0,98,100.0,100.0,100.0,1,0,0,203,203,0,0,203,102,102,0,0,101,0
Julius Pierce,98396,C,FIU,3,100.0,0,166,57.7,66.3,56.4,0,3,102,100.0,100.0,98.5,3,3,0,202,202,0,0,202,106,106,0,0,96,0
Sioape Vatikani,158334,G,CAL,3,100.0,0,130,70.3,76.4,68.3,0,3,113,100.0,100.0,98.7,1,3,0,202,0,0,0,202,120,120,202,0,82,0
Jaheim Buchanon,175543,G,FIU,3,100.0,0,166,57.7,64.9,54.2,2,3,102,100.0,100.0,97.5,0,5,0,202,0,202,0,202,106,106,0,0,96,0
Chris Adams,145359,T,MEMPHIS,3,100.0,1,218,72.7,69.0,75.4,0,4,88,100.0,100.0,95.5,2,6,2,201,0,0,201,201,94,94,0,0,107,0
Kyle Scott,171888,G,ARIZONA ST,3,100.0,0,110,61.8,63.5,62.1,0,5,105,100.0,100.0,96.7,1,6,1,201,0,0,0,201,114,114,201,0,87,0
Yakiri Walker,147380,C,MEMPHIS,3,100.0,0,218,68.9,76.7,64.4,0,3,88,100.0,100.0,98.3,0,3,0,201,201,0,0,201,94,94,0,0,107,0
Jimeto Obigbo,150060,G,ARIZONA ST,3,100.0,0,110,69.0,77.3,68.7,1,2,105,100.0,100.0,98.6,1,3,0,201,0,201,0,201,114,114,0,0,87,0
