player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,100.0,1,304,71.1,64.9,72.5,2,10,407,100.0,100.0,97.5,3,16,4,690,0,74,0,690,432,432,0,616,258,0
Anthony Caccese,173606,G,DELAWARE,9,100.0,0,151,64.3,75.1,58.5,2,7,418,100.0,100.0,98.7,4,10,1,689,0,1,0,689,456,456,439,247,233,1
Everett Small,184060,T,E MICHIGAN,10,100.0,0,160,65.1,70.1,62.1,0,14,363,100.0,100.0,97.5,2,16,2,688,149,0,539,688,388,388,0,0,300,0
Niki Prongos,162464,T,STANFORD,10,100.0,1,300,64.3,74.2,56.3,5,5,376,100.0,100.0,97.3,4,15,5,684,0,0,684,684,396,396,0,0,288,0
Will Flowers,138993,C,APP STATE,9,100.0,0,108,62.4,71.1,63.4,0,6,416,100.0,100.0,99.0,7,7,1,684,684,0,0,684,437,437,0,0,247,0
Howard Sampson,156612,T,TEXAS TECH,10,100.0,1,315,73.1,81.4,69.6,1,6,348,100.0,100.0,98.4,11,9,2,683,0,0,682,683,365,365,0,1,318,0
Mason Murphy,74236,T,AUBURN,10,100.0,0,115,64.2,59.2,65.7,2,15,366,100.0,100.0,94.9,2,27,10,683,85,0,0,683,390,390,0,596,293,2
Davion Carter,158004,G,TEXAS TECH,10,100.0,0,315,68.1,83.3,62.0,3,2,350,100.0,100.0,99.0,0,6,1,682,0,0,1,682,367,367,679,0,315,2
James Neal III,157599,T,IOWA STATE,10,100.0,1,193,52.8,40.0,59.7,3,17,336,100.0,100.0,95.8,4,24,4,681,0,0,679,681,358,358,0,0,323,2
Mason Myers,172201,C,ARK STATE,9,100.0,0,113,56.6,69.3,55.8,1,13,395,100.0,100.0,98.2,8,14,0,680,680,0,0,680,427,427,0,0,253,0
Tristian Smith,163472,G,ARK STATE,9,100.0,1,113,78.6,90.9,74.8,0,3,389,100.0,100.0,99.4,4,4,1,679,0,679,0,679,420,420,0,0,259,0
Tyler Miller,122526,T,IOWA STATE,10,100.0,0,193,62.6,70.0,57.5,2,7,334,100.0,100.0,98.4,2,10,1,677,0,0,1,677,355,355,0,674,322,2
Wes Hoeh,144049,C,UCONN,10,100.0,0,146,68.0,76.6,66.2,2,9,384,100.0,100.2,98.6,6,11,0,675,675,0,0,675,406,405,0,0,269,0
Jacob Ponton,184909,T,TEXAS TECH,10,100.0,0,315,70.7,71.8,71.5,4,6,351,100.0,100.0,97.7,5,13,3,675,0,0,13,675,368,368,0,659,307,3
Cayden Sweatt,175006,G,APP STATE,9,100.0,0,108,66.7,76.3,62.5,0,6,411,100.0,100.0,98.8,2,8,2,674,0,674,0,674,431,431,0,0,243,0
Demetrius Hunter,156167,C,HOUSTON,10,100.0,2,182,59.6,55.9,63.0,2,6,297,100.0,100.0,98.7,8,8,0,673,673,0,0,673,324,324,0,0,349,0
Max Iheanachor,171881,T,ARIZONA ST,9,100.0,2,110,72.7,78.9,66.2,3,9,365,100.0,100.0,98.4,6,12,0,673,0,0,0,673,393,393,0,673,280,0
Jacoby Jackson,144756,G,MISS STATE,10,100.0,1,227,60.5,68.4,56.0,1,8,334,100.0,100.0,97.5,1,13,4,672,0,365,0,672,353,353,305,0,319,0
Joey Tanona,156975,T,PURDUE,10,100.0,2,273,59.4,67.6,57.4,3,12,373,100.0,100.0,97.2,10,18,3,672,0,0,672,672,403,403,0,0,269,0
Addison Nichols,157622,G,SMU,10,100.0,0,287,70.2,86.9,63.0,1,4,392,100.0,100.0,99.1,0,6,1,672,5,0,0,672,413,413,667,0,259,0
Noah Josey,126259,G,VIRGINIA,10,100.0,1,335,67.3,85.7,62.4,1,5,348,100.0,100.0,99.1,4,6,0,671,0,670,0,671,357,357,0,0,314,1
Cooper Fordham,173674,C,LA LAFAYET,10,100.0,1,207,54.9,61.5,59.3,3,10,284,100.0,100.0,97.7,10,13,0,671,671,0,0,671,317,317,0,0,354,0
Joshua Bates,173685,C,SMU,10,100.0,0,287,69.4,82.3,63.6,1,7,391,100.0,100.0,99.0,4,8,0,671,671,0,0,671,413,413,0,0,258,0
Bradyn Joiner,172454,C,PURDUE,10,100.0,0,273,66.7,69.0,63.2,1,18,372,100.0,100.0,97.4,0,19,0,670,670,0,0,670,402,402,0,0,268,0
Amare Grayson,189783,G,JVILLE ST,9,100.0,0,196,65.9,61.2,64.8,1,7,262,100.0,100.0,98.1,1,9,1,667,0,0,21,667,278,278,645,0,389,0
Ethan Spencer,158188,C,HAWAII,9,100.0,0,180,61.6,75.6,56.0,0,7,453,100.0,100.0,98.3,5,11,4,667,667,0,0,667,470,470,0,0,197,0
Pat Coogan,147482,C,INDIANA,10,100.0,0,190,73.8,80.8,69.9,0,7,302,100.0,100.0,98.8,1,7,0,664,664,0,0,664,325,325,0,0,339,0
Bray Lynch,156401,G,INDIANA,10,100.0,0,190,62.5,64.5,60.9,1,9,302,100.0,100.0,97.7,1,12,2,664,0,0,0,664,325,325,664,0,339,0
Carter Smith,156399,T,INDIANA,10,100.0,0,190,86.8,92.1,82.6,0,5,302,100.0,100.0,99.2,5,5,0,664,0,0,658,664,325,325,0,0,339,6
Bakyne Coly,174953,T,PURDUE,10,100.0,1,273,44.6,36.9,52.2,4,27,369,100.0,100.0,94.7,4,35,4,663,0,0,0,663,398,398,0,663,265,0
Brady Small,171015,C,ARMY,9,100.0,0,114,75.7,63.3,74.6,1,4,121,100.0,100.0,97.9,1,5,0,661,661,0,0,661,134,134,0,0,527,0
Eric Meeks,53398,C,MARSHALL,9,100.0,1,214,69.6,73.1,66.0,0,3,280,100.0,100.0,98.7,2,5,2,661,661,0,0,661,298,298,0,0,363,0
Shunmarkus Adams,150889,G,MARSHALL,9,100.0,0,214,57.5,67.2,54.3,1,7,280,100.0,100.0,98.2,2,9,1,661,0,661,0,661,298,298,0,0,363,0
Henry Appleton,170956,T,ARMY,9,100.0,0,114,68.5,53.6,68.2,1,4,121,100.0,100.0,97.9,1,5,0,660,0,0,570,660,134,134,0,0,526,90
Teddy Williams,171030,T,ARMY,9,100.0,0,114,85.5,55.4,87.3,1,7,121,100.0,100.0,95.9,3,9,1,660,0,0,0,660,134,134,0,594,526,66
Kyle Scott,171888,G,ARIZONA ST,9,100.0,0,110,59.6,58.1,58.6,1,14,355,100.0,100.0,97.3,1,17,2,658,0,0,0,658,380,380,658,0,278,0
Will Jeffcoat,147322,G,ARMY,9,100.0,0,114,90.2,67.3,89.1,0,3,121,100.0,100.0,98.8,1,3,0,657,0,657,0,657,134,134,0,0,523,0
Sully Burns,158410,T,TEXAS ST,9,100.0,0,314,68.3,65.6,65.6,2,8,315,100.0,100.0,97.1,0,14,4,655,0,0,4,655,336,336,0,649,319,1
Zarian McGill,156763,C,COLORADO,10,100.0,0,143,72.3,84.0,66.2,1,5,371,100.0,100.0,98.9,1,7,1,654,654,0,0,654,388,388,0,0,266,0
Brock Riker,190110,C,TEXAS ST,9,100.0,1,314,70.4,78.3,70.0,0,4,315,100.0,100.0,99.4,6,4,0,654,654,0,0,654,336,336,0,0,318,0
Kahlil House,188868,T,STANFORD,10,100.0,1,300,44.4,39.3,48.4,7,19,365,100.0,100.0,95.1,4,31,5,653,0,0,0,653,385,385,52,601,268,0
Tyson Ruffins,175727,C,CAL,10,100.0,0,130,66.7,76.5,62.1,0,8,389,100.0,100.0,98.7,3,9,1,652,576,0,0,652,410,410,76,0,242,0
Tyhler Williams,156886,C,GA STATE,9,100.0,0,175,49.2,51.9,50.5,8,12,383,100.0,100.0,97.4,5,20,0,651,314,337,0,651,413,413,0,0,238,0
Drake Metcalf,131773,G,VIRGINIA,10,100.0,0,335,66.4,71.0,66.7,1,8,341,100.0,100.0,98.4,4,10,1,651,235,0,0,651,349,349,416,0,302,0
Jordan Spasojevic-Moko,147012,G,CAL,10,100.0,0,130,55.2,57.3,56.6,2,13,389,100.0,100.0,97.6,7,17,2,648,0,646,0,648,410,410,0,0,238,2
Daughtry Richardson,156281,T,FAU,8,99.7,1,165,55.5,63.6,50.3,5,9,414,99.5,99.5,97.3,5,18,4,648,0,0,0,650,439,441,0,644,209,2
Nate Pabst,145639,T,BOWL GREEN,10,99.8,0,122,69.6,70.4,67.7,1,11,294,99.7,99.7,97.6,2,13,1,643,0,0,0,644,314,315,246,397,329,0
Emeka Obigbo,168593,G,TEXAS ST,9,100.0,0,314,53.6,62.3,48.9,0,9,310,100.0,100.0,98.2,2,10,1,643,0,642,0,643,331,331,0,0,312,1
Reggie Jackson,180915,T,JVILLE ST,9,100.0,0,196,65.8,61.4,68.8,0,15,254,100.0,100.0,97.0,4,15,0,642,0,0,0,642,269,269,0,640,373,1
Kahlil Benson,129434,T,INDIANA,10,100.0,0,190,72.3,58.2,77.5,1,17,280,100.0,100.0,96.1,3,20,2,640,0,0,0,640,302,302,0,640,338,0
Joshua Braun,124371,G,KENTUCKY,9,100.0,0,202,60.1,73.1,56.2,1,6,315,100.0,100.0,98.3,3,9,2,639,0,639,0,639,344,344,0,0,295,0
Alex Wollschlaeger,130396,T,KENTUCKY,9,100.0,0,202,64.9,69.5,63.7,3,16,315,100.0,100.0,96.3,5,21,2,639,0,0,0,639,344,344,0,635,295,4
Jalen Farmer,157745,G,KENTUCKY,9,100.0,0,202,66.9,70.8,64.1,0,6,315,100.0,100.0,98.7,1,7,1,639,0,0,0,639,344,344,639,0,295,0
Dominick Giudice,144942,G,MISSOURI,9,100.0,1,229,66.8,79.1,63.7,0,7,321,100.0,100.0,98.6,5,8,1,639,0,638,0,639,336,336,0,0,303,1
Jager Burton,146741,C,KENTUCKY,9,100.0,0,202,66.4,83.3,60.4,0,6,314,100.0,100.0,99.0,2,6,0,638,638,0,0,638,343,343,0,0,295,0
Luke Miller,190648,T,RICE,10,99.5,0,275,61.9,54.7,62.9,4,4,183,98.4,98.4,97.3,2,9,1,638,0,0,259,641,190,193,0,270,448,112
Tunde Fatukasi,129876,T,BOWL GREEN,10,100.0,0,122,63.7,75.8,64.2,1,8,289,100.0,100.0,97.8,11,11,2,637,72,0,565,637,309,309,0,0,328,0
Jeremiah Wright,124008,G,AUBURN,10,100.0,1,115,64.3,63.1,62.3,1,14,345,100.0,100.0,96.4,3,20,5,637,0,80,0,637,363,363,557,0,274,0
Carsten Casady,171035,T,UCONN,10,100.0,1,146,67.8,60.0,71.4,5,17,364,100.0,100.3,97.0,3,22,0,636,0,0,0,636,384,383,0,632,252,4
Ben Murawski,158624,T,UCONN,10,100.0,1,146,76.9,53.7,88.7,6,13,361,100.0,100.0,96.5,4,22,3,636,0,0,630,636,379,379,0,0,257,5
Zylon Crisler,158202,G,COLORADO,10,100.0,0,143,63.1,75.8,57.7,2,13,363,100.0,100.0,97.9,2,15,0,636,0,0,0,636,381,381,636,0,255,0
Kyle Juergens,128133,G,UCONN,10,100.0,0,146,81.1,72.0,84.5,0,10,363,100.0,100.3,98.1,0,12,2,635,0,635,0,635,384,383,0,0,251,0
Broderick Roman,100253,C,SO MISS,9,100.0,0,296,67.8,80.0,67.2,0,6,313,100.0,100.0,98.7,8,7,1,634,634,0,0,634,334,334,0,0,300,0
Dorion Strawn,150063,T,TEXAS ST,9,100.0,1,314,75.4,78.6,72.5,0,11,308,100.0,100.0,97.6,5,13,2,634,0,0,625,634,329,329,0,0,305,9
Jax Harrington,98255,T,LA LAFAYET,10,100.0,0,207,73.7,67.8,72.6,2,11,275,100.0,100.0,96.9,0,15,2,633,0,0,0,633,306,306,285,347,327,1
Shiyazh Pete,147455,T,KENTUCKY,9,100.0,1,202,52.4,48.7,53.3,2,18,314,100.0,100.0,95.2,3,25,5,633,0,0,624,633,343,343,0,0,290,9
McKale Boley,156387,T,VIRGINIA,10,100.0,0,335,74.9,70.3,72.3,2,7,327,100.0,100.0,98.0,0,11,2,632,0,0,614,632,336,336,0,0,296,18
Keagen Trost,102324,T,MISSOURI,9,100.0,0,229,87.9,81.4,85.4,2,5,317,100.0,100.0,98.3,1,9,2,632,0,1,0,632,332,332,0,611,300,20
Tay Yanta II,144742,C,N TEXAS,9,100.0,0,251,67.3,81.8,65.7,0,4,340,100.0,100.0,99.4,7,4,0,632,630,0,1,632,362,362,0,0,270,0
Johnny Dickson III,157660,G,N TEXAS,9,100.0,0,251,70.4,71.8,71.0,1,8,340,100.0,100.0,98.1,3,11,2,630,0,0,0,630,361,361,630,0,269,0
Cameron Griffin,170422,G,JVILLE ST,9,100.0,0,196,62.9,73.5,60.2,0,8,246,100.0,100.0,98.0,2,9,1,630,84,375,158,630,260,260,3,3,370,6
Connor Tollison,146881,C,MISSOURI,9,100.0,0,229,63.0,69.7,60.5,1,9,316,100.0,100.0,97.8,2,12,2,630,630,0,0,630,331,331,0,0,299,0
Dean Briski,158172,T,HAWAII,9,100.0,2,180,46.2,47.2,50.0,2,19,419,100.0,100.0,96.3,6,26,5,629,0,3,626,629,439,439,0,0,190,0
Peseti Lapuaho,159070,T,S JOSE ST,9,99.8,0,285,39.0,41.6,40.5,1,18,395,99.7,99.8,97.3,5,20,1,629,0,0,629,630,420,421,0,0,209,0
Taj White,162921,T,RUTGERS,9,100.0,0,278,63.3,54.3,66.3,8,14,322,100.0,100.0,96.0,2,24,2,629,0,0,0,629,339,339,0,629,290,0
Amaury Wiggins,172435,G,S ALABAMA,9,100.0,0,288,50.2,68.8,47.8,1,6,252,100.0,100.0,98.6,5,7,0,628,3,625,0,628,276,276,0,0,352,0
Jaheim Buchanon,175543,G,FIU,9,100.0,0,166,70.4,75.7,68.2,4,7,322,100.0,100.0,98.3,2,11,0,628,30,597,0,628,345,345,0,1,283,0
Tyler Needham,145131,T,RUTGERS,10,100.0,0,278,63.1,48.0,69.5,1,11,337,100.0,100.0,97.0,2,16,4,628,0,0,533,628,352,352,0,95,276,0
Spencer Fano,174217,T,UTAH,9,100.0,1,328,84.8,80.2,83.0,0,5,279,100.0,100.0,99.1,5,5,0,627,0,0,0,627,301,301,0,590,326,37
Tanoa Togiai,131879,G,UTAH,9,100.0,0,328,59.7,82.4,55.5,0,6,279,100.0,100.0,98.9,4,6,0,627,0,596,16,627,301,301,0,15,326,0
Wendell Moe Jr.,158736,G,TENNESSEE,9,100.0,0,307,72.9,74.6,72.3,1,8,328,100.0,100.0,98.3,2,10,1,627,0,121,0,627,355,355,506,0,272,0
Quincy Jenkins,122299,G,W KENTUCKY,9,100.0,2,346,54.5,63.3,50.3,2,10,373,100.0,100.0,98.4,4,12,0,626,0,0,0,626,394,394,626,0,232,0
Caleb Lomu,176655,T,UTAH,9,99.8,0,328,67.4,79.9,62.4,2,4,278,99.6,99.7,98.9,4,6,0,626,0,0,608,627,300,301,0,16,326,2
Landen Livingston,157364,C,W VIRGINIA,9,100.0,0,343,62.3,87.2,53.8,1,2,271,100.0,100.0,99.1,1,4,1,625,625,0,0,625,284,284,0,0,341,0
Adam Lepkowski,145455,C,UAB,9,100.0,0,321,67.0,76.5,62.6,1,5,370,100.0,100.0,98.6,5,8,2,625,623,0,0,625,391,391,0,0,234,2
Kage Casey,157197,T,BOISE ST,9,100.0,1,120,78.8,74.4,78.1,0,7,334,100.0,100.0,97.8,2,11,4,625,0,0,624,625,353,353,0,0,272,1
Jimarion McCrimon,175196,T,E CAROLINA,9,100.0,0,156,56.0,58.2,53.5,3,9,312,100.0,100.0,97.4,2,14,2,625,0,0,621,625,333,333,0,0,292,3
Joe Cruz,158295,G,SYRACUSE,10,100.0,0,304,57.8,68.7,51.9,2,12,361,100.0,100.0,98.1,2,14,0,625,111,35,1,625,381,381,478,0,244,0
Jaleel Davis,143989,T,FIU,9,99.5,1,166,61.2,52.8,63.7,3,20,320,99.4,99.1,95.5,3,26,3,625,0,1,620,628,342,345,0,0,283,7
Marshall Jackson,72689,T,W KENTUCKY,9,99.8,0,346,62.7,68.6,54.9,2,8,372,99.7,99.7,97.3,2,15,5,625,0,0,614,626,393,394,0,0,232,11
Braydon Nelson,190617,T,N TEXAS,9,100.0,0,251,77.0,74.0,74.6,2,9,337,100.0,100.0,97.8,5,13,2,624,0,0,454,624,358,358,0,169,266,1
Malik Williams,128441,T,NEW MEX ST,9,100.0,0,242,50.0,49.1,52.3,4,12,383,100.0,100.0,96.3,3,22,6,623,0,0,582,623,411,411,0,41,212,0
Davion Weatherspoon,145888,G,OHIO,9,100.0,0,259,69.0,74.6,69.0,0,4,302,100.0,100.0,99.0,6,5,1,622,0,622,0,622,323,323,0,0,299,0
Drew Bobo,163736,C,GEORGIA,9,100.0,0,173,75.5,79.7,72.3,0,4,299,100.0,100.0,99.3,1,4,0,622,622,0,0,622,325,325,0,0,297,0
Dalton Merryman,176436,T,HOUSTON,9,100.0,0,182,63.7,62.3,65.9,0,9,286,100.0,100.0,97.0,5,13,4,622,0,0,0,622,310,310,0,622,312,0
Lance Heard,172477,T,TENNESSEE,9,100.0,1,307,66.9,74.4,62.6,1,11,325,100.0,100.0,97.8,4,13,1,621,0,0,621,621,352,352,0,0,269,0
Daylon Metoyer,190992,T,BOISE ST,9,100.0,1,120,43.0,44.5,51.5,1,25,327,100.0,100.0,95.7,10,27,1,621,0,0,0,621,344,344,0,621,277,0
Kyle Altuner,189914,C,VA TECH,9,100.0,0,337,59.1,55.4,63.0,1,11,309,100.0,100.0,97.7,5,13,1,621,621,0,0,621,329,329,0,0,292,0
JonDarius Morgan,146917,G,UAB,9,99.8,1,321,71.2,79.5,67.1,1,8,366,99.7,99.7,98.8,2,9,0,620,0,0,1,621,386,387,601,14,234,5
Kobe Baynes,122692,G,KANSAS,10,100.0,1,198,70.4,75.8,69.6,0,10,323,100.0,100.0,98.5,5,10,0,620,0,0,1,620,338,338,619,0,282,0
Ben Taylor-Whitfield,173151,T,TCU,9,100.0,1,305,64.5,71.4,63.0,4,6,357,100.0,100.0,97.8,7,13,3,618,0,0,303,618,378,378,0,313,240,2
Jacob Otts,142971,T,MIDDLE TN,9,100.0,0,224,52.0,56.5,49.0,2,19,415,100.0,100.0,97.0,4,23,2,618,0,0,617,618,442,442,0,0,176,0
Jack Hollifield,144079,C,TULANE,9,100.0,0,319,52.6,62.7,49.5,0,12,310,100.0,100.0,98.1,6,12,0,618,618,0,0,618,330,330,0,0,288,0
Anwar O'neal,178137,T,DELAWARE,8,100.0,1,151,63.3,67.9,57.0,1,11,380,100.0,100.0,97.9,2,14,2,618,0,1,616,618,415,415,1,0,203,0
Fisher Anderson,128961,C,STANFORD,10,100.0,1,300,56.2,66.7,51.7,3,12,346,100.0,100.0,97.5,5,16,1,618,552,24,0,618,364,364,42,0,254,0
Bryce Foster,146994,C,KANSAS,10,100.0,0,198,65.0,67.7,63.7,1,12,321,100.0,100.0,98.0,2,13,0,617,616,1,0,617,336,336,0,0,281,0
Brandon Sneh,185813,T,UAB,9,98.7,2,321,66.1,79.5,59.1,1,12,363,98.1,98.0,97.4,5,16,3,617,0,1,597,625,383,391,1,0,234,11
Will Jados,145817,G,TEXAS TECH,10,100.0,0,315,53.6,62.7,51.1,1,9,322,100.0,100.0,97.8,4,12,2,617,0,615,1,617,337,337,0,0,280,1
Tomas Rimac,144783,G,VA TECH,9,100.0,1,337,63.5,64.9,61.4,3,8,309,100.0,100.0,97.6,4,13,2,616,0,63,164,616,329,329,271,117,287,1
Dillon Wade,123265,G,AUBURN,10,100.0,0,115,58.6,67.6,55.4,1,10,336,100.0,100.0,98.1,4,12,1,616,0,614,0,616,359,359,0,0,257,0
BJ Williams,170127,G,PITTSBURGH,9,100.0,0,268,64.0,70.4,59.5,1,8,366,100.0,100.0,98.5,0,10,1,615,0,0,0,615,388,388,615,0,227,0
Joseph Harbert,157842,C,S JOSE ST,9,100.0,0,285,56.4,61.2,54.9,1,15,389,100.0,100.0,97.9,6,16,0,615,495,20,0,615,413,413,98,2,202,0
Blake Miller,156248,T,CLEMSON,9,100.0,1,140,79.5,77.8,79.1,3,6,356,100.0,100.0,98.5,4,10,1,614,0,0,0,614,372,372,0,601,242,10
Curtis Peagler,157160,G,MISSOURI,9,100.0,2,229,59.8,76.2,56.5,2,4,303,100.0,100.0,98.7,5,7,1,614,0,0,0,614,316,316,614,0,298,0
Brendan Black,174658,G,IOWA STATE,10,100.0,0,193,63.9,53.4,65.8,1,6,302,100.0,100.0,97.5,2,11,4,614,8,0,0,614,323,323,604,0,291,2
Jalen Slappy,156800,G,MARSHALL,9,100.0,0,214,62.8,64.4,61.4,2,11,257,100.0,100.0,97.5,1,13,0,614,0,0,0,614,273,273,593,21,341,0
Costen Cooley,173854,C,AIR FORCE,9,100.0,1,101,62.6,70.2,61.2,1,3,153,100.0,100.0,98.0,3,5,1,614,614,0,0,614,163,163,0,0,451,0
Ja'Kavion Nonar,162800,T,FAU,8,100.0,1,165,60.6,71.9,55.4,5,11,391,100.0,100.0,97.4,8,18,2,614,0,0,610,614,415,415,0,0,199,3
Jayvin Q. James,173357,T,MISS STATE,9,100.0,0,227,57.9,61.0,54.7,6,9,311,100.0,100.0,96.9,1,17,2,614,0,0,450,614,327,327,0,162,287,2
Brian Parker II,162699,T,DUKE,9,100.0,1,154,90.5,85.3,90.3,1,8,358,100.0,100.0,98.7,2,9,0,613,0,0,0,613,383,383,0,611,230,0
Aaron Fenimore,174929,C,LIBERTY,9,100.0,0,206,67.4,64.1,67.2,1,9,278,100.4,100.3,98.2,1,10,0,613,613,0,0,613,291,290,0,0,322,0
