player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Diego Pounds,143976,T,OLE MISS,6,100.0,0,226,63.5,66.9,60.4,1,3,200,100.0,100.0,99.0,2,4,0,443,0,1,442,443,212,212,0,0,231,0
Reggie Jackson,180915,T,JVILLE ST,6,100.0,0,196,66.0,52.2,69.9,0,13,167,100.0,100.0,96.1,2,13,0,443,0,0,0,443,178,178,0,441,265,1
Bradyn Joiner,172454,C,PURDUE,6,100.0,0,273,62.4,67.8,58.0,1,13,256,100.0,100.0,97.3,0,14,0,442,442,0,0,442,274,274,0,0,168,0
Jason Steele,173457,G,BOISE ST,6,100.0,1,120,61.1,57.3,62.8,2,12,237,100.0,100.0,96.6,2,15,1,440,0,440,0,440,253,253,0,0,187,0
Xavier Hill,124098,G,COLORADO,7,100.0,0,143,66.4,78.6,61.3,0,7,239,100.0,100.0,98.1,1,8,1,439,0,439,0,439,253,253,0,0,186,0
Jacob Spomer,163415,C,FRESNO ST,7,100.0,0,169,73.8,79.3,72.9,3,2,234,100.0,100.0,98.9,3,5,0,439,439,0,0,439,247,247,0,0,192,0
Riley McGehee,188347,T,ARK STATE,6,100.0,0,113,61.1,66.3,55.3,0,15,267,100.0,100.0,96.1,2,18,3,439,0,0,367,439,287,287,0,72,152,0
Gus Zilinskas,145132,C,RUTGERS,6,100.0,0,278,72.7,73.0,69.7,0,6,247,100.0,100.0,98.8,0,6,0,436,436,0,0,436,263,263,0,0,173,0
Bryan Felter,129877,G,RUTGERS,6,100.0,0,278,67.0,58.4,68.5,3,6,247,100.0,100.0,97.4,0,11,2,436,0,436,0,436,263,263,0,0,173,0
Kwabena Asamoah,156503,G,RUTGERS,6,100.0,0,278,77.0,78.1,77.1,2,4,247,100.0,100.0,98.4,0,7,1,436,0,0,0,436,263,263,436,0,173,0
Luke Miller,190648,T,RICE,7,99.8,0,275,55.0,49.7,55.9,3,3,122,99.2,99.2,96.7,1,7,1,436,0,0,188,437,127,128,0,199,309,50
Bakyne Coly,174953,T,PURDUE,6,100.0,1,273,43.4,36.4,48.7,2,19,253,100.0,100.0,95.5,3,22,1,435,0,0,0,435,270,270,0,435,165,0
Broderick Roman,100253,C,SO MISS,6,100.0,0,296,63.2,82.7,59.9,0,4,226,100.0,100.0,99.1,5,4,0,435,435,0,0,435,244,244,0,0,191,0
Gavin Dabo,193092,G,W MICHIGAN,7,100.0,0,347,50.5,38.8,52.9,3,4,192,100.0,100.0,96.6,2,10,3,435,0,0,0,435,204,204,435,0,231,0
Wil Saxton,156838,G,ARK STATE,6,100.0,0,113,59.5,67.0,55.5,1,11,263,100.0,100.0,97.0,3,14,2,435,0,0,0,435,283,283,435,0,152,0
Amaury Wiggins,172435,G,S ALABAMA,6,100.0,0,288,50.4,67.1,47.5,1,5,173,100.0,100.0,98.3,2,6,0,434,3,431,0,434,186,186,0,0,248,0
Jordan Davis,146915,T,S ALABAMA,6,100.0,0,288,49.5,51.0,52.0,1,9,173,100.0,100.0,97.1,4,10,0,434,0,0,434,434,186,186,0,0,248,0
Kage Casey,157197,T,BOISE ST,6,100.0,0,120,79.8,75.7,78.1,0,6,235,100.0,100.0,98.3,1,7,1,433,0,0,433,433,251,251,0,0,182,0
Melvin Priestly,167108,T,ILLINOIS,7,100.0,1,187,58.9,68.9,59.5,0,5,229,100.0,100.0,98.0,6,7,2,433,0,0,0,433,248,248,0,433,185,0
Jack Hollifield,144079,C,TULANE,6,100.0,0,319,47.0,53.0,48.4,0,11,209,100.0,100.0,97.4,5,11,0,432,432,0,0,432,218,218,0,0,214,0
Simon Wilson,170493,C,TULSA,6,100.0,2,320,57.0,66.2,53.6,2,2,233,100.0,100.0,99.1,3,4,0,431,420,0,0,431,246,246,11,0,185,0
Sully Burns,158410,T,TEXAS ST,6,100.0,0,314,71.9,65.5,70.3,1,3,184,100.0,100.0,98.4,0,5,1,430,0,0,3,430,196,196,0,426,234,1
Brock Riker,190110,C,TEXAS ST,6,100.0,1,314,74.2,85.9,73.8,0,0,184,100.0,100.0,100.0,5,0,0,430,430,0,0,430,196,196,0,0,234,0
Dorion Strawn,150063,T,TEXAS ST,6,100.0,1,314,75.0,75.1,74.7,0,8,184,100.0,100.0,97.8,4,8,0,430,0,0,424,430,196,196,0,0,234,6
Zarian McGill,156763,C,COLORADO,7,100.0,0,143,71.4,86.2,64.9,0,3,234,100.0,100.0,99.4,1,3,0,429,429,0,0,429,247,247,0,0,182,0
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,100.0,1,304,68.4,57.8,71.6,2,6,258,100.0,100.0,97.3,1,11,3,429,0,1,0,429,274,274,0,428,155,0
Nate Hale,174865,T,S JOSE ST,6,100.0,0,285,49.6,55.6,42.7,4,15,262,100.0,100.0,96.4,1,19,0,428,0,0,0,428,279,279,0,428,149,0
Brendan Black,174658,G,IOWA STATE,7,100.0,0,193,70.0,49.4,74.0,0,6,204,100.0,100.0,97.1,1,9,3,426,8,0,0,426,218,218,416,0,208,2
Alexander Doost,176507,G,ARIZONA,6,100.0,1,109,61.3,69.3,56.2,0,5,247,100.0,100.0,98.6,1,6,1,423,0,0,0,423,263,263,423,0,160,0
Daylon Metoyer,190992,T,BOISE ST,6,100.0,0,120,45.6,48.0,55.4,1,15,228,100.0,100.0,96.1,8,17,1,422,0,0,0,422,242,242,0,422,180,0
Tyhler Williams,156886,C,GA STATE,6,100.0,0,175,50.9,51.2,52.7,5,6,260,99.6,99.6,97.9,3,11,0,421,202,219,0,421,278,279,0,0,143,0
Peseti Lapuaho,159070,T,S JOSE ST,6,99.8,0,285,39.5,37.1,47.7,1,12,257,99.6,99.6,97.1,5,14,1,421,0,0,421,422,274,275,0,0,147,0
Matt Henry,190689,G,TROY,6,100.0,0,318,70.1,79.7,67.9,1,2,232,100.0,100.0,98.9,1,4,1,421,0,0,0,421,247,247,420,0,174,0
Joseph Simmons,156717,T,JAMES MAD,6,99.8,0,197,67.2,71.3,62.2,1,3,171,99.4,99.5,97.7,2,6,2,420,0,0,420,421,185,186,0,0,235,1
Sioape Vatikani,158334,G,CAL,6,100.0,0,130,61.2,62.7,61.6,0,6,234,100.0,100.0,97.9,3,8,2,420,0,0,0,420,250,250,420,0,170,0
Malachi Breland,169934,G,MEMPHIS,6,100.0,0,218,71.6,67.9,71.1,2,5,193,100.0,100.0,98.2,2,7,0,419,0,419,0,419,204,204,0,0,215,0
Emeka Obigbo,168593,G,TEXAS ST,6,100.0,0,314,58.8,66.2,55.5,0,4,179,100.0,100.0,98.9,1,4,0,419,0,418,0,419,191,191,0,0,228,1
Dean Briski,158172,T,HAWAII,6,100.0,0,180,43.6,38.7,51.8,2,14,290,100.0,100.0,95.9,4,20,4,419,0,0,419,419,305,305,0,0,114,0
Taj White,162921,T,RUTGERS,6,100.0,0,278,61.4,52.7,65.9,4,13,235,100.0,100.0,96.0,1,18,1,419,0,0,0,419,251,251,0,419,168,0
Yakiri Walker,147380,C,MEMPHIS,6,100.0,0,218,61.9,66.0,60.1,2,10,193,100.0,100.0,96.9,1,12,0,419,419,0,0,419,204,204,0,0,215,0
Travis Burke,147952,T,MEMPHIS,6,100.0,1,218,77.8,75.9,75.1,2,4,193,100.0,100.0,97.4,2,8,2,419,0,0,3,419,204,204,0,416,215,0
Alvin Ebosele,158554,T,HOUSTON,6,100.0,0,182,53.3,26.7,67.6,7,15,195,100.0,100.0,93.8,4,23,1,419,0,0,398,419,214,214,0,21,205,0
Parker Mitchell,159177,G,MEMPHIS,6,100.0,0,218,60.2,68.1,61.6,0,7,193,100.0,100.0,96.6,4,10,3,418,0,0,0,418,204,204,415,3,214,0
Nick Krahe,173185,T,W VIRGINIA,6,100.0,0,343,61.8,64.6,59.6,2,4,171,100.0,100.0,97.7,3,7,1,418,0,0,414,418,181,181,0,0,237,4
Chris Adams,145359,T,MEMPHIS,6,100.0,1,218,79.1,66.0,81.1,1,8,191,100.0,100.0,96.1,3,12,3,416,0,0,416,416,202,202,0,0,214,0
Aaron Fenimore,174929,C,LIBERTY,6,100.0,0,206,66.1,61.8,65.4,1,8,186,100.5,100.5,97.6,0,9,0,416,416,0,0,416,194,193,0,0,222,0
Jordan Seaton,183886,T,COLORADO,7,100.0,0,143,71.2,94.7,53.0,0,1,226,100.0,100.0,99.8,1,1,0,416,0,0,416,416,240,240,0,0,176,0
Jacob Otts,142971,T,MIDDLE TN,6,100.0,0,224,46.7,40.0,51.3,2,15,270,100.0,100.0,96.1,2,19,2,415,0,0,415,415,290,290,0,0,125,0
Adam Lepkowski,145455,C,UAB,6,100.0,0,321,66.0,74.8,62.8,0,4,253,100.0,100.0,98.4,4,6,2,415,413,0,0,415,267,267,0,0,148,2
Parker Brailsford,162482,C,ALABAMA,6,100.0,0,103,61.5,77.2,55.2,1,3,234,100.0,100.0,99.1,4,4,0,415,415,0,0,415,245,245,0,0,170,0
Andrew Leingang,144599,T,KANSAS ST,7,100.0,0,199,64.2,75.6,58.3,1,5,226,100.0,100.0,98.7,1,6,0,415,0,6,0,415,232,232,118,289,183,2
Harrison Hayes,147549,G,LIBERTY,6,100.0,0,206,64.5,59.3,65.2,1,6,185,100.5,100.5,97.0,1,9,2,414,0,0,0,414,193,192,414,0,221,0
Brandon Henderson,174027,G,ILLINOIS,7,100.0,0,187,58.0,64.5,54.1,1,5,219,100.0,100.0,97.7,1,8,2,414,0,0,0,414,236,236,414,0,178,0
Kobe Baynes,122692,G,KANSAS,7,100.0,1,198,69.3,72.6,70.3,0,8,223,100.0,100.0,98.2,5,8,0,414,0,0,1,414,235,235,413,0,179,0
Shadre Hurst,158418,G,TULANE,6,100.0,0,319,77.9,88.1,75.3,0,4,201,100.0,100.0,99.0,3,4,0,413,0,357,54,413,208,208,2,0,205,0
Rex Johnsen,157668,T,WYOMING,6,100.0,1,351,56.9,57.4,55.8,0,10,213,100.0,100.0,96.7,2,12,2,413,0,0,146,413,233,233,0,267,180,0
Kaden Robnett,175106,C,NEW MEXICO,6,100.0,0,241,59.5,62.2,58.1,1,7,212,100.0,100.0,98.1,1,8,0,413,413,0,0,413,234,234,0,0,179,0
Sheridan Wilson,157336,C,TEXAS TECH,6,100.0,0,315,64.0,89.5,61.8,0,2,209,100.0,100.0,99.5,6,2,0,413,413,0,0,413,217,217,0,0,196,0
Jack Walsh,150706,C,WYOMING,6,100.0,0,351,64.8,70.8,61.8,0,8,213,100.0,100.0,98.1,3,8,0,413,413,0,0,413,233,233,0,0,180,0
Joseph Harbert,157842,C,S JOSE ST,6,100.0,0,285,56.1,64.2,51.9,1,6,255,100.0,100.0,98.6,2,7,0,413,413,0,0,413,272,272,0,0,141,0
Kadyn Proctor,172392,T,ALABAMA,6,99.3,0,103,79.9,68.6,78.6,3,8,233,99.6,99.6,97.2,1,12,1,412,0,0,406,415,244,245,0,0,168,6
Carter Miller,156713,C,UCF,6,100.0,0,323,63.3,66.7,65.3,1,10,231,100.0,100.0,97.6,4,11,0,412,412,0,0,412,241,241,0,0,171,0
Hayes Creel,160187,T,SO MISS,6,100.0,0,296,62.7,66.0,57.9,1,7,212,100.0,100.0,97.6,0,9,1,412,0,0,0,412,227,227,0,412,185,0
Caden Barnett,150690,G,WYOMING,6,100.0,1,351,70.5,80.2,68.2,1,3,212,100.0,100.0,99.1,3,4,0,412,0,0,0,412,232,232,411,0,180,1
Marshall Jackson,72689,T,W KENTUCKY,6,100.0,0,346,63.8,68.5,57.2,2,5,244,100.0,100.0,97.7,2,9,2,412,0,0,406,412,256,256,0,0,156,6
Quincy Jenkins,122299,G,W KENTUCKY,6,100.0,1,346,52.4,54.0,49.9,2,9,244,100.0,100.0,97.7,2,11,0,412,0,0,0,412,256,256,412,0,156,0
Zylon Crisler,158202,G,COLORADO,7,100.0,0,143,63.7,76.4,59.6,1,7,226,100.0,100.0,98.2,1,8,0,411,0,0,0,411,240,240,411,0,171,0
Caleb Lomu,176655,T,UTAH,6,100.0,0,328,68.5,75.6,65.5,2,3,180,100.0,100.0,98.6,3,5,0,411,0,0,398,411,195,195,0,12,216,1
JonDarius Morgan,146917,G,UAB,6,99.8,1,321,71.9,87.3,67.6,1,3,250,99.6,99.6,99.2,2,4,0,411,0,0,1,412,263,264,393,13,148,5
Drake Metcalf,131773,G,VIRGINIA,6,100.0,0,335,63.4,67.6,65.5,0,6,208,100.0,100.0,98.6,4,6,0,411,177,0,0,411,213,213,234,0,198,0
Spencer Fano,174217,T,UTAH,6,100.0,1,328,81.2,78.7,79.8,0,3,180,100.0,100.0,99.2,4,3,0,411,0,0,0,411,195,195,0,383,216,28
Tanoa Togiai,131879,G,UTAH,6,100.0,0,328,63.8,89.5,58.2,0,1,180,100.0,100.0,99.7,2,1,0,411,0,386,12,411,195,195,0,13,216,0
Davion Carter,158004,G,TEXAS TECH,6,100.0,0,315,67.7,83.9,62.3,2,2,208,100.0,100.0,99.0,0,4,0,410,0,0,0,410,216,216,409,0,194,1
Josh Atkins,144243,T,ARIZONA ST,6,100.0,0,110,64.2,68.3,60.1,0,11,215,100.0,100.0,97.4,4,11,0,410,0,0,410,410,234,234,0,0,176,0
Ka'ena Decambra,146066,C,ARIZONA,6,100.0,0,109,69.6,80.3,64.1,0,1,240,100.0,100.0,99.4,1,2,1,410,410,0,0,410,256,256,0,0,154,0
JaQuan Adams,176868,T,TULSA,6,100.0,0,320,59.4,69.7,52.8,0,5,224,100.0,100.0,98.4,1,6,1,409,0,3,400,409,235,235,0,0,174,6
Bryce Foster,146994,C,KANSAS,7,100.0,0,198,63.6,75.1,60.3,1,7,221,100.0,100.0,98.2,2,8,0,409,408,1,0,409,233,233,0,0,176,0
Zach Greenberg,190848,C,JAMES MAD,6,100.0,0,197,69.0,58.4,69.8,1,4,164,100.0,100.0,97.9,2,6,1,409,409,0,0,409,178,178,0,0,231,0
Brandon Sneh,185813,T,UAB,6,98.6,2,321,65.8,81.9,57.4,1,4,248,98.0,97.8,98.2,4,7,2,409,0,1,396,415,261,267,1,0,148,11
George Maile,158562,G,UTAH ST,6,99.8,0,329,60.7,57.8,67.3,2,4,229,100.0,99.6,97.4,6,9,3,409,0,408,0,410,247,248,0,0,162,1
Dominick Giudice,144942,G,MISSOURI,6,100.0,1,229,69.7,72.8,70.5,0,6,206,100.0,100.0,98.1,4,7,1,409,0,408,0,409,211,211,0,0,198,1
Taylor Poitier,99437,G,KANSAS ST,7,100.0,0,199,62.2,74.7,56.7,1,5,224,100.0,100.0,98.7,1,6,0,408,0,408,0,408,229,229,0,0,179,0
Calvin Clements,173069,T,KANSAS,7,99.8,0,198,39.6,14.2,59.2,3,16,220,99.5,99.6,93.9,3,23,4,408,0,0,403,409,232,233,0,0,176,5
Drew Bobo,163736,C,GEORGIA,6,100.0,0,173,76.3,83.8,70.7,0,3,197,100.0,100.0,99.2,0,3,0,407,407,0,0,407,215,215,0,0,192,0
Jimmy Liston,174964,C,UTAH ST,6,100.0,1,329,62.4,74.6,57.3,1,4,229,100.0,100.0,98.5,3,6,1,407,407,0,0,407,246,246,0,0,161,0
Niki Prongos,162464,T,STANFORD,6,100.0,1,300,65.4,69.7,60.9,4,3,223,100.0,100.0,96.6,3,11,4,407,0,0,407,407,234,234,0,0,173,0
Tay Yanta II,144742,C,N TEXAS,6,100.0,0,251,68.1,77.7,69.0,0,4,224,100.0,100.0,99.1,6,4,0,407,406,0,1,407,240,240,0,0,167,0
Cameron Griffin,170422,G,JVILLE ST,6,100.0,0,196,62.6,67.1,62.4,0,5,151,100.0,100.0,98.3,2,5,0,407,1,375,24,407,160,160,2,3,247,1
Johnny Dickson III,157660,G,N TEXAS,6,100.0,0,251,69.9,63.9,70.8,0,7,224,100.0,100.0,97.5,1,9,2,406,0,0,0,406,239,239,406,0,167,0
Bray Lynch,156401,G,INDIANA,6,100.0,0,190,63.4,58.6,62.6,1,4,184,100.0,100.0,97.6,0,7,2,406,0,0,0,406,197,197,406,0,209,0
Ashanti Cole,167085,G,LA TECH,6,100.0,0,208,54.3,67.8,50.8,1,4,179,100.0,100.0,97.5,1,7,2,406,0,378,0,406,192,192,24,3,214,0
Carter Smith,156399,T,INDIANA,6,100.0,0,190,81.6,91.0,77.5,0,3,184,100.0,100.0,99.2,3,3,0,406,0,0,402,406,197,197,0,0,209,4
Pat Coogan,147482,C,INDIANA,6,100.0,0,190,69.6,77.1,66.2,0,4,184,100.0,100.0,98.9,1,4,0,406,406,0,0,406,197,197,0,0,209,0
Drew Evans,158693,G,INDIANA,6,100.0,0,190,72.2,84.9,72.1,1,3,184,100.0,100.0,98.9,3,4,0,406,0,406,0,406,197,197,0,0,209,0
Brandon Baker,184502,T,TEXAS,6,100.0,1,311,59.8,73.7,63.6,1,9,196,100.0,100.0,97.4,8,10,0,406,0,0,16,406,204,204,0,390,202,0
Kamar Missouri,129890,T,UTSA,6,100.0,1,331,46.3,43.8,49.6,2,8,220,100.0,100.0,97.3,3,11,1,405,0,0,405,405,235,235,0,0,170,0
Davion Weatherspoon,145888,G,OHIO,6,100.0,0,259,62.2,71.5,59.5,0,4,204,100.0,100.0,98.5,2,5,1,405,0,405,0,405,215,215,0,0,190,0
Caden Kitler,158445,C,ARKANSAS,6,100.0,0,111,57.2,74.7,50.9,0,7,221,100.0,100.0,98.4,3,7,0,405,405,0,0,405,234,234,0,0,171,0
Tyler Lawrence,186432,T,NEW MEXICO,6,100.0,0,241,52.9,60.5,50.7,5,7,207,100.0,100.0,96.6,2,13,1,404,0,0,28,404,228,228,0,376,176,0
Corey Robinson II,144567,T,ARKANSAS,6,100.0,1,111,71.6,85.2,63.0,1,5,220,100.0,100.0,98.6,4,6,0,404,0,0,404,404,233,233,0,0,171,0
Harrison Moore,183220,C,GA TECH,6,100.0,0,176,60.4,62.8,61.8,3,6,167,100.0,100.0,97.3,3,9,0,404,293,111,0,404,179,179,0,0,225,0
Connor McLaughlin,131771,T,USF,6,100.0,0,327,59.7,66.2,50.6,1,7,214,100.0,100.0,97.2,3,10,2,403,0,0,4,403,226,226,0,397,177,2
Tristan Bounds,144927,T,ARIZONA,6,100.0,0,109,75.0,82.5,65.2,0,7,228,100.0,100.0,98.0,0,8,1,403,0,0,0,403,241,241,0,402,162,0
Mo Clipper Jr.,157618,G,CHARLOTTE,6,100.0,0,136,58.6,59.5,55.8,4,5,212,100.0,100.0,96.9,0,11,2,403,0,403,0,403,232,232,0,0,171,0
Cole Best,144473,C,USF,6,100.0,0,327,66.7,74.6,65.0,1,6,214,100.0,100.0,97.9,2,8,1,403,400,3,0,403,226,226,0,0,177,0
Ryan Linthicum,144122,C,CLEMSON,6,100.0,1,140,59.8,75.2,54.8,1,8,235,100.0,100.0,98.1,4,9,0,403,403,0,0,403,248,248,0,0,155,0
