player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eric Meeks,53398,C,MARSHALL,7,100.0,1,214,70.9,72.6,67.6,0,0,194,100.0,100.0,99.0,2,2,2,490,490,0,0,490,208,208,0,0,282,0
Shunmarkus Adams,150889,G,MARSHALL,7,100.0,0,214,57.8,71.7,54.4,1,3,194,100.0,100.0,98.5,1,5,1,490,0,490,0,490,208,208,0,0,282,0
Alvin Ebosele,158554,T,HOUSTON,7,100.0,0,182,54.5,27.8,67.4,7,15,218,100.0,100.0,94.5,4,23,1,489,0,0,468,489,239,239,0,21,250,0
Keagen Trost,102324,T,MISSOURI,7,100.0,0,229,87.3,81.2,85.0,1,5,249,100.0,100.0,98.0,1,8,2,489,0,1,0,489,257,257,0,474,232,14
Joseph Simmons,156717,T,JAMES MAD,7,100.0,0,197,67.7,76.7,61.9,1,3,204,100.0,100.0,98.0,2,6,2,489,0,0,488,489,218,218,0,0,271,1
Taj White,162921,T,RUTGERS,7,100.0,0,278,61.7,46.6,69.7,8,14,267,100.0,100.0,95.1,1,24,2,488,0,0,0,488,283,283,0,488,205,0
Carter Miller,156713,C,UCF,7,100.0,0,323,63.8,64.5,65.9,3,11,273,100.0,100.0,97.4,4,14,0,488,488,0,0,488,284,284,0,0,204,0
Dean Briski,158172,T,HAWAII,7,100.0,0,180,44.6,42.3,49.5,2,14,333,100.0,100.0,96.1,4,21,5,488,0,1,487,488,351,351,0,0,137,0
Connor Tollison,146881,C,MISSOURI,7,100.0,0,229,64.1,63.6,63.1,0,7,249,100.0,100.0,97.8,1,9,2,488,488,0,0,488,257,257,0,0,231,0
Caleb Lomu,176655,T,UTAH,7,100.0,0,328,68.1,77.1,63.7,2,5,223,100.0,100.0,98.4,3,7,0,487,0,0,473,487,241,241,0,12,246,1
Spencer Fano,174217,T,UTAH,7,100.0,1,328,79.6,72.5,80.0,1,4,223,100.0,100.0,98.4,4,6,1,487,0,0,0,487,241,241,0,457,246,30
Adam Lepkowski,145455,C,UAB,7,100.0,0,321,67.0,72.7,63.4,1,4,282,100.0,100.0,98.4,4,7,2,487,485,0,0,487,299,299,0,0,188,2
Tanoa Togiai,131879,G,UTAH,7,100.0,0,328,60.4,90.2,55.3,0,2,223,100.0,100.0,99.6,4,2,0,487,0,462,12,487,241,241,0,13,246,0
Henry Tabansi,171215,T,BUFFALO,7,100.0,1,126,69.3,65.8,68.4,2,7,255,100.0,100.0,97.5,2,11,2,486,0,0,486,486,265,265,0,0,221,0
Cameron Griffin,170422,G,JVILLE ST,7,100.0,0,196,61.8,66.4,61.1,0,6,184,100.0,100.0,97.8,2,7,1,486,1,375,99,486,196,196,2,3,290,5
Kage Casey,157197,T,BOISE ST,7,100.0,1,120,78.7,77.1,77.1,0,6,262,100.0,100.0,98.5,2,7,1,485,0,0,485,485,278,278,0,0,207,0
Alexander Doost,176507,G,ARIZONA,7,100.0,1,109,64.4,71.7,60.0,0,7,281,100.0,100.0,98.4,1,8,1,485,0,0,0,485,300,300,485,0,185,0
Kaden Robnett,175106,C,NEW MEXICO,7,100.0,0,241,59.2,61.5,58.9,1,8,239,100.0,100.0,98.1,2,9,0,485,485,0,0,485,265,265,0,0,220,0
Jim Bonifas,144544,C,IOWA STATE,7,100.0,1,193,71.1,76.9,66.5,1,1,234,100.0,100.0,99.6,1,2,0,485,485,0,0,485,248,248,0,0,237,0
Ethan Trent,174973,G,PURDUE,7,100.0,0,273,56.1,60.1,53.2,0,9,282,100.0,100.0,98.0,2,10,1,485,3,0,0,485,300,300,482,0,185,0
Joseph Harbert,157842,C,S JOSE ST,7,100.0,0,285,57.1,61.9,56.6,1,7,299,100.0,100.0,98.7,4,8,0,483,483,0,0,483,319,319,0,0,164,0
Tay Yanta II,144742,C,N TEXAS,7,100.0,0,251,65.2,74.0,65.8,0,4,261,100.0,100.0,99.2,6,4,0,483,482,0,1,483,281,281,0,0,202,0
George Maile,158562,G,UTAH ST,7,99.8,1,329,57.0,58.1,60.8,2,5,269,100.0,99.7,97.6,7,10,3,483,0,482,0,484,290,291,0,0,193,1
JonDarius Morgan,146917,G,UAB,7,99.8,1,321,71.4,74.9,69.4,1,6,278,99.6,99.7,98.7,2,7,0,482,0,0,1,483,294,295,463,14,188,5
Jason Steele,173457,G,BOISE ST,7,100.0,1,120,60.4,56.0,60.7,2,13,263,100.0,100.0,96.0,2,18,3,482,0,481,0,482,279,279,0,0,203,0
Johnny Dickson III,157660,G,N TEXAS,7,100.0,0,251,70.2,72.6,69.9,0,7,261,100.0,100.0,97.9,2,9,2,482,0,0,0,482,280,280,482,0,202,0
Wendell Moe Jr.,158736,G,TENNESSEE,7,100.0,0,307,69.9,74.6,69.8,1,3,246,100.0,100.0,98.8,2,5,1,482,0,35,0,482,267,267,447,0,215,0
Cole Best,144473,C,USF,7,100.0,0,327,68.0,75.0,66.1,1,6,244,100.0,100.0,98.6,3,7,0,481,477,4,0,481,258,258,0,0,223,0
Yakiri Walker,147380,C,MEMPHIS,7,100.0,0,218,64.4,67.8,64.4,2,11,232,100.0,100.0,97.2,3,13,0,481,481,0,0,481,245,245,0,0,236,0
Malachi Breland,169934,G,MEMPHIS,7,100.0,0,218,72.1,70.6,71.2,2,5,232,100.0,100.0,98.5,2,7,0,481,0,481,0,481,245,245,0,0,236,0
Travis Burke,147952,T,MEMPHIS,7,100.0,1,218,78.8,74.0,77.3,2,5,232,100.0,100.0,97.6,3,9,2,481,0,0,3,481,245,245,0,478,236,0
Connor McLaughlin,131771,T,USF,7,100.0,0,327,66.5,66.4,60.6,1,6,244,100.0,100.0,97.7,3,9,2,481,0,0,4,481,258,258,0,475,223,2
Jimmy Liston,174964,C,UTAH ST,7,100.0,1,329,62.4,69.3,57.5,2,7,269,100.0,100.0,98.3,2,9,0,481,481,0,0,481,289,289,0,0,192,0
Sheridan Wilson,157336,C,TEXAS TECH,7,100.0,0,315,65.0,90.5,63.8,0,2,252,100.0,100.0,99.6,8,2,0,480,480,0,0,480,262,262,0,0,218,0
Parker Mitchell,159177,G,MEMPHIS,7,100.0,0,218,59.8,64.7,62.5,1,12,232,100.0,100.0,95.9,5,16,3,480,0,0,0,480,245,245,477,3,235,0
Brandon Sneh,185813,T,UAB,7,98.6,2,321,63.0,81.4,54.9,1,6,276,97.9,97.7,98.0,5,9,2,480,0,1,467,487,292,299,1,0,188,11
Rex Johnsen,157668,T,WYOMING,7,100.0,1,351,62.4,57.4,63.4,0,10,246,100.0,100.0,97.2,2,12,2,480,0,0,213,480,267,267,0,267,213,0
Jack Walsh,150706,C,WYOMING,7,100.0,0,351,64.4,73.5,60.3,1,6,246,100.0,100.0,98.6,3,7,0,480,480,0,0,480,267,267,0,0,213,0
Davion Weatherspoon,145888,G,OHIO,7,100.0,0,259,65.0,70.7,63.0,0,4,231,100.0,100.0,98.7,3,5,1,479,0,479,0,479,246,246,0,0,233,0
Parker Brailsford,162482,C,ALABAMA,7,100.0,0,103,60.7,79.2,54.4,1,3,268,100.0,100.0,99.3,5,4,0,479,479,0,0,479,283,283,0,0,196,0
Caden Barnett,150690,G,WYOMING,7,100.0,1,351,71.3,78.5,69.6,1,3,245,100.0,100.0,98.8,3,5,1,479,0,0,0,479,266,266,477,0,213,2
Aaron Fenimore,174929,C,LIBERTY,7,100.0,0,206,65.6,65.6,63.9,1,9,219,100.5,100.4,97.7,0,10,0,479,479,0,0,479,230,229,0,0,249,0
Quincy Jenkins,122299,G,W KENTUCKY,7,100.0,1,346,52.0,56.6,48.1,2,10,287,100.0,100.0,97.9,3,12,0,478,0,0,0,478,303,303,478,0,175,0
Jimarion McCrimon,175196,T,E CAROLINA,7,100.0,0,156,55.8,58.4,52.2,2,7,240,100.0,100.0,97.7,1,10,1,478,0,0,475,478,257,257,0,0,221,2
Daylon Metoyer,190992,T,BOISE ST,7,100.0,0,120,44.9,48.6,52.7,1,20,255,100.0,100.0,95.5,8,22,1,478,0,0,0,478,269,269,0,478,209,0
Tyler Doty,130407,G,BUFFALO,7,100.0,0,126,73.8,84.2,73.9,3,0,253,100.0,100.0,99.4,4,3,0,478,0,23,0,478,263,263,455,0,215,0
Josh Atkins,144243,T,ARIZONA ST,7,100.0,0,110,66.6,70.4,63.5,0,11,258,100.0,100.0,97.1,5,13,2,478,0,0,477,478,280,280,0,0,198,1
Niki Prongos,162464,T,STANFORD,7,100.0,1,300,68.4,72.0,63.7,4,3,250,100.0,100.0,97.0,3,11,4,478,0,0,478,478,264,264,0,0,214,0
Chris Adams,145359,T,MEMPHIS,7,100.0,1,218,74.5,65.4,77.1,1,10,230,100.0,100.0,95.9,4,15,4,478,0,0,478,478,243,243,0,0,235,0
Trevor Brock,171197,T,BUFFALO,7,100.0,0,126,72.2,69.4,72.4,7,9,253,100.0,100.0,96.8,2,16,0,478,0,4,0,478,263,263,0,474,215,0
Marshall Jackson,72689,T,W KENTUCKY,7,100.0,0,346,64.0,69.1,56.7,2,8,287,100.0,100.0,97.2,2,13,3,478,0,0,471,478,303,303,0,0,175,7
Zach Greenberg,190848,C,JAMES MAD,7,100.0,0,197,70.0,62.5,70.0,1,5,196,100.0,100.0,98.0,2,7,1,477,477,0,0,477,210,210,0,0,267,0
Braydon Nelson,190617,T,N TEXAS,7,100.0,0,251,78.1,77.4,74.6,1,3,258,100.0,100.0,98.4,4,6,2,477,0,0,355,477,277,277,0,122,200,0
Harrison Hayes,147549,G,LIBERTY,7,100.0,1,206,61.9,60.9,62.6,1,8,218,100.5,100.4,97.0,2,11,2,477,0,0,0,477,229,228,477,0,248,0
Brian Parker II,162699,T,DUKE,7,100.0,1,154,92.2,86.6,92.5,0,7,276,100.0,100.0,98.7,2,7,0,476,0,0,0,476,295,295,0,475,181,0
Tyler Lawrence,186432,T,NEW MEXICO,7,100.0,0,241,50.5,52.3,51.1,4,8,234,100.0,100.0,96.6,3,14,2,476,0,0,28,476,259,259,0,448,217,0
Lance Heard,172477,T,TENNESSEE,7,100.0,1,307,67.0,79.4,61.6,0,8,243,100.0,100.0,97.9,4,9,1,476,0,0,476,476,264,264,0,0,212,0
Kyle Altuner,189914,C,VA TECH,7,100.0,0,337,57.6,49.5,63.5,1,10,258,100.0,100.0,97.9,4,11,0,476,476,0,0,476,276,276,0,0,200,0
Matt Craycraft,162694,C,DUKE,7,100.0,1,154,70.9,72.4,68.9,1,7,276,100.0,100.0,97.5,3,11,3,475,475,0,0,475,295,295,0,0,180,0
Canon Boone,146846,C,MISS STATE,7,100.0,0,227,68.0,78.1,63.6,1,2,231,100.0,100.0,98.9,1,4,1,475,475,0,0,475,243,243,0,0,232,0
Ryan Linthicum,144122,C,CLEMSON,7,100.0,1,140,60.2,73.5,55.0,1,8,286,100.0,100.0,98.1,4,10,1,475,475,0,0,475,299,299,0,0,176,0
Justin Pickett,143870,G,DUKE,7,100.0,1,154,73.6,83.9,69.8,0,6,276,100.0,100.0,98.9,1,6,0,475,0,0,0,475,295,295,474,0,180,0
Blake Miller,156248,T,CLEMSON,7,100.0,1,140,77.1,78.9,75.9,3,5,286,100.0,100.0,98.3,4,9,1,475,0,0,0,475,299,299,0,470,176,5
Matt Henry,190689,G,TROY,7,100.0,0,318,68.6,79.0,65.7,2,2,256,100.0,100.0,98.8,1,5,1,474,0,19,0,474,272,272,454,0,202,0
Caden Kitler,158445,C,ARKANSAS,7,100.0,0,111,59.4,77.1,52.2,0,7,264,100.0,100.0,98.7,3,7,0,474,474,0,0,474,281,281,0,0,193,0
Reid Williams,129405,C,UNLV,7,100.0,0,325,70.9,81.5,64.8,2,4,236,100.0,100.0,98.7,0,6,0,474,474,0,0,474,253,253,0,0,221,0
Kadyn Proctor,172392,T,ALABAMA,7,99.0,0,103,81.7,72.3,79.9,3,9,265,98.9,98.9,97.4,1,13,1,474,0,0,467,479,280,283,0,0,194,9
Shadre Hurst,158418,G,TULANE,7,100.0,0,319,80.0,89.5,77.5,0,4,232,100.0,100.0,99.1,3,4,0,474,0,417,54,474,241,241,2,0,233,0
Hayes Creel,160187,T,SO MISS,7,100.0,0,296,60.3,67.4,54.0,1,6,231,100.0,100.0,98.1,0,8,1,474,0,0,0,474,246,246,0,474,228,0
Corey Robinson II,144567,T,ARKANSAS,7,100.0,1,111,67.7,77.5,62.6,2,11,263,100.0,100.0,97.5,5,13,0,473,0,0,473,473,280,280,0,0,193,0
Micah Morris,146718,G,GEORGIA,7,100.0,0,173,68.4,76.4,65.0,2,1,225,100.0,100.0,99.3,1,3,0,472,0,471,0,472,246,246,1,0,226,0
Ka'ena Decambra,146066,C,ARIZONA,7,100.0,0,109,69.1,79.7,63.5,1,2,274,100.0,100.0,99.1,1,4,1,472,472,0,0,472,293,293,0,0,179,0
Walter Young Bear,133127,G,W VIRGINIA,7,100.0,0,343,52.6,65.0,51.4,2,7,202,100.0,100.0,97.3,5,10,1,471,0,471,0,471,213,213,0,0,258,0
Curtis Peagler,157160,G,MISSOURI,7,100.0,2,229,56.4,73.8,52.5,1,4,235,100.0,100.0,98.5,4,6,1,471,0,0,0,471,241,241,471,0,230,0
Tomas Rimac,144783,T,VA TECH,7,100.0,1,337,58.5,60.3,56.3,2,8,258,100.0,100.0,96.9,4,13,3,471,0,63,164,471,276,276,126,117,195,1
Paolo Gennarelli,170976,G,ARMY,7,100.0,2,114,58.9,79.2,59.4,1,1,86,100.0,100.0,98.8,4,2,0,471,0,0,0,471,95,95,471,0,376,0
Ja'Kavion Nonar,162800,T,FAU,6,100.0,1,165,64.5,74.5,60.9,3,8,292,100.0,100.0,97.4,7,13,2,471,0,0,467,471,311,311,0,0,160,3
Coltin Deery,162790,C,TCU,7,100.0,0,305,61.1,81.4,55.2,0,3,272,100.0,100.0,98.7,3,5,2,470,470,0,0,470,287,287,0,0,183,0
Luke Petitbon,123396,C,FLORIDA ST,7,100.0,0,167,67.0,85.6,61.6,0,1,222,100.0,100.0,99.8,4,1,0,470,470,0,0,470,234,234,0,0,236,0
Tyson Ruffins,175727,C,CAL,7,100.0,0,130,68.6,77.3,64.0,0,4,268,100.0,100.0,99.3,1,4,0,469,469,0,0,469,285,285,0,0,184,0
Evan Beerntsen,103865,G,NWESTERN,7,100.0,0,256,72.5,67.9,73.7,0,2,212,100.0,100.0,99.5,3,2,0,469,0,0,0,469,224,224,467,0,245,2
Drake Metcalf,131773,G,VIRGINIA,7,100.0,0,335,63.8,68.2,65.3,0,6,234,100.0,100.0,98.7,4,6,0,469,235,0,0,469,239,239,234,0,230,0
Ezomo Oratokhai,190888,G,NWESTERN,7,100.0,0,256,67.9,80.2,64.6,1,3,212,100.0,100.0,98.6,2,5,1,469,0,467,0,469,224,224,1,0,245,1
Caleb Tiernan,145042,T,NWESTERN,7,100.0,0,256,70.9,84.6,60.9,0,6,212,100.0,100.0,98.1,1,7,1,469,0,0,465,469,224,224,0,1,245,3
Fernando Carmona,146185,G,ARKANSAS,7,99.8,0,111,68.5,79.6,63.3,2,3,262,99.6,99.6,99.0,2,5,0,469,0,470,0,470,279,280,0,0,190,0
Bruno Fina,131791,T,DUKE,7,100.0,0,154,66.3,60.5,70.1,2,11,272,100.0,100.0,97.6,3,13,0,468,0,0,465,468,291,291,0,0,177,2
Nick Marinaro,148848,C,OHIO,7,100.0,0,259,64.6,56.8,66.4,1,9,228,100.0,100.0,97.4,2,11,1,468,468,0,0,468,243,243,0,0,225,0
Howard Sampson,156612,T,TEXAS TECH,7,100.0,0,315,72.6,76.7,73.7,1,6,241,100.0,100.0,97.7,8,9,2,468,0,0,467,468,251,251,0,1,217,0
Gunnar Hansen,146959,T,FLORIDA ST,7,99.8,2,167,57.2,63.9,57.6,0,12,221,99.5,99.6,97.3,4,12,0,468,0,0,455,469,233,234,0,10,235,1
Jackson Carsello,145040,C,NWESTERN,7,100.0,0,256,77.9,76.6,75.8,2,5,212,100.0,100.0,97.9,3,8,1,467,467,0,0,467,224,224,0,0,243,0
Zane Herring,122402,T,USF,7,100.0,0,327,63.6,61.9,65.1,2,5,236,100.0,100.0,98.5,2,7,0,467,0,2,227,467,250,250,236,2,217,0
Austin Kawecki,157799,C,OKLA STATE,7,100.0,0,262,64.0,71.1,60.6,0,6,237,100.0,100.0,98.7,1,6,0,467,415,0,0,467,252,252,52,0,215,0
Will Jados,145817,G,TEXAS TECH,7,100.0,0,315,55.6,71.0,52.6,1,6,246,100.0,100.0,98.2,4,8,1,467,0,465,1,467,256,256,0,0,211,1
Costen Cooley,173854,C,AIR FORCE,7,100.0,0,101,63.7,66.6,63.2,1,2,124,100.0,100.0,98.0,2,4,1,467,467,0,0,467,131,131,0,0,336,0
Kamar Missouri,129890,T,UTSA,7,100.0,1,331,45.1,44.6,47.0,3,9,254,100.0,100.0,96.9,3,14,2,466,0,0,466,466,271,271,0,0,195,0
Addison Nichols,157622,G,SMU,7,100.0,0,287,68.8,87.5,61.7,0,2,265,100.0,100.0,99.2,0,3,1,466,5,0,0,466,277,277,461,0,189,0
Davion Carter,158004,G,TEXAS TECH,7,100.0,0,315,66.4,83.6,62.8,2,2,243,100.0,100.0,98.8,2,5,1,466,0,0,0,466,253,253,464,0,213,2
