player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
TJ Ferguson,146597,G,SYRACUSE,2,100.0,0,304,60.0,72.9,53.9,0,1,107,100.0,100.0,99.5,0,1,0,174,0,174,0,174,114,114,0,0,60,0
Dylan Barrett,129912,G,IOWA STATE,3,100.0,0,193,62.0,52.0,62.7,0,2,85,100.0,100.0,97.6,1,3,1,174,0,174,0,174,89,89,0,0,85,0
Austin Collins,122700,C,SYRACUSE,2,100.0,0,304,58.9,63.8,55.6,0,2,107,100.0,100.0,97.2,0,4,2,174,174,0,0,174,114,114,0,0,60,0
Jacob Spomer,163415,C,FRESNO ST,3,100.0,0,169,79.1,82.4,76.1,1,0,82,100.0,100.0,99.4,1,1,0,172,172,0,0,172,83,83,0,0,89,0
Brayden Walton,198457,T,FRESNO ST,3,100.0,0,169,56.6,72.2,49.4,0,2,82,100.0,100.0,96.3,1,4,2,172,0,0,171,172,83,83,0,0,89,1
Rolan Fullwood,146051,T,FRESNO ST,3,100.0,0,169,70.6,77.6,64.2,0,1,82,100.0,100.0,99.4,0,1,0,172,0,0,0,172,83,83,0,167,89,5
Da'Metrius Weatherspoon,154759,T,SYRACUSE,2,100.0,0,304,67.2,66.1,64.8,1,2,105,100.0,100.0,96.7,0,5,2,172,0,0,0,172,112,112,0,172,60,0
Edward Fonua,173529,G,FRESNO ST,3,100.0,0,169,56.2,74.2,50.9,1,4,82,100.0,100.0,97.0,0,5,0,172,0,172,0,172,83,83,0,0,89,0
Taylor Poitier,99437,G,KANSAS ST,3,100.0,0,199,57.3,69.8,51.6,1,3,100,100.0,100.0,98.0,1,4,0,171,0,171,0,171,103,103,0,0,68,0
Mich'le Joseph,189899,G,SM HOUSTON,3,100.0,0,281,44.8,58.9,41.4,0,3,107,100.0,100.0,98.6,1,3,0,171,0,171,0,171,118,118,0,0,53,0
Will Jeffcoat,147322,G,ARMY,2,100.0,0,114,80.0,77.5,78.5,0,0,37,100.0,100.0,100.0,1,0,0,168,0,168,0,168,41,41,0,0,127,0
Paolo Gennarelli,170976,G,ARMY,2,100.0,1,114,57.2,77.5,58.2,0,1,37,100.0,100.0,98.6,2,1,0,168,0,0,0,168,41,41,168,0,127,0
Henry Appleton,170956,T,ARMY,2,100.0,0,114,55.6,63.9,53.4,0,1,37,100.0,100.0,98.6,0,1,0,168,0,0,150,168,41,41,0,0,127,18
Brady Small,171015,C,ARMY,2,100.0,0,114,60.8,65.3,59.1,0,1,37,100.0,100.0,98.6,0,1,0,168,168,0,0,168,41,41,0,0,127,0
Teddy Williams,171030,T,ARMY,2,99.4,0,114,68.6,68.6,65.9,0,2,36,97.3,97.6,97.2,0,2,0,166,0,0,0,167,40,41,0,158,126,9
Daughtry Richardson,156281,T,FAU,2,100.0,0,165,54.4,58.2,53.4,2,2,111,100.0,100.0,96.4,1,6,2,165,0,0,0,165,116,116,0,164,49,1
Scarlee Jean,160961,G,FAU,2,100.0,0,165,65.4,89.3,55.8,0,2,111,100.0,100.0,99.1,0,2,0,165,0,164,0,165,116,116,0,1,49,0
Alex Atcavage,123591,G,FAU,2,100.0,0,165,53.8,60.4,53.5,1,5,111,100.0,100.0,97.3,1,6,0,165,0,0,0,165,116,116,164,0,49,1
Vincent Fiacable,144836,C,FAU,2,100.0,0,165,67.3,84.6,58.1,0,0,111,100.0,100.0,100.0,0,0,0,164,164,0,0,164,115,115,0,0,49,0
Austin Boyd,174066,T,UNLV,3,100.0,0,325,53.6,49.3,57.0,0,6,69,100.0,100.0,95.7,1,6,0,163,0,0,0,163,77,77,0,162,86,0
Will Flowers,138993,C,APP STATE,2,100.0,0,108,64.4,63.1,65.3,0,2,91,100.0,100.0,98.9,1,2,0,162,162,0,0,162,94,94,0,0,68,0
Trent Ramsey,158327,G,APP STATE,2,100.0,0,108,75.5,79.8,75.0,3,0,91,100.0,100.0,98.4,0,3,0,162,0,0,0,162,94,94,162,0,68,0
Josh Thompson,145039,G,LSU,2,100.0,0,211,61.2,85.0,53.3,0,1,84,100.0,100.0,99.4,0,1,0,158,0,0,0,158,92,92,158,0,66,0
Weston Davis,184448,T,LSU,2,100.0,0,211,47.4,60.9,39.0,0,5,83,100.0,100.0,95.8,1,6,1,157,0,0,0,157,91,91,0,157,66,0
Carter Smith,156399,T,INDIANA,2,100.0,0,190,71.7,83.4,64.8,0,2,63,100.0,100.0,98.4,0,2,0,155,0,0,153,155,69,69,0,0,86,2
Bray Lynch,156401,G,INDIANA,2,100.0,0,190,66.0,76.7,63.3,0,2,63,100.0,100.0,98.4,0,2,0,155,0,0,0,155,69,69,155,0,86,0
Pat Coogan,147482,C,INDIANA,2,100.0,0,190,63.6,82.3,58.5,0,1,63,100.0,100.0,99.2,0,1,0,155,155,0,0,155,69,69,0,0,86,0
Drew Evans,158693,G,INDIANA,2,100.0,0,190,72.4,90.8,68.5,0,0,63,100.0,100.0,100.0,0,0,0,155,0,155,0,155,69,69,0,0,86,0
Kahlil Benson,129434,T,INDIANA,2,100.0,0,190,70.3,77.4,67.9,0,2,63,100.0,100.0,98.4,1,2,0,155,0,0,0,155,69,69,0,155,86,0
Ja'Kavion Nonar,162800,T,FAU,2,100.0,0,165,73.4,72.4,70.8,2,0,103,100.0,100.0,98.1,0,3,1,154,0,0,153,154,108,108,0,0,46,1
Tyree Adams,172467,T,LSU,2,100.0,0,211,64.9,75.1,57.2,1,2,81,100.0,100.0,98.1,0,3,0,154,0,0,154,154,89,89,0,0,65,0
Van Wells,157694,C,OREGON ST,2,100.0,0,265,65.5,84.1,60.4,0,1,90,100.0,100.0,99.4,2,1,0,153,153,0,0,153,96,96,0,0,57,0
Kobe Baynes,122692,G,KANSAS,3,100.0,0,198,78.4,82.7,78.1,0,1,82,100.0,100.0,99.4,2,1,0,152,0,0,1,152,86,86,151,0,66,0
Calvin Clements,173069,T,KANSAS,3,100.0,0,198,55.3,32.5,63.2,1,8,82,100.0,100.0,94.5,0,9,0,152,0,0,151,152,86,86,0,0,66,1
Cam East,163655,T,TULSA,2,100.0,0,320,58.8,71.0,54.8,0,4,77,98.7,98.8,96.1,1,5,1,152,0,0,0,152,82,83,0,152,70,0
Bryce Foster,146994,C,KANSAS,3,100.0,0,198,55.5,60.1,56.2,1,3,82,100.0,100.0,97.6,1,4,0,152,151,1,0,152,86,86,0,0,66,0
Cayden Sweatt,175006,G,APP STATE,2,100.0,0,108,63.7,72.7,63.4,0,1,86,100.0,100.0,98.3,1,2,1,152,0,152,0,152,88,88,0,0,64,0
Aleric Watson,156654,T,ARK STATE,2,100.0,0,113,58.6,70.7,53.9,1,1,82,100.0,100.0,97.6,1,3,1,151,0,0,0,151,90,90,0,151,61,0
Tristian Smith,163472,G,ARK STATE,2,100.0,1,113,63.4,88.1,55.7,0,0,82,100.0,100.0,100.0,2,0,0,151,0,151,0,151,90,90,0,0,61,0
Jack Hollifield,144079,C,TULANE,2,100.0,0,319,62.5,77.8,57.9,0,2,67,100.0,100.0,98.5,2,2,0,149,149,0,0,149,70,70,0,0,79,0
Reese Baker,189564,G,TULANE,2,100.0,0,319,64.2,87.1,58.7,0,0,67,100.0,100.0,100.0,0,0,0,149,0,0,0,149,70,70,141,8,79,0
Derrick Graham,123703,T,TULANE,2,100.0,1,319,68.6,73.8,63.9,0,3,67,100.0,100.0,97.8,1,3,0,149,0,0,149,149,70,70,0,0,79,0
Shadre Hurst,158418,G,TULANE,2,100.0,0,319,65.3,79.0,61.9,0,2,67,100.0,100.0,98.5,0,2,0,149,0,149,0,149,70,70,0,0,79,0
Richard Pearce,151054,G,NEW MEXICO,2,100.0,0,241,63.3,52.4,65.0,2,1,77,100.0,100.0,98.1,0,3,0,147,0,0,0,147,87,87,147,0,60,0
Nate Hale,174865,T,S JOSE ST,2,100.0,0,285,41.6,26.7,50.8,2,9,91,100.0,100.0,94.0,0,11,0,147,0,0,0,147,98,98,0,147,49,0
Jaylen Garth,123115,T,UTSA,2,100.0,0,331,60.0,49.4,67.5,0,7,85,100.0,100.0,94.7,1,8,1,147,0,0,0,147,89,89,0,147,58,0
Kaden Robnett,175106,C,NEW MEXICO,2,100.0,0,241,53.2,58.7,51.2,1,0,77,100.0,100.0,99.4,0,1,0,147,147,0,0,147,87,87,0,0,60,0
Brycen Sanders,172527,C,OLE MISS,2,100.0,0,226,53.2,30.1,57.6,2,0,64,100.0,100.0,98.4,0,2,0,147,146,0,0,147,66,66,1,0,81,0
Ben Rios,158827,C,UTSA,2,100.0,0,331,61.6,76.3,58.2,0,4,85,100.0,100.0,97.6,1,4,0,147,147,0,0,147,89,89,0,0,58,0
Kamar Missouri,129890,T,UTSA,2,100.0,1,331,51.1,59.4,51.7,0,4,85,100.0,100.0,97.6,1,4,0,147,0,0,147,147,89,89,0,0,58,0
Zack Owens,170020,G,MISS STATE,2,100.0,0,227,62.0,68.0,62.4,1,3,84,101.2,101.1,96.4,1,5,1,147,0,0,0,147,89,88,147,0,58,0
Canon Boone,146846,C,MISS STATE,2,100.0,0,227,65.9,81.4,62.0,0,0,84,101.2,101.1,100.0,1,0,0,147,147,0,0,147,89,88,0,0,58,0
Trevor Timmons,145577,G,UTSA,2,100.0,0,331,61.0,58.6,60.0,1,5,85,100.0,100.0,96.5,0,6,0,147,0,147,0,147,89,89,0,0,58,0
Joseph Harbert,157842,C,S JOSE ST,2,100.0,0,285,50.5,41.0,53.2,1,3,91,100.0,100.0,97.8,1,4,0,147,147,0,0,147,98,98,0,0,49,0
Shedrick Rhodes Jr.,130602,T,OHIO,2,100.0,0,259,55.8,62.6,54.6,0,2,75,100.0,100.0,98.7,2,2,0,146,0,0,146,146,80,80,0,0,66,0
Nick Marinaro,148848,C,OHIO,2,100.0,0,259,60.7,62.3,60.6,0,2,75,100.0,100.0,98.7,1,2,0,146,146,0,0,146,80,80,0,0,66,0
Davion Weatherspoon,145888,G,OHIO,2,100.0,0,259,61.6,68.3,58.7,0,1,75,100.0,100.0,98.0,1,2,1,146,0,146,0,146,80,80,0,0,66,0
Trent Allen,184111,G,OHIO,2,100.0,0,259,56.7,80.9,52.3,0,2,75,100.0,100.0,98.7,1,2,0,146,0,0,0,146,80,80,146,0,66,0
Cayden Green,173697,T,MISSOURI,2,100.0,0,229,68.1,77.2,64.5,1,0,79,100.0,100.0,98.1,1,2,1,146,0,0,143,146,80,80,0,0,66,3
Dominick Giudice,144942,G,MISSOURI,2,100.0,0,229,59.3,66.0,62.0,0,5,79,100.0,100.0,96.8,2,5,0,146,0,145,0,146,80,80,0,0,66,1
Jayden Williams,146815,T,OLE MISS,2,100.0,0,226,56.7,81.0,47.8,0,2,64,100.0,100.0,98.4,0,2,0,145,0,0,0,145,66,66,0,144,79,1
Sione Nomani,188840,G,S JOSE ST,2,100.0,1,285,43.8,33.7,48.6,1,2,90,100.0,100.0,98.3,3,3,0,145,0,145,0,145,97,97,0,0,48,0
Dylan Sikorski,191224,G,OREGON ST,2,100.0,0,265,78.8,89.5,77.5,0,1,86,100.0,100.0,99.4,0,1,0,145,0,142,0,145,92,92,0,0,53,0
Patrick Kutas,163635,G,OLE MISS,2,100.0,0,226,46.1,37.2,54.0,1,0,64,100.0,100.0,97.7,2,2,1,145,0,0,0,145,66,66,144,1,79,0
Jacoby Jackson,144756,G,MISS STATE,2,100.0,0,227,62.9,74.1,58.9,0,3,82,101.2,101.2,98.2,0,3,0,145,0,145,0,145,87,86,0,0,58,0
Febechi Nwaiwu,145324,G,OKLAHOMA,2,100.0,0,261,57.8,79.1,51.7,0,1,76,100.0,100.0,99.3,0,1,0,145,0,54,0,145,78,78,91,0,67,0
Peseti Lapuaho,159070,T,S JOSE ST,2,100.0,0,285,35.6,2.7,59.1,0,7,90,100.0,100.0,95.0,0,8,1,145,0,0,145,145,97,97,0,0,48,0
Malik Williams,128441,T,NEW MEX ST,2,100.0,0,242,47.8,29.2,58.1,0,2,87,100.0,100.0,97.7,0,3,1,144,0,0,103,144,96,96,0,41,48,0
Jason Steele,173457,G,BOISE ST,2,100.0,0,120,72.2,66.7,74.4,1,3,86,100.0,100.0,97.7,0,4,0,144,0,144,0,144,89,89,0,0,55,0
Alani Makihele,128362,G,UNLV,3,100.0,0,325,70.5,67.9,73.1,0,1,61,100.0,100.0,99.2,2,1,0,144,0,0,0,144,68,68,143,0,76,0
Emmanuel Poku,162652,G,E CAROLINA,2,100.0,0,156,65.1,58.4,65.9,0,3,83,98.8,98.9,98.2,1,3,0,144,0,0,0,144,88,89,144,0,56,0
Jimarion McCrimon,175196,T,E CAROLINA,2,100.0,0,156,49.4,46.4,49.5,2,2,83,98.8,98.9,97.6,1,4,0,144,0,0,144,144,88,89,0,0,56,0
Kai Wheeler,183982,C,NEW MEX ST,2,100.0,0,242,50.6,50.1,49.7,1,2,87,100.0,100.0,97.1,0,4,1,144,144,0,0,144,96,96,0,0,48,0
Shiyazh Pete,147455,T,KENTUCKY,2,100.0,1,202,47.5,50.5,46.1,0,6,64,100.0,100.0,95.3,1,6,0,144,0,0,143,144,71,71,0,0,73,1
Broderick Roman,100253,C,SO MISS,2,100.0,0,296,64.2,81.1,59.8,0,2,84,100.0,100.0,98.8,1,2,0,144,144,0,0,144,92,92,0,0,52,0
Darius Bell,148375,C,E CAROLINA,2,100.0,0,156,60.1,68.3,56.2,0,1,83,98.8,98.9,99.4,1,1,0,144,144,0,0,144,88,89,0,0,56,0
Jager Burton,146741,C,KENTUCKY,2,100.0,0,202,66.5,85.1,60.1,0,1,64,100.0,100.0,99.2,1,1,0,144,144,0,0,144,71,71,0,0,73,0
Alex Wollschlaeger,130396,T,KENTUCKY,2,100.0,0,202,60.6,58.3,62.8,2,4,64,100.0,100.0,93.7,1,7,1,144,0,0,0,144,71,71,0,142,73,2
Zac Elam,154563,C,COAST CAR,2,100.0,0,141,65.4,65.9,67.8,1,1,63,98.4,98.5,98.4,3,2,0,144,144,0,0,144,67,68,0,0,77,0
Joshua Braun,124371,G,KENTUCKY,2,100.0,0,202,62.9,63.8,61.4,0,1,64,100.0,100.0,96.1,0,3,2,144,0,144,0,144,71,71,0,0,73,0
Jalen Farmer,157745,G,KENTUCKY,2,100.0,0,202,68.8,90.5,63.7,0,0,64,100.0,100.0,100.0,0,0,0,144,0,0,0,144,71,71,144,0,73,0
Darrell Jones,180349,G,UTSA,2,100.0,0,331,62.4,85.4,55.0,0,1,83,100.0,100.0,99.4,0,1,0,144,0,0,0,144,87,87,144,0,57,0
Gus Zilinskas,145132,C,RUTGERS,2,100.0,0,278,70.2,69.7,67.3,0,2,70,100.0,100.0,98.6,0,2,0,143,143,0,0,143,75,75,0,0,68,0
Bryan Felter,129877,G,RUTGERS,2,100.0,0,278,61.9,54.2,62.2,1,0,70,100.0,100.0,99.3,0,1,0,143,0,143,0,143,75,75,0,0,68,0
Kwabena Asamoah,156503,G,RUTGERS,2,100.0,0,278,73.2,82.1,71.3,0,0,70,100.0,100.0,98.6,0,1,1,143,0,0,0,143,75,75,143,0,68,0
Landon Hron,171313,C,N ILLINOIS,2,100.0,0,254,66.6,73.3,65.2,0,1,60,100.0,100.0,99.2,1,1,0,142,142,0,0,142,62,62,0,0,80,0
Joseph Simmons,156717,T,JAMES MAD,2,100.0,0,197,53.7,56.7,51.4,0,2,63,100.0,100.0,95.2,1,4,2,142,0,0,142,142,69,69,0,0,73,0
Diego Pounds,143976,T,OLE MISS,2,100.0,0,226,56.7,75.4,49.7,0,0,61,100.0,100.0,100.0,0,0,0,142,0,1,141,142,63,63,0,0,79,0
Harrison Hayes,147549,G,LIBERTY,2,100.0,0,206,60.4,56.7,62.6,0,3,72,100.0,100.0,97.9,1,3,0,142,0,0,0,142,75,75,142,0,67,0
Jimeto Obigbo,150060,G,ARIZONA ST,2,100.0,0,110,66.7,77.0,66.4,1,0,73,100.0,100.0,99.3,1,1,0,142,0,142,0,142,82,82,0,0,60,0
Aaron Fenimore,174929,C,LIBERTY,2,100.0,0,206,54.3,54.6,53.9,0,2,72,100.0,100.0,98.6,0,2,0,142,142,0,0,142,75,75,0,0,67,0
Evan Malcore,158043,T,N ILLINOIS,2,100.0,0,254,69.3,54.7,70.7,0,1,60,100.0,100.0,97.5,0,2,1,142,0,1,141,142,62,62,0,0,80,0
Jayden Ramsey,147025,T,APP STATE,2,100.0,0,108,66.1,78.0,57.8,0,1,79,100.0,100.0,99.4,1,1,0,142,0,0,142,142,82,82,0,0,60,0
Caden Barnett,150690,G,WYOMING,2,100.0,0,351,78.3,86.3,76.8,0,0,69,100.0,100.0,100.0,0,0,0,142,0,0,0,142,72,72,142,0,70,0
Kyle Scott,171888,G,ARIZONA ST,2,100.0,0,110,61.6,60.3,63.7,0,3,73,100.0,100.0,96.6,1,4,1,142,0,0,0,142,82,82,142,0,60,0
Jack Walsh,150706,C,WYOMING,2,100.0,0,351,59.1,60.2,60.2,0,1,69,100.0,100.0,99.3,1,1,0,142,142,0,0,142,72,72,0,0,70,0
Rex Johnsen,157668,T,WYOMING,2,100.0,0,351,68.1,63.3,67.0,0,2,69,100.0,100.0,97.1,0,3,1,142,0,0,0,142,72,72,0,142,70,0
Simon Wilson,170493,C,TULSA,2,100.0,0,320,61.4,67.6,60.8,0,0,72,98.6,98.7,100.0,1,0,0,142,142,0,0,142,77,78,0,0,65,0
Curtis Peagler,157160,G,MISSOURI,2,100.0,0,229,55.5,71.9,52.7,0,2,79,100.0,100.0,98.7,1,2,0,142,0,0,0,142,80,80,142,0,62,0
Geirean Hatchett,131898,G,WASHINGTON,2,100.0,0,340,68.3,64.5,70.7,1,1,66,100.0,100.0,98.5,1,2,0,141,0,0,0,141,66,66,141,0,75,0
Drew Azzopardi,158777,T,WASHINGTON,2,100.0,0,340,85.5,86.4,79.5,0,0,66,100.0,100.0,100.0,2,0,0,141,0,0,0,141,66,66,0,141,75,0
Anthony Caccese,173606,G,DELAWARE,2,100.0,0,151,62.8,85.8,54.4,0,0,90,100.0,100.0,100.0,0,0,0,141,0,0,0,141,94,94,141,0,47,0
Fintan Brose,142242,C,DELAWARE,2,100.0,0,151,64.4,83.7,55.9,0,0,90,100.0,100.0,100.0,0,0,0,141,141,0,0,141,94,94,0,0,47,0
Anwar O'neal,178137,T,DELAWARE,2,100.0,0,151,59.2,58.3,57.3,2,3,90,100.0,100.0,96.1,0,6,1,141,0,0,141,141,94,94,0,0,47,0
Darion Reed,169987,T,TULANE,2,100.0,0,319,45.9,37.9,48.6,0,4,65,100.0,100.0,95.4,0,5,1,141,0,0,0,141,68,68,0,134,73,7
Noah Rosahac,183378,T,DELAWARE,2,100.0,0,151,63.8,72.7,59.7,0,3,90,100.0,100.0,98.3,2,3,0,141,0,0,0,141,94,94,0,141,47,0
Carver Willis,122626,T,WASHINGTON,2,100.0,0,340,86.2,68.6,89.7,1,4,66,100.0,100.0,96.2,1,5,0,141,0,0,141,141,66,66,0,0,75,0
Patrick Shupp,142268,G,DELAWARE,2,100.0,0,151,63.1,71.1,59.4,0,2,90,100.0,100.0,98.9,0,2,0,141,0,141,0,141,94,94,0,0,47,0
Landen Hatchett,171924,C,WASHINGTON,2,100.0,0,340,77.1,86.4,70.9,0,0,66,100.0,100.0,100.0,0,0,0,141,141,0,0,141,66,66,0,0,75,0
Nick Del Grande,156673,T,COAST CAR,2,100.0,0,141,68.8,81.2,61.5,0,0,61,98.4,98.5,100.0,0,0,0,140,0,0,140,140,64,65,0,0,76,0
Matt Gulbin,144191,C,MICH STATE,2,100.0,0,223,78.2,87.9,74.3,0,0,67,100.0,100.0,100.0,1,0,0,140,140,0,0,140,71,71,0,0,69,0
Josh Atkins,144243,T,ARIZONA ST,2,100.0,0,110,66.8,69.5,66.5,0,3,72,100.0,100.0,97.9,2,3,0,140,0,0,140,140,81,81,0,0,59,0
Cooper Fordham,173674,C,LA LAFAYET,2,100.0,0,207,64.4,66.2,64.4,0,1,56,100.0,100.0,99.1,1,1,0,140,140,0,0,140,69,69,0,0,71,0
Bryant Williams,156735,T,LA LAFAYET,2,100.0,0,207,69.0,54.3,70.6,2,1,56,100.0,100.0,97.3,1,3,0,140,0,0,140,140,69,69,0,0,71,0
Bakyne Coly,174953,T,PURDUE,2,100.0,0,273,58.3,51.6,59.0,0,5,58,100.0,100.0,95.7,0,5,0,139,0,0,0,139,62,62,0,139,77,0
Ethan Trent,174973,G,PURDUE,2,100.0,0,273,60.0,79.5,58.1,0,1,58,100.0,100.0,99.1,1,1,0,139,3,0,0,139,62,62,136,0,77,0
Wil Saxton,156838,G,ARK STATE,2,100.0,0,113,58.4,64.0,54.9,1,5,79,100.0,100.0,96.2,1,6,0,139,0,0,0,139,87,87,139,0,52,0
Drake Metcalf,131773,G,VIRGINIA,2,100.0,0,335,56.9,67.4,58.7,0,2,75,100.0,100.0,98.7,2,2,0,139,0,0,0,139,77,77,139,0,62,0
Joey Tanona,156975,T,PURDUE,2,100.0,1,273,63.8,65.5,60.9,0,1,58,100.0,100.0,97.4,1,2,1,139,0,0,139,139,62,62,0,0,77,0
Will Thomas,127412,T,UNLV,3,100.0,0,325,51.7,39.8,59.0,0,5,67,100.0,100.0,94.8,1,6,1,139,0,0,139,139,74,74,0,0,65,0
Riley McGehee,188347,T,ARK STATE,2,100.0,0,113,65.3,71.0,59.3,0,3,79,100.0,100.0,95.6,0,5,2,139,0,0,139,139,87,87,0,0,52,0
Jonny Lester,158515,G,WASH STATE,2,100.0,0,341,58.1,68.1,53.4,0,2,79,100.0,100.0,98.7,0,2,0,138,0,138,0,138,82,82,0,0,56,0
Layth Ghannam,174783,G,VA TECH,2,100.0,1,337,59.1,54.9,58.4,0,1,72,100.0,100.0,97.9,1,2,1,138,0,138,0,138,77,77,0,0,61,0
Christian Hilborn,146501,T,WASH STATE,2,100.0,0,341,59.3,67.8,52.9,2,2,79,100.0,100.0,97.5,0,4,0,138,0,0,0,138,82,82,0,138,56,0
Zach Greenberg,190848,C,JAMES MAD,2,100.0,0,197,61.3,28.4,66.9,1,3,58,100.0,100.0,94.8,0,5,1,138,138,0,0,138,65,65,0,0,73,0
Brock Dieu,146503,C,WASH STATE,2,100.0,0,341,65.4,79.0,59.4,0,0,79,100.0,100.0,100.0,0,0,0,138,138,0,0,138,82,82,0,0,56,0
