player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jack Witmer,151103,T,VIRGINIA,6,100.0,0,335,55.9,63.9,55.5,3,11,188,100.0,100.0,96.3,4,14,0,360,0,0,0,360,192,192,0,351,168,9
Taylor Poitier,99437,G,KANSAS ST,6,100.0,0,199,62.8,79.1,56.4,1,3,201,100.0,100.0,99.0,1,4,0,360,0,360,0,360,206,206,0,0,154,0
Caleb Lomu,176655,T,UTAH,5,100.0,0,328,68.1,73.7,66.0,2,3,167,100.0,100.0,98.5,3,5,0,359,0,0,348,359,180,180,0,11,179,0
Tanoa Togiai,131879,G,UTAH,5,100.0,0,328,63.2,88.8,57.6,0,1,167,100.0,100.0,99.7,2,1,0,359,0,336,11,359,180,180,0,12,179,0
Melvin Priestly,167108,T,ILLINOIS,6,100.0,1,187,53.3,68.9,53.8,0,4,180,100.0,100.0,98.3,6,5,1,359,0,0,0,359,195,195,0,359,164,0
Spencer Fano,174217,T,UTAH,5,100.0,1,328,78.2,78.6,76.6,0,2,167,100.0,100.0,99.4,4,2,0,359,0,0,0,359,180,180,0,333,179,26
Kaden Robnett,175106,C,NEW MEXICO,5,100.0,0,241,61.0,63.7,59.7,1,5,177,100.0,100.0,98.3,1,6,0,358,358,0,0,358,198,198,0,0,160,0
Joey Tanona,156975,T,PURDUE,5,100.0,1,273,62.3,71.8,57.3,0,4,210,100.0,100.0,98.1,4,6,2,357,0,0,357,357,224,224,0,0,133,0
Amare Grayson,189783,G,JVILLE ST,5,100.0,0,196,71.6,59.0,72.2,1,1,143,100.0,100.0,98.6,1,3,1,357,0,0,0,357,149,149,356,0,208,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,5,100.0,1,196,65.3,65.7,62.9,0,4,142,100.0,100.0,97.9,1,5,1,357,357,0,0,357,148,148,0,0,209,0
Ethan Trent,174973,G,PURDUE,5,100.0,0,273,54.7,62.5,50.8,0,6,210,100.0,100.0,98.1,1,7,1,357,3,0,0,357,224,224,354,0,133,0
Jason Steele,173457,G,BOISE ST,5,100.0,0,120,65.3,59.5,65.7,2,10,200,100.0,100.0,97.0,0,12,0,356,0,356,0,356,215,215,0,0,141,0
Reggie Jackson,180915,T,JVILLE ST,5,100.0,0,196,67.6,49.5,71.9,0,12,143,100.0,100.0,95.8,1,12,0,356,0,0,0,356,149,149,0,355,207,0
Mo Clipper Jr.,157618,G,CHARLOTTE,5,100.0,0,136,58.3,54.0,57.1,3,7,190,100.0,100.0,96.3,0,12,2,356,0,356,0,356,210,210,0,0,146,0
Broderick Roman,100253,C,SO MISS,5,100.0,0,296,60.7,81.4,57.9,0,4,196,100.0,100.0,99.0,4,4,0,355,355,0,0,355,210,210,0,0,145,0
Jacob Spomer,163415,C,FRESNO ST,6,100.0,0,169,75.2,74.8,74.8,3,2,177,100.0,100.0,98.6,2,5,0,355,355,0,0,355,185,185,0,0,170,0
Brock Riker,190110,C,TEXAS ST,5,100.0,0,314,72.3,87.6,68.6,0,0,155,100.0,100.0,100.0,3,0,0,355,355,0,0,355,167,167,0,0,188,0
Sully Burns,158410,T,TEXAS ST,5,100.0,0,314,74.0,64.8,73.3,1,3,155,100.0,100.0,98.1,0,5,1,355,0,0,3,355,167,167,0,351,188,1
Rolan Fullwood,146051,T,FRESNO ST,6,100.0,0,169,59.0,70.6,52.7,0,4,177,100.0,100.0,97.2,1,7,3,355,0,0,0,355,185,185,0,350,170,5
Dorion Strawn,150063,T,TEXAS ST,5,100.0,1,314,75.7,74.6,76.5,0,7,155,100.0,100.0,97.7,5,7,0,355,0,0,349,355,167,167,0,0,188,6
Mason Myers,172201,C,ARK STATE,5,100.0,0,113,56.0,69.4,53.6,1,7,217,100.0,100.0,98.2,3,8,0,355,355,0,0,355,234,234,0,0,121,0
Bryan Felter,129877,G,RUTGERS,5,100.0,0,278,70.3,61.4,71.9,3,3,189,100.0,100.0,97.9,0,7,1,354,0,354,0,354,200,200,0,0,154,0
Bradyn Joiner,172454,C,PURDUE,5,100.0,0,273,63.8,76.2,56.9,1,7,208,100.0,100.0,98.1,0,8,0,354,354,0,0,354,222,222,0,0,132,0
Gus Zilinskas,145132,C,RUTGERS,5,100.0,0,278,74.4,70.7,72.2,0,5,189,100.0,100.0,98.7,0,5,0,354,354,0,0,354,200,200,0,0,154,0
Andrew Leingang,144599,T,KANSAS ST,6,100.0,0,199,63.9,74.2,58.9,1,5,201,100.0,100.0,98.5,1,6,0,354,0,6,0,354,206,206,118,228,148,2
Kwabena Asamoah,156503,G,RUTGERS,5,100.0,0,278,79.4,82.3,79.2,1,3,189,100.0,100.0,98.4,0,5,1,354,0,0,0,354,200,200,354,0,154,0
Takai Wallace,174470,T,DELWARE ST,5,100.0,0,152,45.0,33.5,50.4,4,9,142,100.0,100.0,93.3,2,16,3,353,0,0,299,353,156,156,0,54,197,0
Dominick Giudice,144942,G,MISSOURI,5,100.0,1,229,68.8,71.6,69.9,0,5,172,100.0,100.0,98.0,3,6,1,353,0,352,0,353,177,177,0,0,176,1
Jestus Johnson,132972,C,DELWARE ST,5,100.0,0,152,57.3,73.5,56.3,0,2,142,100.0,100.0,99.3,5,2,0,352,352,0,0,352,156,156,0,0,196,0
Kamar Missouri,129890,T,UTSA,5,100.0,1,331,47.0,49.9,47.8,1,6,194,100.0,100.0,97.7,3,8,1,352,0,0,352,352,207,207,0,0,145,0
Trevor Timmons,145577,G,UTSA,5,100.0,0,331,59.7,59.3,57.7,0,5,194,100.0,100.0,98.2,0,6,1,352,0,352,0,352,207,207,0,0,145,0
Jordan Seaton,183886,T,COLORADO,6,100.0,0,143,72.7,93.6,55.6,0,1,197,100.0,100.0,99.7,1,1,0,351,0,0,351,351,210,210,0,0,141,0
Tyler Lawrence,186432,T,NEW MEXICO,5,100.0,0,241,54.0,62.3,50.4,4,5,172,100.0,100.0,97.4,1,9,0,349,0,0,28,349,192,192,0,321,157,0
Kage Casey,157197,T,BOISE ST,5,100.0,0,120,82.6,71.3,83.4,0,6,198,100.0,100.0,97.5,0,8,2,349,0,0,349,349,213,213,0,0,136,0
Coleton Price,158567,C,BAYLOR,5,100.0,1,118,66.6,77.3,70.1,1,2,207,100.0,100.0,98.8,7,4,1,349,349,0,0,349,228,228,0,0,121,0
Jordan White,123439,C,VANDERBILT,6,100.0,0,333,77.7,81.9,76.0,1,3,192,100.0,100.0,99.0,3,4,0,347,347,0,0,347,204,204,0,0,143,0
Austin Kawecki,157799,C,OKLA STATE,5,100.0,0,262,65.2,68.8,63.3,0,6,189,100.5,100.5,98.4,1,6,0,347,295,0,0,347,199,198,52,0,148,0
Isaia Glass,146274,T,VANDERBILT,6,100.0,2,333,42.9,54.6,45.6,2,5,191,100.0,100.0,97.6,9,8,1,347,0,0,183,347,203,203,0,160,144,4
Bakyne Coly,174953,T,PURDUE,5,100.0,0,273,43.7,34.1,50.9,2,13,205,100.0,100.0,95.9,2,16,1,347,0,0,0,347,218,218,0,347,129,0
Shadre Hurst,158418,G,TULANE,5,100.0,0,319,80.9,88.7,77.5,0,4,161,100.0,100.0,98.8,2,4,0,346,0,290,54,346,166,166,2,0,180,0
Keagen Trost,102324,T,MISSOURI,5,100.0,0,229,91.0,82.5,90.3,1,2,168,100.0,100.0,98.5,1,4,1,346,0,1,0,346,173,173,0,336,173,9
Zylon Crisler,158202,G,COLORADO,6,100.0,0,143,64.2,77.9,58.4,1,7,197,100.0,100.0,98.0,0,8,0,346,0,0,0,346,210,210,346,0,136,0
Connor Tollison,146881,C,MISSOURI,5,100.0,0,229,66.9,70.7,64.8,0,5,168,100.0,100.0,97.9,1,6,1,345,345,0,0,345,173,173,0,0,172,0
Bob Schick,144103,G,OKLA STATE,5,100.0,0,262,52.4,61.1,53.7,1,11,188,100.5,100.5,96.3,5,13,1,345,0,345,0,345,198,197,0,0,147,0
