player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Shunmarkus Adams,150889,G,MARSHALL,7,0,214,49.8,100.0,84,29.8,84,54.4,0,100.0,282,282,57.9,100.0,168,59.6,168
Trevor Tate,173885,T,AIR FORCE,7,0,101,58.3,100.0,146,52.0,146,62.5,0,100.0,281,281,71.4,100.0,51,18.1,51
Nathan Elwood,186416,T,AIR FORCE,7,0,101,52.2,100.0,144,51.6,144,62.1,0,100.0,279,279,77.0,100.0,48,17.2,48
Nick Krahe,173185,T,W VIRGINIA,7,0,343,54.4,100.0,102,37.0,102,59.4,0,100.0,276,276,60.9,100.0,150,54.3,150
Alec Falk,186417,G,AIR FORCE,7,0,101,59.7,100.0,136,50.0,136,58.8,0,100.0,272,272,57.2,100.0,49,18.0,49
Malachi Preciado,162892,C,S ALABAMA,7,0,288,62.3,100.0,184,67.9,184,62.6,1,100.0,271,271,62.5,100.0,83,30.6,83
Joseph Simmons,156717,T,JAMES MAD,7,0,197,56.8,100.0,126,46.5,126,61.9,0,100.0,271,271,66.2,100.0,132,48.7,132
Dorion Strawn,150063,T,TEXAS ST,7,1,314,70.4,100.0,115,42.9,115,71.7,4,100.0,268,268,70.1,100.0,132,49.3,132
Brock Riker,190110,C,TEXAS ST,7,1,314,64.2,100.0,115,42.9,115,70.1,2,100.0,268,268,72.4,100.0,132,49.3,132
Sully Burns,158410,T,TEXAS ST,7,0,314,60.9,100.0,115,42.9,115,66.1,0,100.0,268,268,73.0,100.0,132,49.3,132
Zach Greenberg,190848,C,JAMES MAD,7,0,197,62.9,100.0,125,46.8,125,70.0,1,100.0,267,267,73.8,100.0,126,47.2,126
Emmanuel Poku,162652,G,E CAROLINA,7,0,156,53.3,100.0,83,31.6,83,57.0,2,100.0,263,263,62.4,100.0,167,63.5,167
Darius Bell,148375,C,E CAROLINA,7,0,156,59.8,100.0,83,31.7,83,51.6,0,100.0,262,262,51.5,100.0,167,63.7,167
Emeka Obigbo,168593,G,TEXAS ST,7,0,314,51.1,100.0,111,42.4,111,53.8,1,100.0,262,262,61.5,100.0,130,49.6,130
Jalen Slappy,156800,G,MARSHALL,7,0,214,55.4,100.0,80,30.5,80,62.0,0,100.0,262,262,67.3,100.0,154,58.8,154
Brock Rechsteiner,150309,WR,JVILLE ST,7,0,196,63.2,100.0,82,31.3,82,61.0,0,99.2,262,264,65.4,100.0,173,66.0,173
Martin Koivisto,158592,T,C MICHIGAN,7,0,134,55.3,100.0,177,67.8,177,60.8,2,100.0,261,261,70.2,100.0,76,29.1,76
Walter Young Bear,133127,G,W VIRGINIA,7,0,343,54.2,100.0,96,37.2,96,51.4,2,100.0,258,258,53.7,100.0,141,54.7,141
Patrick Valent,173252,G,RICE,7,0,275,70.2,100.0,153,59.5,153,67.8,0,100.0,257,257,61.0,100.0,92,35.8,92
Harrison Moore,183220,C,GA TECH,7,0,176,56.2,100.0,159,62.1,159,62.4,0,100.0,256,256,70.9,100.0,69,27.0,69
Brycen Sanders,172527,C,OLE MISS,7,0,226,56.2,100.0,146,57.0,146,55.6,1,100.0,256,256,56.8,100.0,93,36.3,93
Ben Purvis,162577,G,NAVY,6,0,237,62.6,100.0,150,58.6,150,64.5,1,100.0,256,256,64.8,100.0,33,12.9,33
Patrick Kutas,163635,G,OLE MISS,7,0,226,57.4,100.0,146,57.5,146,62.2,2,100.0,254,254,67.6,100.0,91,35.8,91
Hoke Smith II,175268,G,NAVY,6,1,237,58.0,100.0,148,58.3,148,59.0,2,100.0,254,254,49.6,100.0,33,13.0,33
Jayden Williams,146815,T,OLE MISS,7,0,226,52.8,100.0,146,57.5,146,56.5,0,100.0,254,254,65.1,100.0,91,35.8,91
Diego Pounds,143976,T,OLE MISS,7,0,226,57.8,100.0,146,57.5,146,59.6,1,100.0,254,254,61.3,100.0,91,35.8,91
Keylan Rutledge,156597,G,GA TECH,7,0,176,64.4,100.0,154,60.9,154,72.4,0,100.0,253,253,78.4,100.0,70,27.7,70
Devin Voisin,97427,WR,S ALABAMA,7,0,288,61.9,100.0,168,66.4,168,46.8,1,100.0,253,253,64.1,100.0,81,32.0,81
Ethan Mackenny,170073,T,GA TECH,7,0,176,67.1,100.0,156,61.9,156,65.9,0,100.0,252,252,70.7,100.0,66,26.2,66
Sean Crowley,189479,T,NAVY,6,0,237,59.6,100.0,146,58.2,146,57.4,0,100.0,251,251,54.2,100.0,33,13.1,33
Alvin Ebosele,158554,T,HOUSTON,7,0,182,60.1,100.0,91,36.4,91,67.4,0,100.0,250,250,71.3,100.0,140,56.0,140
Ethan Hubbard,170049,T,S ALABAMA,7,0,288,56.9,100.0,168,67.5,168,55.8,1,100.0,249,249,56.4,100.0,76,30.5,76
Aaron Fenimore,174929,C,LIBERTY,7,0,206,66.6,100.0,125,50.2,125,63.9,0,99.6,249,250,59.8,100.0,101,40.6,101
Beau Sparks,173021,WR,TEXAS ST,7,0,314,62.0,98.1,104,41.9,106,68.3,0,98.8,248,251,63.3,100.0,125,50.4,125
Harrison Hayes,147549,G,LIBERTY,7,0,206,58.3,100.0,125,50.4,125,62.6,0,99.6,248,249,66.2,100.0,100,40.3,100
Toby Payne,156805,TE,MARSHALL,7,0,214,63.3,100.0,74,30.0,74,62.2,0,99.6,247,248,61.7,100.0,145,58.7,145
Caleb Lomu,176655,T,UTAH,7,0,328,59.9,100.0,152,61.8,152,63.7,2,100.0,246,246,65.1,100.0,83,33.7,83
Spencer Fano,174217,T,UTAH,7,0,328,75.3,100.0,152,61.8,152,80.0,0,100.0,246,246,79.0,100.0,83,33.7,83
Tanoa Togiai,131879,G,UTAH,7,0,328,53.3,100.0,152,61.8,152,55.3,0,100.0,246,246,59.1,100.0,83,33.7,83
Jaylin Acevedo,189460,T,NAVY,6,1,237,54.9,100.0,144,58.8,144,59.2,3,100.0,245,245,69.9,100.0,29,11.8,29
Andrew Gentry,162815,T,BYU,7,0,128,58.8,100.0,60,24.5,60,66.1,2,100.0,245,245,68.4,100.0,151,61.6,151
Caleb Tiernan,145042,T,NWESTERN,7,0,256,46.5,100.0,92,37.6,92,60.9,0,100.0,245,245,72.3,100.0,136,55.5,136
Ezomo Oratokhai,190888,G,NWESTERN,7,0,256,56.5,100.0,92,37.6,92,64.6,1,100.0,245,245,69.5,100.0,136,55.5,136
Evan Beerntsen,103865,G,NWESTERN,7,0,256,66.2,100.0,92,37.6,92,73.7,1,100.0,245,245,74.7,100.0,136,55.5,136
Jackson Carsello,145040,C,NWESTERN,7,0,256,69.5,100.0,92,37.9,92,75.8,0,100.0,243,243,74.3,100.0,135,55.6,135
Isaiah Jatta,171896,T,BYU,7,0,128,56.3,100.0,60,24.7,60,75.2,1,100.0,243,243,77.3,100.0,151,62.1,151
Everett Small,184060,T,E MICHIGAN,8,0,160,62.5,100.0,43,17.7,43,60.6,0,100.0,243,243,60.3,100.0,184,75.7,184
Bruce Mitchell,157431,C,BYU,7,0,128,62.3,100.0,60,24.7,60,76.3,0,100.0,243,243,78.1,100.0,151,62.1,151
De'Andre Tamarez,166545,WR,MARSHALL,7,0,214,61.8,100.0,67,27.7,67,57.9,1,100.0,242,242,61.9,100.0,147,60.7,147
Micah Barnett,162988,TE,RICE,7,0,275,60.9,100.0,141,58.5,141,66.3,0,100.0,241,241,82.1,100.0,89,36.9,89
Jack Hollifield,144079,C,TULANE,7,0,319,49.6,100.0,89,36.9,89,48.7,2,100.0,241,241,50.0,100.0,128,53.1,128
Chad Schuster,158307,T,W MICHIGAN,7,0,347,60.2,100.0,151,62.9,151,60.3,0,100.0,240,240,59.4,100.0,69,28.8,69
Pat McMurtrie,102273,T,JAMES MAD,7,0,197,61.7,100.0,115,47.9,115,67.8,2,100.0,240,240,74.7,100.0,113,47.1,113
Bishop Davenport,163426,QB,S ALABAMA,7,0,288,60.0,84.9,163,68.2,192,60.0,0,84.2,239,284,60.0,85.1,74,31.0,87
Pearson Baldwin,150307,TE,JVILLE ST,7,0,196,41.8,100.0,77,32.2,77,55.3,0,100.0,239,239,52.7,100.0,153,64.0,153
Jim Bonifas,144544,C,IOWA STATE,7,0,193,67.7,100.0,118,49.8,118,66.5,0,100.0,237,237,64.8,100.0,94,39.7,94
Drew Bobo,163736,C,GEORGIA,7,0,173,63.6,100.0,113,47.7,113,74.8,0,100.0,237,237,73.0,100.0,103,43.5,103
Sean Sullivan,151161,T,RICE,7,0,275,61.1,100.0,135,57.0,135,64.1,0,100.0,237,237,66.6,100.0,91,38.4,91
Yakiri Walker,147380,C,MEMPHIS,7,0,218,61.8,100.0,34,14.4,34,64.4,0,100.0,236,236,64.6,100.0,182,77.1,182
Kahlil Benson,129434,T,INDIANA,7,0,190,84.3,100.0,93,39.4,93,79.2,0,100.0,236,236,69.1,100.0,121,51.3,121
Luke Petitbon,123396,C,FLORIDA ST,7,0,167,65.1,100.0,70,29.7,70,61.6,1,100.0,236,236,65.8,100.0,130,55.1,130
Malachi Breland,169934,G,MEMPHIS,7,0,218,60.5,100.0,34,14.4,34,71.2,1,100.0,236,236,71.9,100.0,182,77.1,182
Pat Coogan,147482,C,INDIANA,7,0,190,62.2,100.0,93,39.4,93,68.9,0,100.0,236,236,67.6,100.0,121,51.3,121
Carter Smith,156399,T,INDIANA,7,0,190,72.6,100.0,93,39.4,93,77.8,0,100.0,236,236,75.5,100.0,121,51.3,121
Drew Evans,158693,G,INDIANA,7,0,190,69.9,100.0,93,39.4,93,73.2,0,100.0,236,236,66.8,100.0,121,51.3,121
Travis Burke,147952,T,MEMPHIS,7,0,218,59.7,100.0,34,14.4,34,77.3,0,100.0,236,236,83.3,100.0,182,77.1,182
Bray Lynch,156401,G,INDIANA,7,0,190,64.5,100.0,93,39.4,93,63.8,0,100.0,236,236,61.7,100.0,121,51.3,121
Dominick Giudice,144942,G,MISSOURI,7,0,229,60.0,100.0,93,39.6,93,65.6,2,100.0,235,235,70.6,100.0,126,53.6,126
Parker Mitchell,159177,G,MEMPHIS,7,0,218,56.1,100.0,34,14.5,34,62.5,0,100.0,235,235,61.7,100.0,181,77.0,181
Chris Adams,145359,T,MEMPHIS,7,0,218,74.6,100.0,34,14.5,34,77.1,0,100.0,235,235,72.5,100.0,181,77.0,181
Gunnar Hansen,146959,T,FLORIDA ST,7,1,167,55.4,100.0,69,29.4,69,57.6,1,100.0,235,235,63.8,100.0,130,55.3,130
Richie Leonard IV,124386,G,FLORIDA ST,7,0,167,49.3,100.0,68,29.1,68,58.1,1,100.0,234,234,63.6,100.0,130,55.6,130
Kimo Makane'ole,146767,G,W VIRGINIA,7,0,343,46.1,100.0,91,38.9,91,40.5,0,100.0,234,234,42.4,100.0,124,53.0,124
Broderick Roman,100253,C,SO MISS,7,0,296,62.4,100.0,91,38.9,91,65.7,0,100.0,234,234,66.4,100.0,110,47.0,110
Shadre Hurst,158418,G,TULANE,7,0,319,58.8,100.0,86,36.9,86,77.5,2,100.0,233,233,90.5,100.0,123,52.8,123
Davion Weatherspoon,145888,G,OHIO,7,0,259,66.6,100.0,145,62.2,145,63.0,0,100.0,233,233,60.0,100.0,75,32.2,75
Demetrius Hunter,156167,C,HOUSTON,7,0,182,64.1,100.0,86,36.9,86,61.8,2,100.0,233,233,60.7,100.0,128,54.9,128
Canon Boone,146846,C,MISS STATE,7,0,227,59.5,100.0,119,51.3,119,63.6,0,100.0,232,232,67.6,100.0,96,41.4,96
Drayden Dickmann,173233,WR,RICE,7,1,275,51.2,99.3,137,59.1,138,46.3,1,97.1,232,239,56.9,96.6,84,36.2,87
Keagen Trost,102324,T,MISSOURI,7,0,229,71.6,100.0,91,39.2,91,85.0,0,100.0,232,232,81.9,100.0,125,53.9,125
John Long,145399,G,RICE,6,0,275,54.1,100.0,142,61.5,142,56.3,1,100.0,231,231,60.5,100.0,78,33.8,78
Connor Tollison,146881,C,MISSOURI,7,0,229,53.8,100.0,91,39.4,91,63.1,1,100.0,231,231,67.0,100.0,125,54.1,125
Gavin Dabo,193092,G,W MICHIGAN,7,0,347,54.0,100.0,145,62.8,145,54.8,0,100.0,231,231,58.0,100.0,70,30.3,70
Drake Metcalf,131773,G,VIRGINIA,7,0,335,57.7,100.0,43,18.7,43,65.3,1,100.0,230,230,67.0,100.0,174,75.7,174
Curtis Peagler,157160,G,MISSOURI,7,1,229,49.6,100.0,96,41.7,96,52.5,2,100.0,230,230,64.3,100.0,120,52.2,120
Yannick Smith,190425,WR,E CAROLINA,7,0,156,69.8,100.0,69,30.1,69,61.2,0,100.0,229,229,65.1,100.0,150,65.5,150
Michael Mokofisi,146439,G,UTAH,7,0,328,54.5,100.0,142,62.3,142,58.3,1,100.0,228,228,62.5,100.0,75,32.9,75
Preston Stone,124716,QB,NWESTERN,7,0,256,60.3,98.9,91,39.9,92,60.3,0,93.8,228,243,60.1,99.3,134,58.8,135
Hayes Creel,160187,T,SO MISS,7,0,296,54.3,100.0,88,38.6,88,54.0,0,100.0,228,228,56.4,100.0,108,47.4,108
Ty'Kieast Crawford,122177,T,W VIRGINIA,7,0,343,56.4,100.0,86,37.7,86,56.2,0,100.0,228,228,58.9,100.0,122,53.5,122
Cooper Fordham,173674,C,LA LAFAYET,7,1,207,62.6,100.0,68,30.0,68,60.9,3,100.0,227,227,61.9,100.0,156,68.7,156
Guerby Lambert,189881,G,NOTRE DAME,7,0,258,52.0,100.0,87,38.5,87,63.6,0,100.0,226,226,69.6,100.0,125,55.3,125
Micah Morris,146718,G,GEORGIA,7,0,173,58.9,100.0,107,47.3,107,65.0,1,100.0,226,226,66.5,100.0,99,43.8,99
Brandon Baker,184502,T,TEXAS,7,0,311,68.1,100.0,111,49.1,111,62.9,2,100.0,226,226,61.6,100.0,96,42.5,96
Nick Marinaro,148848,C,OHIO,7,0,259,67.0,100.0,137,60.9,137,66.4,0,100.0,225,225,61.1,100.0,75,33.3,75
James Neal III,157599,T,IOWA STATE,7,0,193,52.7,100.0,112,49.8,112,63.4,1,100.0,225,225,76.1,100.0,88,39.1,88
Adrian Medley,98550,G,FLORIDA ST,7,0,167,61.5,100.0,67,29.8,67,65.8,0,100.0,225,225,67.7,100.0,124,55.1,124
Aamil Wagner,156973,T,NOTRE DAME,7,1,258,47.2,100.0,86,38.2,86,53.1,1,100.0,225,225,58.8,100.0,125,55.6,125
Tyler Miller,122526,T,IOWA STATE,7,0,193,54.9,100.0,112,49.8,112,61.9,0,100.0,225,225,69.8,100.0,88,39.1,88
Anthonie Knapp,184097,T,NOTRE DAME,7,0,258,70.1,100.0,87,38.7,87,67.1,0,100.0,225,225,66.3,100.0,125,55.6,125
Carter Sweazie,156714,G,JAMES MAD,7,0,197,60.9,100.0,111,49.6,111,66.0,0,100.0,224,224,69.3,100.0,102,45.5,102
Connor McLaughlin,131771,T,USF,7,0,327,64.0,100.0,118,52.9,118,60.6,1,100.0,223,223,61.1,100.0,79,35.4,79
Kade Pieper,170170,G,IOWA,7,0,192,72.2,100.0,60,26.9,60,83.5,0,100.0,223,223,82.1,100.0,146,65.5,146
Billy Schrauth,156979,G,NOTRE DAME,7,0,258,63.2,100.0,86,38.6,86,68.4,0,100.0,223,223,66.8,100.0,125,56.1,125
Cole Best,144473,C,USF,7,0,327,64.1,100.0,118,52.9,118,66.1,1,100.0,223,223,74.7,100.0,79,35.4,79
Dametrious Crownover,146990,T,TEXAS A&M,7,0,312,68.0,100.0,107,48.0,107,73.5,0,100.0,223,223,71.6,100.0,107,48.0,107
Katin Houser,158386,QB,E CAROLINA,7,0,156,60.2,83.1,64,28.8,77,60.2,0,87.1,222,255,60.1,94.0,157,70.7,167
Noah Josey,126259,G,VIRGINIA,7,0,335,55.5,100.0,42,18.9,42,62.6,1,100.0,222,222,66.6,100.0,168,75.7,168
Jaren Kump,131859,C,UTAH,6,0,328,63.0,100.0,136,61.5,136,61.0,0,100.0,221,221,59.5,100.0,74,33.5,74
Jimarion McCrimon,175196,T,E CAROLINA,7,0,156,45.8,100.0,69,31.2,69,52.2,0,100.0,221,221,58.8,100.0,142,64.3,142
Kyle Scott,171888,G,ARIZONA ST,7,0,110,57.1,100.0,129,58.4,129,61.5,0,100.0,221,221,67.9,100.0,73,33.0,73
Logan Jones,129473,C,IOWA,7,0,192,68.2,100.0,59,26.7,59,81.5,0,100.0,221,221,81.7,100.0,145,65.6,145
Henry Tabansi,171215,T,BUFFALO,7,0,126,66.9,100.0,69,31.2,69,68.4,0,100.0,221,221,65.8,100.0,144,65.2,144
Reid Williams,129405,C,UNLV,7,0,325,62.8,100.0,139,62.9,139,64.8,0,100.0,221,221,65.7,100.0,64,29.0,64
Max Iheanachor,171881,T,ARIZONA ST,7,1,110,60.2,100.0,128,58.2,128,65.5,1,100.0,220,220,70.4,100.0,73,33.2,73
Eli Raridon,156970,TE,NOTRE DAME,7,0,258,48.6,100.0,86,39.1,86,56.2,1,100.0,220,220,64.7,100.0,120,54.5,120
Kaden Robnett,175106,C,NEW MEXICO,7,0,241,58.0,100.0,82,37.3,82,58.9,0,100.0,220,220,59.8,100.0,120,54.5,120
Alex Padgett,145657,C,BOWL GREEN,7,0,122,63.0,100.0,155,70.8,155,62.7,0,100.0,219,219,63.0,100.0,49,22.4,49
Shedrick Rhodes Jr.,130602,T,OHIO,7,0,259,68.5,100.0,131,59.8,131,65.8,0,100.0,219,219,59.3,100.0,75,34.2,75
Nick Del Grande,156673,T,COAST CAR,7,0,141,56.6,100.0,60,27.5,60,70.8,0,99.5,218,219,75.5,100.0,129,59.2,129
Nate Pabst,145639,T,BOWL GREEN,7,0,122,64.5,100.0,155,71.1,155,70.9,0,100.0,218,218,80.8,100.0,48,22.0,48
Sheridan Wilson,157336,C,TEXAS TECH,7,0,315,66.1,100.0,90,41.3,90,63.8,0,100.0,218,218,58.6,100.0,114,52.3,114
Tariq Montgomery,156802,T,MARSHALL,7,0,214,67.2,100.0,59,27.2,59,56.6,0,100.0,217,217,54.3,100.0,135,62.2,135
Maarten Woudsma,163544,G,DOMINION,7,0,263,59.2,100.0,125,57.6,125,59.5,1,100.0,217,217,60.8,100.0,84,38.7,84
Howard Sampson,156612,T,TEXAS TECH,7,0,315,65.9,100.0,89,41.0,89,73.7,3,100.0,217,217,75.4,100.0,113,52.1,113
Simon Wilson,170493,C,TULSA,7,0,320,55.0,100.0,62,28.6,62,55.5,1,100.0,217,217,56.8,100.0,145,66.8,145
Zane Herring,122402,T,USF,7,0,327,68.5,100.0,116,53.5,116,65.1,0,100.0,217,217,64.8,100.0,75,34.6,75
Tunde Fatukasi,129876,T,BOWL GREEN,7,0,122,59.3,100.0,153,70.5,153,61.7,3,100.0,217,217,66.8,100.0,49,22.6,49
Greg Nunnery,184781,G,SO MISS,7,0,296,54.7,100.0,83,38.2,83,52.5,0,100.0,217,217,52.1,100.0,104,47.9,104
Tyler Lawrence,186432,T,NEW MEXICO,7,0,241,61.0,100.0,81,37.3,81,51.1,1,100.0,217,217,49.1,100.0,119,54.8,119
Jacoby Jackson,144756,G,MISS STATE,7,0,227,51.0,100.0,109,50.5,109,60.9,0,100.0,216,216,70.6,100.0,88,40.7,88
Trevor Brock,171197,T,BUFFALO,7,0,126,70.6,100.0,69,32.1,69,72.4,0,100.0,215,215,69.0,100.0,138,64.2,138
Deondre Johnson,175506,WR,JVILLE ST,7,0,196,61.4,100.0,70,32.6,70,48.1,1,100.0,215,215,62.7,100.0,136,63.3,136
Gennings Dunker,144859,T,IOWA,7,0,192,58.9,100.0,56,26.0,56,76.5,0,100.0,215,215,83.0,100.0,142,66.0,142
Austin Kawecki,157799,C,OKLA STATE,7,0,262,56.6,100.0,91,42.3,91,60.6,0,100.0,215,215,64.3,100.0,116,54.0,116
Wendell Moe Jr.,158736,G,TENNESSEE,7,0,307,61.7,100.0,112,52.1,112,69.8,0,100.0,215,215,71.8,100.0,93,43.3,93
Tyler Doty,130407,G,BUFFALO,7,0,126,65.2,100.0,69,32.1,69,73.9,0,100.0,215,215,74.9,100.0,138,64.2,138
Jordyn Tyson,157690,WR,ARIZONA ST,7,0,110,61.4,99.2,125,58.4,126,59.6,0,99.1,214,216,58.5,100.0,70,32.7,70
Bob Schick,144103,G,OKLA STATE,7,0,262,46.4,100.0,89,41.6,89,54.3,1,100.0,214,214,63.0,100.0,117,54.7,117
Drew Terrill,158015,T,MIAMI OH,7,0,221,64.0,100.0,31,14.5,31,72.2,1,100.0,214,214,72.7,100.0,170,79.4,170
Ashanti Cole,167085,G,LA TECH,6,0,208,45.8,100.0,122,57.0,122,53.1,0,100.0,214,214,66.1,100.0,84,39.3,84
Niki Prongos,162464,T,STANFORD,7,0,300,66.1,100.0,108,50.5,108,63.7,1,100.0,214,214,61.9,100.0,94,43.9,94
Andrew Sprague,190841,T,MICHIGAN,7,0,222,68.0,100.0,83,38.8,83,61.6,1,100.0,214,214,55.1,100.0,109,50.9,109
Nuku Mafi,188730,T,OKLA STATE,7,0,262,62.5,100.0,88,41.3,88,45.8,0,100.0,213,213,41.2,100.0,116,54.5,116
Jack Walsh,150706,C,WYOMING,7,0,351,56.4,100.0,54,25.4,54,60.3,2,100.0,213,213,61.8,100.0,153,71.8,153
Rex Johnsen,157668,T,WYOMING,7,0,351,48.3,100.0,54,25.4,54,63.4,0,100.0,213,213,66.7,100.0,153,71.8,153
Caden Barnett,150690,G,WYOMING,7,0,351,57.7,100.0,54,25.4,54,69.6,1,100.0,213,213,71.5,100.0,153,71.8,153
Brad Jackson,184354,QB,TEXAS ST,7,0,314,60.1,79.1,91,42.7,115,60.1,0,79.5,213,268,60.0,87.9,116,54.5,132
Davion Carter,158004,G,TEXAS TECH,7,0,315,56.1,100.0,87,40.8,87,62.8,0,100.0,213,213,68.2,100.0,111,52.1,111
Jordon Jones,164122,T,OHIO,7,0,259,57.4,100.0,130,61.3,130,54.5,0,100.0,212,212,53.0,100.0,69,32.5,69
Chase Jenkins,173242,QB,RICE,7,0,275,60.0,77.2,129,60.8,167,60.0,0,76.5,212,277,60.0,76.0,73,34.4,96
Chase Bisontis,172570,G,TEXAS A&M,7,1,312,57.3,100.0,102,48.1,102,60.7,1,100.0,212,212,63.8,100.0,101,47.6,101
Jax Harrington,98255,G,LA LAFAYET,7,0,207,70.3,100.0,62,29.2,62,78.7,0,100.0,212,212,78.6,100.0,147,69.3,147
Greg Crippen,144924,C,MICHIGAN,7,0,222,59.4,100.0,82,38.7,82,61.5,0,100.0,212,212,59.8,100.0,109,51.4,109
Noah Kim,129623,QB,E MICHIGAN,8,0,160,60.0,85.7,36,17.0,42,60.4,0,87.6,212,242,60.5,92.9,171,80.7,184
Reese Baker,189564,T,TULANE,7,0,319,67.8,100.0,74,34.9,74,58.3,2,100.0,212,212,53.4,100.0,116,54.7,116
Malachi Carney,157867,T,GA TECH,7,0,176,69.6,100.0,129,60.8,129,68.9,2,100.0,212,212,66.9,100.0,57,26.9,57
Ryan Lengyel,144516,G,BAYLOR,7,0,118,58.5,100.0,77,36.3,77,62.5,0,100.0,212,212,64.4,100.0,123,58.0,123
Landon Hron,171313,C,N ILLINOIS,7,0,254,61.3,100.0,68,32.1,68,56.9,1,100.0,212,212,54.9,100.0,133,62.7,133
Delano Townsend,173351,G,OLE MISS,6,0,226,55.1,100.0,120,56.6,120,57.2,0,100.0,212,212,61.4,100.0,78,36.8,78
Lance Heard,172477,T,TENNESSEE,7,0,307,63.6,100.0,110,51.9,110,61.6,1,100.0,212,212,60.8,100.0,92,43.4,92
Emerson Mandell,183667,T,WISCONSIN,7,0,349,56.0,100.0,74,34.9,74,56.3,0,100.0,212,212,56.6,100.0,111,52.4,111
Beau Stephens,144860,G,IOWA,7,0,192,52.2,100.0,57,26.9,57,78.3,0,100.0,212,212,89.8,100.0,138,65.1,138
Evan Malcore,158043,T,N ILLINOIS,7,0,254,55.5,100.0,68,32.1,68,71.6,1,100.0,212,212,76.9,100.0,133,62.7,133
Will Jados,145817,G,TEXAS TECH,7,0,315,50.5,100.0,88,41.7,88,52.6,1,100.0,211,211,55.0,100.0,108,51.2,108
Malik McGowan,122842,G,UNLV,7,0,325,64.1,100.0,132,62.6,132,64.8,2,100.0,211,211,61.2,100.0,61,28.9,61
Will Flowers,138993,C,APP STATE,7,0,108,58.4,100.0,104,49.3,104,61.1,0,100.0,211,211,61.8,100.0,97,46.0,97
