player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
James Neal III,157599,T,IOWA STATE,12,0,193,51.9,100.0,204,49.3,204,60.4,1,100.0,414,414,68.8,100.0,177,42.8,177
Tyler Miller,122526,T,IOWA STATE,12,0,193,55.4,100.0,203,49.2,203,60.8,0,100.0,413,413,66.8,100.0,177,42.9,177
Devin Voisin,97427,WR,S ALABAMA,12,0,288,61.5,100.0,260,63.0,260,43.2,1,100.0,413,413,65.8,100.0,145,35.1,145
Nate Pabst,145639,T,BOWL GREEN,12,0,122,61.9,100.0,286,69.4,286,67.6,0,100.0,412,412,69.2,100.0,103,25.0,103
Brandon Best,156298,G,KENNESAW,12,0,200,53.8,100.0,226,54.9,226,50.6,0,100.0,412,412,52.7,100.0,146,35.4,146
JaDarious Lee,162946,T,KENNESAW,12,0,200,44.9,100.0,227,55.2,227,46.7,1,100.0,411,411,50.8,100.0,144,35.0,144
Simon Wilson,170493,C,TULSA,12,0,320,59.9,100.0,167,40.6,167,61.8,1,100.0,411,411,63.7,100.0,228,55.5,228
Ryan Joyce,104638,C,DOMINION,12,0,263,60.1,100.0,222,54.0,222,60.2,1,100.0,411,411,60.4,100.0,174,42.3,174
Tunde Fatukasi,129876,T,BOWL GREEN,12,0,122,65.5,100.0,284,69.1,284,68.2,4,100.0,411,411,68.3,100.0,104,25.3,104
Nick Marinaro,148848,C,OHIO,12,0,259,73.7,100.0,251,61.2,251,70.4,0,100.0,410,410,59.0,100.0,130,31.7,130
Eli Finley,170458,TE,LA TECH,12,0,208,61.3,100.0,260,63.4,260,62.1,1,99.8,410,411,71.1,100.0,133,32.4,133
Abiathar Curry,158039,G,N ILLINOIS,12,0,254,39.0,100.0,153,37.4,153,45.6,1,100.0,409,409,55.9,100.0,235,57.5,235
Raheem Anderson II,144926,C,W MICHIGAN,12,0,347,62.1,100.0,235,57.5,235,66.4,0,100.0,409,409,66.9,100.0,142,34.7,142
Hoke Smith II,175268,G,NAVY,10,1,237,53.3,100.0,236,57.7,236,60.3,3,100.0,409,409,60.4,100.0,64,15.6,64
Joep Engbers,175950,G,LIBERTY,12,0,206,66.2,100.0,232,56.9,232,69.3,1,99.8,408,409,68.8,100.0,148,36.3,148
Keylan Rutledge,156597,G,GA TECH,12,0,176,69.6,100.0,264,64.9,264,75.0,2,100.0,407,407,74.7,100.0,102,25.1,102
Alec Falk,186417,G,AIR FORCE,12,0,101,60.0,100.0,197,48.4,197,59.0,0,100.0,407,407,59.2,100.0,78,19.2,78
Shedrick Rhodes Jr.,130602,T,OHIO,12,0,259,72.0,100.0,245,60.6,245,68.8,0,100.0,404,404,59.9,100.0,130,32.2,130
Canon Boone,146846,C,MISS STATE,12,0,227,59.3,100.0,192,47.5,192,64.3,0,100.0,404,404,68.0,100.0,184,45.5,184
Isaiah Jatta,171896,T,BYU,12,0,128,51.1,100.0,114,28.3,114,69.1,4,100.0,403,403,75.2,100.0,238,59.1,238
Kalan Ellis,144042,G,S DIEGO ST,12,0,284,59.4,100.0,176,43.7,176,56.7,0,100.0,403,403,58.5,100.0,206,51.1,206
Bruce Mitchell,157431,C,BYU,12,0,128,64.5,100.0,114,28.3,114,77.9,1,100.0,403,403,80.7,100.0,238,59.1,238
Toby Payne,156805,TE,MARSHALL,12,0,214,59.8,100.0,120,29.9,120,58.9,0,99.8,402,403,59.8,100.0,237,59.0,237
Daylon Metoyer,190992,T,BOISE ST,12,0,120,53.7,100.0,223,55.5,223,50.6,1,100.0,402,402,51.5,100.0,152,37.8,152
Skyler Grant,145362,G,DOMINION,12,1,263,48.7,100.0,219,54.5,219,53.8,3,99.8,402,403,61.5,99.4,170,42.3,171
Joseph Simmons,156717,T,JAMES MAD,11,0,197,58.6,100.0,182,45.4,182,66.1,1,100.0,401,401,73.1,100.0,199,49.6,199
Brandon Chatman,162541,HB,NAVY,11,2,237,52.7,89.2,224,56.0,251,54.9,2,88.1,400,454,49.6,80.0,56,14.0,70
Tanner Koziol,156895,TE,HOUSTON,12,0,182,50.3,100.0,174,43.5,174,48.2,0,100.0,400,400,55.5,100.0,185,46.3,185
Gavin Dabo,193092,G,W MICHIGAN,12,0,347,56.0,100.0,234,58.6,234,57.8,0,100.0,399,399,60.8,100.0,138,34.6,138
Asher Hale,190087,G,S ALABAMA,11,0,288,51.6,100.0,247,61.9,247,48.6,1,100.0,399,399,53.7,100.0,139,34.8,139
Bishop Davenport,163426,QB,S ALABAMA,12,0,288,60.0,83.2,252,63.3,303,60.0,0,83.6,398,476,60.0,88.1,141,35.4,160
Jax Harrington,98255,T,LA LAFAYET,12,0,207,65.5,100.0,115,28.9,115,71.5,0,100.0,398,398,71.9,100.0,269,67.6,269
Kage Casey,157197,T,BOISE ST,12,1,120,74.0,100.0,221,55.5,221,76.9,1,100.0,398,398,69.6,100.0,154,38.7,154
Brock Rechsteiner,150309,WR,JVILLE ST,11,0,196,62.6,100.0,129,32.4,129,60.2,0,99.3,398,401,65.4,100.0,256,64.3,256
Beau Sparks,173021,WR,TEXAS ST,12,0,314,63.9,98.7,156,39.3,158,63.7,0,99.0,397,401,68.4,100.0,209,52.6,209
Jordon Jones,164122,T,OHIO,12,1,259,66.3,100.0,244,61.5,244,63.4,1,100.0,397,397,57.0,100.0,124,31.2,124
Landen Livingston,157364,C,W VIRGINIA,11,0,343,60.3,100.0,123,31.1,123,55.5,1,100.0,396,396,55.0,100.0,239,60.4,239
Dalton Merryman,176436,T,HOUSTON,11,0,182,65.7,100.0,169,42.9,169,66.9,1,100.0,394,394,66.7,100.0,191,48.5,191
Bray Lynch,156401,G,INDIANA,12,0,190,65.3,100.0,167,42.4,167,60.3,1,100.0,394,394,55.8,100.0,199,50.5,199
Carter Smith,156399,T,INDIANA,12,0,190,81.8,100.0,167,42.4,167,82.7,0,100.0,394,394,77.2,100.0,199,50.5,199
Logan Jones,129473,C,IOWA,12,0,192,65.2,100.0,104,26.4,104,79.1,0,100.0,394,394,79.3,100.0,253,64.2,253
Pat Coogan,147482,C,INDIANA,12,0,190,64.5,100.0,167,42.4,167,73.6,0,100.0,394,394,72.8,100.0,199,50.5,199
Pat McMurtrie,102273,T,JAMES MAD,12,0,197,62.6,100.0,183,46.4,183,65.4,2,100.0,394,394,70.8,100.0,191,48.5,191
Ethan Hubbard,170049,T,S ALABAMA,11,0,288,57.3,100.0,244,62.1,244,58.0,1,100.0,393,393,60.4,100.0,136,34.6,136
Greg Crippen,144924,C,MICHIGAN,12,0,222,57.9,100.0,164,41.8,164,58.9,1,100.0,392,392,58.4,100.0,197,50.3,197
Jacoby Jackson,144756,G,MISS STATE,12,1,227,52.5,100.0,183,46.7,183,55.4,1,100.0,392,392,59.6,100.0,178,45.4,178
Josiah Chenault,177028,C,KENNESAW,12,0,200,66.1,100.0,213,54.5,213,66.3,1,100.0,391,391,63.1,100.0,139,35.5,139
Donovan Brown,158293,WR,S DIEGO ST,12,0,284,58.5,99.4,165,42.3,166,58.0,1,99.5,390,392,66.7,100.0,210,53.8,210
Noah Josey,126259,G,VIRGINIA,12,1,335,54.6,100.0,81,20.8,81,59.8,2,100.0,390,390,64.4,100.0,286,73.3,286
Jack Hollifield,144079,C,TULANE,12,0,319,53.7,100.0,141,36.2,141,55.0,2,100.0,390,390,54.6,100.0,205,52.6,205
Curtis Peagler,157160,G,MISSOURI,12,1,229,57.9,100.0,146,37.4,146,61.8,4,100.0,390,390,69.4,100.0,216,55.4,216
Eli Heidenreich,162554,FB,NAVY,11,0,237,56.4,86.2,213,54.8,247,68.0,0,86.1,389,452,81.2,85.7,60,15.4,70
Kade Pieper,170170,G,IOWA,12,0,192,69.7,100.0,105,27.0,105,81.8,0,100.0,389,389,82.5,100.0,249,64.0,249
Deondre Johnson,175506,WR,JVILLE ST,12,0,196,61.6,100.0,133,34.3,133,49.9,1,100.0,388,388,63.3,100.0,240,61.9,240
Dallen Bentley,176648,TE,UTAH,12,1,328,59.0,99.6,268,69.4,269,60.6,2,99.7,386,387,66.3,100.0,95,24.6,95
De'Andre Tamarez,166545,WR,MARSHALL,12,0,214,62.9,100.0,106,27.5,106,57.3,1,100.0,386,386,63.3,100.0,237,61.4,237
Ezomo Oratokhai,190888,G,NWESTERN,12,0,256,55.9,100.0,137,35.5,137,67.2,1,100.0,386,386,74.9,100.0,222,57.5,222
Caleb Tiernan,145042,T,NWESTERN,12,0,256,52.6,100.0,137,35.5,137,61.2,0,100.0,386,386,67.4,100.0,222,57.5,222
Evan Beerntsen,103865,G,NWESTERN,12,0,256,67.8,100.0,137,35.6,137,79.4,2,100.0,385,385,82.8,100.0,221,57.4,221
Jackson Carsello,145040,C,NWESTERN,12,0,256,65.9,100.0,137,35.7,137,73.8,0,100.0,384,384,75.0,100.0,221,57.6,221
Ty'Kieast Crawford,122177,T,W VIRGINIA,11,0,343,57.0,100.0,127,33.2,127,60.2,0,100.0,383,383,63.5,100.0,226,59.0,226
Kwabena Asamoah,156503,G,RUTGERS,12,0,278,63.4,100.0,92,24.0,92,67.9,0,100.0,383,383,68.4,100.0,270,70.5,270
Jaleel Davis,143989,T,FIU,12,0,166,62.3,100.0,156,40.9,156,58.4,1,100.0,381,381,61.5,100.0,199,52.2,199
Delano Townsend,173351,G,OLE MISS,11,0,226,49.5,100.0,202,53.2,202,52.0,1,100.0,380,380,57.9,100.0,154,40.5,154
Bryan Felter,129877,G,RUTGERS,12,0,278,62.7,100.0,92,24.2,92,68.5,0,100.0,380,380,69.6,100.0,267,70.3,267
Andrew Sprague,190841,T,MICHIGAN,12,0,222,66.0,100.0,164,43.2,164,64.3,2,100.0,380,380,60.6,100.0,184,48.4,184
Roger Carreon,163374,G,BOISE ST,12,0,120,70.3,100.0,212,55.8,212,67.0,2,100.0,380,380,61.2,100.0,147,38.7,147
Jacob Spomer,163415,C,FRESNO ST,12,0,169,71.8,100.0,245,64.5,245,78.1,0,100.0,380,380,75.7,100.0,112,29.5,112
Chase Hendricks,171348,WR,OHIO,12,0,259,58.7,99.6,236,62.3,237,57.3,0,99.7,379,380,66.9,100.0,118,31.1,118
Lance Heard,172477,T,TENNESSEE,12,0,307,63.0,100.0,194,51.2,194,62.9,1,100.0,379,379,62.9,100.0,171,45.1,171
Kyle Altuner,189914,C,VA TECH,12,0,337,67.0,100.0,126,33.3,126,62.1,2,100.0,378,378,58.3,100.0,235,62.2,235
Alex Padgett,145657,C,BOWL GREEN,11,0,122,60.5,100.0,266,70.6,266,60.6,0,100.0,377,377,61.5,100.0,91,24.1,91
Rodney Harris II,133616,WR,OHIO,12,0,259,65.9,100.0,235,62.3,235,62.9,1,100.0,377,377,66.3,100.0,114,30.2,114
Gennings Dunker,144859,T,IOWA,12,0,192,62.8,100.0,99,26.3,99,80.0,0,100.0,377,377,86.0,100.0,244,64.7,244
Shadre Hurst,158418,G,TULANE,12,0,319,68.6,100.0,137,36.3,137,79.7,5,100.0,377,377,87.7,100.0,195,51.7,195
Max Iheanachor,171881,T,ARIZONA ST,12,2,110,65.3,100.0,220,58.5,220,68.3,5,100.0,376,376,67.9,100.0,124,33.0,124
Kahlil Benson,129434,T,INDIANA,12,0,190,84.6,100.0,154,41.0,154,77.2,0,100.0,376,376,65.9,100.0,194,51.6,194
Aidan Tweedy,205257,G,N ILLINOIS,12,0,254,57.9,100.0,144,38.3,144,62.8,0,100.0,376,376,65.4,100.0,211,56.1,211
Luke Petitbon,123396,C,FLORIDA ST,12,0,167,64.1,100.0,113,30.1,113,67.1,1,99.7,375,376,72.3,100.0,207,55.2,207
Katin Houser,158386,QB,E CAROLINA,12,0,156,60.3,81.8,108,28.8,132,60.2,0,87.2,375,430,60.1,94.3,265,70.7,281
Jimarion McCrimon,175196,T,E CAROLINA,12,0,156,49.6,100.0,109,29.1,109,54.3,1,100.0,374,374,58.6,100.0,250,66.8,250
Gunnar Hansen,146959,T,FLORIDA ST,12,1,167,52.1,100.0,112,29.9,112,54.7,1,99.7,374,375,62.2,100.0,207,55.3,207
Chase Jenkins,173242,QB,RICE,12,0,275,60.0,76.0,244,65.2,321,60.0,0,75.4,374,496,60.0,74.7,118,31.6,158
Jaheim Buchanon,175543,G,FIU,12,0,166,60.9,100.0,152,40.6,152,67.0,1,100.0,374,374,67.8,100.0,196,52.4,196
Broderick Roman,100253,C,SO MISS,12,0,296,56.2,100.0,143,38.3,143,62.1,0,100.0,373,373,69.5,100.0,185,49.6,185
Tomas Rimac,144783,G,VA TECH,12,0,337,61.4,100.0,126,33.8,126,60.4,2,100.0,373,373,60.6,100.0,230,61.7,230
Bryant Williams,156735,T,LA LAFAYET,11,0,207,57.9,100.0,106,28.4,106,68.1,2,100.0,373,373,72.4,100.0,254,68.1,254
Gus Zilinskas,145132,C,RUTGERS,12,0,278,63.9,100.0,91,24.5,91,69.2,0,100.0,372,372,69.6,100.0,260,69.9,260
Edward Fonua,173529,G,FRESNO ST,12,0,169,48.3,100.0,240,64.5,240,55.7,1,100.0,372,372,72.1,100.0,111,29.8,111
Sheridan Wilson,157336,C,TEXAS TECH,12,0,315,67.4,100.0,169,45.4,169,62.6,0,100.0,372,372,58.0,100.0,179,48.1,179
Kaden Robnett,175106,C,NEW MEXICO,12,0,241,63.7,100.0,150,40.3,150,61.4,0,100.0,372,372,58.2,100.0,193,51.9,193
AJ Vinson,199732,T,LA MONROE,12,0,209,60.4,100.0,147,39.5,147,62.7,1,100.0,372,372,64.2,100.0,197,53.0,197
Ryan Lengyel,144516,G,BAYLOR,12,0,118,50.7,100.0,176,47.3,176,55.9,0,100.0,372,372,60.4,100.0,179,48.1,179
Reid Williams,129405,C,UNLV,12,0,325,67.1,100.0,241,65.0,241,64.5,0,100.0,371,371,62.2,100.0,107,28.8,107
Landon Nelson,156569,C,LA TECH,11,0,208,60.4,100.0,239,64.4,239,60.8,1,99.7,371,372,62.0,100.0,121,32.6,121
D.J. Geth,170103,T,LIBERTY,12,1,206,62.0,100.0,210,56.8,210,60.1,2,99.7,370,371,57.1,100.0,135,36.5,135
Emerson Mandell,183667,T,WISCONSIN,12,0,349,60.0,100.0,143,38.6,143,59.1,0,100.0,370,370,55.7,100.0,178,48.1,178
Dave Iuli,163294,G,OREGON,12,0,264,54.5,100.0,172,46.6,172,55.9,2,100.0,369,369,56.5,100.0,165,44.7,165
Tyler Lawrence,186432,T,NEW MEXICO,12,0,241,64.6,100.0,149,40.4,149,58.4,1,100.0,369,369,55.0,100.0,192,52.0,192
Davion Carter,158004,G,TEXAS TECH,12,0,315,56.8,100.0,167,45.4,167,65.6,0,100.0,368,368,73.4,100.0,176,47.8,176
Riley Mahlman,145172,T,WISCONSIN,12,0,349,50.5,100.0,143,38.9,143,60.2,0,100.0,368,368,65.4,100.0,175,47.6,175
Hayes Creel,160187,T,SO MISS,12,1,296,51.9,100.0,140,38.1,140,51.1,1,100.0,367,367,55.7,100.0,183,49.9,183
Sam Hecht,144601,C,KANSAS ST,12,0,199,65.4,100.0,193,52.6,193,75.9,0,100.0,367,367,81.1,100.0,147,40.1,147
Brendan Black,174658,G,IOWA STATE,12,0,193,66.2,100.0,181,49.5,181,68.0,1,100.0,366,366,67.4,100.0,157,42.9,157
Joe Brunner,158690,G,WISCONSIN,12,0,349,60.5,100.0,142,38.8,142,61.4,1,100.0,366,366,60.0,100.0,175,47.8,175
Julius Pierce,98396,C,FIU,12,0,166,57.7,100.0,151,41.3,151,60.0,2,100.0,366,366,65.4,100.0,190,51.9,190
Ethan Mackenny,170073,T,GA TECH,12,0,176,67.4,100.0,235,64.4,235,66.7,0,100.0,365,365,72.7,100.0,92,25.2,92
JaQuan Adams,176868,T,TULSA,11,0,320,63.7,100.0,143,39.2,143,60.9,0,100.0,365,365,57.7,100.0,208,57.0,208
Kaden Sieracki,158571,T,BAYLOR,12,0,118,69.8,100.0,176,48.2,176,65.2,0,100.0,365,365,63.5,100.0,172,47.1,172
Cooper Fordham,173674,C,LA LAFAYET,11,1,207,63.1,100.0,103,28.3,103,59.1,4,100.0,364,364,58.8,100.0,249,68.4,249
Malachi Breland,169934,G,MEMPHIS,12,0,218,60.5,100.0,56,15.4,56,67.6,2,100.0,363,363,68.6,100.0,276,76.0,276
Alex Wollschlaeger,130396,T,KENTUCKY,12,0,202,62.4,100.0,193,53.2,193,66.1,0,100.0,363,363,63.0,100.0,148,40.8,148
Carter Sweazie,156714,G,JAMES MAD,12,0,197,61.5,100.0,171,47.1,171,64.0,1,100.0,363,363,64.8,100.0,173,47.7,173
Joshua Braun,124371,G,KENTUCKY,12,0,202,56.8,100.0,193,53.2,193,55.3,0,100.0,363,363,56.1,100.0,148,40.8,148
Howard Sampson,156612,T,TEXAS TECH,12,0,315,60.3,100.0,163,44.9,163,68.3,3,100.0,363,363,72.4,100.0,175,48.2,175
Jager Burton,146741,C,KENTUCKY,12,0,202,65.0,100.0,193,53.2,193,67.3,0,100.0,363,363,68.8,100.0,148,40.8,148
Yakiri Walker,147380,C,MEMPHIS,12,0,218,56.4,100.0,56,15.4,56,59.5,1,100.0,363,363,61.0,100.0,276,76.0,276
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,12,0,263,58.1,100.0,187,51.5,187,52.5,0,100.0,363,363,62.9,100.0,162,44.6,162
