player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Walter Young Bear,133127,G,W VIRGINIA,6,0,343,54.0,98.7,77,34.8,78,51.4,1,99.5,221,222,54.1,100.0,128,57.9,128
Sean Crowley,189479,T,NAVY,5,0,237,61.3,100.0,126,57.5,126,57.9,0,100.0,219,219,54.6,100.0,30,13.7,30
Samari Howard,170984,FB,ARMY,5,0,114,51.4,100.0,89,40.8,89,56.1,0,100.0,218,218,52.5,100.0,59,27.1,59
Travis Burke,147952,T,MEMPHIS,6,0,218,59.8,100.0,32,14.9,32,75.1,0,100.0,215,215,81.0,100.0,165,76.7,165
Yakiri Walker,147380,C,MEMPHIS,6,0,218,60.4,100.0,32,14.9,32,60.1,0,100.0,215,215,60.0,100.0,165,76.7,165
Malachi Breland,169934,G,MEMPHIS,6,0,218,62.1,100.0,32,14.9,32,71.1,1,100.0,215,215,71.3,100.0,165,76.7,165
Chris Adams,145359,T,MEMPHIS,6,0,218,75.3,100.0,32,15.0,32,81.1,0,100.0,214,214,78.0,100.0,164,76.6,164
Costen Cooley,173854,C,AIR FORCE,5,0,101,54.9,100.0,103,48.1,103,57.5,0,100.0,214,214,69.2,100.0,32,15.0,32
Parker Mitchell,159177,G,MEMPHIS,6,0,218,56.1,100.0,32,15.0,32,60.4,0,100.0,214,214,60.6,100.0,164,76.6,164
Martin Koivisto,158592,T,C MICHIGAN,6,0,134,55.9,100.0,140,65.7,140,59.9,1,100.0,213,213,66.9,100.0,66,31.0,66
Micah Barnett,162988,TE,RICE,6,0,275,62.6,100.0,131,61.8,131,63.7,0,100.0,212,212,71.8,100.0,71,33.5,71
Jaylin Acevedo,189460,T,NAVY,5,1,237,53.9,100.0,123,58.0,123,56.8,3,100.0,212,212,62.2,100.0,26,12.3,26
Lucas Mrachkovskiy,189802,C,JVILLE ST,5,0,196,53.2,100.0,66,31.6,66,62.9,0,100.0,209,209,72.0,100.0,135,64.6,135
Noah Short,163220,HB,ARMY,5,0,114,61.6,74.0,77,36.8,104,56.5,1,82.0,209,255,54.2,87.5,56,26.8,64
Amare Grayson,189783,G,JVILLE ST,5,0,196,60.2,100.0,66,31.7,66,72.2,1,100.0,208,208,77.3,100.0,134,64.4,134
Bishop Davenport,163426,QB,S ALABAMA,6,0,288,60.0,83.2,139,66.8,167,60.0,0,83.9,208,248,60.0,87.0,67,32.2,77
Reggie Jackson,180915,T,JVILLE ST,5,0,196,58.4,100.0,65,31.4,65,71.9,0,100.0,207,207,77.8,100.0,134,64.7,134
Chase Jenkins,173242,QB,RICE,6,0,275,60.0,76.8,129,62.3,168,60.0,0,76.7,207,270,60.0,77.5,69,33.3,89
Jim Bonifas,144544,C,IOWA STATE,6,0,193,68.4,100.0,97,47.5,97,66.4,0,100.0,204,204,62.5,100.0,85,41.7,85
Chad Schuster,158307,T,W MICHIGAN,6,0,347,64.5,100.0,126,62.1,126,62.8,0,100.0,203,203,58.3,100.0,62,30.5,62
Ty'Kieast Crawford,122177,T,W VIRGINIA,6,0,343,57.8,97.2,69,34.7,71,55.8,0,99.0,199,201,57.4,100.0,114,57.3,114
Sean Sullivan,151161,T,RICE,6,0,275,60.7,100.0,118,59.6,118,61.7,0,100.0,198,198,62.3,100.0,72,36.4,72
Drake Metcalf,131773,G,VIRGINIA,6,0,335,56.5,100.0,35,17.7,35,65.5,1,100.0,198,198,67.7,100.0,154,77.8,154
Takai Wallace,174470,T,DELWARE ST,5,0,152,55.1,100.0,25,12.7,25,50.4,0,100.0,197,197,48.5,100.0,156,79.2,156
Jack Burnett,173847,G,AIR FORCE,5,0,101,66.3,100.0,95,48.5,95,67.6,0,100.0,196,196,55.7,100.0,31,15.8,31
Brycen Sanders,172527,C,OLE MISS,5,0,226,55.9,100.0,113,57.7,113,54.4,1,100.0,196,196,55.0,100.0,69,35.2,69
Jestus Johnson,132972,C,DELWARE ST,5,0,152,55.6,100.0,25,12.8,25,56.3,3,100.0,196,196,56.7,100.0,155,79.1,155
Henry Tabansi,171215,T,BUFFALO,6,0,126,59.3,100.0,58,29.7,58,65.8,0,100.0,195,195,68.1,100.0,130,66.7,130
Joseph Simmons,156717,T,JAMES MAD,5,0,197,51.4,100.0,98,50.3,98,63.6,0,100.0,195,195,73.7,100.0,86,44.1,86
Diego Pounds,143976,T,OLE MISS,5,0,226,61.0,100.0,113,58.2,113,57.6,0,100.0,194,194,52.7,100.0,67,34.5,67
Gavin Dabo,193092,G,W MICHIGAN,6,0,347,53.4,100.0,120,61.9,120,56.2,0,100.0,194,194,61.5,100.0,63,32.5,63
Jayden Williams,146815,T,OLE MISS,5,0,226,48.9,100.0,113,58.2,113,52.1,0,100.0,194,194,62.9,100.0,67,34.5,67
Patrick Kutas,163635,G,OLE MISS,5,0,226,58.8,100.0,113,58.2,113,63.0,2,100.0,194,194,67.3,100.0,67,34.5,67
Canon Boone,146846,C,MISS STATE,6,0,227,59.3,100.0,102,52.8,102,65.2,0,100.0,193,193,70.5,100.0,79,40.9,79
Kimo Makane'ole,146767,G,W VIRGINIA,6,0,343,45.4,97.2,69,35.8,71,39.2,0,99.0,193,195,41.6,100.0,110,57.0,110
Drayden Dickmann,173233,WR,RICE,6,0,275,54.2,98.3,117,60.9,119,46.3,0,96.5,192,199,58.6,97.1,67,34.9,69
James Neal III,157599,T,IOWA STATE,6,0,193,56.1,100.0,91,47.4,91,68.0,1,100.0,192,192,75.9,100.0,79,41.1,79
Tyler Miller,122526,T,IOWA STATE,6,0,193,56.5,100.0,91,47.4,91,65.0,0,100.0,192,192,72.5,100.0,79,41.1,79
Zach Greenberg,190848,C,JAMES MAD,5,0,197,60.0,100.0,97,50.8,97,70.0,1,100.0,191,191,80.0,100.0,80,41.9,80
Asher Hale,190087,G,S ALABAMA,6,0,288,53.6,100.0,127,66.5,127,48.9,0,100.0,191,191,49.4,100.0,60,31.4,60
Noah Josey,126259,G,VIRGINIA,6,0,335,68.3,100.0,34,17.9,34,68.3,0,100.0,190,190,69.0,100.0,148,77.9,148
Davion Weatherspoon,145888,G,OHIO,6,0,259,60.9,100.0,114,60.0,114,57.3,0,100.0,190,190,56.8,100.0,67,35.3,67
Cameron Griffin,170422,G,JVILLE ST,5,0,196,55.6,100.0,56,29.6,56,58.8,0,100.0,189,189,60.0,100.0,125,66.1,125
Trevor Brock,171197,T,BUFFALO,6,0,126,66.8,100.0,58,30.7,58,69.4,0,100.0,189,189,68.5,100.0,124,65.6,124
Tyler Doty,130407,G,BUFFALO,6,0,126,65.2,100.0,58,30.7,58,70.9,0,100.0,189,189,70.4,100.0,124,65.6,124
Everett Small,184060,T,E MICHIGAN,6,0,160,64.9,100.0,31,16.4,31,60.0,0,100.0,189,189,58.4,100.0,148,78.3,148
Jack Hollifield,144079,C,TULANE,5,0,319,48.0,100.0,73,38.6,73,45.8,1,100.0,189,189,49.0,100.0,98,51.9,98
Sully Burns,158410,T,TEXAS ST,5,0,314,68.2,100.0,85,45.2,85,73.3,0,100.0,188,188,73.2,100.0,89,47.3,89
Dorion Strawn,150063,T,TEXAS ST,5,1,314,72.6,100.0,85,45.2,85,76.5,4,100.0,188,188,75.6,100.0,89,47.3,89
Brock Riker,190110,C,TEXAS ST,5,0,314,66.8,100.0,85,45.2,85,68.6,0,100.0,188,188,67.8,100.0,89,47.3,89
Bruin Fleischmann,173861,TE,AIR FORCE,5,0,101,68.4,100.0,90,47.9,90,67.5,1,100.0,188,188,73.8,100.0,30,16.0,30
Alec Falk,186417,G,AIR FORCE,5,0,101,59.3,100.0,86,46.0,86,57.5,0,100.0,187,187,57.2,100.0,30,16.0,30
Shunmarkus Adams,150889,G,MARSHALL,5,0,214,50.7,100.0,57,30.6,57,51.4,0,100.0,186,186,52.3,100.0,107,57.5,107
Eric Meeks,53398,C,MARSHALL,5,0,214,65.1,100.0,57,30.6,57,65.3,0,100.0,186,186,65.4,100.0,107,57.5,107
Brock Rechsteiner,150309,WR,JVILLE ST,5,0,196,67.2,100.0,58,31.2,58,59.2,0,98.9,186,188,62.1,100.0,123,66.1,123
Jordon Jones,164122,T,OHIO,6,0,259,56.9,100.0,111,60.0,111,55.5,0,100.0,185,185,55.6,100.0,65,35.1,65
Simon Wilson,170493,C,TULSA,6,0,320,57.2,100.0,48,25.9,48,53.0,1,100.0,185,185,55.6,100.0,131,70.8,131
Jacoby Jackson,144756,G,MISS STATE,6,0,227,52.5,100.0,96,52.2,96,63.0,0,100.0,184,184,72.4,100.0,74,40.2,74
Jacarrius Peak,157418,T,NC STATE,6,0,248,54.6,100.0,85,46.4,85,60.7,1,100.0,183,183,67.2,100.0,77,42.1,77
Jalen Grant,130364,C,NC STATE,6,0,248,55.5,100.0,85,46.4,85,61.8,0,100.0,183,183,58.8,100.0,77,42.1,77
Trevor Tate,173885,T,AIR FORCE,5,0,101,58.9,100.0,88,48.1,88,64.7,0,100.0,183,183,75.6,100.0,30,16.4,30
Nathan Elwood,186416,T,AIR FORCE,5,0,101,48.9,100.0,87,47.8,87,59.8,0,100.0,182,182,82.8,100.0,28,15.4,28
Emeka Obigbo,168593,G,TEXAS ST,5,0,314,50.4,100.0,81,44.5,81,51.1,1,100.0,182,182,58.6,100.0,87,47.8,87
Nick Marinaro,148848,C,OHIO,6,0,259,66.3,100.0,106,58.2,106,63.8,0,100.0,182,182,59.1,100.0,67,36.8,67
Brandon Chatman,162541,HB,NAVY,5,1,237,49.8,89.6,103,56.9,115,49.9,1,88.7,181,204,53.5,80.0,24,13.3,30
Christian Jones,146145,T,S DIEGO ST,5,0,284,67.1,100.0,76,42.0,76,65.2,0,100.0,181,181,59.8,100.0,97,53.6,97
Harrison Moore,183220,C,GA TECH,5,0,176,58.5,100.0,113,62.4,113,60.1,0,100.0,181,181,66.9,100.0,48,26.5,48
Shadre Hurst,158418,G,TULANE,5,0,319,60.6,100.0,70,38.9,70,77.5,2,100.0,180,180,90.5,100.0,93,51.7,93
Caleb Lomu,176655,T,UTAH,5,0,328,60.0,100.0,113,63.1,113,66.0,2,100.0,179,179,69.3,100.0,57,31.8,57
Tanoa Togiai,131879,G,UTAH,5,0,328,55.9,100.0,113,63.1,113,57.6,0,100.0,179,179,59.5,100.0,57,31.8,57
Brendan Black,174658,G,IOWA STATE,6,0,193,71.3,100.0,85,47.5,85,70.9,0,100.0,179,179,66.4,100.0,77,43.0,77
Spencer Fano,174217,T,UTAH,5,0,328,71.2,100.0,113,63.1,113,76.6,0,100.0,179,179,78.1,100.0,57,31.8,57
Ashanti Cole,167085,G,LA TECH,5,0,208,48.0,100.0,97,54.5,97,52.9,0,100.0,178,178,62.5,100.0,73,41.0,73
Anthony Carter Jr.,122856,G,NC STATE,6,0,248,45.8,100.0,84,47.2,84,49.4,1,100.0,178,178,59.2,100.0,74,41.6,74
Ethan Mackenny,170073,T,GA TECH,5,0,176,66.0,100.0,111,62.4,111,65.6,0,100.0,178,178,72.1,100.0,47,26.4,47
Ryan Lengyel,144516,G,BAYLOR,6,0,118,60.3,100.0,55,31.1,55,64.6,0,100.0,177,177,65.7,100.0,113,63.8,113
Edward Fonua,173529,G,FRESNO ST,6,0,169,48.0,100.0,106,59.9,106,52.8,0,100.0,177,177,62.2,100.0,61,34.5,61
Teague Andersen,163424,T,NC STATE,6,0,248,62.6,100.0,83,46.9,83,67.9,1,100.0,177,177,67.0,100.0,74,41.8,74
McKale Boley,156387,T,VIRGINIA,6,0,335,73.2,100.0,29,16.4,29,70.6,0,100.0,177,177,72.4,100.0,141,79.7,141
Shedrick Rhodes Jr.,130602,T,OHIO,6,0,259,63.7,100.0,101,57.4,101,59.2,0,100.0,176,176,53.2,100.0,66,37.5,66
Kahlil Benson,129434,T,INDIANA,5,0,190,87.7,100.0,72,40.9,72,82.0,0,100.0,176,176,70.1,100.0,89,50.6,89
Dominick Giudice,144942,G,MISSOURI,5,0,229,61.8,100.0,63,35.8,63,69.9,1,100.0,176,176,74.1,100.0,103,58.5,103
Drew Evans,158693,G,INDIANA,5,0,190,66.5,100.0,72,41.1,72,72.5,0,100.0,175,175,67.4,100.0,88,50.3,88
Jimarion McCrimon,175196,T,E CAROLINA,5,0,156,46.4,100.0,59,33.7,59,52.9,0,100.0,175,175,60.3,100.0,107,61.1,107
Emmanuel Poku,162652,G,E CAROLINA,5,0,156,58.0,100.0,59,33.7,59,60.6,2,100.0,175,175,63.8,100.0,107,61.1,107
Van Wells,157694,C,OREGON ST,6,0,265,58.3,100.0,68,38.9,68,57.5,2,100.0,175,175,57.8,100.0,94,53.7,94
Keylan Rutledge,156597,G,GA TECH,5,0,176,61.6,100.0,108,61.7,108,72.2,0,100.0,175,175,80.4,100.0,48,27.4,48
Pat Coogan,147482,C,INDIANA,5,0,190,60.0,100.0,72,41.1,72,68.1,0,100.0,175,175,73.2,100.0,88,50.3,88
Bray Lynch,156401,G,INDIANA,5,0,190,69.0,100.0,72,41.1,72,64.3,0,100.0,175,175,60.8,100.0,88,50.3,88
Carter Smith,156399,T,INDIANA,5,0,190,69.3,100.0,72,41.1,72,78.1,0,100.0,175,175,78.8,100.0,88,50.3,88
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,5,0,284,65.0,100.0,72,41.4,72,63.5,0,100.0,174,174,58.5,100.0,95,54.6,95
Darius Bell,148375,C,E CAROLINA,5,0,156,61.1,100.0,59,33.9,59,53.3,0,100.0,174,174,52.3,100.0,107,61.5,107
J.C. Davis,157231,T,ILLINOIS,6,0,187,67.3,100.0,59,33.9,59,80.9,0,100.0,174,174,79.2,100.0,104,59.8,104
Aaron Fenimore,174929,C,LIBERTY,5,0,206,66.0,100.0,83,47.7,83,65.3,0,99.4,174,175,63.0,100.0,75,43.1,75
JaQuan Adams,176868,T,TULSA,6,0,320,51.7,100.0,46,26.4,46,51.0,0,100.0,174,174,53.9,100.0,122,70.1,122
Josh Gesky,144808,G,ILLINOIS,6,0,187,70.4,100.0,59,33.9,59,68.6,1,100.0,174,174,66.6,100.0,104,59.8,104
Hayden Christman,170453,T,LA TECH,5,0,208,59.7,100.0,94,54.3,94,62.7,0,100.0,173,173,66.3,100.0,71,41.0,71
Kalan Ellis,144042,G,S DIEGO ST,5,0,284,62.7,100.0,70,40.5,70,54.5,0,100.0,173,173,51.3,100.0,95,54.9,95
Keagen Trost,102324,T,MISSOURI,5,0,229,76.5,100.0,61,35.3,61,90.3,0,100.0,173,173,84.7,100.0,102,59.0,102
Kyle Altuner,189914,C,VA TECH,6,0,337,66.4,100.0,52,30.1,52,59.0,1,100.0,173,173,54.6,100.0,111,64.2,111
Beau Sparks,173021,WR,TEXAS ST,5,0,314,61.8,98.7,78,45.1,79,71.5,0,98.9,173,175,71.2,100.0,83,48.0,83
Harrison Hayes,147549,G,LIBERTY,5,0,206,58.2,100.0,83,48.0,83,65.6,0,99.4,173,174,71.1,100.0,74,42.8,74
Wes Hoeh,144049,C,UCONN,6,0,146,61.6,100.0,29,16.9,29,64.5,0,100.0,172,172,64.7,100.0,128,74.4,128
Bayo Kannike,141282,G,S DIEGO ST,5,0,284,72.2,100.0,75,43.6,75,62.7,0,100.0,172,172,59.2,100.0,89,51.7,89
Connor Tollison,146881,C,MISSOURI,5,0,229,60.3,100.0,61,35.5,61,64.8,1,100.0,172,172,63.9,100.0,102,59.3,102
Ben Murawski,158624,T,UCONN,6,0,146,60.5,100.0,29,16.9,29,81.2,0,100.0,172,172,82.8,100.0,128,74.4,128
Nik McMillan,157951,WR,BUFFALO,6,0,126,54.0,100.0,48,27.9,48,64.0,1,100.0,172,172,62.4,100.0,118,68.6,118
Adam Vandervest,130667,T,W MICHIGAN,6,0,347,50.4,100.0,106,62.0,106,50.0,0,100.0,171,171,53.2,100.0,52,30.4,52
Curtis Peagler,157160,G,MISSOURI,5,0,229,52.8,100.0,66,38.6,66,54.6,1,100.0,171,171,62.7,100.0,97,56.7,97
Chandler Morris,122938,QB,VIRGINIA,6,0,335,60.1,93.8,30,17.5,32,60.1,0,94.0,171,182,60.0,97.2,138,80.7,142
Sawyer Robertson,146839,QB,BAYLOR,6,0,118,60.0,98.2,54,31.6,55,60.0,0,96.6,171,177,60.0,98.2,111,64.9,113
Rolan Fullwood,146051,T,FRESNO ST,6,0,169,51.3,100.0,102,60.0,102,52.7,0,100.0,170,170,58.2,100.0,58,34.1,58
Jacob Spomer,163415,C,FRESNO ST,6,0,169,67.1,100.0,102,60.0,102,74.8,0,100.0,170,170,74.6,100.0,58,34.1,58
Sioape Vatikani,158334,G,CAL,6,0,130,57.9,100.0,63,37.1,63,61.6,1,100.0,170,170,64.2,100.0,97,57.1,97
Kaden Sieracki,158571,T,BAYLOR,6,0,118,74.7,100.0,55,32.4,55,68.0,0,100.0,170,170,64.6,100.0,106,62.4,106
Joseph Borjon,158713,T,S DIEGO ST,5,0,284,71.7,100.0,72,42.4,72,70.7,1,100.0,170,170,64.1,100.0,91,53.5,91
Alvin Ebosele,158554,T,HOUSTON,5,0,182,65.3,100.0,56,33.3,56,69.8,0,100.0,168,168,70.5,100.0,95,56.5,95
Blake Shapen,122282,QB,MISS STATE,6,0,227,60.1,93.9,93,55.4,99,60.2,0,91.8,168,183,60.2,94.7,71,42.3,75
Jack Witmer,151103,T,VIRGINIA,6,0,335,53.5,100.0,32,19.0,32,55.5,1,100.0,168,168,58.1,100.0,128,76.2,128
Zack Owens,170020,G,MISS STATE,6,0,227,50.0,100.0,86,51.2,86,57.9,0,100.0,168,168,68.0,100.0,70,41.7,70
Tomas Rimac,144783,T,VA TECH,6,0,337,54.5,100.0,52,31.0,52,55.8,2,100.0,168,168,57.5,100.0,106,63.1,106
Noah Kim,129623,QB,E MICHIGAN,6,0,160,60.0,86.7,26,15.5,30,60.5,0,89.4,168,188,60.6,93.2,138,82.1,148
Brandon Baker,184502,T,TEXAS,5,0,311,70.0,100.0,85,50.6,85,61.2,1,100.0,168,168,57.8,100.0,69,41.1,69
Reese Baker,189564,G,TULANE,5,0,319,67.0,100.0,61,36.5,61,57.4,0,100.0,167,167,51.6,100.0,91,54.5,91
Pat McMurtrie,102273,T,JAMES MAD,5,0,197,62.9,100.0,87,52.1,87,68.8,2,100.0,167,167,77.4,100.0,71,42.5,71
Tanner Arkin,146008,TE,ILLINOIS,6,0,187,61.4,100.0,58,34.7,58,63.5,0,100.0,167,167,66.5,100.0,96,57.5,96
Drew Bobo,163736,C,GEORGIA,5,0,173,64.5,100.0,84,50.6,84,70.9,0,100.0,166,166,69.5,100.0,71,42.8,71
Luke Petitbon,123396,C,FLORIDA ST,5,0,167,65.7,100.0,56,33.7,56,59.5,0,99.4,166,167,61.2,98.8,80,48.2,81
Sam Hecht,144601,C,KANSAS ST,6,0,199,63.4,100.0,83,50.0,83,74.0,0,100.0,166,166,79.8,100.0,70,42.2,70
Landen Livingston,157364,C,W VIRGINIA,5,0,343,53.6,96.2,51,30.7,53,52.1,0,98.8,166,168,53.6,100.0,103,62.0,103
Chase Hendricks,171348,WR,OHIO,6,0,259,58.9,100.0,103,62.0,103,52.2,0,100.0,166,166,61.7,100.0,54,32.5,54
Richie Leonard IV,124386,G,FLORIDA ST,5,0,167,47.3,100.0,56,33.7,56,60.0,0,99.4,166,167,70.0,98.8,80,48.2,81
Kyle Scott,171888,G,ARIZONA ST,5,0,110,60.7,100.0,104,62.7,104,61.1,0,100.0,166,166,61.6,100.0,49,29.5,49
Jalen Slappy,156800,G,MARSHALL,5,0,214,50.8,100.0,53,31.9,53,55.9,0,100.0,166,166,62.1,100.0,93,56.0,93
Eli Finley,170458,TE,LA TECH,5,0,208,62.6,100.0,94,56.6,94,63.4,1,100.0,166,166,70.6,100.0,64,38.6,64
Gunnar Hansen,146959,T,FLORIDA ST,5,0,167,49.8,100.0,55,33.3,55,51.9,0,99.4,165,166,60.2,98.8,80,48.5,81
Dylan Barrett,129912,G,IOWA STATE,6,0,193,52.1,100.0,81,49.1,81,59.8,0,100.0,165,165,70.8,100.0,64,38.8,64
Adrian Medley,98550,G,FLORIDA ST,5,0,167,56.6,100.0,56,33.9,56,62.5,0,99.4,165,166,66.2,98.8,80,48.5,81
Cam Vaughn,170441,WR,W VIRGINIA,6,0,343,62.3,96.6,57,34.5,59,63.9,0,98.8,165,167,65.4,100.0,94,57.0,94
Sean Hill,122867,G,TULSA,6,0,320,55.0,100.0,37,22.4,37,47.1,1,100.0,165,165,46.4,100.0,122,73.9,122
Reid Williams,129405,C,UNLV,5,0,325,59.9,100.0,100,61.0,100,62.7,0,100.0,164,164,65.6,100.0,50,30.5,50
Melvin Priestly,167108,T,ILLINOIS,6,0,187,52.1,100.0,53,32.3,53,53.8,0,100.0,164,164,61.3,100.0,100,61.0,100
Micah Morris,146718,G,GEORGIA,5,0,173,67.3,100.0,82,50.0,82,71.8,0,100.0,164,164,69.0,100.0,71,43.3,71
Ben Coleman,100518,C,ARIZONA ST,5,0,110,61.9,100.0,103,62.8,103,64.3,0,100.0,164,164,64.6,100.0,49,29.9,49
Toby Payne,156805,TE,MARSHALL,5,0,214,65.5,100.0,50,30.5,50,60.0,0,99.4,164,165,63.2,100.0,93,56.7,93
Austin Collins,122700,C,SYRACUSE,6,0,304,60.5,100.0,51,31.1,51,66.6,0,100.0,164,164,70.4,100.0,94,57.3,94
Alex Wollschlaeger,130396,T,KENTUCKY,5,0,202,61.8,100.0,103,63.2,103,64.7,0,100.0,163,163,58.9,100.0,48,29.4,48
John Pastore,157770,T,KANSAS ST,6,0,199,58.8,100.0,82,50.3,82,70.0,1,100.0,163,163,79.7,100.0,69,42.3,69
Shiyazh Pete,147455,T,KENTUCKY,5,0,202,60.6,100.0,103,63.2,103,58.2,0,100.0,163,163,63.1,100.0,48,29.4,48
Jordyn Tyson,157690,WR,ARIZONA ST,5,0,110,57.1,100.0,101,62.0,101,53.3,0,100.0,163,163,60.4,100.0,49,30.1,49
Eli Heidenreich,162554,FB,NAVY,5,0,237,50.3,89.1,98,60.1,110,57.5,0,84.0,163,194,59.1,85.7,24,14.7,28
Josh Cameron,144513,WR,BAYLOR,6,0,118,60.0,100.0,54,33.1,54,64.9,0,99.4,163,164,63.6,100.0,101,62.0,101
TJ Ferguson,146597,G,SYRACUSE,6,0,304,51.7,100.0,51,31.3,51,63.2,0,100.0,163,163,67.6,100.0,93,57.1,93
Jalen Farmer,157745,G,KENTUCKY,5,0,202,60.8,100.0,103,63.2,103,64.8,1,100.0,163,163,65.2,100.0,48,29.4,48
Jager Burton,146741,C,KENTUCKY,5,0,202,63.5,100.0,103,63.2,103,60.8,0,100.0,163,163,64.9,100.0,48,29.4,48
Kenneth Bannister,145246,T,LA TECH,5,0,208,35.0,100.0,88,54.0,88,40.8,1,100.0,163,163,57.4,100.0,68,41.7,68
Brendon Lewis,131687,QB,MEMPHIS,6,0,218,60.0,68.8,22,13.5,32,60.0,0,77.6,163,210,60.0,86.3,138,84.7,160
Joshua Braun,124371,G,KENTUCKY,5,0,202,62.0,100.0,103,63.2,103,61.8,0,100.0,163,163,63.6,100.0,48,29.4,48
Josh Atkins,144243,T,ARIZONA ST,5,0,110,59.9,100.0,102,63.0,102,59.7,1,100.0,162,162,58.8,100.0,47,29.0,47
Sidney Fugar,148284,T,BAYLOR,6,0,118,49.9,100.0,51,31.5,51,54.1,4,100.0,162,162,58.8,100.0,103,63.6,103
Max Iheanachor,171881,T,ARIZONA ST,5,1,110,59.7,100.0,100,62.1,100,64.5,1,100.0,161,161,66.6,100.0,49,30.4,49
Matthew Nehf,171238,G,C MICHIGAN,6,0,134,62.7,100.0,108,67.1,108,60.1,0,100.0,161,161,54.7,100.0,47,29.2,47
Carter Sweazie,156714,G,JAMES MAD,5,0,197,63.2,100.0,88,54.7,88,67.1,0,100.0,161,161,67.5,100.0,64,39.8,64
Anthony Eager,172306,WR,S ALABAMA,6,0,288,66.0,100.0,101,62.7,101,58.8,0,100.0,161,161,63.0,100.0,57,35.4,57
Joe Fagnano,104768,QB,UCONN,6,0,146,60.0,96.4,27,16.8,28,60.0,0,95.3,161,169,60.0,98.4,124,77.0,126
Cooper Fordham,173674,C,LA LAFAYET,5,1,207,63.1,100.0,43,26.7,43,63.5,3,100.0,161,161,63.7,100.0,116,72.0,116
Michael Mokofisi,146439,G,UTAH,5,0,328,52.7,100.0,103,64.0,103,57.4,1,100.0,161,161,63.1,100.0,49,30.4,49
Markel Bell,183226,T,MIAMI FL,5,0,220,55.2,100.0,85,53.1,85,65.3,0,100.0,160,160,74.3,100.0,67,41.9,67
Kaden Robnett,175106,C,NEW MEXICO,5,0,241,56.3,100.0,63,39.4,63,59.7,0,100.0,160,160,65.6,100.0,87,54.4,87
