player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
John Long,145399,G,RICE,5,0,275,54.0,100.0,122,63.9,122,52.5,0,100.0,191,191,52.8,100.0,58,30.4,58
Patrick Valent,173252,G,RICE,5,0,275,65.3,100.0,123,64.7,123,65.4,0,100.0,190,190,62.7,100.0,56,29.5,56
Cameron Griffin,170422,G,JVILLE ST,5,0,196,55.5,100.0,57,30.2,57,57.9,0,100.0,189,189,58.9,100.0,124,65.6,124
Jack Hollifield,144079,C,TULANE,5,0,319,50.5,100.0,72,38.1,72,47.8,1,100.0,189,189,49.9,100.0,99,52.4,99
Brock Rechsteiner,150309,WR,JVILLE ST,5,0,196,67.2,100.0,58,31.2,58,59.1,0,98.9,186,188,62.0,100.0,123,66.1,123
Jaylin Acevedo,189460,T,NAVY,4,1,237,53.6,100.0,104,55.9,104,54.6,3,100.0,186,186,62.1,100.0,28,15.1,28
Shunmarkus Adams,150889,G,MARSHALL,5,0,214,50.7,100.0,57,30.6,57,51.4,0,100.0,186,186,52.3,100.0,107,57.5,107
Eric Meeks,53398,C,MARSHALL,5,0,214,65.1,100.0,57,30.6,57,65.3,0,100.0,186,186,65.4,100.0,107,57.5,107
Malachi Preciado,162892,C,S ALABAMA,5,0,288,63.7,100.0,132,71.7,132,64.8,1,100.0,184,184,63.9,100.0,52,28.3,52
Walter Young Bear,133127,G,W VIRGINIA,5,0,343,48.8,100.0,72,39.3,72,49.5,1,100.0,183,183,55.9,100.0,99,54.1,99
Harrison Moore,183220,C,GA TECH,5,0,176,60.8,100.0,113,62.4,113,61.7,0,100.0,181,181,66.6,100.0,48,26.5,48
Shadre Hurst,158418,G,TULANE,5,0,319,52.9,100.0,70,38.9,70,71.2,2,100.0,180,180,86.8,100.0,94,52.2,94
Ashanti Cole,167085,G,LA TECH,5,0,208,53.5,100.0,94,52.2,94,54.7,0,100.0,180,180,59.0,100.0,78,43.3,78
Tanoa Togiai,131879,G,UTAH,5,0,328,59.5,100.0,119,66.5,119,59.4,0,100.0,179,179,57.5,100.0,51,28.5,51
Spencer Fano,174217,T,UTAH,5,0,328,72.5,100.0,119,66.5,119,75.6,0,100.0,179,179,73.9,100.0,51,28.5,51
Caleb Lomu,176655,T,UTAH,5,0,328,60.5,100.0,119,66.5,119,64.2,2,100.0,179,179,64.9,100.0,51,28.5,51
Travis Burke,147952,T,MEMPHIS,5,0,218,60.3,100.0,29,16.3,29,77.0,0,100.0,178,178,83.9,100.0,137,77.0,137
Yakiri Walker,147380,C,MEMPHIS,5,0,218,63.1,100.0,29,16.3,29,63.7,0,100.0,178,178,63.1,100.0,137,77.0,137
Malachi Breland,169934,G,MEMPHIS,5,0,218,62.4,100.0,29,16.3,29,70.4,1,100.0,178,178,71.9,100.0,137,77.0,137
Ethan Mackenny,170073,T,GA TECH,5,0,176,64.4,100.0,111,62.4,111,64.8,0,100.0,178,178,72.8,100.0,47,26.4,47
Martin Koivisto,158592,T,C MICHIGAN,5,0,134,59.9,100.0,111,62.4,111,60.8,1,100.0,178,178,62.2,100.0,60,33.7,60
Parker Mitchell,159177,G,MEMPHIS,5,0,218,56.1,100.0,29,16.4,29,61.8,0,100.0,177,177,62.1,100.0,136,76.8,136
Chris Adams,145359,T,MEMPHIS,5,0,218,76.4,100.0,29,16.4,29,82.0,0,100.0,177,177,80.1,100.0,136,76.8,136
Dominick Giudice,144942,G,MISSOURI,5,0,229,60.7,100.0,64,36.4,64,66.0,1,100.0,176,176,70.2,100.0,100,56.8,100
Devin Voisin,97427,WR,S ALABAMA,5,0,288,61.2,100.0,124,70.5,124,57.6,1,100.0,176,176,63.4,100.0,52,29.5,52
Kahlil Benson,129434,T,INDIANA,5,0,190,85.3,100.0,72,40.9,72,78.9,0,100.0,176,176,67.4,100.0,89,50.6,89
Drew Evans,158693,G,INDIANA,5,0,190,63.4,100.0,72,41.1,72,70.1,0,100.0,175,175,65.9,100.0,88,50.3,88
Keylan Rutledge,156597,G,GA TECH,5,0,176,62.0,100.0,108,61.7,108,71.8,0,100.0,175,175,78.6,100.0,48,27.4,48
Carter Smith,156399,T,INDIANA,5,0,190,64.4,100.0,72,41.1,72,73.0,0,100.0,175,175,77.0,100.0,88,50.3,88
Pat Coogan,147482,C,INDIANA,5,0,190,61.6,100.0,72,41.1,72,67.0,0,100.0,175,175,69.8,100.0,88,50.3,88
Hayden Christman,170453,T,LA TECH,5,0,208,61.5,100.0,91,52.0,91,63.9,0,100.0,175,175,66.3,100.0,76,43.4,76
Ethan Hubbard,170049,T,S ALABAMA,5,0,288,58.1,100.0,124,70.9,124,57.5,0,100.0,175,175,57.4,100.0,50,28.6,50
Bray Lynch,156401,G,INDIANA,5,0,190,68.9,100.0,72,41.1,72,60.8,0,100.0,175,175,55.5,100.0,88,50.3,88
Darius Bell,148375,C,E CAROLINA,5,0,156,59.8,100.0,68,39.1,68,50.7,0,100.0,174,174,49.0,100.0,98,56.3,98
Aaron Fenimore,174929,C,LIBERTY,5,0,206,66.0,100.0,83,47.7,83,65.3,0,100.0,174,174,63.0,100.0,75,43.1,75
Jimarion McCrimon,175196,T,E CAROLINA,5,0,156,46.1,100.0,68,39.1,68,49.8,0,100.0,174,174,56.8,100.0,98,56.3,98
Emmanuel Poku,162652,G,E CAROLINA,5,0,156,58.0,100.0,68,39.1,68,58.8,2,100.0,174,174,62.7,100.0,98,56.3,98
Keagen Trost,102324,T,MISSOURI,5,0,229,78.3,100.0,62,35.8,62,88.6,0,100.0,173,173,81.5,100.0,99,57.2,99
Harrison Hayes,147549,G,LIBERTY,5,0,206,58.2,100.0,83,48.0,83,65.6,0,100.0,173,173,71.1,100.0,74,42.8,74
Micah Barnett,162988,TE,RICE,5,0,275,65.3,100.0,110,63.6,110,65.8,0,100.0,173,173,73.7,100.0,53,30.6,53
Costen Cooley,173854,C,AIR FORCE,4,0,101,57.7,100.0,77,44.8,77,60.7,0,100.0,172,172,72.8,100.0,28,16.3,28
Connor Tollison,146881,C,MISSOURI,5,0,229,60.5,100.0,62,36.0,62,63.2,1,100.0,172,172,62.2,100.0,99,57.6,99
Curtis Peagler,157160,G,MISSOURI,5,0,229,52.4,100.0,66,38.6,66,54.2,1,100.0,171,171,63.3,100.0,95,55.6,95
Jim Bonifas,144544,C,IOWA STATE,5,0,193,67.9,100.0,80,47.1,80,64.0,0,100.0,170,170,59.0,100.0,72,42.4,72
Drake Metcalf,131773,G,VIRGINIA,5,0,335,56.0,100.0,28,16.5,28,68.4,1,100.0,170,170,71.2,100.0,136,80.0,136
Samari Howard,170984,FB,ARMY,4,0,114,53.0,100.0,75,44.4,75,58.4,0,100.0,169,169,49.3,100.0,42,24.9,42
Ty'Kieast Crawford,122177,T,W VIRGINIA,5,0,343,56.6,100.0,66,39.1,66,53.2,0,100.0,169,169,54.6,100.0,92,54.4,92
Eli Finley,170458,TE,LA TECH,5,0,208,70.2,100.0,91,54.2,91,71.1,1,100.0,168,168,69.3,100.0,69,41.1,69
Canon Boone,146846,C,MISS STATE,5,0,227,59.8,100.0,87,52.1,87,66.8,0,100.0,167,167,72.6,100.0,70,41.9,70
Jacarrius Peak,157418,T,NC STATE,5,0,248,57.9,100.0,78,46.7,78,59.3,0,100.0,167,167,62.8,100.0,64,38.3,64
Henry Tabansi,171215,T,BUFFALO,5,0,126,63.7,100.0,40,24.0,40,65.5,0,100.0,167,167,65.0,100.0,123,73.7,123
Jalen Grant,130364,C,NC STATE,5,0,248,54.5,100.0,78,46.7,78,55.5,0,100.0,167,167,53.3,100.0,64,38.3,64
Reese Baker,189564,G,TULANE,5,0,319,68.9,100.0,62,37.1,62,58.7,0,100.0,167,167,51.6,100.0,91,54.5,91
Jalen Slappy,156800,G,MARSHALL,5,0,214,50.8,100.0,53,31.9,53,55.9,0,100.0,166,166,62.1,100.0,93,56.0,93
Kyle Scott,171888,G,ARIZONA ST,5,0,110,58.2,100.0,108,65.1,108,59.7,0,100.0,166,166,63.1,100.0,45,27.1,45
Bishop Davenport,163426,QB,S ALABAMA,5,0,288,60.0,82.9,116,69.9,140,60.0,0,84.3,166,197,60.0,89.3,50,30.1,56
Chase Jenkins,173242,QB,RICE,5,0,275,60.0,75.5,108,65.1,143,60.0,0,75.1,166,221,60.0,75.4,49,29.5,65
McKale Boley,156387,T,VIRGINIA,5,0,335,74.4,100.0,27,16.5,27,71.0,0,100.0,164,164,72.6,100.0,132,80.5,132
Toby Payne,156805,TE,MARSHALL,5,0,214,65.5,100.0,50,30.5,50,59.8,0,99.4,164,165,63.2,100.0,93,56.7,93
Kenneth Bannister,145246,T,LA TECH,5,0,208,41.0,100.0,87,53.0,87,44.4,1,100.0,164,164,56.3,100.0,70,42.7,70
Ben Coleman,100518,C,ARIZONA ST,5,0,110,61.8,100.0,107,65.2,107,62.0,0,100.0,164,164,60.0,100.0,45,27.4,45
Anthony Carter Jr.,122856,G,NC STATE,5,0,248,47.4,100.0,77,47.2,77,46.9,1,100.0,163,163,54.6,100.0,62,38.0,62
Teague Andersen,163424,T,NC STATE,5,0,248,58.9,100.0,77,47.2,77,63.1,1,100.0,163,163,63.8,100.0,62,38.0,62
Jordyn Tyson,157690,WR,ARIZONA ST,5,0,110,57.1,100.0,105,64.4,105,53.1,0,100.0,163,163,60.1,100.0,45,27.6,45
Noah Short,163220,HB,ARMY,4,0,114,59.2,73.3,66,40.5,90,53.2,1,80.7,163,202,48.7,91.3,42,25.8,46
Josh Atkins,144243,T,ARIZONA ST,5,0,110,61.1,100.0,105,64.8,105,59.5,1,100.0,162,162,56.3,100.0,44,27.2,44
Jack Burnett,173847,G,AIR FORCE,4,0,101,66.6,100.0,72,44.4,72,68.5,0,100.0,162,162,55.8,100.0,29,17.9,29
Noah Josey,126259,G,VIRGINIA,5,0,335,63.3,100.0,27,16.7,27,69.6,0,100.0,162,162,70.8,100.0,130,80.2,130
Alec Falk,186417,G,AIR FORCE,4,0,101,61.9,100.0,71,43.8,71,58.9,0,100.0,162,162,57.1,100.0,27,16.7,27
Brandon Chatman,162541,HB,NAVY,4,1,237,57.4,90.8,89,54.9,98,55.2,1,90.0,162,180,52.3,87.1,27,16.7,31
Simon Wilson,170493,C,TULSA,5,0,320,56.1,100.0,40,24.7,40,53.0,1,100.0,162,162,55.2,100.0,117,72.2,117
Trevor Brock,171197,T,BUFFALO,5,0,126,65.5,100.0,40,24.8,40,68.7,0,100.0,161,161,68.2,100.0,117,72.7,117
Cooper Fordham,173674,C,LA LAFAYET,5,1,207,63.1,100.0,43,26.7,43,63.5,3,100.0,161,161,63.7,100.0,116,72.0,116
Michael Mokofisi,146439,G,UTAH,5,0,328,56.7,100.0,109,67.7,109,59.6,1,100.0,161,161,61.8,100.0,43,26.7,43
Max Iheanachor,171881,T,ARIZONA ST,5,1,110,54.9,100.0,104,64.6,104,60.6,1,100.0,161,161,66.2,100.0,45,28.0,45
Tyler Doty,130407,G,BUFFALO,5,0,126,75.3,100.0,40,24.8,40,75.9,0,100.0,161,161,71.2,100.0,117,72.7,117
Chad Schuster,158307,T,W MICHIGAN,5,0,347,60.1,100.0,93,58.1,93,60.0,0,100.0,160,160,59.6,100.0,56,35.0,56
Kade Pieper,170170,G,IOWA,5,0,192,69.1,100.0,49,30.6,49,85.8,0,100.0,160,160,88.1,100.0,100,62.5,100
Beau Pribula,164182,QB,MISSOURI,5,0,229,60.1,89.1,57,35.8,64,60.1,0,90.9,159,175,60.0,98.0,97,61.0,99
Nikola Milovac,169998,T,KENNESAW,5,0,200,56.5,100.0,84,52.8,84,50.2,2,100.0,159,159,44.7,100.0,55,34.6,55
Logan Jones,129473,C,IOWA,5,0,192,62.9,100.0,48,30.4,48,75.4,0,100.0,158,158,77.2,100.0,99,62.7,99
Tyler Miller,122526,T,IOWA STATE,5,0,193,59.4,100.0,75,47.5,75,66.3,0,100.0,158,158,71.5,100.0,65,41.1,65
De'Andre Tamarez,166545,WR,MARSHALL,5,0,214,61.3,100.0,44,27.8,44,61.8,0,100.0,158,158,61.8,100.0,92,58.2,92
Drayden Dickmann,173233,WR,RICE,5,0,275,58.7,99.0,100,63.3,101,52.7,0,96.3,158,164,58.7,96.2,50,31.6,52
Davion Weatherspoon,145888,G,OHIO,5,0,259,64.5,100.0,98,62.0,98,61.2,0,100.0,158,158,57.9,100.0,53,33.5,53
James Neal III,157599,T,IOWA STATE,5,0,193,56.9,100.0,75,47.5,75,68.5,1,100.0,158,158,77.9,100.0,65,41.1,65
Jacoby Jackson,144756,G,MISS STATE,5,0,227,53.7,100.0,81,51.6,81,64.8,0,100.0,157,157,74.0,100.0,65,41.4,65
Joseph Simmons,156717,T,JAMES MAD,4,0,197,51.6,100.0,71,45.2,71,59.3,0,100.0,157,157,67.1,100.0,76,48.4,76
Toran Smith,189523,C,NAVY,4,0,237,64.1,100.0,81,52.3,81,62.2,0,100.0,155,155,57.9,100.0,26,16.8,26
JaQuan Adams,176868,T,TULSA,5,0,320,53.2,100.0,40,25.8,40,51.2,0,100.0,155,155,53.9,100.0,110,71.0,110
Nate Pabst,145639,T,BOWL GREEN,5,0,122,54.5,100.0,111,71.6,111,62.6,0,100.0,155,155,78.5,100.0,35,22.6,35
Alex Padgett,145657,C,BOWL GREEN,5,0,122,63.0,100.0,111,71.6,111,60.6,0,100.0,155,155,58.7,100.0,35,22.6,35
Chamon Metayer,144230,TE,ARIZONA ST,5,0,110,52.6,100.0,101,65.2,101,38.1,0,100.0,155,155,43.3,100.0,42,27.1,42
Tunde Fatukasi,129876,T,BOWL GREEN,5,0,122,59.4,100.0,111,71.6,111,60.4,0,100.0,155,155,58.1,100.0,35,22.6,35
Gus Zilinskas,145132,C,RUTGERS,5,0,278,66.0,100.0,35,22.7,35,71.4,0,100.0,154,154,71.0,100.0,110,71.4,110
Bryan Felter,129877,G,RUTGERS,5,0,278,61.5,100.0,35,22.7,35,71.1,0,100.0,154,154,72.8,100.0,110,71.4,110
Kwabena Asamoah,156503,G,RUTGERS,5,0,278,68.7,100.0,35,22.7,35,80.8,0,100.0,154,154,81.3,100.0,110,71.4,110
Ryan Lengyel,144516,G,BAYLOR,5,0,118,63.6,100.0,50,32.5,50,72.7,0,100.0,154,154,74.8,100.0,97,63.0,97
Jaren Kump,131859,C,UTAH,4,0,328,64.8,100.0,103,66.9,103,64.6,0,100.0,154,154,62.3,100.0,42,27.3,42
JaDarious Lee,162946,T,KENNESAW,5,0,200,49.1,100.0,83,54.2,83,51.0,1,100.0,153,153,52.5,100.0,50,32.7,50
Kimo Makane'ole,146767,G,W VIRGINIA,5,0,343,46.3,100.0,63,41.2,63,42.6,0,100.0,153,153,46.5,100.0,81,52.9,81
Jordon Jones,164122,T,OHIO,5,0,259,57.0,100.0,95,62.1,95,52.5,0,100.0,153,153,49.0,100.0,51,33.3,51
Delano Townsend,173351,G,OLE MISS,4,0,226,59.1,100.0,88,57.9,88,60.8,0,100.0,152,152,63.1,100.0,53,34.9,53
Bryant Williams,156735,T,LA LAFAYET,5,0,207,54.1,100.0,39,25.7,39,70.0,1,100.0,152,152,77.5,100.0,111,73.0,111
Gennings Dunker,144859,T,IOWA,5,0,192,68.8,100.0,45,29.6,45,80.2,0,100.0,152,152,83.1,100.0,96,63.2,96
Pearson Baldwin,150307,TE,JVILLE ST,5,0,196,47.3,100.0,51,33.6,51,57.3,0,100.0,152,152,55.1,100.0,95,62.5,95
Gavin Dabo,193092,G,W MICHIGAN,5,0,347,57.5,100.0,87,57.2,87,57.9,0,100.0,152,152,58.9,100.0,58,38.2,58
Brandon Baker,184502,T,TEXAS,4,0,311,68.0,100.0,78,51.3,78,62.0,0,100.0,152,152,62.2,100.0,62,40.8,62
Dave Iuli,163294,G,OREGON,5,0,264,52.7,100.0,59,39.1,59,51.5,0,100.0,151,151,52.8,100.0,77,51.0,77
Bruin Fleischmann,173861,TE,AIR FORCE,4,0,101,71.7,100.0,69,45.7,69,69.8,1,100.0,151,151,73.4,100.0,26,17.2,26
Tariq Montgomery,156802,T,MARSHALL,5,0,214,70.8,100.0,42,27.8,42,58.5,0,100.0,151,151,53.7,100.0,90,59.6,90
Brandon Best,156298,G,KENNESAW,5,0,200,48.5,100.0,81,53.6,81,45.7,0,100.0,151,151,52.7,100.0,51,33.8,51
Derrick Graham,123703,T,TULANE,4,0,319,52.8,100.0,61,40.7,61,57.2,0,100.0,150,150,61.6,100.0,75,50.0,75
Zach Greenberg,190848,C,JAMES MAD,4,0,197,58.2,100.0,70,46.7,70,69.7,0,100.0,150,150,78.5,100.0,70,46.7,70
Brett Norfleet,175909,TE,MISSOURI,5,0,229,43.2,100.0,58,38.7,58,36.0,0,99.3,150,151,43.5,100.0,81,54.0,81
Nick Marinaro,148848,C,OHIO,5,0,259,71.2,100.0,90,60.0,90,68.9,0,100.0,150,150,61.7,100.0,53,35.3,53
Van Wells,157694,C,OREGON ST,5,0,265,60.5,100.0,58,38.7,58,56.6,2,100.0,150,150,56.0,100.0,80,53.3,80
Lance Heard,172477,T,TENNESSEE,5,0,307,56.6,100.0,82,54.7,82,54.7,0,100.0,150,150,57.1,100.0,64,42.7,64
Shamurad Umarov,174746,G,TENNESSEE,5,0,307,50.3,100.0,82,54.7,82,58.3,0,100.0,150,150,68.4,100.0,64,42.7,64
Wendell Moe Jr.,158736,G,TENNESSEE,5,0,307,60.1,100.0,82,54.7,82,68.8,0,100.0,150,150,75.8,100.0,64,42.7,64
Sean Hill,122867,G,TULSA,5,0,320,55.6,100.0,33,22.1,33,46.2,1,100.0,149,149,45.4,100.0,111,74.5,111
Sawyer Robertson,146839,QB,BAYLOR,5,0,118,60.0,98.0,49,32.9,50,60.0,0,96.8,149,154,60.0,97.9,95,63.8,97
Taj White,162921,T,RUTGERS,5,0,278,74.8,100.0,34,22.8,34,66.4,0,100.0,149,149,61.5,100.0,106,71.1,106
Beau Stephens,144860,G,IOWA,5,0,192,55.6,100.0,45,30.2,45,78.7,0,100.0,149,149,90.1,100.0,93,62.4,93
Sean Sullivan,151161,T,RICE,5,0,275,61.7,100.0,93,62.4,93,65.1,0,100.0,149,149,68.2,100.0,48,32.2,48
JT Pennington,150312,G,KENNESAW,5,0,200,52.4,100.0,79,53.0,79,47.0,0,100.0,149,149,45.7,100.0,50,33.6,50
Yannick Smith,190425,WR,E CAROLINA,5,0,156,69.9,100.0,60,40.3,60,56.0,0,100.0,149,149,63.8,100.0,82,55.0,82
Dae'Quan Wright,157645,TE,OLE MISS,5,0,226,45.7,98.8,83,55.7,84,47.8,1,99.3,149,150,55.8,100.0,55,36.9,55
D.J. Geth,170103,T,LIBERTY,5,1,206,59.6,100.0,71,48.0,71,61.0,2,100.0,148,148,61.7,100.0,62,41.9,62
Malik McClain,143886,WR,ARIZONA ST,5,0,110,67.1,100.0,93,63.3,93,52.3,0,100.0,147,147,80.1,100.0,44,29.9,44
Chandler Morris,122938,QB,VIRGINIA,5,0,335,60.1,92.3,24,16.3,26,60.1,0,94.8,147,155,60.0,97.6,121,82.3,124
Ben Murawski,158624,T,UCONN,5,0,146,60.5,100.0,27,18.4,27,77.0,0,100.0,147,147,78.2,100.0,104,70.7,104
Justin Tauanuu,183630,T,USC,5,0,326,53.8,100.0,83,56.5,83,58.5,0,100.0,147,147,74.4,100.0,56,38.1,56
Tobias Raymond,176641,G,USC,5,0,326,57.6,100.0,83,56.5,83,72.9,0,100.0,147,147,91.9,100.0,56,38.1,56
KJ Duff,184654,WR,RUTGERS,5,0,278,55.3,100.0,35,23.8,35,60.4,0,100.0,147,147,63.1,100.0,106,72.1,106
Sioape Vatikani,158334,G,CAL,5,0,130,55.8,100.0,58,39.5,58,64.9,1,100.0,147,147,71.3,100.0,78,53.1,78
Wes Hoeh,144049,C,UCONN,5,0,146,59.6,100.0,27,18.4,27,66.1,0,100.0,147,147,67.5,100.0,104,70.7,104
Kaden Sieracki,158571,T,BAYLOR,5,0,118,86.4,100.0,50,34.0,50,70.9,0,100.0,147,147,61.2,100.0,90,61.2,90
Amori Francis,192785,G,DELWARE ST,4,0,152,51.4,100.0,22,15.1,22,63.4,0,100.0,146,146,68.0,100.0,111,76.0,111
Jax Harrington,98255,G,LA LAFAYET,5,0,207,60.9,100.0,37,25.3,37,73.5,0,100.0,146,146,76.6,100.0,107,73.3,107
Nik McMillan,157951,WR,BUFFALO,5,0,126,61.0,100.0,32,21.9,32,61.4,0,100.0,146,146,61.6,100.0,111,76.0,111
Niki Prongos,162464,T,STANFORD,5,0,300,71.3,100.0,76,52.1,76,64.1,1,100.0,146,146,57.0,100.0,62,42.5,62
Broderick Roman,100253,C,SO MISS,5,0,296,55.0,100.0,59,40.7,59,56.1,0,100.0,145,145,60.3,100.0,64,44.1,64
De'Zhaun Stribling,146508,WR,OLE MISS,5,0,226,78.7,100.0,82,56.6,82,79.5,2,100.0,145,145,71.1,100.0,53,36.6,53
Sully Burns,158410,T,TEXAS ST,4,0,314,71.4,100.0,69,47.6,69,76.0,0,100.0,145,145,74.6,100.0,65,44.8,65
Asher Hale,190087,G,S ALABAMA,5,0,288,57.3,100.0,103,71.0,103,50.6,0,100.0,145,145,45.6,100.0,41,28.3,41
Brock Riker,190110,C,TEXAS ST,4,0,314,65.2,100.0,69,47.6,69,66.3,0,100.0,145,145,65.8,100.0,65,44.8,65
Dorion Strawn,150063,T,TEXAS ST,4,1,314,74.6,100.0,69,47.6,69,80.8,2,100.0,145,145,81.1,100.0,65,44.8,65
Brendan Black,174658,G,IOWA STATE,5,0,193,73.1,100.0,70,48.3,70,69.9,0,100.0,145,145,62.7,100.0,62,42.8,62
Blake Shapen,122282,QB,MISS STATE,5,0,227,60.0,94.0,79,54.9,84,60.2,0,91.7,144,157,60.1,93.9,62,43.1,66
Jalen Farmer,157745,G,KENTUCKY,4,0,202,58.9,100.0,90,62.5,90,61.4,1,100.0,144,144,59.3,100.0,42,29.2,42
Shedrick Rhodes Jr.,130602,T,OHIO,5,0,259,60.9,100.0,85,59.0,85,59.3,0,100.0,144,144,56.9,100.0,52,36.1,52
Joshua Braun,124371,G,KENTUCKY,4,0,202,63.1,100.0,90,62.5,90,62.9,0,100.0,144,144,64.0,100.0,42,29.2,42
Shiyazh Pete,147455,T,KENTUCKY,4,0,202,52.8,100.0,90,62.5,90,52.8,0,100.0,144,144,63.5,100.0,42,29.2,42
Jager Burton,146741,C,KENTUCKY,4,0,202,61.5,100.0,90,62.5,90,57.6,0,100.0,144,144,61.7,100.0,42,29.2,42
Alex Wollschlaeger,130396,T,KENTUCKY,4,0,202,64.0,100.0,90,62.5,90,68.3,0,100.0,144,144,62.3,100.0,42,29.2,42
Jesse Perry,184890,T,TENNESSEE,5,0,307,61.7,100.0,80,55.6,80,66.0,0,100.0,144,144,68.6,100.0,60,41.7,60
Edward Fonua,173529,G,FRESNO ST,5,0,169,48.5,100.0,83,57.6,83,52.6,0,100.0,144,144,60.8,100.0,54,37.5,54
Dylan Barrett,129912,G,IOWA STATE,5,0,193,54.0,100.0,69,47.9,69,60.4,0,100.0,144,144,66.8,100.0,58,40.3,58
Josh Cameron,144513,WR,BAYLOR,5,0,118,59.8,100.0,50,35.0,50,64.7,0,100.0,143,143,63.0,100.0,86,60.1,86
Fernando Mendoza,158323,QB,INDIANA,5,0,190,60.0,96.9,62,43.4,64,60.0,0,91.7,143,156,60.0,90.9,70,49.0,77
Johnny Dickson III,157660,G,N TEXAS,5,0,251,65.9,100.0,58,40.8,58,71.0,1,100.0,142,142,73.3,100.0,72,50.7,72
Kyle Altuner,189914,C,VA TECH,5,0,337,63.8,100.0,41,28.9,41,58.7,1,100.0,142,142,55.5,100.0,94,66.2,94
Katin Houser,158386,QB,E CAROLINA,5,0,156,60.0,82.8,53,37.3,64,60.0,0,84.5,142,168,60.0,90.7,88,62.0,97
Gavin Wimsatt,155757,QB,JVILLE ST,5,0,196,60.3,61.5,32,22.5,52,60.4,0,78.0,142,182,60.2,86.1,105,73.9,122
