player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Yakiri Walker,147380,C,MEMPHIS,10,0,218,57.0,100.0,45,14.4,45,59.6,1,100.0,312,312,60.8,100.0,241,77.2,241
Travis Burke,147952,T,MEMPHIS,10,0,218,62.4,100.0,45,14.4,45,81.7,0,100.0,312,312,85.9,100.0,241,77.2,241
Chris Adams,145359,T,MEMPHIS,10,0,218,75.4,100.0,45,14.5,45,73.3,0,100.0,311,311,69.6,100.0,240,77.2,240
Devin Voisin,97427,WR,S ALABAMA,9,0,288,61.4,100.0,202,65.0,202,46.4,1,100.0,311,311,64.8,100.0,104,33.4,104
Parker Mitchell,159177,G,MEMPHIS,10,0,218,56.0,100.0,45,14.5,45,58.5,1,100.0,311,311,57.3,100.0,240,77.2,240
Gus Zilinskas,145132,C,RUTGERS,10,0,278,61.8,100.0,80,25.7,80,66.2,0,100.0,311,311,67.0,100.0,213,68.5,213
Walter Young Bear,133127,G,W VIRGINIA,8,0,343,56.0,100.0,112,36.4,112,51.5,2,100.0,308,308,53.0,100.0,174,56.5,174
Michael Mokofisi,146439,G,UTAH,9,0,328,55.6,100.0,210,68.2,210,58.1,1,100.0,308,308,61.7,100.0,85,27.6,85
Bishop Davenport,163426,QB,S ALABAMA,9,0,288,60.0,84.8,201,65.5,237,60.0,0,84.8,307,362,60.0,88.0,103,33.6,117
Jacob Ponton,184909,T,TEXAS TECH,10,0,315,67.1,100.0,130,42.3,130,71.5,0,100.0,307,307,73.2,100.0,156,50.8,156
Ashanti Cole,167085,G,LA TECH,9,0,208,47.7,100.0,173,56.4,173,54.0,0,100.0,307,307,61.5,100.0,122,39.7,122
Nick Del Grande,156673,T,COAST CAR,9,0,141,59.9,100.0,96,31.4,96,68.8,0,100.0,306,306,71.6,100.0,172,56.2,172
Dorion Strawn,150063,T,TEXAS ST,9,1,314,71.3,100.0,131,43.0,131,72.5,5,100.0,305,305,69.9,100.0,147,48.2,147
Bayo Kannike,141282,G,S DIEGO ST,9,0,284,65.9,99.3,137,45.1,138,67.3,1,99.7,304,305,72.1,100.0,151,49.7,151
Nikola Milovac,169998,T,KENNESAW,9,0,200,54.5,100.0,161,53.0,161,52.0,2,100.0,304,304,50.3,100.0,113,37.2,113
Dominick Giudice,144942,G,MISSOURI,9,0,229,60.3,100.0,113,37.3,113,63.7,3,100.0,303,303,68.3,100.0,172,56.8,172
Eli Heidenreich,162554,FB,NAVY,9,0,237,55.4,86.7,176,58.1,203,74.1,0,85.6,303,354,90.1,84.5,49,16.2,58
Joseph Simmons,156717,T,JAMES MAD,8,0,197,57.7,100.0,141,46.7,141,61.2,1,100.0,302,302,64.1,100.0,148,49.0,148
Drake Metcalf,131773,G,VIRGINIA,10,0,335,53.4,100.0,64,21.2,64,66.7,1,100.0,302,302,70.7,100.0,221,73.2,221
Gavin Dabo,193092,G,W MICHIGAN,9,0,347,51.9,100.0,184,60.9,184,52.3,0,100.0,302,302,55.4,100.0,96,31.8,96
Hayden Christman,170453,T,LA TECH,9,0,208,50.9,100.0,170,56.3,170,58.7,0,100.0,302,302,68.0,100.0,120,39.7,120
Joseph Borjon,158713,T,S DIEGO ST,9,0,284,63.1,99.3,134,44.4,135,67.1,1,99.7,302,303,63.1,100.0,153,50.7,153
Delano Townsend,173351,G,OLE MISS,9,0,226,49.6,100.0,158,52.3,158,52.7,1,100.0,302,302,59.3,100.0,122,40.4,122
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,9,0,284,67.4,99.2,131,43.5,132,70.5,0,99.7,301,302,67.1,100.0,155,51.5,155
Pat McMurtrie,102273,T,JAMES MAD,9,0,197,61.8,100.0,147,48.8,147,66.7,2,100.0,301,301,74.0,100.0,139,46.2,139
Bryant Williams,156735,T,LA LAFAYET,9,0,207,57.0,100.0,82,27.2,82,67.9,2,100.0,301,301,72.8,100.0,209,69.4,209
Jaren Kump,131859,C,UTAH,8,0,328,65.3,100.0,204,67.8,204,64.1,0,100.0,301,301,61.4,100.0,84,27.9,84
Broderick Roman,100253,C,SO MISS,9,0,296,59.7,100.0,121,40.3,121,67.2,0,100.0,300,300,71.2,100.0,140,46.7,140
Keagen Trost,102324,T,MISSOURI,9,0,229,70.3,100.0,111,37.0,111,85.4,0,100.0,300,300,83.5,100.0,171,57.0,171
Everett Small,184060,T,E MICHIGAN,10,0,160,62.1,100.0,62,20.7,62,62.1,0,100.0,300,300,62.4,100.0,219,73.0,219
Ethan Mackenny,170073,T,GA TECH,9,0,176,67.8,100.0,190,63.3,190,65.1,0,100.0,300,300,69.2,100.0,78,26.0,78
Davion Weatherspoon,145888,G,OHIO,9,0,259,72.4,100.0,179,59.9,179,69.0,0,100.0,299,299,61.7,100.0,99,33.1,99
KJ Duff,184654,WR,RUTGERS,10,0,278,57.4,100.0,79,26.4,79,63.7,0,100.0,299,299,66.5,100.0,209,69.9,209
Connor Tollison,146881,C,MISSOURI,9,0,229,57.0,100.0,111,37.1,111,60.5,1,100.0,299,299,61.1,100.0,171,57.2,171
Simon Wilson,170493,C,TULSA,9,0,320,63.9,100.0,108,36.1,108,61.2,1,100.0,299,299,61.0,100.0,175,58.5,175
Ezomo Oratokhai,190888,G,NWESTERN,9,0,256,56.8,100.0,111,37.2,111,66.8,1,100.0,298,298,73.0,100.0,166,55.7,166
Curtis Peagler,157160,G,MISSOURI,9,1,229,53.8,100.0,116,38.9,116,56.5,2,100.0,298,298,65.5,100.0,166,55.7,166
Landon Hron,171313,C,N ILLINOIS,9,0,254,63.7,100.0,103,34.6,103,58.6,1,100.0,298,298,55.6,100.0,184,61.7,184
Caleb Tiernan,145042,T,NWESTERN,9,0,256,49.7,100.0,111,37.2,111,60.8,0,100.0,298,298,69.5,100.0,166,55.7,166
Evan Beerntsen,103865,G,NWESTERN,9,0,256,70.9,100.0,111,37.4,111,77.5,1,100.0,297,297,77.8,100.0,165,55.6,165
Drew Bobo,163736,C,GEORGIA,9,0,173,65.0,100.0,141,47.5,141,72.3,0,100.0,297,297,68.5,100.0,127,42.8,127
Brandon Best,156298,G,KENNESAW,9,0,200,53.4,100.0,158,53.4,158,49.9,0,100.0,296,296,51.0,100.0,109,36.8,109
Jackson Carsello,145040,C,NWESTERN,9,0,256,66.7,100.0,111,37.5,111,75.9,0,100.0,296,296,75.7,100.0,165,55.7,165
McKale Boley,156387,T,VIRGINIA,10,0,335,79.0,100.0,59,19.9,59,72.3,0,100.0,296,296,70.5,100.0,222,75.0,222
Aaron Turner,147371,WR,RICE,10,2,275,54.1,93.8,181,61.1,193,53.9,2,91.6,296,323,53.2,92.2,106,35.8,115
Xavier Chaplin,157653,T,AUBURN,10,0,115,63.5,100.0,157,53.2,157,59.4,0,100.0,295,295,56.8,100.0,115,39.0,115
Jalen Farmer,157745,G,KENTUCKY,9,0,202,59.9,100.0,163,55.3,163,64.1,1,100.0,295,295,67.1,100.0,113,38.3,113
JaDarious Lee,162946,T,KENNESAW,9,0,200,45.6,100.0,158,53.6,158,49.9,1,100.0,295,295,56.0,100.0,108,36.6,108
Alex Wollschlaeger,130396,T,KENTUCKY,9,0,202,60.9,100.0,163,55.3,163,63.7,0,100.0,295,295,60.5,100.0,113,38.3,113
Jager Burton,146741,C,KENTUCKY,9,0,202,61.4,100.0,163,55.3,163,60.4,0,100.0,295,295,63.9,100.0,113,38.3,113
Joshua Braun,124371,G,KENTUCKY,9,0,202,57.6,100.0,163,55.3,163,56.2,0,100.0,295,295,56.9,100.0,113,38.3,113
Alex Padgett,145657,C,BOWL GREEN,9,0,122,61.2,100.0,206,70.1,206,61.0,0,100.0,294,294,61.5,100.0,73,24.8,73
Hayes Creel,160187,T,SO MISS,9,0,296,52.5,100.0,118,40.1,118,52.1,0,100.0,294,294,54.9,100.0,138,46.9,138
Mason Murphy,74236,T,AUBURN,10,0,115,59.5,100.0,156,53.2,156,65.7,0,100.0,293,293,68.5,100.0,114,38.9,114
Andrew Sprague,190841,T,MICHIGAN,9,0,222,69.4,100.0,116,39.6,116,67.7,1,100.0,293,293,63.4,100.0,149,50.9,149
Kyle Altuner,189914,C,VA TECH,9,0,337,65.7,100.0,97,33.2,97,63.0,1,100.0,292,292,60.0,100.0,181,62.0,181
Jimarion McCrimon,175196,T,E CAROLINA,9,0,156,48.7,100.0,87,29.8,87,53.5,1,100.0,292,292,58.5,100.0,194,66.4,194
Beau Sparks,173021,WR,TEXAS ST,9,0,314,63.9,98.4,122,41.9,124,65.7,0,98.6,291,295,68.1,100.0,145,49.8,145
Caleb Douglas,157740,WR,TEXAS TECH,10,0,315,64.7,100.0,123,42.3,123,55.7,1,100.0,291,291,64.1,100.0,150,51.5,150
Nick Marinaro,148848,C,OHIO,9,0,259,68.5,100.0,171,58.8,171,66.3,0,100.0,291,291,59.1,100.0,99,34.0,99
Evan Malcore,158043,T,N ILLINOIS,9,0,254,55.6,100.0,103,35.4,103,70.0,1,100.0,291,291,75.7,100.0,177,60.8,177
Brendan Black,174658,G,IOWA STATE,10,0,193,64.7,100.0,146,50.2,146,65.8,0,100.0,291,291,64.7,100.0,121,41.6,121
Greg Crippen,144924,C,MICHIGAN,9,0,222,57.2,100.0,115,39.5,115,59.7,1,100.0,291,291,59.3,100.0,149,51.2,149
Eli Finley,170458,TE,LA TECH,9,0,208,63.8,100.0,167,57.4,167,63.9,1,100.0,291,291,68.7,100.0,112,38.5,112
Shiyazh Pete,147455,T,KENTUCKY,9,0,202,52.7,100.0,160,55.2,160,53.3,0,100.0,290,290,58.8,100.0,111,38.3,111
Taj White,162921,T,RUTGERS,9,0,278,70.3,100.0,71,24.5,71,66.3,1,100.0,290,290,63.4,100.0,202,69.7,202
Bruce Mitchell,157431,C,BYU,9,0,128,62.4,100.0,71,24.6,71,77.4,0,100.0,289,289,79.4,100.0,179,61.9,179
Maarten Woudsma,163544,G,DOMINION,9,0,263,58.1,100.0,163,56.4,163,60.2,1,100.0,289,289,63.1,100.0,114,39.4,114
Cam Vaughn,170441,WR,W VIRGINIA,10,0,343,67.0,99.0,102,35.3,103,62.4,0,99.7,289,290,65.9,100.0,158,54.7,158
Isaiah Jatta,171896,T,BYU,9,0,128,57.4,100.0,71,24.6,71,74.0,2,100.0,289,289,76.0,100.0,179,61.9,179
Dametrious Crownover,146990,T,TEXAS A&M,9,0,312,69.3,100.0,148,51.2,148,73.7,0,100.0,289,289,72.7,100.0,130,45.0,130
Kade Pieper,170170,G,IOWA,9,0,192,68.6,100.0,82,28.5,82,81.0,0,100.0,288,288,81.3,100.0,183,63.5,183
Niki Prongos,162464,T,STANFORD,10,0,300,63.3,100.0,148,51.4,148,56.3,1,100.0,288,288,53.2,100.0,127,44.1,127
Jack Hollifield,144079,C,TULANE,9,0,319,49.5,100.0,105,36.5,105,49.5,2,100.0,288,288,51.6,100.0,154,53.5,154
Tomas Rimac,144783,G,VA TECH,9,0,337,62.8,100.0,97,33.8,97,61.4,2,100.0,287,287,59.8,100.0,176,61.3,176
Jayvin Q. James,173357,T,MISS STATE,9,0,227,56.0,100.0,139,48.4,139,54.7,0,100.0,287,287,55.8,100.0,130,45.3,130
Yannick Smith,190425,WR,E CAROLINA,9,0,156,72.2,100.0,89,31.1,89,65.8,0,100.0,286,286,65.7,100.0,186,65.0,186
Jackson Pruitt,162622,G,TEMPLE,10,0,306,59.1,100.0,56,19.6,56,62.1,0,100.0,286,286,59.6,100.0,220,76.9,220
Diego Barajas,173257,T,TEMPLE,10,0,306,56.3,100.0,56,19.6,56,70.1,2,100.0,286,286,73.1,100.0,220,76.9,220
Giakoby Hills,190662,T,TEMPLE,10,0,306,71.7,100.0,56,19.6,56,75.2,0,100.0,286,286,73.6,100.0,220,76.9,220
Grayson Mains,158120,C,TEMPLE,10,0,306,56.3,100.0,56,19.6,56,54.0,0,100.0,286,286,54.6,100.0,220,76.9,220
Katin Houser,158386,QB,E CAROLINA,9,0,156,60.2,86.0,86,30.1,100,60.2,0,88.0,286,325,60.1,93.0,198,69.2,213
Andrew Gentry,162815,T,BYU,9,0,128,59.1,100.0,70,24.5,70,67.1,3,100.0,286,286,68.7,100.0,175,61.2,175
Logan Jones,129473,C,IOWA,9,0,192,65.1,100.0,81,28.3,81,82.9,0,100.0,286,286,84.6,100.0,182,63.6,182
Christian Richter,159769,T,MARSHALL,8,0,214,59.8,100.0,85,29.8,85,54.1,0,100.0,285,285,49.6,100.0,176,61.8,176
Shedrick Rhodes Jr.,130602,T,OHIO,9,0,259,74.4,100.0,165,57.9,165,72.4,0,100.0,285,285,64.4,100.0,99,34.7,99
Riley McGehee,188347,T,ARK STATE,10,0,113,60.1,100.0,57,20.1,57,62.7,0,100.0,284,284,61.3,100.0,208,73.2,208
Emerson Mandell,183667,T,WISCONSIN,9,0,349,54.4,100.0,109,38.4,109,54.5,0,100.0,284,284,54.3,100.0,143,50.4,143
Elijah Fisher,127950,C,LA MONROE,9,0,209,61.9,100.0,104,36.6,104,76.4,0,100.0,284,284,82.0,100.0,156,54.9,156
Wil Saxton,156838,G,ARK STATE,10,0,113,49.3,100.0,57,20.1,57,60.4,2,100.0,284,284,68.0,100.0,208,73.2,208
Jaleel Davis,143989,T,FIU,9,0,166,69.8,100.0,109,38.5,109,63.7,1,100.0,283,283,62.7,100.0,158,55.8,158
Greg Nunnery,184781,G,SO MISS,9,0,296,50.5,100.0,113,39.9,113,49.8,1,100.0,283,283,53.2,100.0,134,47.3,134
Jaheim Buchanon,175543,G,FIU,9,0,166,61.3,100.0,109,38.5,109,68.2,1,100.0,283,283,70.2,100.0,158,55.8,158
Amare Thomas,173349,WR,HOUSTON,10,0,182,63.9,98.1,105,37.1,107,63.8,0,99.3,283,285,64.3,100.0,155,54.8,155
Guerby Lambert,189881,G,NOTRE DAME,9,0,258,52.9,100.0,108,38.3,108,63.7,0,100.0,282,282,69.0,100.0,158,56.0,158
Kaden Robnett,175106,C,NEW MEXICO,9,0,241,66.4,100.0,115,40.8,115,62.8,0,100.0,282,282,59.0,100.0,144,51.1,144
Athan Kaliakmanis,144971,QB,RUTGERS,10,0,278,60.0,96.3,77,27.3,80,60.0,0,90.7,282,311,60.0,96.2,205,72.7,213
Kobe Baynes,122692,G,KANSAS,10,0,198,70.5,100.0,132,46.8,132,69.6,2,100.0,282,282,69.2,100.0,121,42.9,121
Luke Petitbon,123396,C,FLORIDA ST,9,0,167,65.8,100.0,91,32.3,91,62.9,1,100.0,282,282,66.7,100.0,150,53.2,150
Anthonie Knapp,184097,T,NOTRE DAME,9,0,258,74.0,100.0,108,38.4,108,73.4,0,100.0,281,281,68.9,100.0,158,56.2,158
