player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Reggie Jackson,180915,T,JVILLE ST,10,0,196,54.7,100.0,123,31.1,123,68.8,1,99.7,396,397,74.8,100.0,258,65.2,258
Eric Meeks,53398,C,MARSHALL,10,0,214,65.0,100.0,116,29.5,116,63.7,1,100.0,393,393,63.4,100.0,238,60.6,238
Shunmarkus Adams,150889,G,MARSHALL,10,0,214,51.1,100.0,116,29.5,116,55.7,0,100.0,393,393,59.8,100.0,238,60.6,238
Samari Howard,170984,FB,ARMY,9,0,114,50.4,100.0,168,42.9,168,58.9,0,99.5,392,394,54.1,100.0,101,25.8,101
Brycen Sanders,172527,C,OLE MISS,11,0,226,55.4,100.0,211,53.8,211,52.4,1,100.0,392,392,51.3,100.0,154,39.3,154
Diego Pounds,143976,T,OLE MISS,11,0,226,55.6,100.0,211,54.1,211,58.1,1,100.0,390,390,60.7,100.0,152,39.0,152
Jayden Williams,146815,T,OLE MISS,11,0,226,53.0,100.0,211,54.1,211,58.4,1,100.0,390,390,68.9,100.0,152,39.0,152
Patrick Kutas,163635,G,OLE MISS,11,0,226,54.0,100.0,211,54.2,211,62.3,2,100.0,389,389,71.8,100.0,151,38.8,151
Noah Short,163220,HB,ARMY,9,0,114,59.0,79.7,157,40.7,197,51.0,2,84.6,386,456,49.2,87.7,100,25.9,114
Landen Livingston,157364,C,W VIRGINIA,10,0,343,60.7,100.0,115,30.3,115,54.3,1,100.0,380,380,53.3,100.0,231,60.8,231
Sean Sullivan,151161,T,RICE,10,0,275,64.0,100.0,227,59.7,227,66.6,0,100.0,380,380,66.5,100.0,138,36.3,138
Micah Barnett,162988,TE,RICE,10,0,275,62.4,100.0,234,61.7,234,63.2,0,100.0,379,379,77.2,100.0,132,34.8,132
Canon Boone,146846,C,MISS STATE,11,0,227,59.8,100.0,175,46.8,175,64.0,0,100.0,374,374,67.3,100.0,171,45.7,171
Lucas Mrachkovskiy,189802,C,JVILLE ST,10,0,196,57.4,100.0,120,32.3,120,63.4,0,99.7,371,372,69.5,100.0,239,64.4,239
Emmanuel Poku,162652,G,E CAROLINA,10,0,156,54.9,100.0,115,31.0,115,61.0,2,100.0,371,371,66.2,100.0,240,64.7,240
Jalen Slappy,156800,G,MARSHALL,10,0,214,53.5,100.0,111,29.9,111,62.2,0,100.0,371,371,69.4,100.0,223,60.1,223
Ty'Kieast Crawford,122177,T,W VIRGINIA,10,0,343,59.9,100.0,121,32.7,121,61.4,0,100.0,370,370,63.1,100.0,218,58.9,218
Nathan Elwood,186416,T,AIR FORCE,10,0,101,51.2,100.0,188,50.8,188,59.7,1,100.0,370,370,75.4,100.0,65,17.6,65
Darius Bell,148375,C,E CAROLINA,10,0,156,60.5,100.0,115,31.1,115,54.1,1,100.0,370,370,54.6,100.0,240,64.9,240
Alec Falk,186417,G,AIR FORCE,10,0,101,59.4,100.0,180,48.8,180,58.8,0,100.0,369,369,61.1,100.0,68,18.4,68
Bray Lynch,156401,G,INDIANA,11,0,190,64.2,100.0,153,41.7,153,59.9,1,100.0,367,367,56.1,100.0,186,50.7,186
Carter Smith,156399,T,INDIANA,11,0,190,79.7,100.0,153,41.7,153,82.9,0,100.0,367,367,79.6,100.0,186,50.7,186
Pat Coogan,147482,C,INDIANA,11,0,190,64.1,100.0,153,41.7,153,75.4,0,100.0,367,367,75.9,100.0,186,50.7,186
Alvin Ebosele,158554,T,HOUSTON,10,0,182,57.3,100.0,144,39.3,144,65.8,0,100.0,366,366,71.1,100.0,193,52.7,193
Brock Rechsteiner,150309,WR,JVILLE ST,10,0,196,63.0,100.0,113,31.0,113,59.2,0,99.2,364,367,64.5,100.0,237,65.1,237
Sully Burns,158410,T,TEXAS ST,10,0,314,61.0,100.0,152,42.1,152,66.1,0,100.0,361,361,68.0,100.0,176,48.8,176
Brock Riker,190110,C,TEXAS ST,10,1,314,63.5,100.0,152,42.2,152,72.2,2,100.0,360,360,74.2,100.0,176,48.9,176
Aaron Fenimore,174929,C,LIBERTY,10,0,206,67.5,100.0,197,54.7,197,69.6,0,99.7,360,361,68.1,100.0,138,38.3,138
Jacoby Jackson,144756,G,MISS STATE,11,1,227,53.0,100.0,165,45.8,165,56.3,1,100.0,360,360,61.0,100.0,165,45.8,165
Christian Jones,146145,T,S DIEGO ST,10,0,284,65.4,100.0,154,42.9,154,66.2,0,100.0,359,359,61.8,100.0,183,51.0,183
Keylan Rutledge,156597,G,GA TECH,10,0,176,67.0,100.0,237,66.0,237,72.9,1,100.0,359,359,73.2,100.0,88,24.5,88
Harrison Hayes,147549,G,LIBERTY,10,0,206,57.9,100.0,197,54.9,197,62.6,0,99.7,359,360,67.1,100.0,137,38.2,137
Kahlil Benson,129434,T,INDIANA,11,0,190,82.9,100.0,149,41.5,149,76.6,0,100.0,359,359,66.3,100.0,182,50.7,182
Zach Greenberg,190848,C,JAMES MAD,10,0,197,60.5,100.0,166,46.2,166,66.4,1,100.0,359,359,71.2,100.0,174,48.5,174
Caleb Lomu,176655,T,UTAH,10,0,328,57.0,100.0,246,68.7,246,60.6,3,99.7,358,359,66.6,100.0,96,26.8,96
Spencer Fano,174217,T,UTAH,10,0,328,79.0,100.0,246,68.7,246,82.2,0,99.7,358,359,78.8,100.0,96,26.8,96
Tanoa Togiai,131879,G,UTAH,10,0,328,53.5,100.0,246,68.7,246,54.5,0,99.7,358,359,57.9,100.0,96,26.8,96
Cooper Fordham,173674,C,LA LAFAYET,10,1,207,63.1,100.0,99,28.0,99,58.6,3,100.0,354,354,58.2,100.0,244,68.9,244
Drayden Dickmann,173233,WR,RICE,10,1,275,51.5,98.2,214,60.5,218,47.3,1,97.0,354,365,55.6,97.7,128,36.2,131
Kimo Makane'ole,146767,G,W VIRGINIA,10,0,343,47.8,100.0,117,33.1,117,41.8,0,100.0,354,354,42.6,100.0,204,57.6,204
Martin Koivisto,158592,T,C MICHIGAN,10,0,134,57.8,100.0,248,70.1,248,60.5,2,100.0,354,354,65.7,100.0,95,26.8,95
Brandon Chatman,162541,HB,NAVY,10,1,237,55.8,89.7,208,58.8,232,58.4,1,88.3,354,401,53.3,78.1,50,14.1,64
Chad Schuster,158307,T,W MICHIGAN,10,0,347,59.6,100.0,213,60.2,213,59.4,0,100.0,354,354,58.3,100.0,112,31.6,112
Noah Josey,126259,G,VIRGINIA,11,1,335,56.6,100.0,74,21.0,74,62.3,2,100.0,353,353,65.9,100.0,259,73.4,259
Emeka Obigbo,168593,G,TEXAS ST,10,0,314,47.2,100.0,146,41.6,146,49.8,2,100.0,351,351,58.5,100.0,173,49.3,173
Toby Payne,156805,TE,MARSHALL,10,0,214,59.1,100.0,105,29.9,105,57.8,0,99.7,351,352,58.4,100.0,208,59.3,208
Bayo Kannike,141282,G,S DIEGO ST,10,0,284,66.1,100.0,153,43.7,153,67.1,1,100.0,350,350,71.0,100.0,175,50.0,175
Demetrius Hunter,156167,C,HOUSTON,10,0,182,65.2,100.0,139,39.8,139,62.4,2,100.0,349,349,60.7,100.0,181,51.9,181
Pearson Baldwin,150307,TE,JVILLE ST,10,0,196,47.3,100.0,110,31.6,110,59.7,0,100.0,348,348,50.5,100.0,220,63.2,220
Joseph Borjon,158713,T,S DIEGO ST,10,0,284,62.4,100.0,150,43.1,150,65.4,1,100.0,348,348,63.0,100.0,177,50.9,177
Dorion Strawn,150063,T,TEXAS ST,10,1,314,73.6,100.0,146,42.1,146,72.1,5,100.0,347,347,68.6,100.0,170,49.0,170
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,10,0,284,63.5,100.0,147,42.4,147,67.4,0,100.0,347,347,65.8,100.0,179,51.6,179
Bishop Davenport,163426,QB,S ALABAMA,10,0,288,60.0,84.8,223,64.3,263,60.0,0,84.4,347,411,60.0,86.3,120,34.6,139
Nikola Milovac,169998,T,KENNESAW,10,0,200,49.0,100.0,178,51.7,178,47.0,2,100.0,344,344,47.6,100.0,135,39.2,135
Delano Townsend,173351,G,OLE MISS,10,0,226,49.2,100.0,183,53.2,183,52.6,1,100.0,344,344,59.4,100.0,137,39.8,137
Nick Del Grande,156673,T,COAST CAR,10,0,141,57.0,100.0,114,33.3,114,68.3,0,100.0,342,342,74.2,100.0,185,54.1,185
Sheridan Wilson,157336,C,TEXAS TECH,11,0,315,68.7,100.0,148,43.3,148,65.5,0,100.0,342,342,61.5,100.0,170,49.7,170
Ethan Mackenny,170073,T,GA TECH,10,0,176,67.0,100.0,225,66.0,225,65.3,0,100.0,341,341,70.8,100.0,82,24.0,82
Devin Voisin,97427,WR,S ALABAMA,10,0,288,61.5,100.0,215,63.0,215,46.9,1,100.0,341,341,65.2,100.0,120,35.2,120
Michael Mokofisi,146439,G,UTAH,10,0,328,53.9,100.0,236,69.4,236,56.5,1,99.7,340,341,61.5,100.0,88,25.9,88
Dominick Giudice,144942,G,MISSOURI,10,0,229,60.4,100.0,125,36.8,125,66.0,3,100.0,340,340,71.6,100.0,193,56.8,193
Malachi Breland,169934,G,MEMPHIS,11,0,218,61.9,100.0,48,14.1,48,68.5,2,100.0,340,340,69.2,100.0,264,77.6,264
Eli Heidenreich,162554,FB,NAVY,10,0,237,56.0,86.5,198,58.2,229,72.4,0,85.6,340,397,84.7,85.9,55,16.2,64
Everett Small,184060,T,E MICHIGAN,11,0,160,64.5,100.0,74,21.8,74,62.3,0,100.0,340,340,61.3,100.0,244,71.8,244
Yakiri Walker,147380,C,MEMPHIS,11,0,218,57.3,100.0,48,14.1,48,59.3,1,100.0,340,340,60.3,100.0,264,77.6,264
Patrick Valent,173252,G,RICE,10,0,275,64.9,100.0,204,60.2,204,62.5,0,100.0,339,339,57.9,100.0,125,36.9,125
Chris Adams,145359,T,MEMPHIS,11,0,218,76.2,100.0,48,14.2,48,74.5,0,100.0,339,339,71.0,100.0,263,77.6,263
Parker Mitchell,159177,G,MEMPHIS,11,0,218,55.6,100.0,48,14.2,48,59.2,1,100.0,339,339,58.3,100.0,263,77.6,263
Davion Carter,158004,G,TEXAS TECH,11,0,315,53.6,100.0,146,43.2,146,62.2,0,100.0,338,338,69.2,100.0,167,49.4,167
Simon Wilson,170493,C,TULSA,10,0,320,62.6,100.0,132,39.1,132,60.1,1,100.0,338,338,60.0,100.0,189,55.9,189
De'Andre Tamarez,166545,WR,MARSHALL,10,0,214,63.3,100.0,92,27.3,92,59.7,1,100.0,337,337,62.8,100.0,209,62.0,209
Keagen Trost,102324,T,MISSOURI,10,0,229,70.2,100.0,123,36.5,123,89.7,0,100.0,337,337,89.9,100.0,192,57.0,192
Connor Tollison,146881,C,MISSOURI,10,0,229,55.3,100.0,123,36.6,123,63.0,1,100.0,336,336,64.7,100.0,192,57.1,192
Landon Hron,171313,C,N ILLINOIS,10,0,254,64.7,100.0,120,35.7,120,63.4,1,100.0,336,336,61.3,100.0,199,59.2,199
Brandon Best,156298,G,KENNESAW,10,0,200,53.7,100.0,175,52.1,175,51.6,0,100.0,336,336,55.5,100.0,131,39.0,131
Travis Burke,147952,T,MEMPHIS,11,0,218,59.5,100.0,47,14.0,47,82.7,0,100.0,336,336,87.7,100.0,262,78.0,262
Howard Sampson,156612,T,TEXAS TECH,11,0,315,63.4,100.0,144,43.0,144,71.6,3,100.0,335,335,73.3,100.0,167,49.9,167
JaDarious Lee,162946,T,KENNESAW,10,0,200,40.6,100.0,176,52.5,176,44.0,1,100.0,335,335,50.7,100.0,129,38.5,129
Curtis Peagler,157160,G,MISSOURI,10,1,229,57.2,100.0,128,38.2,128,61.1,2,100.0,335,335,69.6,100.0,187,55.8,187
Jim Bonifas,144544,C,IOWA STATE,10,0,193,70.6,100.0,170,50.7,170,69.5,0,100.0,335,335,66.2,100.0,135,40.3,135
McKale Boley,156387,T,VIRGINIA,11,0,335,70.1,100.0,67,20.0,67,69.4,0,100.0,335,335,70.2,100.0,252,75.2,252
Gavin Dabo,193092,G,W MICHIGAN,10,0,347,51.7,100.0,198,59.1,198,51.2,0,100.0,335,335,53.1,100.0,112,33.4,112
Joseph Simmons,156717,T,JAMES MAD,9,0,197,56.6,100.0,153,45.8,153,59.1,1,100.0,334,334,61.7,100.0,167,50.0,167
Ashanti Cole,167085,G,LA TECH,10,0,208,46.7,100.0,194,58.3,194,52.1,1,100.0,333,333,61.7,100.0,126,37.8,126
Jaren Kump,131859,C,UTAH,9,0,328,65.5,100.0,230,69.1,230,64.2,0,99.7,333,334,61.2,100.0,87,26.1,87
Maarten Woudsma,163544,G,DOMINION,10,0,263,57.6,100.0,181,54.4,181,61.6,1,100.0,333,333,66.0,100.0,139,41.7,139
Drake Metcalf,131773,G,VIRGINIA,11,0,335,55.3,100.0,70,21.1,70,65.8,1,100.0,331,331,69.5,100.0,243,73.4,243
Andrew Sprague,190841,T,MICHIGAN,10,0,222,68.9,100.0,133,40.2,133,65.9,2,100.0,331,331,61.0,100.0,167,50.5,167
Jacob Ponton,184909,T,TEXAS TECH,11,0,315,65.2,100.0,144,43.6,144,70.7,1,100.0,330,330,72.8,100.0,161,48.8,161
Greg Crippen,144924,C,MICHIGAN,10,0,222,57.5,100.0,132,40.1,132,59.3,1,100.0,329,329,58.7,100.0,167,50.8,167
Nate Pabst,145639,T,BOWL GREEN,10,0,122,66.0,100.0,227,69.0,227,69.5,0,100.0,329,329,72.4,100.0,85,25.8,85
Jimarion McCrimon,175196,T,E CAROLINA,10,0,156,49.3,100.0,96,29.2,96,53.5,1,100.0,329,329,57.8,100.0,220,66.9,220
Davion Weatherspoon,145888,G,OHIO,10,0,259,72.5,100.0,195,59.3,195,69.3,0,100.0,329,329,62.6,100.0,110,33.4,110
Jager Burton,146741,C,KENTUCKY,10,0,202,63.7,100.0,180,54.9,180,64.1,0,100.0,328,328,66.4,100.0,127,38.7,127
Jayvin Q. James,173357,T,MISS STATE,10,0,227,54.7,100.0,153,46.6,153,53.1,0,100.0,328,328,54.5,100.0,152,46.3,152
Hayden Christman,170453,T,LA TECH,10,0,208,49.6,100.0,191,58.2,191,58.5,0,100.0,328,328,69.9,100.0,124,37.8,124
Broderick Roman,100253,C,SO MISS,10,0,296,58.7,100.0,128,39.0,128,63.3,0,100.0,328,328,69.2,100.0,160,48.8,160
Joshua Braun,124371,G,KENTUCKY,10,0,202,58.1,100.0,180,54.9,180,56.5,0,100.0,328,328,55.3,100.0,127,38.7,127
Tunde Fatukasi,129876,T,BOWL GREEN,10,0,122,65.0,100.0,225,68.6,225,66.0,4,100.0,328,328,65.4,100.0,86,26.2,86
Jalen Farmer,157745,G,KENTUCKY,10,0,202,65.5,100.0,180,54.9,180,67.4,1,100.0,328,328,65.4,100.0,127,38.7,127
Pat McMurtrie,102273,T,JAMES MAD,10,0,197,58.0,100.0,155,47.3,155,61.8,2,100.0,328,328,69.0,100.0,159,48.5,159
Alex Wollschlaeger,130396,T,KENTUCKY,10,0,202,62.3,100.0,180,54.9,180,66.0,0,100.0,328,328,63.9,100.0,127,38.7,127
Jax Harrington,98255,T,LA LAFAYET,10,0,207,68.3,100.0,91,27.8,91,72.4,0,100.0,327,327,71.3,100.0,225,68.8,225
Kalan Ellis,144042,G,S DIEGO ST,10,0,284,60.7,100.0,137,41.9,137,57.3,0,100.0,327,327,59.4,100.0,171,52.3,171
Ethan Hubbard,170049,T,S ALABAMA,9,0,288,57.5,100.0,213,65.1,213,58.7,1,100.0,327,327,62.0,100.0,106,32.4,106
Jordan Davis,146915,T,S ALABAMA,8,0,288,57.7,100.0,216,66.3,216,50.7,0,100.0,326,326,43.2,100.0,102,31.3,102
Drew Bobo,163736,C,GEORGIA,10,0,173,63.1,100.0,149,45.7,149,72.1,0,100.0,326,326,70.2,100.0,146,44.8,146
Beau Sparks,173021,WR,TEXAS ST,10,0,314,63.8,98.5,134,41.1,136,63.1,0,98.8,326,330,68.3,100.0,164,50.3,164
Bruce Mitchell,157431,C,BYU,10,0,128,64.1,100.0,86,26.5,86,77.3,0,100.0,325,325,78.7,100.0,195,60.0,195
Evan Malcore,158043,T,N ILLINOIS,10,0,254,59.6,100.0,118,36.3,118,72.4,1,100.0,325,325,76.9,100.0,190,58.5,190
Isaiah Jatta,171896,T,BYU,10,0,128,58.0,100.0,86,26.5,86,72.9,3,100.0,325,325,75.8,100.0,195,60.0,195
Jack Hollifield,144079,C,TULANE,10,0,319,49.8,100.0,112,34.6,112,49.9,2,100.0,324,324,52.2,100.0,174,53.7,174
James Neal III,157599,T,IOWA STATE,10,0,193,49.8,100.0,164,50.8,164,61.1,1,100.0,323,323,74.8,100.0,129,39.9,129
Chase Jenkins,173242,QB,RICE,10,0,275,60.0,77.7,206,63.8,265,60.0,0,76.0,323,425,60.0,73.6,106,32.8,144
Kyle Altuner,189914,C,VA TECH,10,0,337,65.5,100.0,107,33.1,107,62.2,1,100.0,323,323,59.2,100.0,201,62.2,201
Tanner Koziol,156895,TE,HOUSTON,10,0,182,54.5,100.0,132,41.0,132,51.1,0,100.0,322,322,56.4,100.0,161,50.0,161
Caleb Tiernan,145042,T,NWESTERN,10,0,256,52.4,100.0,118,36.6,118,60.2,0,100.0,322,322,67.9,100.0,182,56.5,182
Hayes Creel,160187,T,SO MISS,10,0,296,50.6,100.0,125,38.8,125,50.8,0,100.0,322,322,54.5,100.0,158,49.1,158
Ezomo Oratokhai,190888,G,NWESTERN,10,0,256,55.2,100.0,118,36.6,118,66.9,1,100.0,322,322,75.5,100.0,182,56.5,182
Tyler Miller,122526,T,IOWA STATE,10,0,193,54.9,100.0,163,50.6,163,59.7,0,100.0,322,322,65.7,100.0,129,40.1,129
Evan Beerntsen,103865,G,NWESTERN,10,0,256,71.0,100.0,118,36.8,118,79.5,1,100.0,321,321,80.7,100.0,181,56.4,181
Luke Petitbon,123396,C,FLORIDA ST,10,0,167,63.7,100.0,95,29.6,95,61.8,1,100.0,321,321,65.8,100.0,181,56.4,181
Bryan Felter,129877,G,RUTGERS,10,0,278,64.6,100.0,80,24.9,80,70.1,0,100.0,321,321,70.7,100.0,223,69.5,223
Kwabena Asamoah,156503,G,RUTGERS,10,0,278,66.7,100.0,80,24.9,80,71.0,0,100.0,321,321,70.8,100.0,223,69.5,223
Nick Marinaro,148848,C,OHIO,10,0,259,69.6,100.0,187,58.3,187,67.3,0,100.0,321,321,58.6,100.0,110,34.3,110
Jackson Carsello,145040,C,NWESTERN,10,0,256,62.7,100.0,118,36.9,118,72.3,0,100.0,320,320,74.4,100.0,181,56.6,181
Stephon Dubose-Bourne,145357,T,DOMINION,10,0,263,45.1,100.0,172,53.8,172,47.2,0,100.0,320,320,54.9,100.0,135,42.2,135
Gunnar Hansen,146959,T,FLORIDA ST,10,1,167,52.0,100.0,94,29.4,94,52.0,1,100.0,320,320,60.3,100.0,181,56.6,181
Donovan Brown,158293,WR,S DIEGO ST,10,0,284,57.5,99.2,131,41.1,132,60.2,1,99.4,319,321,68.0,100.0,177,55.5,177
Katin Houser,158386,QB,E CAROLINA,10,0,156,60.2,85.3,93,29.2,109,60.2,0,88.1,319,362,60.1,93.7,224,70.2,239
Shiyazh Pete,147455,T,KENTUCKY,10,0,202,48.8,100.0,174,54.5,174,49.5,0,100.0,319,319,54.9,100.0,124,38.9,124
Logan Jones,129473,C,IOWA,10,0,192,65.1,100.0,87,27.3,87,81.4,0,100.0,319,319,82.9,100.0,204,63.9,204
Joep Engbers,175950,G,LIBERTY,10,0,206,64.8,100.0,177,55.5,177,66.4,1,99.7,319,320,64.4,100.0,118,37.0,118
Tomas Rimac,144783,G,VA TECH,10,0,337,61.9,100.0,107,33.6,107,59.9,2,100.0,318,318,58.4,100.0,196,61.6,196
Jaleel Davis,143989,T,FIU,10,0,166,63.4,100.0,124,39.0,124,59.5,1,100.0,318,318,63.3,100.0,176,55.3,176
Asher Hale,190087,G,S ALABAMA,9,0,288,52.5,100.0,198,62.3,198,48.9,1,100.0,318,318,51.6,100.0,112,35.2,112
Shadre Hurst,158418,G,TULANE,10,0,319,59.4,100.0,109,34.4,109,76.4,3,100.0,317,317,89.5,100.0,169,53.3,169
Anthony Evans III,173530,WR,MISS STATE,11,0,227,60.9,96.7,145,45.7,150,45.7,0,98.1,317,323,60.1,100.0,151,47.6,151
Josiah Chenault,177028,C,KENNESAW,10,0,200,61.8,100.0,164,51.7,164,64.2,0,100.0,317,317,64.4,100.0,124,39.1,124
Guerby Lambert,189881,G,NOTRE DAME,10,0,258,51.5,100.0,117,36.9,117,61.7,1,100.0,317,317,66.8,100.0,182,57.4,182
Cam Vaughn,170441,WR,W VIRGINIA,11,0,343,66.8,99.1,107,33.8,108,62.6,0,99.7,317,318,66.1,100.0,180,56.8,180
Anthonie Knapp,184097,T,NOTRE DAME,10,0,258,76.4,100.0,117,37.0,117,75.2,0,100.0,316,316,70.0,100.0,182,57.6,182
Ryan Joyce,104638,C,DOMINION,10,0,263,59.1,100.0,171,54.1,171,59.5,1,100.0,316,316,60.4,100.0,133,42.1,133
Abiathar Curry,158039,G,N ILLINOIS,10,0,254,47.8,100.0,112,35.4,112,49.3,1,100.0,316,316,54.3,100.0,191,60.4,191
Daylon Metoyer,190992,T,BOISE ST,10,0,120,56.3,100.0,179,56.6,179,53.9,1,100.0,316,316,54.7,100.0,113,35.8,113
Aamil Wagner,156973,T,NOTRE DAME,10,1,258,54.8,100.0,116,36.7,116,61.5,1,100.0,316,316,65.1,100.0,182,57.6,182
Shedrick Rhodes Jr.,130602,T,OHIO,10,0,259,73.2,100.0,181,57.5,181,71.4,0,100.0,315,315,64.1,100.0,110,34.9,110
Kaden Robnett,175106,C,NEW MEXICO,10,0,241,66.2,100.0,128,40.6,128,63.5,0,100.0,315,315,59.3,100.0,162,51.4,162
Edward Fonua,173529,G,FRESNO ST,10,0,169,48.6,100.0,202,64.3,202,54.9,1,100.0,314,314,69.5,100.0,95,30.3,95
Max Iheanachor,171881,T,ARIZONA ST,10,1,110,63.5,100.0,191,60.8,191,65.8,3,100.0,314,314,67.8,100.0,97,30.9,97
Kade Pieper,170170,G,IOWA,10,0,192,68.8,100.0,88,28.1,88,81.5,0,100.0,313,313,82.1,100.0,199,63.6,199
Malachi Carney,157867,T,GA TECH,10,0,176,75.2,100.0,208,66.5,208,69.4,2,100.0,313,313,63.7,100.0,75,24.0,75
Dametrious Crownover,146990,T,TEXAS A&M,10,0,312,66.5,100.0,162,51.8,162,72.1,1,100.0,313,313,73.1,100.0,138,44.1,138
Tyler Lawrence,186432,T,NEW MEXICO,10,0,241,64.0,100.0,127,40.7,127,55.0,1,100.0,312,312,51.5,100.0,161,51.6,161
Emerson Mandell,183667,T,WISCONSIN,10,0,349,56.4,100.0,122,39.1,122,55.5,0,100.0,312,312,54.3,100.0,152,48.7,152
Dalton Merryman,176436,T,HOUSTON,9,0,182,61.4,100.0,125,40.1,125,64.7,1,100.0,312,312,67.2,100.0,165,52.9,165
Jaheim Buchanon,175543,G,FIU,10,0,166,60.2,100.0,120,38.6,120,67.2,1,100.0,311,311,69.6,100.0,173,55.6,173
Deondre Johnson,175506,WR,JVILLE ST,10,0,196,62.1,100.0,99,31.8,99,47.0,1,100.0,311,311,62.3,100.0,196,63.0,196
Greg Nunnery,184781,G,SO MISS,10,0,296,49.9,100.0,120,38.6,120,48.7,1,100.0,311,311,51.6,100.0,154,49.5,154
Zach Barlev,144807,T,DOMINION,10,0,263,53.2,100.0,170,54.7,170,54.7,0,100.0,311,311,60.8,100.0,129,41.5,129
Gus Zilinskas,145132,C,RUTGERS,10,0,278,61.7,100.0,79,25.4,79,71.3,0,100.0,311,311,73.2,100.0,214,68.8,214
Kage Casey,157197,T,BOISE ST,10,1,120,74.5,100.0,177,56.9,177,77.7,1,100.0,311,311,69.7,100.0,114,36.7,114
Skyler Grant,145362,G,DOMINION,10,1,263,49.2,100.0,168,54.0,168,55.2,3,99.7,311,312,63.6,99.2,131,42.1,132
Adrian Medley,98550,G,FLORIDA ST,10,0,167,56.7,100.0,92,29.7,92,62.3,0,100.0,310,310,67.7,100.0,175,56.5,175
Eli Finley,170458,TE,LA TECH,10,0,208,60.0,100.0,184,59.4,184,62.3,1,100.0,310,310,72.1,100.0,113,36.5,113
Jack Witmer,151103,T,VIRGINIA,11,1,335,57.3,100.0,69,22.3,69,55.7,2,100.0,310,310,56.6,100.0,220,71.0,220
Riley Mahlman,145172,T,WISCONSIN,10,0,349,50.7,100.0,122,39.5,122,56.1,0,100.0,309,309,63.1,100.0,149,48.2,149
