player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brycen Sanders,172527,C,OLE MISS,4,0,226,57.6,100.0,94,62.7,94,56.1,1,100.0,150,150,56.1,100.0,49,32.7,49
Nick Krahe,173185,T,W VIRGINIA,4,0,343,47.6,100.0,56,37.3,56,60.2,0,100.0,150,150,66.5,100.0,85,56.7,85
Ty'Kieast Crawford,122177,T,W VIRGINIA,4,0,343,59.5,100.0,56,37.3,56,54.7,0,100.0,150,150,54.7,100.0,85,56.7,85
Ben Purvis,162577,G,NAVY,3,0,237,63.2,100.0,78,52.3,78,62.7,0,100.0,149,149,60.3,100.0,18,12.1,18
Jayden Williams,146815,T,OLE MISS,4,0,226,49.1,100.0,94,63.5,94,48.5,0,100.0,148,148,57.0,100.0,47,31.8,47
Jaylin Acevedo,189460,T,NAVY,3,1,237,55.1,100.0,78,52.7,78,54.7,2,100.0,148,148,57.4,100.0,18,12.2,18
Jack Hollifield,144079,C,TULANE,4,0,319,51.5,100.0,52,35.1,52,50.0,1,100.0,148,148,51.9,100.0,82,55.4,82
Diego Pounds,143976,T,OLE MISS,4,0,226,59.0,100.0,94,63.5,94,55.8,0,100.0,148,148,52.0,100.0,47,31.8,47
Patrick Kutas,163635,G,OLE MISS,4,0,226,59.0,100.0,94,63.5,94,61.0,1,100.0,148,148,63.4,100.0,47,31.8,47
Hoke Smith II,175268,G,NAVY,3,0,237,59.4,100.0,76,51.7,76,58.1,1,100.0,147,147,45.0,100.0,18,12.2,18
Brock Rechsteiner,150309,WR,JVILLE ST,4,0,196,70.4,100.0,40,27.2,40,63.9,0,98.7,147,149,62.3,100.0,103,70.1,103
Kimo Makane'ole,146767,G,W VIRGINIA,4,0,343,46.9,100.0,56,38.4,56,42.9,0,100.0,146,146,46.5,100.0,81,55.5,81
Shunmarkus Adams,150889,G,MARSHALL,4,0,214,51.3,100.0,43,29.7,43,55.9,0,100.0,145,145,59.9,100.0,77,53.1,77
Eric Meeks,53398,C,MARSHALL,4,0,214,61.2,100.0,43,29.7,43,59.5,0,100.0,145,145,61.4,100.0,77,53.1,77
Sean Crowley,189479,T,NAVY,3,0,237,62.6,100.0,75,51.7,75,60.2,0,100.0,145,145,58.8,100.0,18,12.4,18
Devin Voisin,97427,WR,S ALABAMA,4,0,288,61.6,100.0,99,68.3,99,57.2,1,100.0,145,145,63.1,100.0,46,31.7,46
Brock Riker,190110,C,TEXAS ST,4,0,314,65.5,100.0,70,48.3,70,64.5,0,100.0,145,145,62.7,100.0,64,44.1,64
Dorion Strawn,150063,T,TEXAS ST,4,1,314,74.3,100.0,70,48.3,70,78.8,2,100.0,145,145,77.9,100.0,64,44.1,64
Sully Burns,158410,T,TEXAS ST,4,0,314,69.1,100.0,70,48.3,70,72.9,0,100.0,145,145,71.7,100.0,64,44.1,64
Malachi Preciado,162892,C,S ALABAMA,4,0,288,64.7,100.0,104,71.7,104,64.1,0,100.0,145,145,61.0,100.0,41,28.3,41
Edward Fonua,173529,G,FRESNO ST,5,0,169,48.5,100.0,83,57.6,83,52.6,0,100.0,144,144,60.8,100.0,54,37.5,54
Kahlil Benson,129434,T,INDIANA,4,0,190,84.4,100.0,62,43.1,62,80.5,0,100.0,144,144,70.5,100.0,76,52.8,76
Pat Coogan,147482,C,INDIANA,4,0,190,64.0,100.0,62,43.4,62,65.7,0,100.0,143,143,65.2,100.0,75,52.4,75
Shadre Hurst,158418,G,TULANE,4,0,319,54.6,100.0,50,35.0,50,74.8,1,100.0,143,143,90.1,100.0,79,55.2,79
Curtis Peagler,157160,G,MISSOURI,4,0,229,52.3,100.0,52,36.4,52,55.0,1,100.0,143,143,61.8,100.0,84,58.7,84
Bray Lynch,156401,G,INDIANA,4,0,190,73.0,100.0,62,43.4,62,65.2,0,100.0,143,143,58.4,100.0,75,52.4,75
Carter Smith,156399,T,INDIANA,4,0,190,62.4,100.0,62,43.4,62,71.4,0,100.0,143,143,75.6,100.0,75,52.4,75
Dominick Giudice,144942,G,MISSOURI,4,0,229,63.2,100.0,49,34.3,49,65.1,1,100.0,143,143,66.5,100.0,85,59.4,85
Drew Evans,158693,G,INDIANA,4,0,190,65.3,100.0,62,43.4,62,69.8,0,100.0,143,143,64.6,100.0,75,52.4,75
Caleb Lomu,176655,T,UTAH,4,0,328,60.4,100.0,91,64.1,91,63.9,1,100.0,142,142,63.5,100.0,43,30.3,43
Tanoa Togiai,131879,G,UTAH,4,0,328,60.1,100.0,91,64.1,91,57.8,0,100.0,142,142,52.9,100.0,43,30.3,43
Spencer Fano,174217,T,UTAH,4,0,328,69.6,100.0,91,64.1,91,74.1,0,100.0,142,142,75.2,100.0,43,30.3,43
Reese Baker,189564,G,TULANE,4,0,319,64.6,100.0,49,34.5,49,56.6,0,100.0,142,142,51.7,100.0,79,55.6,79
Micah Barnett,162988,TE,RICE,4,0,275,66.0,100.0,99,69.7,99,62.4,0,100.0,142,142,66.1,100.0,34,23.9,34
Ashanti Cole,167085,G,LA TECH,4,0,208,51.8,100.0,71,50.0,71,55.9,0,100.0,142,142,63.1,100.0,64,45.1,64
Jacarrius Peak,157418,T,NC STATE,4,0,248,58.9,100.0,69,48.9,69,61.5,0,100.0,141,141,64.5,100.0,54,38.3,54
Yakiri Walker,147380,C,MEMPHIS,4,0,218,64.3,100.0,21,14.9,21,63.7,0,100.0,141,141,62.7,100.0,109,77.3,109
Costen Cooley,173854,C,AIR FORCE,3,0,101,55.3,100.0,61,43.3,61,61.1,0,100.0,141,141,74.5,100.0,24,17.0,24
Malachi Breland,169934,G,MEMPHIS,4,0,218,65.3,100.0,21,14.9,21,67.1,1,100.0,141,141,66.9,100.0,109,77.3,109
Jalen Grant,130364,C,NC STATE,4,0,248,53.1,100.0,69,48.9,69,56.4,0,100.0,141,141,53.7,100.0,54,38.3,54
Travis Burke,147952,T,MEMPHIS,4,0,218,55.9,100.0,21,14.9,21,78.2,0,100.0,141,141,85.1,100.0,109,77.3,109
Keagen Trost,102324,T,MISSOURI,4,0,229,77.0,100.0,47,33.6,47,83.4,0,100.0,140,140,76.9,100.0,84,60.0,84
Jack Burnett,173847,G,AIR FORCE,3,0,101,68.5,100.0,61,43.6,61,69.7,0,100.0,140,140,55.8,100.0,25,17.9,25
Parker Mitchell,159177,G,MEMPHIS,4,0,218,53.6,100.0,21,15.0,21,61.2,0,100.0,140,140,63.5,100.0,108,77.1,108
Chris Adams,145359,T,MEMPHIS,4,0,218,73.2,100.0,21,15.0,21,79.4,0,100.0,140,140,78.0,100.0,108,77.1,108
Chase Jenkins,173242,QB,RICE,4,0,275,60.0,74.8,101,72.1,135,60.0,0,74.5,140,188,60.0,71.4,30,21.4,42
Harrison Moore,183220,C,GA TECH,4,0,176,59.7,100.0,88,63.3,88,59.5,0,100.0,139,139,64.7,100.0,34,24.5,34
Emeka Obigbo,168593,G,TEXAS ST,4,0,314,47.0,100.0,66,47.5,66,45.9,1,100.0,139,139,54.1,100.0,62,44.6,62
Ethan Hubbard,170049,T,S ALABAMA,4,0,288,57.9,100.0,96,69.1,96,55.9,0,100.0,139,139,57.3,100.0,42,30.2,42
Connor Tollison,146881,C,MISSOURI,4,0,229,56.7,100.0,47,33.8,47,62.6,1,100.0,139,139,64.8,100.0,84,60.4,84
Jacob Spomer,163415,C,FRESNO ST,5,0,169,67.3,100.0,79,57.7,79,75.2,0,100.0,137,137,74.6,100.0,51,37.2,51
Teague Andersen,163424,T,NC STATE,4,0,248,65.3,100.0,68,49.6,68,69.4,1,100.0,137,137,65.9,100.0,52,38.0,52
Hayden Christman,170453,T,LA TECH,4,0,208,59.8,100.0,68,49.6,68,64.7,0,100.0,137,137,69.4,100.0,62,45.3,62
Bishop Davenport,163426,QB,S ALABAMA,4,0,288,60.0,84.5,93,67.9,110,60.0,0,86.7,137,158,60.0,93.6,44,32.1,47
Anthony Carter Jr.,122856,G,NC STATE,4,0,248,47.3,100.0,67,48.9,67,48.7,1,100.0,137,137,57.3,100.0,53,38.7,53
Rolan Fullwood,146051,T,FRESNO ST,5,0,169,51.8,100.0,79,57.7,79,52.0,0,100.0,137,137,56.0,100.0,51,37.2,51
Ethan Mackenny,170073,T,GA TECH,4,0,176,69.6,100.0,86,62.8,86,69.6,0,100.0,137,137,73.1,100.0,34,24.8,34
Jalen Slappy,156800,G,MARSHALL,4,0,214,52.5,100.0,42,30.9,42,56.4,0,100.0,136,136,65.1,100.0,71,52.2,71
Kenneth Bannister,145246,T,LA TECH,4,0,208,43.5,100.0,68,50.0,68,46.8,1,100.0,136,136,57.3,100.0,61,44.9,61
Alec Falk,186417,G,AIR FORCE,3,0,101,61.4,100.0,58,43.0,58,58.8,0,100.0,135,135,57.2,100.0,23,17.0,23
Beau Sparks,173021,WR,TEXAS ST,4,0,314,62.5,100.0,65,48.1,65,73.4,0,100.0,135,135,72.2,100.0,60,44.4,60
Noah Short,163220,HB,ARMY,3,0,114,59.6,78.9,56,41.5,71,52.7,1,83.3,135,162,46.5,90.9,30,22.2,33
Kaiden Bennett,147778,QB,DELWARE ST,4,0,152,60.0,85.7,18,13.4,21,60.1,0,84.3,134,159,60.0,88.0,110,82.1,125
DJ Campbell,163844,G,TEXAS,4,0,311,68.9,100.0,67,50.0,67,70.1,2,100.0,134,134,65.7,100.0,55,41.0,55
Simon Wilson,170493,C,TULSA,4,0,320,57.6,100.0,32,23.9,32,53.0,1,100.0,134,134,53.0,100.0,99,73.9,99
Keylan Rutledge,156597,G,GA TECH,4,0,176,60.1,100.0,83,62.4,83,69.9,0,100.0,133,133,76.0,100.0,34,25.6,34
Rex Johnsen,157668,T,WYOMING,4,0,351,49.3,100.0,41,30.8,41,62.3,0,100.0,133,133,69.3,100.0,89,66.9,89
Caden Barnett,150690,G,WYOMING,4,0,351,66.2,100.0,41,30.8,41,72.9,1,100.0,133,133,73.1,100.0,89,66.9,89
Jack Walsh,150706,C,WYOMING,4,0,351,59.2,100.0,41,30.8,41,59.3,0,100.0,133,133,59.4,100.0,89,66.9,89
Brayden Walton,198457,T,FRESNO ST,5,0,169,43.5,100.0,80,60.2,80,36.7,1,100.0,133,133,36.9,100.0,48,36.1,48
Trevor Goosby,176177,T,TEXAS,4,0,311,68.4,100.0,66,49.6,66,80.8,0,100.0,133,133,86.1,100.0,55,41.4,55
Kade Pieper,170170,G,IOWA,4,0,192,72.8,100.0,39,29.3,39,91.6,0,100.0,133,133,92.4,100.0,84,63.2,84
Kyle Scott,171888,G,ARIZONA ST,4,0,110,60.0,100.0,86,65.2,86,61.7,0,100.0,132,132,64.7,100.0,36,27.3,36
Harrison Hayes,147549,G,LIBERTY,4,0,206,58.5,100.0,60,45.5,60,69.0,0,100.0,132,132,76.2,100.0,60,45.5,60
Aaron Fenimore,174929,C,LIBERTY,4,0,206,66.4,100.0,60,45.5,60,65.9,0,100.0,132,132,63.9,100.0,60,45.5,60
Nikola Milovac,169998,T,KENNESAW,4,0,200,54.7,100.0,69,52.3,69,47.2,2,100.0,132,132,40.6,100.0,47,35.6,47
Samari Howard,170984,FB,ARMY,3,0,114,56.6,100.0,56,42.4,56,58.2,0,100.0,132,132,49.5,100.0,31,23.5,31
Jimeto Obigbo,150060,G,ARIZONA ST,4,0,110,50.0,100.0,86,65.2,86,58.7,0,100.0,132,132,66.9,100.0,36,27.3,36
Josh Atkins,144243,T,ARIZONA ST,4,0,110,66.9,100.0,85,64.9,85,63.8,1,100.0,131,131,57.0,100.0,36,27.5,36
Eli Finley,170458,TE,LA TECH,4,0,208,63.5,100.0,68,51.9,68,66.9,1,100.0,131,131,71.8,100.0,56,42.7,56
Reid Williams,129405,C,UNLV,4,0,325,63.3,100.0,75,57.3,75,66.1,0,100.0,131,131,67.7,100.0,43,32.8,43
Drayden Dickmann,173233,WR,RICE,4,0,275,59.7,98.9,92,70.2,93,53.1,0,96.3,131,136,53.1,97.1,33,25.2,34
Logan Jones,129473,C,IOWA,4,0,192,63.6,100.0,38,29.0,38,79.8,0,100.0,131,131,80.0,100.0,83,63.4,83
Amori Francis,192785,G,DELWARE ST,3,0,152,52.0,100.0,19,14.6,19,63.0,0,100.0,130,130,66.7,100.0,100,76.9,100
Ben Coleman,100518,C,ARIZONA ST,4,0,110,62.8,100.0,85,65.4,85,63.1,0,100.0,130,130,60.5,100.0,36,27.7,36
Markel Bell,183226,T,MIAMI FL,4,0,220,56.7,100.0,69,53.1,69,60.7,0,100.0,130,130,67.9,100.0,55,42.3,55
Francis Mauigoa,170088,T,MIAMI FL,4,0,220,75.0,100.0,69,53.1,69,80.6,0,100.0,130,130,73.5,100.0,55,42.3,55
James Brockermeyer,125681,C,MIAMI FL,4,0,220,71.4,100.0,69,53.5,69,67.3,0,100.0,129,129,59.7,100.0,55,42.6,55
E.J. Warner,156185,QB,FRESNO ST,5,0,169,60.1,98.7,76,58.9,77,60.0,0,96.3,129,134,60.0,100.0,50,38.8,50
Gennings Dunker,144859,T,IOWA,4,0,192,67.6,100.0,36,27.9,36,83.3,0,100.0,129,129,87.8,100.0,83,64.3,83
Malik McGowan,122842,G,UNLV,4,0,325,63.4,100.0,73,56.6,73,63.9,1,100.0,129,129,58.8,100.0,42,32.6,42
Jordyn Tyson,157690,WR,ARIZONA ST,4,0,110,56.6,100.0,83,64.3,83,51.8,0,100.0,129,129,59.6,100.0,36,27.9,36
JaQuan Adams,176868,T,TULSA,4,0,320,54.3,100.0,32,25.0,32,50.4,0,100.0,128,128,52.2,100.0,93,72.7,93
Matt Gulbin,144191,C,MICH STATE,4,0,223,70.9,100.0,40,31.3,40,81.4,0,100.0,128,128,81.3,100.0,74,57.8,74
Jimarion McCrimon,175196,T,E CAROLINA,4,0,156,43.7,100.0,51,40.2,51,50.4,0,100.0,127,127,60.7,100.0,72,56.7,72
Drake Metcalf,131773,G,VIRGINIA,4,0,335,58.4,100.0,21,16.5,21,68.7,1,100.0,127,127,70.9,100.0,100,78.7,100
Nate Pabst,145639,T,BOWL GREEN,4,0,122,53.6,100.0,94,74.0,94,60.2,0,100.0,127,127,75.6,100.0,26,20.5,26
Alex Padgett,145657,C,BOWL GREEN,4,0,122,61.2,100.0,94,74.0,94,58.4,0,100.0,127,127,57.1,100.0,26,20.5,26
Darius Bell,148375,C,E CAROLINA,4,0,156,62.4,100.0,51,40.2,51,49.2,0,100.0,127,127,45.7,100.0,72,56.7,72
Davion Weatherspoon,145888,G,OHIO,4,0,259,62.1,100.0,78,61.4,78,58.9,0,100.0,127,127,55.5,100.0,45,35.4,45
Martin Koivisto,158592,T,C MICHIGAN,4,0,134,49.6,100.0,73,57.5,73,52.8,1,100.0,127,127,60.7,100.0,50,39.4,50
Emmanuel Poku,162652,G,E CAROLINA,4,0,156,60.7,100.0,51,40.2,51,63.8,1,100.0,127,127,64.9,100.0,72,56.7,72
Gavin Wimsatt,155757,QB,JVILLE ST,4,0,196,60.0,59.5,25,19.7,42,60.1,0,78.9,127,161,60.0,86.6,97,76.4,112
Tunde Fatukasi,129876,T,BOWL GREEN,4,0,122,56.9,100.0,94,74.0,94,57.0,0,100.0,127,127,58.3,100.0,26,20.5,26
Max Iheanachor,171881,T,ARIZONA ST,4,0,110,62.7,100.0,82,64.6,82,66.1,0,100.0,127,127,64.9,100.0,36,28.3,36
Beau Pribula,164182,QB,MISSOURI,4,0,229,60.1,85.7,42,33.1,49,60.1,0,89.4,127,142,60.0,97.6,82,64.6,84
Jim Bonifas,144544,C,IOWA STATE,4,0,193,71.5,100.0,60,47.6,60,65.3,0,100.0,126,126,57.8,100.0,54,42.9,54
David Stickle,122419,C,RICE,3,0,275,61.3,100.0,90,71.4,90,63.0,0,100.0,126,126,64.1,100.0,28,22.2,28
Anez Cooper,162732,G,MIAMI FL,4,0,220,74.2,100.0,66,52.4,66,69.9,0,100.0,126,126,61.2,100.0,54,42.9,54
Henry Tabansi,171215,T,BUFFALO,4,0,126,61.6,100.0,32,25.4,32,63.2,0,100.0,126,126,63.2,100.0,92,73.0,92
JaDarious Lee,162946,T,KENNESAW,4,0,200,49.0,100.0,68,54.0,68,51.2,1,100.0,126,126,51.8,100.0,42,33.3,42
Landen Livingston,157364,C,W VIRGINIA,4,0,343,52.4,100.0,44,34.9,44,52.3,0,100.0,126,126,54.9,100.0,74,58.7,74
Bruin Fleischmann,173861,TE,AIR FORCE,3,0,101,71.9,100.0,56,44.8,56,71.3,1,100.0,125,125,75.9,100.0,22,17.6,22
Beau Stephens,144860,G,IOWA,4,0,192,57.0,100.0,37,29.6,37,88.7,0,100.0,125,125,95.1,100.0,78,62.4,78
Michael Mokofisi,146439,G,UTAH,4,0,328,58.6,100.0,81,65.3,81,61.5,1,100.0,124,124,62.3,100.0,35,28.2,35
Lance Heard,172477,T,TENNESSEE,4,0,307,62.5,100.0,66,53.2,66,59.5,0,100.0,124,124,56.0,100.0,55,44.4,55
Jesse Perry,184890,T,TENNESSEE,4,0,307,55.9,100.0,66,53.2,66,62.3,0,100.0,124,124,68.6,100.0,55,44.4,55
Wendell Moe Jr.,158736,G,TENNESSEE,4,0,307,59.9,100.0,66,53.2,66,69.0,0,100.0,124,124,76.0,100.0,55,44.4,55
Emerson Mandell,183667,T,WISCONSIN,4,0,349,64.9,100.0,41,33.1,41,61.6,0,100.0,124,124,57.7,100.0,61,49.2,61
Toby Payne,156805,TE,MARSHALL,4,0,214,73.4,100.0,37,29.8,37,58.7,0,99.2,124,125,61.0,100.0,63,50.8,63
Brandon Best,156298,G,KENNESAW,4,0,200,52.3,100.0,66,53.2,66,50.5,0,100.0,124,124,57.8,100.0,43,34.7,43
Shamurad Umarov,174746,G,TENNESSEE,4,0,307,50.6,100.0,66,53.2,66,57.0,0,100.0,124,124,65.6,100.0,55,44.4,55
Andrew Madrigal,71502,C,NEVADA,4,0,239,68.5,100.0,66,53.2,66,66.8,0,100.0,124,124,62.2,100.0,49,39.5,49
NyGhee Lolley,151718,WR,DELWARE ST,4,0,152,60.1,100.0,14,11.3,14,69.5,0,99.2,124,125,65.1,100.0,99,79.8,99
Cam East,163655,T,TULSA,4,0,320,54.5,100.0,30,24.4,30,50.0,0,100.0,123,123,50.2,100.0,90,73.2,90
Brandon Chatman,162541,HB,NAVY,3,1,237,56.2,92.6,63,51.2,68,56.0,1,91.1,123,135,57.9,88.9,16,13.0,18
Jaheim Buchanon,175543,G,FIU,4,0,166,61.5,100.0,50,41.0,50,63.0,0,100.0,122,122,63.0,100.0,67,54.9,67
JT Pennington,150312,G,KENNESAW,4,0,200,51.3,100.0,64,52.5,64,44.9,0,100.0,122,122,42.7,100.0,42,34.4,42
Jack Foster,158975,T,NEVADA,4,0,239,65.7,100.0,65,53.3,65,69.8,0,100.0,122,122,66.8,100.0,49,40.2,49
Cooper Fordham,173674,C,LA LAFAYET,4,1,207,63.9,100.0,32,26.2,32,65.9,3,100.0,122,122,66.3,100.0,88,72.1,88
Jaleel Davis,143989,T,FIU,4,0,166,77.3,100.0,50,41.0,50,65.8,0,100.0,122,122,57.4,100.0,67,54.9,67
Chamon Metayer,144230,TE,ARIZONA ST,4,0,110,56.6,100.0,80,65.6,80,40.3,0,100.0,122,122,45.9,100.0,33,27.0,33
George Maile,158562,G,UTAH ST,4,0,329,69.5,100.0,48,39.3,48,66.3,1,100.0,122,122,61.4,100.0,63,51.6,63
Chad Schuster,158307,T,W MICHIGAN,4,0,347,60.5,100.0,73,59.8,73,55.8,0,100.0,122,122,50.2,100.0,38,31.1,38
Julius Pierce,98396,C,FIU,4,0,166,53.9,100.0,50,41.0,50,56.0,1,100.0,122,122,61.6,100.0,67,54.9,67
Jordon Jones,164122,T,OHIO,4,0,259,54.6,100.0,75,61.5,75,51.1,0,100.0,122,122,50.3,100.0,43,35.2,43
Carson Beck,124010,QB,MIAMI FL,4,0,220,60.0,100.0,69,56.6,69,60.0,0,94.6,122,129,60.0,92.7,51,41.8,55
Ben Murawski,158624,T,UCONN,4,0,146,60.5,100.0,23,19.0,23,83.4,0,100.0,121,121,86.5,100.0,82,67.8,82
Riley Mahlman,145172,T,WISCONSIN,4,0,349,45.4,100.0,41,33.9,41,57.6,0,100.0,121,121,68.6,100.0,58,47.9,58
Bryan Felter,129877,G,RUTGERS,4,0,278,61.5,100.0,35,28.9,35,72.9,0,100.0,121,121,76.0,100.0,78,64.5,78
Jimmy Liston,174964,C,UTAH ST,4,0,329,62.2,100.0,47,38.8,47,59.9,1,100.0,121,121,58.6,100.0,63,52.1,63
McKale Boley,156387,T,VIRGINIA,4,0,335,78.9,100.0,20,16.5,20,72.1,0,100.0,121,121,73.6,100.0,96,79.3,96
Sean Hill,122867,G,TULSA,4,0,320,56.0,100.0,25,20.7,25,49.0,1,100.0,121,121,48.5,100.0,93,76.9,93
Wes Hoeh,144049,C,UCONN,4,0,146,65.5,100.0,23,19.0,23,69.1,0,100.0,121,121,69.0,100.0,82,67.8,82
Jake Timm,142493,C,BUFFALO,4,0,126,64.6,100.0,32,26.4,32,67.1,0,100.0,121,121,66.5,100.0,87,71.9,87
Austin Boyd,174066,T,UNLV,4,0,325,66.1,100.0,66,54.5,66,61.5,0,100.0,121,121,53.3,100.0,41,33.9,41
Gus Zilinskas,145132,C,RUTGERS,4,0,278,66.0,100.0,35,28.9,35,73.2,0,100.0,121,121,73.5,100.0,78,64.5,78
Niki Prongos,162464,T,STANFORD,4,0,300,66.2,100.0,60,49.6,60,59.0,0,100.0,121,121,54.4,100.0,53,43.8,53
Kwabena Asamoah,156503,G,RUTGERS,4,0,278,68.7,100.0,35,28.9,35,74.4,0,100.0,121,121,73.7,100.0,78,64.5,78
Andrew Sprague,190841,T,MICHIGAN,4,0,222,71.6,100.0,57,47.1,57,67.3,1,100.0,121,121,59.1,100.0,52,43.0,52
Trevor Brock,171197,T,BUFFALO,4,0,126,68.4,100.0,32,26.7,32,69.5,0,100.0,120,120,67.6,100.0,86,71.7,86
TJ Ferguson,146597,G,SYRACUSE,4,0,304,53.8,100.0,39,32.5,39,64.9,0,100.0,120,120,67.9,100.0,66,55.0,66
Joe Brunner,158690,G,WISCONSIN,4,0,349,65.6,100.0,40,33.3,40,63.0,1,100.0,120,120,57.3,100.0,58,48.3,58
Brendan Black,174658,G,IOWA STATE,4,0,193,73.7,100.0,58,48.3,58,65.7,0,100.0,120,120,54.6,100.0,50,41.7,50
Trevor Timmons,145577,G,UTSA,4,0,331,53.6,100.0,49,40.8,49,57.6,0,100.0,120,120,67.7,100.0,62,51.7,62
Josh Grabowski,158237,G,NEVADA,4,0,239,53.4,100.0,64,53.3,64,45.3,1,100.0,120,120,43.7,100.0,48,40.0,48
Anthony Boswell,190901,C,TOLEDO,4,0,316,63.4,100.0,56,46.7,56,67.4,0,100.0,120,120,66.7,100.0,58,48.3,58
Austin Collins,122700,C,SYRACUSE,4,0,304,64.7,100.0,39,32.5,39,67.7,0,100.0,120,120,68.7,100.0,66,55.0,66
Tyler Doty,130407,G,BUFFALO,4,0,126,70.2,100.0,32,26.7,32,75.7,0,100.0,120,120,73.0,100.0,86,71.7,86
Kamar Missouri,129890,T,UTSA,4,0,331,47.7,100.0,49,40.8,49,46.1,0,100.0,120,120,47.4,100.0,62,51.7,62
Noah Josey,126259,G,VIRGINIA,4,0,335,67.1,100.0,20,16.8,20,70.4,0,100.0,119,119,70.7,100.0,94,79.0,94
Ashton Rivera,156547,G,KENT STATE,4,0,201,44.9,100.0,56,47.1,56,47.6,0,100.0,119,119,54.2,100.0,58,48.7,58
Toran Smith,189523,C,NAVY,3,0,237,60.8,100.0,58,48.7,58,61.3,0,100.0,119,119,61.9,100.0,15,12.6,15
Malik McClain,143886,WR,ARIZONA ST,4,0,110,72.2,100.0,77,64.7,77,55.3,0,100.0,119,119,66.7,100.0,35,29.4,35
Canon Boone,146846,C,MISS STATE,4,0,227,63.1,100.0,60,50.4,60,67.6,0,100.0,119,119,71.0,100.0,52,43.7,52
Nick Marinaro,148848,C,OHIO,4,0,259,65.8,100.0,70,58.8,70,65.4,0,100.0,119,119,62.5,100.0,45,37.8,45
James Neal III,157599,T,IOWA STATE,4,0,193,61.3,100.0,58,49.2,58,71.6,1,100.0,118,118,78.3,100.0,48,40.7,48
Grayson Mains,158120,C,TEMPLE,4,0,306,59.4,100.0,35,29.7,35,62.1,0,100.0,118,118,61.4,100.0,80,67.8,80
