player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ashanti Cole,167085,G,LA TECH,3,0,208,68.2,100.0,46,43.4,46,60.2,0,100.0,106,106,54.5,100.0,54,50.9,54
Drew Bobo,163736,C,GEORGIA,3,0,173,62.9,100.0,60,56.6,60,73.4,0,100.0,106,106,77.2,100.0,40,37.7,40
Chase Jenkins,173242,QB,RICE,3,0,275,60.0,74.5,79,74.5,106,60.0,0,73.1,106,145,60.0,66.7,20,18.9,30
Parker Mitchell,159177,G,MEMPHIS,3,0,218,56.7,100.0,19,17.9,19,61.4,0,100.0,106,106,62.7,100.0,82,77.4,82
Monroe Freeling,173548,T,GEORGIA,3,0,173,50.4,100.0,60,56.6,60,59.0,1,100.0,106,106,61.4,100.0,40,37.7,40
Kahlil Benson,129434,T,INDIANA,3,0,190,89.5,100.0,45,42.5,45,77.6,0,100.0,106,106,61.5,100.0,55,51.9,55
Micah Morris,146718,G,GEORGIA,3,0,173,58.9,100.0,59,56.2,59,65.2,0,100.0,105,105,70.8,100.0,40,38.1,40
Drew Evans,158693,G,INDIANA,3,0,190,64.4,100.0,47,44.8,47,70.9,0,100.0,105,105,68.6,100.0,52,49.5,52
Bray Lynch,156401,G,INDIANA,3,0,190,70.6,100.0,47,44.8,47,63.8,0,100.0,105,105,58.2,100.0,52,49.5,52
Carter Smith,156399,T,INDIANA,3,0,190,63.0,100.0,47,44.8,47,69.2,0,100.0,105,105,71.7,100.0,52,49.5,52
Pat Coogan,147482,C,INDIANA,3,0,190,59.1,100.0,47,44.8,47,61.8,0,100.0,105,105,66.1,100.0,52,49.5,52
Micah Barnett,162988,TE,RICE,3,0,275,71.6,100.0,73,69.5,73,70.4,0,100.0,105,105,66.7,100.0,25,23.8,25
Kaden Robnett,175106,C,NEW MEXICO,3,0,241,62.4,100.0,47,44.8,47,66.2,0,100.0,105,105,69.9,100.0,51,48.6,51
Keylan Rutledge,156597,G,GA TECH,3,0,176,57.2,100.0,65,61.9,65,66.7,0,100.0,105,105,75.2,100.0,29,27.6,29
Richard Pearce,151054,G,NEW MEXICO,3,0,241,67.6,100.0,47,44.8,47,68.6,0,100.0,105,105,69.9,100.0,51,48.6,51
Teague Andersen,163424,T,NC STATE,3,0,248,69.6,100.0,50,48.1,50,68.6,1,100.0,104,104,62.9,100.0,39,37.5,39
E.J. Warner,156185,QB,FRESNO ST,4,0,169,60.1,98.5,64,62.1,65,60.0,0,97.2,103,106,60.0,100.0,36,35.0,36
Beau Sparks,173021,WR,TEXAS ST,3,0,314,61.6,100.0,49,47.6,49,74.8,0,100.0,103,103,74.6,100.0,43,41.7,43
Tellek Lockette,163512,G,TEXAS ST,3,0,314,67.4,100.0,49,47.6,49,66.6,2,100.0,103,103,63.5,100.0,44,42.7,44
Bishop Davenport,163426,QB,S ALABAMA,3,0,288,60.0,84.0,68,66.7,81,60.0,0,86.4,102,118,60.0,91.9,34,33.3,37
Tyler Lawrence,186432,T,NEW MEXICO,3,0,241,56.1,100.0,46,45.1,46,54.8,0,100.0,102,102,59.2,100.0,50,49.0,50
Matt Gulbin,144191,C,MICH STATE,3,0,223,72.4,100.0,35,34.7,35,80.2,0,100.0,101,101,80.6,100.0,54,53.5,54
Demetrius Hunter,156167,C,HOUSTON,3,0,182,61.0,100.0,37,36.6,37,69.7,1,100.0,101,101,71.9,100.0,54,53.5,54
Hayden Christman,170453,T,LA TECH,3,0,208,73.6,100.0,43,42.6,43,75.2,0,100.0,101,101,73.1,100.0,52,51.5,52
Tunde Fatukasi,129876,T,BOWL GREEN,3,0,122,58.9,100.0,71,71.0,71,56.8,0,100.0,100,100,53.4,100.0,22,22.0,22
Gunner Stockton,157072,QB,GEORGIA,3,0,173,60.0,90.5,57,57.0,63,60.0,0,90.1,100,111,60.0,90.5,38,38.0,42
Alex Padgett,145657,C,BOWL GREEN,3,0,122,63.8,100.0,71,71.0,71,62.4,0,100.0,100,100,58.2,100.0,22,22.0,22
Eli Heidenreich,162554,FB,NAVY,3,0,237,40.7,85.7,54,54.0,63,46.1,0,80.0,100,125,59.6,87.5,14,14.0,16
Nate Pabst,145639,T,BOWL GREEN,3,0,122,52.1,100.0,71,71.0,71,55.3,0,100.0,100,100,64.6,100.0,22,22.0,22
Kenneth Bannister,145246,T,LA TECH,3,0,208,53.1,100.0,43,43.0,43,61.0,0,100.0,100,100,70.0,100.0,51,51.0,51
Martin Koivisto,158592,T,C MICHIGAN,3,0,134,44.7,100.0,50,50.5,50,50.5,1,100.0,99,99,60.5,100.0,46,46.5,46
Harrison Hayes,147549,G,LIBERTY,3,0,206,58.0,100.0,38,38.4,38,63.7,0,100.0,99,99,67.3,100.0,53,53.5,53
Aaron Fenimore,174929,C,LIBERTY,3,0,206,57.7,100.0,38,38.4,38,60.1,0,100.0,99,99,62.5,100.0,53,53.5,53
Shunmarkus Adams,150889,G,MARSHALL,3,0,214,56.0,100.0,31,31.3,31,54.3,0,100.0,99,99,52.2,100.0,54,54.5,54
Eric Meeks,53398,C,MARSHALL,3,0,214,61.1,100.0,31,31.3,31,61.3,0,100.0,99,99,62.1,100.0,54,54.5,54
Dominick Giudice,144942,G,MISSOURI,3,0,229,71.4,100.0,39,39.8,39,69.9,1,100.0,98,98,67.4,100.0,55,56.1,55
Cayden Green,173697,T,MISSOURI,3,0,229,78.1,100.0,39,39.8,39,78.7,0,100.0,98,98,72.7,100.0,55,56.1,55
Rex Johnsen,157668,T,WYOMING,3,0,351,48.9,100.0,33,33.7,33,65.6,0,100.0,98,98,74.7,100.0,63,64.3,63
Jack Walsh,150706,C,WYOMING,3,0,351,59.3,100.0,33,33.7,33,61.5,0,100.0,98,98,62.2,100.0,63,64.3,63
Caden Barnett,150690,G,WYOMING,3,0,351,62.9,100.0,33,33.7,33,71.9,1,100.0,98,98,73.9,100.0,63,64.3,63
Kade Pieper,170170,G,IOWA,3,0,192,67.5,100.0,31,31.6,31,84.0,0,100.0,98,98,85.7,100.0,62,63.3,62
Xavier Chaplin,157653,T,AUBURN,3,0,115,58.4,100.0,52,53.6,52,59.7,0,100.0,97,97,60.6,100.0,39,40.2,39
Bryan Felter,129877,G,RUTGERS,3,0,278,64.4,100.0,32,33.0,32,68.9,0,100.0,97,97,68.7,100.0,61,62.9,61
Mason Murphy,74236,T,AUBURN,3,0,115,64.5,100.0,52,53.6,52,72.0,0,100.0,97,97,71.6,100.0,39,40.2,39
Connor Lew,172456,C,AUBURN,3,0,115,66.0,100.0,52,53.6,52,65.2,1,100.0,97,97,61.8,100.0,39,40.2,39
Eli Finley,170458,TE,LA TECH,3,0,208,65.4,100.0,43,44.3,43,65.2,1,100.0,97,97,65.5,100.0,48,49.5,48
Isaia Glass,146274,T,VANDERBILT,3,0,333,47.4,100.0,73,75.3,73,44.9,2,100.0,97,97,43.8,100.0,14,14.4,14
Gus Zilinskas,145132,C,RUTGERS,3,0,278,67.1,100.0,32,33.0,32,74.5,0,100.0,97,97,73.8,100.0,61,62.9,61
Dylan Ray,157352,T,MINNESOTA,3,0,225,67.8,100.0,22,22.7,22,75.5,0,100.0,97,97,75.2,100.0,72,74.2,72
Cole Hutson,157304,C,TEXAS,3,0,311,61.9,100.0,50,51.5,50,56.7,1,100.0,97,97,52.9,100.0,39,40.2,39
Marcellus Marshall,130496,G,MINNESOTA,3,0,225,53.8,100.0,22,22.7,22,51.9,0,100.0,97,97,52.9,100.0,72,74.2,72
Kwabena Asamoah,156503,G,RUTGERS,3,0,278,66.0,100.0,32,33.0,32,74.8,0,100.0,97,97,75.1,100.0,61,62.9,61
Nathan Roy,184729,T,MINNESOTA,3,0,225,60.6,100.0,22,22.9,22,68.3,0,100.0,96,96,69.8,100.0,71,74.0,71
Niki Prongos,162464,T,STANFORD,3,0,300,78.7,100.0,46,47.9,46,71.2,0,100.0,96,96,64.4,100.0,45,46.9,45
Tanner Koziol,156895,TE,HOUSTON,3,0,182,55.4,100.0,36,37.5,36,54.1,0,100.0,96,96,55.7,100.0,50,52.1,50
Joey Tanona,156975,T,PURDUE,3,0,273,61.6,100.0,57,59.4,57,62.8,0,100.0,96,96,59.1,100.0,36,37.5,36
Jaleel Davis,143989,T,FIU,3,0,166,64.6,100.0,43,44.8,43,53.7,0,100.0,96,96,49.0,100.0,49,51.0,49
Reid Williams,129405,C,UNLV,3,0,325,63.1,100.0,54,56.3,54,69.7,0,100.0,96,96,70.9,100.0,31,32.3,31
Logan Jones,129473,C,IOWA,3,0,192,60.5,100.0,30,31.3,30,76.3,0,100.0,96,96,76.7,100.0,61,63.5,61
Julius Pierce,98396,C,FIU,3,0,166,57.1,100.0,43,44.8,43,56.4,1,100.0,96,96,60.5,100.0,49,51.0,49
Ethan Trent,174973,G,PURDUE,3,0,273,55.6,100.0,57,59.4,57,56.6,0,100.0,96,96,60.3,100.0,36,37.5,36
Bakyne Coly,174953,T,PURDUE,3,0,273,52.0,100.0,57,59.4,57,54.0,0,100.0,96,96,60.6,100.0,36,37.5,36
Jaheim Buchanon,175543,G,FIU,3,0,166,53.8,100.0,43,44.8,43,54.2,0,100.0,96,96,56.4,100.0,49,51.0,49
Lance Heard,172477,T,TENNESSEE,3,0,307,62.2,100.0,53,55.8,53,62.9,0,100.0,95,95,62.3,100.0,39,41.1,39
Jimarion McCrimon,175196,T,E CAROLINA,3,0,156,56.7,100.0,43,45.3,43,55.2,0,100.0,95,95,57.6,100.0,49,51.6,49
Darius Bell,148375,C,E CAROLINA,3,0,156,68.6,100.0,43,45.3,43,55.7,0,100.0,95,95,49.2,100.0,49,51.6,49
Will Flowers,138993,C,APP STATE,3,0,108,61.1,100.0,58,61.1,58,63.8,0,100.0,95,95,65.2,100.0,35,36.8,35
Jack Layne,158966,QB,NEW MEXICO,3,0,241,60.1,97.7,42,44.2,43,60.1,0,95.0,95,100,60.0,98.0,49,51.6,50
Cam East,163655,T,TULSA,3,0,320,54.2,100.0,28,29.5,28,52.6,0,100.0,95,95,53.5,100.0,64,67.4,64
Tristian Smith,163472,G,ARK STATE,3,1,113,54.1,100.0,17,17.9,17,58.0,2,100.0,95,95,61.3,100.0,72,75.8,72
Connor Stroh,173167,G,TEXAS,3,0,311,50.4,100.0,46,48.4,46,45.9,0,100.0,95,95,45.6,100.0,40,42.1,40
Wendell Moe Jr.,158736,G,TENNESSEE,3,0,307,55.4,100.0,53,55.8,53,68.5,0,100.0,95,95,81.7,100.0,39,41.1,39
Aleric Watson,156654,T,ARK STATE,3,0,113,56.9,100.0,17,17.9,17,61.4,0,100.0,95,95,62.3,100.0,72,75.8,72
Keagen Trost,102324,T,MISSOURI,3,0,229,84.0,100.0,37,38.9,37,87.8,0,100.0,95,95,76.7,100.0,54,56.8,54
Arch Manning,173162,QB,TEXAS,3,0,311,60.0,91.1,51,53.7,56,60.0,0,88.0,95,108,60.0,90.7,39,41.1,43
Jesse Perry,184890,T,TENNESSEE,3,0,307,59.2,100.0,53,55.8,53,64.3,0,100.0,95,95,68.5,100.0,39,41.1,39
Drew Pyne,122910,QB,BOWL GREEN,3,0,122,60.1,100.0,71,74.7,71,60.1,0,95.0,95,100,60.0,100.0,22,23.2,22
Addison Nichols,157622,G,SMU,3,0,287,56.5,100.0,36,37.9,36,63.5,0,100.0,95,95,73.8,100.0,55,57.9,55
Samari Howard,170984,FB,ARMY,2,0,114,59.8,100.0,36,37.9,36,64.0,0,100.0,95,95,54.7,100.0,19,20.0,19
Shamurad Umarov,174746,G,TENNESSEE,3,0,307,52.0,100.0,53,55.8,53,58.8,0,100.0,95,95,67.6,100.0,39,41.1,39
Landon Ransom-Goelz,126402,WR,RICE,3,0,275,67.6,98.7,75,78.9,76,61.1,0,99.0,95,96,59.6,100.0,14,14.7,14
Bradyn Joiner,172454,C,PURDUE,3,0,273,62.9,100.0,56,58.9,56,58.6,0,100.0,95,95,54.6,100.0,36,37.9,36
Trent Ramsey,158327,G,APP STATE,3,0,108,56.7,100.0,58,61.1,58,62.7,0,100.0,95,95,69.7,100.0,35,36.8,35
Emmanuel Poku,162652,G,E CAROLINA,3,0,156,56.1,100.0,43,45.3,43,62.2,1,100.0,95,95,66.8,100.0,49,51.6,49
Michael Mokofisi,146439,G,UTAH,3,0,328,60.7,100.0,62,66.0,62,65.3,1,100.0,94,94,62.2,100.0,26,27.7,26
Connor Tollison,146881,C,MISSOURI,3,0,229,57.4,100.0,37,39.4,37,66.3,1,100.0,94,94,68.2,100.0,54,57.4,54
Ashton Rivera,156547,G,KENT STATE,3,0,201,47.5,100.0,46,48.9,46,47.1,0,100.0,94,94,51.3,100.0,42,44.7,42
Gennings Dunker,144859,T,IOWA,3,0,192,65.7,100.0,28,29.8,28,81.3,0,100.0,94,94,86.4,100.0,61,64.9,61
Ryan Wingo,184520,WR,TEXAS,3,0,311,60.3,100.0,50,53.2,50,50.2,0,95.9,94,98,52.8,100.0,40,42.6,40
Gavin Wimsatt,155757,QB,JVILLE ST,3,0,196,60.0,55.6,20,21.3,36,60.2,0,74.6,94,126,60.0,83.1,69,73.4,83
Omar Aigbedion,164383,G,BAYLOR,3,0,118,62.4,100.0,32,34.0,32,75.4,1,100.0,94,94,78.5,100.0,56,59.6,56
Joshua Bates,173685,C,SMU,3,0,287,60.9,100.0,36,38.3,36,62.5,0,100.0,94,94,64.0,100.0,53,56.4,53
Ryan Lengyel,144516,G,BAYLOR,3,0,118,59.9,100.0,32,34.0,32,68.3,0,100.0,94,94,71.3,100.0,56,59.6,56
Matt Pajuste,145688,G,KENT STATE,3,0,201,50.1,100.0,46,48.9,46,48.9,0,100.0,94,94,51.5,100.0,42,44.7,42
Malik McGowan,122842,G,UNLV,3,0,325,66.7,100.0,52,55.3,52,66.0,1,100.0,94,94,61.8,100.0,30,31.9,30
KJ Duff,184654,WR,RUTGERS,3,0,278,55.1,100.0,32,34.0,32,60.4,0,100.0,94,94,64.5,100.0,58,61.7,58
Rocco Becht,157567,QB,IOWA STATE,4,0,193,60.2,91.1,51,54.8,56,60.3,0,80.2,93,116,60.2,87.5,42,45.2,48
Malik Aliane,184643,T,NEW MEXICO,3,0,241,59.5,100.0,38,40.9,38,63.0,0,100.0,93,93,62.3,100.0,48,51.6,48
Sam Hecht,144601,C,KANSAS ST,4,0,199,60.4,100.0,47,50.5,47,68.8,0,100.0,93,93,74.4,100.0,40,43.0,40
Ashton Beers,157497,C,MINNESOTA,3,0,225,58.7,100.0,22,23.7,22,60.6,0,100.0,93,93,61.2,100.0,68,73.1,68
John Pastore,157770,T,KANSAS ST,4,0,199,68.9,100.0,47,50.5,47,74.8,1,100.0,93,93,76.8,100.0,40,43.0,40
Greg Johnson,173406,G,MINNESOTA,3,0,225,55.8,100.0,22,23.7,22,69.3,0,100.0,93,93,70.8,100.0,68,73.1,68
Andrew Leingang,144599,T,KANSAS ST,4,0,199,61.3,100.0,47,50.5,47,61.2,0,100.0,93,93,60.0,100.0,40,43.0,40
Henry Tabansi,171215,T,BUFFALO,3,0,126,58.4,100.0,27,29.3,27,62.5,0,100.0,92,92,64.2,100.0,63,68.5,63
J.C. Davis,157231,T,ILLINOIS,3,0,187,70.1,100.0,34,37.0,34,77.5,0,100.0,92,92,72.4,100.0,53,57.6,53
Deondre Johnson,175506,WR,JVILLE ST,3,0,196,61.1,100.0,27,29.3,27,51.1,1,100.0,92,92,63.6,100.0,59,64.1,59
Noah Short,163220,HB,ARMY,2,0,114,60.4,80.0,36,39.1,45,52.5,1,81.4,92,113,43.7,85.0,17,18.5,20
Josh Kreutz,144805,C,ILLINOIS,3,0,187,73.2,100.0,34,37.0,34,65.3,0,100.0,92,92,55.8,100.0,53,57.6,53
Taj White,162921,T,RUTGERS,3,0,278,76.9,100.0,31,33.7,31,73.5,0,100.0,92,92,67.5,100.0,57,62.0,57
Mo Clipper Jr.,157618,G,CHARLOTTE,3,0,136,48.8,100.0,23,25.0,23,54.5,0,100.0,92,92,59.0,100.0,59,64.1,59
Davion Weatherspoon,145888,G,OHIO,3,0,259,58.8,100.0,52,56.5,52,53.9,0,100.0,92,92,57.5,100.0,35,38.0,35
Cooper Fordham,173674,C,LA LAFAYET,3,1,207,69.0,100.0,22,23.9,22,66.3,1,100.0,92,92,64.8,100.0,68,73.9,68
