player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jack Burnett,173847,G,AIR FORCE,7,0,101,65.6,100.0,160,53.2,160,67.9,0,100.0,301,301,56.6,100.0,53,17.6,53
Bruin Fleischmann,173861,TE,AIR FORCE,7,0,101,71.4,100.0,157,52.5,157,72.9,1,100.0,299,299,78.9,100.0,54,18.1,54
Alvin Ebosele,158554,T,HOUSTON,8,0,182,60.2,100.0,116,39.1,116,65.9,0,100.0,297,297,68.9,100.0,159,53.5,159
Martin Koivisto,158592,T,C MICHIGAN,8,0,134,58.6,100.0,206,70.1,206,62.5,2,100.0,294,294,69.5,100.0,80,27.2,80
Brycen Sanders,172527,C,OLE MISS,8,0,226,56.3,100.0,160,54.6,160,51.3,1,100.0,293,293,52.3,100.0,111,37.9,111
Micah Barnett,162988,TE,RICE,8,0,275,59.6,100.0,176,60.3,176,61.7,0,99.7,292,293,80.9,99.1,105,36.0,106
Diego Pounds,143976,T,OLE MISS,8,0,226,56.8,100.0,160,55.0,160,58.5,1,100.0,291,291,60.4,100.0,109,37.5,109
Ethan Hubbard,170049,T,S ALABAMA,8,0,288,59.6,100.0,192,66.0,192,59.2,1,100.0,291,291,59.6,100.0,91,31.3,91
Patrick Kutas,163635,G,OLE MISS,8,0,226,55.6,100.0,160,55.0,160,61.9,2,100.0,291,291,68.9,100.0,109,37.5,109
Jayden Williams,146815,T,OLE MISS,8,0,226,53.8,100.0,160,55.0,160,57.3,0,100.0,291,291,64.6,100.0,109,37.5,109
Cameron Griffin,170422,G,JVILLE ST,7,0,196,53.8,100.0,88,30.3,88,61.6,0,100.0,290,290,64.1,100.0,193,66.6,193
Keylan Rutledge,156597,G,GA TECH,8,0,176,69.1,100.0,180,62.3,180,75.5,1,100.0,289,289,76.8,100.0,77,26.6,77
Sean Sullivan,151161,T,RICE,8,0,275,61.8,100.0,170,58.8,170,65.7,0,99.7,289,290,69.2,99.1,106,36.7,107
Ethan Mackenny,170073,T,GA TECH,8,0,176,66.8,100.0,178,62.9,178,64.9,0,100.0,283,283,71.6,100.0,73,25.8,73
Shunmarkus Adams,150889,G,MARSHALL,7,0,214,49.8,100.0,84,29.8,84,53.7,0,100.0,282,282,57.9,100.0,169,59.9,169
Devin Voisin,97427,WR,S ALABAMA,8,0,288,61.3,100.0,187,66.3,187,47.8,1,100.0,282,282,64.4,100.0,90,31.9,90
Eric Meeks,53398,C,MARSHALL,7,0,214,64.6,100.0,84,29.8,84,67.8,0,100.0,282,282,67.7,100.0,169,59.9,169
Trevor Tate,173885,T,AIR FORCE,7,0,101,58.3,100.0,146,52.0,146,62.5,0,100.0,281,281,71.4,100.0,51,18.1,51
Demetrius Hunter,156167,C,HOUSTON,8,0,182,64.4,100.0,111,39.6,111,61.6,2,100.0,280,280,60.0,100.0,147,52.5,147
Tanoa Togiai,131879,G,UTAH,8,0,328,53.2,100.0,176,63.1,176,55.1,0,100.0,279,279,58.8,100.0,90,32.3,90
Caleb Lomu,176655,T,UTAH,8,0,328,63.4,100.0,176,63.1,176,65.8,3,100.0,279,279,64.5,100.0,90,32.3,90
Drayden Dickmann,173233,WR,RICE,8,1,275,51.2,98.8,167,59.9,169,46.9,1,96.9,279,288,56.9,96.2,100,35.8,104
Spencer Fano,174217,T,UTAH,8,0,328,74.9,100.0,176,63.1,176,80.2,0,100.0,279,279,80.2,100.0,90,32.3,90
Nathan Elwood,186416,T,AIR FORCE,7,0,101,52.2,100.0,144,51.6,144,62.1,0,100.0,279,279,77.0,100.0,48,17.2,48
Bishop Davenport,163426,QB,S ALABAMA,8,0,288,60.0,85.6,185,66.8,216,60.0,0,85.0,277,326,60.0,87.3,89,32.1,102
Evan Beerntsen,103865,G,NWESTERN,8,0,256,72.2,100.0,102,37.1,102,74.3,1,100.0,275,275,73.6,100.0,153,55.6,153
Ezomo Oratokhai,190888,G,NWESTERN,8,0,256,59.7,100.0,102,37.1,102,66.9,1,100.0,275,275,71.2,100.0,153,55.6,153
Caleb Tiernan,145042,T,NWESTERN,8,0,256,49.8,100.0,102,37.1,102,63.6,0,100.0,275,275,72.1,100.0,153,55.6,153
Jackson Carsello,145040,C,NWESTERN,8,0,256,69.7,100.0,102,37.4,102,76.2,0,100.0,273,273,74.7,100.0,152,55.7,152
Dominick Giudice,144942,G,MISSOURI,8,0,229,59.6,100.0,104,38.2,104,61.7,3,100.0,272,272,66.5,100.0,150,55.1,150
Davion Weatherspoon,145888,G,OHIO,8,0,259,68.6,100.0,166,61.0,166,66.4,0,100.0,272,272,62.0,100.0,90,33.1,90
Alec Falk,186417,G,AIR FORCE,7,0,101,59.7,100.0,136,50.0,136,58.8,0,100.0,272,272,57.2,100.0,49,18.0,49
Chad Schuster,158307,T,W MICHIGAN,8,0,347,60.8,100.0,166,61.0,166,60.2,0,100.0,272,272,58.1,100.0,84,30.9,84
Patrick Valent,173252,G,RICE,8,0,275,67.9,100.0,160,58.8,160,66.7,0,100.0,272,272,62.2,100.0,103,37.9,103
Bray Lynch,156401,G,INDIANA,8,0,190,67.9,100.0,111,41.0,111,61.4,0,100.0,271,271,55.1,100.0,138,50.9,138
Pat Coogan,147482,C,INDIANA,8,0,190,63.4,100.0,111,41.0,111,70.8,0,100.0,271,271,69.8,100.0,138,50.9,138
Joseph Simmons,156717,T,JAMES MAD,7,0,197,56.8,100.0,126,46.5,126,61.9,0,100.0,271,271,66.2,100.0,132,48.7,132
Carter Smith,156399,T,INDIANA,8,0,190,77.5,100.0,111,41.0,111,81.2,0,100.0,271,271,79.0,100.0,138,50.9,138
Drew Evans,158693,G,INDIANA,8,0,190,65.9,100.0,111,41.0,111,71.4,0,100.0,271,271,67.8,100.0,138,50.9,138
Kahlil Benson,129434,T,INDIANA,8,0,190,83.4,100.0,111,41.0,111,75.1,0,100.0,271,271,63.4,100.0,138,50.9,138
Keagen Trost,102324,T,MISSOURI,8,0,229,72.5,100.0,102,37.9,102,89.5,0,100.0,269,269,88.2,100.0,149,55.4,149
Sully Burns,158410,T,TEXAS ST,7,0,314,60.9,100.0,115,42.8,115,67.6,0,100.0,269,269,72.9,100.0,133,49.4,133
Dorion Strawn,150063,T,TEXAS ST,7,1,314,70.1,100.0,115,42.9,115,72.7,4,100.0,268,268,70.0,100.0,133,49.6,133
Brock Riker,190110,C,TEXAS ST,7,1,314,64.2,100.0,115,42.9,115,70.2,2,100.0,268,268,71.4,100.0,133,49.6,133
Connor Tollison,146881,C,MISSOURI,8,0,229,57.7,100.0,102,38.1,102,62.9,1,100.0,268,268,64.1,100.0,149,55.6,149
Curtis Peagler,157160,G,MISSOURI,8,1,229,52.0,100.0,107,40.1,107,54.1,2,100.0,267,267,64.2,100.0,144,53.9,144
Evan Malcore,158043,T,N ILLINOIS,8,0,254,53.8,100.0,92,34.5,92,70.4,1,100.0,267,267,77.0,100.0,165,61.8,165
Landon Hron,171313,C,N ILLINOIS,8,0,254,61.5,100.0,92,34.5,92,55.3,1,100.0,267,267,52.7,100.0,165,61.8,165
Zach Greenberg,190848,C,JAMES MAD,7,0,197,62.9,100.0,125,46.8,125,70.0,1,100.0,267,267,73.8,100.0,126,47.2,126
Canon Boone,146846,C,MISS STATE,8,0,227,59.8,100.0,129,48.5,129,66.9,0,100.0,266,266,72.0,100.0,119,44.7,119
Kimo Makane'ole,146767,G,W VIRGINIA,8,0,343,47.1,100.0,99,37.4,99,40.6,0,100.0,265,265,40.9,100.0,140,52.8,140
Bruce Mitchell,157431,C,BYU,8,0,128,61.2,100.0,64,24.2,64,75.7,0,99.6,265,266,77.8,100.0,165,62.3,165
Jim Bonifas,144544,C,IOWA STATE,8,0,193,68.3,100.0,132,49.8,132,66.3,0,100.0,265,265,63.7,100.0,107,40.4,107
Isaiah Jatta,171896,T,BYU,8,0,128,55.7,100.0,64,24.2,64,74.0,1,99.6,265,266,76.6,100.0,165,62.3,165
Everett Small,184060,T,E MICHIGAN,9,0,160,66.9,100.0,47,17.8,47,65.0,0,100.0,264,264,63.9,100.0,201,76.1,201
Alex Padgett,145657,C,BOWL GREEN,8,0,122,61.8,100.0,183,69.3,183,61.5,0,100.0,264,264,61.9,100.0,67,25.4,67
Nick Marinaro,148848,C,OHIO,8,0,259,69.0,100.0,158,59.8,158,67.6,0,100.0,264,264,60.7,100.0,90,34.1,90
Malachi Breland,169934,G,MEMPHIS,8,0,218,62.1,100.0,47,17.9,47,70.4,1,100.0,263,263,70.7,100.0,196,74.5,196
Emmanuel Poku,162652,G,E CAROLINA,7,0,156,52.9,100.0,88,33.5,88,56.3,2,100.0,263,263,61.9,100.0,162,61.6,162
Nate Pabst,145639,G,BOWL GREEN,8,0,122,63.0,100.0,183,69.6,183,68.8,0,100.0,263,263,76.8,100.0,66,25.1,66
Yakiri Walker,147380,C,MEMPHIS,8,0,218,61.6,100.0,47,17.9,47,63.3,1,100.0,263,263,63.3,100.0,196,74.5,196
Andrew Gentry,162815,T,BYU,8,0,128,60.8,100.0,63,24.0,63,65.9,3,99.6,263,264,67.1,100.0,162,61.6,162
Travis Burke,147952,T,MEMPHIS,8,0,218,59.2,100.0,47,17.9,47,77.6,0,100.0,263,263,82.9,100.0,196,74.5,196
Gavin Dabo,193092,G,W MICHIGAN,8,0,347,53.6,100.0,160,60.8,160,54.3,0,100.0,263,263,57.3,100.0,85,32.3,85
Darius Bell,148375,C,E CAROLINA,7,0,156,60.0,100.0,88,33.6,88,52.0,0,100.0,262,262,52.6,100.0,162,61.8,162
Chris Adams,145359,T,MEMPHIS,8,0,218,76.3,100.0,47,17.9,47,76.8,0,100.0,262,262,71.5,100.0,195,74.4,195
Parker Mitchell,159177,G,MEMPHIS,8,0,218,55.2,100.0,47,17.9,47,61.5,0,100.0,262,262,61.2,100.0,195,74.4,195
Emeka Obigbo,168593,G,TEXAS ST,7,0,314,51.1,100.0,111,42.4,111,54.0,1,100.0,262,262,61.4,100.0,131,50.0,131
Brock Rechsteiner,150309,WR,JVILLE ST,7,0,196,63.2,100.0,82,31.3,82,62.0,0,99.2,262,264,65.2,100.0,175,66.8,175
Tunde Fatukasi,129876,T,BOWL GREEN,8,0,122,60.0,100.0,181,69.1,181,62.1,4,100.0,262,262,65.8,100.0,67,25.6,67
Michael Mokofisi,146439,G,UTAH,8,0,328,55.7,100.0,166,63.6,166,58.4,1,100.0,261,261,61.7,100.0,82,31.4,82
Kaden Robnett,175106,C,NEW MEXICO,8,0,241,58.6,100.0,103,39.5,103,58.2,0,100.0,261,261,58.3,100.0,136,52.1,136
Andrew Sprague,190841,T,MICHIGAN,8,0,222,69.5,100.0,94,36.2,94,64.2,1,100.0,260,260,58.3,100.0,139,53.5,139
Jalen Slappy,156800,G,MARSHALL,7,0,214,55.3,100.0,79,30.4,79,62.2,0,100.0,260,260,67.4,100.0,154,59.2,154
Walter Young Bear,133127,G,W VIRGINIA,7,0,343,54.2,100.0,96,37.1,96,51.7,2,100.0,259,259,55.1,100.0,141,54.4,141
Simon Wilson,170493,C,TULSA,8,0,320,60.3,100.0,85,32.9,85,61.0,1,100.0,258,258,62.5,100.0,160,62.0,160
Broderick Roman,100253,C,SO MISS,8,0,296,64.0,100.0,100,38.8,100,68.6,0,100.0,258,258,69.9,100.0,122,47.3,122
Tyler Lawrence,186432,T,NEW MEXICO,8,0,241,63.6,100.0,102,39.5,102,52.7,1,100.0,258,258,48.4,100.0,135,52.3,135
Greg Crippen,144924,C,MICHIGAN,8,0,222,61.3,100.0,93,36.0,93,60.5,1,100.0,258,258,59.2,100.0,139,53.9,139
Shedrick Rhodes Jr.,130602,T,OHIO,8,0,259,71.3,100.0,152,58.9,152,71.0,0,100.0,258,258,63.7,100.0,90,34.9,90
Cooper Fordham,173674,C,LA LAFAYET,8,1,207,61.7,100.0,75,29.1,75,58.7,3,100.0,258,258,59.7,100.0,179,69.4,179
Dametrious Crownover,146990,T,TEXAS A&M,8,0,312,67.8,100.0,134,52.1,134,73.2,0,100.0,257,257,71.1,100.0,112,43.6,112
Harrison Moore,183220,C,GA TECH,7,0,176,56.5,100.0,159,62.1,159,62.6,0,100.0,256,256,70.9,100.0,69,27.0,69
Connor McLaughlin,131771,T,USF,8,0,327,65.2,100.0,134,52.5,134,62.3,1,100.0,255,255,62.4,100.0,94,36.9,94
Cole Best,144473,C,USF,8,0,327,63.2,100.0,134,52.5,134,65.6,1,100.0,255,255,73.8,100.0,94,36.9,94
Preston Stone,124716,QB,NWESTERN,8,0,256,60.3,99.0,101,39.8,102,60.3,0,93.0,254,273,60.1,98.0,149,58.7,152
Jaren Kump,131859,C,UTAH,7,0,328,62.7,100.0,160,63.0,160,61.3,0,100.0,254,254,60.2,100.0,81,31.9,81
Kyle Altuner,189914,C,VA TECH,8,0,337,61.5,100.0,80,31.5,80,61.0,1,100.0,254,254,59.8,100.0,162,63.8,162
Maarten Woudsma,163544,G,DOMINION,8,0,263,59.5,100.0,140,55.3,140,60.2,1,100.0,253,253,61.3,100.0,100,39.5,100
Tyler Miller,122526,T,IOWA STATE,8,0,193,53.0,100.0,126,49.8,126,61.5,0,100.0,253,253,71.1,100.0,101,39.9,101
Tanner Koziol,156895,TE,HOUSTON,8,0,182,59.9,100.0,104,41.1,104,53.1,0,100.0,253,253,55.4,100.0,127,50.2,127
James Neal III,157599,T,IOWA STATE,8,0,193,51.2,100.0,126,49.8,126,62.3,1,100.0,253,253,75.5,100.0,101,39.9,101
Hayes Creel,160187,T,SO MISS,8,0,296,55.8,100.0,97,38.5,97,54.6,0,100.0,252,252,55.7,100.0,120,47.6,120
Daylon Metoyer,190992,T,BOISE ST,8,0,120,56.0,100.0,140,55.8,140,53.4,1,100.0,251,251,54.9,100.0,92,36.7,92
Drake Metcalf,131773,C,VIRGINIA,8,0,335,54.5,100.0,48,19.1,48,63.3,1,100.0,251,251,65.8,100.0,189,75.3,189
Jordon Jones,164122,T,OHIO,8,1,259,60.8,100.0,151,60.2,151,58.0,1,100.0,251,251,54.6,100.0,84,33.5,84
Bryan Felter,129877,G,RUTGERS,8,0,278,65.1,100.0,62,24.7,62,65.7,0,100.0,251,251,64.8,100.0,174,69.3,174
Kwabena Asamoah,156503,G,RUTGERS,8,0,278,67.2,100.0,62,24.7,62,71.3,0,100.0,251,251,71.0,100.0,174,69.3,174
Brandon Baker,184502,T,TEXAS,8,0,311,66.8,100.0,129,51.4,129,62.5,2,100.0,251,251,61.5,100.0,103,41.0,103
Jacoby Jackson,144756,G,MISS STATE,8,0,227,49.3,100.0,119,47.6,119,57.3,0,100.0,250,250,65.3,100.0,111,44.4,111
Noah Josey,126259,G,VIRGINIA,8,0,335,53.3,100.0,48,19.3,48,62.6,1,100.0,249,249,67.3,100.0,186,74.7,186
Delano Townsend,173351,G,OLE MISS,7,0,226,51.7,100.0,134,53.8,134,54.2,0,100.0,249,249,59.3,100.0,96,38.6,96
Zane Herring,122402,G,USF,8,0,327,66.8,100.0,132,53.0,132,64.2,0,100.0,249,249,64.5,100.0,90,36.1,90
Chase Jenkins,173242,QB,RICE,8,0,275,60.0,75.9,154,61.8,203,60.0,0,75.5,249,330,60.0,76.1,86,34.5,113
Aaron Fenimore,174929,C,LIBERTY,7,0,206,66.3,100.0,126,50.6,126,65.1,0,99.6,249,250,61.8,100.0,101,40.6,101
Elijah Fisher,127950,C,LA MONROE,8,0,209,61.7,100.0,89,35.7,89,72.4,0,100.0,249,249,76.6,100.0,136,54.6,136
Tomas Rimac,144783,T,VA TECH,8,0,337,52.9,100.0,80,32.1,80,55.2,2,100.0,249,249,57.8,100.0,157,63.1,157
Christian Jones,146145,T,S DIEGO ST,7,0,284,61.1,100.0,109,44.0,109,64.9,0,100.0,248,248,62.9,100.0,127,51.2,127
Harrison Hayes,147549,G,LIBERTY,7,0,206,58.4,100.0,126,50.8,126,65.4,0,99.6,248,249,70.8,100.0,100,40.3,100
Kade Pieper,170170,G,IOWA,8,0,192,72.5,100.0,70,28.2,70,83.9,0,100.0,248,248,82.9,100.0,159,64.1,159
Beau Sparks,173021,WR,TEXAS ST,7,0,314,62.0,98.1,104,41.9,106,65.1,0,98.8,248,251,62.3,100.0,126,50.8,126
Jay Mickle,181165,G,LA MONROE,8,0,209,63.5,100.0,89,35.9,89,71.1,0,100.0,248,248,74.2,100.0,135,54.4,135
Toby Payne,156805,TE,MARSHALL,7,0,214,63.1,100.0,74,30.0,74,62.1,0,99.6,247,248,61.8,100.0,145,58.7,145
Ashanti Cole,167085,G,LA TECH,7,0,208,47.7,100.0,142,57.5,142,54.7,0,100.0,247,247,63.7,100.0,98,39.7,98
Abiathar Curry,158039,G,N ILLINOIS,8,0,254,44.0,100.0,84,34.0,84,49.0,0,100.0,247,247,56.4,100.0,157,63.6,157
Henry Tabansi,171215,T,BUFFALO,8,0,126,69.1,100.0,78,31.6,78,68.4,0,100.0,247,247,64.6,100.0,161,65.2,161
Caden Barnett,150690,G,WYOMING,8,0,351,60.7,100.0,62,25.2,62,73.0,1,100.0,246,246,74.4,100.0,177,72.0,177
Rex Johnsen,157668,T,WYOMING,8,0,351,53.2,100.0,62,25.2,62,67.0,0,100.0,246,246,69.3,100.0,177,72.0,177
Jack Walsh,150706,C,WYOMING,8,0,351,58.3,100.0,62,25.2,62,60.8,2,100.0,246,246,62.7,100.0,177,72.0,177
Stephon Dubose-Bourne,145357,T,DOMINION,8,0,263,48.8,100.0,135,54.9,135,49.3,0,100.0,246,246,54.3,100.0,98,39.8,98
Kage Casey,157197,T,BOISE ST,8,1,120,76.9,100.0,138,56.1,138,79.1,1,100.0,246,246,70.1,100.0,93,37.8,93
Logan Jones,129473,C,IOWA,8,0,192,65.0,100.0,69,28.0,69,81.7,0,100.0,246,246,82.8,100.0,158,64.2,158
Wendell Moe Jr.,158736,G,TENNESSEE,8,0,307,61.6,100.0,121,49.4,121,69.7,0,100.0,245,245,71.1,100.0,113,46.1,113
Chase Bisontis,172570,G,TEXAS A&M,8,1,312,57.3,100.0,130,53.1,130,61.4,1,100.0,245,245,64.3,100.0,106,43.3,106
AJ Vinson,199732,T,LA MONROE,8,0,209,60.0,100.0,87,35.5,87,59.8,1,100.0,245,245,59.3,100.0,135,55.1,135
Jaylin Acevedo,189460,T,NAVY,6,1,237,56.3,100.0,146,59.8,146,61.0,3,100.0,244,244,67.5,100.0,35,14.3,35
Jax Harrington,98255,T,LA LAFAYET,8,0,207,65.2,100.0,69,28.3,69,73.1,0,100.0,244,244,74.3,100.0,171,70.1,171
Brandon Chatman,162541,HB,NAVY,7,1,237,54.6,89.6,138,56.8,154,55.8,1,87.1,243,279,50.8,76.0,38,15.6,50
Drew Terrill,158015,T,MIAMI OH,8,0,221,63.7,100.0,32,13.2,32,73.6,0,100.0,243,243,74.2,100.0,193,79.4,193
Ryan Joyce,104638,C,DOMINION,8,0,263,57.3,100.0,134,55.1,134,58.0,1,100.0,243,243,58.5,100.0,97,39.9,97
Dalton Merryman,176436,T,HOUSTON,7,0,182,60.7,100.0,97,39.9,97,64.9,1,100.0,243,243,67.2,100.0,131,53.9,131
Malachi Carney,157867,T,GA TECH,8,0,176,72.6,100.0,151,62.1,151,68.0,2,100.0,243,243,65.3,100.0,64,26.3,64
De'Andre Tamarez,166545,WR,MARSHALL,7,0,214,61.9,100.0,67,27.7,67,58.6,1,100.0,242,242,62.0,100.0,148,61.2,148
Jason Steele,173457,G,BOISE ST,8,0,120,55.4,100.0,140,57.9,140,59.6,0,100.0,242,242,64.4,100.0,87,36.0,87
Taj White,162921,T,RUTGERS,8,0,278,69.1,100.0,60,24.8,60,66.3,1,100.0,242,242,63.8,100.0,167,69.0,167
Ryan Lengyel,144516,G,BAYLOR,8,0,118,58.4,100.0,99,40.9,99,62.6,0,100.0,242,242,64.4,100.0,130,53.7,130
Hayden Christman,170453,T,LA TECH,7,0,208,52.9,100.0,139,57.4,139,57.3,0,100.0,242,242,63.2,100.0,96,39.7,96
Lance Heard,172477,T,TENNESSEE,8,0,307,64.2,100.0,119,49.2,119,62.0,1,100.0,242,242,60.7,100.0,112,46.3,112
Jack Hollifield,144079,C,TULANE,7,0,319,49.6,100.0,89,36.9,89,48.2,2,100.0,241,241,50.7,100.0,128,53.1,128
Gus Zilinskas,145132,C,RUTGERS,8,0,278,61.7,100.0,61,25.3,61,68.6,0,100.0,241,241,69.9,100.0,165,68.5,165
Emerson Mandell,183667,T,WISCONSIN,8,0,349,56.8,100.0,85,35.3,85,56.8,0,100.0,241,241,58.1,100.0,126,52.3,126
Greg Nunnery,184781,G,SO MISS,8,0,296,56.7,100.0,92,38.2,92,55.2,0,100.0,241,241,54.7,100.0,116,48.1,116
Mason Murphy,74236,T,AUBURN,8,0,115,59.9,100.0,134,55.6,134,69.8,0,100.0,241,241,76.2,100.0,85,35.3,85
Trevor Brock,171197,T,BUFFALO,8,0,126,71.6,100.0,78,32.4,78,74.3,0,100.0,241,241,71.0,100.0,155,64.3,155
Adam Vandervest,130667,T,W MICHIGAN,8,0,347,49.5,100.0,144,60.0,144,50.8,0,100.0,240,240,55.5,100.0,76,31.7,76
Sheridan Wilson,157336,C,TEXAS TECH,8,0,315,67.1,100.0,101,42.1,101,63.9,0,100.0,240,240,59.2,100.0,125,52.1,125
Bob Schick,144103,G,OKLA STATE,8,0,262,46.4,100.0,98,40.8,98,52.8,1,100.0,240,240,58.6,100.0,134,55.8,134
Pat McMurtrie,102273,T,JAMES MAD,7,0,197,61.7,100.0,115,47.9,115,67.8,2,100.0,240,240,74.7,100.0,113,47.1,113
Xavier Chaplin,157653,T,AUBURN,8,0,115,61.3,100.0,133,55.4,133,57.1,0,100.0,240,240,55.6,100.0,85,35.4,85
Greg Smith Jr.,171292,G,MIAMI OH,8,0,221,60.7,100.0,31,12.9,31,52.9,0,100.0,240,240,51.0,100.0,191,79.6,191
Howard Sampson,156612,T,TEXAS TECH,8,0,315,64.0,100.0,100,41.8,100,71.7,3,100.0,239,239,73.6,100.0,124,51.9,124
Bayo Kannike,141282,G,S DIEGO ST,7,0,284,70.4,100.0,108,45.2,108,68.8,0,100.0,239,239,67.9,100.0,119,49.8,119
Nuku Mafi,188730,T,OKLA STATE,8,0,262,63.7,100.0,97,40.6,97,47.9,0,100.0,239,239,43.4,100.0,133,55.6,133
Diego Barajas,173257,T,TEMPLE,8,0,306,59.0,100.0,51,21.3,51,69.7,2,100.0,239,239,71.9,100.0,178,74.5,178
Pearson Baldwin,150307,TE,JVILLE ST,7,0,196,41.8,100.0,77,32.2,77,55.8,0,100.0,239,239,52.7,100.0,154,64.4,154
Jackson Pruitt,162622,G,TEMPLE,8,0,306,58.4,100.0,51,21.3,51,66.2,0,100.0,239,239,64.5,100.0,178,74.5,178
Giakoby Hills,190662,T,TEMPLE,8,0,306,71.3,100.0,51,21.3,51,70.1,0,100.0,239,239,67.4,100.0,178,74.5,178
Grayson Mains,158120,C,TEMPLE,8,0,306,57.6,100.0,51,21.3,51,57.5,0,100.0,239,239,58.2,100.0,178,74.5,178
Niki Prongos,162464,T,STANFORD,8,0,300,67.3,100.0,124,51.9,124,62.5,1,100.0,239,239,58.1,100.0,102,42.7,102
Austin Kawecki,157799,C,OKLA STATE,8,0,262,57.5,100.0,99,41.4,99,58.2,0,100.0,239,239,61.4,100.0,132,55.2,132
Landen Livingston,157364,C,W VIRGINIA,7,0,343,55.1,100.0,81,33.9,81,51.2,1,100.0,239,239,53.4,100.0,134,56.1,134
Zach Barlev,144807,T,DOMINION,8,0,263,54.2,100.0,133,55.9,133,57.6,0,100.0,238,238,63.2,100.0,93,39.1,93
Riley Mahlman,145172,T,WISCONSIN,8,0,349,47.3,100.0,85,35.7,85,52.9,0,100.0,238,238,60.0,100.0,123,51.7,123
Skyler Grant,145362,G,DOMINION,8,1,263,50.1,100.0,131,55.0,131,53.5,3,100.0,238,238,61.0,100.0,95,39.9,95
Joe Brunner,158690,G,WISCONSIN,8,0,349,63.4,100.0,84,35.4,84,60.2,1,100.0,237,237,54.6,100.0,123,51.9,123
Chase Hendricks,171348,WR,OHIO,8,0,259,59.2,100.0,147,62.0,147,54.0,0,100.0,237,237,62.3,100.0,78,32.9,78
Jake Appleget,156468,TE,N ILLINOIS,8,0,254,50.6,100.0,88,37.1,88,52.5,0,100.0,237,237,59.3,100.0,139,58.6,139
