player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Eric Meeks,53398,C,MARSHALL,6,0,214,65.7,100.0,72,30.5,72,67.3,0,100.0,236,236,66.6,100.0,137,58.1,137
Shunmarkus Adams,150889,G,MARSHALL,6,0,214,50.1,100.0,72,30.5,72,52.6,0,100.0,236,236,54.7,100.0,137,58.1,137
Joseph Simmons,156717,T,JAMES MAD,6,0,197,54.8,100.0,110,46.8,110,62.2,0,100.0,235,235,68.9,100.0,112,47.7,112
Malachi Preciado,162892,C,S ALABAMA,6,0,288,63.6,100.0,159,67.7,159,64.2,1,100.0,235,235,63.6,100.0,73,31.1,73
Brock Riker,190110,C,TEXAS ST,6,1,314,67.2,100.0,94,40.2,94,73.8,1,100.0,234,234,75.4,100.0,122,52.1,122
Dorion Strawn,150063,T,TEXAS ST,6,1,314,75.3,100.0,94,40.2,94,74.7,4,100.0,234,234,70.6,100.0,122,52.1,122
Sully Burns,158410,T,TEXAS ST,6,0,314,64.6,100.0,94,40.2,94,70.3,0,100.0,234,234,71.4,100.0,122,52.1,122
Brycen Sanders,172527,C,OLE MISS,6,0,226,56.5,100.0,130,55.8,130,55.9,1,100.0,233,233,57.0,100.0,88,37.8,88
Alec Falk,186417,G,AIR FORCE,6,0,101,63.5,100.0,114,49.1,114,60.9,0,100.0,232,232,57.2,100.0,38,16.4,38
Drayden Dickmann,173233,WR,RICE,7,1,275,53.9,98.6,141,60.8,143,50.2,1,97.1,232,239,61.7,97.6,80,34.5,82
Diego Pounds,143976,T,OLE MISS,6,0,226,58.8,100.0,130,56.3,130,60.4,1,100.0,231,231,61.6,100.0,86,37.2,86
Gavin Dabo,193092,G,W MICHIGAN,7,0,347,53.0,100.0,147,63.6,147,52.9,0,100.0,231,231,55.2,100.0,68,29.4,68
John Long,145399,G,RICE,6,0,275,55.3,100.0,143,61.9,143,54.7,1,100.0,231,231,55.4,100.0,77,33.3,77
Jayden Williams,146815,T,OLE MISS,6,0,226,48.5,100.0,130,56.3,130,54.0,0,100.0,231,231,66.0,100.0,86,37.2,86
Patrick Kutas,163635,G,OLE MISS,6,0,226,58.9,100.0,130,56.3,130,63.8,2,100.0,231,231,68.6,100.0,86,37.2,86
Zach Greenberg,190848,C,JAMES MAD,6,0,197,60.6,100.0,109,47.2,109,69.8,1,100.0,231,231,75.7,100.0,106,45.9,106
Emeka Obigbo,168593,G,TEXAS ST,6,0,314,55.5,100.0,90,39.5,90,55.5,1,100.0,228,228,60.1,100.0,120,52.6,120
Ethan Hubbard,170049,T,S ALABAMA,6,0,288,59.0,100.0,151,66.8,151,57.3,0,100.0,226,226,56.5,100.0,71,31.4,71
Everett Small,184060,T,E MICHIGAN,7,0,160,66.6,100.0,36,15.9,36,63.1,0,100.0,226,226,61.8,100.0,174,77.0,174
Tyler Miller,122526,T,IOWA STATE,7,0,193,54.2,100.0,113,50.2,113,60.6,0,100.0,225,225,68.1,100.0,87,38.7,87
James Neal III,157599,T,IOWA STATE,7,0,193,52.9,100.0,113,50.2,113,65.4,1,100.0,225,225,79.7,100.0,87,38.7,87
Harrison Moore,183220,C,GA TECH,6,0,176,59.5,100.0,141,62.7,141,61.8,0,100.0,225,225,67.0,100.0,59,26.2,59
Walter Young Bear,133127,G,W VIRGINIA,6,0,343,54.0,100.0,78,35.0,78,51.3,1,100.0,223,223,54.1,100.0,129,57.8,129
Aaron Fenimore,174929,C,LIBERTY,6,0,206,67.4,100.0,109,49.1,109,65.4,0,99.6,222,223,61.4,100.0,91,41.0,91
Devin Voisin,97427,WR,S ALABAMA,6,0,288,61.5,100.0,147,66.5,147,53.6,1,100.0,221,221,64.0,100.0,71,32.1,71
Harrison Hayes,147549,G,LIBERTY,6,0,206,59.1,100.0,109,49.3,109,65.2,0,99.5,221,222,69.6,100.0,90,40.7,90
Ethan Mackenny,170073,T,GA TECH,6,0,176,64.7,100.0,138,62.4,138,65.0,0,100.0,221,221,72.1,100.0,58,26.2,58
Keylan Rutledge,156597,G,GA TECH,6,0,176,60.4,100.0,136,62.1,136,70.1,0,100.0,219,219,79.1,100.0,59,26.9,59
Beau Sparks,173021,WR,TEXAS ST,6,0,314,61.7,98.9,86,39.6,87,69.3,0,99.1,217,219,68.2,100.0,115,53.0,115
Caleb Lomu,176655,T,UTAH,6,0,328,61.3,100.0,132,61.1,132,65.5,2,100.0,216,216,66.4,100.0,74,34.3,74
Jalen Slappy,156800,G,MARSHALL,6,0,214,52.6,100.0,68,31.5,68,61.0,0,100.0,216,216,68.1,100.0,123,56.9,123
Spencer Fano,174217,T,UTAH,6,0,328,76.3,100.0,132,61.1,132,79.8,0,100.0,216,216,76.8,100.0,74,34.3,74
Tanoa Togiai,131879,G,UTAH,6,0,328,55.5,100.0,132,61.1,132,58.2,0,100.0,216,216,62.2,100.0,74,34.3,74
Malachi Breland,169934,G,MEMPHIS,6,0,218,62.1,100.0,32,14.9,32,71.1,1,100.0,215,215,71.3,100.0,165,76.7,165
Travis Burke,147952,T,MEMPHIS,6,0,218,59.8,100.0,32,14.9,32,75.1,0,100.0,215,215,81.0,100.0,165,76.7,165
Yakiri Walker,147380,C,MEMPHIS,6,0,218,60.4,100.0,32,14.9,32,60.1,0,100.0,215,215,60.0,100.0,165,76.7,165
Parker Mitchell,159177,G,MEMPHIS,6,0,218,56.1,100.0,32,15.0,32,61.6,0,100.0,214,214,60.6,100.0,164,76.6,164
Ashanti Cole,167085,G,LA TECH,6,0,208,43.4,100.0,120,56.1,120,50.8,0,100.0,214,214,64.5,100.0,86,40.2,86
Jack Hollifield,144079,C,TULANE,6,0,319,50.0,100.0,86,40.2,86,48.4,2,100.0,214,214,51.3,100.0,109,50.9,109
Chris Adams,145359,T,MEMPHIS,6,0,218,75.3,100.0,32,15.0,32,81.1,0,100.0,214,214,78.0,100.0,164,76.6,164
Chase Jenkins,173242,QB,RICE,7,0,275,60.0,76.9,130,61.0,169,60.0,0,76.9,213,277,60.0,77.7,73,34.3,94
Martin Koivisto,158592,T,C MICHIGAN,6,0,134,54.7,100.0,141,66.2,141,60.0,1,100.0,213,213,69.1,100.0,65,30.5,65
Emmanuel Poku,162652,G,E CAROLINA,6,0,156,57.0,100.0,67,31.6,67,59.7,2,100.0,212,212,65.3,100.0,135,63.7,135
Jimarion McCrimon,175196,T,E CAROLINA,6,0,156,46.0,100.0,67,31.6,67,52.6,0,100.0,212,212,59.6,100.0,135,63.7,135
Darius Bell,148375,C,E CAROLINA,6,0,156,60.0,100.0,67,31.8,67,53.1,0,100.0,211,211,52.7,100.0,135,64.0,135
Christian Jones,146145,T,S DIEGO ST,6,0,284,70.4,100.0,92,43.8,92,70.7,0,100.0,210,210,66.0,100.0,109,51.9,109
Drew Evans,158693,G,INDIANA,6,0,190,65.4,100.0,83,39.7,83,72.1,0,100.0,209,209,68.5,100.0,105,50.2,105
Bray Lynch,156401,G,INDIANA,6,0,190,65.5,100.0,83,39.7,83,62.6,0,100.0,209,209,59.0,100.0,105,50.2,105
Hayden Christman,170453,T,LA TECH,6,0,208,51.9,100.0,117,56.0,117,55.6,0,100.0,209,209,62.8,100.0,84,40.2,84
Carter Smith,156399,T,INDIANA,6,0,190,71.2,100.0,83,39.7,83,77.5,0,100.0,209,209,76.2,100.0,105,50.2,105
Kahlil Benson,129434,T,INDIANA,6,0,190,83.1,100.0,83,39.7,83,77.2,0,100.0,209,209,66.9,100.0,105,50.2,105
Pat Coogan,147482,C,INDIANA,6,0,190,60.1,100.0,83,39.7,83,66.2,0,100.0,209,209,68.3,100.0,105,50.2,105
Adam Vandervest,130667,T,W MICHIGAN,7,0,347,52.0,100.0,131,63.0,131,52.4,0,100.0,208,208,55.4,100.0,59,28.4,59
Toby Payne,156805,TE,MARSHALL,6,0,214,61.5,100.0,63,30.3,63,58.6,0,99.5,208,209,62.5,100.0,119,57.2,119
Brendan Black,174658,G,IOWA STATE,7,0,193,72.7,100.0,105,50.5,105,74.0,0,100.0,208,208,70.5,100.0,83,39.9,83
Pat McMurtrie,102273,T,JAMES MAD,6,0,197,60.4,100.0,100,48.3,100,72.3,2,100.0,207,207,84.4,100.0,95,45.9,95
Bishop Davenport,163426,QB,S ALABAMA,6,0,288,60.0,82.6,138,66.7,167,60.0,0,83.5,207,248,60.0,87.0,67,32.4,77
Jalen Grant,130364,C,NC STATE,7,0,248,55.4,100.0,92,44.9,92,62.9,0,100.0,205,205,61.0,100.0,91,44.4,91
Jacarrius Peak,157418,T,NC STATE,7,0,248,54.2,100.0,92,44.9,92,60.5,2,100.0,205,205,66.7,100.0,91,44.4,91
Brandon Chatman,162541,HB,NAVY,6,1,237,52.5,90.5,114,55.6,126,51.4,1,88.7,205,231,53.6,79.4,27,13.2,34
Sam Hecht,144601,C,KANSAS ST,7,0,199,62.2,100.0,94,45.9,94,72.8,0,100.0,205,205,78.8,100.0,93,45.4,93
Alvin Ebosele,158554,T,HOUSTON,6,0,182,62.0,100.0,64,31.2,64,67.6,0,100.0,205,205,69.7,100.0,123,60.0,123
Shadre Hurst,158418,G,TULANE,6,0,319,60.1,100.0,83,40.5,83,75.3,2,100.0,205,205,90.2,100.0,104,50.7,104
Andrew Gentry,162815,T,BYU,6,0,128,67.7,100.0,55,27.0,55,70.4,1,100.0,204,204,69.8,100.0,121,59.3,121
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,6,0,284,62.9,100.0,88,43.3,88,64.7,0,100.0,203,203,63.7,100.0,107,52.7,107
Luke Petitbon,123396,C,FLORIDA ST,6,0,167,65.1,100.0,66,32.5,66,60.6,1,100.0,203,203,64.8,100.0,105,51.7,105
Bruce Mitchell,157431,C,BYU,6,0,128,61.1,100.0,55,27.2,55,69.0,0,100.0,202,202,69.8,100.0,121,59.9,121
Brandon Baker,184502,T,TEXAS,6,0,311,68.8,100.0,98,48.5,98,63.6,1,100.0,202,202,64.6,100.0,87,43.1,87
Isaiah Jatta,171896,T,BYU,6,0,128,57.2,100.0,55,27.2,55,72.3,1,100.0,202,202,73.8,100.0,121,59.9,121
Gunnar Hansen,146959,T,FLORIDA ST,6,1,167,51.4,100.0,65,32.2,65,53.0,1,100.0,202,202,59.9,100.0,105,52.0,105
Ty'Kieast Crawford,122177,T,W VIRGINIA,6,0,343,57.6,100.0,71,35.1,71,55.7,0,100.0,202,202,57.3,100.0,115,56.9,115
Adrian Medley,98550,G,FLORIDA ST,6,0,167,61.7,100.0,66,32.7,66,65.6,0,100.0,202,202,67.6,100.0,105,52.0,105
Richie Leonard IV,124386,G,FLORIDA ST,6,0,167,49.3,100.0,65,32.2,65,59.7,1,100.0,202,202,66.4,100.0,105,52.0,105
Bayo Kannike,141282,G,S DIEGO ST,6,0,284,70.4,100.0,91,45.3,91,63.8,0,100.0,201,201,62.2,100.0,101,50.2,101
Kyle Altuner,189914,C,VA TECH,7,0,337,64.2,100.0,62,31.0,62,60.0,1,100.0,200,200,57.1,100.0,127,63.5,127
Deondre Johnson,175506,WR,JVILLE ST,6,0,196,61.6,100.0,64,32.0,64,54.1,1,100.0,200,200,62.6,100.0,127,63.5,127
John Pastore,157770,T,KANSAS ST,7,0,199,59.1,100.0,93,46.5,93,68.0,1,100.0,200,200,75.6,100.0,91,45.5,91
Joseph Borjon,158713,T,S DIEGO ST,6,0,284,68.2,100.0,88,44.2,88,67.7,1,100.0,199,199,60.8,100.0,103,51.8,103
Edward Fonua,173529,G,FRESNO ST,7,0,169,47.8,100.0,119,59.8,119,51.9,0,100.0,199,199,63.4,100.0,69,34.7,69
Teague Andersen,163424,T,NC STATE,7,0,248,60.1,100.0,90,45.2,90,68.0,1,100.0,199,199,69.7,100.0,88,44.2,88
Michael Mokofisi,146439,G,UTAH,6,0,328,52.4,100.0,122,61.6,122,57.9,1,100.0,198,198,64.6,100.0,66,33.3,66
Drake Metcalf,131773,G,VIRGINIA,6,0,335,55.2,100.0,36,18.2,36,65.5,1,100.0,198,198,68.3,100.0,154,77.8,154
Pearson Baldwin,150307,TE,JVILLE ST,6,0,196,43.0,100.0,65,32.8,65,56.7,0,100.0,198,198,52.4,100.0,125,63.1,125
Dominick Giudice,144942,G,MISSOURI,6,0,229,65.1,100.0,71,35.9,71,70.5,2,100.0,198,198,73.9,100.0,114,57.6,114
Eli Finley,170458,TE,LA TECH,6,0,208,66.5,100.0,115,58.1,115,64.6,1,100.0,198,198,65.2,100.0,75,37.9,75
Evan Beerntsen,103865,G,NWESTERN,6,0,256,72.7,100.0,75,38.1,75,77.9,1,100.0,197,197,75.7,100.0,110,55.8,110
Kyle Scott,171888,G,ARIZONA ST,6,0,110,58.2,100.0,120,60.9,120,60.2,0,100.0,197,197,63.7,100.0,61,31.0,61
Caleb Tiernan,145042,T,NWESTERN,6,0,256,46.2,100.0,75,38.1,75,64.3,0,100.0,197,197,75.9,100.0,110,55.8,110
Ezomo Oratokhai,190888,G,NWESTERN,6,0,256,57.3,100.0,75,38.1,75,66.8,1,100.0,197,197,71.9,100.0,110,55.8,110
De'Andre Tamarez,166545,WR,MARSHALL,6,0,214,61.6,100.0,55,28.1,55,62.4,1,100.0,196,196,62.5,100.0,116,59.2,116
Sheridan Wilson,157336,C,TEXAS TECH,6,0,315,63.7,100.0,76,38.8,76,61.8,0,100.0,196,196,57.1,100.0,109,55.6,109
Dametrious Crownover,146990,T,TEXAS A&M,6,0,312,62.3,100.0,92,46.9,92,67.1,0,100.0,196,196,67.7,100.0,98,50.0,98
Kimo Makane'ole,146767,G,W VIRGINIA,6,0,343,45.1,100.0,71,36.2,71,39.1,0,100.0,196,196,41.7,100.0,111,56.6,111
J.C. Davis,157231,T,ILLINOIS,7,0,187,72.3,100.0,67,34.4,67,83.8,0,100.0,195,195,80.8,100.0,114,58.5,114
Josh Gesky,144808,G,ILLINOIS,7,0,187,70.0,100.0,67,34.4,67,68.9,1,100.0,195,195,67.4,100.0,114,58.5,114
Noah Kim,129623,QB,E MICHIGAN,7,0,160,60.0,82.9,29,14.9,35,60.4,0,86.7,195,225,60.5,92.5,161,82.6,174
Carter Sweazie,156714,G,JAMES MAD,6,0,197,65.3,100.0,97,49.7,97,71.7,0,100.0,195,195,74.7,100.0,87,44.6,87
Keagen Trost,102324,T,MISSOURI,6,0,229,75.4,100.0,69,35.4,69,89.8,0,100.0,195,195,84.5,100.0,113,57.9,113
Jackson Carsello,145040,C,NWESTERN,6,0,256,70.1,100.0,75,38.5,75,75.4,0,100.0,195,195,73.1,100.0,109,55.9,109
Henry Tabansi,171215,T,BUFFALO,6,0,126,69.6,100.0,58,29.7,58,70.1,0,100.0,195,195,67.7,100.0,130,66.7,130
Tomas Rimac,144783,T,VA TECH,7,0,337,54.8,100.0,62,31.8,62,54.7,2,100.0,195,195,55.9,100.0,122,62.6,122
Howard Sampson,156612,T,TEXAS TECH,6,0,315,65.3,100.0,75,38.7,75,73.0,3,100.0,194,194,74.1,100.0,108,55.7,108
Kalan Ellis,144042,G,S DIEGO ST,6,0,284,68.1,100.0,80,41.2,80,60.5,0,100.0,194,194,55.9,100.0,106,54.6,106
Davion Carter,158004,G,TEXAS TECH,6,0,315,52.9,100.0,75,38.7,75,62.3,0,100.0,194,194,69.7,100.0,108,55.7,108
Connor Tollison,146881,C,MISSOURI,6,0,229,59.9,100.0,69,35.6,69,65.4,1,100.0,194,194,65.3,100.0,113,58.2,113
Nate Bledsoe,173227,C,RICE,6,0,275,63.5,100.0,109,56.5,109,62.2,0,100.0,193,193,60.1,100.0,75,38.9,75
Canon Boone,146846,C,MISS STATE,6,0,227,59.3,100.0,102,52.8,102,65.2,0,100.0,193,193,70.5,100.0,79,40.9,79
Landon Hron,171313,C,N ILLINOIS,6,0,254,61.9,100.0,65,33.7,65,54.5,1,100.0,193,193,51.4,100.0,117,60.6,117
Curtis Peagler,157160,G,MISSOURI,6,0,229,52.3,100.0,74,38.3,74,55.5,1,100.0,193,193,66.2,100.0,108,56.0,108
Evan Malcore,158043,T,N ILLINOIS,6,0,254,55.3,100.0,65,33.7,65,70.5,1,100.0,193,193,76.2,100.0,117,60.6,117
Drew Bobo,163736,C,GEORGIA,6,0,173,64.1,100.0,94,49.0,94,70.7,0,100.0,192,192,66.3,100.0,82,42.7,82
Max Iheanachor,171881,T,ARIZONA ST,6,1,110,60.8,100.0,116,60.4,116,66.9,1,100.0,192,192,70.8,100.0,61,31.8,61
Kade Pieper,170170,G,IOWA,6,0,192,69.6,100.0,54,28.1,54,83.0,0,100.0,192,192,84.0,100.0,126,65.6,126
Jacob Spomer,163415,C,FRESNO ST,7,0,169,67.4,100.0,115,59.9,115,72.9,0,100.0,192,192,74.0,100.0,66,34.4,66
Broderick Roman,100253,C,SO MISS,6,0,296,56.7,100.0,77,40.3,77,59.9,0,100.0,191,191,64.4,100.0,86,45.0,86
Jaren Kump,131859,C,UTAH,5,0,328,62.2,100.0,116,60.7,116,62.0,0,100.0,191,191,62.4,100.0,65,34.0,65
Asher Hale,190087,G,S ALABAMA,6,0,288,53.6,100.0,127,66.5,127,48.9,0,100.0,191,191,49.4,100.0,60,31.4,60
Maarten Woudsma,163544,G,DOMINION,6,0,263,57.8,100.0,108,56.8,108,57.9,1,100.0,190,190,59.5,100.0,74,38.9,74
Logan Jones,129473,C,IOWA,6,0,192,68.3,100.0,53,27.9,53,78.6,0,100.0,190,190,77.8,100.0,125,65.8,125
Davion Weatherspoon,145888,G,OHIO,6,0,259,65.2,100.0,118,62.1,118,59.5,0,100.0,190,190,54.9,100.0,63,33.2,63
Alex Padgett,145657,C,BOWL GREEN,6,0,122,64.1,100.0,136,71.6,136,62.6,0,100.0,190,190,58.0,100.0,42,22.1,42
Micah Morris,146718,G,GEORGIA,6,0,173,65.5,100.0,92,48.4,92,69.8,1,100.0,190,190,67.8,100.0,82,43.2,82
Noah Josey,126259,G,VIRGINIA,6,0,335,56.8,100.0,35,18.4,35,67.4,0,100.0,190,190,70.6,100.0,148,77.9,148
Tunde Fatukasi,129876,T,BOWL GREEN,6,0,122,57.8,100.0,136,71.6,136,58.5,0,100.0,190,190,61.0,100.0,42,22.1,42
Shamurad Umarov,174746,G,TENNESSEE,6,0,307,54.1,100.0,106,56.1,106,59.8,0,100.0,189,189,66.8,100.0,76,40.2,76
Tyler Doty,130407,G,BUFFALO,6,0,126,68.5,100.0,58,30.7,58,74.0,0,100.0,189,189,72.6,100.0,124,65.6,124
Trevor Brock,171197,T,BUFFALO,6,0,126,71.9,100.0,58,30.7,58,72.7,0,100.0,189,189,70.0,100.0,124,65.6,124
Brad Jackson,184354,QB,TEXAS ST,6,0,314,60.1,80.9,76,40.2,94,60.1,0,80.8,189,234,60.0,88.5,108,57.1,122
Reid Williams,129405,C,UNLV,6,0,325,62.6,100.0,119,63.0,119,64.3,0,100.0,189,189,65.1,100.0,54,28.6,54
Raheem Anderson II,144926,C,W MICHIGAN,7,0,347,62.6,100.0,118,62.4,118,67.4,0,100.0,189,189,67.4,100.0,56,29.6,56
Nate Pabst,145639,T,BOWL GREEN,6,0,122,59.9,100.0,136,72.0,136,67.0,0,100.0,189,189,76.0,100.0,41,21.7,41
Wendell Moe Jr.,158736,G,TENNESSEE,6,0,307,62.8,100.0,106,56.1,106,72.9,0,100.0,189,189,78.5,100.0,76,40.2,76
Lance Heard,172477,T,TENNESSEE,6,0,307,62.8,100.0,106,56.1,106,59.2,1,100.0,189,189,57.2,100.0,76,40.2,76
Delano Townsend,173351,G,OLE MISS,5,0,226,54.7,100.0,104,55.0,104,57.1,0,100.0,189,189,61.5,100.0,73,38.6,73
Jordyn Tyson,157690,WR,ARIZONA ST,6,0,110,62.1,100.0,115,60.8,115,57.0,0,99.5,189,190,60.5,100.0,59,31.2,59
Van Wells,157694,C,OREGON ST,7,0,265,55.9,100.0,73,38.8,73,55.2,2,100.0,188,188,56.3,100.0,102,54.3,102
Demetrius Hunter,156167,C,HOUSTON,6,0,182,65.4,100.0,59,31.4,59,60.7,2,100.0,188,188,58.8,100.0,111,59.0,111
Will Jados,145817,G,TEXAS TECH,6,0,315,51.1,100.0,74,39.4,74,50.8,1,100.0,188,188,52.1,100.0,103,54.8,103
Elijah Fisher,127950,C,LA MONROE,6,0,209,60.4,100.0,67,35.6,67,69.7,0,100.0,188,188,73.3,100.0,106,56.4,106
Jay Mickle,181165,G,LA MONROE,6,0,209,68.0,100.0,67,35.8,67,72.5,0,100.0,187,187,72.9,100.0,105,56.1,105
Jason Steele,173457,G,BOISE ST,6,0,120,57.0,100.0,107,57.2,107,62.8,0,100.0,187,187,68.9,100.0,67,35.8,67
Zac Elam,154563,C,COAST CAR,6,0,141,65.1,100.0,51,27.3,51,75.1,1,100.0,187,187,77.1,100.0,112,59.9,112
Eric King,173275,G,TEMPLE,6,0,306,54.8,100.0,41,22.0,41,73.3,0,100.0,186,186,76.9,100.0,137,73.7,137
Giakoby Hills,190662,T,TEMPLE,6,0,306,74.5,100.0,41,22.0,41,73.3,0,100.0,186,186,69.6,100.0,137,73.7,137
Jackson Pruitt,162622,G,TEMPLE,6,0,306,59.1,100.0,41,22.0,41,68.5,0,100.0,186,186,66.4,100.0,137,73.7,137
Diego Barajas,173257,T,TEMPLE,6,0,306,60.7,100.0,41,22.0,41,73.1,2,100.0,186,186,75.3,100.0,137,73.7,137
Xavier Hill,124098,G,COLORADO,7,0,143,57.5,100.0,40,21.5,40,61.3,1,100.0,186,186,62.7,100.0,136,73.1,136
Will Flowers,138993,C,APP STATE,6,0,108,57.8,100.0,91,48.9,91,61.1,0,100.0,186,186,64.0,100.0,87,46.8,87
Grayson Mains,158120,C,TEMPLE,6,0,306,54.4,100.0,41,22.0,41,61.5,0,100.0,186,186,62.8,100.0,137,73.7,137
Preston Stone,124716,QB,NWESTERN,6,0,256,60.2,98.7,74,40.0,75,60.2,0,94.9,185,195,60.0,99.1,108,58.4,109
Eli Heidenreich,162554,FB,NAVY,6,0,237,52.9,88.4,107,57.8,121,65.4,0,83.7,185,221,77.1,87.5,28,15.1,32
Cooper Fordham,173674,C,LA LAFAYET,6,1,207,62.7,100.0,51,27.6,51,59.7,3,99.5,185,186,60.7,100.0,132,71.4,132
AJ Vinson,199732,T,LA MONROE,6,0,209,64.4,100.0,65,35.1,65,65.2,1,100.0,185,185,64.3,100.0,105,56.8,105
Chase Bisontis,172570,G,TEXAS A&M,6,1,312,55.2,100.0,87,47.0,87,58.7,1,100.0,185,185,62.5,100.0,92,49.7,92
Jordon Jones,164122,T,OHIO,6,0,259,58.5,100.0,115,62.2,115,57.8,0,100.0,185,185,58.1,100.0,61,33.0,61
