player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Shunmarkus Adams,150889,G,MARSHALL,8,0,214,48.2,100.0,94,29.5,94,54.0,0,100.0,319,319,59.1,100.0,193,60.5,193
Keylan Rutledge,156597,G,GA TECH,9,0,176,66.5,100.0,202,63.5,202,72.2,1,100.0,318,318,73.6,100.0,83,26.1,83
Chad Schuster,158307,T,W MICHIGAN,9,0,347,60.1,100.0,194,62.0,194,59.3,0,100.0,313,313,57.1,100.0,94,30.0,94
Kahlil Benson,129434,T,INDIANA,9,0,190,81.6,100.0,134,42.8,134,74.6,0,100.0,313,313,63.7,100.0,153,48.9,153
Carter Smith,156399,T,INDIANA,9,0,190,74.7,100.0,134,42.8,134,78.7,0,100.0,313,313,77.5,100.0,153,48.9,153
Pat Coogan,147482,C,INDIANA,9,0,190,64.4,100.0,134,42.8,134,70.6,0,100.0,313,313,69.1,100.0,153,48.9,153
Bray Lynch,156401,G,INDIANA,9,0,190,64.6,100.0,134,42.8,134,59.1,0,100.0,313,313,54.0,100.0,153,48.9,153
Devin Voisin,97427,WR,S ALABAMA,9,0,288,61.6,100.0,200,64.3,200,48.9,1,100.0,311,311,64.8,100.0,106,34.1,106
Lucas Mrachkovskiy,189802,C,JVILLE ST,8,0,196,54.8,100.0,98,31.5,98,61.4,0,100.0,311,311,68.6,100.0,204,65.6,204
Drayden Dickmann,173233,WR,RICE,9,1,275,51.3,98.9,180,58.3,182,47.3,1,97.2,309,318,56.8,97.5,117,37.9,120
Walter Young Bear,133127,G,W VIRGINIA,8,0,343,53.8,100.0,117,38.0,117,51.8,2,100.0,308,308,55.1,100.0,169,54.9,169
Michael Mokofisi,146439,G,UTAH,9,0,328,57.4,100.0,209,67.9,209,59.5,1,100.0,308,308,61.8,100.0,84,27.3,84
Bishop Davenport,163426,QB,S ALABAMA,9,0,288,60.0,85.9,201,65.3,234,60.0,0,85.1,308,362,60.0,86.6,103,33.4,119
Emmanuel Poku,162652,G,E CAROLINA,8,0,156,54.2,100.0,106,34.6,106,56.7,2,100.0,306,306,61.9,100.0,185,60.5,185
Darius Bell,148375,C,E CAROLINA,8,0,156,60.4,100.0,106,34.8,106,51.2,1,100.0,305,305,51.4,100.0,185,60.7,185
Nathan Elwood,186416,T,AIR FORCE,8,0,101,51.1,100.0,158,51.8,158,62.0,0,100.0,305,305,79.8,100.0,53,17.4,53
Demetrius Hunter,156167,C,HOUSTON,9,0,182,64.8,100.0,121,39.7,121,61.1,2,100.0,305,305,58.9,100.0,161,52.8,161
Brock Rechsteiner,150309,WR,JVILLE ST,8,0,196,63.4,100.0,91,30.0,91,59.7,0,99.0,303,306,65.2,100.0,203,67.0,203
Cooper Fordham,173674,C,LA LAFAYET,9,1,207,62.8,100.0,82,27.2,82,58.5,3,100.0,302,302,58.6,100.0,213,70.5,213
Joseph Simmons,156717,T,JAMES MAD,8,0,197,57.7,100.0,141,46.7,141,61.2,1,100.0,302,302,64.1,100.0,148,49.0,148
Gavin Dabo,193092,G,W MICHIGAN,9,0,347,52.8,100.0,186,61.6,186,52.8,0,100.0,302,302,55.3,100.0,95,31.5,95
Jaren Kump,131859,C,UTAH,8,0,328,64.4,100.0,203,67.4,203,63.6,0,100.0,301,301,61.8,100.0,83,27.6,83
Ethan Mackenny,170073,T,GA TECH,9,0,176,66.6,100.0,190,63.3,190,64.3,0,100.0,300,300,69.4,100.0,78,26.0,78
Canon Boone,146846,C,MISS STATE,9,0,227,58.8,100.0,142,47.3,142,64.7,0,100.0,300,300,69.2,100.0,140,46.7,140
Alec Falk,186417,G,AIR FORCE,8,0,101,56.8,100.0,150,50.0,150,57.3,0,100.0,300,300,57.0,100.0,56,18.7,56
Nate Pabst,145639,G,BOWL GREEN,9,0,122,62.4,100.0,202,67.6,202,67.6,0,100.0,299,299,75.4,100.0,79,26.4,79
Zach Greenberg,190848,C,JAMES MAD,8,0,197,61.5,100.0,140,47.0,140,67.7,1,100.0,298,298,72.7,100.0,142,47.7,142
Sully Burns,158410,T,TEXAS ST,8,0,314,61.8,100.0,130,43.6,130,65.6,0,100.0,298,298,68.5,100.0,145,48.7,145
Tunde Fatukasi,129876,T,BOWL GREEN,9,0,122,64.1,100.0,200,67.1,200,66.8,4,100.0,298,298,69.8,100.0,80,26.8,80
Brock Riker,190110,C,TEXAS ST,8,1,314,62.6,100.0,130,43.8,130,71.0,2,100.0,297,297,73.0,100.0,145,48.8,145
Jalen Slappy,156800,G,MARSHALL,8,0,214,53.9,100.0,89,30.0,89,61.9,0,100.0,297,297,69.1,100.0,178,59.9,178
Jim Bonifas,144544,C,IOWA STATE,9,0,193,70.9,100.0,148,50.5,148,69.3,0,100.0,293,293,65.8,100.0,118,40.3,118
Andrew Sprague,190841,T,MICHIGAN,9,0,222,69.4,100.0,116,39.6,116,67.7,1,100.0,293,293,63.4,100.0,149,50.9,149
Kyle Altuner,189914,C,VA TECH,9,0,337,65.7,100.0,97,33.2,97,63.0,1,100.0,292,292,60.0,100.0,181,62.0,181
Landen Livingston,157364,C,W VIRGINIA,8,0,343,56.4,100.0,101,34.7,101,53.5,1,100.0,291,291,54.8,100.0,163,56.0,163
Greg Crippen,144924,C,MICHIGAN,9,0,222,57.2,100.0,115,39.5,115,59.7,1,100.0,291,291,59.3,100.0,149,51.2,149
Delano Townsend,173351,G,OLE MISS,8,0,226,50.8,100.0,154,52.9,154,54.1,0,100.0,291,291,60.8,100.0,114,39.2,114
Emeka Obigbo,168593,G,TEXAS ST,8,0,314,49.5,100.0,126,43.3,126,50.1,1,100.0,291,291,57.8,100.0,143,49.1,143
Travis Burke,147952,T,MEMPHIS,9,0,218,59.0,100.0,41,14.2,41,80.3,0,100.0,289,289,85.4,100.0,222,76.8,222
Yakiri Walker,147380,C,MEMPHIS,9,0,218,59.7,100.0,41,14.2,41,59.0,1,100.0,289,289,60.3,100.0,222,76.8,222
Malachi Breland,169934,G,MEMPHIS,9,0,218,62.2,100.0,41,14.2,41,67.6,1,100.0,289,289,67.2,100.0,222,76.8,222
Christian Jones,146145,T,S DIEGO ST,8,0,284,59.6,100.0,121,41.9,121,62.8,0,100.0,289,289,61.1,100.0,152,52.6,152
Maarten Woudsma,163544,G,DOMINION,9,0,263,58.2,100.0,162,56.1,162,59.4,1,100.0,289,289,61.7,100.0,114,39.4,114
Patrick Valent,173252,G,RICE,9,0,275,67.5,100.0,167,57.8,167,66.0,0,100.0,289,289,61.5,100.0,113,39.1,113
Chris Adams,145359,T,MEMPHIS,9,0,218,74.2,100.0,41,14.2,41,72.9,0,100.0,288,288,69.5,100.0,221,76.7,221
Jax Harrington,98255,T,LA LAFAYET,9,0,207,65.7,100.0,76,26.4,76,72.2,0,100.0,288,288,72.5,100.0,205,71.2,205
Parker Mitchell,159177,G,MEMPHIS,9,0,218,55.8,100.0,41,14.2,41,60.2,0,100.0,288,288,59.2,100.0,221,76.7,221
Noah Josey,126259,G,VIRGINIA,9,0,335,57.5,100.0,60,20.9,60,63.9,1,100.0,287,287,66.4,100.0,209,72.8,209
Tomas Rimac,144783,T,VA TECH,9,0,337,62.8,100.0,97,33.8,97,61.4,2,100.0,287,287,59.8,100.0,176,61.3,176
Elijah Fisher,127950,C,LA MONROE,9,0,209,64.0,100.0,105,36.7,105,73.6,0,100.0,286,286,76.6,100.0,157,54.9,157
Jacoby Jackson,144756,G,MISS STATE,9,0,227,50.6,100.0,132,46.5,132,56.8,0,100.0,284,284,63.0,100.0,132,46.5,132
Drake Metcalf,131773,C,VIRGINIA,9,0,335,50.8,100.0,59,20.8,59,64.4,1,100.0,284,284,68.9,100.0,208,73.2,208
Dorion Strawn,150063,T,TEXAS ST,8,1,314,72.8,100.0,124,43.7,124,74.7,4,100.0,284,284,70.9,100.0,139,48.9,139
Toby Payne,156805,TE,MARSHALL,8,0,214,61.2,100.0,85,29.9,85,61.1,0,99.6,284,285,59.7,100.0,168,59.2,168
Kaden Robnett,175106,C,NEW MEXICO,9,0,241,61.0,100.0,114,40.3,114,60.5,0,100.0,283,283,59.9,100.0,145,51.2,145
Pearson Baldwin,150307,TE,JVILLE ST,8,0,196,42.5,100.0,87,30.9,87,56.4,0,100.0,282,282,52.1,100.0,182,64.5,182
AJ Vinson,199732,T,LA MONROE,9,0,209,59.7,100.0,103,36.5,103,62.1,1,100.0,282,282,62.9,100.0,156,55.3,156
Tyler Miller,122526,T,IOWA STATE,9,0,193,56.0,100.0,142,50.5,142,62.1,0,100.0,281,281,68.8,100.0,112,39.9,112
Aaron Fenimore,174929,C,LIBERTY,8,0,206,66.0,100.0,145,51.6,145,63.9,0,99.6,281,282,60.3,100.0,112,39.9,112
James Neal III,157599,T,IOWA STATE,9,0,193,50.9,100.0,142,50.5,142,62.2,1,100.0,281,281,75.6,100.0,112,39.9,112
Sheridan Wilson,157336,C,TEXAS TECH,9,0,315,67.0,100.0,121,43.1,121,63.4,0,100.0,281,281,58.5,100.0,142,50.5,142
Ty'Kieast Crawford,122177,T,W VIRGINIA,8,0,343,55.2,100.0,107,38.1,107,54.3,0,100.0,281,281,56.5,100.0,150,53.4,150
Max Iheanachor,171881,T,ARIZONA ST,9,1,110,62.4,100.0,168,60.0,168,65.5,3,100.0,280,280,67.4,100.0,91,32.5,91
Jay Mickle,181165,G,LA MONROE,9,0,209,67.7,100.0,104,37.1,104,71.9,0,100.0,280,280,72.3,100.0,152,54.3,152
Bayo Kannike,141282,G,S DIEGO ST,8,0,284,68.7,100.0,120,42.9,120,67.2,0,100.0,280,280,66.3,100.0,144,51.4,144
Harrison Hayes,147549,G,LIBERTY,8,0,206,57.1,100.0,145,51.8,145,63.0,0,99.6,280,281,68.3,100.0,111,39.6,111
Tyler Lawrence,186432,T,NEW MEXICO,9,0,241,63.2,100.0,113,40.4,113,52.8,1,100.0,280,280,48.4,100.0,144,51.4,144
Howard Sampson,156612,T,TEXAS TECH,9,0,315,62.5,100.0,120,42.9,120,69.7,3,100.0,280,280,71.9,100.0,141,50.4,141
Tanner Koziol,156895,TE,HOUSTON,9,0,182,58.3,100.0,114,41.0,114,53.4,0,100.0,278,278,57.2,100.0,141,50.7,141
Joseph Borjon,158713,T,S DIEGO ST,8,0,284,62.1,100.0,117,42.1,117,63.7,1,100.0,278,278,60.1,100.0,146,52.5,146
Kyle Scott,171888,G,ARIZONA ST,9,0,110,58.2,100.0,167,60.1,167,58.9,0,100.0,278,278,62.6,100.0,90,32.4,90
Jaylin Acevedo,189460,T,NAVY,7,1,237,55.0,100.0,166,59.7,166,60.1,3,100.0,278,278,67.0,100.0,38,13.7,38
Brandon Baker,184502,T,TEXAS,9,0,311,66.6,100.0,142,51.1,142,63.5,2,100.0,278,278,61.1,100.0,116,41.7,116
Brandon Chatman,162541,HB,NAVY,8,1,237,57.0,88.2,157,56.7,178,59.9,1,87.1,277,318,58.0,78.6,44,15.9,56
Rex Johnsen,157668,T,WYOMING,9,0,351,53.1,100.0,67,24.2,67,63.5,0,100.0,277,277,64.9,100.0,203,73.3,203
Daylon Metoyer,190992,T,BOISE ST,9,0,120,51.3,100.0,157,56.7,157,50.3,1,100.0,277,277,54.5,100.0,100,36.1,100
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,8,0,284,65.0,100.0,114,41.2,114,64.7,0,100.0,277,277,60.7,100.0,148,53.4,148
Dallen Bentley,176648,TE,UTAH,9,1,328,65.4,100.0,186,67.1,186,68.3,1,100.0,277,277,69.2,100.0,80,28.9,80
Chase Jenkins,173242,QB,RICE,9,0,275,60.0,75.5,166,59.9,220,60.0,0,74.9,277,370,60.0,74.8,101,36.5,135
Caden Barnett,150690,G,WYOMING,9,0,351,60.5,100.0,67,24.2,67,71.0,1,100.0,277,277,72.0,100.0,203,73.3,203
Davion Carter,158004,G,TEXAS TECH,9,0,315,55.5,100.0,119,43.0,119,64.3,0,100.0,277,277,71.5,100.0,139,50.2,139
Jack Walsh,150706,C,WYOMING,9,0,351,60.2,100.0,67,24.2,67,59.6,2,100.0,277,277,60.3,100.0,203,73.3,203
Ashanti Cole,167085,G,LA TECH,8,0,208,48.3,100.0,156,56.5,156,55.7,0,100.0,276,276,63.9,100.0,110,39.9,110
Stephon Dubose-Bourne,145357,T,DOMINION,9,0,263,47.1,100.0,152,55.1,152,47.9,0,100.0,276,276,54.3,100.0,111,40.2,111
Ezomo Oratokhai,190888,G,NWESTERN,8,0,256,56.1,100.0,101,36.7,101,67.4,1,100.0,275,275,74.3,100.0,154,56.0,154
Caleb Tiernan,145042,T,NWESTERN,8,0,256,46.7,100.0,101,36.7,101,60.0,0,100.0,275,275,70.4,100.0,154,56.0,154
Evan Beerntsen,103865,G,NWESTERN,8,0,256,69.9,100.0,101,36.7,101,75.7,1,100.0,275,275,75.7,100.0,154,56.0,154
De'Andre Tamarez,166545,WR,MARSHALL,8,0,214,62.3,100.0,74,26.9,74,59.1,1,100.0,275,275,62.1,100.0,171,62.2,171
Ryan Lengyel,144516,G,BAYLOR,9,0,118,58.5,100.0,112,40.9,112,64.3,0,100.0,274,274,66.2,100.0,149,54.4,149
Bryan Felter,129877,G,RUTGERS,9,0,278,63.0,100.0,70,25.6,70,66.5,0,100.0,273,273,66.9,100.0,187,68.5,187
Davion Weatherspoon,145888,G,OHIO,8,0,259,71.1,100.0,166,60.8,166,69.0,0,100.0,273,273,62.4,100.0,90,33.0,90
Kwabena Asamoah,156503,G,RUTGERS,9,0,278,66.6,100.0,70,25.6,70,71.7,0,100.0,273,273,72.0,100.0,187,68.5,187
Jackson Carsello,145040,C,NWESTERN,8,0,256,66.7,100.0,101,37.0,101,74.2,0,100.0,273,273,74.3,100.0,153,56.0,153
Wendell Moe Jr.,158736,G,TENNESSEE,9,0,307,61.6,100.0,135,49.5,135,69.1,0,100.0,273,273,70.4,100.0,127,46.5,127
Ryan Joyce,104638,C,DOMINION,9,0,263,58.5,100.0,151,55.3,151,57.3,1,100.0,273,273,57.7,100.0,110,40.3,110
Dominick Giudice,144942,G,MISSOURI,8,0,229,60.9,100.0,107,39.3,107,64.2,3,100.0,272,272,69.1,100.0,148,54.4,148
Kage Casey,157197,T,BOISE ST,9,1,120,76.8,100.0,155,57.0,155,79.0,1,100.0,272,272,70.6,100.0,101,37.1,101
Malachi Carney,157867,T,GA TECH,9,0,176,74.3,100.0,173,63.6,173,68.9,2,100.0,272,272,63.4,100.0,70,25.7,70
Pat McMurtrie,102273,T,JAMES MAD,8,0,197,62.0,100.0,130,48.0,130,66.7,2,100.0,271,271,74.2,100.0,129,47.6,129
Drew Evans,158693,G,INDIANA,8,0,190,67.6,100.0,113,41.7,113,71.8,0,100.0,271,271,67.0,100.0,136,50.2,136
Beau Sparks,173021,WR,TEXAS ST,8,0,314,63.9,98.3,115,42.4,117,65.6,0,98.9,271,274,68.1,100.0,137,50.6,137
Hayden Christman,170453,T,LA TECH,8,0,208,56.3,100.0,153,56.5,153,61.4,0,100.0,271,271,66.5,100.0,108,39.9,108
Tay Yanta II,144742,C,N TEXAS,9,0,251,63.9,100.0,88,32.6,88,65.7,1,100.0,270,270,64.2,100.0,158,58.5,158
Lance Heard,172477,T,TENNESSEE,9,0,307,61.7,100.0,133,49.3,133,61.0,1,100.0,270,270,61.5,100.0,126,46.7,126
Jacob Ponton,184909,T,TEXAS TECH,9,0,315,68.7,100.0,117,43.5,117,74.1,0,100.0,269,269,76.4,100.0,133,49.4,133
Asher Hale,190087,G,S ALABAMA,8,0,288,54.6,100.0,169,62.8,169,49.1,1,100.0,269,269,49.0,100.0,92,34.2,92
Keagen Trost,102324,T,MISSOURI,8,0,229,70.8,100.0,105,39.0,105,89.0,0,100.0,269,269,88.4,100.0,147,54.6,147
Johnny Dickson III,157660,G,N TEXAS,9,0,251,65.8,100.0,88,32.7,88,71.0,1,100.0,269,269,73.1,100.0,158,58.7,158
Edward Fonua,173529,G,FRESNO ST,9,0,169,47.8,100.0,173,64.3,173,53.2,1,100.0,269,269,67.3,100.0,82,30.5,82
McKale Boley,156387,T,VIRGINIA,9,0,335,77.5,100.0,53,19.7,53,69.2,0,100.0,269,269,67.5,100.0,202,75.1,202
Connor Tollison,146881,C,MISSOURI,8,0,229,56.9,100.0,105,39.2,105,63.6,1,100.0,268,268,65.5,100.0,147,54.9,147
Drew Bobo,163736,C,GEORGIA,8,0,173,65.4,100.0,126,47.0,126,73.9,0,100.0,268,268,70.2,100.0,117,43.7,117
Skyler Grant,145362,G,DOMINION,9,1,263,49.3,100.0,148,55.2,148,53.6,3,100.0,268,268,62.5,100.0,108,40.3,108
Zach Barlev,144807,T,DOMINION,9,0,263,52.0,100.0,150,56.0,150,55.3,0,100.0,268,268,62.1,100.0,106,39.6,106
Dalton Merryman,176436,T,HOUSTON,8,0,182,61.7,100.0,107,39.9,107,64.5,1,100.0,268,268,65.7,100.0,145,54.1,145
Henry Tabansi,171215,T,BUFFALO,9,0,126,68.3,100.0,78,29.2,78,67.2,0,100.0,267,267,63.7,100.0,180,67.4,180
Landon Hron,171313,C,N ILLINOIS,8,0,254,63.7,100.0,93,34.8,93,60.2,1,100.0,267,267,57.6,100.0,164,61.4,164
Trevor Brock,171197,T,BUFFALO,9,0,126,69.9,100.0,81,30.3,81,74.8,0,100.0,267,267,72.9,100.0,177,66.3,177
Xavier Chaplin,157653,T,AUBURN,9,0,115,55.0,100.0,144,53.9,144,53.9,0,100.0,267,267,56.8,100.0,100,37.5,100
Curtis Peagler,157160,G,MISSOURI,8,1,229,54.0,100.0,110,41.2,110,55.9,2,100.0,267,267,65.3,100.0,142,53.2,142
Evan Malcore,158043,T,N ILLINOIS,8,0,254,56.1,100.0,93,34.8,93,71.8,1,100.0,267,267,77.6,100.0,164,61.4,164
Kaden Sieracki,158571,T,BAYLOR,9,0,118,69.7,100.0,112,41.9,112,64.3,0,100.0,267,267,63.9,100.0,142,53.2,142
Braydon Nelson,190617,T,N TEXAS,9,0,251,69.2,100.0,88,33.1,88,74.6,1,100.0,266,266,74.5,100.0,155,58.3,155
Eli Heidenreich,162554,FB,NAVY,8,0,237,58.6,85.1,149,56.0,175,77.8,0,84.2,266,316,90.8,83.9,47,17.7,56
Bruce Mitchell,157431,C,BYU,8,0,128,61.2,100.0,64,24.1,64,76.4,0,100.0,266,266,78.7,100.0,165,62.0,165
Isaiah Jatta,171896,T,BYU,8,0,128,55.1,100.0,64,24.1,64,74.7,1,100.0,266,266,77.8,100.0,165,62.0,165
Bryce Underwood,198795,QB,MICHIGAN,9,0,222,60.0,94.8,109,41.0,115,60.0,0,91.7,266,290,60.0,95.9,142,53.4,148
Giakoby Hills,190662,T,TEMPLE,9,0,306,70.6,100.0,53,19.9,53,69.5,0,100.0,266,266,67.1,100.0,202,75.9,202
Jackson Pruitt,162622,G,TEMPLE,9,0,306,58.1,100.0,53,19.9,53,64.6,0,100.0,266,266,62.9,100.0,202,75.9,202
Diego Barajas,173257,T,TEMPLE,9,0,306,58.9,100.0,53,19.9,53,67.7,2,100.0,266,266,69.5,100.0,202,75.9,202
Grayson Mains,158120,C,TEMPLE,9,0,306,56.0,100.0,53,19.9,53,55.6,0,100.0,266,266,56.6,100.0,202,75.9,202
Mason Murphy,74236,T,AUBURN,9,0,115,58.5,100.0,143,54.0,143,67.1,0,100.0,265,265,72.3,100.0,99,37.4,99
Austin Kawecki,157799,C,OKLA STATE,9,0,262,55.8,100.0,112,42.3,112,58.9,0,100.0,265,265,63.7,100.0,145,54.7,145
Nick Marinaro,148848,C,OHIO,8,0,259,68.0,100.0,158,59.6,158,66.3,0,100.0,265,265,59.7,100.0,90,34.0,90
Kimo Makane'ole,146767,G,W VIRGINIA,8,0,343,45.9,100.0,98,37.0,98,40.1,0,100.0,265,265,41.6,100.0,141,53.2,141
Everett Small,184060,T,E MICHIGAN,9,0,160,66.9,100.0,47,17.7,47,63.8,0,100.0,265,265,62.4,100.0,201,75.8,201
Nuku Mafi,188730,T,OKLA STATE,9,0,262,58.8,100.0,110,41.5,110,44.1,0,100.0,265,265,42.3,100.0,146,55.1,146
Jimarion McCrimon,175196,T,E CAROLINA,8,0,156,48.2,100.0,87,33.0,87,54.0,0,100.0,264,264,60.6,100.0,165,62.5,165
Bob Schick,144103,G,OKLA STATE,9,0,262,46.2,100.0,110,41.7,110,50.9,1,100.0,264,264,56.1,100.0,146,55.3,146
Langston Lewis,158597,WR,C MICHIGAN,9,0,134,56.2,98.5,195,73.9,198,48.5,0,97.8,264,270,58.2,100.0,68,25.8,68
Andrew Gentry,162815,T,BYU,8,0,128,60.8,100.0,63,23.9,63,65.7,3,100.0,264,264,67.1,100.0,162,61.4,162
Alex Padgett,145657,C,BOWL GREEN,8,0,122,60.9,100.0,183,69.3,183,60.0,0,100.0,264,264,60.2,100.0,67,25.4,67
Nick Del Grande,156673,T,COAST CAR,8,0,141,56.7,100.0,81,30.8,81,67.8,0,100.0,263,263,71.7,100.0,145,55.1,145
Luke Petitbon,123396,C,FLORIDA ST,8,0,167,66.4,100.0,78,29.7,78,61.6,1,100.0,263,263,64.5,100.0,148,56.3,148
Gus Zilinskas,145132,C,RUTGERS,9,0,278,61.8,100.0,69,26.2,69,67.5,0,100.0,263,263,68.6,100.0,178,67.7,178
Jacob Spomer,163415,C,FRESNO ST,9,0,169,69.8,100.0,169,64.5,169,75.0,0,100.0,262,262,75.1,100.0,79,30.2,79
Raheem Anderson II,144926,C,W MICHIGAN,9,0,347,64.9,100.0,159,60.7,159,67.8,0,100.0,262,262,65.6,100.0,83,31.7,83
Gunnar Hansen,146959,T,FLORIDA ST,8,1,167,52.6,100.0,77,29.4,77,55.2,1,100.0,262,262,61.8,100.0,148,56.5,148
Katin Houser,158386,QB,E CAROLINA,8,0,156,60.2,86.0,86,32.8,100,60.1,0,88.2,262,297,60.1,94.0,173,66.0,184
Nikola Milovac,169998,T,KENNESAW,8,0,200,54.0,100.0,142,54.4,142,50.5,2,100.0,261,261,48.0,100.0,93,35.6,93
