player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Fernando Mendoza,158323,QB,CAL,1,-2.08,0,50,130,71.4,35,38,7.7,2.58,1,0,0.0,63.2,24,16,4.0,44,88.0,1,14,,,,35.2,52.0,76.9,,51.2,,58.3,,,1,0,45,18.8,81.8,6.8,3,3,1,0,0,3,6.7,247,6.5,79.3,29,32,6.1,2.49,1,0,0.0,68.8,22,14,4.3,36,72.0,1,9,,,,30.0,54.9,76.5,,56.5,,52.6,,,1,0,37,14.3,85.0,5.6,2,2,1,0,0,2,5.4,197,6.2,66.7,12,12,6.8,2.4,0,0,0.0,66.7,8,3,0.0,14,28.0,0,7,,,,66.4,55.3,71.4,,51.0,,64.3,,,0,0,15,33.3,87.2,7.1,1,1,0,0,0,1,6.7,85,7.1,0,100.0,6,6,-1.8,1.62,0,0,0.0,100.0,6,1,0.0,6,12.0,0,2,,,,64.6,66.2,69.1,,65.9,,,,,0,0,7,0.0,91.0,0.0,0,0,0,0,0,0,0.0,35,5.8,0.92
Quinn Ewers,127253,QB,TEXAS,1,19.7,0,50,311,71.4,35,39,7.0,2.8,1,0,0.0,56.4,22,17,12.0,45,90.0,3,10,,,,35.5,29.4,76.8,,29.4,,57.3,,,1,1,48,29.4,77.1,11.1,5,1,0,2,2,7,14.6,202,5.2,64.0,25,29,6.0,2.58,1,0,0.0,51.7,15,14,6.3,33,66.0,1,4,,,,28.9,27.1,75.9,,27.0,,,,,1,1,35,28.6,66.3,12.1,4,0,0,2,2,7,20.0,87,3.0,85.7,14,14,5.5,2.9,0,0,0.0,71.4,10,5,16.7,17,34.0,2,6,,,,66.8,62.2,72.0,,64.2,,57.3,,,0,0,18,20.0,98.5,5.9,1,1,0,0,0,0,0.0,124,8.9,0,75.0,4,4,-4.3,1.7,0,0,0.0,75.0,3,2,0.0,5,10.0,0,0,,,,63.8,62.6,68.1,,62.4,,,,,0,0,5,0.0,77.1,0.0,0,0,0,0,0,0,0.0,9,2.3,5.86
Gevani McCoy,147609,QB,OREGON ST,1,30.21,0,50,265,65.7,35,35,10.2,3.21,0,0,0.0,57.1,20,14,13.0,47,94.0,3,16,,,,71.1,73.4,77.2,,65.5,60.0,75.8,,,0,0,49,42.9,76.8,12.8,6,6,0,0,0,1,2.0,228,6.5,64.5,31,32,9.3,3.16,0,0,0.0,53.1,17,13,15.0,42,84.0,3,12,,,,70.9,70.0,76.9,,62.7,60.0,73.7,,,1,0,44,38.5,66.1,11.9,5,5,0,0,0,1,2.3,152,4.8,83.3,6,6,10.2,3.05,0,0,0.0,83.3,5,3,0.0,8,16.0,0,4,,,,64.9,75.9,69.5,,70.8,,64.3,,,0,0,8,33.3,118.8,12.5,1,1,0,0,0,0,0.0,80,13.3,0,100.0,2,3,-3.0,2.13,0,0,0.0,66.7,2,2,0.0,3,6.0,0,0,,,,62.7,60.3,66.6,,60.2,,,,,1,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,8.58
Zach Pyron,156309,QB,GA TECH,1,44.17,0,49,176,67.9,28,33,11.7,2.99,0,1,2.9,45.5,15,15,21.1,44,89.8,4,14,,,,70.2,60.7,76.7,,60.7,,59.1,,,3,2,45,20.0,55.9,6.8,3,8,2,0,1,3,6.7,246,7.5,65.4,26,30,10.7,2.79,0,1,3.2,43.3,13,11,23.5,38,77.6,4,11,,,,69.8,57.9,76.3,,58.1,,57.9,,,2,2,39,18.2,45.4,5.3,2,6,2,0,1,3,7.7,172,5.7,100.0,7,8,5.1,2.92,0,0,0.0,87.5,7,4,0.0,11,22.4,0,5,,,,65.6,71.0,70.4,,70.6,,61.7,,,1,0,11,25.0,117.2,9.1,1,2,0,0,0,0,0.0,97,12.1,0,100.0,5,5,-3.0,1.36,0,0,0.0,100.0,5,0,0.0,5,10.2,0,2,,,,63.8,65.7,68.1,,65.4,,,,,0,0,5,,85.8,0.0,0,0,0,0,0,0,0.0,23,4.6,6.4
Alonza Barnett III,156710,QB,JAMES MAD,1,-4.05,0,49,197,60.6,33,39,9.5,2.5,3,0,0.0,51.3,20,16,0.0,47,95.9,0,9,,,,39.3,37.4,77.2,,42.6,,41.4,,,0,0,48,37.5,72.6,12.8,6,2,0,3,1,1,2.1,180,4.6,62.5,32,37,9.1,2.53,2,0,0.0,54.1,20,14,0.0,44,89.8,0,8,,,,37.8,38.6,77.0,,44.1,,41.4,,,0,0,45,35.7,74.5,11.4,5,2,0,3,1,1,2.2,163,4.4,66.7,3,4,4.7,1.8,1,0,0.0,50.0,2,2,0.0,5,10.2,0,1,,,,63.8,52.4,68.1,,52.3,,,,,0,0,5,50.0,67.7,20.0,1,0,0,0,0,0,0.0,23,5.8,0,100.0,2,2,-4.5,1.55,0,0,0.0,100.0,2,0,0.0,2,4.1,0,0,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.34
Jalen Milroe,146590,QB,ALABAMA,1,-5.26,0,49,103,58.3,36,40,9.8,2.99,0,0,0.0,50.0,20,19,4.8,43,87.8,1,10,,,,72.6,48.0,29.1,,41.6,,70.5,,,2,2,46,10.5,49.6,4.7,2,1,0,2,1,2,4.3,176,4.4,62.9,35,38,8.2,2.82,0,0,0.0,55.3,21,15,4.5,40,81.6,1,12,,,,72.6,50.0,28.0,,43.5,,70.5,,,2,2,43,6.7,54.9,2.5,1,1,0,1,1,2,4.7,182,4.8,71.4,7,8,6.3,2.63,0,0,0.0,50.0,4,5,20.0,9,18.4,1,2,,,,65.1,54.7,69.8,,54.6,,,,,0,0,9,20.0,73.4,11.1,1,0,0,1,0,0,0.0,57,7.1,0,100.0,6,6,-3.5,1.32,0,0,0.0,83.3,5,1,16.7,6,12.2,1,4,,,,64.2,66.3,68.6,,66.1,,,,,0,0,6,0.0,110.4,0.0,0,0,0,0,0,0,0.0,63,10.5,2.34
Spencer Petras,82136,QB,UTAH ST,1,-5.37,0,49,329,73.5,34,38,8.5,2.74,1,3,7.5,60.5,23,7,8.0,40,81.6,2,14,,,,70.9,68.6,77.2,,66.7,,64.0,,,0,1,43,0.0,90.4,0.0,0,2,0,3,2,2,4.7,285,7.5,84.0,25,27,5.1,2.24,1,1,3.6,70.4,19,3,9.5,29,59.2,2,10,,,,70.2,68.4,76.5,,68.2,,60.5,,,0,1,30,0.0,96.5,0.0,0,2,0,1,2,1,3.3,172,6.4,72.2,18,20,8.0,2.81,0,2,9.5,65.0,13,4,0.0,20,40.8,0,7,,,,67.4,67.4,72.7,,64.5,,64.2,,,0,0,22,0.0,95.4,0.0,0,0,0,2,0,1,4.5,188,9.4,0,100.0,9,9,-2.1,1.29,0,0,0.0,100.0,9,0,0.0,9,18.4,0,3,,,,65.1,67.5,69.8,,67.2,,,,,0,0,9,,101.4,0.0,0,0,0,0,0,0,0.0,75,8.3,3.03
Evan Bullock,170452,QB,LA TECH,1,-1.85,0,48,208,59.4,32,34,12.9,3.06,0,1,2.9,47.1,16,12,15.8,40,83.3,3,13,,,,69.5,73.5,77.6,,74.0,,57.0,,,0,0,41,50.0,87.5,15.0,6,0,1,1,2,0,0.0,217,6.4,58.3,24,27,10.0,2.73,0,1,3.7,51.9,14,8,0.0,30,62.5,0,7,,,,68.8,69.0,76.9,,68.0,,60.0,,,0,0,30,37.5,77.9,10.0,3,0,1,2,1,0,0.0,131,4.9,78.6,14,14,11.6,3.0,0,0,0.0,50.0,7,5,36.4,18,37.5,4,6,,,,21.2,67.0,72.6,,68.9,,57.3,,,0,0,20,80.0,97.9,22.2,4,0,0,0,1,1,5.0,102,7.3,0,100.0,6,7,-1.5,1.7,0,0,0.0,71.4,5,1,16.7,8,16.7,1,0,,,,13.8,49.2,69.8,,49.0,,,,,0,0,9,100.0,74.1,12.5,1,0,0,1,0,1,11.1,16,2.3,2.44
Michael Van Buren Jr.,184764,QB,MISS STATE,1,21.61,0,48,227,71.9,32,40,9.1,2.81,6,1,2.3,52.5,21,21,8.7,47,97.9,2,15,,,,40.4,56.5,28.0,,59.5,,54.1,,,2,1,51,14.3,85.3,6.4,3,4,0,0,3,3,5.9,239,6.0,70.8,24,31,8.3,2.69,5,0,0.0,48.4,15,17,11.8,37,77.1,2,11,,,,34.8,48.9,23.7,,51.6,,54.1,,,2,1,40,11.8,74.3,5.4,2,4,0,0,2,3,7.5,177,5.7,77.8,9,10,9.6,3.04,1,1,10.0,70.0,7,4,0.0,11,22.9,0,4,,,,65.8,77.1,70.7,,76.5,,,,,0,0,12,25.0,120.8,9.1,1,0,0,0,1,0,0.0,65,6.5,0,100.0,1,1,-6.0,1.1,0,0,0.0,100.0,1,0,0.0,1,2.1,0,0,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0.79
E.J. Warner,156185,QB,RICE,1,17.72,0,47,275,57.1,42,42,9.0,2.29,0,0,0.0,54.8,23,15,4.2,43,91.5,1,11,,,,69.3,46.3,76.4,,46.0,,,,,0,3,45,6.7,48.7,2.3,1,0,0,0,1,3,6.7,230,5.5,54.5,33,33,7.8,2.26,0,0,0.0,51.5,17,14,5.6,34,72.3,1,6,,,,68.5,37.7,75.7,,37.3,,,,,0,3,35,7.1,21.4,2.9,1,0,0,0,0,3,8.6,113,3.4,75.0,12,13,9.5,2.29,1,0,0.0,69.2,9,1,0.0,13,27.7,0,6,,,,66.2,71.2,71.2,,70.7,,,,,0,0,14,0.0,136.1,0.0,0,0,0,0,1,0,0.0,158,12.2,0,100.0,3,4,-2.0,1.98,1,0,0.0,75.0,3,0,0.0,4,8.5,0,1,,,,63.3,61.6,67.4,,61.4,,,,,0,0,4,,107.3,0.0,0,0,0,0,0,0,0.0,41,10.3,8.73
Dylan Raiola,183581,QB,NEBRASKA,1,-16.67,0,46,238,59.4,32,35,7.5,2.86,0,1,2.7,54.3,19,15,0.0,37,80.4,0,10,,,,68.9,60.9,76.9,,60.1,,,,,0,3,39,13.3,36.4,5.4,2,0,0,3,0,1,2.6,208,5.9,68.6,35,36,5.9,2.7,0,1,2.6,66.7,24,14,0.0,38,82.6,0,9,,,,68.9,63.8,77.0,,63.1,,,,,0,2,40,14.3,58.6,5.3,2,0,0,1,0,1,2.5,208,5.8,66.7,6,8,2.0,2.01,0,0,0.0,50.0,4,1,0.0,8,17.4,0,1,,,,64.9,57.1,69.5,,56.9,,,,,0,1,8,0.0,17.7,0.0,0,0,0,2,0,0,0.0,26,3.3,0,100.0,9,9,-2.6,1.41,0,0,0.0,100.0,9,0,0.0,9,19.6,0,0,,,,65.1,67.7,69.8,,67.4,,,,,0,0,9,,79.2,0.0,0,0,0,0,0,0,0.0,26,2.9,-2.53
