player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jordan Travis,77615,QB,FLORIDA ST,1,46,61.5,13,13,12.2,3.41,0,1,6.3,61.5,8,10,0.0,19,41.3,0,9,,,,,24.8,62.4,72.7,,49.2,,,77.9,,0,0,22,10.0,106.6,5.3,1,5,0,0,1,2,9.1,86,6.6,0,167,23.7,65.7,62.7,64.9,62.5,16,16,13.0,3.27,0,0,0.0,62.5,10,8,0.0,27,58.7,0,9,,,,,27.7,66.3,73.7,,73.7,,,52.5,,0,1,30,37.5,58.3,11.1,3,8,0,0,0,1,3.3,116,7.3,73.7,19,19,11.7,3.14,0,0,0.0,73.7,14,0,0.0,28,60.9,0,14,,,,,28.6,74.6,74.1,,70.5,,,68.5,,0,1,33,,73.6,0.0,0,9,0,0,0,1,3.0,146,7.7,0,40.0,10,10,14.4,3.62,0,1,10.0,40.0,4,18,0.0,18,39.1,0,4,,,,,23.4,48.2,72.2,,49.0,,,56.3,,0,0,19,22.2,92.1,22.2,4,4,0,0,1,2,10.5,56,5.6
Jake Bentley,40788,QB,S ALABAMA,1,46,80.0,20,23,10.8,2.95,1,2,7.7,69.6,16,9,0.0,24,52.2,0,8,,,,,67.9,63.8,73.4,,63.5,,,,,0,3,27,11.1,76.1,4.2,1,0,0,2,1,3,11.1,227,9.9,0,288,69.6,59.0,56.9,63.7,80.0,15,18,6.5,2.58,2,0,0.0,66.7,12,9,0.0,22,47.8,0,9,,,,,67.4,52.4,72.7,,49.3,,,63.7,,0,0,22,33.3,105.6,13.6,3,1,0,1,1,0,0.0,127,7.1,84.6,26,28,7.5,2.39,1,2,6.7,78.6,22,0,0.0,28,60.9,0,13,,,,,68.2,71.9,73.7,,71.3,,,,,0,1,30,,114.6,0.0,0,0,0,1,2,1,3.3,262,9.4,0,66.7,9,13,13.2,3.37,2,0,0.0,46.2,6,18,0.0,18,39.1,0,4,,,,,67.0,40.7,72.2,,37.2,,,63.7,,0,2,19,22.2,30.4,22.2,4,1,0,2,0,2,10.5,92,7.1
Nick Starkel,40326,QB,S JOSE ST,1,46,29.4,17,18,8.6,2.19,0,0,0.0,22.2,4,5,20.0,19,41.3,1,2,,,,,23.9,30.9,72.4,,31.4,,,,,0,0,20,20.0,43.5,5.3,1,0,0,1,0,1,5.0,71,3.9,0,285,37.7,48.0,45.9,63.3,70.0,20,24,10.6,2.33,1,1,3.7,58.3,14,10,0.0,27,58.7,0,9,,,,,68.1,62.5,73.7,,62.1,,,,,1,0,30,20.0,80.7,7.4,2,0,0,2,0,0,0.0,173,7.2,60.0,30,31,9.0,2.11,1,0,0.0,54.8,17,0,5.6,31,67.4,1,10,,,,,68.5,56.9,74.2,,56.7,,,,,0,0,34,,76.9,0.0,0,0,0,0,0,0,0.0,217,7.0,1,14.3,7,11,12.7,2.61,0,1,8.3,9.1,1,15,0.0,15,32.6,0,1,,,,,21.3,30.0,71.6,,30.0,,,,,1,0,16,20.0,39.6,20.0,3,0,0,3,0,1,6.3,27,2.5
Ben Bryant,77655,QB,E MICHIGAN,1,44,71.4,14,14,10.9,2.42,0,0,0.0,57.1,8,8,20.0,17,38.6,2,5,,,,,22.4,57.5,71.8,,57.3,,,,,0,0,17,37.5,72.0,17.6,3,0,0,0,0,2,11.8,75,5.4,0,160,35.0,59.7,61.2,53.4,77.3,22,23,6.3,2.75,1,0,0.0,73.9,17,8,0.0,27,61.4,0,6,,,,,67.9,64.2,73.4,,63.8,,,,,0,0,27,50.0,90.7,14.8,4,0,0,0,0,1,3.7,149,6.5,71.4,28,28,6.8,2.29,0,0,0.0,67.9,19,0,5.0,28,63.6,1,7,,,,,68.0,61.2,73.5,,60.9,,,,,0,0,28,,83.0,0.0,0,0,0,0,0,2,7.1,164,5.9,0,87.5,8,9,12.6,3.21,1,0,0.0,66.7,6,16,14.3,16,36.4,1,4,,,,,21.8,61.4,71.6,,61.1,,,,,0,0,16,43.8,85.4,43.8,7,0,0,0,0,1,6.3,60,6.7
JD Head,122677,QB,LA TECH,1,44,60.0,15,15,12.9,2.66,0,2,13.3,46.7,7,4,22.2,17,38.6,2,5,,,,,66.7,77.4,71.8,,74.2,,,64.3,,0,0,17,25.0,116.7,5.9,1,1,0,0,2,0,0.0,130,8.7,0,208,70.2,66.1,63.2,66.1,63.6,22,22,11.0,3.32,0,0,0.0,59.1,13,12,7.1,27,61.4,1,7,,,,,68.0,54.0,73.6,,53.7,,,59.5,,0,3,28,25.0,52.5,11.1,3,2,0,0,1,2,7.1,135,6.1,61.5,26,26,12.0,2.7,0,2,7.7,50.0,13,0,18.8,28,63.6,3,6,,,,,68.0,63.7,73.6,,63.6,,,59.5,,0,1,28,,83.7,0.0,0,2,0,0,2,1,3.6,189,7.3,0,63.6,11,11,11.1,3.71,0,0,0.0,63.6,7,16,0.0,16,36.4,0,6,,,,,66.7,64.8,71.8,,61.3,,,64.3,,0,2,17,25.0,74.6,25.0,4,1,0,0,1,1,5.9,76,6.9
Layne Hatcher,82068,QB,ARK STATE,1,44,47.1,17,18,8.9,2.4,0,0,0.0,38.9,7,13,12.5,21,47.7,1,5,,,,,67.4,36.8,72.7,,37.2,,,,,0,0,22,23.1,76.9,14.3,3,0,0,1,1,1,4.5,103,5.7,0,113,36.7,64.9,65.3,57.0,95.0,20,20,6.6,2.77,0,2,10.0,90.0,18,4,5.3,23,52.3,1,12,,,,,67.5,92.3,72.8,,91.1,,,71.0,,0,0,23,25.0,118.5,4.3,1,2,0,0,1,0,0.0,169,8.5,80.8,26,26,7.9,2.32,0,2,7.4,76.9,20,0,4.8,27,61.4,1,14,,,,,68.0,83.9,73.5,,81.4,,,64.1,,0,0,28,,113.6,0.0,0,1,0,0,1,0,0.0,216,8.3,1,54.5,11,12,7.1,3.02,0,0,0.0,41.7,5,17,16.7,17,38.6,1,3,,,,,66.7,41.2,71.8,,36.5,,,64.3,,0,0,17,23.5,84.0,23.5,4,1,0,1,1,1,5.9,56,4.7
Chris Reynolds,60361,QB,CHARLOTTE,1,43,50.0,14,15,11.3,2.53,0,0,0.0,46.7,7,5,0.0,16,37.2,0,4,,,,,22.9,29.4,72.0,,29.6,,,,,0,1,18,20.0,53.8,6.3,1,0,0,1,1,2,11.1,66,4.4,0,136,22.0,42.3,35.5,73.9,85.0,20,25,5.5,2.83,0,1,3.7,68.0,17,10,0.0,27,62.8,0,8,,,,,24.8,51.8,73.6,,49.0,,,64.0,,1,1,29,10.0,83.9,3.7,1,1,0,4,1,2,6.9,171,6.8,70.4,27,28,6.1,2.2,0,1,3.3,67.9,19,0,0.0,28,65.1,0,9,,,,,68.2,57.3,73.7,,57.1,,,,,0,1,30,,92.6,0.0,0,0,0,1,2,1,3.3,168,6.0,1,71.4,7,12,14.7,3.69,0,0,0.0,41.7,5,15,0.0,15,34.9,0,3,,,,,10.1,26.4,71.8,,25.3,,,64.0,,1,1,17,13.3,26.0,13.3,2,1,0,4,0,3,17.6,69,5.8
Gunnar Watson,83570,QB,TROY,1,43,75.0,8,10,6.0,2.68,0,0,0.0,50.0,5,7,16.7,12,27.9,1,4,,,,,66.0,66.6,71.2,,66.3,,,,,1,1,14,28.6,38.3,16.7,2,0,0,1,0,0,0.0,82,8.2,0,318,69.8,74.7,72.9,62.9,73.1,26,28,8.6,2.67,0,2,6.9,57.1,16,10,15.8,31,72.1,3,5,,,,,68.4,73.7,74.0,,73.1,,,,,2,1,32,30.0,65.3,9.7,3,0,0,0,0,1,3.1,205,7.3,76.9,26,26,8.5,2.26,0,2,6.9,61.5,16,0,20.0,26,60.5,4,7,,,,,68.1,84.0,73.6,,83.1,,,,,0,0,29,,91.3,0.0,0,0,0,0,0,0,0.0,237,9.1,0,62.5,8,12,6.3,3.31,0,0,0.0,41.7,5,17,0.0,17,39.5,0,2,,,,,66.5,47.3,71.8,,47.1,,,,,3,2,17,29.4,14.6,29.4,5,0,0,1,0,1,5.9,50,4.2
Holton Ahlers,77651,QB,E CAROLINA,1,42,100.0,2,5,2.0,1.74,2,0,0.0,20.0,1,2,50.0,5,11.9,1,1,,,,,63.8,56.0,68.1,,55.9,,,,,1,0,5,0.0,43.8,0.0,0,0,0,0,0,0,0.0,20,4.0,0,156,39.5,69.4,70.3,57.7,64.5,31,33,7.6,2.65,1,1,2.8,54.5,18,13,10.0,37,88.1,2,12,,,,66.7,32.0,71.8,74.9,,71.8,57.4,,,,0,1,40,30.8,71.3,10.8,4,0,0,1,1,2,5.0,208,6.3,72.0,25,27,7.0,2.05,2,1,3.3,59.3,16,0,11.1,27,64.3,2,11,,,,66.7,68.4,72.3,73.9,,72.5,57.4,,,,0,1,30,,80.5,0.0,0,0,0,0,1,1,3.3,208,7.7,0,50.0,8,11,8.1,3.42,1,0,0.0,27.3,3,15,25.0,15,35.7,1,2,,,,,21.3,62.0,71.4,,61.8,,,,,1,0,15,26.7,39.6,26.7,4,0,0,1,0,1,6.7,20,1.8
Chase Garbers,60356,QB,CAL,1,42,64.7,17,20,9.5,2.59,1,0,0.0,40.0,8,13,27.3,25,59.5,3,4,,,,,67.9,57.6,73.4,,57.6,,,59.1,,1,1,27,15.4,27.1,8.0,2,3,0,1,0,0,0.0,47,2.4,0,130,71.3,47.2,51.2,54.9,80.0,10,11,7.9,3.29,0,0,0.0,72.7,8,6,0.0,17,40.5,0,6,,,,,66.7,40.8,0.0,,44.5,,,56.0,,1,1,17,33.3,54.4,11.8,2,4,0,0,0,1,5.9,78,7.1,77.3,22,22,7.6,2.29,0,0,0.0,63.6,14,0,17.6,23,54.8,3,8,,,,,67.6,56.8,73.0,,58.2,,,57.3,,0,1,24,,58.3,0.0,0,1,0,0,0,1,4.2,117,5.3,2,40.0,5,9,14.4,3.58,1,0,0.0,22.2,2,19,0.0,19,45.2,0,2,,,,,67.1,43.4,0.0,,44.0,,,58.4,,2,1,20,21.1,0.0,21.1,4,6,0,1,0,0,0.0,8,0.9
Graham Mertz,97994,QB,WISCONSIN,1,41,36.4,11,12,15.0,2.38,0,1,7.7,25.0,3,3,25.0,12,29.3,1,2,,,,,66.0,46.3,71.0,,46.5,,,,,0,1,13,0.0,4.9,0.0,0,0,0,1,0,1,7.7,29,2.4,0,349,69.4,51.9,55.6,45.1,76.9,26,26,7.3,2.96,0,0,0.0,69.2,18,7,10.0,29,70.7,2,5,,,,,68.5,56.6,74.1,,62.7,,,45.1,,0,0,33,0.0,82.5,0.0,0,3,0,0,0,0,0.0,142,5.5,63.3,30,30,8.8,2.64,0,0,0.0,60.0,18,0,5.3,31,75.6,1,4,,,,,68.5,50.6,74.2,,51.7,,,57.3,,0,1,34,,55.4,0.0,0,1,0,0,0,1,2.9,124,4.1,0,71.4,7,8,12.9,3.26,0,1,11.1,37.5,3,10,40.0,10,24.4,2,3,,,,,65.8,57.1,70.7,,67.0,,,47.3,,0,0,12,0.0,57.8,0.0,0,2,0,1,0,0,0.0,47,5.9
Matt Corral,83517,QB,OLE MISS,1,41,87.5,16,17,0.3,2.04,0,0,0.0,76.5,13,6,7.1,19,46.3,1,8,,,,,67.0,50.1,72.2,,52.0,,,57.0,,0,1,19,0.0,94.5,0.0,0,1,0,1,1,1,5.3,137,8.1,0,226,71.9,63.7,59.3,64.9,70.6,17,17,7.5,2.85,0,1,5.6,70.6,12,10,0.0,22,53.7,0,4,,,,,67.5,60.0,72.8,,66.1,,,52.1,,0,0,23,0.0,84.2,0.0,0,5,0,0,0,0,0.0,95,5.6,78.3,23,23,4.1,1.84,0,0,0.0,73.9,17,0,5.6,25,61.0,1,8,,,,,67.8,59.8,73.3,,61.3,,,57.3,,0,0,26,,105.7,0.0,0,1,0,0,1,0,0.0,152,6.6,1,80.0,10,11,3.7,3.46,0,1,9.1,72.7,8,16,0.0,16,39.0,0,4,,,,,66.5,50.0,71.6,,56.1,,,51.9,,0,1,16,0.0,55.1,0.0,0,5,0,1,0,1,6.3,80,7.3
Dustin Crum,60418,QB,KENT STATE,1,41,100.0,3,3,7.3,2.28,0,0,0.0,100.0,3,1,0.0,4,9.8,0,2,,,,,63.3,70.0,67.4,,69.7,,,,,0,0,4,100.0,98.6,25.0,1,0,0,0,0,0,0.0,23,7.7,0,201,70.6,75.4,74.8,64.7,75.9,29,30,11.1,2.87,0,2,5.7,70.0,21,14,4.5,37,90.2,1,12,,,,,69.1,73.6,75.0,,73.7,54.3,,62.5,,0,2,42,21.4,96.5,8.1,3,4,0,1,2,0,0.0,300,10.0,80.0,25,25,10.9,2.37,0,2,6.7,80.0,20,0,0.0,26,63.4,0,10,,,,,68.3,77.4,74.0,,79.2,54.3,,57.3,,0,1,31,,123.7,0.0,0,1,0,0,2,0,0.0,282,11.3,1,71.4,7,8,10.3,3.57,0,0,0.0,50.0,4,15,20.0,15,36.6,1,4,,,,,66.4,62.3,71.4,,56.9,,,66.0,,0,1,15,26.7,25.5,26.7,4,3,0,1,0,0,0.0,41,5.1
Kenny Pickett,60515,QB,PITTSBURGH,1,41,82.6,23,25,3.9,2.49,0,1,4.0,76.0,19,9,0.0,26,63.4,0,8,,,,,67.9,63.9,73.4,,65.3,,,57.3,,0,1,27,0.0,109.8,0.0,0,1,0,2,3,1,3.7,129,5.2,0,268,69.1,72.4,71.2,62.1,83.3,12,13,5.0,3.67,0,0,0.0,69.2,9,4,10.0,15,36.6,1,4,,,,,66.4,78.5,71.4,,74.8,,,64.3,,0,0,15,25.0,111.1,6.7,1,1,0,1,1,0,0.0,80,6.2,85.2,27,27,4.7,2.64,0,1,3.7,81.5,22,0,4.3,28,68.3,1,11,,,,,68.0,82.9,73.5,,80.2,,,64.3,,0,1,28,,117.6,0.0,0,1,0,0,3,1,3.6,190,7.0,0,75.0,8,11,2.8,3.52,0,0,0.0,54.5,6,13,0.0,13,31.7,0,1,,,,,66.2,47.1,71.2,,49.1,,,57.3,,0,0,14,7.7,90.3,7.7,1,1,0,3,1,0,0.0,19,1.7
Matt McDonald,60350,QB,BOWL GREEN,1,41,92.9,14,14,6.1,2.5,0,0,0.0,85.7,12,8,7.7,16,39.0,1,8,,,,,66.5,79.8,71.6,,82.0,,,57.3,,0,0,16,12.5,103.0,6.3,1,1,0,0,0,0,0.0,122,8.7,0,122,70.0,79.0,78.2,63.1,61.9,21,23,10.2,2.67,1,1,4.2,52.2,12,7,7.7,25,61.0,1,7,,,,,67.8,70.3,73.3,,69.5,,,61.8,,1,0,26,0.0,84.1,0.0,0,2,0,0,1,1,3.8,133,5.8,68.2,22,23,10.2,2.65,1,1,4.2,60.9,14,0,6.7,26,63.4,1,9,,,,,67.9,72.6,73.4,,73.8,,,58.5,,0,0,27,,96.3,0.0,0,3,0,0,1,0,0.0,160,7.0,0,84.6,13,14,5.9,2.53,0,0,0.0,71.4,10,15,9.1,15,36.6,1,6,,,,,66.4,77.4,71.4,,76.8,,,,,1,0,15,6.7,89.9,6.7,1,0,0,0,0,1,6.7,95,6.8
Chance Nolan,78493,QB,OREGON ST,1,40,83.3,18,18,9.1,2.78,0,1,4.5,77.8,14,7,6.7,18,45.0,1,12,,,,,67.4,78.0,72.7,,77.3,,,,,0,0,22,0.0,151.2,0.0,0,0,0,0,2,0,0.0,205,11.4,0,265,69.8,75.2,74.1,62.3,77.8,18,21,8.2,3.06,0,0,0.0,52.4,11,11,21.4,22,55.0,3,6,,,,,67.5,63.2,72.8,,64.9,,,57.3,,2,1,23,0.0,46.3,0.0,0,1,0,1,0,0,0.0,103,4.9,76.2,21,21,9.8,2.76,0,0,0.0,66.7,14,0,12.5,22,55.0,2,9,,,,,67.7,65.3,73.1,,66.7,,,57.3,,0,1,25,,89.4,0.0,0,1,0,0,1,0,0.0,180,8.6,0,86.7,15,18,7.1,3.15,0,1,5.0,61.1,11,18,15.4,18,45.0,2,9,,,,,67.1,78.3,72.4,,77.6,,,,,2,0,20,0.0,101.2,0.0,0,0,0,1,1,0,0.0,128,7.1
Michael Pratt,123229,QB,TULANE,1,40,46.2,13,14,9.7,2.48,0,1,7.1,28.6,4,6,33.3,17,42.5,2,4,,,,,66.7,29.9,71.8,,27.8,,,69.3,,0,2,17,33.3,1.2,11.8,2,1,0,1,0,3,17.6,46,3.3,0,319,71.1,41.6,34.0,67.1,66.7,18,20,10.1,2.76,0,0,0.0,55.0,11,8,8.3,23,57.5,1,8,,,,,67.5,55.1,72.8,,54.1,,,61.0,,1,0,23,12.5,85.6,4.3,1,2,0,1,1,1,4.3,101,5.1,60.9,23,23,10.3,2.27,0,0,0.0,52.2,12,0,14.3,26,65.0,2,9,,,,,67.8,45.7,73.3,,38.8,,,72.0,,0,1,26,,62.6,0.0,0,3,0,0,1,2,7.7,114,5.0,0,50.0,8,11,8.8,3.34,0,1,9.1,27.3,3,14,25.0,14,35.0,1,3,,,,,66.2,37.9,71.2,,38.0,,,,,1,1,14,21.4,1.7,21.4,3,0,0,2,0,2,14.3,33,3.0
Zach Calzada,98006,QB,TEXAS A&M,1,39,72.2,18,20,7.4,2.45,2,0,0.0,55.0,11,12,15.4,21,53.8,2,8,,,,,67.2,58.0,72.5,,57.8,,,,,0,0,21,8.3,104.0,4.8,1,0,0,0,2,0,0.0,109,5.5,0,312,68.9,67.2,66.4,,86.7,15,15,8.6,3.76,0,0,0.0,60.0,9,9,30.8,18,46.2,4,5,,,,,66.8,73.8,72.0,,73.2,,,,,0,0,18,33.3,111.3,16.7,3,0,0,0,1,0,0.0,133,8.9,100.0,17,18,6.6,2.43,1,0,0.0,66.7,12,0,29.4,18,46.2,5,6,,,,,66.8,70.7,72.0,,70.2,,,,,0,0,18,,90.5,0.0,0,0,0,0,0,0,0.0,142,7.9,0,56.3,16,17,9.4,3.58,1,0,0.0,47.1,8,21,11.1,21,53.8,1,7,,,,,67.2,61.0,72.5,,60.7,,,,,0,0,21,19.0,105.4,19.0,4,0,0,0,3,0,0.0,100,5.9
Sam Hartman,77618,QB,WAKE,1,39,84.6,13,15,10.6,2.83,1,1,6.3,66.7,10,7,9.1,18,46.2,1,7,,,,,67.0,90.8,72.2,,86.5,,,74.9,,1,0,19,0.0,105.7,0.0,0,3,0,0,1,0,0.0,93,6.2,0,339,70.9,88.3,78.3,83.7,68.8,16,17,13.2,3.26,1,1,5.3,58.8,10,7,9.1,21,53.8,1,6,,,,,67.6,66.8,73.0,,65.8,,,62.0,,0,1,24,42.9,100.9,14.3,3,1,0,0,2,2,8.3,143,8.4,77.3,22,23,11.5,2.63,1,0,0.0,65.2,15,0,11.8,25,64.1,2,9,,,,,68.1,82.0,73.6,,76.1,,,75.1,,0,1,29,,95.0,0.0,0,2,0,0,2,1,3.4,153,6.7,0,71.4,7,9,13.6,3.83,1,2,22.2,55.6,5,14,0.0,14,35.9,0,4,,,,,66.2,73.9,71.2,,73.6,,,61.7,,1,0,14,21.4,123.8,21.4,3,2,0,0,1,1,7.1,83,9.2
Timmy McClain,144488,QB,USF,1,39,54.5,11,15,9.5,3.31,0,0,0.0,33.3,5,12,16.7,19,48.7,1,3,,,,,67.1,55.1,72.4,,51.4,,,64.1,,0,0,20,25.0,42.4,15.8,3,1,1,3,0,0,0.0,41,2.7,0,327,41.9,63.6,64.5,60.9,81.3,16,16,9.4,2.85,0,1,5.3,81.3,13,4,0.0,20,51.3,0,10,,,,,67.5,79.3,72.8,,73.9,,,71.7,,0,0,23,50.0,113.8,10.0,2,2,0,0,0,0,0.0,181,11.3,80.0,20,21,8.6,2.43,0,1,4.3,76.2,16,0,0.0,23,59.0,0,13,,,,,67.7,83.2,73.1,,78.2,,,71.7,,0,0,25,,106.3,0.0,0,2,1,0,0,0,0.0,205,9.8,2,42.9,7,10,11.7,4.0,0,0,0.0,20.0,2,16,33.3,16,41.0,1,0,,,,,66.8,47.4,72.0,,43.1,,,64.1,,0,0,18,31.3,39.6,31.3,5,1,0,3,0,0,0.0,17,1.7
Mike Wright Jr.,124366,QB,VANDERBILT,1,39,50.0,8,9,10.3,2.69,1,0,0.0,33.3,3,6,25.0,11,28.2,1,2,,,,,65.6,37.5,70.4,,39.4,,,57.3,,0,1,11,16.7,7.9,9.1,1,1,0,0,0,1,9.1,38,4.2,0,333,70.8,49.1,49.6,54.0,65.0,20,22,9.9,3.16,0,0,0.0,59.1,13,10,0.0,28,71.8,0,6,,,,,68.2,55.5,73.7,,57.9,,,54.3,,0,0,30,10.0,96.8,3.6,1,4,0,2,1,0,0.0,160,7.3,78.9,19,21,6.7,2.4,1,0,0.0,66.7,14,0,6.7,23,59.0,1,6,,,,,67.7,70.8,73.1,,72.2,,,57.3,,0,0,25,,81.3,0.0,0,1,0,1,0,0,0.0,119,5.7,0,22.2,9,10,16.8,3.94,0,0,0.0,20.0,2,16,0.0,16,41.0,0,2,,,,,66.5,27.8,71.6,,27.3,,,54.3,,0,1,16,12.5,53.8,12.5,2,4,0,1,1,1,6.3,79,7.9
Jake Haener,60596,QB,FRESNO ST,1,38,87.5,8,8,1.1,2.06,0,0,0.0,87.5,7,1,0.0,8,21.1,0,5,,,,,64.9,74.8,69.5,,74.3,,,,,0,0,8,0.0,105.7,0.0,0,0,0,0,0,0,0.0,75,9.4,0,169,69.4,79.8,82.5,52.4,77.8,27,28,7.2,3.26,1,0,0.0,71.4,20,5,4.8,30,78.9,1,12,,,,,68.3,77.4,73.9,,80.8,,,51.9,,0,0,31,0.0,140.8,0.0,0,2,0,0,4,0,0.0,266,9.5,86.2,29,30,5.1,2.81,1,0,0.0,83.3,25,0,0.0,32,84.2,0,15,,,,,68.5,85.0,74.1,,88.5,,,51.9,,0,0,33,,144.6,0.0,0,2,0,0,3,0,0.0,321,10.7,0,50.0,6,6,9.2,4.05,0,0,0.0,33.3,2,6,33.3,6,15.8,1,2,,,,,64.2,53.6,68.6,,53.6,,,,,0,0,6,0.0,83.3,0.0,0,0,0,0,1,0,0.0,20,3.3
Kato Nelson,40264,QB,AKRON,1,38,33.3,6,7,9.3,2.99,0,0,0.0,28.6,2,1,0.0,7,18.4,0,0,,,,,64.6,39.1,69.1,,39.4,,,,,0,0,7,0.0,39.6,0.0,0,0,0,1,0,0,0.0,14,2.0,0,102,70.6,56.3,48.8,65.9,60.0,15,18,11.7,3.18,2,1,5.6,44.4,8,12,11.1,31,81.6,1,8,,,,,68.3,55.0,73.9,,56.7,,,56.4,,0,0,31,41.7,110.9,16.1,5,8,0,1,2,1,3.2,150,8.3,50.0,18,20,11.2,2.77,2,0,0.0,40.0,8,0,11.1,25,65.8,1,4,,,,,67.7,46.2,73.1,,50.3,,,51.0,,0,0,25,,80.8,0.0,0,5,0,0,1,0,0.0,138,6.9,0,66.7,3,5,9.7,3.85,0,1,20.0,40.0,2,13,0.0,13,34.2,0,4,,,,,66.0,58.5,71.0,,52.0,,,65.3,,0,0,13,38.5,96.7,38.5,5,3,0,2,1,1,7.7,26,5.2
