player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jackson Arnold,173684,QB,AUBURN,3,88,65.6,32,35,8.4,2.94,1,1,2.9,57.1,20,12,4.8,43,48.9,1,11,,,,,20.5,61.2,75.1,,63.1,,,55.6,,0,0,44,16.7,73.3,4.7,2,6,0,2,0,2,4.5,198,5.7,0,115,37.4,83.8,73.0,80.3,87.9,33,34,7.2,2.89,0,0,0.0,82.4,28,7,3.4,45,51.1,1,19,,,,,69.5,88.8,75.4,,78.6,,,83.0,,0,0,47,57.1,143.0,8.9,4,7,0,1,4,0,0.0,303,8.9,78.0,59,61,7.5,2.45,0,1,1.6,72.1,44,0,4.3,69,78.4,2,27,,,,,70.7,90.1,76.8,,87.0,,,72.8,,0,0,69,,116.6,0.0,0,8,0,2,4,0,0.0,476,7.8,0,66.7,6,8,10.7,4.6,1,0,0.0,50.0,4,19,0.0,19,21.6,0,3,,,,,13.0,35.3,72.7,,27.0,,,67.7,,0,0,22,31.6,56.8,31.6,6,5,0,1,0,2,9.1,25,3.1
Fernando Mendoza,158323,QB,INDIANA,3,88,72.7,33,35,11.2,2.36,0,2,5.3,65.7,23,9,4.2,36,40.9,1,16,,,,,68.9,75.5,74.7,,73.3,,,64.3,,1,0,39,0.0,131.3,0.0,0,1,0,1,4,1,2.6,305,8.7,0,190,72.9,90.5,89.7,71.2,87.2,39,43,9.9,2.96,0,2,4.4,74.4,32,10,5.9,52,59.1,2,22,,,,,69.9,91.8,75.9,,91.6,,,68.2,,1,0,54,10.0,141.9,1.9,1,8,2,1,5,0,0.0,403,9.4,83.1,65,67,9.8,2.3,0,3,4.3,76.1,51,0,5.6,69,78.4,3,32,,,,,70.8,92.0,76.9,,91.2,,,71.0,,0,0,71,,144.2,0.0,0,2,2,0,8,0,0.0,629,9.4,0,57.1,7,11,16.6,4.22,0,1,7.1,36.4,4,19,0.0,19,21.6,0,6,,,,,67.4,64.0,72.7,,59.2,,,65.4,,2,0,22,5.3,92.6,5.3,1,7,0,2,1,1,4.5,79,7.2
Carson Beck,124010,QB,MIAMI FL,3,86,76.0,25,26,10.6,2.1,1,1,3.8,65.4,17,6,10.5,26,30.2,2,11,,,,,67.8,61.4,73.3,,61.1,,,,,0,2,26,0.0,96.5,0.0,0,0,0,0,3,1,3.8,209,8.0,0,220,72.5,79.9,79.4,64.5,85.7,56,56,8.7,2.52,0,3,5.2,85.7,48,5,0.0,60,69.8,0,30,,,,,70.4,85.2,76.5,,85.2,,,59.1,,0,0,63,40.0,135.3,3.3,2,2,0,0,4,0,0.0,603,10.8,83.6,73,73,8.5,2.26,0,2,2.7,80.8,59,0,3.3,75,87.2,2,36,,,,,71.0,79.0,77.2,,79.7,,,53.8,,0,1,76,,125.0,0.0,0,2,0,0,5,0,0.0,722,9.9,1,75.0,8,9,16.5,3.25,1,2,20.0,66.7,6,11,0.0,11,12.8,0,5,,,,,66.0,71.5,71.0,,67.9,,,64.2,,0,1,13,18.2,99.3,18.2,2,0,0,0,2,1,7.7,90,10.0
Behren Morton,144747,QB,TEXAS TECH,3,85,70.6,34,35,10.7,2.48,0,3,8.3,62.9,22,5,8.3,35,41.2,2,16,,,,,68.8,79.9,74.5,,79.0,,,,,0,1,37,0.0,126.8,0.0,0,0,0,1,5,1,2.7,375,10.7,0,315,72.0,86.1,86.0,63.0,83.7,43,47,10.3,2.68,0,3,6.3,74.5,35,8,2.8,50,58.8,1,23,,,,,69.7,83.4,11.9,,84.4,,,61.0,,1,0,51,12.5,152.3,2.0,1,2,0,3,6,0,0.0,548,11.7,78.9,71,71,10.5,2.49,0,6,8.2,76.1,54,0,3.6,72,84.7,2,36,,,,,70.9,90.2,77.1,,90.0,,,57.3,,0,1,74,,151.3,0.0,0,1,0,0,10,1,1.4,891,12.5,1,66.7,6,11,10.8,3.22,0,0,0.0,27.3,3,13,25.0,13,15.3,1,3,,,,,66.2,52.8,0.0,,53.3,,,63.2,,1,0,14,7.7,69.9,7.7,1,1,0,4,1,0,0.0,32,2.9
Conner Weigman,158683,QB,HOUSTON,3,85,75.0,32,36,7.1,2.83,0,0,0.0,63.9,23,24,4.2,41,48.2,1,14,,,,,33.7,58.2,7.5,,53.1,60.0,,76.4,,0,0,44,0.0,94.7,0.0,0,4,0,4,1,2,4.5,260,7.2,1,182,41.3,67.6,60.7,72.2,66.7,33,35,11.8,3.07,1,3,8.1,62.9,22,19,0.0,44,51.8,0,13,,,,,69.4,65.7,75.3,,67.8,,,54.4,,1,0,46,26.3,119.8,11.4,5,4,0,0,3,2,4.3,309,8.8,76.3,38,39,6.6,2.4,1,2,4.7,74.4,29,0,0.0,42,49.4,0,14,,,,,69.4,61.1,75.3,,60.2,,,61.8,,0,0,46,,122.8,0.0,0,2,0,0,3,3,6.5,310,7.9,2,63.0,27,32,13.6,3.5,0,1,3.0,50.0,16,43,5.9,43,50.6,1,13,,,,,33.7,62.9,7.5,,61.0,60.0,,67.7,,1,0,44,11.6,87.9,11.6,5,6,0,4,1,1,2.3,259,8.1
Nicco Marchiol,157363,QB,W VIRGINIA,3,85,72.2,18,18,5.8,2.3,0,0,0.0,66.7,12,10,7.7,23,27.1,1,5,,,,,67.6,69.0,73.0,,68.3,,,61.6,,0,0,24,30.0,97.5,13.0,3,2,0,0,1,0,0.0,92,5.1,0,343,58.6,70.4,71.8,59.7,76.5,51,53,9.0,2.71,1,2,3.6,73.6,39,22,0.0,62,72.9,0,20,,,,,70.5,70.8,76.6,,71.0,,,58.3,,0,1,65,27.3,100.3,9.7,6,3,0,1,1,0,0.0,489,9.2,76.0,50,51,8.0,2.09,1,2,3.7,72.5,37,0,2.6,53,62.4,1,18,,,,,70.0,77.2,76.0,,74.0,,,70.8,,0,0,56,,112.1,0.0,0,2,0,0,2,0,0.0,446,8.7,1,73.7,19,20,8.6,3.45,0,0,0.0,70.0,14,32,0.0,32,37.6,0,7,,,,,68.5,58.7,74.1,,63.2,,,49.9,,0,1,33,28.1,67.7,28.1,9,3,0,1,0,0,0.0,135,6.8
Micah Alejado,184162,QB,HAWAII,2,84,67.9,28,28,9.5,2.38,0,0,0.0,53.6,15,7,21.1,34,40.5,4,10,,,,,68.5,58.8,74.3,,56.3,,,64.1,,0,1,35,71.4,51.6,14.7,5,1,0,0,0,0,0.0,133,4.8,0,180,44.8,55.5,55.8,59.2,80.0,40,42,7.0,2.6,0,1,2.4,71.4,30,10,6.3,50,59.5,2,15,,,,,30.9,55.1,75.7,,56.5,,,55.2,,0,0,51,30.0,100.7,6.0,3,5,0,2,2,1,2.0,234,5.6,75.0,64,64,8.2,2.24,0,1,1.5,65.6,42,0,12.5,67,79.8,6,22,,,,,70.7,64.4,76.8,,65.6,,,54.6,,0,1,69,,82.7,0.0,0,3,0,0,2,0,0.0,339,5.3,1,75.0,4,6,6.3,3.59,0,0,0.0,50.0,3,17,0.0,17,20.2,0,3,,,,,19.1,31.9,71.8,,28.0,,,64.4,,0,0,17,47.1,63.2,47.1,8,3,0,2,0,1,5.9,28,4.7
Maddux Madsen,163379,QB,BOISE ST,2,84,78.9,19,22,9.9,2.9,2,3,13.6,54.5,12,6,20.0,26,31.0,3,10,,,,,23.8,67.2,73.3,,63.7,,,66.9,,0,0,26,16.7,110.0,3.8,1,3,0,1,1,2,7.7,250,11.4,0,120,46.4,73.8,68.8,72.4,68.1,47,50,9.5,3.02,0,1,1.9,58.0,29,18,9.4,58,69.0,3,18,,,,,70.3,73.7,76.3,,69.4,,,71.9,,0,0,61,5.6,87.3,1.7,1,7,0,3,2,1,1.6,282,5.6,71.4,56,56,9.9,2.66,0,4,6.8,62.5,35,0,12.5,60,71.4,5,23,,,,,36.8,75.5,76.5,,71.6,,,74.2,,0,0,63,,102.5,1.7,1,3,0,0,2,3,4.8,489,8.7,2,70.0,10,16,8.4,3.78,2,0,0.0,37.5,6,24,14.3,24,28.6,1,5,,,,,67.6,62.7,73.0,,55.9,,,66.9,,0,0,24,4.2,66.7,4.2,1,7,0,4,1,0,0.0,43,2.7
Jalon Daniels,122555,QB,KANSAS,3,81,75.8,33,34,9.9,2.36,0,2,5.6,61.8,21,14,16.0,36,44.4,4,15,,,,,27.4,72.1,74.7,,71.5,,,,,1,0,38,14.3,129.7,5.6,2,0,0,0,5,1,2.6,298,8.8,0,198,32.6,84.9,81.6,71.5,85.0,40,41,9.8,3.14,0,3,7.0,80.5,33,17,2.9,45,55.6,1,20,,,,,69.5,87.8,75.4,,84.1,,,72.3,,0,2,48,5.9,117.7,2.2,1,3,0,1,4,2,4.2,382,9.3,86.0,50,50,10.5,2.19,0,4,7.4,82.0,41,0,4.7,50,61.7,2,25,,,,,69.9,92.2,75.9,,91.7,,,,,0,1,54,,144.5,0.0,0,0,0,0,7,1,1.9,559,11.2,0,69.6,23,25,8.4,3.75,0,1,4.0,52.0,13,31,18.8,31,38.3,3,10,,,,,25.8,54.3,74.1,,48.0,,,72.3,,1,1,32,9.7,75.6,9.7,3,3,0,1,2,2,6.3,121,4.8
Anthony Colandrea,170131,QB,UNLV,3,80,81.5,27,28,11.6,2.38,0,5,16.1,75.0,21,13,4.5,31,38.8,1,14,,,,,68.6,91.4,74.4,,89.4,,,77.5,,0,0,35,7.7,145.2,3.2,1,2,0,1,3,0,0.0,302,10.8,0,325,76.1,91.4,87.4,81.5,85.3,34,37,10.3,3.29,0,3,7.1,75.7,28,18,3.4,49,61.3,1,19,,,,,69.9,78.6,75.9,,77.9,,,63.6,,0,1,54,27.8,119.8,10.2,5,6,0,3,3,1,1.9,345,9.3,88.9,45,47,8.6,2.51,0,4,7.5,83.0,39,0,2.5,49,61.3,1,22,,,,,70.0,90.0,76.1,,87.9,,,64.3,,0,0,55,,134.5,0.0,0,1,0,2,4,0,0.0,445,9.5,0,68.8,16,18,17.3,3.6,0,4,20.0,55.6,10,31,9.1,31,38.8,1,11,,,,,68.5,79.9,74.2,,75.1,,,70.9,,0,1,34,19.4,109.0,19.4,6,7,0,2,2,1,2.9,202,11.2
Drake Lindsey,184727,QB,MINNESOTA,3,80,66.7,27,29,9.5,2.66,1,0,0.0,55.2,16,11,11.1,31,38.8,2,13,,,,,68.4,83.4,74.0,,84.3,,,57.3,,0,1,32,9.1,90.0,3.2,1,1,0,1,2,0,0.0,232,8.0,0,225,71.9,89.3,89.2,64.7,68.2,44,47,11.1,2.69,1,2,3.9,63.8,30,12,0.0,49,61.3,0,21,,,,,69.8,85.9,75.9,,85.0,60.0,,,,2,1,53,16.7,96.2,4.1,2,0,0,0,2,2,3.8,402,8.6,69.1,55,57,10.2,2.54,1,2,3.3,63.2,36,0,5.3,57,71.3,2,28,,,,,70.3,91.1,76.3,,90.7,,,,,0,2,61,,86.7,0.0,0,0,0,1,2,1,1.6,478,8.4,1,62.5,16,19,11.5,3.03,1,0,0.0,52.6,10,23,0.0,23,28.8,0,6,,,,,67.6,66.3,73.1,,68.2,60.0,,57.3,,2,0,24,13.0,115.2,13.0,3,1,0,0,2,1,4.2,156,8.2
Danny O'Neil,184200,QB,WISCONSIN,3,80,82.9,35,35,5.4,2.67,0,1,2.7,82.9,29,13,0.0,40,50.0,0,19,,,,,69.1,78.9,74.9,,81.1,,,52.9,,0,2,42,23.1,119.0,7.5,3,2,0,0,5,1,2.4,307,8.8,0,349,73.8,60.2,55.7,67.2,60.7,28,28,9.4,3.29,0,2,6.9,60.7,17,18,0.0,40,50.0,0,11,,,,,69.1,28.9,74.9,,29.1,,,50.7,,0,2,41,27.8,54.6,12.5,5,7,0,0,0,3,7.3,213,7.6,76.6,47,47,7.0,2.38,0,2,4.1,76.6,36,0,0.0,49,61.3,0,25,,,,,69.7,62.4,75.7,,64.0,,,53.1,,0,3,51,,108.6,0.0,0,2,0,0,4,3,5.9,462,9.8,1,62.5,16,16,7.6,3.94,0,1,5.9,62.5,10,31,0.0,31,38.8,0,5,,,,,68.4,39.3,74.0,,42.3,,,50.6,,0,1,32,25.8,64.1,25.8,8,7,0,0,1,1,3.1,58,3.6
Mark Gronowski,138303,QB,IOWA,3,79,66.7,15,16,9.2,3.33,0,0,0.0,56.3,9,14,10.0,24,30.4,1,7,,,,,16.4,41.7,73.3,,44.2,,,52.9,,0,0,26,42.9,101.6,25.0,6,2,0,1,1,2,7.7,122,7.6,0,192,37.3,69.1,63.7,68.3,76.7,43,47,5.2,3.39,0,0,0.0,59.6,28,17,15.2,55,69.6,5,15,,,,,70.0,75.0,76.0,,74.4,,,63.3,,1,1,56,0.0,73.4,0.0,0,8,0,3,2,0,0.0,184,3.9,76.6,47,47,5.4,2.56,0,0,0.0,66.0,31,0,13.9,48,60.8,5,17,,,,,69.7,74.4,75.6,,73.0,,,61.7,,0,1,50,,92.2,0.0,0,1,0,0,3,0,0.0,256,5.4,0,63.6,11,16,9.5,4.62,0,0,0.0,37.5,6,31,14.3,31,39.2,1,5,,,,,18.6,45.9,74.0,,43.7,,,57.6,,1,0,32,19.4,46.4,19.4,6,9,0,4,0,2,6.3,50,3.1
Tucker Gleason,122475,QB,TOLEDO,3,76,70.4,27,29,10.8,3.03,0,0,0.0,58.6,17,13,10.5,32,42.1,2,13,,,,,28.9,67.0,74.1,,68.1,,,57.0,,1,0,33,15.4,91.3,6.3,2,1,0,1,1,2,6.1,201,6.9,0,316,36.9,86.6,87.6,60.1,81.1,37,40,9.8,2.8,1,5,11.4,65.0,26,11,13.3,44,57.9,4,15,,,,,46.5,91.7,75.4,,91.4,,,64.6,,0,1,48,9.1,112.3,2.3,1,3,0,2,3,0,0.0,398,10.0,84.0,50,50,9.6,2.69,0,4,7.7,74.0,37,0,11.9,52,68.4,5,24,,,,,69.9,92.9,75.9,,92.2,,,68.5,,0,0,54,,134.7,0.0,0,2,0,0,4,1,1.9,531,10.6,0,50.0,14,19,12.6,3.36,1,1,4.5,31.6,6,24,14.3,24,31.6,1,4,,,,,19.6,54.7,73.4,,57.6,,,52.6,,1,1,27,12.5,21.4,12.5,3,2,0,3,0,1,3.7,68,3.6
Brendan Sorsby,156398,QB,CINCINNATI,3,75,76.5,17,19,10.9,2.61,2,2,9.5,68.4,13,5,0.0,22,29.3,0,9,,,,,67.6,72.1,73.0,,67.0,,,70.3,,0,1,24,0.0,104.7,0.0,0,3,0,0,2,1,4.2,148,7.8,0,138,74.5,92.1,86.8,87.5,78.0,41,44,9.8,2.81,0,4,8.9,70.5,31,6,3.1,53,70.7,1,28,,,,,69.9,93.0,75.9,,90.4,,,87.5,,0,0,54,0.0,148.1,0.0,0,8,0,3,6,0,0.0,504,11.5,77.8,54,57,10.1,2.44,1,5,8.3,71.9,41,0,2.4,64,85.3,1,33,,,,,70.6,90.9,76.7,,85.8,,,85.0,,0,1,67,,139.2,0.0,0,6,0,2,8,1,1.5,614,10.8,0,75.0,4,6,11.0,4.56,1,1,16.7,50.0,3,11,0.0,11,14.7,0,4,,,,,65.6,87.8,70.4,,74.1,,,76.1,,0,0,11,0.0,70.1,0.0,0,5,0,1,0,0,0.0,38,6.3
Diego Pavia,156927,QB,VANDERBILT,3,75,76.0,25,26,12.5,2.4,0,2,6.7,73.1,19,9,0.0,29,38.7,0,13,,,,,68.5,83.1,74.1,,82.5,,,61.7,,0,1,33,11.1,123.4,3.4,1,2,0,1,5,1,3.0,230,8.8,0,333,59.7,84.5,88.8,62.7,73.8,42,42,9.3,2.48,0,5,10.9,73.8,31,14,0.0,46,61.3,0,21,,,,,69.7,85.0,75.7,,85.6,,,58.2,,0,1,51,7.1,110.7,2.2,1,3,0,0,2,2,4.0,415,9.9,80.4,51,51,9.3,2.0,0,5,9.4,80.4,41,0,0.0,52,69.3,0,27,,,,,70.0,90.1,75.9,,90.1,,,57.0,,0,0,55,,142.2,0.0,0,1,0,0,5,1,1.9,525,10.3,2,56.3,16,17,14.3,3.47,0,2,8.7,52.9,9,23,0.0,23,30.7,0,7,,,,,68.1,74.9,73.6,,74.2,,,62.9,,0,2,29,8.7,75.2,8.7,2,4,0,1,2,2,6.9,120,7.1
Colton Joseph,172283,QB,DOMINION,3,75,65.0,20,20,10.5,2.37,0,0,0.0,65.0,13,7,0.0,23,30.7,0,10,,,,,67.6,78.3,73.0,,75.6,,,64.1,,0,2,24,28.6,75.6,8.7,2,1,0,0,2,0,0.0,123,6.2,0,263,53.9,91.9,89.5,81.1,72.9,48,48,13.6,3.15,0,7,14.0,68.8,33,9,5.7,52,69.3,2,23,,,,,33.1,90.4,75.9,,90.0,,,64.6,,0,1,55,11.1,115.5,1.9,1,3,0,0,3,2,3.6,506,10.5,77.2,57,57,12.8,2.57,0,6,10.5,73.7,42,0,4.5,59,78.7,2,31,,,,,70.2,94.4,76.2,,93.7,,,68.5,,0,2,59,,115.8,0.0,0,2,0,0,4,1,1.7,596,10.5,0,36.4,11,11,12.4,4.18,0,1,7.1,36.4,4,16,0.0,16,21.3,0,2,,,,,21.2,37.9,72.4,,35.3,,,62.0,,0,1,20,18.8,37.3,18.8,3,2,0,0,1,1,5.0,33,3.0
Julian Sayin,183708,QB,OHIO STATE,3,74,84.0,25,27,8.6,2.62,0,1,3.7,70.4,19,5,9.5,27,36.5,2,14,,,,,68.1,90.3,73.6,,90.6,,,57.3,,0,1,29,0.0,121.5,0.0,0,0,0,2,4,1,3.6,237,8.8,0,260,72.7,87.2,90.0,53.4,88.4,43,44,8.0,2.95,0,2,4.3,84.1,37,8,2.6,47,63.5,1,18,,,,,69.6,80.0,75.5,,80.5,,,57.0,,0,2,49,25.0,129.4,4.3,2,1,0,1,4,1,2.0,542,12.3,86.4,59,59,8.3,2.65,0,2,3.4,83.1,49,0,3.9,61,82.4,2,29,,,,,70.3,91.3,76.4,,91.2,,,57.0,,0,2,62,,141.0,1.6,1,1,0,0,7,1,1.6,692,11.7,1,88.9,9,12,8.1,3.69,0,1,7.1,58.3,7,13,12.5,13,17.6,1,3,,,,,66.5,59.4,71.6,,61.6,,,57.3,,0,1,16,7.7,74.0,7.7,1,0,0,3,1,1,6.3,87,7.3
Jayden Maiava,158135,QB,USC,3,73,92.9,14,17,6.1,2.73,1,1,5.3,70.6,12,5,7.7,18,24.7,1,10,,,,,67.1,81.7,72.4,,83.9,,,57.3,,0,0,20,0.0,152.2,0.0,0,1,0,2,2,0,0.0,275,16.2,0,326,73.4,81.4,82.1,61.2,73.1,52,53,11.4,3.01,0,3,5.6,67.9,36,13,5.3,55,75.3,2,24,,,,,70.0,76.7,76.0,,76.9,,,57.3,,0,0,56,7.7,135.9,1.8,1,1,0,1,4,3,5.4,714,13.5,77.8,54,54,8.9,2.42,0,4,7.1,74.1,40,0,4.8,55,75.3,2,27,,,,,70.1,80.3,76.1,,80.4,,,57.3,,0,0,57,,152.9,0.0,0,1,0,0,6,2,3.5,803,14.9,0,75.0,12,16,16.7,4.54,1,0,0.0,50.0,8,18,11.1,18,24.7,1,7,,,,,67.0,73.4,72.2,,75.4,,,57.3,,0,0,19,5.6,92.2,5.6,1,1,0,3,0,1,5.3,186,11.6
Evan Simon,129906,QB,TEMPLE,3,72,73.7,19,21,8.2,2.28,2,1,4.3,61.9,13,10,7.1,26,36.1,1,11,,,,,34.9,69.4,73.5,,70.9,,,57.0,,0,0,28,40.0,130.2,15.4,4,1,0,0,4,0,0.0,186,8.9,0,306,58.6,86.1,86.8,65.8,82.9,35,39,8.4,2.79,1,2,5.1,69.2,27,15,6.9,46,63.9,2,20,,,,,69.4,87.3,75.5,,90.2,56.7,,58.4,,0,0,46,6.7,132.6,2.2,1,6,0,3,5,0,0.0,311,8.0,81.0,42,45,8.5,2.37,2,2,4.3,71.1,32,0,5.9,47,65.3,2,26,,,,,69.5,90.1,75.6,,89.5,,,61.8,,0,0,48,,139.2,0.0,0,2,0,1,8,0,0.0,413,9.2,0,75.0,12,15,7.7,3.06,1,1,6.3,53.3,8,25,11.1,25,34.7,1,5,,,,,33.1,63.3,73.4,,68.9,56.7,,54.1,,0,0,26,20.0,92.1,20.0,5,5,0,2,1,0,0.0,84,5.6
Bishop Davenport,163426,QB,S ALABAMA,3,71,88.0,25,26,8.0,2.12,1,1,3.7,76.9,20,7,9.1,29,40.8,2,17,,,,,27.7,86.9,73.7,,84.0,,,64.9,,0,0,30,28.6,157.9,6.9,2,1,0,0,5,2,6.7,337,13.0,0,288,26.1,70.8,65.6,69.6,83.3,36,38,6.1,2.5,0,1,2.3,71.1,27,12,10.0,42,59.2,3,12,,,,,36.4,54.2,75.4,,50.3,,,71.7,,0,1,47,16.7,84.3,4.8,2,2,0,2,1,3,6.4,230,6.1,84.0,50,52,6.6,2.0,1,2,3.6,73.1,38,0,9.5,52,73.2,4,22,,,,,70.0,80.6,75.9,,79.6,,,,,0,1,55,,125.6,0.0,0,0,0,1,5,1,1.8,481,9.3,1,90.9,11,12,7.9,3.28,0,0,0.0,75.0,9,19,10.0,19,26.8,1,7,,,,,14.8,44.8,72.7,,33.5,,,76.4,,0,0,22,21.1,122.2,21.1,4,3,0,1,1,4,18.2,86,7.2
Dru DeShields,176094,QB,KENT STATE,3,71,66.7,21,26,8.0,2.84,1,1,3.8,50.0,13,17,7.1,31,43.7,1,9,,,,,68.3,81.8,73.9,,83.4,,,58.8,,0,0,31,11.8,122.6,6.5,2,3,0,4,3,0,0.0,252,9.7,1,201,52.8,74.8,74.8,64.9,73.3,30,32,9.8,2.96,1,2,5.7,65.6,21,11,4.5,40,56.3,1,13,,,,,35.2,64.3,10.1,,63.7,,,64.8,,0,0,45,18.2,101.3,5.0,2,6,1,0,1,1,2.2,262,8.2,83.3,36,40,9.2,2.56,2,3,7.1,70.0,28,0,6.7,43,60.6,2,17,,,,,69.4,85.4,75.2,,86.9,,,56.6,,0,0,45,,129.6,0.0,0,3,1,1,3,0,0.0,424,10.6,2,40.0,15,18,8.7,3.45,0,0,0.0,33.3,6,28,0.0,28,39.4,0,5,,,,,28.3,53.7,0.0,,49.7,,,66.2,,0,0,31,14.3,69.2,14.3,4,6,0,3,1,1,3.2,90,5.0
Gavin Wimsatt,155757,QB,JVILLE ST,3,71,86.7,15,15,3.0,2.45,0,0,0.0,73.3,11,2,15.4,17,23.9,2,4,,,,,67.0,74.4,72.5,,72.8,51.6,,64.9,,0,0,19,50.0,84.3,5.9,1,1,0,0,0,0,0.0,76,5.1,0,196,77.9,74.0,67.9,72.9,68.1,47,50,7.9,2.62,1,1,1.9,52.0,26,11,18.8,54,76.1,6,12,,,,,70.0,63.7,76.2,,64.4,52.7,,58.6,,1,2,56,9.1,59.8,1.9,1,3,0,1,1,2,3.6,293,5.9,77.8,54,55,6.0,2.3,1,1,1.8,61.8,34,0,19.0,58,81.7,8,14,,,,,70.1,75.6,76.3,,77.1,47.8,,58.6,,0,1,59,,76.9,0.0,0,3,0,0,1,1,1.7,328,6.0,1,37.5,8,10,11.4,3.82,0,0,0.0,30.0,3,13,0.0,13,18.3,0,2,,,,,66.5,45.3,72.0,,40.8,57.5,,64.9,,1,1,16,15.4,4.6,15.4,2,1,0,1,0,1,6.3,41,4.1
