player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Tommy Castellanos,158433,QB,FLORIDA ST,5,139,63.6,55,60,12.6,3.0,1,2,3.3,55.0,33,34,5.7,72,51.8,2,23,,,,,70.8,73.5,77.2,,70.0,59.9,,70.3,,1,4,73,8.8,58.1,4.2,3,9,0,3,1,3,4.1,467,7.8,0,167,66.9,89.5,90.2,67.9,78.4,51,55,11.8,3.31,1,5,8.2,67.3,37,22,7.5,67,48.2,3,28,,,,,70.8,92.2,77.0,,93.3,,,56.9,,1,1,73,0.0,130.3,0.0,0,12,0,2,5,0,0.0,653,11.9,76.7,73,75,11.4,2.65,2,5,6.3,68.0,51,0,8.9,83,59.7,5,33,,,,,71.5,91.7,77.8,,91.5,,,64.4,,0,2,88,,106.1,0.0,0,8,0,0,3,1,1.1,813,10.8,0,57.6,33,40,14.0,3.89,0,2,4.8,47.5,19,56,0.0,56,40.3,0,18,,,,,70.1,71.9,76.3,,72.5,59.9,,62.0,,2,3,58,5.4,67.4,5.4,3,13,0,5,3,2,3.4,307,7.7
CJ Carr,184093,QB,NOTRE DAME,5,138,72.2,54,56,9.1,2.28,1,3,5.2,67.9,38,17,2.6,60,43.5,1,29,,,,,51.0,79.2,76.4,,79.3,,,57.3,,0,1,62,17.6,113.2,5.0,3,1,0,1,4,2,3.2,513,9.2,0,258,66.7,81.7,81.6,63.5,73.5,68,75,11.3,2.93,0,3,3.6,64.0,48,20,4.0,78,56.5,2,34,,,,,71.4,78.4,28.4,,77.8,,,65.3,,0,1,87,0.0,123.6,0.0,0,3,0,7,7,2,2.3,767,10.2,74.5,98,99,10.7,2.29,1,6,5.7,70.7,70,0,4.1,101,73.2,3,51,,,,,72.2,90.3,78.7,,89.7,,,60.6,,0,2,108,,126.0,0.0,0,2,0,0,9,3,2.8,1024,10.3,4,66.7,24,32,8.8,3.64,0,0,0.0,50.0,16,37,0.0,37,26.8,0,12,,,,,43.4,51.0,4.2,,52.0,,,61.7,,0,0,41,8.1,97.9,8.1,3,2,0,8,2,1,2.4,256,8.0
AJ Swann,157186,QB,APP STATE,4,137,66.7,48,51,11.3,2.35,0,3,5.5,54.9,28,19,12.5,54,39.4,4,18,,,,,70.1,72.1,76.2,,70.1,,,64.3,,1,1,58,10.5,94.1,3.7,2,1,0,2,3,2,3.4,426,8.4,0,108,74.0,69.7,67.4,73.6,76.7,73,76,8.3,2.52,0,1,1.3,63.2,48,16,14.3,83,60.6,8,29,,,,,71.4,65.7,77.7,,63.4,,,68.5,,0,5,85,18.8,68.8,3.6,3,4,0,3,3,4,4.7,516,6.8,77.0,100,100,8.6,2.19,0,3,2.9,66.0,66,0,14.3,102,74.5,11,39,,,,,72.1,80.6,78.5,,78.2,,,69.6,,0,5,105,,81.7,0.0,0,2,0,0,4,4,3.8,771,7.7,2,52.4,21,27,13.8,3.21,0,1,3.3,37.0,10,35,9.1,35,25.5,1,8,,,,,68.9,41.4,74.6,,38.1,,,65.7,,1,1,38,14.3,68.6,14.3,5,3,0,5,2,2,5.3,171,6.3
Tayven Jackson,157615,QB,UCF,5,137,72.5,51,53,6.6,2.46,1,1,1.9,66.0,35,16,5.4,58,42.3,2,16,,,,,40.7,60.3,76.2,,60.0,,,,,1,0,58,31.3,103.4,8.6,5,0,0,0,2,3,5.2,429,8.1,0,323,45.8,62.4,56.6,74.1,68.6,70,71,9.1,2.67,0,3,4.1,63.4,45,14,6.3,79,57.7,3,20,,,,,43.3,55.0,77.5,,54.9,,,59.0,,1,1,82,28.6,81.7,5.1,4,3,0,0,1,4,4.9,477,6.7,73.5,102,103,7.8,2.4,1,4,3.8,68.0,70,0,6.7,107,78.1,5,30,,,,,49.2,65.0,78.7,,65.6,,,53.5,,0,1,108,,91.3,0.9,1,2,0,0,2,4,3.7,745,7.2,2,52.6,19,21,9.6,3.24,0,0,0.0,47.6,10,30,0.0,30,21.9,0,6,,,,,28.3,37.4,74.0,,34.9,,,64.1,,2,0,32,26.7,89.6,26.7,8,1,0,0,1,3,9.4,161,7.7
Julian Sayin,183708,QB,OHIO STATE,5,134,86.8,38,40,8.2,2.5,0,2,5.0,77.5,31,8,6.1,42,31.3,2,21,,,,,69.2,90.8,75.0,,91.3,,,52.9,,0,1,43,0.0,133.5,0.0,0,1,0,2,7,1,2.3,362,9.1,0,260,74.6,88.9,90.5,51.8,86.6,82,86,8.2,2.94,0,4,4.4,81.4,70,18,1.4,92,68.7,1,38,,,,,71.8,81.5,78.2,,83.3,,,49.2,,0,2,97,16.7,126.3,3.3,3,3,0,4,6,1,1.0,951,11.1,86.1,101,103,8.3,2.55,0,4,3.8,82.5,85,0,2.3,108,80.6,2,51,,,,,72.2,90.7,78.7,,91.0,,,49.5,,0,2,110,,139.9,0.9,1,3,0,2,11,1,0.9,1131,11.0,1,89.5,19,23,8.0,3.87,0,2,7.7,69.6,16,26,5.9,26,19.4,1,8,,,,,68.2,68.2,73.7,,71.5,,,52.6,,0,1,30,7.7,103.9,7.7,2,1,0,4,2,1,3.3,182,7.9
Colton Joseph,172283,QB,DOMINION,5,134,65.8,38,38,11.0,2.43,0,1,2.5,60.5,23,12,8.0,42,31.3,2,16,,,,,69.3,79.4,75.1,,77.2,,,64.1,,0,3,44,25.0,88.2,7.1,3,1,0,0,6,1,2.3,264,6.9,0,263,52.8,90.5,87.2,77.7,73.3,86,87,14.9,2.89,0,11,12.2,66.7,58,18,7.9,92,68.7,5,41,,,,,46.8,87.6,31.2,,86.8,,,64.6,,0,1,96,11.1,121.4,2.2,2,3,0,1,6,2,2.1,951,10.9,72.8,103,103,13.5,2.48,0,9,8.7,68.9,71,0,5.3,104,77.6,4,49,,,,,72.1,90.9,78.5,,90.6,,,57.3,,0,3,105,,125.5,0.0,0,1,0,0,11,2,1.9,1052,10.2,1,61.9,21,22,14.7,3.66,0,3,11.5,45.5,10,30,23.1,30,22.4,3,8,,,,,26.6,64.3,0.0,,61.0,,,72.9,,0,1,35,16.7,67.0,16.7,5,3,0,1,1,1,2.9,163,7.4
Broc Lowry,173383,QB,W MICHIGAN,6,133,84.6,39,48,7.6,2.97,0,1,2.0,66.7,32,22,3.0,53,39.8,1,22,,,,,70.0,83.1,76.0,,81.9,60.0,,64.7,,1,0,55,9.1,111.8,3.8,2,3,0,8,3,0,0.0,384,8.0,0,347,70.0,81.7,69.0,81.4,70.2,57,66,7.8,2.75,0,1,1.4,56.1,37,23,7.5,80,60.2,3,20,,,,,71.5,63.4,77.8,,57.3,,,77.0,,1,1,88,26.1,65.7,7.5,6,8,0,8,0,1,1.1,367,5.6,79.7,79,83,7.4,2.51,0,1,1.1,72.3,60,0,4.8,88,66.2,3,34,,,,,71.8,80.7,78.2,,76.3,,,77.5,,0,1,96,,97.9,0.0,0,5,0,4,2,1,1.0,648,7.8,0,58.8,17,31,9.2,3.48,0,1,3.0,29.0,9,45,10.0,45,33.8,1,8,,,,,69.5,54.3,75.4,,49.4,60.0,,67.3,,2,0,47,17.8,51.7,17.8,8,6,0,12,1,0,0.0,103,3.3
Mark Gronowski,138303,QB,IOWA,5,130,73.3,30,33,6.9,3.22,1,0,0.0,60.6,20,23,9.1,46,35.4,2,14,,,,,23.1,52.1,75.5,,56.6,,,47.5,,0,1,49,34.8,75.4,17.4,8,5,0,2,1,2,4.1,201,6.1,0,192,39.5,81.1,78.7,69.0,83.3,66,73,6.5,3.17,1,2,2.7,65.8,48,18,12.7,84,64.6,7,28,,,,,71.4,90.0,77.7,,88.4,,,68.1,,2,1,86,5.6,85.1,1.2,1,10,0,4,2,1,1.2,435,6.0,82.9,82,85,5.9,2.69,2,2,2.3,69.4,59,0,13.2,89,68.5,9,35,,,,,71.6,90.8,77.9,,90.1,,,68.5,,0,1,91,,93.6,0.0,0,4,0,1,3,0,0.0,547,6.4,0,64.3,14,21,10.9,4.26,0,0,0.0,42.9,9,41,0.0,41,31.5,0,7,,,,,21.9,42.3,75.1,,42.1,,,54.5,,2,1,44,22.0,35.6,22.0,9,11,0,5,0,3,6.8,89,4.2
Tucker Gleason,122475,QB,TOLEDO,5,130,79.1,43,48,10.3,2.99,0,1,2.0,64.6,31,21,8.8,53,40.8,3,23,,,,,24.5,75.1,14.4,,77.0,,,57.0,,2,0,55,19.0,109.1,7.5,4,1,0,3,3,3,5.5,373,7.8,0,316,27.1,76.3,78.8,55.6,76.2,63,70,8.1,2.89,3,4,5.4,61.4,43,27,10.4,77,59.2,5,23,,,,,31.9,70.5,77.5,,75.2,,,44.3,,0,3,81,3.7,87.1,1.3,1,6,0,4,4,3,3.7,548,7.8,87.2,78,80,8.8,2.57,2,4,4.8,76.3,61,0,10.3,82,63.1,7,39,,,,,71.4,92.9,27.7,,92.5,,,68.5,,0,0,85,,136.8,0.0,0,2,0,0,7,1,1.2,806,10.1,1,50.0,28,38,9.5,3.54,1,1,2.4,34.2,13,48,7.1,48,36.9,1,7,,,,,14.2,29.4,75.7,,36.5,,,33.9,,2,3,51,10.4,10.3,10.4,5,5,0,7,0,5,9.8,115,3.0
Bear Bachmeier,203434,QB,BYU,5,128,73.2,41,43,7.5,2.21,0,0,0.0,65.1,28,14,6.7,47,36.7,2,16,,,,,69.8,60.3,75.7,,58.5,,,64.3,,2,1,52,21.4,116.9,6.4,3,1,0,0,5,2,3.8,325,7.6,0,128,54.7,76.7,73.8,69.2,78.3,69,72,9.1,2.5,0,3,3.9,70.8,51,15,5.6,81,63.3,3,30,,,,,71.4,80.5,77.9,,81.6,48.6,,62.1,,1,0,87,6.7,111.8,1.2,1,8,0,2,2,1,1.1,716,9.9,78.1,96,96,8.6,2.12,0,3,3.0,74.0,71,0,5.3,99,77.3,4,40,,,,,72.1,78.3,78.6,,79.2,50.2,,55.8,,0,1,105,,126.0,0.0,0,3,0,0,7,2,1.9,975,10.2,0,64.3,14,19,7.4,3.34,0,0,0.0,42.1,8,29,11.1,29,22.7,1,6,,,,,68.5,58.3,74.4,,51.4,57.5,,69.9,,3,0,34,13.8,51.6,13.8,4,6,0,2,0,1,2.9,66,3.5
Jayden Denegal,158533,QB,S DIEGO ST,5,123,68.6,35,37,12.2,2.71,1,3,7.5,59.5,22,13,8.3,40,32.5,2,16,,,,,69.2,71.0,75.1,,71.9,60.0,,57.3,,0,1,43,15.4,88.0,5.0,2,1,0,1,2,1,2.3,263,7.1,0,284,66.4,76.5,76.6,61.8,75.0,68,72,10.2,2.92,4,5,6.5,65.3,47,24,7.8,83,67.5,4,26,,,,,56.4,77.7,77.8,,75.6,,,67.2,,0,1,88,16.7,100.9,4.8,4,7,0,0,3,3,3.4,627,8.7,75.9,79,83,10.9,2.46,3,7,7.7,66.3,55,0,8.3,86,69.9,5,36,,,,,57.3,86.3,78.1,,85.8,,,59.1,,0,0,94,,112.6,0.0,0,3,0,1,4,2,2.1,781,9.4,0,62.5,24,26,11.0,3.75,2,1,3.8,53.8,14,37,6.7,37,30.1,1,6,,,,,68.8,52.4,74.6,,47.9,60.0,,66.6,,0,2,37,16.2,45.2,16.2,6,5,0,0,1,2,5.4,109,4.2
Alonza Barnett III,156710,QB,JAMES MAD,5,123,62.2,45,50,7.6,2.35,2,0,0.0,54.0,27,12,3.6,53,43.1,1,14,,,,,70.2,43.2,76.5,,43.2,,,,,2,1,61,25.0,68.3,5.7,3,0,0,1,1,2,3.3,275,5.5,0,197,38.7,62.7,54.4,73.9,76.3,59,66,6.6,2.59,2,4,5.7,62.1,41,21,8.9,70,56.9,4,19,,,,,27.7,65.7,77.2,,65.9,,,57.8,,1,0,75,14.3,93.8,4.3,3,1,0,4,3,2,2.7,392,5.9,72.4,87,90,6.4,2.25,2,2,2.1,64.4,58,0,7.9,90,73.2,5,27,,,,,71.8,59.3,78.3,,58.9,,,,,0,1,97,,87.2,0.0,0,0,0,1,3,2,2.1,539,6.0,0,58.8,17,26,10.5,3.12,2,2,6.5,38.5,10,33,0.0,33,26.8,0,6,,,,,20.9,46.0,74.7,,46.7,,,57.8,,3,0,39,18.2,67.5,18.2,6,1,0,4,1,2,5.1,128,4.9
Luke Weaver,198494,QB,HAWAII,4,122,65.7,35,36,9.0,2.37,0,1,2.6,61.1,22,11,4.3,42,34.4,1,18,,,,,69.4,45.9,75.2,,40.0,,,75.2,,0,3,45,36.4,77.7,9.5,4,2,0,1,3,5,11.1,273,7.6,0,180,58.8,53.6,53.2,57.2,72.6,62,66,7.2,2.66,2,2,2.7,59.1,39,16,13.3,80,65.6,6,15,,,,,71.5,60.6,77.8,,64.1,,,51.8,,1,0,88,12.5,82.1,2.5,2,12,0,1,2,1,1.1,327,5.0,71.3,87,89,7.7,2.13,2,3,3.1,61.8,55,0,11.3,95,77.9,7,29,,,,,72.0,60.2,78.4,,60.4,,,57.7,,0,2,102,,87.9,0.0,0,6,0,0,5,4,3.9,532,6.0,0,60.0,10,13,9.4,4.06,0,0,0.0,46.2,6,27,0.0,27,22.1,0,4,,,,,68.3,40.4,73.9,,32.3,,,61.3,,1,1,31,22.2,30.3,22.2,6,8,0,2,0,2,6.5,68,5.2
T.J. Finley,124093,QB,GA STATE,4,119,69.2,39,41,9.1,2.33,0,2,4.5,58.5,24,11,11.1,46,38.7,3,14,,,,,69.7,67.1,75.6,,63.9,,,70.0,,1,3,50,27.3,65.9,6.5,3,2,0,1,2,2,4.0,288,7.0,0,175,73.8,71.9,70.1,65.6,76.5,68,69,7.2,2.38,0,3,4.0,69.6,48,18,7.7,73,61.3,4,17,,,,,71.1,72.5,77.4,,71.8,60.0,,,,0,0,79,22.2,96.0,5.5,4,0,0,1,2,3,3.8,435,6.3,77.5,89,89,7.5,2.12,0,5,5.2,69.7,62,0,10.1,90,75.6,7,25,,,,,71.8,77.6,78.2,,75.9,,,63.2,,0,2,98,,94.6,0.0,0,1,0,0,4,4,4.1,617,6.9,1,55.6,18,21,9.6,3.1,0,0,0.0,47.6,10,29,0.0,29,24.4,0,6,,,,,68.3,53.6,74.0,,51.0,60.0,,64.3,,1,1,31,24.1,43.0,24.1,7,1,0,2,0,1,3.2,106,5.0
Tad Hudson,170107,QB,COAST CAR,5,118,76.3,38,41,6.0,2.54,0,2,4.2,63.4,26,20,10.3,52,44.1,3,18,,,,,24.9,64.3,19.0,,68.5,,,52.3,,0,1,59,30.0,85.0,11.5,6,5,0,3,2,3,5.1,236,5.8,0,141,33.0,67.5,65.2,66.6,63.6,55,60,8.6,2.82,1,1,1.6,46.7,28,21,20.0,66,55.9,7,12,,,,,52.5,64.8,76.8,,61.0,,,73.5,,1,2,68,14.3,46.0,4.5,3,3,0,3,1,1,1.5,193,3.2,71.2,73,73,6.2,2.46,0,1,1.3,60.3,44,0,15.4,77,65.3,8,22,,,,,48.2,71.5,77.5,,68.4,,,72.3,,0,1,82,,77.2,1.3,1,3,0,0,3,2,2.4,296,4.1,2,60.0,20,28,12.4,3.14,1,2,6.3,35.7,10,41,16.7,41,34.7,2,8,,,,,24.4,53.4,10.1,,57.5,,,53.5,,1,2,45,19.5,21.9,19.5,8,5,0,6,0,2,4.4,133,4.8
Nicco Marchiol,157363,QB,W VIRGINIA,4,116,70.4,27,30,6.1,2.37,1,1,3.2,60.0,18,16,5.3,37,31.9,1,7,,,,,68.9,55.2,74.6,,54.2,,,61.6,,2,1,38,31.3,67.5,13.5,5,2,0,0,1,2,5.3,131,4.4,0,343,76.6,68.2,66.5,62.1,75.0,64,68,8.7,2.69,2,3,4.2,70.6,48,26,0.0,79,68.1,0,24,,,,,71.2,69.1,77.5,,71.8,,,47.9,,0,1,82,26.9,95.0,8.9,7,4,0,2,1,1,1.2,576,8.5,74.3,70,71,7.5,2.16,1,3,4.1,71.8,51,0,1.9,74,63.8,1,22,,,,,71.0,72.3,77.3,,72.3,,,58.1,,0,0,77,,103.7,0.0,0,3,0,0,2,1,1.3,551,7.8,1,71.4,21,27,9.4,3.35,2,1,3.6,55.6,15,42,0.0,42,36.2,0,9,,,,,69.2,50.3,75.0,,53.5,,,49.9,,2,2,43,28.6,41.6,28.6,12,3,0,2,0,2,4.7,156,5.8
Ethan Vasko,163817,QB,LIBERTY,4,116,59.5,37,41,10.9,2.7,2,2,4.4,48.8,20,17,9.1,48,41.4,2,13,,,,,31.5,51.5,75.7,,45.5,,,76.0,,0,1,52,17.6,68.9,6.3,3,4,0,2,2,3,5.8,197,4.8,0,206,47.9,70.9,68.8,64.8,68.6,51,55,11.2,3.01,1,3,5.1,63.6,35,23,0.0,68,58.6,0,23,,,,,70.8,80.9,77.0,,83.1,,,55.2,,0,2,72,26.1,107.1,8.8,6,7,0,3,4,1,1.4,566,10.3,69.1,68,72,10.3,2.63,2,3,3.9,62.5,45,0,4.3,76,65.5,2,22,,,,,71.2,72.8,77.4,,73.3,,,56.6,,0,2,80,,93.1,0.0,0,4,0,2,4,2,2.5,553,7.7,0,50.0,20,24,13.9,3.37,1,2,7.1,41.7,10,40,0.0,40,34.5,0,14,,,,,28.9,60.2,75.1,,54.1,,,70.0,,0,1,44,22.5,83.7,22.5,9,7,0,3,2,2,4.5,210,8.8
Haynes King,124329,QB,GA TECH,4,115,74.1,27,30,5.5,2.4,0,0,0.0,66.7,20,13,0.0,33,28.7,0,10,,,,,68.5,63.4,74.3,,61.3,57.0,,64.1,,0,0,34,15.4,79.3,6.1,2,1,1,2,0,0,0.0,156,5.2,0,176,48.7,78.2,75.6,69.2,81.9,72,78,7.0,2.68,1,4,4.8,67.9,53,23,10.2,82,71.3,6,24,,,,,71.4,80.3,77.8,,79.1,,,62.8,,1,1,87,8.7,97.8,2.4,2,2,0,4,3,0,0.0,592,7.6,86.7,75,77,6.7,2.37,1,4,5.0,76.6,59,0,9.2,79,68.7,6,28,,,,,71.2,89.3,77.6,,88.6,57.0,,62.0,,0,0,82,,103.2,0.0,0,2,1,0,1,0,0.0,608,7.9,0,58.3,24,31,6.1,3.09,0,0,0.0,45.2,14,36,0.0,36,31.3,0,6,,,,,68.9,47.4,74.7,,44.7,,,64.9,,1,1,39,11.1,66.6,11.1,4,1,0,6,2,0,0.0,140,4.5
LaNorris Sellers,174326,QB,S CAROLINA,5,114,80.0,15,17,12.1,2.94,1,2,11.1,64.7,11,10,8.3,23,20.2,1,9,,,,,67.6,71.7,73.0,,68.7,,,66.3,,0,1,24,30.0,101.3,13.0,3,3,0,1,1,1,4.2,205,12.1,0,289,62.8,86.0,82.0,73.1,80.0,65,70,10.6,3.3,1,4,5.3,67.1,47,39,9.6,91,79.8,5,32,,,,,51.8,82.3,78.2,,81.4,,,64.8,,2,0,97,28.2,112.9,12.1,11,10,0,2,3,2,2.1,681,9.7,82.8,58,60,10.1,2.71,2,5,7.7,75.0,45,0,6.3,65,57.0,3,29,,,,,70.7,86.2,76.9,,88.4,,,53.2,,0,1,70,,130.7,0.0,0,5,0,0,4,2,2.9,732,12.2,2,72.7,22,27,13.1,3.91,0,1,3.4,48.1,13,49,18.8,49,43.0,3,12,,,,,38.4,69.0,75.7,,61.2,,,74.7,,2,0,51,28.6,66.0,28.6,14,8,0,3,0,1,2.0,154,5.7
Gavin Wimsatt,155757,QB,JVILLE ST,5,113,72.7,33,33,4.7,2.6,0,0,0.0,66.7,22,7,8.3,39,34.5,2,14,,,,,31.8,73.5,75.2,,68.3,52.1,,76.4,,0,0,41,28.6,94.3,5.1,2,4,0,0,1,1,2.4,210,6.4,0,196,52.7,71.8,66.9,71.0,69.8,63,69,7.0,2.6,2,1,1.4,50.7,35,16,20.5,74,65.5,9,18,,,,,70.9,64.0,77.5,,64.6,53.4,,58.6,,1,2,76,12.5,59.3,2.7,2,3,0,3,1,2,2.6,367,5.3,76.8,82,85,5.7,2.33,1,1,1.2,62.4,53,0,15.9,90,79.6,10,29,,,,,71.5,79.6,78.3,,79.7,50.7,,65.0,,0,1,91,,82.8,0.0,0,5,0,2,2,1,1.1,526,6.2,1,35.7,14,17,9.3,3.66,1,0,0.0,23.5,4,23,20.0,23,20.4,1,3,,,,,26.3,37.0,73.5,,30.0,57.5,,71.8,,1,1,26,17.4,15.1,17.4,4,2,0,1,0,2,7.7,51,3.0
Kaiden Bennett,147778,QB,DELWARE ST,5,112,44.8,29,29,13.4,3.01,0,1,2.9,44.8,13,12,0.0,34,30.4,0,11,,,,,69.1,43.2,74.9,,33.7,,,82.7,,0,2,42,16.7,46.9,5.9,2,3,0,0,1,2,4.9,172,5.9,0,152,50.4,63.7,53.0,78.5,68.3,60,64,7.8,2.59,3,2,2.9,60.9,39,20,4.9,78,69.6,2,28,,,,,49.1,72.1,77.8,,67.4,60.0,,73.6,,1,0,86,35.0,90.2,9.0,7,7,0,0,2,1,1.2,414,6.5,66.7,72,75,7.3,2.16,3,3,3.7,61.3,46,0,4.2,80,71.4,2,28,,,,,49.9,67.2,78.0,,64.9,60.0,,67.9,,0,1,90,,79.0,0.0,0,5,0,0,1,2,2.3,484,6.5,4,35.3,17,18,19.6,4.11,0,0,0.0,33.3,6,32,0.0,32,28.6,0,11,,,,,68.9,49.0,74.6,,31.5,,,85.6,,1,1,38,28.1,67.4,28.1,9,5,0,0,2,1,2.6,102,5.7
Rickie Collins,172474,QB,SYRACUSE,4,111,61.3,31,31,9.9,2.56,0,1,2.9,54.8,17,16,10.5,36,32.4,2,12,,,,,68.9,56.3,74.7,,52.4,,,70.9,,0,0,39,18.8,87.8,8.3,3,2,0,0,1,3,7.7,218,7.0,0,304,53.9,54.1,52.3,62.9,68.9,61,65,10.8,2.74,2,2,2.9,55.4,36,19,14.3,75,67.6,6,21,,,,,43.1,53.3,77.5,,52.1,,,60.8,,0,5,81,10.5,51.0,2.7,2,8,0,2,2,6,7.4,383,5.9,69.6,69,72,9.4,2.35,2,3,3.9,59.7,43,0,10.4,76,68.5,5,26,,,,,42.8,61.1,77.4,,59.3,,,66.6,,0,3,80,,71.5,1.3,1,3,0,1,2,5,6.3,480,6.7,1,56.5,23,24,13.9,3.41,0,0,0.0,41.7,10,35,23.1,35,31.5,3,7,,,,,69.0,43.4,74.8,,38.0,,,62.9,,0,2,40,11.4,37.0,11.4,4,7,0,1,1,4,10.0,121,5.0
Danny O'Neil,184200,QB,WISCONSIN,4,111,76.2,42,42,5.5,2.81,0,1,2.3,76.2,32,19,0.0,50,45.0,0,19,,,,,69.8,66.7,75.8,,68.7,57.6,,52.9,,0,3,52,31.6,107.3,12.0,6,2,0,0,5,2,3.8,322,7.7,0,349,75.9,54.0,49.4,64.2,70.0,40,43,8.6,3.32,0,3,6.5,65.1,28,30,0.0,61,55.0,0,16,,,,,70.4,30.2,76.6,,33.5,,,46.4,,1,2,64,26.7,67.8,13.1,8,10,0,2,0,4,6.3,318,7.4,78.3,60,60,6.4,2.36,0,2,3.2,78.3,47,0,0.0,62,55.9,0,27,,,,,70.5,59.2,76.7,,60.7,57.6,,53.1,,0,3,65,,105.4,0.0,0,2,0,0,4,3,4.6,538,9.0,1,59.1,22,25,8.8,4.02,0,2,7.4,52.0,13,49,0.0,49,44.1,0,8,,,,,69.7,32.1,75.8,,36.0,,,46.3,,1,2,51,28.6,42.4,28.6,14,10,0,2,1,3,5.9,102,4.1
