player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Colton Joseph,172283,QB,DOMINION,6,167,65.2,46,47,11.2,2.41,0,2,3.9,59.6,28,16,6.7,53,31.7,2,19,,,,,70.1,73.4,76.1,,71.5,,,64.1,,1,4,57,31.3,87.1,9.4,5,1,0,0,6,2,3.5,352,7.5,0,263,57.3,83.9,78.8,75.5,69.2,104,106,14.9,3.07,0,12,11.0,64.2,68,22,5.6,114,68.3,4,47,,,,,50.9,77.7,39.0,,78.9,,,55.3,,0,2,118,9.1,114.1,1.8,2,6,0,2,7,4,3.4,1129,10.7,69.8,126,126,13.7,2.61,0,11,8.6,66.7,84,0,4.5,129,77.2,4,56,,,,,72.9,82.4,79.5,,82.8,,,48.9,,0,5,131,,115.4,0.0,0,3,0,0,12,5,3.8,1287,10.2,1,58.3,24,27,13.8,3.71,0,3,9.4,44.4,12,38,14.3,38,22.8,2,10,,,,,28.9,61.5,6.7,,59.6,,,68.7,,1,1,44,18.4,66.0,18.4,7,4,0,2,1,1,2.3,194,7.2
Tommy Castellanos,158433,QB,FLORIDA ST,6,167,64.5,62,67,12.4,3.01,1,3,4.3,56.7,38,37,5.0,81,48.5,2,26,,,,,71.3,69.9,77.7,,67.2,59.9,,67.9,,1,4,83,10.8,67.5,4.9,4,10,0,3,2,3,3.6,532,7.9,0,167,58.0,87.1,87.8,67.5,80.0,65,71,11.6,3.26,1,7,9.0,67.6,48,26,7.7,86,51.5,4,36,,,,,50.5,91.5,78.0,,92.3,,,58.2,,2,1,93,3.8,134.3,1.2,1,14,0,3,7,1,1.1,833,11.7,78.9,90,92,10.5,2.66,2,6,6.1,70.7,65,0,8.5,104,62.3,6,43,,,,,72.2,91.6,78.7,,91.7,,,61.9,,0,2,110,,111.6,0.0,0,12,0,0,4,1,0.9,999,10.9,0,56.8,37,46,15.5,3.93,0,4,8.2,45.7,21,63,0.0,63,37.7,0,19,,,,,43.7,64.9,76.8,,63.5,59.9,,63.3,,3,3,66,7.9,82.3,7.9,5,12,0,6,5,3,4.5,366,8.0
Bear Bachmeier,203434,QB,BYU,6,164,72.3,47,51,7.3,2.24,1,0,0.0,58.8,30,19,11.8,58,35.4,4,18,,,,,70.5,59.1,76.6,,57.0,,,66.8,,3,1,65,15.8,103.5,5.2,3,3,0,0,5,2,3.1,341,6.7,0,128,50.7,72.9,69.8,67.7,74.2,89,93,10.0,2.65,0,5,5.1,65.6,61,24,7.6,106,64.6,5,37,,,,,72.3,75.5,79.0,,76.2,48.6,,61.1,,1,2,114,8.3,97.6,1.9,2,11,0,3,3,4,3.5,872,9.4,76.5,115,116,9.2,2.16,1,5,4.1,69.0,80,0,9.1,121,73.8,8,47,,,,,72.8,78.0,79.5,,76.7,50.2,,66.9,,0,2,128,,115.6,0.0,0,5,0,0,8,4,3.1,1120,9.7,0,57.1,21,28,8.0,3.48,0,0,0.0,39.3,11,43,8.3,43,26.2,1,8,,,,,69.7,49.8,75.8,,47.6,57.5,,60.3,,4,1,51,11.6,33.8,11.6,5,9,0,3,0,2,3.9,93,3.3
Tucker Gleason,122475,QB,TOLEDO,6,164,76.5,51,57,11.0,3.0,0,3,5.1,59.6,34,27,12.8,63,38.4,5,25,,,,,26.2,76.5,19.7,,78.0,,,57.0,,2,0,65,18.5,101.7,7.9,5,1,0,4,3,4,6.2,443,7.8,0,316,30.1,80.4,82.4,58.4,76.7,86,93,9.3,2.83,3,6,6.1,64.5,60,37,9.1,101,61.6,6,30,,,,,39.4,76.7,78.6,,80.1,,,44.3,,0,4,106,5.4,89.3,2.0,2,6,0,4,5,4,3.8,746,8.0,86.5,96,98,8.9,2.52,2,6,5.9,75.5,74,0,10.8,100,61.0,9,42,,,,,72.0,92.8,34.0,,92.3,,,68.5,,0,1,103,,124.4,0.0,0,2,0,0,7,2,1.9,937,9.6,2,53.7,41,52,12.5,3.49,1,3,5.4,38.5,20,64,9.1,64,39.0,2,13,,,,,17.4,42.3,76.8,,49.7,,,33.9,,2,3,68,10.9,36.7,10.9,7,5,0,8,1,6,8.8,252,4.8
Behren Morton,144747,QB,TEXAS TECH,6,164,78.1,64,67,7.3,2.6,0,4,5.8,62.7,42,21,16.0,71,43.3,8,26,,,,,70.9,75.8,77.2,,75.6,,,59.4,,0,2,75,9.5,120.1,2.8,2,2,0,3,7,2,2.7,697,10.4,0,315,62.8,83.4,83.8,60.6,81.0,79,86,8.8,2.64,1,5,5.6,72.1,62,21,3.1,93,56.7,2,33,,,,,51.5,82.8,31.2,,84.4,,,55.5,,1,1,96,14.3,119.5,3.2,3,4,0,5,6,2,2.1,804,9.3,82.9,117,120,7.8,2.36,1,9,7.3,74.2,89,0,8.2,122,74.4,8,48,,,,,72.7,90.1,79.3,,90.0,,,52.9,,0,1,126,,137.2,0.0,0,2,0,2,12,2,1.6,1251,10.4,1,65.4,26,33,9.4,3.39,0,0,0.0,45.5,15,42,11.8,42,25.6,2,11,,,,,34.6,55.9,7.5,,56.9,,,60.7,,1,2,45,11.9,56.4,11.9,5,4,0,6,1,2,4.4,250,7.6
Keyone Jenkins,170403,QB,FIU,5,163,73.8,42,46,5.6,2.6,2,1,2.2,63.0,29,25,6.5,57,35.0,2,15,,,,,70.2,62.7,76.2,,59.6,,,67.4,,1,0,59,20.0,84.6,8.8,5,5,0,1,1,0,0.0,251,5.5,0,166,37.0,49.2,49.3,57.8,68.2,88,94,9.1,2.97,2,1,1.0,62.8,59,33,1.7,106,65.0,1,28,,,,,34.5,46.5,78.7,,45.7,,,60.2,,0,4,109,12.1,63.4,3.8,4,8,1,3,1,11,10.1,524,5.6,71.9,96,100,7.9,2.39,2,2,2.0,68.0,68,0,1.4,105,64.4,1,30,,,,,52.9,62.3,78.6,,62.5,,,56.7,,0,2,106,,82.3,0.0,0,4,1,1,2,5,4.7,605,6.1,3,64.7,34,40,8.2,3.66,2,0,0.0,50.0,20,58,9.1,58,35.6,2,13,,,,,42.3,37.5,76.4,,30.3,,,67.7,,1,2,62,15.5,40.6,15.5,9,9,0,3,0,6,9.7,170,4.3
Alonza Barnett III,156710,QB,JAMES MAD,6,163,61.4,57,63,8.0,2.36,3,0,0.0,54.0,34,19,2.9,66,40.5,1,16,,,,,70.9,39.7,77.3,,39.9,,,,,2,2,75,15.8,65.1,4.5,3,0,0,1,2,4,5.3,313,5.0,0,197,35.6,61.2,54.7,70.7,78.3,83,93,7.1,2.58,3,5,5.2,64.5,60,24,7.7,97,59.5,5,28,,,,,32.9,68.4,78.4,,68.3,,,57.8,,1,0,102,12.5,102.8,3.1,3,1,0,6,5,2,2.0,649,7.0,75.2,117,120,7.1,2.28,3,3,2.3,68.3,82,0,6.8,120,73.6,6,37,,,,,72.8,60.5,79.5,,60.0,,,,,0,2,128,,97.5,0.0,0,0,0,0,6,4,3.1,827,6.9,2,52.2,23,36,9.7,3.07,3,2,4.9,33.3,12,43,0.0,43,26.4,0,7,,,,,23.3,44.0,75.5,,44.7,,,57.8,,3,0,49,14.0,54.7,14.0,6,1,0,7,1,2,4.1,135,3.8
Julian Sayin,183708,QB,OHIO STATE,6,162,87.2,47,49,8.2,2.51,0,3,6.1,79.6,39,11,4.9,52,32.1,2,26,,,,,69.8,92.1,75.8,,92.4,,,52.9,,0,1,53,9.1,136.2,1.9,1,1,0,2,9,1,1.9,452,9.2,0,260,75.6,91.4,91.9,55.2,82.8,99,104,8.3,2.94,1,4,3.7,77.9,81,21,1.2,110,67.9,1,45,,,,,72.4,87.0,79.0,,88.2,,,49.2,,0,2,116,14.3,119.0,2.7,3,3,0,4,6,1,0.9,1027,9.9,83.6,122,125,8.4,2.57,1,5,3.9,80.0,100,0,2.0,130,80.2,2,60,,,,,72.9,92.4,79.6,,92.5,,,49.5,,0,2,133,,136.9,0.8,1,3,0,2,13,1,0.8,1267,10.1,1,87.5,24,28,7.6,3.73,0,2,6.5,71.4,20,32,4.8,32,19.8,1,11,,,,,68.7,69.8,74.4,,72.5,,,52.6,,0,1,36,9.4,102.1,9.4,3,1,0,4,2,1,2.8,212,7.6
Broc Lowry,173383,QB,W MICHIGAN,7,162,82.0,50,59,7.3,2.89,0,1,1.6,67.8,40,26,2.4,65,40.1,1,27,,,,,70.6,81.8,76.8,,79.9,57.5,,67.9,,1,0,67,7.7,107.9,3.1,2,4,0,8,3,0,0.0,458,7.8,0,347,72.6,86.4,73.1,83.9,76.4,72,82,7.4,2.67,1,2,2.2,63.4,52,26,5.5,97,59.9,3,30,,,,,72.1,71.8,78.6,,64.8,,,80.8,,1,1,106,23.1,85.2,6.2,6,9,0,8,2,1,0.9,536,6.5,81.8,99,104,7.3,2.45,1,2,1.8,75.0,78,0,3.7,110,67.9,3,45,,,,,72.5,84.1,79.1,,78.8,,,81.2,,0,1,119,,107.9,0.0,0,6,0,4,4,1,0.8,862,8.3,0,65.2,23,37,7.6,3.41,0,1,2.6,37.8,14,52,6.7,52,32.1,1,12,,,,,69.9,60.3,76.0,,54.7,57.5,,70.3,,2,0,54,15.4,57.5,15.4,8,7,0,12,1,0,0.0,132,3.6
Drew Pyne,122910,QB,BOWL GREEN,5,161,69.8,43,46,5.3,2.37,3,0,0.0,60.9,28,20,6.7,54,33.5,2,17,,,,,70.0,58.3,14.4,,60.0,,,58.8,,0,1,55,25.0,89.1,9.3,5,3,0,0,2,0,0.0,341,7.4,0,122,74.9,60.2,60.6,60.6,74.4,86,92,6.2,2.64,3,2,2.1,64.1,59,28,7.8,107,66.5,5,25,,,,,72.3,59.3,78.8,,60.8,,,53.3,,1,4,111,21.4,66.8,5.6,6,8,2,0,2,4,3.6,489,5.3,75.0,100,107,5.8,2.23,5,2,1.8,64.5,69,0,8.0,113,70.2,6,34,,,,,72.4,63.9,38.4,,66.9,,,47.7,,0,4,116,,76.9,0.0,0,5,2,0,3,3,2.6,701,6.6,4,65.5,29,31,6.3,3.31,1,0,0.0,58.1,18,48,5.3,48,29.8,1,8,,,,,69.7,48.9,75.6,,46.1,,,62.5,,1,1,50,22.9,65.1,22.9,11,6,0,0,1,1,2.0,129,4.2
Zane Flores,174288,QB,OKLA STATE,5,161,55.3,47,52,8.5,2.69,1,0,0.0,44.2,23,25,11.5,62,38.5,3,13,,,,,70.4,54.1,76.8,,50.2,51.2,,72.7,,1,0,64,20.0,56.9,8.1,5,5,0,3,0,2,3.1,224,4.3,0,262,75.6,58.9,52.0,71.9,71.6,81,89,8.4,2.75,1,4,4.3,60.7,54,27,6.9,99,61.5,4,24,,,,66.7,72.1,58.9,78.7,,55.3,82.3,,65.3,,0,3,104,14.8,60.6,4.0,4,6,1,6,0,5,4.8,470,5.3,69.3,101,105,7.7,2.35,2,3,2.8,61.9,65,0,7.1,109,67.7,5,24,,,,,72.3,58.4,79.1,,59.8,49.8,,54.5,,0,2,113,,64.2,0.0,0,4,1,1,0,5,4.4,465,4.4,0,51.9,27,36,11.1,3.52,0,1,2.6,33.3,12,52,14.3,52,32.3,2,13,,,,66.7,70.1,54.1,76.3,,39.9,84.7,,80.5,,1,1,55,17.3,44.8,17.3,9,7,0,8,0,2,3.6,229,6.4
Mark Gronowski,138303,QB,IOWA,6,157,73.5,34,37,7.1,3.17,1,0,0.0,62.2,23,24,8.0,50,31.8,2,16,,,,,23.9,56.7,75.8,,61.2,,,47.5,,0,1,53,33.3,78.8,16.0,8,5,0,2,1,2,3.8,241,6.5,0,192,43.7,78.2,74.6,69.6,81.2,85,93,6.4,3.08,2,2,2.1,66.7,62,21,10.1,107,68.2,7,34,,,,,72.2,80.4,78.7,,79.1,,,65.9,,2,2,110,4.8,78.3,0.9,1,13,0,4,2,2,1.8,502,5.4,81.4,102,106,6.0,2.67,3,2,1.8,69.8,74,0,10.8,112,71.3,9,41,,,,,72.4,83.8,78.9,,82.9,,,62.4,,0,2,115,,86.6,0.0,0,6,0,1,3,1,0.9,631,6.0,1,64.7,17,24,10.4,4.2,0,0,0.0,45.8,11,45,0.0,45,28.7,0,9,,,,,22.9,47.4,75.4,,46.4,,,56.8,,2,1,48,20.0,42.4,20.0,9,12,0,5,0,3,6.3,112,4.7
LaNorris Sellers,174326,QB,S CAROLINA,6,154,77.8,27,31,9.4,3.18,1,2,5.9,61.3,19,21,9.5,41,26.6,2,14,,,,,69.3,69.7,75.1,,62.8,,,74.5,,0,2,44,19.0,73.5,9.8,4,6,0,3,1,2,4.5,271,8.7,0,289,56.0,78.7,75.9,68.9,77.9,77,85,10.8,3.43,1,4,4.4,63.5,54,54,10.0,113,73.4,6,34,,,,,55.4,77.6,79.1,,78.9,,,59.5,,2,0,120,24.1,103.0,11.5,13,15,0,5,3,2,1.7,739,8.7,81.7,71,73,9.5,2.72,2,5,6.4,74.0,54,0,6.9,79,51.3,4,33,,,,,71.3,83.3,77.6,,85.8,,,51.4,,0,2,84,,117.4,0.0,0,6,0,0,4,3,3.6,820,11.2,4,69.7,33,43,12.6,4.04,0,1,2.1,44.2,19,75,17.4,75,48.7,4,15,,,,,48.3,65.3,77.4,,57.6,,,72.6,,2,0,80,22.7,57.3,22.7,17,15,0,8,0,1,1.3,190,4.4
Ta'Quan Roberson,101625,QB,BUFFALO,5,152,65.9,44,46,11.3,2.49,1,2,4.3,54.3,25,16,13.8,53,34.9,4,16,,,,,39.4,57.8,75.9,,53.3,,,74.0,,0,1,54,25.0,98.5,7.5,4,3,0,1,4,2,3.7,344,7.5,0,126,50.2,61.0,56.9,66.0,69.1,81,89,10.9,2.75,1,5,5.5,59.6,53,20,5.4,99,65.1,3,31,,,,,52.0,60.0,78.4,,59.9,,,59.1,,1,1,101,10.0,89.9,2.0,2,8,1,5,4,5,5.0,595,6.7,69.9,103,108,10.3,2.48,2,4,3.6,63.0,68,0,5.6,116,76.3,4,41,,,,,72.5,65.5,79.0,,62.7,,,69.6,,0,2,118,,95.3,0.0,0,8,1,2,6,4,3.4,776,7.2,1,59.1,22,27,14.5,3.23,0,3,10.7,37.0,10,36,23.1,36,23.7,3,6,,,,,20.0,43.1,74.5,,43.1,,,57.4,,1,0,37,16.7,82.8,16.7,6,3,0,4,2,3,8.1,163,6.0
Ethan Vasko,163817,QB,LIBERTY,5,152,58.8,51,56,11.7,2.76,2,2,3.3,50.0,28,25,6.7,63,41.4,2,18,,,,,38.5,55.2,76.7,,50.4,,,76.0,,0,1,67,12.0,69.6,4.8,3,4,0,3,2,3,4.5,287,5.1,0,206,55.1,75.7,73.7,67.2,71.6,67,74,10.5,3.0,1,5,6.4,62.2,46,30,4.2,89,58.6,2,29,,,,,71.7,85.2,78.0,,87.7,,,53.4,,0,2,93,20.0,101.1,6.7,6,8,0,6,4,1,1.1,719,9.7,72.7,88,92,10.4,2.56,2,4,4.2,65.2,60,0,6.3,97,63.8,4,31,,,,,71.9,77.9,78.4,,78.0,,,56.6,,0,2,101,,95.9,0.0,0,4,0,2,4,2,2.0,752,8.2,2,46.7,30,38,12.8,3.51,1,3,7.1,36.8,14,55,0.0,55,36.2,0,16,,,,,35.1,62.3,76.2,,58.6,,,67.2,,0,1,59,16.4,67.2,16.4,9,8,0,7,2,2,3.4,254,6.7
Carson Beck,124010,QB,MIAMI FL,5,147,70.8,48,51,9.9,2.32,2,1,2.0,60.8,31,11,8.8,52,35.4,3,20,,,,,69.8,61.2,75.7,,61.8,,,57.0,,1,3,52,0.0,90.0,0.0,0,1,0,0,5,2,3.8,356,7.0,0,220,74.8,76.7,76.6,60.0,83.9,87,89,6.9,2.39,0,5,5.3,79.8,71,10,2.7,95,64.6,2,38,,,,,71.9,82.0,78.4,,82.4,,,56.1,,1,0,101,30.0,129.3,3.2,3,3,0,1,6,0,0.0,857,9.6,81.8,121,123,7.2,2.21,1,4,3.1,77.2,95,0,4.0,126,85.7,4,52,,,,,72.9,80.3,79.5,,80.8,,,50.9,,0,1,130,,125.2,0.0,0,3,0,1,9,0,0.0,1114,9.1,2,57.1,14,17,14.4,3.29,1,2,11.1,41.2,7,21,12.5,21,14.3,1,6,,,,,67.5,53.8,72.8,,52.5,,,61.4,,2,2,23,14.3,60.3,14.3,3,1,0,0,2,2,8.7,99,5.8
Tucker Kilcrease,156863,QB,TROY,4,146,65.9,41,47,11.4,2.33,2,3,5.8,57.4,27,22,0.0,52,35.6,0,22,,,,,70.1,70.0,76.2,,71.9,,,50.4,,2,0,58,13.6,110.9,5.8,3,2,0,2,4,0,0.0,368,7.8,0,318,42.0,68.2,72.7,55.3,77.2,57,66,13.1,3.13,1,7,10.0,59.1,39,33,11.4,94,64.4,5,22,,,,,51.7,63.0,78.3,,70.0,,,46.5,,0,2,99,30.3,87.6,10.6,10,17,1,7,4,3,3.0,455,6.9,73.0,74,78,12.6,2.54,2,7,8.4,64.1,50,0,7.4,91,62.3,4,30,,,,,71.8,70.1,78.2,,75.1,,,47.4,,0,2,97,,102.5,0.0,0,12,1,1,6,2,2.1,600,7.7,1,70.8,24,35,11.5,3.35,1,3,7.7,45.7,16,55,5.9,55,37.7,1,14,,,,,41.5,59.1,76.3,,64.0,,,48.1,,2,0,60,23.6,85.8,23.6,13,7,0,8,2,1,1.7,223,6.4
T.J. Finley,124093,QB,GA STATE,5,146,68.2,44,47,8.4,2.32,0,2,4.0,57.4,27,14,10.0,52,35.6,3,14,,,,,70.0,61.9,76.0,,58.8,,,70.0,,1,3,56,21.4,64.1,5.8,3,2,0,2,2,2,3.6,299,6.4,0,175,74.4,66.6,64.8,64.8,74.4,86,89,6.7,2.34,1,3,3.2,65.2,58,24,9.4,94,64.4,6,23,,,,,71.9,68.0,78.4,,67.4,60.0,,,,1,1,100,20.8,83.3,5.3,5,0,0,1,2,4,4.0,515,5.8,75.5,106,107,7.0,2.08,1,5,4.3,67.3,72,0,10.0,108,74.0,8,31,,,,,72.4,72.3,79.0,,70.8,,,63.2,,0,3,116,,86.0,0.0,0,1,0,0,4,5,4.3,694,6.5,1,58.3,24,29,8.4,3.04,0,0,0.0,44.8,13,38,7.1,38,26.0,1,6,,,,,69.0,50.8,74.9,,48.6,60.0,,64.3,,2,1,40,21.1,42.3,21.1,8,1,0,3,0,1,2.5,120,4.1
Baylor Hayes,192135,QB,TULSA,4,145,64.4,45,50,10.6,2.73,1,0,0.0,58.0,29,23,0.0,56,38.6,0,20,,,,,70.1,42.1,76.2,,40.1,,,64.9,,1,2,58,13.0,76.3,5.4,3,3,0,3,2,5,8.6,350,7.0,0,320,38.1,41.7,38.4,59.7,72.5,69,76,7.9,2.83,2,1,1.2,61.8,47,33,6.0,89,61.4,3,25,,,,,36.3,45.3,78.1,,42.7,60.0,,66.0,,1,1,94,18.2,81.0,6.7,6,7,0,4,2,4,4.3,440,5.8,78.0,82,83,7.5,2.31,1,0,0.0,74.7,62,0,3.1,89,61.4,2,35,,,,,71.6,52.7,77.9,,50.0,,,67.9,,0,2,91,,96.5,0.0,0,6,0,0,3,6,6.6,600,7.2,0,46.9,32,43,12.5,3.54,2,1,2.1,32.6,14,56,6.7,56,38.6,1,10,,,,,27.7,31.3,76.4,,29.8,60.0,,62.7,,2,1,61,16.1,45.7,16.1,9,4,0,7,1,3,4.9,190,4.4
Trinidad Chambliss,178723,QB,OLE MISS,5,144,76.1,46,49,12.0,2.75,0,6,10.9,65.3,32,18,8.6,58,40.3,3,27,,,,,43.7,85.8,76.5,,79.9,,,79.7,,1,0,64,22.2,136.7,6.9,4,5,0,2,5,2,3.1,543,11.1,0,226,70.2,84.8,80.8,73.2,75.7,74,81,8.1,2.76,5,2,2.4,65.4,53,14,5.4,86,59.7,3,30,,,,,71.5,77.3,77.9,,76.1,,,63.6,,0,1,90,7.1,97.8,1.2,1,4,0,2,2,0,0.0,740,9.1,74.0,104,110,9.3,2.52,5,5,4.2,66.4,73,0,5.2,112,77.8,4,43,,,,,72.6,81.8,79.1,,79.5,,,69.3,,0,1,120,,110.6,0.0,0,2,0,1,6,1,0.8,1024,9.3,1,87.5,16,20,11.1,3.58,0,3,13.6,60.0,12,32,14.3,32,22.2,2,14,,,,,29.2,81.5,74.2,,75.0,,,73.5,,1,0,34,15.6,120.8,15.6,5,7,0,3,1,1,2.9,259,13.0
Jayden Denegal,158533,QB,S DIEGO ST,6,141,70.0,40,42,12.2,2.68,1,3,6.7,61.9,26,16,7.1,46,32.6,2,18,,,,,69.6,74.9,75.6,,76.0,54.3,,57.3,,0,1,49,18.8,99.0,6.5,3,1,0,1,3,1,2.0,317,7.5,0,284,68.0,81.3,80.6,65.5,78.5,79,84,9.4,2.93,5,6,6.7,67.9,57,25,8.1,95,67.4,5,32,,,,,58.3,80.6,78.4,,78.6,,,67.2,,0,1,101,16.0,108.1,4.2,4,7,0,0,4,4,4.0,778,9.3,78.3,92,97,10.3,2.51,4,8,7.5,68.0,66,0,8.3,100,70.9,6,41,,,,,59.2,88.1,78.7,,87.8,54.3,,59.1,,0,0,109,,116.6,0.0,0,3,0,1,5,3,2.8,945,9.7,0,66.7,27,29,10.4,3.67,2,1,3.4,58.6,17,41,5.6,41,29.1,1,9,,,,,69.1,58.1,74.9,,54.4,,,66.6,,0,2,41,17.1,66.7,17.1,7,5,0,0,2,2,4.9,150,5.2
Eli Holstein,172381,QB,PITTSBURGH,5,140,75.0,48,53,9.0,2.74,2,2,3.6,66.0,35,29,2.8,66,47.1,1,22,,,,,70.7,69.0,76.8,,66.0,,,67.9,,2,3,69,13.8,90.8,6.1,4,8,0,1,4,3,4.3,408,7.7,0,268,61.9,58.6,51.4,72.8,68.9,61,66,10.5,2.73,3,3,4.5,59.1,39,18,7.1,74,52.9,3,22,,,,,46.4,38.4,77.2,,40.7,,,48.8,,1,2,75,27.8,115.1,6.8,5,3,0,1,7,7,9.3,650,9.8,77.6,85,90,8.2,2.31,4,3,3.2,68.9,62,0,6.1,93,66.4,4,34,,,,,71.8,61.9,78.2,,58.1,,,79.0,,0,3,96,,115.4,0.0,0,2,0,1,9,6,6.3,787,8.7,2,50.0,24,29,15.5,3.58,1,2,6.7,41.4,12,47,0.0,47,33.6,0,10,,,,,36.1,39.3,75.4,,42.0,,,50.3,,3,2,48,19.1,69.8,19.1,9,9,0,1,2,4,8.3,271,9.3
Haynes King,124329,QB,GA TECH,5,139,74.3,35,39,6.2,2.44,1,0,0.0,64.1,25,14,3.8,42,30.2,1,14,,,,,69.3,65.3,75.3,,63.5,57.0,,64.1,,0,0,45,14.3,80.4,4.8,2,1,1,2,0,0,0.0,233,6.0,0,176,54.1,83.3,79.6,72.0,85.1,87,93,6.5,2.59,1,4,4.1,73.1,68,27,8.1,97,69.8,6,30,,,,,72.0,85.1,78.4,,83.8,,,62.8,,1,1,102,7.4,105.5,2.1,2,2,0,4,4,0,0.0,728,7.8,88.2,93,96,6.2,2.32,2,4,4.0,78.1,75,0,8.5,98,70.5,7,36,,,,,72.0,90.0,78.5,,89.1,57.0,,62.0,,0,0,102,,103.2,0.0,0,2,1,0,1,0,0.0,762,7.9,0,62.1,29,36,7.2,3.07,0,0,0.0,50.0,18,41,0.0,41,29.5,0,8,,,,,69.3,55.8,75.2,,53.4,,,64.9,,1,1,45,9.8,83.0,9.8,4,1,0,6,3,0,0.0,199,5.5
