player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Drew Mestemaker,190616,QB,N TEXAS,9,-0.34,0,338,251,73.9,230,245,11.1,2.8,6,19,7.2,64.5,158,78,7.1,271,80.2,12,119,,,,,61.0,89.1,87.0,,88.1,,,63.3,,,2,4,291,16.7,104.8,4.8,13,13,1,6,14,8,2.7,2162,8.8,79.6,201,212,6.9,2.57,4,14,6.2,69.3,147,56,8.1,230,68.0,13,91,,,,,58.5,85.8,86.5,,85.3,,,61.8,,,1,3,245,17.9,106.9,4.3,10,8,1,5,11,7,2.9,1812,8.5,75.5,94,100,10.6,2.59,2,5,4.8,69.0,69,28,2.8,108,32.0,2,46,,,,,72.3,82.7,78.8,,81.1,,,64.9,,,1,1,113,10.7,125.9,2.8,3,5,0,3,10,1,0.9,892,8.9,0,93.8,65,67,-2.6,1.67,0,0,0.0,86.6,58,6,4.9,67,19.8,3,18,,,,,70.6,71.2,76.7,,70.6,,,,,,0,0,67,0.0,135.2,0.0,0,0,0,2,7,0,0.0,542,8.1,0.37
Joe Fagnano,104768,QB,UCONN,9,-7.05,0,333,146,72.2,234,249,10.9,2.85,6,13,5.0,63.1,157,84,7.1,276,82.9,12,98,,,,,69.0,90.1,86.7,,86.5,55.9,,76.4,,,3,0,289,13.1,120.3,4.0,11,16,1,5,21,4,1.4,2243,9.0,78.6,220,231,7.8,2.5,3,9,3.7,70.6,163,65,5.8,252,75.7,10,78,,,,,68.1,87.8,86.5,,85.8,55.9,,68.2,,,3,0,263,15.4,110.2,4.0,10,11,1,4,11,3,1.1,1855,8.0,73.9,69,74,9.7,2.85,4,4,5.1,63.5,47,20,7.8,81,24.3,4,31,,,,,71.4,84.9,77.7,,79.2,,,80.2,,,0,0,85,5.0,133.7,1.2,1,6,0,1,11,1,1.2,695,9.4,0,100.0,55,56,-2.8,1.29,1,0,0.0,94.6,53,1,3.6,57,17.1,2,11,,,,,70.2,75.1,76.2,,75.8,,,57.3,,,0,0,59,0.0,95.5,0.0,0,1,0,0,1,0,0.0,307,5.5,1.36
Joey Aguilar,174978,QB,TENNESSEE,9,17.22,0,327,307,72.5,233,245,13.0,2.92,2,18,6.7,60.4,148,88,12.4,272,83.2,21,111,,,,,45.6,88.8,87.2,,90.6,,,50.7,,,3,8,296,11.4,106.4,3.7,10,17,0,7,20,8,2.7,2372,9.7,75.2,137,147,8.5,2.71,1,6,3.7,56.5,83,51,19.4,160,48.9,20,51,,,,,32.0,75.0,85.8,,79.5,,,48.9,,,3,5,175,7.8,80.7,2.5,4,9,0,6,8,5,2.9,973,6.6,78.0,150,152,11.7,2.71,1,12,7.4,73.7,112,38,4.3,167,51.1,5,75,,,,,74.1,91.3,80.9,,91.0,,,62.8,,,0,3,179,15.8,132.3,3.6,6,9,0,1,13,3,1.7,1770,11.6,0,94.4,54,54,-1.9,1.7,0,0,0.0,87.0,47,1,7.8,55,16.8,4,15,,,,,70.1,72.2,76.2,,70.0,,,64.3,,,0,0,58,0.0,101.5,0.0,0,1,0,0,1,0,0.0,371,6.9,5.02
Taylen Green,145996,QB,ARKANSAS,9,-2.67,0,325,111,71.9,228,254,10.9,3.26,3,12,4.5,60.2,153,103,6.7,303,93.2,11,125,,,,,60.0,90.3,87.1,,75.4,,,92.6,,,6,8,322,18.4,101.2,6.3,19,30,0,17,19,18,5.6,2263,8.9,74.1,205,225,9.4,3.18,3,10,4.2,62.7,141,87,7.2,272,83.7,11,106,,,,,58.5,88.3,86.7,,71.9,,,91.7,,,3,8,288,21.8,90.8,7.0,19,28,0,14,12,16,5.6,1813,8.1,72.1,43,50,11.7,3.08,0,2,3.7,60.0,30,19,3.2,53,16.3,1,23,,,,,70.1,83.2,76.2,,77.2,,,81.2,,,3,0,58,5.3,138.3,1.9,1,2,0,4,7,2,3.4,559,11.2,0,95.0,20,21,-3.2,1.84,0,0,0.0,85.7,18,3,5.3,22,6.8,1,4,,,,,67.6,60.9,73.0,,60.5,,,,,,0,0,24,33.3,88.3,4.5,1,0,0,1,0,0,0.0,109,5.2,3.12
CJ Bailey,183349,QB,NC STATE,9,5.31,0,325,248,75.5,237,254,10.9,3.05,2,12,4.5,66.5,169,94,5.6,288,88.6,10,111,,,,,56.2,74.9,86.8,,77.2,54.3,,54.9,,,2,7,306,13.8,105.5,4.5,13,21,1,12,18,9,2.9,2187,8.6,77.7,220,234,8.3,2.83,2,7,2.8,69.2,162,77,5.3,266,81.8,9,92,,,,66.7,54.8,69.7,86.5,,71.9,51.6,,54.5,,,2,6,280,14.3,100.1,4.1,11,19,1,9,13,7,2.5,1826,7.8,80.8,52,55,12.2,3.01,0,5,8.6,74.5,41,18,2.4,59,18.2,1,27,,,,,70.4,85.5,76.5,,84.5,,,61.6,,,0,1,63,11.1,137.3,3.4,2,2,0,3,6,2,3.2,585,10.6,0,97.1,35,35,-3.2,1.41,0,0,0.0,97.1,34,1,0.0,37,11.4,0,8,,,,66.7,69.0,66.0,74.6,,66.1,57.4,,,,,0,0,37,0.0,102.9,0.0,0,0,0,0,1,0,0.0,224,6.4,2.84
Logan Fife,128176,QB,NEW MEX ST,8,1.27,0,324,242,62.8,234,254,11.6,2.63,9,19,7.0,52.4,133,91,9.5,295,91.0,14,81,,,,,37.0,62.7,86.5,,61.9,,,59.1,,,2,9,316,25.3,71.0,7.8,23,18,0,9,9,15,4.7,1720,6.8,64.9,194,210,10.1,2.55,8,14,6.3,54.3,114,68,9.5,241,74.4,12,68,,,,,40.0,63.0,85.8,,61.1,,,62.1,,,2,6,258,23.5,72.2,6.6,16,15,0,6,7,12,4.7,1293,6.2,68.2,66,72,9.9,2.52,3,5,6.6,55.6,40,25,11.1,83,25.6,5,19,,,,,49.5,60.9,77.8,,63.8,,,47.1,,,0,3,88,28.0,71.5,8.4,7,4,0,3,2,3,3.4,540,7.5,0,92.3,26,28,-3.8,1.67,2,0,0.0,75.0,21,2,12.5,29,9.0,3,6,,,,,68.2,61.4,73.7,,62.9,,,57.3,,,0,0,30,0.0,81.4,0.0,0,1,0,0,0,0,0.0,113,4.0,1.34
Noah Kim,129623,QB,E MICHIGAN,9,-1.8,0,322,160,70.7,239,264,10.3,3.03,4,13,4.7,59.8,158,102,6.5,292,90.7,11,87,,,,,50.1,67.4,76.4,,71.4,60.0,,49.6,,,2,6,305,9.8,90.4,3.4,10,18,0,19,14,11,3.6,1915,7.3,73.9,211,234,9.5,3.01,5,11,4.5,62.8,147,88,5.8,258,80.1,9,75,,,,,37.0,69.0,75.5,,73.9,,,49.1,,,1,4,270,9.1,92.3,3.1,8,16,0,17,11,10,3.7,1645,7.0,72.2,54,59,7.7,2.64,1,2,3.2,61.0,36,17,7.7,64,19.9,3,18,,,,,70.6,54.6,76.8,,54.8,60.0,,57.7,,,1,2,68,11.8,84.4,3.1,2,3,0,3,3,2,2.9,406,6.9,0,100.0,26,29,-2.2,2.01,2,0,0.0,86.2,25,3,3.8,30,9.3,1,6,,,,,26.1,54.9,74.1,,56.1,,,57.3,,,0,0,33,0.0,86.2,0.0,0,1,0,1,0,1,3.0,136,4.7,-0.15
Darian Mensah,169984,QB,DUKE,8,4.08,0,316,154,75.8,223,245,12.5,3.09,3,16,6.0,64.5,158,91,6.5,269,85.1,11,108,,,,,49.4,90.8,61.5,,91.5,,,42.7,,,0,2,292,17.6,119.6,5.9,16,8,0,19,21,8,2.7,2270,9.3,78.6,196,213,9.5,2.85,2,14,6.1,68.1,145,77,5.8,232,73.4,9,80,,,,,45.8,86.5,72.5,,89.2,,,41.4,,,0,2,251,18.2,108.8,6.0,14,5,0,15,13,7,2.8,1715,8.1,81.1,74,79,11.0,2.88,1,2,2.4,72.2,57,16,5.0,84,26.6,3,39,,,,,71.5,90.9,31.0,,91.1,,,57.6,,,0,0,89,12.5,141.2,2.4,2,3,0,4,8,1,1.1,857,10.8,0,95.7,47,47,-2.4,1.5,0,0,0.0,93.6,44,2,2.2,47,14.9,1,11,,,,,69.5,73.4,75.4,,72.8,,,,,,0,0,48,0.0,93.4,0.0,0,0,0,0,0,0,0.0,302,6.4,2.8
Malik Washington,198729,QB,MARYLAND,8,0.82,0,315,215,66.8,235,254,9.4,2.88,10,12,4.6,53.1,135,70,14.0,269,85.4,22,79,,,,,58.6,75.4,72.3,,74.7,,,61.5,,,1,5,277,4.3,81.0,1.1,3,12,0,8,12,8,2.9,1648,6.5,70.6,228,241,7.0,2.65,8,9,3.7,58.5,141,61,12.4,253,80.3,20,70,,,,,57.5,74.4,71.6,,73.9,,,60.9,,,0,3,259,3.3,82.8,0.8,2,10,0,5,8,4,1.5,1506,6.2,76.9,52,59,9.5,2.86,2,3,4.9,59.3,35,10,12.5,62,19.7,5,23,,,,,70.4,73.7,76.5,,72.7,,,62.2,,,1,2,64,10.0,91.9,1.6,1,2,0,4,4,4,6.3,452,7.7,0,97.8,45,46,-2.9,1.61,0,0,0.0,89.1,41,1,6.8,46,14.6,3,14,,,,,69.4,70.9,75.3,,70.3,,,,,,0,0,46,0.0,94.7,0.0,0,0,0,1,0,0,0.0,310,6.7,1.41
Chandler Morris,122938,QB,VIRGINIA,9,-1.1,0,314,335,69.7,234,241,9.9,3.03,3,10,4.0,63.5,153,93,6.1,273,86.9,10,92,,,,,60.6,81.0,76.1,,75.7,,,77.5,,,1,5,282,12.9,94.4,4.4,12,19,0,3,11,9,3.2,1902,7.9,74.4,207,211,7.4,2.64,1,7,3.2,67.3,142,66,7.8,228,72.6,12,64,,,,,57.8,73.5,74.8,,69.7,,,71.2,,,0,3,234,9.1,94.0,2.6,6,10,0,3,9,7,3.0,1397,6.6,73.5,68,71,9.8,3.39,2,3,4.1,66.2,47,30,6.0,86,27.4,3,38,,,,,71.5,90.2,77.9,,84.8,,,80.1,,,1,2,89,20.0,99.0,7.0,6,9,0,0,3,2,2.2,672,9.5,0,100.0,41,41,-2.8,1.6,0,0,0.0,87.8,36,3,12.2,41,13.1,5,10,,,,,69.1,72.6,74.9,,72.0,,,,,,0,0,41,0.0,91.8,0.0,0,0,0,0,1,0,0.0,167,4.1,2.84
