player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Ryan Browne,174949,QB,PURDUE,6,-4.57,0,247,273,71.3,160,176,12.2,3.14,1,7,3.7,55.7,98,78,14.0,209,84.6,16,79,,,,66.7,66.3,83.4,84.8,,80.6,85.1,,68.7,,,2,7,225,16.7,76.2,6.2,13,20,1,12,7,8,3.6,1312,7.5,75.0,108,118,8.7,3.1,1,3,2.4,61.9,73,58,9.9,142,57.5,8,54,,,,,75.8,84.7,83.7,,81.0,80.1,,70.9,,,2,1,153,13.8,86.7,5.6,8,16,1,6,2,2,1.3,875,7.4,76.1,88,96,10.2,2.76,0,4,4.0,57.3,55,23,17.9,105,42.5,12,36,,,,66.7,53.6,74.0,78.8,,73.3,85.1,,54.7,,,1,6,110,21.7,70.1,4.8,5,4,0,7,5,6,5.5,666,6.9,0,94.4,36,38,-3.0,1.93,0,0,0.0,78.9,30,3,11.8,38,15.4,4,11,,,,,68.9,71.9,74.7,,68.3,80.1,,,,,1,0,38,0.0,91.8,0.0,0,0,0,1,0,0,0.0,229,6.0,-0.48
Avery Johnson,173108,QB,KANSAS ST,7,4.32,0,246,199,73.7,194,211,10.4,2.86,5,12,5.5,60.2,127,60,11.2,231,93.9,16,79,,,,,44.0,75.7,71.3,,76.7,60.0,,61.9,,,1,2,237,8.3,96.9,2.2,5,15,1,10,12,13,5.5,1502,7.1,73.8,145,156,8.3,2.71,4,6,3.8,60.9,95,34,11.2,172,69.9,12,50,,,,,37.4,72.8,68.7,,73.7,60.0,,62.3,,,0,1,176,14.7,84.2,2.9,5,10,1,6,5,7,4.0,876,5.6,77.8,63,69,12.1,2.86,1,6,8.5,65.2,45,26,8.2,74,30.1,4,32,,,,,70.9,75.2,77.2,,75.4,,,58.8,,,1,1,76,0.0,130.4,0.0,0,5,0,4,8,6,7.9,685,9.9,0,92.9,14,14,-2.9,1.16,0,0,0.0,92.9,13,0,0.0,15,6.1,0,3,,,,,66.2,63.9,71.4,,63.6,,,,,,0,0,15,,108.0,0.0,0,0,0,0,1,0,0.0,59,4.2,4.31
Walker Eget,146170,QB,S JOSE ST,6,-0.11,0,243,285,69.7,201,218,13.2,2.7,5,17,7.4,58.3,127,64,9.3,227,93.4,13,74,,,,,51.5,76.2,84.6,,74.0,56.7,,67.5,,,1,3,239,9.4,95.0,2.6,6,3,3,8,11,11,4.6,1740,8.0,72.3,155,168,11.8,2.73,3,11,6.1,60.7,102,47,8.9,174,71.6,10,54,,,,,46.0,72.3,83.8,,70.7,56.7,,63.0,,,0,3,185,10.6,92.4,2.9,5,1,3,7,8,10,5.4,1263,7.5,70.5,61,66,12.7,2.38,2,6,9.0,60.6,40,17,7.0,69,28.4,3,26,,,,,70.7,78.5,76.9,,76.1,,,68.5,,,1,0,70,5.9,112.6,1.4,1,2,0,2,5,1,1.4,550,8.3,0,100.0,15,16,-3.3,1.58,0,0,0.0,93.8,15,0,0.0,16,6.6,0,6,,,,,66.5,67.4,71.6,,67.1,,,,,,0,0,16,,125.3,0.0,0,0,0,1,2,0,0.0,73,4.6,0.81
CJ Bailey,183349,QB,NC STATE,7,-2.49,0,243,248,75.6,180,190,10.6,3.03,2,10,4.9,67.9,129,76,5.1,215,88.5,7,84,,,,,69.4,75.1,85.4,,77.5,,,55.0,,,2,7,230,14.5,102.7,5.1,11,14,0,6,13,8,3.5,1667,8.8,79.4,165,173,7.6,2.81,2,5,2.7,72.3,125,62,4.6,196,80.7,6,69,,,,66.7,68.7,70.8,85.1,,73.3,57.4,,54.5,,,2,6,207,16.1,97.5,5.1,10,12,0,4,9,6,2.9,1342,7.8,75.6,41,43,13.8,3.06,0,5,10.9,69.8,30,16,3.2,47,19.3,1,21,,,,,69.7,81.5,75.7,,80.7,,,61.6,,,0,1,51,12.5,138.1,4.3,2,2,0,2,5,2,3.9,504,11.7,0,100.0,26,26,-3.0,1.54,0,0,0.0,100.0,26,2,0.0,28,11.5,0,6,,,,66.7,68.2,66.0,73.6,,66.3,57.4,,,,,0,0,28,50.0,108.2,3.6,1,0,0,0,1,0,0.0,179,6.9,3.96
Josh Hoover,127148,QB,TCU,6,4.41,0,240,305,69.7,178,187,10.4,2.63,2,14,7.0,61.0,114,50,8.1,210,87.5,10,81,,,,,54.8,79.9,53.0,,79.5,57.6,,64.6,,,2,5,223,22.0,111.6,5.2,11,11,0,5,17,11,4.9,1774,9.5,70.6,136,144,8.0,2.55,1,9,5.8,63.2,91,40,5.2,161,67.1,5,53,,,,,50.1,63.6,66.7,,61.3,57.6,,65.7,,,2,5,172,22.5,102.4,5.6,9,8,0,5,11,12,7.0,1268,8.8,77.1,70,71,9.7,2.34,1,5,6.8,67.6,48,11,11.1,79,32.9,6,34,,,,,71.2,91.0,26.7,,91.1,,,58.2,,,0,1,82,18.2,122.1,2.5,2,3,0,0,7,1,1.2,625,8.8,0,92.9,28,28,-3.0,1.43,0,0,0.0,89.3,25,1,3.8,30,12.5,1,6,,,,,68.3,45.2,73.9,,45.0,,,,,,0,1,31,0.0,81.4,0.0,0,0,0,0,1,2,6.5,119,4.3,-0.01
Maverick McIvor,99476,QB,W KENTUCKY,6,-5.52,0,240,346,70.6,163,177,11.7,2.56,5,14,7.5,61.0,108,66,6.1,193,80.4,7,75,,,,,76.4,79.6,84.7,,79.6,54.3,,61.3,,,3,2,204,13.6,101.4,4.7,9,7,0,6,10,4,2.0,1459,8.2,75.5,163,173,7.8,2.25,6,12,6.6,68.8,119,52,3.3,187,77.9,4,63,,,,,76.3,73.1,84.6,,72.0,54.3,,64.1,,,1,2,197,11.5,99.4,3.2,6,6,0,3,8,4,2.0,1221,7.1,79.5,44,49,11.4,2.63,0,2,4.0,63.3,31,17,11.4,53,22.1,4,22,,,,,70.0,88.7,75.9,,90.0,,,53.1,,,2,0,55,17.6,122.5,5.7,3,1,0,3,4,0,0.0,476,9.7,0,97.7,44,45,-3.0,1.41,1,0,0.0,93.3,42,3,2.3,47,19.6,1,10,,,,,69.5,69.5,75.4,,68.9,,,,,,0,0,48,0.0,103.5,0.0,0,0,0,0,2,0,0.0,238,5.3,2.65
Noah Fifita,158722,QB,ARIZONA,6,9.1,0,239,109,70.1,167,183,12.7,3.32,6,15,7.7,57.9,106,68,9.4,210,87.9,11,65,,,,,67.8,88.5,84.8,,90.0,55.9,,61.6,,,1,4,225,14.7,99.0,4.8,10,17,0,9,14,5,2.2,1417,7.7,72.2,144,158,11.2,3.22,4,12,7.1,60.1,95,59,8.7,179,74.9,9,51,,,,,66.3,88.9,84.3,,90.1,,,61.6,,,1,2,191,11.9,99.0,3.9,7,14,0,9,10,3,1.6,1175,7.4,77.6,49,52,9.4,3.04,2,3,5.6,69.2,36,12,5.3,60,25.1,2,21,,,,,70.4,72.5,76.6,,74.0,55.9,,57.8,,,0,2,64,33.3,106.7,6.7,4,4,0,1,5,2,3.1,385,7.4,0,96.2,26,27,-1.8,2.11,0,0,0.0,92.6,25,3,0.0,29,12.1,0,7,,,,,68.2,67.1,73.7,,68.8,,,57.3,,,0,0,30,33.3,101.1,3.4,1,1,0,1,1,0,0.0,143,5.3,-0.04
Maddux Madsen,163379,QB,BOISE ST,6,9.33,0,231,120,70.4,169,181,9.4,2.96,5,10,5.1,58.0,105,68,11.8,211,91.3,14,73,,,,,52.2,64.7,85.3,,63.2,,,61.2,,,0,5,226,14.7,88.4,4.7,10,20,0,7,10,11,4.9,1350,7.5,72.3,141,150,8.3,2.78,4,6,3.8,58.7,88,57,13.7,174,75.3,14,56,,,,,48.1,62.3,84.7,,61.0,,,59.7,,,0,4,185,17.5,85.0,5.7,10,14,0,5,7,10,5.4,1064,7.1,74.5,47,50,7.5,3.14,1,4,7.4,68.0,34,13,2.9,57,24.7,1,22,,,,,70.3,69.0,76.3,,67.8,,,63.4,,,0,1,61,7.7,118.8,1.8,1,6,0,2,4,1,1.6,500,10.0,0,94.7,19,19,-3.2,1.92,0,0,0.0,89.5,17,2,5.6,20,8.7,1,5,,,,,67.1,62.8,72.4,,62.4,,,,,,0,0,20,50.0,131.1,5.0,1,0,0,0,1,0,0.0,214,11.3,2.91
E.J. Warner,156185,QB,FRESNO ST,7,8.89,0,231,169,74.8,163,169,9.2,2.68,4,7,3.9,66.3,112,53,8.2,196,84.8,10,72,,,,,41.7,72.4,85.1,,70.2,,,65.2,,,0,9,208,24.5,83.6,6.6,13,14,0,2,8,14,6.7,1326,7.8,76.4,148,152,7.4,2.44,3,6,3.8,67.1,102,42,9.7,175,75.8,11,60,,,,,38.0,68.0,84.7,,64.2,,,69.6,,,0,7,182,26.2,85.4,6.3,11,10,0,1,8,13,7.1,1061,7.0,83.3,48,50,5.2,2.85,1,1,1.8,76.0,38,13,5.0,56,24.2,2,23,,,,,70.3,76.5,76.5,,79.3,,,53.6,,,0,2,62,15.4,97.8,3.6,2,4,0,1,2,1,1.6,429,8.6,0,93.9,33,33,-4.4,1.74,0,0,0.0,84.8,28,2,9.7,35,15.2,3,11,,,,,68.6,62.8,74.4,,62.4,,,,,,0,0,36,0.0,107.6,0.0,0,0,0,0,2,0,0.0,164,5.0,1.6
Malik Washington,198729,QB,MARYLAND,6,-0.37,0,230,215,72.5,171,188,9.4,2.84,8,10,5.2,56.9,107,54,13.7,197,85.7,17,63,,,,,64.3,84.1,67.6,,83.6,,,62.6,,,1,2,202,5.6,91.9,1.5,3,6,0,8,10,4,2.0,1312,7.0,74.4,164,174,7.0,2.6,6,7,4.0,62.1,108,45,11.5,180,78.3,14,54,,,,,63.1,79.0,66.5,,78.6,,,61.9,,,0,2,183,4.4,88.5,1.1,2,4,0,4,6,3,1.6,1167,6.7,85.0,40,47,8.7,2.9,2,3,6.1,61.7,29,9,14.7,50,21.7,5,19,,,,,69.8,86.6,75.7,,85.8,,,62.2,,,1,0,52,11.1,111.9,2.0,1,2,0,4,4,1,1.9,339,7.2,0,97.0,33,33,-2.9,1.59,0,0,0.0,90.9,30,0,6.3,33,14.3,2,10,,,,,68.5,69.9,74.1,,69.4,,,,,,0,0,33,,91.2,0.0,0,0,0,0,0,0,0.0,194,5.9,0.5
