player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jalen Kitna,146688,QB,UAB,4,6.65,0,159,321,77.0,113,119,9.6,2.83,2,2,1.6,68.1,81,39,6.9,127,79.9,6,51,,,,66.7,41.4,75.9,39.0,,75.2,89.7,,56.0,,,1,3,131,15.4,108.9,4.7,6,2,0,3,8,7,5.3,1090,9.2,80.8,104,107,6.8,2.55,0,2,1.8,70.1,75,28,10.7,111,69.8,9,37,,,,66.7,73.1,81.5,35.9,,79.8,89.7,,63.1,,,1,1,113,14.3,99.3,3.6,4,0,0,2,4,3,2.7,777,7.3,85.0,40,43,7.4,2.64,2,0,0.0,76.7,33,14,2.9,48,30.2,1,23,,,,,23.3,60.0,75.6,,62.0,,,52.0,,,0,2,50,21.4,124.1,6.3,3,2,0,1,4,4,8.0,479,11.1,0,100.0,31,31,-2.8,1.58,0,0,0.0,87.1,27,3,12.9,32,20.1,4,9,,,,,68.4,70.8,74.0,,70.3,,,,,,0,0,32,33.3,89.0,3.1,1,0,0,0,0,0,0.0,166,5.4,3.88
Malachi Nelson,174203,QB,UTEP,4,0.12,0,158,330,67.5,120,128,11.3,2.66,0,7,5.1,53.9,69,38,14.8,143,90.5,12,36,,,,,59.6,64.2,82.2,,66.1,,,46.8,,,0,5,153,21.1,83.2,5.6,8,7,1,7,8,9,5.9,972,7.6,67.4,92,97,8.3,2.46,0,2,1.9,56.7,55,26,11.3,107,67.7,7,22,,,,,72.8,54.7,81.4,,55.7,,,49.4,,,0,4,115,15.4,64.2,3.7,4,5,1,4,3,6,5.2,507,5.2,73.2,41,44,13.8,2.7,0,5,10.9,56.8,25,13,16.7,51,32.3,5,18,,,,,39.4,79.7,75.8,,81.1,,,52.7,,,0,1,53,30.8,129.9,7.8,4,2,0,3,5,3,5.7,553,12.6,0,84.6,13,13,-1.9,1.34,0,0,0.0,84.6,11,1,0.0,15,9.5,0,4,,,,,66.4,62.2,71.4,,61.9,,,,,,0,0,15,0.0,94.9,0.0,0,0,0,0,0,0,0.0,88,6.8,7.34
Nick Minicucci,173617,QB,DELAWARE,4,-2.72,0,157,151,70.8,120,128,9.9,2.62,0,6,4.3,64.1,82,38,3.5,145,92.4,3,47,,,,,77.1,69.1,83.0,,65.2,60.0,,68.9,,,2,2,157,26.3,101.0,6.9,10,7,0,6,7,6,3.8,1039,8.1,74.3,101,107,8.4,2.59,0,6,5.2,66.4,71,31,5.3,121,77.1,4,38,,,,,76.8,70.5,82.5,,66.9,60.0,,68.1,,,1,2,130,32.3,94.4,8.3,10,4,0,5,4,5,3.8,831,7.8,71.0,31,33,9.8,2.33,0,0,0.0,63.6,21,8,4.5,36,22.9,1,12,,,,,68.9,63.1,74.7,,61.2,,,64.6,,,1,0,39,0.0,124.9,0.0,0,3,0,1,4,1,2.6,239,7.2,0,100.0,12,12,-2.7,1.47,0,0,0.0,83.3,10,1,16.7,12,7.6,2,3,,,,,65.8,68.4,70.7,,68.1,,,,,,0,0,12,0.0,106.9,0.0,0,0,0,0,1,0,0.0,31,2.6,-0.53
Jaron-Keawe Sagapolutele,198237,QB,CAL,4,22.55,0,155,130,68.1,116,123,12.5,2.84,5,6,4.6,56.1,69,44,12.7,133,85.8,10,44,,,,,74.4,82.4,82.5,,82.3,,,59.0,,,0,3,140,13.6,86.0,4.5,6,4,1,1,6,5,3.6,918,7.5,65.6,93,99,12.6,2.88,4,6,5.7,53.5,53,39,13.1,109,70.3,8,28,,,,,73.9,86.5,81.9,,87.1,,,59.0,,,0,1,115,15.4,82.3,5.5,6,4,1,1,3,3,2.6,706,7.1,84.4,45,46,5.1,2.17,1,0,0.0,76.1,35,5,7.9,46,29.7,3,20,,,,,69.5,61.6,75.4,,61.2,,,,,,0,2,47,0.0,94.7,0.0,0,0,0,0,3,2,4.3,282,6.1,0,90.9,22,22,-2.2,1.65,0,0,0.0,86.4,19,0,5.0,22,14.2,1,4,,,,,67.4,65.8,72.7,,65.4,,,,,,0,0,22,,79.9,0.0,0,0,0,0,0,0,0.0,70,3.2,-1.0
Maalik Murphy,157302,QB,OREGON ST,4,3.01,0,155,265,61.2,116,118,11.3,2.52,2,8,6.4,54.2,64,36,9.9,127,81.9,7,41,,,,,74.1,73.1,59.8,,70.1,,,72.6,,,0,5,134,16.7,73.0,4.7,6,3,0,0,5,6,4.5,828,7.0,62.9,97,99,7.3,2.23,1,3,2.9,56.6,56,26,8.2,107,69.0,5,29,,,,,73.6,59.2,57.4,,55.0,,,72.6,,,0,4,111,19.2,62.6,4.7,5,3,0,1,2,5,4.5,557,5.6,71.1,45,47,12.5,2.73,1,5,10.0,59.6,28,12,12.5,48,31.0,4,20,,,,,69.7,90.9,75.7,,90.5,,,,,,0,1,51,8.3,108.5,2.1,1,0,0,1,4,1,2.0,420,8.9,0,84.6,26,28,-1.6,1.8,0,0,0.0,71.4,20,2,9.1,28,18.1,2,8,,,,,68.0,66.7,73.5,,66.3,,,,,,0,0,28,0.0,95.7,0.0,0,0,0,2,1,0,0.0,149,5.3,3.31
John Mateer,158516,QB,OKLAHOMA,4,-3.95,0,154,261,72.7,110,120,10.7,2.78,3,7,5.6,63.3,76,46,5.0,132,85.7,4,49,,,,,66.1,86.9,82.7,,86.2,,,68.1,,,2,3,138,8.7,95.1,3.0,4,8,0,5,5,4,2.9,1058,8.8,78.4,102,111,7.8,2.63,3,5,4.3,68.5,76,39,5.0,120,77.9,4,42,,,,,65.4,87.4,82.4,,87.3,,,68.0,,,2,3,125,7.7,95.5,2.5,3,6,0,4,4,2,1.6,948,8.5,66.7,30,31,10.7,2.41,0,2,6.3,64.5,20,8,0.0,34,22.1,0,14,,,,,68.6,70.8,74.3,,69.9,,,62.0,,,0,0,35,12.5,112.4,2.9,1,2,0,1,2,2,5.7,261,8.4,0,90.9,22,22,-2.5,1.36,0,0,0.0,90.9,20,1,0.0,22,14.3,0,7,,,,,67.4,67.8,72.7,,67.4,,,,,,0,0,22,0.0,110.4,0.0,0,0,0,0,1,0,0.0,151,6.9,-0.12
Caden Veltkamp,156642,QB,FAU,3,-12.94,0,153,165,67.5,114,119,10.0,2.75,1,6,4.8,61.3,73,40,5.2,133,86.9,4,37,,,,,74.7,59.5,81.7,,59.8,,,55.8,,,1,7,139,15.0,76.1,4.5,6,8,0,3,7,11,7.9,793,6.7,73.9,92,96,6.6,2.7,0,5,5.0,68.8,66,36,2.9,109,71.2,2,28,,,,,74.2,64.3,81.2,,64.8,,,57.0,,,1,5,114,16.7,81.5,5.5,6,7,0,3,5,6,5.3,610,6.4,61.9,42,43,12.4,2.34,1,1,2.3,55.8,24,6,7.7,44,28.8,2,14,,,,,69.4,50.0,75.2,,50.9,,,57.3,,,0,2,45,0.0,69.9,0.0,0,1,0,0,2,5,11.1,260,6.0,0,85.0,20,20,-0.8,1.58,0,0,0.0,85.0,17,2,0.0,20,13.1,0,5,,,,,67.1,59.5,72.4,,59.2,,,,,,0,0,20,0.0,82.7,0.0,0,0,0,0,0,0,0.0,77,3.9,-0.3
Jacob Clark,101628,QB,MO STATE,4,15.62,0,152,230,73.7,95,103,11.3,2.9,1,10,9.3,63.1,65,61,7.1,135,88.8,5,48,,,,,59.6,77.1,58.5,,76.9,,,62.3,,,5,5,142,29.5,97.7,13.3,18,13,1,1,8,6,4.2,924,9.0,73.2,82,89,9.1,2.67,1,7,7.4,61.8,55,41,8.3,106,69.7,5,29,,,,66.7,73.9,68.0,55.1,,68.6,89.1,,53.2,,,4,5,112,24.4,81.0,9.4,10,7,1,1,5,5,4.5,686,7.7,82.8,29,31,10.1,3.15,0,3,9.4,77.4,24,23,0.0,46,30.3,0,22,,,,,36.1,89.9,75.4,,85.0,,,74.7,,,1,1,48,34.8,134.2,17.4,8,6,0,1,3,1,2.1,363,11.7,0,87.5,16,17,-2.4,2.19,0,0,0.0,82.4,14,3,0.0,17,11.2,0,3,,,,66.7,67.2,68.3,72.2,,61.8,89.1,,,,,0,1,18,0.0,72.8,0.0,0,0,0,1,0,0,0.0,125,7.4,4.0
Owen McCown,157688,QB,UTSA,4,14.12,0,150,331,60.2,88,93,11.1,2.68,1,5,5.0,49.5,46,41,13.2,105,70.0,7,31,,,,,55.1,70.5,82.1,,68.0,,,66.1,,,0,2,113,7.3,72.0,2.9,3,8,0,4,4,4,3.5,520,5.6,68.9,90,93,7.0,2.42,1,3,3.1,57.0,53,31,14.5,103,68.7,9,28,,,,,54.3,65.2,82.0,,61.4,,,68.3,,,0,2,107,6.5,77.1,1.9,2,7,0,2,4,5,4.7,495,5.3,74.4,43,45,5.6,2.08,0,2,4.0,71.1,32,12,0.0,47,31.3,0,12,,,,,69.8,74.6,75.7,,75.0,,,57.3,,,0,0,52,8.3,107.5,2.1,1,1,0,2,3,0,0.0,259,5.8,0,91.1,45,45,-2.3,1.44,0,0,0.0,86.7,39,2,4.9,45,30.0,2,9,,,,,69.4,63.5,75.3,,63.1,,,,,,0,0,46,0.0,110.6,0.0,0,0,0,0,3,1,2.2,234,5.2,0.44
Dylan Raiola,183581,QB,NEBRASKA,4,1.72,0,150,238,78.4,111,115,9.0,3.0,0,4,3.4,71.3,82,39,5.7,129,86.0,5,55,,,,,57.6,77.1,82.2,,73.7,,,72.2,,,2,1,132,28.2,124.5,8.5,11,3,0,2,10,4,3.0,1038,9.0,81.1,90,94,6.7,2.83,0,1,1.0,74.5,70,32,4.1,106,70.7,3,37,,,,,54.8,62.7,81.7,,57.6,,,75.7,,,2,1,109,31.3,107.7,9.4,10,2,0,2,5,4,3.7,683,7.3,81.0,42,42,8.4,2.66,0,3,7.1,76.2,32,7,5.9,44,29.3,2,24,,,,,69.3,92.0,75.1,,92.0,,,57.3,,,0,0,44,14.3,150.2,2.3,1,1,0,0,6,0,0.0,454,10.8,0,95.2,21,21,-2.1,1.45,0,0,0.0,95.2,20,0,0.0,21,14.0,0,6,,,,,67.2,67.3,72.5,,66.9,,,,,,0,0,21,,102.2,0.0,0,0,0,0,1,0,0.0,99,4.7,3.54
