player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Dylan Lonergan,172386,QB,BOSTON COL,2,14.43,0,85,121,76.8,69,71,8.1,2.7,2,4,5.4,73.2,52,17,1.9,76,89.4,1,32,,,,,71.4,88.7,79.4,89.3,,56.7,0,0,80,11.8,135.4,2.6,2,3,0,0,8,0,0.0,592,8.3,74.5,55,57,6.5,2.32,2,4,6.7,71.9,41,11,0.0,61,71.8,0,25,,,,,70.8,82.8,78.8,83.8,,56.7,0,0,64,0.0,133.3,0.0,0,3,0,0,7,0,0.0,434,7.6,90.9,22,22,8.0,3.12,0,0,0.0,86.4,19,6,5.0,24,28.2,1,9,,,,,67.7,86.2,73.1,85.3,,,0,0,25,33.3,124.1,8.3,2,0,0,0,1,0,0.0,223,10.1,0,100.0,8,8,-3.1,1.21,0,0,0.0,100.0,8,0,0.0,9,10.6,0,2,,,,,65.1,65.3,69.8,65.0,,,0,0,9,,100.5,0.0,0,0,0,0,0,0,0.0,65,8.1,2.53
Braylon Braxton,144442,QB,SO MISS,2,-29.9,0,84,296,60.0,45,48,12.1,3.31,1,5,9.1,52.1,25,21,7.4,63,75.0,2,20,,,,,73.0,74.8,79.2,68.2,,73.1,0,1,70,14.3,87.4,4.8,3,12,0,2,4,4,5.7,263,5.5,87.2,39,41,4.7,2.97,1,3,6.3,78.0,32,17,5.9,56,66.7,2,15,,,,,72.8,76.3,79.0,70.3,,71.7,0,0,63,17.6,113.5,5.4,3,11,0,1,2,3,4.8,301,7.3,50.0,26,27,12.6,2.63,0,2,7.1,48.1,13,6,0.0,28,33.3,0,9,,,,,68.1,67.4,73.6,65.1,,64.2,0,1,29,0.0,81.1,0.0,0,1,0,1,3,1,3.4,112,4.1,0,100.0,20,20,-1.8,1.5,0,0,0.0,100.0,20,2,0.0,21,25.0,0,4,,,,,67.4,69.1,72.7,68.7,,,0,0,22,0.0,114.6,0.0,0,0,0,0,1,0,0.0,150,7.5,-3.19
Maddux Madsen,163379,QB,BOISE ST,2,1.29,0,84,120,69.8,63,69,10.2,3.01,2,3,4.2,56.5,39,26,11.4,81,96.4,5,28,,,,,45.7,69.9,79.8,64.5,,72.4,0,0,84,7.7,95.3,2.5,2,10,0,4,3,3,3.6,523,7.6,71.4,49,53,9.7,2.83,1,3,5.6,56.6,30,20,14.3,62,73.8,5,20,,,,,39.4,69.8,79.1,66.8,,66.4,0,0,63,10.0,100.3,3.2,2,7,0,3,3,3,4.8,409,7.7,70.6,17,19,9.5,3.32,1,0,0.0,57.9,11,6,8.3,22,26.2,1,8,,,,,67.6,66.3,73.0,58.6,,74.2,0,0,24,0.0,77.3,0.0,0,3,0,1,0,0,0.0,123,6.5,0,100.0,3,3,-2.7,1.6,0,0,0.0,66.7,2,0,33.3,3,3.6,1,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,9,3.0,-1.25
Micah Alejado,184162,QB,HAWAII,2,30.0,0,84,180,70.2,57,59,10.0,2.63,0,1,1.7,61.0,36,16,10.0,73,86.9,4,23,,,,,41.7,53.4,38.0,53.6,,59.2,0,0,75,50.0,87.0,11.0,8,6,0,2,2,1,1.3,322,5.5,72.4,58,60,8.3,2.58,0,1,1.6,60.0,36,16,14.3,73,86.9,6,20,,,,,41.7,53.9,38.0,54.1,,59.2,0,1,75,43.8,72.4,9.6,7,6,0,2,1,1,1.3,312,5.2,90.0,10,10,6.8,2.02,0,0,0.0,90.0,9,1,0.0,11,13.1,0,5,,,,,65.6,65.2,70.4,64.9,,,0,0,11,100.0,122.9,9.1,1,0,0,0,1,0,0.0,55,5.5,0,100.0,11,11,-1.8,1.73,0,0,0.0,81.8,9,1,18.2,11,13.1,2,2,,,,,65.6,67.7,70.4,67.4,,,0,1,11,0.0,45.8,0.0,0,0,0,0,0,0,0.0,45,4.1,0.3
Garrett Nussmeier,146757,QB,LSU,2,1.05,0,83,211,69.0,58,61,9.8,2.88,1,4,5.9,59.0,36,16,10.0,65,78.3,4,20,,,,,72.5,74.9,79.9,73.8,,62.0,0,1,72,25.0,78.9,6.2,4,0,0,2,2,3,4.2,345,5.7,77.8,63,66,6.8,2.53,1,3,4.2,68.2,45,14,8.2,69,83.1,4,24,,,,,72.6,74.9,80.0,73.9,,62.0,0,1,74,21.4,87.5,4.3,3,0,0,2,2,3,4.1,393,6.0,69.2,13,13,6.5,2.47,0,1,6.3,69.2,9,2,0.0,14,16.9,0,3,,,,,66.7,69.8,72.0,69.2,,,0,0,17,50.0,83.5,7.1,1,0,0,0,0,0,0.0,74,5.7,0,100.0,18,18,-3.1,1.24,0,0,0.0,100.0,18,0,0.0,18,21.7,0,7,,,,,67.0,69.8,72.2,69.4,,,0,0,19,,94.9,0.0,0,0,0,0,0,0,0.0,122,6.8,-0.26
Owen McCown,157688,QB,UTSA,2,8.2,0,83,331,59.6,57,58,10.9,2.43,0,3,4.9,48.3,28,25,17.6,66,79.5,6,19,,,,,46.0,71.1,79.2,66.1,,73.4,0,0,69,12.0,74.4,4.5,3,5,0,1,2,3,4.3,286,4.9,66.7,54,54,8.2,2.38,0,2,3.6,53.7,29,21,19.4,61,73.5,7,15,,,,,44.2,70.0,79.0,64.4,,73.4,0,0,63,9.5,70.9,3.3,2,5,0,0,1,3,4.8,232,4.3,65.0,20,21,6.6,1.88,0,1,4.3,61.9,13,6,0.0,22,26.5,0,6,,,,,67.6,67.3,73.0,66.9,,,0,0,24,16.7,91.0,4.5,1,0,0,1,1,0,0.0,108,5.1,0,88.2,17,17,-2.6,1.52,0,0,0.0,82.4,14,2,6.7,17,20.5,1,2,,,,,66.8,63.4,72.0,63.0,,,0,0,18,0.0,79.9,0.0,0,0,0,0,0,0,0.0,54,3.2,0.84
Katin Houser,158386,QB,E CAROLINA,2,-29.25,0,82,156,76.3,59,64,11.4,2.22,0,4,6.0,65.6,42,23,6.7,67,81.7,3,23,,,,,49.4,81.1,79.4,83.4,,55.1,2,0,70,4.3,112.6,1.5,1,2,0,3,3,1,1.4,617,9.6,90.2,51,53,6.2,1.86,0,3,5.4,79.2,42,12,8.7,56,68.3,4,19,,,,,46.8,85.8,79.0,89.6,,55.1,1,0,60,8.3,118.9,1.8,1,2,0,1,2,1,1.7,505,9.5,60.9,23,26,13.9,2.39,0,1,3.7,50.0,13,11,7.1,26,31.7,1,7,,,,,68.0,60.7,73.6,62.8,54.3,57.3,1,0,28,0.0,84.6,0.0,0,0,0,2,1,0,0.0,175,6.7,0,100.0,15,15,-2.3,1.19,0,0,0.0,86.7,13,0,13.3,15,18.3,2,3,,,,,66.8,63.6,72.2,67.8,54.3,57.3,0,0,18,,84.2,0.0,0,0,0,0,0,0,0.0,63,4.2,-2.8
E.J. Warner,156185,QB,FRESNO ST,3,-5.37,0,82,169,75.0,60,61,8.9,2.76,0,1,1.6,65.6,40,14,11.1,69,84.1,5,27,,,,,47.0,60.7,50.8,57.3,,69.5,0,5,70,21.4,53.0,4.3,3,5,0,1,0,6,8.6,446,7.3,80.4,51,51,6.2,2.39,0,1,2.0,70.6,36,10,12.2,56,68.3,5,19,,,,,42.6,60.1,48.2,55.6,,73.0,0,3,56,20.0,63.4,3.6,2,3,0,0,0,5,8.9,330,6.5,72.7,22,23,6.5,3.27,0,0,0.0,65.2,15,5,6.3,26,31.7,1,11,,,,,67.9,66.1,73.4,66.9,,58.6,0,2,27,20.0,46.6,3.8,1,2,0,1,0,1,3.7,146,6.3,0,92.3,13,13,-5.9,2.19,0,0,0.0,84.6,11,1,8.3,13,15.9,1,3,,,,,66.0,68.8,71.0,68.5,,,0,0,13,0.0,79.2,0.0,0,0,0,0,0,0,0.0,30,2.3,-0.12
Jalon Daniels,122555,QB,KANSAS,3,40.45,0,82,198,75.8,62,64,12.3,2.99,0,5,7.5,65.6,42,30,10.6,70,85.4,5,31,,,,,29.7,84.4,80.0,80.9,,71.5,1,2,74,10.0,113.8,4.3,3,3,0,1,6,3,4.1,596,9.3,63.4,41,43,11.8,2.88,0,3,6.7,53.5,23,22,11.5,47,57.3,3,12,,,,,48.8,63.3,79.1,57.8,,67.2,1,2,50,9.1,66.1,4.3,2,2,0,1,2,2,4.0,241,5.6,100.0,33,33,8.1,2.66,0,2,5.9,93.9,31,9,6.1,35,42.7,2,23,,,,,26.9,94.6,74.5,93.4,,69.3,0,0,36,11.1,158.3,2.9,1,1,0,0,7,1,2.8,439,13.3,0,100.0,12,12,-1.3,1.6,0,0,0.0,100.0,12,1,0.0,12,14.6,0,4,,,,,65.8,68.7,70.7,68.4,,,0,0,12,0.0,135.4,0.0,0,0,0,0,3,0,0.0,84,7.0,7.7
Anthony Colandrea,170131,QB,UNLV,3,15.38,0,80,325,83.0,53,57,12.9,3.14,0,8,12.3,73.7,42,30,4.5,71,88.8,2,32,,,,,76.0,91.8,80.4,89.2,,81.5,0,1,80,20.0,137.5,8.5,6,8,0,4,6,1,1.3,632,11.1,80.6,36,39,10.2,2.98,0,3,7.1,69.2,27,22,6.9,50,62.5,2,18,,,,,75.8,85.4,79.5,73.5,,80.5,0,1,54,13.6,106.5,6.0,3,7,0,3,3,1,1.9,297,7.6,88.0,25,26,11.7,2.86,0,5,16.1,84.6,22,9,0.0,30,37.5,0,15,,,,,68.6,92.0,74.4,91.4,,64.3,0,0,35,33.3,157.2,10.0,3,1,0,1,3,0,0.0,350,13.5,0,87.5,8,8,-3.3,1.33,0,0,0.0,87.5,7,1,0.0,9,11.3,0,1,,,,,65.1,60.3,69.8,60.1,,,0,0,9,0.0,79.2,0.0,0,0,0,0,0,0,0.0,15,1.9,5.84
Nico Iamaleava,174728,QB,UCLA,2,-5.19,0,79,324,68.6,51,56,9.2,2.73,3,0,0.0,58.9,33,30,5.7,71,89.9,2,26,,,,,51.9,71.1,79.2,66.9,,68.5,0,1,77,20.0,81.9,8.5,6,9,1,1,2,1,1.3,353,6.3,71.8,39,42,7.3,2.73,1,0,0.0,64.3,27,25,3.6,54,68.4,1,18,,,,,48.2,69.2,78.6,63.1,,70.0,0,2,60,24.0,61.8,11.1,6,6,1,1,0,1,1.7,262,6.2,70.0,20,22,8.2,2.39,2,0,0.0,59.1,13,7,7.1,25,31.6,1,9,,,,,67.8,71.7,73.3,72.9,,58.7,0,0,26,0.0,106.4,0.0,0,3,0,0,2,0,0.0,131,6.0,0,87.5,8,8,-2.1,1.71,0,0,0.0,87.5,7,2,0.0,8,10.1,0,1,,,,,65.1,67.6,69.8,67.3,,,0,1,9,0.0,47.9,0.0,0,0,0,0,0,0,0.0,40,5.0,-0.29
