player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Zane Flores,174288,QB,OKLA STATE,7,-3.45,0,232,262,66.5,158,173,9.6,2.83,2,5,2.8,56.6,98,77,6.7,199,85.8,7,57,,,,,54.6,59.7,85.1,,55.7,46.1,,67.5,,,2,5,208,15.6,64.5,6.0,12,14,1,10,1,9,4.3,1053,6.1,72.7,121,134,7.6,2.66,3,2,1.4,61.2,82,46,6.8,147,63.4,6,38,,,,66.7,62.4,62.6,84.3,,57.4,57.4,,68.5,,,1,3,153,8.7,69.3,2.7,4,9,1,8,1,4,2.6,742,5.5,66.2,65,71,7.9,2.77,0,3,4.1,57.7,41,37,4.7,85,36.6,2,24,,,,66.7,50.4,57.9,78.3,,56.4,67.4,,60.0,,,1,2,89,24.3,67.8,10.6,9,5,0,5,1,5,5.7,420,5.9,0,92.9,28,32,-2.9,1.91,1,0,0.0,78.1,25,6,3.8,33,14.2,1,5,,,,70.7,68.9,66.5,74.6,,62.4,78.5,,,,,0,0,34,16.7,91.3,3.0,1,0,0,3,1,0,0.0,109,3.4,0.38
E.J. Warner,156185,QB,FRESNO ST,7,9.58,0,231,169,75.9,162,169,9.2,2.68,4,6,3.3,66.3,112,53,8.9,196,84.8,11,72,,,,,41.7,71.7,85.1,,69.3,,,65.2,,,0,9,208,24.5,83.6,6.6,13,14,0,3,8,13,6.3,1326,7.8,77.4,146,151,7.5,2.45,3,5,3.2,66.9,101,42,10.6,174,75.3,12,59,,,,,37.9,67.2,84.7,,63.2,,,69.6,,,0,7,181,26.2,85.2,6.3,11,10,0,2,8,12,6.6,1051,7.0,83.7,49,51,5.0,2.82,1,1,1.8,76.5,39,13,4.9,57,24.7,2,24,,,,,70.3,76.5,76.6,,79.3,,,53.6,,,0,2,63,15.4,98.4,3.5,2,4,0,1,2,1,1.6,439,8.6,0,93.9,33,33,-4.4,1.75,0,0,0.0,84.8,28,2,9.7,35,15.2,3,11,,,,,68.6,62.8,74.4,,62.4,,,,,,0,0,36,0.0,107.6,0.0,0,0,0,0,2,0,0.0,164,5.0,1.65
Kaidon Salter,132046,QB,COLORADO,8,4.54,0,230,143,70.6,126,142,11.8,3.52,3,7,4.7,57.7,82,77,7.9,188,81.7,7,63,,,,,69.3,67.2,85.1,,56.0,60.0,,74.9,,,1,6,197,16.9,86.7,6.9,13,33,1,11,10,10,5.1,1045,7.4,74.3,109,123,9.7,3.39,2,4,3.1,61.0,75,65,7.4,157,68.3,6,51,,,,,68.0,63.4,84.6,,52.3,60.0,,72.9,,,0,6,162,18.5,83.3,7.6,12,21,1,11,8,8,4.9,858,7.0,75.5,53,58,6.4,2.92,1,3,4.8,65.5,38,20,5.0,73,31.7,2,23,,,,,71.1,68.9,77.4,,64.3,,,69.5,,,1,0,78,10.0,95.8,2.7,2,13,0,3,2,2,2.6,384,6.6,0,88.9,36,39,-2.5,1.99,0,0,0.0,79.5,31,8,3.1,42,18.3,1,11,,,,,69.2,56.3,75.0,,57.3,,,57.3,,,0,0,43,12.5,87.7,2.4,1,1,0,3,0,0,0.0,197,5.1,-0.36
Aidan Armenta,175731,QB,LA MONROE,9,3.88,0,229,209,58.0,157,169,15.5,3.14,3,11,6.0,48.5,82,59,9.9,198,86.5,9,53,,,,,56.4,56.2,86.0,,55.3,45.0,,57.9,,,1,8,214,28.8,63.9,8.6,17,11,0,8,8,14,6.5,1029,6.1,64.6,113,123,10.7,2.72,3,6,4.7,53.7,66,39,9.6,142,62.0,7,28,,,,,63.7,57.6,85.1,,55.4,54.3,,59.3,,,1,5,151,23.1,61.6,6.3,9,8,0,6,5,9,6.0,536,4.4,62.0,71,73,15.4,3.07,0,5,6.1,57.5,42,21,4.5,87,38.0,2,30,,,,,51.3,56.6,32.1,,58.7,50.0,,55.0,,,0,3,97,38.1,86.4,9.2,8,3,0,2,4,5,5.2,618,8.5,0,96.3,27,27,-4.8,1.02,0,0,0.0,96.3,26,1,0.0,31,13.5,0,5,,,,,68.5,61.4,0.0,,63.8,,,,,,0,0,34,0.0,98.3,0.0,0,0,0,0,1,0,0.0,125,4.6,4.11
Jayden Denegal,158533,QB,S DIEGO ST,10,6.14,0,227,284,68.1,141,159,13.5,3.32,7,10,5.8,52.2,83,65,13.5,182,80.2,13,56,,,,,72.2,66.3,86.6,,62.9,54.3,,63.9,,,1,6,196,16.9,77.1,6.0,11,12,0,10,6,11,5.6,1321,8.3,75.3,89,102,9.7,3.22,6,5,4.3,56.9,58,34,13.4,115,50.7,9,36,,,,,70.0,65.9,85.8,,60.5,,,64.7,,,0,3,128,11.8,87.4,3.5,4,9,0,7,6,6,4.7,749,7.3,73.4,94,100,10.1,2.96,2,5,4.8,63.0,63,37,8.7,112,49.3,6,33,,,,,72.4,66.1,79.1,,67.1,54.3,,53.8,,,1,4,116,21.6,78.6,7.1,8,4,0,3,2,5,4.3,816,8.2,0,95.2,42,43,-2.2,2.17,1,0,0.0,88.4,38,6,5.0,45,19.8,2,13,,,,,69.5,66.5,75.4,,67.9,,,56.7,,,0,1,48,16.7,96.1,2.2,1,1,0,0,2,0,0.0,244,5.7,0.82
T.J. Finley,124093,QB,GA STATE,7,-8.15,0,225,175,68.8,157,169,10.1,2.59,1,8,4.4,56.2,95,61,12.0,191,84.9,13,53,,,,,64.1,63.8,83.9,,64.9,60.0,,51.7,,,6,7,206,21.3,70.4,6.8,13,9,2,3,6,10,4.9,1092,6.5,74.2,155,164,8.2,2.41,1,5,2.9,63.4,104,52,9.6,184,81.8,11,49,,,,,63.3,64.3,83.7,,65.0,60.0,,53.4,,,5,7,193,21.2,74.7,6.0,11,8,2,1,6,9,4.7,997,6.1,70.6,34,38,6.7,2.41,0,3,6.8,55.3,21,11,12.5,41,18.2,3,10,,,,,69.5,64.7,75.4,,65.8,,,56.3,,,1,0,48,18.2,75.0,4.9,2,1,0,3,0,1,2.1,245,6.4,0,96.9,32,33,-3.0,1.4,0,0,0.0,90.9,30,2,3.2,34,15.1,1,6,,,,,68.6,68.4,74.3,,67.9,,,,,,0,0,35,0.0,85.6,0.0,0,0,0,1,0,0,0.0,150,4.5,0.37
Rickie Collins,172474,QB,SYRACUSE,7,3.36,0,225,304,59.2,142,149,12.7,3.04,4,6,3.7,49.7,74,76,11.9,193,85.8,10,48,,,,,51.4,46.4,68.4,,44.0,,,58.9,,,0,10,209,19.7,53.4,7.8,15,29,0,3,6,15,7.2,875,5.9,62.7,153,158,9.2,2.84,3,5,3.0,53.2,84,76,12.5,197,87.6,12,47,,,,,51.5,45.9,68.4,,42.7,,,60.3,,,0,8,210,14.5,53.6,5.6,11,28,0,2,3,15,7.1,832,5.3,75.0,20,23,16.0,2.97,2,1,4.0,56.5,13,7,13.3,28,12.4,2,7,,,,,68.3,64.0,73.9,,66.5,,,53.2,,,0,2,31,57.1,88.8,14.3,4,1,0,1,3,0,0.0,200,8.7,0,87.1,31,32,-2.3,1.76,1,0,0.0,71.9,23,7,14.8,32,14.2,4,6,,,,,68.4,64.3,74.0,,63.8,,,,,,0,0,32,0.0,82.4,0.0,0,0,0,0,0,0,0.0,157,4.9,3.43
Dru DeShields,176094,QB,KENT STATE,9,24.08,0,220,201,63.6,151,167,12.5,2.91,6,11,6.4,52.7,88,80,8.3,193,87.7,8,62,,,,,43.9,69.0,42.2,,72.8,46.5,,54.6,,,2,2,201,12.5,108.6,5.2,10,16,1,7,15,5,2.5,1510,9.0,58.9,112,124,10.7,2.82,4,5,3.8,48.4,60,60,9.1,148,67.3,6,37,,,,,37.7,52.0,37.2,,54.7,,,51.6,,,2,2,156,15.0,82.2,6.1,9,14,1,5,6,5,3.2,903,7.3,81.3,64,69,10.3,2.71,2,6,8.5,72.5,50,24,3.8,72,32.7,2,30,,,,,70.9,92.5,77.3,,92.1,46.5,,71.1,,,0,0,74,4.2,146.3,1.4,1,2,0,3,10,0,0.0,733,10.6,0,88.0,25,26,-1.5,1.92,0,0,0.0,84.6,22,4,0.0,27,12.3,0,5,,,,,68.1,64.5,73.6,,64.1,,,,,,0,0,29,0.0,99.7,0.0,0,0,0,1,1,0,0.0,126,4.8,3.34
Dequan Finn,97804,QB,MIAMI OH,8,5.49,0,212,221,65.0,143,161,13.9,3.44,4,10,5.8,53.4,86,73,7.5,192,90.6,7,67,,,,,73.2,75.5,59.1,,74.5,60.0,,66.7,,,2,6,205,13.7,84.7,5.2,10,21,0,12,9,8,3.9,1352,8.4,68.0,103,117,10.7,3.39,3,5,3.9,56.4,66,56,5.7,147,69.3,4,45,,,,,72.0,67.6,56.3,,62.6,60.0,,67.8,,,2,6,160,16.1,65.6,6.1,9,20,0,9,4,8,5.0,744,6.4,71.2,59,63,14.3,2.89,1,5,7.8,61.9,39,17,7.1,65,30.7,3,26,,,,,70.6,89.1,76.9,,89.9,,,52.9,,,0,0,68,5.9,126.9,1.5,1,1,0,3,5,0,0.0,707,11.2,0,100.0,19,19,-2.1,1.3,0,0,0.0,100.0,19,0,0.0,20,9.4,0,4,,,,,67.5,68.3,72.8,,67.9,,,,,,0,0,23,,88.4,0.0,0,0,0,0,0,0,0.0,99,5.2,4.86
Malachi Nelson,174203,QB,UTEP,6,-8.31,0,211,330,63.1,157,170,10.2,2.64,2,9,5.0,50.0,85,57,14.1,190,90.0,14,44,,,,,63.3,54.9,83.7,,55.7,,,50.3,,,0,9,201,17.5,63.2,5.3,10,10,1,10,8,13,6.5,1054,6.2,65.3,121,127,7.0,2.41,1,2,1.5,56.7,72,36,8.9,141,66.8,7,27,,,,,73.9,48.0,82.8,,47.5,,,53.9,,,0,7,149,16.7,52.9,4.3,6,7,1,4,3,8,5.4,569,4.5,67.3,55,62,13.2,2.74,1,7,10.8,48.4,30,23,18.9,70,33.2,7,21,,,,,46.4,71.0,77.0,,72.7,,,50.8,,,0,2,73,17.4,95.2,5.7,4,3,0,6,5,5,6.8,585,9.4,0,89.5,19,19,-2.2,1.47,0,0,0.0,89.5,17,2,0.0,21,10.0,0,4,,,,,67.2,64.8,72.5,,64.4,,,,,,0,0,21,0.0,88.6,0.0,0,0,0,0,0,0,0.0,100,5.3,4.96
Jackson Brousseau,173480,QB,COLO STATE,8,-17.83,0,209,144,69.9,113,135,10.7,3.21,3,4,2.7,55.6,75,94,5.1,179,85.6,4,44,,,,,50.8,47.9,84.4,,47.4,57.2,,53.4,,,7,3,192,20.2,82.6,10.6,19,24,1,11,7,9,4.7,849,6.3,79.5,112,131,6.6,2.91,2,3,2.1,64.9,85,81,4.5,171,81.8,4,40,,,,,49.7,55.2,84.2,,55.0,,,54.5,,,7,2,182,22.2,82.8,10.5,18,21,1,9,3,4,2.2,799,6.1,60.7,28,34,13.7,3.28,1,1,2.7,47.1,16,14,5.9,38,18.2,1,12,,,,,69.1,39.7,75.0,,40.5,57.2,,55.0,,,0,1,42,7.1,97.4,2.6,1,3,0,5,4,5,11.9,238,7.0,0,100.0,27,30,-3.2,1.59,0,0,0.0,86.7,26,1,3.7,30,14.4,1,8,,,,,68.4,66.2,74.0,,65.8,,,,,,0,0,32,0.0,92.8,0.0,0,0,0,3,0,0,0.0,188,6.3,0.9
Grayson Loftis,170054,QB,CHARLOTTE,9,0.97,0,207,136,62.9,143,167,12.0,2.97,3,11,6.3,50.3,84,80,6.7,192,92.8,6,49,,,,,65.5,63.5,66.5,,66.8,,,48.6,,,7,5,202,21.3,75.3,8.9,17,8,1,13,8,7,3.5,1114,6.7,63.4,123,139,10.0,2.89,3,6,4.2,52.5,73,61,6.4,160,77.3,5,41,,,,,63.5,63.1,64.2,,66.2,,,50.2,,,3,3,166,24.6,76.5,9.4,15,6,1,9,6,4,2.4,842,6.1,71.4,35,43,12.9,2.87,0,5,10.6,53.5,23,19,8.0,47,22.7,2,10,,,,,69.7,63.3,75.7,,65.0,,,53.1,,,4,2,51,10.5,72.1,4.3,2,2,0,4,2,3,5.9,303,7.0,0,86.7,15,15,-2.7,1.79,0,0,0.0,80.0,12,0,7.7,15,7.2,1,2,,,,,66.4,61.9,71.4,,61.6,,,,,,0,0,15,,79.2,0.0,0,0,0,0,0,0,0.0,31,2.1,0.99
Amari Odom,178686,QB,KENNESAW,8,6.83,0,199,200,70.4,135,142,12.2,3.01,0,14,9.2,60.6,86,56,9.5,172,86.4,9,62,,,,,38.9,68.4,71.0,,67.6,50.0,,63.1,,,1,6,183,12.5,94.7,4.1,7,22,0,6,8,11,6.0,1395,9.8,71.1,83,89,9.2,2.92,0,4,4.2,60.7,54,35,8.5,112,56.3,5,34,,,,,29.7,61.7,68.0,,57.2,50.0,,64.2,,,1,4,118,8.6,74.9,2.7,3,19,0,5,3,9,7.6,636,7.1,74.7,79,80,10.7,2.68,0,10,11.9,67.5,54,22,8.5,87,43.7,5,33,,,,,71.6,78.0,78.0,,78.7,,,54.9,,,0,2,92,18.2,115.1,4.6,4,3,0,1,5,2,2.2,889,11.1,0,85.2,27,27,-1.9,1.57,0,0,0.0,81.5,22,1,4.3,27,13.6,1,5,,,,,67.9,69.1,73.4,,68.6,,,,,,0,0,27,0.0,86.7,0.0,0,0,0,0,0,0,0.0,130,4.8,3.96
Cameran Brown,184894,QB,GA STATE,9,17.21,0,196,175,72.5,138,150,10.2,2.93,4,8,4.9,60.0,90,62,10.0,172,87.8,10,66,,,,,57.3,84.6,34.9,,82.7,,,72.0,,,4,1,187,8.1,109.3,2.9,5,17,0,4,13,3,1.6,1118,7.5,71.5,123,132,8.7,2.73,3,6,4.1,61.4,81,48,8.0,149,76.0,7,50,,,,,55.6,79.1,31.6,,77.9,,,69.4,,,3,1,163,6.3,102.7,2.0,3,14,0,3,10,2,1.2,866,6.6,92.3,39,42,6.4,2.84,1,2,4.4,78.6,33,15,8.3,47,24.0,3,21,,,,,69.7,90.1,75.7,,86.0,,,74.7,,,1,0,51,13.3,127.2,4.3,2,3,0,1,3,1,2.0,370,8.8,0,100.0,24,24,-3.3,1.58,0,0,0.0,100.0,24,1,0.0,24,12.2,0,5,,,,,67.9,71.3,73.4,,70.8,,,,,,0,0,27,0.0,87.2,0.0,0,0,0,0,0,0,0.0,118,4.9,2.25
Drew Allar,164157,QB,PENN STATE,6,-0.67,0,186,266,71.1,128,137,10.1,3.02,2,4,2.9,61.3,84,41,7.7,161,86.6,7,56,,,,,66.3,72.8,84.1,,67.8,60.0,,72.5,,,2,3,164,14.6,92.1,3.7,6,18,0,5,7,5,3.0,1019,7.4,73.6,110,117,8.3,2.81,2,3,2.5,65.0,76,30,6.2,137,73.7,5,49,,,,,64.9,80.1,83.8,,74.8,60.0,,75.1,,,2,1,141,13.3,92.4,2.9,4,16,0,3,4,3,2.1,796,6.8,72.5,40,42,7.6,2.94,0,1,2.3,64.3,27,13,6.9,49,26.3,2,16,,,,,69.7,50.0,75.6,,48.0,,,63.5,,,0,2,50,15.4,97.7,4.1,2,4,0,2,4,2,4.0,304,7.2,0,86.4,22,22,-3.2,1.74,0,0,0.0,86.4,19,2,0.0,25,13.4,0,9,,,,,67.9,68.7,73.4,,62.5,,,70.8,,,0,0,27,0.0,97.2,0.0,0,2,0,0,1,0,0.0,81,3.7,0.44
Blake Baker,170448,QB,LA TECH,8,-12.27,0,185,208,70.1,117,127,10.5,2.67,2,4,2.9,59.8,76,47,7.3,156,84.3,6,53,,,,,58.5,74.0,84.4,,65.8,,,74.1,,,4,3,169,17.0,90.7,5.1,8,21,1,3,5,5,3.0,1082,8.5,80.5,77,84,3.8,2.46,0,0,0.0,71.4,60,28,3.2,100,54.1,2,28,,,,66.7,66.6,67.9,83.5,,53.8,61.2,,74.9,,,3,2,107,17.9,80.1,5.0,5,11,1,3,1,3,2.8,493,5.9,69.7,66,71,12.9,2.62,2,4,5.2,59.2,42,25,8.7,85,45.9,4,31,,,,,50.1,79.3,77.9,,77.9,,,65.5,,,1,1,91,12.0,107.0,3.5,3,11,0,2,4,2,2.2,727,10.2,0,100.0,26,28,-3.2,1.78,0,0,0.0,92.9,26,6,0.0,29,15.7,0,6,,,,66.7,68.3,71.4,73.7,,68.8,61.2,,64.0,,,0,0,29,0.0,87.2,0.0,0,1,0,2,0,0,0.0,138,4.9,4.37
Drew Pyne,122910,QB,BOWL GREEN,6,0.95,0,182,122,67.2,122,129,7.4,2.7,4,2,1.5,58.1,75,52,8.5,156,85.7,7,40,,,,,75.0,55.2,33.7,,54.8,,,60.7,,,1,5,161,30.8,69.4,10.3,16,11,2,0,4,5,3.1,765,5.9,69.0,100,107,4.9,2.57,5,2,1.8,60.7,65,36,5.8,130,71.4,4,32,,,,,74.5,63.0,30.2,,63.3,,,61.8,,,0,3,134,33.3,73.6,9.2,12,10,2,0,3,2,1.5,597,5.6,72.7,44,47,8.0,2.53,2,0,0.0,61.7,29,19,9.4,52,28.6,3,13,,,,,69.8,42.5,75.8,,43.2,,,57.8,,,1,2,53,21.1,68.1,7.7,4,1,0,0,1,3,5.7,285,6.1,0,86.4,22,25,-2.8,1.75,3,0,0.0,76.0,19,3,0.0,26,14.3,0,5,,,,,67.8,61.4,73.3,,61.0,,,,,,0,0,26,0.0,84.9,0.0,0,0,0,0,0,0,0.0,117,4.7,0.48
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1254,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.6,6.9,9,3,0,2,5,5,3.7,1030,8.7,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.9
Skyler Locklear,164027,QB,UTEP,7,-10.28,0,173,330,60.6,104,111,13.9,3.35,2,8,6.7,49.5,55,53,12.7,140,80.9,8,41,,,,,70.2,69.6,83.6,,55.4,54.1,,78.4,,,0,5,151,15.1,69.6,5.7,8,20,0,5,5,5,3.3,798,7.2,70.6,85,91,10.9,2.94,2,4,4.2,59.3,54,37,10.0,107,61.8,6,27,,,,,68.7,75.4,82.9,,64.8,,,75.2,,,1,3,113,13.5,72.6,4.7,5,11,0,3,3,3,2.7,521,5.7,63.3,49,53,9.3,3.15,0,4,6.9,49.1,26,19,16.1,66,38.2,5,18,,,,,46.2,52.9,77.3,,44.5,54.1,,77.7,,,0,2,72,15.8,84.6,4.5,3,9,0,4,4,2,2.8,410,7.7,0,93.3,30,33,-2.2,1.6,0,0,0.0,75.8,25,3,10.7,33,19.1,3,4,,,,,29.2,59.8,74.2,,59.5,,,,,,1,0,34,0.0,102.2,0.0,0,0,0,2,2,0,0.0,133,4.0,2.01
Chase Jenkins,173242,QB,RICE,10,-24.52,0,170,275,63.2,87,94,12.8,3.02,1,8,8.1,56.4,53,59,3.6,118,69.4,2,38,,,,,37.5,69.7,86.9,,72.1,60.0,,60.8,,,2,2,123,15.3,100.8,7.6,9,15,0,4,8,3,2.4,726,7.7,84.0,75,78,2.6,2.02,1,2,2.5,80.8,63,20,0.0,92,54.1,0,24,,,,,34.0,65.8,86.6,,66.7,,,60.0,,,1,2,95,20.0,78.8,4.3,4,10,0,1,1,1,1.1,347,4.4,64.4,59,64,13.4,2.99,0,6,9.0,56.3,36,42,5.3,78,45.9,2,27,,,,,47.9,72.4,77.6,,70.9,60.0,,65.7,,,1,0,81,16.7,121.0,9.0,7,5,0,4,7,2,2.5,546,8.5,0,97.9,47,48,-2.7,1.21,0,0,0.0,95.8,46,3,0.0,52,30.6,0,13,,,,,38.6,62.7,75.8,,62.2,,,,,,0,0,53,66.7,81.2,3.8,2,0,0,1,0,0,0.0,167,3.5,4.08
Josh Holst,171312,QB,N ILLINOIS,7,-2.22,0,167,254,60.4,96,105,10.4,3.15,0,4,3.6,51.4,54,62,6.9,142,85.0,4,33,,,,,63.0,46.4,84.7,,44.6,55.4,,53.9,,,1,3,147,14.5,63.7,6.3,9,28,0,8,3,5,3.4,534,5.1,67.8,90,97,7.4,2.84,0,2,2.0,59.8,58,43,4.9,121,72.5,3,29,,,,,61.5,49.5,84.4,,48.3,,,54.1,,,1,2,126,18.6,75.3,6.6,8,16,0,6,3,3,2.4,504,5.2,64.5,31,33,9.3,2.97,0,2,5.9,57.6,19,19,5.0,46,27.5,1,13,,,,,69.5,51.9,75.5,,52.4,55.4,,57.0,,,0,1,47,5.3,70.6,2.2,1,12,0,2,1,2,4.3,183,5.5,0,92.0,25,25,-1.8,1.33,0,0,0.0,92.0,23,0,0.0,25,15.0,0,9,,,,,67.8,66.9,73.3,,66.5,,,,,,0,0,26,,105.5,0.0,0,0,0,0,1,0,0.0,153,6.1,0.35
JJ Kohl,174674,QB,APP STATE,6,8.7,0,165,108,66.1,124,134,10.7,2.62,4,9,6.3,54.5,73,51,11.0,148,89.7,9,52,,,,,58.1,64.7,62.5,,65.3,,,57.0,,,4,2,158,13.7,93.6,4.7,7,7,0,2,9,8,5.1,964,7.2,66.0,97,102,8.8,2.5,4,6,5.5,55.9,57,33,10.9,112,67.9,7,35,,,,,54.0,58.3,59.1,,57.6,,,60.0,,,0,1,120,15.2,92.9,4.5,5,5,0,1,7,7,5.8,622,6.1,79.1,43,48,10.4,2.62,0,3,6.0,64.6,31,21,8.8,53,32.1,3,21,,,,,70.0,77.8,75.9,,79.4,,,52.8,,,4,1,55,14.3,99.1,5.7,3,2,0,1,2,1,1.8,438,9.1,0,100.0,16,16,-2.1,1.81,0,0,0.0,93.8,15,3,6.3,17,10.3,1,4,,,,,66.7,68.1,71.8,,67.7,,,,,,0,0,17,33.3,91.7,5.9,1,0,0,0,0,0,0.0,96,6.0,3.03
Caden Creel,170414,QB,JVILLE ST,10,15.74,0,164,196,62.2,74,80,11.8,3.68,2,2,2.2,50.0,40,52,13.0,122,74.4,6,35,,,,,51.7,64.3,69.6,,51.2,54.3,,70.3,,,1,3,135,13.5,77.8,5.7,7,35,0,3,4,4,3.0,633,7.9,66.7,72,75,8.0,3.31,0,0,0.0,56.0,42,39,12.5,103,62.8,6,26,,,,,49.7,66.8,68.5,,53.5,53.3,,71.5,,,0,2,112,12.8,73.4,4.9,5,23,0,3,2,3,2.7,483,6.4,82.9,41,46,4.6,2.87,2,2,4.0,71.7,33,14,2.9,61,37.2,1,19,,,,,70.5,59.7,77.2,,58.4,59.9,,61.2,,,1,1,67,14.3,100.4,3.3,2,13,0,2,2,1,1.5,365,7.9,0,92.3,39,41,-2.7,1.6,0,0,0.0,85.4,35,1,2.8,42,25.6,1,10,,,,,69.3,67.2,75.5,,65.5,57.9,,64.3,,,0,0,44,0.0,88.5,0.0,0,1,0,2,0,0,0.0,215,5.2,1.49
