player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jaron-Keawe Sagapolutele,198237,QB,CAL,7,21.06,0,273,130,68.5,197,210,11.6,2.84,7,12,5.3,56.2,118,80,12.6,233,85.3,17,75,,,,,77.0,78.3,85.7,,77.9,,,57.9,,,1,7,250,18.8,82.0,6.4,15,7,1,4,10,10,4.0,1570,7.5,65.5,165,175,11.3,2.8,4,12,6.4,54.3,95,69,12.0,197,72.2,13,54,,,,,76.4,78.1,85.2,,77.7,,,59.1,,,1,5,210,20.3,75.2,7.1,14,6,1,4,5,8,3.8,1269,7.3,87.0,69,73,4.8,2.32,4,0,0.0,75.3,55,13,8.3,76,27.8,5,30,,,,,71.2,67.5,77.4,,69.0,,,50.4,,,0,2,80,7.7,100.7,1.3,1,2,0,0,5,2,2.5,428,5.9,0,89.2,37,38,-2.3,1.68,1,0,0.0,84.2,32,2,3.0,40,14.7,1,9,,,,,69.0,61.1,74.8,,63.4,,,56.4,,,0,0,40,0.0,80.6,0.0,0,1,0,0,0,0,0.0,127,3.3,-1.39
Noah Fifita,158722,QB,ARIZONA,7,10.41,0,272,109,72.7,187,204,11.9,3.32,7,13,6.0,61.3,125,80,8.1,239,87.9,11,76,,,,,69.3,85.5,85.6,,86.4,55.9,,62.2,,,1,4,257,17.5,105.0,5.9,14,21,0,9,16,5,1.9,1657,8.1,73.7,156,169,10.5,3.21,5,9,4.9,62.7,106,66,7.8,193,71.0,9,54,,,,,67.6,83.9,84.9,,84.3,,,62.9,,,1,2,209,13.6,101.7,4.7,9,15,0,7,10,3,1.4,1322,7.8,82.3,62,67,8.6,2.99,2,4,5.8,73.1,49,17,3.9,79,29.0,2,30,,,,,71.3,77.9,77.6,,79.1,55.9,,59.1,,,0,2,83,35.3,116.9,7.6,6,6,0,3,7,2,2.4,507,7.6,0,96.8,31,32,-2.0,1.94,0,0,0.0,93.8,30,3,0.0,33,12.1,0,8,,,,,68.6,69.3,74.3,,68.8,,,,,,0,0,35,33.3,99.5,3.0,1,0,0,1,1,0,0.0,172,5.4,-0.25
Darian Mensah,169984,QB,DUKE,7,4.66,0,271,154,75.4,195,210,12.6,3.11,1,14,6.2,65.2,137,79,6.8,230,84.9,10,94,,,,,45.5,91.0,85.4,,91.5,,,44.4,,,0,2,248,17.7,117.6,6.1,14,6,0,14,17,6,2.4,1923,9.2,78.5,172,184,9.6,2.87,1,13,6.6,68.5,126,67,6.7,199,73.4,9,71,,,,,41.8,87.8,84.9,,89.9,,,43.0,,,0,2,215,17.9,108.7,6.0,12,3,0,11,11,6,2.8,1507,8.2,79.7,64,67,11.0,2.88,0,1,1.4,73.1,49,14,3.9,72,26.6,2,34,,,,,70.9,90.6,77.2,,90.6,,,57.6,,,0,0,75,14.3,136.7,2.8,2,3,0,3,6,0,0.0,704,10.5,0,95.1,41,41,-2.4,1.54,0,0,0.0,92.7,38,2,2.6,41,15.1,1,11,,,,,69.1,72.9,74.9,,72.3,,,,,,0,0,42,0.0,95.9,0.0,0,0,0,0,0,0,0.0,288,7.0,2.32
Josh Hoover,127148,QB,TCU,7,7.22,0,271,305,70.4,203,211,10.6,2.66,2,16,7.1,61.6,130,59,9.1,233,86.0,13,91,,,,,47.3,80.0,58.4,,81.8,57.6,,55.2,,,2,5,247,18.6,112.6,4.7,11,11,0,4,19,12,4.9,1977,9.4,70.9,151,159,8.0,2.56,1,9,5.3,62.9,100,47,6.5,176,64.9,7,58,,,,,40.6,62.5,69.5,,63.1,57.6,,55.4,,,2,5,187,19.1,96.0,5.1,9,8,0,5,10,12,6.4,1285,8.1,79.1,86,87,9.8,2.36,1,7,7.7,70.1,61,13,10.3,95,35.1,7,41,,,,,71.8,91.4,35.1,,91.4,,,58.2,,,0,1,99,15.4,135.5,2.1,2,3,0,0,11,2,2.0,839,9.6,0,94.1,34,35,-2.7,1.44,0,0,0.0,88.6,31,1,3.1,38,14.0,1,8,,,,,68.9,47.9,74.7,,47.6,,,,,,0,1,39,0.0,91.3,0.0,0,0,0,1,2,2,5.1,147,4.2,1.56
Katin Houser,158386,QB,E CAROLINA,7,-17.71,0,267,156,68.3,186,195,12.1,2.36,1,15,7.2,60.5,118,62,7.1,212,79.4,9,79,,,,,42.5,76.4,86.3,,77.1,,,58.6,,,2,4,226,12.9,96.1,3.8,8,9,0,6,9,9,4.0,1720,8.8,79.6,152,158,6.2,2.04,2,7,4.1,72.2,114,36,5.8,171,64.0,7,62,,,,,37.7,74.5,85.8,,76.3,,,56.8,,,1,4,185,13.9,95.6,2.9,5,7,0,3,5,5,2.7,1268,8.0,62.4,85,90,14.0,2.39,0,8,8.7,54.4,49,28,7.5,96,36.0,4,29,,,,,71.9,72.0,78.5,,71.3,54.3,,63.1,,,1,0,99,10.7,99.4,3.1,3,3,0,4,5,4,4.0,723,8.0,0,92.2,51,53,-2.5,1.41,1,0,0.0,84.9,45,2,4.3,55,20.6,2,12,,,,,70.1,64.9,76.2,,66.3,54.3,,57.3,,,0,0,58,0.0,94.3,0.0,0,1,0,1,1,0,0.0,271,5.1,0.0
Kevin Jennings,158272,QB,SMU,7,-0.75,0,266,287,72.0,164,176,12.0,3.18,1,13,6.9,60.2,106,58,10.2,206,77.4,12,76,,,,,55.9,76.3,85.2,,76.5,54.3,,60.9,,,2,7,218,22.4,103.4,6.3,13,17,0,9,15,10,4.6,1660,9.4,78.4,153,160,6.5,2.76,1,8,4.7,68.8,110,41,8.3,183,68.8,10,56,,,,,65.4,74.4,84.8,,73.7,,,62.2,,,1,5,193,26.8,102.3,6.0,11,12,0,5,11,5,2.6,1268,7.9,78.3,69,75,11.7,2.73,1,5,6.4,68.0,51,17,5.6,83,31.2,3,30,,,,,49.1,75.8,77.8,,77.0,54.3,,56.8,,,1,2,86,11.8,112.3,2.4,2,5,0,4,6,5,5.8,684,9.1,0,96.6,58,59,-3.0,1.29,1,0,0.0,93.2,55,0,1.8,60,22.6,1,10,,,,,70.3,71.9,76.3,,71.2,,,,,,0,0,61,,98.6,0.0,0,0,0,0,2,0,0.0,292,4.9,1.19
Nicholas Vattiato,145302,QB,MIDDLE TN,6,14.56,0,264,224,67.8,180,197,8.2,2.64,5,4,1.9,56.3,111,64,9.0,232,87.9,11,62,,,,,66.7,61.2,84.7,,63.2,51.6,,51.5,,,0,4,249,23.4,79.9,6.5,15,20,2,10,8,3,1.2,1221,6.2,67.3,162,175,6.5,2.5,3,2,1.1,57.1,100,56,8.3,209,79.2,9,51,,,,,65.4,54.2,84.3,,56.0,54.3,,50.9,,,0,4,221,25.0,72.8,6.7,14,20,2,8,6,3,1.4,889,5.1,85.7,49,53,6.6,2.51,2,2,3.4,71.7,38,9,9.5,55,20.8,4,18,,,,,70.3,82.0,76.4,,82.4,60.0,,57.0,,,0,0,61,11.1,114.0,1.8,1,1,0,2,2,0,0.0,503,9.5,0,93.5,31,31,-3.1,1.52,0,0,0.0,87.1,27,1,6.9,32,12.1,2,7,,,,,68.5,64.4,74.1,,67.2,,,56.4,,,0,0,33,0.0,89.7,0.0,0,1,0,0,0,0,0.0,171,5.5,4.41
Taylen Green,145996,QB,ARKANSAS,7,-9.69,0,262,111,71.9,185,204,11.1,3.24,3,9,4.1,60.8,124,81,6.8,244,93.1,9,105,,,,,54.6,90.1,85.7,,75.0,,,92.4,,,5,5,260,18.5,107.3,6.1,15,25,0,11,17,13,5.0,1810,8.9,74.9,171,186,9.4,3.14,3,8,4.0,64.0,119,70,7.0,224,85.5,9,93,,,,,53.2,89.9,85.4,,75.0,,,91.3,,,3,5,238,21.4,101.4,6.7,15,23,0,9,12,11,4.6,1592,8.6,66.7,30,35,12.8,3.18,0,1,2.7,54.3,19,13,5.0,38,14.5,1,16,,,,,69.1,72.9,74.9,,65.4,,,81.2,,,2,0,41,7.7,124.8,2.6,1,2,0,3,5,2,4.9,318,9.1,0,93.8,16,17,-3.1,1.84,0,0,0.0,82.4,14,2,6.7,18,6.9,1,4,,,,,67.0,60.1,72.2,,59.8,,,,,,0,0,19,50.0,91.2,5.6,1,0,0,1,0,0,0.0,100,5.9,0.53
Nick Minicucci,173617,QB,DELAWARE,6,-0.14,0,259,151,70.8,209,222,10.6,2.71,1,11,4.5,63.1,140,70,5.4,244,94.2,8,79,,,,,56.3,70.3,85.5,,68.2,55.0,,65.7,,,3,3,265,17.1,94.2,4.9,12,10,1,8,8,9,3.4,1769,8.0,73.5,181,192,9.4,2.69,1,11,5.3,64.6,124,61,6.8,211,81.5,9,67,,,,,53.9,71.1,85.0,,69.3,57.0,,64.9,,,2,3,229,19.7,90.3,5.7,12,7,1,7,5,8,3.5,1485,7.7,69.8,43,45,10.8,2.41,0,0,0.0,64.4,29,10,3.3,48,18.5,1,16,,,,,69.8,64.3,75.8,,62.8,60.0,,64.6,,,1,0,52,0.0,115.9,0.0,0,3,0,1,4,1,1.9,329,7.3,0,100.0,15,15,-2.8,1.49,0,0,0.0,86.7,13,1,13.3,15,5.8,2,4,,,,,66.5,68.6,71.6,,68.2,,,,,,0,0,16,0.0,101.4,0.0,0,0,0,0,1,0,0.0,45,3.0,-0.42
Drew Mestemaker,190616,QB,N TEXAS,7,-4.88,0,259,251,70.6,187,196,11.1,2.83,4,15,7.0,62.2,122,62,7.6,216,83.4,10,91,,,,,67.2,86.8,85.6,,84.9,,,67.3,,,1,3,234,12.9,103.9,3.7,8,12,1,3,14,7,3.0,1530,7.8,77.6,156,162,7.2,2.64,3,12,6.9,68.5,111,42,8.3,176,68.0,10,66,,,,,65.1,88.1,85.0,,86.7,,,66.3,,,0,2,189,16.7,102.7,4.0,7,7,1,2,8,6,3.2,1251,7.7,69.9,73,77,11.5,2.62,1,3,3.7,63.6,49,23,3.9,83,32.0,2,33,,,,,71.5,74.3,77.8,,72.8,,,64.9,,,1,1,88,4.3,121.7,1.2,1,5,0,2,9,1,1.1,611,7.9,0,95.2,42,43,-2.5,1.66,0,0,0.0,88.4,38,3,5.0,43,16.6,2,8,,,,,69.2,72.6,75.0,,72.0,,,,,,0,0,43,0.0,122.1,0.0,0,0,0,1,3,0,0.0,332,7.7,0.22
