player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Drew Pyne,122910,QB,BOWL GREEN,6,0.95,0,182,122,67.2,122,129,7.4,2.7,4,2,1.5,58.1,75,52,8.5,156,85.7,7,40,,,,,75.0,55.2,33.7,,54.8,,,60.7,,,1,5,161,30.8,69.4,10.3,16,11,2,0,4,5,3.1,765,5.9,69.0,100,107,4.9,2.57,5,2,1.8,60.7,65,36,5.8,130,71.4,4,32,,,,,74.5,63.0,30.2,,63.3,,,61.8,,,0,3,134,33.3,73.6,9.2,12,10,2,0,3,2,1.5,597,5.6,72.7,44,47,8.0,2.53,2,0,0.0,61.7,29,19,9.4,52,28.6,3,13,,,,,69.8,42.5,75.8,,43.2,,,57.8,,,1,2,53,21.1,68.1,7.7,4,1,0,0,1,3,5.7,285,6.1,0,86.4,22,25,-2.8,1.75,3,0,0.0,76.0,19,3,0.0,26,14.3,0,5,,,,,67.8,61.4,73.3,,61.0,,,,,,0,0,26,0.0,84.9,0.0,0,0,0,0,0,0,0.0,117,4.7,0.48
Grayson Loftis,170054,QB,CHARLOTTE,8,-1.28,0,177,136,64.1,128,148,11.8,2.95,2,11,7.0,51.4,76,64,7.3,167,94.4,6,44,,,,,63.8,66.4,63.5,,69.3,,,50.4,,,5,5,177,21.9,78.0,8.4,14,5,1,12,8,7,4.0,1036,7.0,64.0,111,125,10.4,2.89,2,7,5.4,52.8,66,51,7.0,141,79.7,5,37,,,,,61.8,67.1,61.1,,70.3,,,51.4,,,3,3,147,23.5,82.1,8.5,12,4,1,8,7,4,2.7,821,6.6,70.4,27,33,12.4,2.89,0,4,10.8,51.5,17,13,10.5,36,20.3,2,8,,,,,69.0,60.1,74.8,,61.0,,,57.3,,,2,2,40,15.4,58.1,5.6,2,1,0,4,1,3,7.5,224,6.8,0,80.0,10,10,-2.1,1.89,0,0,0.0,70.0,7,0,12.5,10,5.6,1,1,,,,,65.4,58.6,70.1,,58.4,,,,,,0,0,10,,72.9,0.0,0,0,0,0,0,0,0.0,9,0.9,0.22
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1254,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.6,6.9,9,3,0,2,5,5,3.7,1030,8.7,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.9
T.J. Finley,124093,QB,GA STATE,6,-3.42,0,173,175,66.9,124,131,10.1,2.47,1,6,4.3,55.7,73,45,12.0,143,82.7,10,39,,,,,74.9,67.4,82.5,,65.3,60.0,,66.1,,,4,5,154,20.0,72.2,6.3,9,2,0,2,5,7,4.5,846,6.5,74.0,123,129,7.7,2.31,1,3,2.2,62.8,81,39,11.0,140,80.9,10,36,,,,,74.7,69.0,82.3,,66.8,60.0,,66.1,,,4,5,145,20.5,76.0,5.7,8,2,0,1,5,6,4.1,768,6.0,66.7,30,32,6.9,2.24,0,3,7.9,59.4,19,8,5.0,33,19.1,1,9,,,,,69.0,63.0,74.8,,62.6,,,,,,0,0,40,12.5,80.6,3.0,1,0,0,2,0,1,2.5,223,7.0,0,96.6,29,30,-3.0,1.46,0,0,0.0,90.0,27,2,3.6,30,17.3,1,6,,,,,68.3,68.6,73.9,,68.1,,,,,,0,0,31,0.0,86.8,0.0,0,0,0,1,0,0,0.0,145,4.8,1.02
Chase Jenkins,173242,QB,RICE,10,-24.52,0,170,275,63.2,87,94,12.8,3.02,1,8,8.1,56.4,53,59,3.6,118,69.4,2,38,,,,,37.5,69.7,86.9,,72.1,60.0,,60.8,,,2,2,123,15.3,100.8,7.6,9,15,0,4,8,3,2.4,726,7.7,84.0,75,78,2.6,2.02,1,2,2.5,80.8,63,20,0.0,92,54.1,0,24,,,,,34.0,65.8,86.6,,66.7,,,60.0,,,1,2,95,20.0,78.8,4.3,4,10,0,1,1,1,1.1,347,4.4,64.4,59,64,13.4,2.99,0,6,9.0,56.3,36,42,5.3,78,45.9,2,27,,,,,47.9,72.4,77.6,,70.9,60.0,,65.7,,,1,0,81,16.7,121.0,9.0,7,5,0,4,7,2,2.5,546,8.5,0,97.9,47,48,-2.8,1.21,0,0,0.0,95.8,46,3,0.0,52,30.6,0,13,,,,,38.6,62.7,75.8,,62.2,,,,,,0,0,53,66.7,81.2,3.8,2,0,0,1,0,0,0.0,167,3.5,4.08
Josh Holst,171312,QB,N ILLINOIS,7,-2.22,0,167,254,60.4,96,105,10.4,3.15,0,4,3.6,51.4,54,62,6.9,142,85.0,4,33,,,,,63.0,46.3,84.7,,44.6,55.4,,53.7,,,1,3,147,14.5,63.7,6.3,9,28,0,8,3,5,3.4,534,5.1,67.8,90,97,7.4,2.84,0,2,2.0,59.8,58,43,4.9,121,72.5,3,29,,,,,61.5,49.4,84.4,,48.3,,,53.8,,,1,2,126,18.6,75.3,6.6,8,16,0,6,3,3,2.4,504,5.2,64.5,31,33,9.3,2.97,0,2,5.9,57.6,19,19,5.0,46,27.5,1,13,,,,,69.5,51.9,75.5,,52.4,55.4,,57.0,,,0,1,47,5.3,70.6,2.2,1,12,0,2,1,2,4.3,183,5.5,0,92.0,25,25,-1.8,1.33,0,0,0.0,92.0,23,0,0.0,25,15.0,0,9,,,,,67.8,66.9,73.3,,66.5,,,,,,0,0,26,,105.5,0.0,0,0,0,0,1,0,0.0,153,6.1,0.35
Lunch Winfield,176367,QB,LA LAFAYET,8,-9.54,0,163,207,65.5,119,128,14.0,3.08,2,6,4.3,57.0,73,60,6.4,157,96.3,5,52,,,,,65.3,69.0,70.9,,61.5,,,69.6,,,4,6,168,15.0,91.0,5.7,9,20,2,1,10,6,3.6,1072,8.4,72.7,77,86,12.2,2.85,2,3,3.3,61.6,53,37,5.4,105,64.4,3,35,,,,,62.6,73.7,68.4,,68.3,,,69.1,,,4,3,112,21.6,99.2,7.6,8,11,2,1,6,3,2.7,764,8.9,57.4,47,48,14.9,3.37,1,3,5.8,52.1,25,23,7.4,58,35.6,2,17,,,,,70.3,53.9,76.4,,50.6,,,65.3,,,0,3,62,4.3,75.9,1.7,1,9,0,0,4,3,4.8,330,6.9,0,100.0,5,6,-3.6,1.77,1,0,0.0,83.3,5,0,0.0,6,3.7,0,0,,,,,64.2,63.4,68.6,,63.2,,,,,,0,0,6,,81.9,0.0,0,0,0,0,0,0,0.0,22,3.7,-2.0
Amari Odom,178686,QB,KENNESAW,7,4.42,0,160,200,70.1,107,110,12.8,3.0,0,13,10.8,60.9,67,39,10.7,134,83.8,8,48,,,,,43.6,75.5,67.2,,79.2,50.0,,60.4,,,0,3,145,12.8,108.9,3.7,5,18,0,3,8,7,4.8,1140,10.4,72.0,75,78,9.0,2.86,0,4,4.8,62.8,49,25,9.3,96,60.0,5,29,,,,,36.9,67.0,64.5,,67.8,50.0,,61.6,,,0,2,102,8.0,87.7,2.1,2,15,0,3,3,6,5.9,583,7.5,74.1,58,58,11.1,2.63,0,9,14.5,67.2,39,15,9.3,64,40.0,4,24,,,,,70.7,85.9,76.8,,87.2,,,54.9,,,0,1,69,20.0,128.6,4.7,3,3,0,0,5,1,1.4,681,11.7,0,84.6,26,26,-2.0,1.58,0,0,0.0,80.8,21,1,4.5,26,16.3,1,5,,,,,67.8,68.9,73.3,,68.4,,,,,,0,0,26,0.0,86.5,0.0,0,0,0,0,0,0,0.0,124,4.8,4.27
JJ Kohl,174674,QB,APP STATE,5,12.27,0,157,108,65.5,119,128,10.6,2.64,4,8,5.8,53.9,69,49,11.5,142,90.4,9,49,,,,,57.5,63.4,61.9,,63.9,,,57.0,,,4,2,151,14.3,90.5,4.9,7,7,0,1,8,8,5.3,896,7.0,63.7,91,95,8.9,2.53,4,5,4.9,53.7,51,31,12.1,105,66.9,7,32,,,,,53.1,54.8,58.4,,53.8,,,60.0,,,0,1,113,16.1,87.2,4.8,5,5,0,0,6,7,6.2,541,5.7,81.0,42,47,9.8,2.62,0,3,6.3,66.0,31,21,8.8,52,33.1,3,21,,,,,69.8,81.0,75.8,,82.8,,,52.8,,,4,1,53,14.3,101.2,5.8,3,2,0,1,2,1,1.9,438,9.3,0,100.0,14,14,-2.1,1.82,0,0,0.0,92.9,13,3,7.1,15,9.6,1,4,,,,,66.4,67.5,71.4,,67.1,,,,,,0,0,15,33.3,91.4,6.7,1,0,0,0,0,0,0.0,83,5.9,3.63
Grayson James,145214,QB,BOSTON COL,6,-0.08,0,156,121,57.9,107,118,13.2,3.0,2,6,4.9,50.8,60,70,3.2,144,92.3,2,42,,,,,55.7,55.9,83.0,,52.0,,,63.6,,,1,5,150,21.4,76.9,10.4,15,11,0,8,7,11,7.3,859,7.3,60.6,99,108,11.8,2.79,2,5,4.4,54.6,59,65,1.7,130,83.3,1,35,,,,,54.3,54.1,82.7,,50.7,,,62.0,,,1,5,136,21.5,71.2,10.8,14,8,0,6,5,10,7.4,711,6.6,65.0,20,22,10.0,3.26,0,1,4.5,54.5,12,6,7.7,26,16.7,1,8,,,,,67.8,68.4,73.3,,65.0,,,66.7,,,0,0,26,16.7,115.2,3.8,1,3,0,2,2,1,3.8,197,9.0,0,91.7,12,12,-2.9,1.31,0,0,0.0,91.7,11,1,0.0,12,7.7,0,1,,,,,65.8,64.3,70.7,,64.0,,,,,,0,0,12,0.0,83.7,0.0,0,0,0,0,0,0,0.0,49,4.1,2.37
Caden Creel,170414,QB,JVILLE ST,9,20.75,0,142,196,62.1,66,71,11.2,3.57,1,1,1.2,49.3,35,43,14.6,105,73.9,6,31,,,,,48.5,60.0,84.6,,45.4,54.3,,68.7,,,1,3,117,14.0,73.7,5.7,6,28,0,3,4,3,2.6,500,7.0,65.7,67,71,8.3,3.25,0,1,1.3,54.9,39,34,11.4,95,66.9,5,26,,,,,47.2,63.0,84.3,,49.1,53.3,,69.6,,,1,2,104,11.8,73.9,4.2,4,20,0,3,2,2,1.9,484,6.8,82.9,35,37,2.5,2.69,1,0,0.0,75.7,28,10,3.4,47,33.1,1,14,,,,,69.6,54.7,76.2,,54.6,59.9,,58.4,,,0,1,50,20.0,97.5,4.3,2,8,0,1,2,1,2.0,227,6.1,0,88.9,36,37,-2.8,1.61,0,0,0.0,86.5,32,1,0.0,37,26.1,0,9,,,,,68.8,64.7,75.0,,65.1,57.9,,,,,0,0,37,0.0,90.4,0.0,0,0,0,1,0,0,0.0,211,5.7,-0.68
Eli Holstein,172381,QB,PITTSBURGH,6,11.21,0,141,268,65.2,92,102,12.2,2.96,5,5,4.7,55.9,57,47,5.0,122,86.5,3,41,,,,,60.7,58.3,81.9,,49.7,,,74.1,,,3,6,126,19.1,95.4,7.4,9,11,0,2,10,10,7.9,944,9.3,68.0,75,81,9.6,2.7,2,4,4.8,58.0,47,35,7.8,98,69.5,4,29,,,,,75.3,59.1,81.4,,48.1,,,75.6,,,2,6,101,20.0,79.2,7.1,7,10,0,2,6,7,6.9,679,8.4,77.1,35,39,10.1,2.79,3,1,2.5,69.2,27,12,0.0,43,30.5,0,15,,,,,33.7,60.2,75.1,,61.1,,,57.0,,,1,0,44,16.7,139.9,4.7,2,1,0,0,5,3,6.8,379,9.7,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,13.5,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,1.34
Skyler Locklear,164027,QB,UTEP,6,-19.33,0,138,330,60.5,81,86,14.5,3.36,1,8,8.9,52.3,45,44,8.2,109,79.0,4,31,,,,,66.5,67.1,82.5,,54.0,54.1,,74.9,,,0,5,115,13.6,74.1,5.5,6,16,0,4,5,5,4.3,686,8.0,71.6,67,71,11.3,2.86,1,5,6.8,64.8,46,29,4.2,82,59.4,2,20,,,,,64.8,75.0,81.8,,67.0,,,71.6,,,1,3,85,10.3,80.2,3.7,3,8,0,2,3,3,3.5,471,6.6,60.0,40,44,9.1,3.19,0,3,6.5,45.5,20,18,16.7,56,40.6,4,15,,,,,70.1,52.4,76.6,,43.8,54.1,,75.7,,,0,2,59,16.7,83.1,5.4,3,8,0,4,4,2,3.4,336,7.6,0,88.5,26,29,-2.3,1.61,0,0,0.0,72.4,21,3,8.7,29,21.0,2,4,,,,,68.1,68.4,73.6,,67.9,,,,,,1,0,29,0.0,102.8,0.0,0,0,0,2,2,0,0.0,121,4.2,1.01
Liam Szarka,197814,QB,AIR FORCE,9,17.78,0,133,101,69.4,98,109,13.6,2.91,1,9,7.8,59.6,65,55,4.4,123,92.5,3,57,,,,,67.3,81.8,86.7,,73.4,57.8,,75.1,,,5,5,130,14.5,107.4,6.5,8,6,1,4,9,8,6.2,1234,11.3,63.2,57,64,11.7,2.65,1,4,6.2,53.1,34,25,5.6,69,51.9,2,21,,,,,73.8,75.8,85.9,,57.7,,,74.5,,,2,3,70,12.0,65.3,4.3,3,2,1,3,2,4,5.7,431,6.7,80.0,50,55,12.8,3.0,0,5,8.3,70.9,39,31,2.5,64,48.1,1,38,,,,,44.3,86.4,76.9,,84.3,57.8,,68.8,,,3,2,70,16.1,137.7,7.8,5,4,0,2,7,4,5.7,829,15.1,0,88.9,9,10,-2.8,1.69,0,0,0.0,80.0,8,1,0.0,10,7.5,0,2,,,,,65.4,60.7,70.1,,60.5,,,,,,0,0,10,0.0,79.2,0.0,0,0,0,1,0,0,0.0,26,2.6,8.34
Scotty Fox Jr.,199546,QB,W VIRGINIA,7,-3.8,0,129,343,65.6,96,101,11.6,2.25,1,6,5.7,55.4,56,34,11.1,114,88.4,7,31,,,,,36.6,58.1,83.3,,57.8,,,57.6,,,0,4,119,26.5,79.2,7.9,9,4,0,4,5,4,3.4,750,7.4,72.0,82,86,8.3,2.12,1,4,4.5,60.5,52,24,11.9,96,74.4,7,24,,,,,33.4,57.8,82.9,,57.2,,,57.6,,,0,2,100,25.0,84.2,6.3,6,4,0,3,3,3,3.0,615,7.2,63.0,27,30,14.1,2.32,1,2,6.5,56.7,17,11,0.0,33,25.6,0,9,,,,,68.5,63.3,74.2,,62.9,,,,,,1,2,34,27.3,72.9,9.1,3,0,0,1,2,1,2.9,210,7.0,0,100.0,13,15,-3.8,1.53,1,0,0.0,86.7,13,1,0.0,15,11.6,0,2,,,,,66.4,65.8,71.4,,65.5,,,,,,1,0,15,0.0,87.5,0.0,0,0,0,0,0,0,0.0,75,5.0,-0.15
Carter Jones,198923,QB,NEVADA,6,9.02,0,128,239,63.7,91,92,11.3,2.58,1,1,1.0,56.5,52,35,10.3,107,83.6,6,32,,,,,54.2,47.3,82.2,,46.3,55.9,,55.6,,,0,8,111,20.0,46.1,6.5,7,8,0,0,2,9,8.1,571,6.2,66.3,83,85,8.4,2.41,1,1,1.1,57.6,49,31,10.9,97,75.8,6,26,,,,,74.3,51.3,81.9,,50.1,59.3,,56.8,,,0,4,101,16.1,54.9,5.2,5,7,0,1,1,5,5.0,418,4.9,70.4,27,27,10.0,2.29,0,0,0.0,66.7,18,6,5.3,31,24.2,1,11,,,,,25.5,41.0,74.3,,42.3,55.9,,57.3,,,0,4,32,33.3,81.8,6.5,2,1,0,0,2,4,12.5,253,9.4,0,84.2,19,20,-2.9,1.37,0,0,0.0,75.0,15,2,6.3,21,16.4,1,5,,,,,67.2,51.5,73.1,,51.5,59.3,,,,,0,0,22,0.0,102.1,0.0,0,0,0,1,1,0,0.0,100,5.0,4.45
Dexter Williams II,129457,QB,KENNESAW,6,0.75,0,126,200,56.4,78,88,14.6,3.01,1,2,2.2,45.5,40,39,9.1,99,78.6,4,33,,,,,76.3,63.0,81.9,,53.9,,,72.5,,,3,2,101,7.7,73.2,3.0,3,8,1,5,4,5,5.0,583,6.6,67.3,55,65,8.1,2.72,3,1,1.5,52.3,34,25,8.1,71,56.3,3,18,,,,,76.1,62.9,81.2,,51.2,,,73.2,,,2,1,73,8.0,75.4,2.8,2,4,1,4,3,3,4.1,324,5.0,63.0,46,49,14.0,2.81,0,1,2.0,53.1,26,20,10.3,55,43.7,3,17,,,,,70.0,61.2,76.2,,61.2,,,59.2,,,1,1,56,5.0,82.0,1.8,1,5,0,2,2,2,3.6,360,7.3,0,95.7,23,26,-2.3,1.82,2,0,0.0,76.9,20,6,9.1,27,21.4,2,2,,,,,68.0,59.8,73.8,,61.4,,,57.3,,,0,0,28,0.0,95.2,0.0,0,1,0,1,1,0,0.0,101,3.9,2.37
Tad Hudson,170107,QB,COAST CAR,6,4.95,0,124,141,66.2,74,81,10.4,2.93,0,3,3.3,51.9,42,45,14.3,100,80.6,7,29,,,,,25.3,56.3,59.5,,51.9,,,66.3,,,1,3,110,22.2,63.2,10.0,10,9,0,6,3,9,8.2,408,5.0,69.2,78,85,8.3,2.75,2,3,3.2,52.9,45,43,16.7,102,82.3,9,26,,,,,30.1,58.9,82.2,,55.9,,,62.5,,,1,3,111,20.9,56.9,8.8,9,8,0,4,2,8,7.2,358,4.2,70.6,17,19,3.4,2.5,0,0,0.0,57.9,11,5,8.3,22,17.7,1,7,,,,,25.6,51.8,0.0,,45.9,,,74.7,,,0,0,24,20.0,87.4,4.5,1,2,0,2,1,1,4.2,89,4.7,0,81.0,21,23,-3.0,1.76,2,0,0.0,60.9,14,3,17.6,24,19.4,3,4,,,,,67.7,62.1,73.1,,60.0,,,61.7,,,0,0,25,0.0,65.3,0.0,0,1,0,0,0,0,0.0,39,1.7,0.47
Will Hammond,184898,QB,TEXAS TECH,7,2.98,0,124,315,65.0,80,83,12.1,2.79,0,6,6.9,55.4,46,23,11.5,95,76.6,6,30,,,,,78.1,81.6,82.1,,72.8,,,77.3,,,1,3,100,8.7,89.3,2.1,2,10,1,1,7,4,4.0,558,6.7,71.6,74,78,8.6,2.52,0,2,2.5,61.5,48,18,9.4,88,71.0,5,24,,,,,59.2,77.3,81.9,,66.1,,,78.1,,,2,3,92,16.7,74.8,3.4,3,6,1,1,3,3,3.3,462,5.9,77.4,31,31,8.7,2.56,0,4,12.5,64.5,20,7,16.7,36,29.0,4,10,,,,,68.8,75.5,74.5,,73.7,,,65.4,,,0,0,37,0.0,123.8,0.0,0,5,0,0,4,2,5.4,211,6.8,0,100.0,25,26,-2.5,1.68,0,0,0.0,84.6,22,2,12.0,29,23.4,3,4,,,,,24.8,59.2,73.6,,55.9,,,64.1,,,1,0,29,50.0,85.1,3.4,1,1,0,0,0,1,3.4,115,4.4,0.89
Blake Horvath,162555,QB,NAVY,8,8.94,0,123,237,66.7,87,94,13.6,2.84,0,8,8.2,58.5,55,36,5.2,109,88.6,3,46,,,,,51.5,90.0,60.0,,80.5,50.4,,81.7,,,3,5,113,5.6,101.2,1.8,2,13,0,4,7,4,3.5,1075,11.4,67.2,64,68,11.2,2.74,0,6,8.7,60.3,41,26,4.7,81,65.9,2,32,,,,,49.0,88.3,58.0,,72.8,,,82.4,,,2,4,82,0.0,71.5,0.0,0,13,0,2,2,3,3.7,553,8.1,77.8,36,39,12.1,2.66,0,2,4.9,69.2,27,11,3.6,42,34.1,1,19,,,,,69.4,84.9,75.4,,84.1,50.4,,64.0,,,1,1,45,18.2,140.8,4.8,2,1,0,2,5,1,2.2,590,15.1,0,100.0,13,13,-2.4,1.69,0,0,0.0,100.0,13,1,0.0,14,11.4,0,5,,,,,66.2,77.9,71.2,,67.8,,,70.0,,,0,0,14,0.0,88.5,0.0,0,1,0,0,0,0,0.0,68,5.2,7.0
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
Gavin Wimsatt,155757,QB,JVILLE ST,7,7.13,0,121,196,61.4,70,75,10.1,3.03,2,2,2.5,44.0,33,25,23.3,89,73.6,10,26,,,,,50.5,74.2,65.4,,67.9,43.2,,72.5,,,1,2,93,20.0,57.7,5.6,5,9,0,2,1,3,3.2,461,6.1,68.2,66,68,6.3,2.56,1,2,2.8,54.4,37,19,17.8,76,62.8,8,23,,,,,64.2,78.9,64.2,,71.5,50.2,,74.5,,,1,1,80,15.8,82.4,3.9,3,5,0,0,3,1,1.3,430,6.3,77.1,35,39,5.9,2.72,1,0,0.0,61.5,24,7,11.1,45,37.2,3,12,,,,66.7,35.1,56.9,76.1,,60.0,52.7,,54.9,,,0,1,45,28.6,68.3,4.4,2,4,0,3,0,2,4.4,240,6.2,0,93.5,31,32,-2.9,1.48,0,0,0.0,87.5,28,1,3.4,32,26.4,1,9,,,,66.7,68.6,65.4,74.8,,66.0,58.8,,,,,0,0,32,0.0,114.7,0.0,0,0,0,1,2,0,0.0,209,6.5,-0.17
Joe Labas,144847,QB,C MICHIGAN,9,14.73,0,120,134,78.8,99,103,8.2,2.65,2,5,4.4,71.8,74,44,5.1,114,95.0,4,43,,,,,37.3,75.8,84.2,,74.0,60.0,,63.5,,,0,2,125,22.7,121.8,8.8,10,1,1,1,8,3,2.4,1040,10.1,71.4,42,46,6.3,2.28,2,2,3.8,63.0,29,19,3.3,51,42.5,1,17,,,,,38.7,64.5,83.1,,58.2,,,63.5,,,0,1,57,21.1,109.6,7.8,4,1,1,1,4,1,1.8,387,8.4,85.2,61,63,8.7,2.84,1,3,4.4,77.8,49,26,5.8,69,57.5,3,27,,,,,46.7,83.3,77.2,,82.3,60.0,,,,,0,1,74,23.1,126.1,8.7,6,0,0,1,4,2,2.7,679,10.8,0,100.0,4,6,-2.5,1.73,1,0,0.0,66.7,4,1,0.0,6,5.0,0,1,,,,,64.2,60.5,68.6,,60.3,,,,,,0,0,6,0.0,75.7,0.0,0,0,0,1,0,0,0.0,26,4.3,2.37
Danny O'Neil,184200,QB,WISCONSIN,6,2.08,0,118,349,70.6,68,71,9.9,3.34,0,4,5.3,67.6,48,49,0.0,99,83.9,0,31,,,,,76.2,53.5,59.9,,46.2,57.6,,65.5,,,1,4,103,32.7,91.4,16.2,16,12,0,2,5,6,5.8,562,7.9,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,54.2,0,17,,,,,75.9,56.2,56.1,,45.0,,,67.5,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,70.2,47,48,5.3,2.77,0,1,2.0,68.8,33,19,0.0,54,45.8,0,18,,,,,70.0,50.9,76.1,,52.6,57.6,,52.9,,,0,1,55,21.1,100.3,7.4,4,2,0,1,3,1,1.8,332,6.9,0,68.4,19,19,-2.5,1.89,0,0,0.0,68.4,13,4,0.0,19,16.1,0,4,,,,,67.1,55.2,72.4,,55.0,,,,,,0,1,20,0.0,53.2,0.0,0,0,0,0,0,0,0.0,73,3.8,-0.29
