player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sam Leavitt,175465,QB,ARIZONA ST,5,6.67,0,191,110,61.7,115,120,12.3,3.45,0,11,8.3,55.0,66,55,7.0,153,80.1,5,52,,,,,65.4,79.3,67.7,,64.7,,,89.6,,,1,3,166,20.0,82.8,7.2,11,22,1,3,6,9,5.4,825,6.9,64.3,98,100,9.2,3.07,1,7,6.3,60.0,60,36,4.8,126,66.0,3,40,,,,,63.8,72.3,66.1,,57.0,,,86.6,,,0,3,138,27.8,80.4,7.9,10,16,1,0,4,8,5.8,660,6.6,79.2,53,57,7.3,3.13,0,4,6.6,66.7,38,22,9.5,65,34.0,4,24,,,,,70.7,83.8,76.8,,77.7,,,78.9,,,1,0,69,9.1,108.7,3.1,2,6,0,3,4,1,1.4,379,6.6,0,94.4,36,37,-3.6,1.62,1,0,0.0,86.5,32,3,5.9,38,19.9,2,12,,,,,69.1,65.0,74.9,,64.6,,,,,,0,0,41,33.3,108.8,2.6,1,0,0,0,2,0,0.0,214,5.8,0.05
Athan Kaliakmanis,144971,QB,RUTGERS,5,9.88,0,190,278,72.7,154,158,11.3,2.72,0,11,6.5,66.5,105,56,6.3,188,98.9,7,80,,,,,76.7,87.0,84.3,,86.6,,,63.6,,,1,2,198,26.8,107.8,8.0,15,15,1,2,9,5,2.5,1388,8.8,70.3,111,114,11.7,2.68,0,9,7.4,64.0,73,41,6.4,135,71.1,5,51,,,,,75.9,82.3,83.4,,84.1,,,57.0,,,1,2,142,29.3,105.2,8.9,12,9,1,1,7,4,2.8,1000,8.8,80.0,45,46,9.6,2.79,0,2,4.1,73.9,34,15,5.6,55,28.9,2,30,,,,,70.1,86.0,76.2,,81.1,,,75.3,,,0,0,58,20.0,114.3,5.5,3,6,0,1,2,1,1.7,399,8.7,0,100.0,2,2,-2.0,1.75,0,0,0.0,100.0,2,0,0.0,2,1.1,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,-0.1
Katin Houser,158386,QB,E CAROLINA,5,-14.59,0,190,156,70.7,133,140,12.8,2.31,1,11,7.4,62.9,88,45,6.4,148,77.9,6,60,,,,,31.3,71.9,84.1,,75.0,,,52.0,,,2,4,157,8.9,98.1,2.7,4,4,0,4,7,9,5.7,1307,9.3,81.7,109,114,7.0,1.99,2,6,5.0,73.7,84,26,5.6,122,64.2,5,45,,,,,28.7,71.2,83.6,,76.1,,,50.4,,,1,4,130,11.5,96.5,2.5,3,4,0,2,4,5,3.8,984,8.6,66.7,63,66,13.7,2.29,0,5,7.4,59.1,39,20,7.1,68,35.8,3,23,,,,,70.8,68.0,77.0,,67.7,54.3,,61.7,,,1,0,71,5.0,99.7,1.5,1,1,0,2,3,4,5.6,527,8.0,0,94.9,39,40,-2.2,1.36,1,0,0.0,87.5,35,1,5.4,42,22.1,2,8,,,,,69.3,64.4,75.2,,66.3,54.3,,57.3,,,0,0,44,0.0,87.9,0.0,0,1,0,0,0,0,0.0,204,5.1,-0.65
Jaron-Keawe Sagapolutele,198237,QB,CAL,5,23.09,0,190,130,68.5,146,156,11.8,2.79,6,8,4.8,57.7,90,54,10.0,167,87.9,10,56,,,,,75.6,78.5,84.0,,78.7,,,56.6,,,1,4,179,11.1,87.8,3.6,6,5,1,2,8,7,3.9,1169,7.5,64.9,114,122,12.2,2.84,4,8,6.1,54.1,66,46,10.8,132,69.5,8,34,,,,,74.9,80.6,83.3,,80.6,,,59.3,,,1,2,141,13.0,81.0,4.5,6,4,1,2,4,5,3.5,872,7.1,85.5,55,57,5.3,2.23,2,0,0.0,77.2,44,8,6.4,58,30.5,3,26,,,,,70.3,65.2,76.3,,66.3,,,56.4,,,0,2,61,0.0,102.2,0.0,0,1,0,0,4,2,3.3,370,6.5,0,91.3,23,23,-2.0,1.67,0,0,0.0,87.0,20,0,4.8,23,12.1,1,4,,,,,67.5,66.1,72.8,,65.7,,,,,,0,0,23,,79.9,0.0,0,0,0,0,0,0,0.0,73,3.2,-0.66
Maalik Murphy,157302,QB,OREGON ST,5,6.88,0,189,265,63.0,146,150,10.8,2.56,3,8,5.1,56.0,84,42,8.7,160,84.7,8,49,,,,,61.9,71.2,66.0,,69.2,,,67.1,,,0,5,167,16.7,76.8,4.4,7,3,0,1,6,6,3.6,1029,6.9,62.1,116,120,7.5,2.34,2,3,2.4,55.8,67,32,6.9,129,68.3,5,34,,,,,59.0,56.8,63.7,,53.6,,,67.1,,,0,4,133,18.8,65.9,4.7,6,3,0,2,3,5,3.8,658,5.5,73.7,57,59,11.6,2.69,1,5,8.1,62.7,37,12,11.9,60,31.7,5,23,,,,,70.4,90.9,76.5,,90.5,,,,,,0,1,63,8.3,106.6,1.7,1,0,0,1,4,1,1.6,520,8.8,0,81.5,27,29,-1.4,1.86,0,0,0.0,69.0,20,2,9.1,29,15.3,2,8,,,,,68.1,64.6,73.6,,64.2,,,,,,0,0,29,0.0,92.5,0.0,0,0,0,2,1,0,0.0,149,5.1,3.33
Noah Kim,129623,QB,E MICHIGAN,5,-5.79,0,181,160,71.5,137,148,9.2,2.97,1,4,2.6,60.8,90,56,8.2,165,91.2,8,51,,,,,55.3,70.0,66.2,,71.7,60.0,,56.3,,,1,3,171,12.5,85.6,4.2,7,10,0,9,5,3,1.8,1065,7.2,75.8,120,130,8.8,2.98,2,4,2.9,64.6,84,50,7.7,144,79.6,7,46,,,,,53.2,74.2,64.8,,76.8,,,55.8,,,0,3,150,12.0,88.3,4.2,6,8,0,8,4,3,2.0,990,7.6,67.7,31,34,5.9,2.47,1,0,0.0,58.8,20,7,4.8,37,20.4,1,9,,,,,68.9,52.8,74.8,,52.1,60.0,,61.0,,,1,0,39,14.3,82.7,2.7,1,2,0,1,1,0,0.0,178,5.2,0,100.0,14,16,-1.4,1.99,2,0,0.0,87.5,14,1,0.0,16,8.8,0,4,,,,,66.8,66.2,72.0,,65.8,,,,,,0,0,18,0.0,93.5,0.0,0,0,0,0,0,0,0.0,103,6.4,-2.38
Garrett Nussmeier,146757,QB,LSU,5,0.49,0,181,211,70.3,128,135,10.5,2.81,2,12,8.2,59.3,80,38,11.1,145,80.1,10,49,,,,,75.6,82.5,83.4,,79.7,,,69.9,,,1,3,159,18.4,88.5,4.8,7,3,0,4,7,6,3.8,941,7.0,78.5,130,137,7.9,2.56,2,10,6.8,67.2,92,34,9.8,145,80.1,10,51,,,,,75.5,82.2,83.4,,79.4,,,69.9,,,1,3,157,14.7,91.3,3.4,5,3,0,4,6,6,3.8,912,6.7,70.6,34,34,6.5,2.32,0,2,5.3,67.6,23,4,4.2,36,19.9,1,10,,,,,69.0,74.2,74.9,,73.4,,,,,,0,0,40,50.0,98.3,5.6,2,0,0,0,1,0,0.0,245,7.2,0,100.0,36,36,-2.8,1.29,0,0,0.0,97.2,35,0,2.8,36,19.9,1,12,,,,,68.9,72.5,74.6,,72.0,,,,,,0,0,38,,91.7,0.0,0,0,0,0,0,0,0.0,216,6.0,0.55
CJ Bailey,183349,QB,NC STATE,5,-2.28,0,180,248,76.7,133,142,9.4,3.01,2,7,4.6,68.3,97,56,4.9,159,88.3,5,61,,,,,66.7,76.4,84.0,,77.1,,,60.5,,,2,4,172,14.3,99.9,5.0,8,9,0,5,8,6,3.5,1152,8.1,80.3,122,129,6.2,2.79,2,2,1.4,72.9,94,44,4.1,143,79.4,4,51,,,,,65.8,71.8,83.7,,72.8,,,59.1,,,2,3,154,13.6,99.3,4.2,6,8,0,3,6,4,2.6,950,7.4,78.1,32,34,13.3,3.03,0,5,14.3,70.6,24,13,4.0,37,20.6,1,15,,,,,68.9,85.0,74.7,,82.7,,,64.1,,,0,1,39,15.4,123.8,5.4,2,1,0,2,3,2,5.1,373,11.0,0,100.0,21,21,-3.2,1.54,0,0,0.0,100.0,21,1,0.0,21,11.7,0,5,,,,,67.2,70.1,72.5,,69.7,,,,,,0,0,21,0.0,116.5,0.0,0,0,0,0,1,0,0.0,171,8.1,3.61
Jackson Arnold,173684,QB,AUBURN,5,-12.59,0,179,115,69.6,102,112,10.1,3.16,2,2,1.7,59.8,67,59,5.6,157,87.7,4,45,,,,,52.4,67.9,66.0,,58.7,,,73.7,,,1,0,166,35.6,92.4,13.4,21,24,0,7,4,5,3.0,768,6.9,76.0,75,80,5.7,2.97,1,1,1.2,70.0,56,41,1.8,108,60.3,1,26,,,,,63.7,65.8,62.5,,59.3,,,68.5,,,1,0,116,31.7,93.6,12.0,13,15,0,3,2,4,3.4,478,6.0,71.4,49,54,10.7,2.86,1,1,1.9,57.4,31,18,11.4,71,39.7,4,22,,,,,40.6,72.2,77.0,,64.0,,,79.1,,,0,0,73,44.4,96.8,11.3,8,9,0,4,3,1,1.4,368,6.8,0,95.5,22,22,-3.5,1.29,0,0,0.0,90.9,20,0,4.8,22,12.3,1,3,,,,,67.5,74.1,72.8,,73.6,,,,,,0,0,23,,96.6,0.0,0,0,0,0,1,0,0.0,78,3.5,0.83
Joe Fagnano,104768,QB,UCONN,5,-1.41,0,179,146,68.8,125,133,11.1,2.83,3,7,5.0,58.6,78,42,9.3,143,79.9,8,52,,,,,74.6,79.9,83.5,,75.0,55.9,,78.9,,,2,0,150,9.5,101.8,2.8,4,6,1,2,7,2,1.3,1062,8.0,75.2,117,123,7.7,2.44,1,5,3.9,65.9,81,32,8.0,131,73.2,7,38,,,,,74.3,74.1,83.2,,72.7,55.9,,63.3,,,2,0,137,12.5,87.6,3.1,4,4,1,2,1,1,0.7,825,6.7,76.2,42,45,9.3,2.73,3,2,4.3,64.4,29,11,9.4,48,26.8,3,20,,,,,69.6,84.5,75.5,,75.9,,,87.1,,,0,0,49,0.0,131.8,0.0,0,3,0,0,6,1,2.0,393,8.7,0,100.0,34,35,-2.9,1.28,1,0,0.0,91.4,32,1,5.9,36,20.1,2,6,,,,,68.7,69.2,74.4,,70.6,,,57.3,,,0,0,36,0.0,85.2,0.0,0,1,0,0,0,0,0.0,156,4.5,2.02
