player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Nick Minicucci,173617,QB,DELAWARE,7,3.43,0,301,151,70.2,245,260,10.4,2.71,1,11,3.9,62.7,163,81,5.2,282,93.7,9,93,,,,,59.3,72.6,86.3,,70.6,55.0,,65.7,,,4,3,306,14.8,97.4,4.3,12,10,1,9,12,9,2.9,2028,7.8,72.5,211,224,9.3,2.7,1,11,4.6,63.8,143,71,6.5,243,80.7,10,77,,,,,56.9,72.9,85.8,,71.2,57.0,,65.0,,,3,3,261,16.9,88.7,4.9,12,7,1,8,5,8,3.1,1695,7.6,71.7,53,55,10.1,2.36,0,0,0.0,67.3,37,11,2.6,58,19.3,1,20,,,,,70.5,67.5,76.7,,66.1,60.0,,64.6,,,1,0,65,0.0,127.7,0.0,0,3,0,1,8,1,1.5,395,7.2,0,100.0,19,19,-2.6,1.53,0,0,0.0,89.5,17,1,10.5,19,6.3,2,4,,,,,67.1,69.6,72.4,,69.1,,,,,,0,0,20,0.0,97.8,0.0,0,0,0,0,1,0,0.0,62,3.3,-0.39
Ty Simpson,157008,QB,ALABAMA,8,5.86,0,301,103,72.6,201,211,11.3,3.23,4,15,6.6,64.5,136,80,6.8,250,83.1,10,103,,,,,48.0,84.7,47.3,,83.5,49.4,,69.7,,,4,1,268,18.8,115.7,6.0,15,23,0,2,17,7,2.6,1775,8.4,73.5,170,176,8.6,2.88,3,9,4.7,65.9,116,55,7.2,198,65.8,9,79,,,,,64.0,83.2,42.6,,81.4,54.3,,71.8,,,3,0,213,18.2,110.1,5.1,10,11,0,0,11,2,0.9,1362,7.7,83.3,78,85,8.5,3.32,4,6,6.8,71.8,61,31,6.2,103,34.2,4,42,,,,,34.1,76.3,78.7,,76.7,60.0,,61.4,,,1,1,106,16.1,132.6,4.9,5,12,0,2,9,5,4.7,822,9.7,0,93.6,47,50,-3.3,2.01,3,0,0.0,82.0,41,6,6.8,51,16.9,3,18,,,,,69.7,67.7,75.7,,67.1,,,,,,0,0,51,0.0,120.8,0.0,0,0,0,0,3,0,0.0,409,8.2,1.93
Joe Fagnano,104768,QB,UCONN,8,-7.45,0,299,146,71.8,209,224,10.7,2.87,6,11,4.7,62.1,139,78,7.3,247,82.6,11,88,,,,,67.7,87.7,86.0,,83.3,55.9,,76.7,,,3,0,259,10.3,116.5,3.2,8,15,1,5,17,3,1.2,2009,9.0,78.6,192,203,7.5,2.51,3,7,3.3,70.0,142,61,6.0,221,73.9,9,66,,,,,66.6,84.2,85.7,,82.0,55.9,,68.0,,,3,0,231,13.1,104.6,3.6,8,10,1,4,7,2,0.9,1597,7.9,73.1,67,72,10.0,2.84,4,4,5.3,62.5,45,18,8.2,78,26.1,4,30,,,,,71.2,85.3,77.5,,79.6,,,80.2,,,0,0,82,0.0,133.1,0.0,0,6,0,1,11,1,1.2,680,9.4,0,100.0,50,51,-2.8,1.31,1,0,0.0,94.1,48,1,4.0,52,17.4,2,8,,,,,69.9,74.9,75.9,,75.8,,,57.3,,,0,0,54,0.0,95.1,0.0,0,1,0,0,1,0,0.0,268,5.3,1.57
Micah Alejado,184162,QB,HAWAII,6,15.56,0,299,180,71.7,205,218,11.0,2.64,4,13,5.7,61.9,135,66,8.2,255,85.3,12,87,,,,,66.5,69.2,69.7,,71.8,,,52.2,,,0,5,265,24.2,91.4,6.3,16,21,0,9,12,8,3.0,1512,6.9,73.0,211,223,9.7,2.62,2,13,5.6,63.2,141,67,8.4,262,87.6,13,86,,,,,66.7,69.3,69.9,,72.3,,,52.0,,,0,6,271,20.9,89.7,5.3,14,24,0,10,11,7,2.6,1588,7.1,90.0,30,33,4.5,1.98,2,0,0.0,78.8,26,4,3.7,37,12.4,1,8,,,,,68.9,61.2,74.6,,62.4,,,57.3,,,0,0,38,75.0,96.7,8.1,3,1,0,1,1,1,2.6,158,4.8,0,94.4,36,38,-2.4,1.97,0,0,0.0,84.2,32,5,5.9,44,14.7,2,7,,,,,69.3,62.4,75.1,,64.9,,,54.6,,,0,1,44,20.0,81.4,2.3,1,4,0,2,0,0,0.0,234,6.2,-2.33
Walker Eget,146170,QB,S JOSE ST,7,1.03,0,295,285,68.0,241,262,13.4,2.75,5,20,7.2,56.5,148,75,9.8,273,92.5,16,85,,,,,55.4,75.9,85.7,,73.5,56.7,,68.1,,,1,3,288,8.0,91.7,2.2,6,5,4,11,12,12,4.2,2018,7.7,70.6,194,211,12.2,2.78,3,14,6.2,59.2,125,58,8.8,219,74.2,12,68,,,,,51.2,73.5,84.9,,71.7,56.7,,64.5,,,0,3,233,8.6,92.6,2.3,5,3,4,10,10,11,4.7,1582,7.5,70.6,68,73,11.7,2.31,2,6,8.1,60.3,44,17,8.3,76,25.8,4,26,,,,,71.0,76.0,77.3,,73.6,,,68.5,,,1,0,77,5.9,107.4,1.3,1,2,0,2,5,1,1.3,566,7.8,0,100.0,21,22,-3.2,1.6,0,0,0.0,95.5,21,0,0.0,22,7.5,0,9,,,,,67.4,68.9,72.7,,68.5,,,,,,0,0,22,,130.9,0.0,0,0,0,1,3,0,0.0,130,5.9,0.25
Maddux Madsen,163379,QB,BOISE ST,8,8.97,0,293,120,69.9,209,223,10.1,2.97,5,8,3.3,57.4,128,84,12.3,264,90.1,18,94,,,,,57.1,69.0,86.8,,66.9,,,63.4,,,0,7,281,15.5,88.7,4.9,13,28,0,9,13,12,4.3,1734,7.8,71.3,171,182,8.6,2.75,4,5,2.6,57.7,105,67,13.9,210,71.7,17,67,,,,,52.8,64.9,86.1,,63.4,,,59.9,,,0,5,222,19.4,86.6,6.2,13,15,0,7,10,10,4.5,1291,7.1,73.8,65,69,8.7,3.15,2,3,4.1,66.7,46,18,4.2,83,28.3,2,34,,,,,71.5,72.8,77.8,,70.5,,,66.6,,,0,2,88,5.6,112.0,1.2,1,13,0,2,5,2,2.3,700,10.1,0,88.9,27,28,-2.7,1.91,1,0,0.0,82.1,23,1,4.2,29,9.9,1,7,,,,,68.1,59.9,73.6,,59.5,,,,,,0,0,29,100.0,128.7,3.4,1,0,0,0,2,0,0.0,257,9.2,3.05
Nico Iamaleava,174728,QB,UCLA,8,-4.29,0,292,324,71.3,202,219,9.6,2.85,7,7,3.0,61.2,134,110,6.9,273,93.5,10,95,,,,,55.8,77.7,86.5,,68.4,,,81.1,,,5,6,288,18.2,83.8,7.3,20,34,2,3,10,6,2.1,1414,6.5,74.5,157,168,8.9,2.92,3,5,2.8,64.3,108,94,7.7,218,74.7,9,75,,,,,52.0,79.3,85.9,,68.7,,,82.1,,,2,5,231,20.2,81.1,8.7,19,31,2,4,6,5,2.2,1044,6.2,69.4,62,70,8.0,2.37,4,2,2.7,60.0,42,21,2.3,74,25.3,1,20,,,,,71.0,65.8,77.3,,65.7,,,58.7,,,3,2,77,4.8,85.2,1.4,1,3,0,1,4,1,1.3,437,6.2,0,94.1,17,19,-2.4,1.86,0,0,0.0,84.2,16,5,0.0,19,6.5,0,0,,,,,67.1,67.5,72.4,,67.1,,,,,,0,1,20,0.0,59.4,0.0,0,0,0,2,0,0,0.0,67,3.5,0.03
JC French IV,162521,QB,GA SOUTHRN,8,-2.51,0,291,174,61.2,165,178,12.8,2.71,2,8,4.2,51.1,91,68,9.9,230,79.0,10,75,,,,,61.2,64.5,72.5,,60.1,51.6,,67.9,,,1,6,242,27.9,81.9,8.3,19,31,4,6,11,9,3.7,1311,7.4,70.1,157,167,7.6,2.41,1,2,1.1,61.1,102,52,7.3,207,71.1,8,64,,,,,59.7,61.2,71.5,,54.7,54.3,,69.8,,,1,2,215,30.8,89.8,7.7,16,22,4,4,7,6,2.8,1115,6.7,69.7,66,70,11.2,2.63,1,6,8.1,58.6,41,22,10.9,84,28.9,5,30,,,,,71.5,73.9,78.1,,76.2,60.0,,55.2,,,0,4,88,18.2,93.7,4.8,4,10,0,3,7,3,3.4,559,8.0,0,94.8,58,59,-3.2,1.59,0,0,0.0,88.1,52,6,5.5,61,21.0,3,19,,,,,70.3,68.9,76.3,,69.5,,,57.3,,,0,0,61,16.7,109.3,1.6,1,1,0,1,3,0,0.0,363,6.2,1.31
CJ Bailey,183349,QB,NC STATE,8,2.96,0,289,248,73.6,208,221,11.0,3.05,2,11,4.7,65.6,145,86,5.2,252,87.2,8,93,,,,,53.5,71.0,86.0,,74.4,54.3,,51.6,,,2,7,267,14.0,102.5,4.8,12,19,0,9,16,9,3.4,1847,8.4,76.8,198,209,8.0,2.8,2,6,2.7,69.4,145,70,4.6,238,82.4,7,79,,,,66.7,52.4,66.7,85.8,,70.2,51.6,,51.1,,,2,6,249,14.3,98.0,4.2,10,17,0,7,12,7,2.8,1551,7.4,77.8,45,47,12.8,2.99,0,5,10.0,72.3,34,17,2.9,51,17.6,1,22,,,,,70.0,81.5,75.9,,80.6,,,61.6,,,0,1,55,11.8,135.1,3.9,2,2,0,2,5,2,3.6,520,11.1,0,97.1,35,35,-3.2,1.41,0,0,0.0,97.1,34,1,0.0,37,12.8,0,8,,,,66.7,69.0,66.0,74.6,,66.1,57.4,,,,,0,0,37,0.0,102.9,0.0,0,0,0,0,1,0,0.0,224,6.4,3.64
Ben Finley,122864,QB,AKRON,8,0.3,0,289,102,63.6,228,239,12.4,2.89,0,9,3.6,50.2,120,92,17.2,269,93.1,25,83,,,,,69.0,74.0,86.3,,71.9,54.3,,65.6,,,1,6,284,21.7,79.4,7.4,20,10,0,10,13,11,3.9,1597,6.7,66.9,172,182,11.0,2.89,0,8,4.2,51.6,94,73,18.3,208,72.0,21,63,,,,,66.5,73.1,85.5,,69.9,,,68.6,,,1,6,218,24.7,72.9,8.7,18,8,0,9,8,10,4.6,1173,6.4,57.9,76,77,11.4,2.63,0,1,1.2,51.9,40,20,9.1,81,28.0,4,26,,,,,71.4,63.5,77.8,,64.9,54.3,,52.0,,,0,1,86,10.0,88.9,2.5,2,2,0,1,5,3,3.5,504,6.5,0,70.0,20,20,-2.6,1.84,0,0,0.0,70.0,14,1,0.0,20,6.9,0,6,,,,,67.1,39.1,72.4,,39.0,,,,,,0,1,20,0.0,56.3,0.0,0,0,0,0,0,2,10.0,80,4.0,0.1
