player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Owen McCown,157688,QB,UTSA,3,20.56,0,122,331,64.5,76,78,10.4,2.57,0,4,4.8,55.1,43,28,12.2,88,72.1,6,26,,,,,51.5,77.5,80.8,,74.5,,,69.2,,,0,0,93,10.7,94.0,3.4,3,7,0,2,5,2,2.2,461,5.9,67.6,71,72,7.7,2.44,0,2,2.7,56.9,41,23,14.6,80,65.6,7,22,,,,,49.5,71.2,80.5,,66.6,,,71.9,,,0,0,83,8.7,82.5,2.5,2,6,0,1,3,3,3.6,329,4.6,79.5,39,40,4.2,1.97,0,2,4.7,77.5,31,9,0.0,42,34.4,0,11,,,,,69.4,75.3,75.2,,76.0,,,57.3,,,0,0,45,11.1,118.1,2.4,1,1,0,1,3,0,0.0,254,6.4,0,88.2,34,34,-2.4,1.5,0,0,0.0,85.3,29,4,3.3,34,27.9,1,7,,,,,68.6,60.5,74.3,,60.1,,,,,,0,0,35,0.0,91.4,0.0,0,0,0,0,1,1,2.9,122,3.6,1.78
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.6,52.8,80.8,,52.2,,,57.2,,,1,3,122,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.2,56.8,50,27,10.7,108,88.5,6,27,,,,,57.0,50.3,80.6,,49.3,,,57.2,,,1,3,117,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
Kyron Drones,144506,QB,VA TECH,3,9.91,0,122,337,65.9,82,94,10.5,3.42,2,7,6.9,53.2,50,51,7.4,113,92.6,4,27,,,,,48.6,72.1,81.6,,64.0,,,74.8,,,3,3,121,17.6,73.6,8.0,9,9,0,7,4,5,4.1,594,6.3,67.2,64,73,8.9,3.5,1,4,5.1,53.4,39,42,9.3,87,71.3,4,18,,,,,44.4,71.4,81.0,,60.9,,,76.2,,,2,2,94,19.0,67.8,9.2,8,6,0,6,2,4,4.3,411,5.6,70.4,27,30,10.3,2.76,1,3,9.7,63.3,19,10,0.0,35,28.7,0,9,,,,,68.7,67.7,74.4,,68.4,,,58.3,,,1,1,36,10.0,92.5,2.9,1,3,0,1,2,1,2.8,211,7.0,0,88.9,9,9,-1.2,1.67,0,0,0.0,88.9,8,1,0.0,9,7.4,0,0,,,,,65.1,62.3,69.8,,62.0,,,,,,0,0,9,0.0,79.6,0.0,0,0,0,0,0,0,0.0,28,3.1,1.4
Nick Minicucci,173617,QB,DELAWARE,3,-10.71,0,120,151,71.9,89,95,9.7,2.63,0,4,4.0,64.2,61,29,4.7,110,91.7,3,36,,,,,76.2,67.3,81.5,,62.9,60.0,,68.7,,,2,1,117,31.0,101.7,8.2,9,6,0,4,4,4,3.4,831,8.7,76.3,80,84,8.3,2.54,0,4,4.5,67.9,57,26,6.6,96,80.0,4,30,,,,,76.0,71.4,81.1,,68.1,60.0,,67.8,,,1,1,101,34.6,104.2,9.4,9,3,0,3,4,3,3.0,698,8.3,68.4,19,21,9.2,2.48,0,0,0.0,57.1,12,4,7.7,24,20.0,1,8,,,,,67.8,53.8,73.3,,50.9,,,64.6,,,1,0,26,0.0,96.1,0.0,0,3,0,1,1,1,3.8,154,7.3,0,100.0,10,10,-2.9,1.5,0,0,0.0,80.0,8,1,20.0,10,8.3,2,2,,,,,65.4,67.8,70.1,,67.5,,,,,,0,0,10,0.0,112.5,0.0,0,0,0,0,1,0,0.0,21,2.1,-0.98
Jaylen Raynor,172203,QB,ARK STATE,3,-5.68,0,120,113,67.5,77,83,10.7,2.94,1,4,4.4,61.4,51,33,1.9,105,87.5,1,37,,,,,39.7,74.7,56.7,,66.2,,,78.5,,,0,3,114,24.2,85.7,7.6,8,14,0,5,4,6,5.3,626,7.5,70.8,65,66,7.7,2.71,0,3,4.2,68.2,45,26,2.2,83,69.2,1,29,,,,,52.6,73.0,80.9,,61.7,,,78.9,,,0,2,90,19.2,82.3,6.0,5,12,0,1,1,4,4.4,491,7.4,76.9,26,32,11.0,2.94,1,1,2.9,62.5,20,9,0.0,37,30.8,0,10,,,,,31.1,72.9,6.0,,74.0,,,62.1,,,0,1,40,33.3,98.4,8.1,3,2,0,5,3,2,5.0,200,6.3,0,100.0,14,15,-3.0,1.65,0,0,0.0,93.3,14,2,0.0,15,12.5,0,2,,,,,66.5,67.9,71.6,,67.5,,,,,,0,0,16,0.0,84.7,0.0,0,0,0,1,0,0,0.0,65,4.3,-1.19
Katin Houser,158386,QB,E CAROLINA,3,-16.56,0,120,156,74.1,81,86,12.7,2.15,0,6,6.7,66.3,57,26,5.0,89,74.2,3,36,,,,,60.6,84.7,55.1,,88.2,,,53.5,,,2,1,93,3.8,111.1,1.1,1,2,0,3,5,1,1.1,811,9.4,86.6,67,69,6.5,1.82,0,4,5.5,78.3,54,15,6.9,72,60.0,4,29,,,,,58.6,84.9,52.9,,90.0,,,53.5,,,1,1,77,6.7,118.9,1.4,1,2,0,1,4,1,1.3,645,9.3,68.2,44,47,12.4,2.14,0,2,4.2,61.7,29,12,3.3,48,40.0,1,14,,,,,69.6,70.0,75.6,,71.1,54.3,,57.3,,,1,0,49,0.0,89.7,0.0,0,1,0,2,1,0,0.0,328,7.0,0,93.3,30,30,-1.7,1.37,0,0,0.0,86.7,26,1,7.1,31,25.8,2,7,,,,,68.5,63.4,74.2,,65.9,54.3,,57.3,,,0,0,33,0.0,89.2,0.0,0,1,0,0,0,0,0.0,162,5.4,-2.37
Nico Iamaleava,174728,QB,UCLA,3,-8.6,0,119,324,70.2,84,92,8.5,2.75,4,1,1.0,62.0,57,50,3.4,111,93.3,2,38,,,,,58.1,76.3,81.2,,73.1,,,68.8,,,1,2,116,12.0,82.3,5.4,6,13,1,2,3,2,1.7,592,6.4,73.4,64,69,7.3,2.81,1,1,1.4,66.7,46,40,2.1,85,71.4,1,27,,,,,54.7,74.8,80.4,,70.4,,,70.0,,,1,3,89,15.0,69.9,7.1,6,10,1,2,1,2,2.2,423,6.1,67.9,28,31,8.1,2.38,3,0,0.0,58.1,18,12,5.3,34,28.6,1,11,,,,,68.6,72.9,74.3,,73.7,,,58.7,,,0,0,35,0.0,98.6,0.0,0,3,0,0,2,0,0.0,198,6.4,0,87.5,8,8,-2.3,1.8,0,0,0.0,87.5,7,2,0.0,8,6.7,0,0,,,,,64.9,67.2,69.5,,66.9,,,,,,0,1,8,0.0,42.2,0.0,0,0,0,0,0,0,0.0,29,3.6,0.26
Jacob Clark,101628,QB,MO STATE,3,24.64,0,118,230,73.2,71,78,10.7,2.87,1,5,6.0,61.5,48,47,7.7,104,88.1,4,31,,,,,55.8,63.8,52.9,,63.7,,,58.7,,,5,5,110,34.0,84.2,15.4,16,9,1,0,5,5,4.5,678,8.7,71.0,62,69,8.4,2.66,1,3,4.1,58.0,40,34,9.1,85,72.0,4,18,,,,66.7,73.1,55.8,49.7,,54.1,89.1,,55.9,,,4,5,90,29.4,64.5,11.8,10,6,1,1,3,4,4.4,494,7.2,86.4,22,23,9.5,3.1,0,2,8.3,82.6,19,16,0.0,33,28.0,0,15,,,,,29.1,83.2,74.3,,82.0,,,64.6,,,1,1,35,37.5,129.0,18.2,6,3,0,0,2,1,2.9,284,12.3,0,84.6,13,14,-2.5,2.15,0,0,0.0,78.6,11,3,0.0,14,11.9,0,2,,,,66.7,66.7,67.6,71.6,,60.3,89.1,,,,,0,1,15,0.0,66.7,0.0,0,0,0,1,0,0,0.0,100,7.1,5.19
Noah Kim,129623,QB,E MICHIGAN,3,-3.53,0,116,160,72.2,90,97,9.2,3.01,1,3,3.0,60.8,59,37,9.2,108,93.1,6,34,,,,,62.5,75.5,55.8,,77.4,60.0,,58.3,,,1,1,112,10.8,93.5,3.7,4,7,0,5,4,1,0.9,728,7.5,74.7,79,85,9.3,3.01,1,3,3.4,63.5,54,32,8.5,93,80.2,5,31,,,,,61.0,80.0,53.7,,82.7,,,57.7,,,0,1,97,9.4,98.7,3.2,3,5,0,5,4,1,1.0,670,7.9,72.2,18,20,4.9,2.73,1,0,0.0,60.0,12,5,7.7,23,19.8,1,5,,,,,67.6,52.2,73.1,,51.1,60.0,,61.0,,,1,0,24,20.0,72.3,4.3,1,2,0,0,0,0,0.0,97,4.9,0,100.0,7,8,-1.1,2.18,1,0,0.0,87.5,7,0,0.0,8,6.9,0,2,,,,,65.1,64.2,69.8,,63.9,,,,,,0,0,9,,87.0,0.0,0,0,0,0,0,0,0.0,39,4.9,-3.03
Braylon Braxton,144442,QB,SO MISS,3,-28.2,0,115,296,63.8,69,72,11.7,3.11,1,8,10.0,58.3,42,27,4.5,89,77.4,2,31,,,,,75.0,75.7,51.3,,69.4,,,75.1,,,0,2,97,14.8,96.2,4.5,4,13,0,2,6,5,5.2,506,7.0,87.3,55,57,5.5,2.79,1,5,7.7,80.7,46,21,4.2,74,64.3,2,23,,,,,74.8,79.4,48.8,,74.0,,,74.0,,,0,0,82,19.0,118.3,5.4,4,12,0,1,3,3,3.7,467,8.2,53.8,39,40,11.7,2.63,0,3,7.3,52.5,21,8,0.0,41,35.7,0,14,,,,,69.1,64.6,74.9,,62.7,,,64.2,,,0,2,42,0.0,81.8,0.0,0,1,0,1,4,2,4.8,225,5.6,0,100.0,25,25,-1.8,1.44,0,0,0.0,100.0,25,2,0.0,26,22.6,0,6,,,,,67.9,70.1,73.4,,69.6,,,,,,0,0,27,0.0,111.0,0.0,0,0,0,0,1,0,0.0,186,7.4,-2.56
