player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Logan Fife,128176,QB,NEW MEX ST,9,2.57,2.28,3.5,5.46,382,242,68.2,214,227,7.7,1.87,10,8,3.3,58.1,132,33,9.6,233,61.0,14,65,1,4,248,18.2,74.7,2.6,6,0,0,2,6,9,3.6,1237,5.4,59.3,91,103,14.3,3.67,1,11,9.8,48.5,50,76,7.4,149,39.0,4,39,1,7,162,28.9,64.3,14.8,22,24,0,10,5,10,6.2,837,8.1
Walker Eget,146170,QB,S JOSE ST,9,2.76,2.63,4.77,5.73,380,285,78.8,165,174,6.1,1.9,6,0,0.0,68.4,119,27,8.5,175,46.1,11,57,1,1,181,3.7,92.2,0.6,1,0,0,2,6,6,3.3,1005,5.8,62.0,171,188,18.8,3.49,4,26,13.0,51.6,97,82,8.5,205,53.9,9,71,0,4,217,6.1,98.6,2.4,5,12,0,13,11,11,5.1,1935,10.3
Joe Fagnano,104768,QB,UCONN,10,2.55,2.4,3.32,4.61,376,146,90.4,178,186,3.3,1.73,8,3,1.6,82.3,153,24,5.0,188,50.0,8,57,0,0,194,8.3,117.7,1.1,2,0,0,0,11,1,0.5,1399,7.5,63.3,147,157,13.7,3.38,2,13,7.6,53.5,84,77,9.7,188,50.0,9,67,3,0,202,14.3,115.1,5.9,11,20,0,5,14,5,2.5,1459,9.3
Josh Hoover,127148,QB,TCU,9,2.49,2.4,3.15,4.76,363,305,77.8,203,207,6.5,1.8,3,9,4.1,70.0,145,15,8.2,209,57.6,13,79,1,4,220,13.3,108.0,1.0,2,0,0,0,15,8,3.6,1564,7.6,65.0,120,128,12.2,3.49,0,8,5.8,57.8,74,58,5.1,151,41.6,4,54,1,4,161,17.2,94.4,6.6,10,13,0,7,8,11,6.8,1117,8.7
Noah Kim,129623,QB,E MICHIGAN,10,2.9,2.76,3.49,4.86,362,160,75.5,155,161,7.1,1.88,5,7,4.1,70.8,114,22,2.6,162,44.8,3,44,0,2,173,4.5,96.2,0.6,1,0,0,1,6,4,2.3,1075,6.7,69.4,144,171,11.3,3.72,2,8,4.4,53.2,91,97,9.0,200,55.2,9,56,2,4,213,9.3,83.1,4.5,9,20,0,23,9,9,4.2,1186,6.9
AJ Duffy,156292,QB,NEWHVN,10,2.59,2.45,3.74,4.77,360,1013,78.0,209,211,4.6,1.72,1,8,3.5,73.9,156,23,4.3,212,58.9,7,70,0,7,228,4.3,104.1,0.5,1,0,0,1,15,5,2.2,1544,7.3,49.5,101,123,17.5,3.84,1,6,4.4,36.6,45,72,10.0,148,41.1,5,40,1,3,164,9.7,71.6,4.7,7,18,0,20,7,7,4.3,891,7.2
Trey Hedden,185848,QB,FURMAN,10,2.45,2.38,3.31,4.65,358,170,80.1,196,201,5.4,1.86,1,2,1.0,76.6,154,31,1.9,203,56.7,3,64,3,4,212,6.5,101.2,1.0,2,0,0,1,9,6,2.8,1382,6.9,63.3,128,134,14.3,3.21,0,8,5.6,57.5,77,62,4.9,155,43.3,4,54,2,8,164,30.6,72.5,12.3,19,2,0,4,5,6,3.7,1123,8.4
Darian Mensah,169984,QB,DUKE,9,2.88,2.72,4.18,5.35,352,154,80.0,140,142,5.9,1.82,1,4,2.7,76.8,109,17,2.7,142,40.3,3,51,0,1,146,0.0,118.6,0.0,0,0,0,1,10,2,1.4,1091,7.7,78.6,159,181,13.1,3.6,2,15,7.5,63.5,115,87,8.0,210,59.7,10,84,0,3,231,20.7,113.1,8.6,18,11,0,20,14,10,4.3,1703,9.4
Matt Vezza,176960,QB,NEW HAMP,10,2.72,2.46,2.77,4.42,352,240,75.4,167,172,7.1,1.83,4,7,3.9,66.9,115,20,8.7,177,50.3,11,65,0,1,186,25.0,100.1,2.8,5,0,0,1,9,3,1.6,1126,6.5,60.4,101,116,14.1,3.61,0,9,7.2,50.0,58,80,4.9,175,49.7,3,48,2,4,187,20.0,73.4,9.1,16,43,0,13,4,8,4.3,905,7.8
Brady Olson,147415,QB,CENT CT ST,10,2.47,2.34,3.51,4.27,350,133,69.3,212,215,7.8,1.92,2,8,3.5,62.3,134,30,8.8,215,61.4,13,82,1,2,226,0.0,82.5,0.0,0,0,0,0,4,3,1.3,1347,6.3,58.7,92,103,17.1,3.38,0,15,13.3,49.5,51,51,5.6,134,38.3,3,40,4,2,144,25.5,107.4,9.7,13,18,0,7,12,7,4.9,823,8.0
Devin Farrell,157658,QB,RHODE ISLD,10,2.84,2.58,4.1,4.55,347,274,74.2,155,157,7.5,1.92,1,9,5.4,67.5,106,26,7.8,161,46.4,9,65,1,5,171,15.4,106.8,2.5,4,0,0,0,12,6,3.5,1367,8.7,71.4,126,137,12.6,3.64,0,11,7.8,63.5,87,64,3.3,186,53.6,3,61,2,2,193,35.9,105.1,12.4,23,26,0,9,6,5,2.6,1366,10.0
Malik Washington,198729,QB,MARYLAND,9,2.71,2.57,3.67,5.35,347,215,79.0,157,166,4.0,1.82,9,1,0.6,66.9,111,21,10.5,167,48.1,13,41,0,1,168,4.8,82.9,0.6,1,0,0,0,3,2,1.2,858,5.2,62.4,149,162,10.8,3.53,2,12,7.1,49.4,80,60,14.0,180,51.9,13,57,1,5,187,3.3,81.8,1.1,2,16,0,10,10,7,3.7,1198,7.4
Ty Pennington,185022,QB,N ARIZONA,10,2.81,2.7,3.37,4.69,346,252,88.7,133,135,2.3,1.82,1,0,0.0,82.2,111,12,5.9,137,39.6,7,50,1,1,142,16.7,105.9,1.5,2,0,0,0,5,1,0.7,970,7.2,68.7,150,178,13.5,3.47,4,16,8.6,52.8,94,85,8.7,208,60.1,9,63,5,1,216,18.8,94.0,7.7,16,14,0,19,8,3,1.4,1506,8.5
Jordan Cooke,175116,QB,IDAHO ST,9,2.56,2.53,2.95,4.97,343,186,75.1,173,179,6.7,1.84,3,3,1.6,69.8,125,14,3.8,179,52.2,5,61,0,3,186,0.0,91.7,0.0,0,0,0,3,6,4,2.2,1169,6.5,56.0,134,155,17.7,3.37,1,17,10.2,43.2,67,51,10.7,163,47.5,8,50,0,6,175,3.9,69.4,1.2,2,6,0,20,6,4,2.3,1284,8.3
Eric Gibson Jr.,168461,QB,N COLORADO,10,2.27,2.14,3.82,4.88,343,253,73.2,231,235,7.9,1.83,4,14,5.6,66.0,155,18,8.3,235,68.5,14,73,0,6,250,0.0,89.4,0.0,0,0,0,0,9,7,2.8,1707,7.3,72.0,75,84,9.9,3.29,2,4,4.3,61.9,52,47,3.7,106,30.9,2,28,0,3,116,23.4,73.6,10.4,11,11,0,7,1,6,5.2,622,7.4
Beau Brungard,164897,QB,YNGTOWN ST,9,3.06,2.61,4.13,5.46,341,353,81.8,121,126,3.9,1.69,3,0,0.0,77.8,98,17,1.0,128,37.5,1,49,0,1,134,11.8,109.9,1.6,2,0,0,2,7,1,0.7,848,6.7,70.7,140,157,12.6,3.88,0,15,9.1,57.3,90,86,9.1,213,62.5,9,73,1,1,223,9.3,99.5,3.8,8,48,0,16,9,5,2.2,1250,8.0
Nate Glantz,157587,QB,LNDNWD,10,2.88,2.66,3.87,5.26,340,949,68.2,170,171,10.1,1.84,0,12,6.8,63.7,109,25,6.0,171,50.3,7,61,0,4,176,0.0,93.0,0.0,0,0,0,1,10,6,3.4,1152,6.7,59.5,111,126,14.9,3.96,0,11,8.3,50.0,63,90,4.5,168,49.4,3,42,1,5,175,24.4,74.3,13.1,22,20,0,14,5,7,4.0,1023,8.1
Katin Houser,158386,QB,E CAROLINA,9,2.2,2.09,2.89,4.29,338,156,80.1,206,211,5.4,1.67,3,5,2.2,73.0,154,24,6.7,213,63.0,11,71,1,3,226,8.3,101.3,0.9,2,0,0,1,9,4,1.8,1523,7.2,65.9,91,100,16.8,3.15,0,14,13.2,52.0,52,51,13.3,123,36.4,8,45,2,2,130,15.7,93.3,6.5,8,15,0,7,5,6,4.6,949,9.5
Ty Simpson,157008,QB,ALABAMA,9,2.98,2.75,4.24,5.51,338,103,82.0,122,125,3.9,1.91,2,2,1.5,73.6,92,16,8.0,125,37.0,8,51,0,0,133,0.0,112.4,0.0,0,0,0,1,8,0,0.0,829,6.6,71.5,158,171,12.7,3.67,5,15,8.2,62.0,106,77,6.2,210,62.1,7,83,5,1,222,20.8,116.4,7.6,16,23,0,3,13,8,3.6,1632,9.5
Drew Mestemaker,190616,QB,N TEXAS,9,2.59,2.42,3.37,5.75,337,251,82.0,183,190,4.6,1.8,5,6,3.0,75.3,143,21,4.7,193,57.3,7,77,1,3,207,14.3,112.9,1.6,3,0,0,1,12,5,2.4,1531,8.1,72.3,112,121,13.7,3.65,1,13,10.2,60.3,73,63,9.9,144,42.7,8,60,1,1,150,15.9,114.1,6.9,10,13,0,7,9,3,2.0,1173,9.7
Kamden Sixkiller,133096,QB,CAMPBELL,9,2.63,2.37,3.34,4.6,336,131,80.7,192,196,4.0,1.74,4,3,1.5,73.0,143,21,7.7,198,58.9,12,61,0,3,203,9.5,93.2,1.0,2,0,0,0,8,5,2.5,1084,5.5,44.9,78,91,14.0,3.89,1,8,7.9,35.2,32,63,8.6,138,41.1,3,35,2,1,153,25.4,63.4,11.6,16,31,0,10,3,3,2.0,559,6.1
James Murphy,177426,QB,BROWN,8,2.63,2.45,3.28,5.13,335,123,82.8,151,157,4.2,1.82,3,4,2.4,75.2,118,44,5.6,160,47.8,7,51,3,3,169,6.8,97.1,1.9,3,0,0,0,5,3,1.8,1121,7.1,62.7,126,139,12.1,3.38,2,5,3.3,54.0,75,76,5.1,175,52.2,4,48,3,9,190,26.3,67.6,11.4,20,16,0,8,6,9,4.7,1105,7.9
Miller Moss,70727,QB,LOUISVILLE,9,2.63,2.54,3.12,6.06,334,210,79.5,171,177,4.8,1.9,5,2,1.1,74.0,131,24,3.7,181,54.2,5,54,0,3,186,16.7,95.1,2.2,4,0,0,1,5,6,3.2,1230,6.9,61.0,118,131,12.7,3.52,3,7,4.9,50.4,66,78,8.3,152,45.5,6,45,3,4,164,17.9,75.3,9.2,14,7,0,7,6,9,5.5,902,6.9
Rocco Becht,157567,QB,IOWA STATE,10,2.68,2.5,3.52,4.77,334,193,79.0,167,173,7.4,1.96,4,5,2.7,69.4,120,12,9.1,173,51.8,12,64,1,3,184,0.0,101.1,0.0,0,0,0,1,9,3,1.6,1291,7.5,59.1,115,124,13.4,3.45,0,8,6.2,46.8,58,71,14.7,161,48.2,10,41,1,6,170,25.4,60.5,11.2,18,19,0,8,3,6,3.5,939,7.6
Tyler Hughes,159218,QB,WM & MARY,10,2.97,2.54,3.77,5.12,332,348,75.3,146,147,6.3,1.78,1,7,4.5,72.8,107,31,2.7,151,45.5,3,55,0,1,160,12.9,111.9,2.6,4,0,0,0,10,2,1.3,1034,7.0,73.0,100,116,11.8,4.01,0,4,3.1,55.2,64,88,12.3,179,53.9,9,49,0,0,198,17.0,98.1,8.4,15,48,0,16,5,3,1.5,994,8.6
Taron Dickens,177946,QB,W CAROLINA,7,2.74,2.49,3.62,4.62,331,344,84.6,149,151,5.4,1.78,1,2,1.3,79.5,120,17,4.8,154,46.5,6,65,0,1,162,17.6,127.2,1.9,3,0,0,1,12,2,1.2,1333,8.8,74.0,123,128,16.2,3.63,0,13,9.4,68.8,88,76,3.3,175,52.9,3,81,1,1,188,18.4,141.7,8.0,14,33,0,4,21,4,2.1,1412,11.0
Noah Fifita,158722,QB,ARIZONA,9,3.08,2.81,3.93,5.88,330,109,80.8,125,132,5.4,1.9,7,3,2.2,73.5,97,20,4.0,134,40.6,4,38,0,1,140,10.0,103.3,1.5,2,0,0,0,7,2,1.4,805,6.1,71.0,138,154,13.9,3.91,0,14,8.4,55.2,85,84,13.3,195,59.1,13,61,2,3,211,21.4,112.3,9.2,18,23,0,14,16,6,2.8,1395,9.1
Ryan Browne,174949,QB,PURDUE,10,2.98,2.74,3.23,5.31,330,273,78.0,141,141,4.7,1.96,0,1,0.7,70.9,100,18,9.1,142,43.0,10,51,0,4,149,5.6,85.8,0.7,1,0,0,0,4,5,3.4,912,6.5,69.4,124,146,14.0,3.75,2,8,4.9,50.0,73,90,15.1,188,57.0,13,60,4,4,208,15.6,71.9,7.4,14,28,0,16,5,6,2.9,986,6.8
JC French IV,162521,QB,GA SOUTHRN,9,2.53,2.25,3.39,4.27,329,174,78.2,174,179,6.4,1.75,5,6,3.2,68.7,123,22,9.6,182,55.3,13,67,0,2,188,13.6,108.0,1.6,3,0,0,0,11,3,1.6,1410,7.9,58.5,82,91,13.9,3.54,0,4,4.2,49.5,45,65,6.3,145,44.1,3,47,1,4,151,29.2,67.7,13.1,19,35,0,8,4,6,4.0,614,6.7
Diego Pavia,156927,QB,VANDERBILT,10,2.83,2.55,3.93,4.7,329,333,86.6,149,151,7.2,1.81,2,13,8.1,79.5,120,18,7.0,151,45.9,9,81,0,0,161,0.0,133.3,0.0,0,0,0,0,13,0,0.0,1375,9.1,69.1,110,122,12.8,3.78,0,7,5.3,58.2,71,95,6.6,174,52.9,5,64,2,5,186,13.7,91.7,7.5,13,39,0,10,8,9,4.8,1065,8.7
Joey Aguilar,174978,QB,TENNESSEE,9,2.71,2.55,2.81,5.32,328,307,80.3,152,155,4.3,1.88,2,3,1.9,71.0,110,20,9.8,157,47.9,12,51,0,3,164,10.0,101.3,1.3,2,0,0,1,9,2,1.2,1072,6.9,72.6,135,144,16.9,3.47,0,15,9.3,59.0,85,71,13.3,171,52.1,13,75,3,5,191,12.7,112.9,5.3,9,18,0,6,12,6,3.1,1671,11.6
Blake Shapen,122282,QB,MISS STATE,10,2.71,2.44,3.46,4.54,328,227,83.1,136,141,5.2,1.83,3,3,2.1,72.3,102,26,9.7,150,45.7,11,45,2,3,155,34.6,92.1,6.0,9,0,0,0,5,2,1.3,905,6.4,69.6,115,129,15.0,3.45,3,10,7.1,57.4,74,77,7.5,178,54.3,6,49,3,3,191,28.6,108.8,12.4,22,27,0,8,10,5,2.6,1324,10.3
Jack O'Connell,165100,QB,STHLSK,10,2.73,2.53,3.17,4.61,328,1470,76.4,165,170,5.6,1.91,2,4,2.3,68.8,117,34,7.1,171,52.1,9,46,2,3,176,2.9,87.2,0.6,1,0,0,1,6,4,2.3,953,5.6,66.7,99,112,10.8,3.62,2,5,4.3,55.4,62,84,6.1,157,47.9,4,44,1,2,163,23.8,89.3,12.7,20,25,0,10,7,4,2.5,744,6.6
Demond Williams Jr.,183648,QB,WASHINGTON,9,3.09,2.66,3.47,5.18,326,340,85.9,128,133,3.6,1.72,3,1,0.7,79.7,106,25,3.6,137,42.0,4,56,2,3,138,16.0,116.6,2.9,4,0,0,0,10,3,2.2,1095,8.2,70.9,110,123,14.1,4.08,0,7,5.6,62.6,77,102,1.3,189,58.0,1,70,2,2,193,16.7,100.2,9.0,17,49,0,11,5,4,2.1,1156,9.4
Brendon Lewis,131687,QB,MEMPHIS,10,3.09,2.81,3.56,4.72,326,218,94.6,112,117,3.5,1.86,3,2,1.6,86.3,101,15,4.7,119,36.5,5,45,1,0,126,13.3,116.4,1.7,2,0,0,1,7,2,1.6,837,7.2,72.1,129,148,13.6,3.79,2,11,7.0,58.8,87,98,6.5,207,63.5,6,69,2,5,221,21.4,86.2,10.1,21,38,0,15,5,9,4.1,1349,9.1
Taylen Green,145996,QB,ARKANSAS,9,3.16,2.85,4.33,5.29,325,111,79.6,113,114,7.1,1.94,1,4,3.4,72.8,83,13,7.8,115,35.4,7,48,0,3,119,7.7,116.6,0.9,1,0,0,0,10,4,3.4,974,8.5,68.1,135,161,12.1,3.83,2,7,4.0,54.7,88,96,4.3,210,64.6,4,81,7,5,227,20.8,89.5,9.5,20,29,0,17,9,14,6.2,1398,8.7
Nico Iamaleava,174728,QB,UCLA,9,2.86,2.5,3.38,4.82,325,324,81.1,122,129,5.7,1.94,6,1,0.7,70.5,91,34,8.1,132,40.6,8,38,0,5,140,8.8,85.7,2.3,3,0,0,1,7,3,2.1,710,5.5,65.8,120,132,11.4,3.49,3,6,4.3,57.6,76,94,3.8,193,59.4,3,71,5,2,201,21.3,86.7,10.4,20,41,0,4,5,4,2.0,962,7.3
CJ Bailey,183349,QB,NC STATE,9,2.87,2.62,4.75,5.31,324,248,77.9,131,133,4.9,1.81,2,2,1.4,72.2,96,17,5.9,133,41.0,6,37,0,4,139,0.0,88.5,0.0,0,0,0,0,6,4,2.9,758,5.7,78.7,141,155,12.9,3.64,0,10,6.1,69.0,107,79,3.6,189,58.3,4,82,2,3,201,16.5,123.9,6.9,13,21,0,12,13,5,2.5,1653,10.7
Chandler Morris,122938,QB,VIRGINIA,10,2.85,2.68,3.94,4.94,320,335,83.5,121,122,4.0,1.83,0,3,2.4,73.0,89,16,11.9,123,38.4,12,26,0,1,128,6.3,98.0,0.8,1,0,0,1,6,1,0.8,647,5.3,66.7,159,166,11.1,3.51,3,7,4.1,62.0,103,82,2.8,196,61.3,3,77,1,4,200,13.4,92.0,5.6,11,19,0,3,6,8,4.0,1441,8.7
Jax Leatherwood,171548,QB,SE MO ST,8,2.37,2.22,2.91,4.37,320,293,74.7,186,190,6.7,1.8,3,7,3.5,66.3,126,31,9.4,196,61.3,13,58,1,1,204,19.4,98.5,3.1,6,0,0,0,8,2,1.0,1338,7.0,72.2,79,87,9.6,3.29,1,5,5.4,57.5,50,61,12.3,123,38.4,7,35,1,1,130,34.4,90.7,17.1,21,15,0,6,4,4,3.1,631,7.3
Stone Earle,123504,QB,ABILENE CH,9,2.83,2.53,3.87,4.75,320,100,77.7,139,141,5.8,1.78,2,3,2.0,68.1,96,16,11.1,143,44.7,12,44,0,4,152,12.5,85.7,1.4,2,0,0,0,6,5,3.3,828,5.9,76.2,126,128,12.8,3.67,1,11,7.9,67.2,86,84,10.4,177,55.3,10,65,0,5,190,22.6,108.5,10.7,19,30,0,1,10,5,2.6,1249,9.8
DJ Williams,138061,QB,S ILLINOIS,10,2.49,2.38,3.21,4.38,317,295,76.4,178,181,5.1,1.82,3,5,2.6,70.2,127,23,6.6,184,58.0,9,63,0,3,193,8.7,104.1,1.1,2,1,0,0,11,3,1.6,1312,7.2,60.8,102,112,14.3,3.42,2,9,7.5,52.7,59,43,4.8,133,42.0,3,50,3,1,141,20.9,103.3,6.8,9,12,0,5,7,5,3.5,1081,9.7
Jerry Kaminski,177155,QB,N DAKOTA,10,2.55,2.31,3.36,5.14,317,249,69.9,186,197,7.6,1.87,8,3,1.5,60.9,120,44,7.7,199,62.8,10,64,2,5,205,4.5,94.2,1.0,2,0,0,1,15,2,1.0,1254,6.4,65.8,79,87,13.3,3.68,0,4,4.5,57.5,50,46,3.8,118,37.2,2,41,0,2,124,17.4,100.6,6.8,8,23,0,8,7,3,2.4,696,8.0
Tyriq Starks,156514,QB,HOWARD,10,3.02,2.68,3.73,4.9,314,184,72.7,110,110,5.0,1.89,0,1,0.9,66.4,73,18,8.8,114,36.3,7,36,0,3,114,22.2,84.2,3.5,4,0,0,0,5,3,2.6,607,5.5,64.0,114,135,12.7,3.69,3,7,4.9,50.4,68,96,6.8,199,63.4,5,54,6,6,213,31.3,54.3,15.1,30,34,0,12,2,9,4.2,772,5.7
Brad Jackson,184354,QB,TEXAS ST,9,2.67,2.37,3.66,4.47,313,314,83.0,159,166,6.2,1.85,6,6,3.4,74.7,124,16,6.1,168,53.7,8,55,1,5,176,12.5,99.8,1.2,2,0,0,0,8,4,2.3,1272,7.7,69.2,78,88,17.8,3.69,0,13,13.8,59.1,52,62,3.7,142,45.4,2,49,0,1,151,29.0,116.6,12.7,18,36,0,10,5,7,4.6,1079,12.3
Jalon Daniels,122555,QB,KANSAS,10,2.89,2.61,3.89,5.23,312,198,85.1,154,157,5.9,1.8,2,4,2.5,75.8,119,30,9.2,161,51.6,12,60,1,2,164,13.3,118.0,2.5,4,0,0,0,13,6,3.7,1149,7.3,60.8,102,113,15.8,4.04,2,10,8.4,49.6,56,76,9.7,151,48.4,6,57,1,1,161,17.1,101.7,8.6,13,25,0,8,8,5,3.1,1041,9.2
Ben Finley,122864,QB,AKRON,9,2.82,2.65,3.91,5.0,312,102,74.8,131,132,6.7,1.97,0,3,2.2,67.4,89,16,9.2,133,42.6,9,55,0,3,138,6.3,97.8,0.8,1,0,0,1,8,6,4.3,912,6.9,53.7,136,148,15.4,3.45,0,8,5.1,38.5,57,86,21.9,179,57.4,16,44,2,4,191,22.1,65.8,10.6,19,12,0,10,7,7,3.7,962,6.5
EJ Colson,190335,QB,INCAR WORD,8,2.95,2.56,3.83,4.8,311,189,78.8,146,148,5.5,1.81,1,2,1.3,76.4,113,14,1.7,151,48.6,2,48,1,1,159,14.3,98.6,1.3,2,1,0,0,5,3,1.9,870,5.9,71.3,87,99,15.0,4.05,1,12,11.2,59.6,59,69,4.8,159,51.1,3,45,0,3,168,26.1,105.2,11.3,18,42,0,11,9,6,3.6,849,8.6
Garrett Nussmeier,146757,QB,LSU,9,2.46,2.36,3.21,4.97,310,211,82.2,174,177,5.4,1.72,2,7,3.6,74.0,131,23,8.4,182,58.7,12,63,0,1,197,21.7,103.4,2.7,5,0,0,1,7,3,1.5,1222,6.9,68.0,100,111,9.9,3.52,4,8,6.8,56.8,63,53,7.4,128,41.3,5,34,1,4,138,18.9,75.6,7.8,10,7,0,6,5,7,5.1,699,6.3
